Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-19,0.00193286,27.0,17.6,22.3,22.3,22.3,3.0806761092364674,,10.89456527182045,0.662428,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-20,0.0377762,26.3,17.9,22.1,22.1,22.1,2.908830919082049,,10.936493599262766,0.7303149999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-21,0.00347737,26.0,17.5,21.8,21.75,21.8,2.9155205886375044,,10.979526919305808,0.689739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-22,0.0,26.1,19.1,22.6,22.6,22.6,2.7100871899672088,,11.023640514044482,0.6775190000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-23,0.00722774,26.5,19.0,22.8,22.75,22.8,2.8306449252750814,,11.06880900878623,0.667277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-24,0.0,25.9,18.3,22.1,22.1,22.1,2.8120124845202903,,11.11500638842932,0.5842620000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-25,0.0259983,26.1,19.3,22.7,22.700000000000003,22.7,2.71136102789556,,11.162206014606083,0.6221990000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-26,0.0,26.2,18.1,22.2,22.15,22.2,2.935287843257329,,11.210380643594778,0.625892,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-27,0.0,26.5,16.4,21.4,21.45,21.4,3.226218591075577,,11.259502445001807,0.628555,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-28,0.0,26.8,17.0,21.9,21.9,21.9,3.232782136145976,,11.309543021214047,0.6449379999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-29,4.14209e-05,27.1,18.5,22.8,22.8,22.8,3.1109965208647945,,11.360473427619011,0.584468,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-30,4.14209e-05,26.6,17.4,22.0,22.0,22.0,3.1686672761206607,,11.412264193588484,0.5757829999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-31,0.0788458,26.3,17.0,21.6,21.65,21.6,3.168365298238698,,11.464885344219084,0.628568,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-01,6.48572e-05,26.8,17.8,22.3,22.3,22.3,3.1870002041303582,,11.518306422821057,0.63542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-02,0.000394616,27.1,16.7,21.9,21.9,21.9,3.407705624416137,,11.572496514144355,0.638375,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-03,0.0,25.9,16.0,21.0,20.95,21.0,3.264830796958692,,11.627424268328799,0.598776,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-04,0.0,26.9,15.4,21.2,21.15,21.2,3.5538401797315844,,11.6830579255629,0.610841,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-05,0.0389721,27.1,18.4,22.8,22.75,22.8,3.233390175785368,,11.739365341433572,0.621595,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-06,0.00382168,26.4,19.4,22.9,22.9,22.9,2.921578702781917,,11.79631401294679,0.636507,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-07,0.012943,26.0,19.4,22.7,22.7,22.7,2.836710574189275,,11.853871105196875,0.634213,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-08,0.00534376,26.8,16.8,21.8,21.8,21.8,3.430898211444795,,11.912003478659994,0.585499,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-09,0.0,26.7,16.5,21.6,21.6,21.6,3.464518480567048,,11.970677717085074,0.6096280000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-10,0.0,26.3,15.8,21.0,21.05,21.0,3.4786824802605167,,12.029860155953306,0.617273,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-11,0.00317462,26.6,15.8,21.2,21.200000000000003,21.2,3.5637995437286203,,12.089516911475188,0.594882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-12,0.0,25.8,16.8,21.3,21.3,21.3,3.2778443368037267,,12.149613910092024,0.626345,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-13,1.85019,25.8,17.9,21.8,21.85,21.8,3.125765476451915,,12.21011691844674,0.586909,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-14,0.207307,25.6,16.1,20.8,20.85,20.8,3.3578137348539596,,12.270991573786953,0.580496,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-15,0.0909939,25.8,15.9,20.8,20.85,20.8,3.4448746018303296,,12.3322034147613,0.598762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-16,0.0,26.2,17.4,21.8,21.799999999999997,21.8,3.3486207586945986,,12.393717912568377,0.590297,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-17,0.0116831,28.1,18.0,23.0,23.05,23.0,3.7145813129385217,,12.45550050241567,0.585522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-18,0.0,26.8,19.4,23.1,23.1,23.1,3.203208294858456,,12.51751661524455,0.640908,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-19,0.00293762,27.3,18.7,23.0,23.0,23.0,3.4618528492554264,,12.579731709675679,0.642552,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-20,0.78818,25.9,19.0,22.4,22.45,22.4,3.070421822739311,,12.642111304127846,0.667008,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-21,0.0190945,26.3,20.1,23.2,23.200000000000003,23.2,2.983109888034019,,12.704621009062002,0.719026,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-22,0.0127965,27.7,20.4,24.0,24.049999999999997,24.0,3.316363396026307,,12.767226559300942,0.651954,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-23,0.0,27.3,19.4,23.3,23.35,23.3,3.408837247210883,,12.829893846374304,0.586522,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-24,0.000885412,27.5,18.2,22.8,22.85,22.8,3.6714319276247283,,12.892588950837315,0.580972,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-25,0.0,26.5,18.0,22.2,22.25,22.2,3.474913775716035,,12.95527817451116,0.6278090000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-26,0.0251351,27.1,18.7,22.9,22.9,22.9,3.5318622422968207,,13.01792807259212,0.603234,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-27,0.0,27.3,18.8,23.0,23.05,23.0,3.5786727737330133,,13.080505485576076,0.618848,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-02-28,0.475806,26.8,18.0,22.4,22.4,22.4,3.6048648890841166,,13.142977570944634,0.642268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-01,0.0,27.2,18.3,22.8,22.75,22.8,3.678726782450549,,13.205311834558941,0.630321,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-02,0.0,28.3,17.2,22.8,22.75,22.8,4.12765770192039,,13.26747616170704,0.5933809999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-03,0.0,27.9,18.1,23.0,23.0,23.0,3.9157314886735923,,13.329438847750886,0.550486,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-04,0.985002,26.4,17.4,21.9,21.9,21.9,3.6682428223554506,,13.391168628319098,0.6000139999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-05,0.0,26.7,16.9,21.8,21.799999999999997,21.8,3.835689197005101,,13.452634708992077,0.566863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-06,0.0,27.7,15.9,21.8,21.8,21.8,4.228065738601916,,13.513806794426584,0.5279,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-07,0.0,27.8,16.6,22.2,22.200000000000003,22.2,4.1795126421790565,,13.574655116867365,0.562771,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-08,0.0,26.7,19.6,23.2,23.15,23.2,3.426106050543562,,13.6351504639945,0.634986,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-09,0.0,28.3,18.9,23.6,23.6,23.6,3.99818162537915,,13.695264206055764,0.641718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-10,0.0,28.0,19.8,23.9,23.9,23.9,3.7777256220877264,,13.75496832223462,0.6717019999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-11,0.0,27.9,19.6,23.8,23.75,23.8,3.807913425320806,,13.81423542620551,0.612011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-12,0.0,27.7,19.2,23.4,23.45,23.4,3.8327113740519474,,13.873038790829671,0.597991,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-13,1.66777e-05,27.9,19.0,23.4,23.45,23.4,3.938341143841219,,13.931352371945882,0.589746,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-14,0.0,27.8,18.9,23.3,23.35,23.3,3.945081812622201,,13.989150831212477,0.566964,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-15,0.0,28.5,18.4,23.4,23.45,23.4,4.230104206570207,,14.046409557958519,0.589139,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-16,0.00854268,28.7,19.7,24.2,24.2,24.2,4.0870797391631335,,14.103104690003914,0.6558710000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-17,0.0,27.9,19.7,23.8,23.799999999999997,23.8,3.8794236756638236,,14.159213133410267,0.60009,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-18,0.0,26.8,20.6,23.7,23.700000000000003,23.7,3.378390601536935,,14.21471258112628,0.636868,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-19,0.0,28.1,20.3,24.2,24.200000000000003,24.2,3.8497778102840887,,14.269581530493756,0.6044700000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-20,3.47266,27.7,20.1,23.9,23.9,23.9,3.7872930798620534,,14.323799299582525,0.645583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-21,1.01404,28.1,20.2,24.2,24.15,24.2,3.9036367486604764,,14.377346042324897,0.63222,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-22,0.0,26.3,20.1,23.2,23.200000000000003,23.2,3.388285295264977,,14.430202762422802,0.674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-23,0.141515,26.8,21.1,24.0,23.950000000000003,24.0,3.324150088895228,,14.482351326003261,0.6570140000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-24,0.0459914,26.8,20.6,23.7,23.700000000000003,23.7,3.4542215893718313,,14.533774473000344,0.608073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-25,0.0,26.8,20.4,23.6,23.6,23.6,3.513244649861093,,14.584455827244554,0.61953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-26,3.929,24.5,19.4,22.0,21.95,22.0,3.025313052882969,,14.6343799052431,0.67144,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-27,0.0,27.0,18.2,22.6,22.6,22.6,4.047446108765052,,14.683532123637441,0.603538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-28,0.00994055,27.7,17.4,22.6,22.549999999999997,22.6,4.3932562997753415,,14.731898805327111,0.595919,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-29,0.000545757,27.3,18.8,23.0,23.05,23.0,4.043488753617742,,14.779467184251693,0.629478,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-30,0.0,27.2,19.7,23.4,23.45,23.4,3.847567807339374,,14.826225408825566,0.6554909999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-03-31,0.397845,26.4,20.5,23.4,23.45,23.4,3.423144098014777,,14.872162544023023,0.670309,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-01,0.0256085,26.7,20.6,23.7,23.65,23.7,3.5166581984279097,,14.917268572113942,0.676057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-02,0.018027,26.5,20.5,23.5,23.5,23.5,3.481205396564758,,14.961534392053238,0.630858,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-03,0.0331849,26.6,20.8,23.7,23.700000000000003,23.7,3.4492489019406327,,15.004951817529886,0.634111,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-04,0.0,26.7,20.3,23.5,23.5,23.5,3.616034941822707,,15.047513573684354,0.596038,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-05,0.0,27.2,21.1,24.2,24.15,24.2,3.6000509022880447,,15.089213292505741,0.628505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-06,0.132395,27.1,20.7,23.9,23.9,23.9,3.671082227464348,,15.130045506922736,0.6152409999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-07,0.00063607,27.6,20.4,24.0,24.0,24.0,3.9134168296804774,,15.170005643605268,0.567947,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-08,0.00291314,25.7,19.8,22.8,22.75,22.8,3.449714114995806,,15.209090014496024,0.678694,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-09,0.00242529,27.4,19.7,23.6,23.549999999999997,23.6,4.028713331576923,,15.247295807093824,0.623996,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-10,0.0496873,27.6,20.6,24.1,24.1,24.1,3.8971359427702086,,15.284621073513122,0.627976,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-11,0.00435421,27.1,21.0,24.0,24.05,24.0,3.637960525955036,,15.321064718346308,0.663576,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-12,0.000368674,28.0,21.0,24.5,24.5,24.5,3.9528746679955393,,15.356626485357777,0.618632,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-13,0.000751941,27.8,20.2,24.0,24.0,24.0,4.079307211723533,,15.391306943040961,0.608565,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-14,0.0381939,27.2,20.5,23.8,23.85,23.8,3.82020586064085,,15.425107469071577,0.609663,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-15,0.0477466,26.2,19.8,23.0,23.0,23.0,3.669713321890779,,15.45803023369233,0.642401,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-16,1.178,25.4,20.3,22.8,22.85,22.8,3.266574499273948,,15.490078182066245,0.7082999999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-17,0.0809583,26.5,20.3,23.4,23.4,23.4,3.662247837814045,,15.52125501563753,0.658188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-18,0.0156279,26.3,20.3,23.3,23.3,23.3,3.6009690428584626,,15.551565172540576,0.598214,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-19,0.300343,25.8,19.9,22.8,22.85,22.8,3.534073583959638,,15.581013807099216,0.680846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-20,0.0245364,26.7,19.9,23.3,23.299999999999997,23.3,3.8478317766240266,,15.60960676845977,0.627609,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-21,0.000276429,26.8,19.8,23.3,23.3,23.3,3.9109462812932687,,15.6373505784027,0.633812,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-22,0.0458739,26.4,21.0,23.7,23.7,23.7,3.4744213513324147,,15.664252408378923,0.676782,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-23,0.517702,27.2,20.2,23.7,23.7,23.7,3.962385769763189,,15.690320055817756,0.653169,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-24,0.000397432,27.0,21.6,24.3,24.3,24.3,3.5361992350469817,,15.715561919754403,0.622301,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-25,0.00338248,27.1,20.7,23.9,23.9,23.9,3.8190755223463,,15.739986975825756,0.622603,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-26,0.478239,27.2,20.5,23.8,23.85,23.8,3.9040386184753575,,15.763604750683777,0.620324,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-27,0.0,26.6,20.4,23.5,23.5,23.5,3.7338557101314884,,15.786425295876285,0.680406,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-28,0.00117834,28.1,20.0,24.0,24.05,24.0,4.325498531059052,,15.808459161245386,0.603506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-29,0.332404,27.9,20.9,24.4,24.4,24.4,4.065017951277869,,15.829717367893966,0.6052409999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-04-30,0.00369647,25.9,20.9,23.4,23.4,23.4,3.358498143963463,,15.85021138077074,0.680729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-01,5.42769,26.2,20.3,23.2,23.25,23.2,3.635074711642826,,15.86995308092443,0.6654859999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-02,0.0027671,26.0,20.3,23.2,23.15,23.2,3.5772101013813837,,15.888954737477464,0.752402,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-03,0.0242917,25.2,21.0,23.1,23.1,23.1,3.0666931411699396,,15.907228979369142,0.75382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-04,0.020451,26.9,20.9,23.9,23.9,23.9,3.741219562486621,,15.9247887669182,0.674988,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-05,0.333511,26.1,21.1,23.6,23.6,23.6,3.3942699354477956,,15.941647363253711,0.6899580000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-06,0.00235323,26.3,21.2,23.8,23.75,23.8,3.448099349763524,,15.957818305663148,0.694784,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-07,0.188636,26.2,21.2,23.7,23.7,23.7,3.409227644390217,,15.973315376905198,0.665883,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-08,1.90738e-05,27.6,20.4,24.0,24.0,24.0,4.124474758839953,,15.988152576534544,0.639626,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-09,0.0282809,28.4,20.3,24.3,24.35,24.3,4.409974172021524,,16.002344092284545,0.575482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-10,0.0,27.8,21.1,24.4,24.450000000000003,24.4,4.0237329798415695,,16.015904271552913,0.595963,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-11,0.0197286,28.2,19.6,23.9,23.9,23.9,4.508327074507863,,16.028847593034317,0.5699989999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-12,0.0160222,28.4,20.0,24.2,24.2,24.2,4.4911061029041885,,16.04118863854265,0.583934,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-13,0.00174094,28.8,20.1,24.4,24.450000000000003,24.4,4.59573048398864,,16.052942065064393,0.60047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-14,0.00107393,27.8,20.3,24.0,24.05,24.0,4.22952658256973,,16.064122577083268,0.598892,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-15,0.000431824,28.1,20.0,24.0,24.05,24.0,4.398359431459293,,16.074744899214824,0.644237,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-16,0.0,28.3,18.9,23.6,23.6,23.6,4.695787229357012,,16.084823749188306,0.650823,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-17,0.0,28.6,19.2,23.9,23.9,23.9,4.732622911682768,,16.094373811211504,0.655998,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-18,0.0,26.8,21.2,24.0,24.0,24.0,3.663666841487905,,16.103409709752903,0.74471,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-19,0.0,28.6,22.7,25.6,25.65,25.6,3.906533640910088,,16.111945983773666,0.7240340000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-20,0.0,28.4,22.0,25.2,25.2,25.2,4.033213729351245,,16.119997061440646,0.73136,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-21,0.000412793,29.0,20.6,24.8,24.8,24.8,4.579796792135237,,16.127577235349676,0.6800409999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-22,0.0,28.6,21.1,24.8,24.85,24.8,4.329412620159787,,16.13470063828714,0.595299,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-23,0.00353661,27.8,20.8,24.3,24.3,24.3,4.135229777142131,,16.141381219555814,0.632245,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-24,0.000480264,27.5,19.8,23.6,23.65,23.6,4.266604651942151,,16.147632721889646,0.621506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-25,0.00801329,26.8,18.9,22.8,22.85,22.8,4.23968127127931,,16.15346865898034,0.576008,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-26,0.0,27.4,19.1,23.2,23.25,23.2,4.389980527685893,,16.158902293637016,0.544657,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-27,0.00284351,27.2,20.0,23.6,23.6,23.6,4.129921842233485,,16.16394661659881,0.601507,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-28,0.0,27.2,21.2,24.2,24.2,24.2,3.82582898784151,,16.16861432601851,0.676202,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-29,0.0,28.0,20.1,24.0,24.05,24.0,4.37024759882262,,16.172917807633965,0.6814520000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-30,0.0,28.2,19.5,23.8,23.85,23.8,4.565362473336242,,16.17686911564246,0.608649,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-05-31,0.0,27.7,20.5,24.1,24.1,24.1,4.184075445520119,,16.180479954291968,0.655899,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-01,0.0,27.7,20.2,24.0,23.95,24.0,4.261026384686836,,16.183761660201554,0.646809,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-02,0.0,26.6,19.2,22.9,22.9,22.9,4.121896651870581,,16.186725185422286,0.7176690000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-03,0.0,27.4,20.1,23.8,23.75,23.8,4.1851674864475195,,16.18938108124838,0.64469,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-04,0.0,27.5,20.0,23.8,23.75,23.8,4.242729131249512,,16.191739482787447,0.621287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-05,0.131128,27.9,20.7,24.3,24.299999999999997,24.3,4.207510631722616,,16.193810094297312,0.6594880000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-06,0.0345066,29.0,20.3,24.6,24.65,24.6,4.65854633290548,,16.195602175296184,0.633564,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-07,0.0,29.1,20.6,24.8,24.85,24.8,4.626843597225523,,16.197124527451585,0.5918910000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-08,0.00143835,29.1,20.9,25.0,25.0,25.0,4.566150914504582,,16.198385482252974,0.5927279999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-09,0.0,28.3,18.9,23.6,23.6,23.6,4.72923442866802,,16.199392889471778,0.60571,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-10,0.000590558,28.5,19.5,24.0,24.0,24.0,4.672448447371405,,16.200154106412196,0.601241,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-06-11,0.135718,28.3,21.0,24.6,24.65,24.6,4.2686275097644595,,16.200675987955062,0.592075,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
