Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-04-10,0.00667173,25.3,15.6,4.198409472608126,15.3228535433314,64.3293,20.791703,-156.358194,Cabaero Farm
2024-04-11,0.0,24.3,18.8,3.2598412511764905,15.3582783262007,75.4692,20.791703,-156.358194,Cabaero Farm
2024-04-12,0.0738055,24.7,19.1,3.3260640890365836,15.392822343385154,74.9737,20.791703,-156.358194,Cabaero Farm
2024-04-13,0.0,25.7,17.9,3.924075561821882,15.426487026105042,73.0742,20.791703,-156.358194,Cabaero Farm
2024-04-14,1.57675,23.8,18.7,3.135617457848423,15.459274597951097,81.0848,20.791703,-156.358194,Cabaero Farm
2024-04-15,9.14315,24.3,16.8,3.742041177223922,15.491188057205594,73.3302,20.791703,-156.358194,Cabaero Farm
2024-04-16,0.0,24.2,15.3,3.9993271127087757,15.522231158171808,68.5733,20.791703,-156.358194,Cabaero Farm
2024-04-17,0.000532802,23.8,15.8,3.804156072282418,15.552408391552264,69.9593,20.791703,-156.358194,Cabaero Farm
2024-04-18,0.00622832,24.9,17.0,3.9032702615022123,15.581724963918077,63.4861,20.791703,-156.358194,Cabaero Farm
2024-04-19,0.336288,24.2,16.9,3.7201695509908657,15.610186776312865,69.9052,20.791703,-156.358194,Cabaero Farm
2024-04-20,0.000962478,23.2,16.7,3.4616020220623533,15.637800402036088,76.4471,20.791703,-156.358194,Cabaero Farm
2024-04-21,0.0020935,23.8,16.8,3.6317872064507557,15.66457306365187,71.4235,20.791703,-156.358194,Cabaero Farm
2024-04-22,0.0100181,24.1,17.4,3.601030103718375,15.69051260927025,67.4421,20.791703,-156.358194,Cabaero Farm
2024-04-23,0.0187828,24.5,17.4,3.732161627061043,15.715627488148861,67.5676,20.791703,-156.358194,Cabaero Farm
2024-04-24,0.00996054,24.3,17.2,3.7186396788115186,15.739926725663722,70.6786,20.791703,-156.358194,Cabaero Farm
2024-04-25,0.0,24.7,17.6,3.762832761531157,15.763419897698446,66.8663,20.791703,-156.358194,Cabaero Farm
2024-04-26,0.136822,24.5,17.0,3.8331707921052036,15.786117104501706,68.6879,20.791703,-156.358194,Cabaero Farm
2024-04-27,0.296854,24.2,18.1,3.497662799407837,15.808028944063137,75.3154,20.791703,-156.358194,Cabaero Farm
2024-04-28,0.0766606,25.7,17.2,4.166151001336829,15.829166485058156,68.0149,20.791703,-156.358194,Cabaero Farm
2024-04-29,0.0,25.3,17.9,3.907118775807656,15.849541239412083,71.3415,20.791703,-156.358194,Cabaero Farm
2024-04-30,0.800081,25.9,17.7,4.138891365990301,15.869165134534258,70.9568,20.791703,-156.358194,Cabaero Farm
2024-05-01,0.00155147,25.5,17.8,4.000283927776707,15.88805048527237,65.6166,20.791703,-156.358194,Cabaero Farm
2024-05-02,0.0,24.9,17.7,3.8382879499285076,15.906209965637077,61.9407,20.791703,-156.358194,Cabaero Farm
2024-05-03,0.0,24.2,18.1,3.523246411599058,15.923656580346709,63.0194,20.791703,-156.358194,Cabaero Farm
2024-05-04,0.0,23.6,17.3,3.5198881593352995,15.940403636241086,65.0941,20.791703,-156.358194,Cabaero Farm
2024-05-05,0.0,24.5,17.8,3.7000651876581183,15.956464713613116,59.0685,20.791703,-156.358194,Cabaero Farm
2024-05-06,0.234523,24.0,17.5,3.610473971893335,15.97185363750588,67.5174,20.791703,-156.358194,Cabaero Farm
2024-05-07,0.0,24.4,16.9,3.871778447985373,15.986584449022306,64.88,20.791703,-156.358194,Cabaero Farm
2024-05-08,0.0,24.5,17.0,3.8852686679819652,16.000671376693337,67.7483,20.791703,-156.358194,Cabaero Farm
2024-05-09,9.13556,23.8,17.1,3.6466996406145435,16.014128807949756,71.2761,20.791703,-156.358194,Cabaero Farm
2024-05-10,26.3488,24.0,16.9,3.756988866107453,16.026971260741465,76.1649,20.791703,-156.358194,Cabaero Farm
2024-05-11,0.0,23.9,16.8,3.7500289211479525,16.03921335534697,76.1945,20.791703,-156.358194,Cabaero Farm
2024-05-12,0.543792,25.8,16.7,4.3487870511759965,16.050869786414495,69.956,20.791703,-156.358194,Cabaero Farm
2024-05-13,1.52069,24.9,17.5,3.9192838300278785,16.061955295274906,76.8405,20.791703,-156.358194,Cabaero Farm
2024-05-14,16.424,24.9,17.8,3.8563087360132267,16.07248464256498,79.4768,20.791703,-156.358194,Cabaero Farm
2024-05-15,0.5021,25.3,18.2,3.8981299947069883,16.08247258119846,76.3898,20.791703,-156.358194,Cabaero Farm
2024-05-16,0.00854228,25.6,19.9,3.583144812352313,16.091933829720475,77.8256,20.791703,-156.358194,Cabaero Farm
2024-05-17,0.0224016,26.8,20.0,3.978590156349726,16.1008830460797,75.4666,20.791703,-156.358194,Cabaero Farm
2024-05-18,0.967696,25.7,20.3,3.512873303102081,16.10933480185067,77.1139,20.791703,-156.358194,Cabaero Farm
2024-05-19,0.50266,25.2,19.3,3.6061911882862328,16.11730355693755,72.5989,20.791703,-156.358194,Cabaero Farm
2024-05-20,0.0151091,25.8,18.4,4.025418388307658,16.124803634788485,73.8061,20.791703,-156.358194,Cabaero Farm
2024-05-21,0.0398064,25.8,18.8,3.936455825330754,16.13184919814855,70.9629,20.791703,-156.358194,Cabaero Farm
2024-05-22,0.0211967,26.0,18.8,4.00388939699449,16.13845422537732,72.8427,20.791703,-156.358194,Cabaero Farm
2024-05-23,0.0,26.0,19.2,3.9119367182055935,16.144632487355636,70.4593,20.791703,-156.358194,Cabaero Farm
2024-05-24,0.0,25.2,18.4,3.835841864928045,16.150397525004475,69.177,20.791703,-156.358194,Cabaero Farm
2024-05-25,0.0124306,25.3,18.0,3.960625115993353,16.155762627437163,70.0637,20.791703,-156.358194,Cabaero Farm
2024-05-26,0.0779161,25.4,18.0,3.9939447843861138,16.16074081076484,69.7514,20.791703,-156.358194,Cabaero Farm
2024-05-27,0.00887853,24.7,18.2,3.7205671541830787,16.165344797573137,74.6832,20.791703,-156.358194,Cabaero Farm
2024-05-28,0.00121506,26.1,18.7,4.066948531281803,16.169586997086938,68.6134,20.791703,-156.358194,Cabaero Farm
2024-05-29,0.0,26.0,18.7,4.035322767373582,16.173479486038392,69.2934,20.791703,-156.358194,Cabaero Farm
2024-05-30,0.0,25.8,18.4,4.038457246830985,16.17703399025194,69.7746,20.791703,-156.358194,Cabaero Farm
2024-05-31,0.0284684,24.7,18.7,3.600693070736412,16.18026186695892,73.4773,20.791703,-156.358194,Cabaero Farm
2024-06-01,0.0373344,25.5,18.4,3.942374248679183,16.18317408785274,67.2503,20.791703,-156.358194,Cabaero Farm
2024-06-02,0.0182551,25.5,18.5,3.9200679401093055,16.185781222894697,69.2738,20.791703,-156.358194,Cabaero Farm
2024-06-03,0.0,25.7,19.2,3.8207278247459127,16.188093424879057,73.9667,20.791703,-156.358194,Cabaero Farm
2024-06-04,0.0,26.4,20.0,3.8623511764139122,16.19012041476508,71.742,20.791703,-156.358194,Cabaero Farm
2024-06-05,0.0,26.2,19.4,3.9428056812184606,16.191871467782534,70.4737,20.791703,-156.358194,Cabaero Farm
2024-06-06,0.0,27.4,18.5,4.5278006760913545,16.193355400316424,69.6306,20.791703,-156.358194,Cabaero Farm
2024-06-07,0.00434543,27.2,18.3,4.5059192246356075,16.19458055757552,70.291,20.791703,-156.358194,Cabaero Farm
2024-06-08,0.0,27.2,18.5,4.4662583611470295,16.19555480204874,68.1103,20.791703,-156.358194,Cabaero Farm
2024-06-09,0.0,26.8,18.5,4.341110412721095,16.196285502752552,60.9916,20.791703,-156.358194,Cabaero Farm
2024-06-10,0.00147027,26.6,19.6,4.031148847963598,16.196779525271758,64.0398,20.791703,-156.358194,Cabaero Farm
2024-06-11,0.0,26.0,19.1,3.948495628899912,16.197043222595827,69.6672,20.791703,-156.358194,Cabaero Farm
2024-06-12,0.0,26.1,19.2,3.9582908246688278,16.19708242675187,71.9361,20.791703,-156.358194,Cabaero Farm
2024-06-13,0.0,26.6,18.8,4.2136855889911455,16.19690244123547,64.7908,20.791703,-156.358194,Cabaero Farm
2024-06-14,0.0,26.2,19.1,4.015105184917384,16.196508034239603,66.0448,20.791703,-156.358194,Cabaero Farm
2024-06-15,0.0,26.7,18.8,4.245583813484351,16.195903432682083,64.9939,20.791703,-156.358194,Cabaero Farm
2024-06-16,0.124585,25.6,18.8,3.885310320112615,16.195092317031225,68.1921,20.791703,-156.358194,Cabaero Farm
2024-06-17,0.0124176,25.2,19.0,3.70043515583779,16.194077816929514,73.296,20.791703,-156.358194,Cabaero Farm
2024-06-18,0.0657989,26.7,19.4,4.1105975142531275,16.192862507614763,66.8203,20.791703,-156.358194,Cabaero Farm
2024-06-19,0.00253006,27.1,19.6,4.196758779135494,16.19144840713791,61.7531,20.791703,-156.358194,Cabaero Farm
2024-06-20,0.0129664,26.6,18.9,4.1899277362093,16.189836974376895,64.1108,20.791703,-156.358194,Cabaero Farm
2024-06-21,0.2001,27.1,19.2,4.2853792695500985,16.188029107845598,67.4473,20.791703,-156.358194,Cabaero Farm
2024-06-22,0.0223942,26.5,19.5,4.0186226698549365,16.18602514529683,68.8952,20.791703,-156.358194,Cabaero Farm
2024-06-23,0.109698,26.4,19.2,4.055097379019269,16.183824864118506,70.2687,20.791703,-156.358194,Cabaero Farm
2024-06-24,0.0112577,26.4,18.9,4.122814786085057,16.181427482521787,65.6832,20.791703,-156.358194,Cabaero Farm
2024-06-25,0.00889552,26.5,18.5,4.24155430722898,16.17883166152023,62.0192,20.791703,-156.358194,Cabaero Farm
2024-06-26,0.0,26.3,18.3,4.219774988924753,16.176035507698582,66.238,20.791703,-156.358194,Cabaero Farm
2024-06-27,0.00031616,26.6,18.6,4.250556206494682,16.173036576770105,75.3433,20.791703,-156.358194,Cabaero Farm
2024-06-28,2.3145,24.8,18.3,3.7310816702564957,16.169831877921094,66.809,20.791703,-156.358194,Cabaero Farm
2024-06-29,0.000652257,26.3,18.2,4.238250933839312,16.166417878940976,64.1289,20.791703,-156.358194,Cabaero Farm
2024-06-30,0.021716,26.7,17.5,4.49894816466141,16.162790512136578,65.9195,20.791703,-156.358194,Cabaero Farm
2024-07-01,0.00049784,26.7,18.4,4.320394742160056,16.158945181028603,68.2075,20.791703,-156.358194,Cabaero Farm
2024-07-02,0.00593909,26.3,18.9,4.083463805416741,16.1548767678283,68.0719,20.791703,-156.358194,Cabaero Farm
2024-07-03,0.000714039,26.6,18.9,4.179767943536517,16.150579641692055,64.9845,20.791703,-156.358194,Cabaero Farm
2024-07-04,0.000558065,27.0,19.4,4.197442148762436,16.146047667751226,65.1889,20.791703,-156.358194,Cabaero Farm
2024-07-05,0.00212526,26.6,18.9,4.177359700795329,16.141274216914052,62.8545,20.791703,-156.358194,Cabaero Farm
2024-07-06,0.0,26.9,19.1,4.229002801451096,16.136252176436283,59.4144,20.791703,-156.358194,Cabaero Farm
2024-07-07,0.00419603,27.4,18.9,4.42947031101877,16.130973961256412,67.2337,20.791703,-156.358194,Cabaero Farm
2024-07-08,0.0626239,26.6,19.5,4.037015498248472,16.125431526090843,62.1832,20.791703,-156.358194,Cabaero Farm
2024-07-09,0.0,27.0,19.4,4.190570881518612,16.11961637828382,66.1955,20.791703,-156.358194,Cabaero Farm
2024-07-10,0.0169063,26.9,19.8,4.063659039076877,16.1135195914061,68.712,20.791703,-156.358194,Cabaero Farm
2024-07-11,0.0199302,26.7,20.0,3.945965554503782,16.107131819595548,67.1782,20.791703,-156.358194,Cabaero Farm
2024-07-12,0.0,27.7,19.9,4.302355591256192,16.100443312632095,62.9276,20.791703,-156.358194,Cabaero Farm
2024-07-13,0.0149414,27.9,20.4,4.25245203929492,16.093443931738424,63.8878,20.791703,-156.358194,Cabaero Farm
2024-07-14,0.0,27.3,20.3,4.072129457772032,16.086123166096954,61.4481,20.791703,-156.358194,Cabaero Farm
2024-07-15,0.0,27.3,19.3,4.298920117088711,16.07847015007243,60.1848,20.791703,-156.358194,Cabaero Farm
2024-07-16,0.0,27.1,19.8,4.119475239674928,16.07047368112844,63.7677,20.791703,-156.358194,Cabaero Farm
2024-07-17,0.0082856,26.5,18.8,4.146623945409293,16.062122238425097,64.4982,20.791703,-156.358194,Cabaero Farm
2024-07-18,0.0,26.6,17.7,4.4005479575637185,16.05340400208358,68.155,20.791703,-156.358194,Cabaero Farm
2024-07-19,0.00051162,26.8,18.5,4.3003753928566235,16.044306873102418,68.7388,20.791703,-156.358194,Cabaero Farm
2024-07-20,0.0,27.3,19.7,4.199027627728436,16.034818493908645,68.1607,20.791703,-156.358194,Cabaero Farm
2024-07-21,0.00179428,27.3,19.3,4.284604024632145,16.024926269525878,65.6128,20.791703,-156.358194,Cabaero Farm
2024-07-22,0.0,26.8,19.7,4.0289023288480035,16.014617389339875,68.5694,20.791703,-156.358194,Cabaero Farm
2024-07-23,0.0469284,27.5,20.3,4.118654806280379,16.003878849440714,61.4709,20.791703,-156.358194,Cabaero Farm
2024-07-24,2.5618e-06,28.4,21.1,4.22873580077253,15.992697475519297,68.7288,20.791703,-156.358194,Cabaero Farm
2024-07-25,0.00012933,27.0,20.2,3.9681512199743696,15.981059946294483,61.0656,20.791703,-156.358194,Cabaero Farm
2024-07-26,0.0,26.6,19.1,4.088796115503197,15.968952817445492,66.096,20.791703,-156.358194,Cabaero Farm
2024-07-27,0.0120325,26.6,19.1,4.085572419280057,15.956362546023078,67.8939,20.791703,-156.358194,Cabaero Farm
2024-07-28,0.0,26.4,18.8,4.0840734914700745,15.943275515311086,62.343,20.791703,-156.358194,Cabaero Farm
2024-07-29,0.000288124,27.2,19.2,4.248774530340633,15.92967806010896,67.1385,20.791703,-156.358194,Cabaero Farm
2024-07-30,0.0247819,25.6,19.3,3.6981610817652824,15.91555649240398,64.2156,20.791703,-156.358194,Cabaero Farm
2024-07-31,0.0,26.5,19.2,4.016718937885741,15.90089712740081,62.3683,20.791703,-156.358194,Cabaero Farm
2024-08-01,0.0791693,26.8,18.5,4.257860127329625,15.885686309874455,69.9261,20.791703,-156.358194,Cabaero Farm
2024-08-02,0.436479,26.2,19.4,3.8644064814225123,15.869910440811328,72.3682,20.791703,-156.358194,Cabaero Farm
2024-08-03,0.0929514,27.1,20.3,3.945999993780053,15.85355600430195,64.4491,20.791703,-156.358194,Cabaero Farm
2024-08-04,0.0,28.0,20.7,4.148098453305693,15.836609594647445,65.2147,20.791703,-156.358194,Cabaero Farm
2024-08-05,0.0,27.8,20.0,4.237325329709698,15.819057943640695,63.3789,20.791703,-156.358194,Cabaero Farm
2024-08-06,0.0018723,27.6,19.9,4.190112852647508,15.800887947982192,62.1559,20.791703,-156.358194,Cabaero Farm
2024-08-07,0.000111504,27.9,19.7,4.324068025957917,15.782086696789113,65.0689,20.791703,-156.358194,Cabaero Farm
2024-08-08,0.0,27.4,20.0,4.092802525634291,15.762641499155563,66.2208,20.791703,-156.358194,Cabaero Farm
2024-08-09,0.0,26.7,19.6,3.950806135147466,15.74253991172071,65.5678,20.791703,-156.358194,Cabaero Farm
2024-08-10,0.0217525,27.4,19.2,4.255768700186143,15.72176976620079,66.151,20.791703,-156.358194,Cabaero Farm
2024-08-11,0.0,27.9,19.7,4.301664890118917,15.700319196840331,67.1013,20.791703,-156.358194,Cabaero Farm
2024-08-12,0.0,27.5,20.0,4.1032223323342745,15.678176667737086,65.0417,20.791703,-156.358194,Cabaero Farm
2024-08-13,0.0175435,27.2,20.3,3.929937683010846,15.655330999994732,65.8943,20.791703,-156.358194,Cabaero Farm
