Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-24,0.00585293,26.3,15.7,21.0,21.0,21.0,3.176502249727843,10.932932656991676,0.635365,,21.6832,-157.9604,Kahuku Farm
2025-01-25,0.133326,26.6,19.6,23.1,23.1,23.1,2.733037218469084,10.98108825335677,0.701082,,21.6832,-157.9604,Kahuku Farm
2025-01-26,24.4544,26.2,20.0,23.1,23.1,23.1,2.5836419029028534,11.030249364165009,0.749407,,21.6832,-157.9604,Kahuku Farm
2025-01-27,1.75993,24.5,19.5,22.0,22.0,22.0,2.2680409375509556,11.08038827204783,0.768733,,21.6832,-157.9604,Kahuku Farm
2025-01-28,0.709811,24.7,18.4,21.6,21.549999999999997,21.6,2.5319032922153135,11.131476682570742,0.65742,,21.6832,-157.9604,Kahuku Farm
2025-01-29,0.83323,26.0,17.7,21.8,21.85,21.8,2.9345347493968132,11.18348574371714,0.691943,,21.6832,-157.9604,Kahuku Farm
2025-01-30,34.964,25.9,22.5,24.2,24.2,24.2,2.001443052127571,11.236386066149135,0.851906,,21.6832,-157.9604,Kahuku Farm
2025-01-31,3.10266,27.9,21.4,24.6,24.65,24.6,2.807049015223994,11.290147744240674,0.6675629999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-01,0.0207523,26.4,18.7,22.6,22.549999999999997,22.6,2.9251566272930405,11.344740377875551,0.639007,,21.6832,-157.9604,Kahuku Farm
2025-02-02,0.01073,25.9,17.8,21.8,21.85,21.8,2.9551222583461048,11.400133095000996,0.574407,,21.6832,-157.9604,Kahuku Farm
2025-02-03,0.0471135,26.2,17.7,22.0,21.95,22.0,3.0574864641512765,11.456294574924971,0.59307,,21.6832,-157.9604,Kahuku Farm
2025-02-04,1.34221,25.4,18.4,21.9,21.9,21.9,2.7813980797342897,11.513193072343087,0.6407229999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-05,6.83642,25.3,18.8,22.0,22.05,22.0,2.700417040040003,11.57079644207866,0.7010209999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-06,16.9448,26.0,17.4,21.7,21.7,21.7,3.098269721612919,11.629072164517172,0.67345,,21.6832,-157.9604,Kahuku Farm
2025-02-07,1.51424,26.2,19.0,22.6,22.6,22.6,2.914172013126378,11.687987371714,0.676763,,21.6832,-157.9604,Kahuku Farm
2025-02-08,0.00331567,26.9,17.5,22.2,22.2,22.2,3.313580577218034,11.747508874151917,0.621333,,21.6832,-157.9604,Kahuku Farm
2025-02-09,0.0904571,27.0,19.2,23.1,23.1,23.1,3.1021314377713862,11.807603188122783,0.632493,,21.6832,-157.9604,Kahuku Farm
2025-02-10,0.0516397,27.1,19.5,23.3,23.3,23.3,3.092876995482457,11.868236563705342,0.651057,,21.6832,-157.9604,Kahuku Farm
2025-02-11,8.90062e-05,27.6,18.8,23.2,23.200000000000003,23.2,3.337111519557379,11.929375013309045,0.63898,,21.6832,-157.9604,Kahuku Farm
2025-02-12,2.38706,27.1,18.5,22.8,22.8,22.8,3.283658097833401,11.990984340751561,0.6619389999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-13,0.140591,27.6,17.9,22.8,22.75,22.8,3.5053870701527736,12.05303017083556,0.6574420000000001,,21.6832,-157.9604,Kahuku Farm
2025-02-14,0.103626,27.4,21.0,24.2,24.2,24.2,2.9607904139488994,12.115477979388322,0.692949,,21.6832,-157.9604,Kahuku Farm
2025-02-15,0.900574,27.9,19.4,23.6,23.65,23.6,3.3808356794243415,12.178293123725837,0.690954,,21.6832,-157.9604,Kahuku Farm
2025-02-16,0.0,27.9,21.2,24.6,24.549999999999997,24.6,3.090036669429541,12.241440873501096,0.7365860000000001,,21.6832,-157.9604,Kahuku Farm
2025-02-17,17.504,26.6,19.4,23.0,23.0,23.0,3.098359858447096,12.304886441894592,0.7761589999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-18,1.70481,27.5,19.8,23.6,23.65,23.6,3.268089257840496,12.36859501710325,0.7124729999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-19,0.0373441,27.2,20.2,23.7,23.7,23.7,3.1396738172167082,12.432531794082575,0.716216,,21.6832,-157.9604,Kahuku Farm
2025-02-20,4.46497e-05,27.4,19.9,23.6,23.65,23.6,3.2587634194176287,12.496662006495159,0.664111,,21.6832,-157.9604,Kahuku Farm
2025-02-21,0.0416047,27.4,19.5,23.4,23.45,23.4,3.345500643205228,12.560950958817573,0.6744929999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-22,0.00312372,27.6,18.7,23.2,23.15,23.2,3.5518172008936832,12.625364058556043,0.66521,,21.6832,-157.9604,Kahuku Farm
2025-02-23,0.159456,27.5,19.0,23.2,23.25,23.2,3.488817248320525,12.6898668485207,0.643946,,21.6832,-157.9604,Kahuku Farm
2025-02-24,0.00465085,27.5,18.9,23.2,23.2,23.2,3.5271327387309896,12.7544250391067,,,21.6832,-157.9604,Kahuku Farm
2025-02-25,0.113548,27.9,19.5,23.7,23.7,23.7,3.5462543140384626,12.819004540530061,0.61731,,21.6832,-157.9604,Kahuku Farm
2025-02-26,0.00452399,27.8,19.4,23.6,23.6,23.6,3.5555279093183896,12.883571494965055,0.6551319999999999,,21.6832,-157.9604,Kahuku Farm
2025-02-27,0.00145644,29.3,21.1,25.2,25.200000000000003,25.2,3.6669839125536887,12.948092308529617,0.597224,,21.6832,-157.9604,Kahuku Farm
2025-02-28,0.00710392,28.9,20.6,24.8,24.75,24.8,3.673147327887443,13.012533683064644,0.630674,,21.6832,-157.9604,Kahuku Farm
2025-03-01,0.00495382,28.7,20.0,24.4,24.35,24.4,3.7437209990024076,13.076862647652858,0.641416,,21.6832,-157.9604,Kahuku Farm
2025-03-02,0.00649033,27.8,19.1,23.4,23.450000000000003,23.4,3.6729467614820246,13.141046589822764,0.6397189999999999,,21.6832,-157.9604,Kahuku Farm
2025-03-03,0.0476997,27.2,22.0,24.6,24.6,24.6,2.9365373057202087,13.205053286383134,0.621024,,21.6832,-157.9604,Kahuku Farm
2025-03-04,0.893473,26.6,22.4,24.5,24.5,24.5,2.645612072663023,13.268850933833713,0.705755,,21.6832,-157.9604,Kahuku Farm
2025-03-05,0.501102,27.2,22.5,24.8,24.85,24.8,2.832011192555221,13.33240817829808,0.650943,,21.6832,-157.9604,Kahuku Farm
2025-03-06,11.1897,27.6,21.4,24.5,24.5,24.5,3.2451088674385256,13.39569414492507,0.616081,,21.6832,-157.9604,Kahuku Farm
2025-03-07,1.63774,26.8,21.2,24.0,24.0,24.0,3.06196730490276,13.458678466705724,0.62434,,21.6832,-157.9604,Kahuku Farm
2025-03-08,0.1641,25.7,21.7,23.7,23.7,23.7,2.5812221475855575,13.521331312653524,0.673922,,21.6832,-157.9604,Kahuku Farm
2025-03-09,6.77497,25.7,20.2,23.0,22.95,23.0,2.9894065157954204,13.583623415296529,0.685254,,21.6832,-157.9604,Kahuku Farm
2025-03-10,5.29058,26.2,20.5,23.4,23.35,23.4,3.0871146893825063,13.64552609743105,0.6775490000000001,,21.6832,-157.9604,Kahuku Farm
2025-03-11,2.40007,26.2,20.8,23.5,23.5,23.5,3.0256419874160265,13.707011298087734,0.629793,,21.6832,-157.9604,Kahuku Farm
2025-03-12,0.905766,26.6,21.0,23.8,23.8,23.8,3.11736507150987,13.768051597662168,0.63578,,21.6832,-157.9604,Kahuku Farm
2025-03-13,0.0474766,27.2,22.1,24.7,24.65,24.7,3.052675944684745,13.828620242163597,0.630433,,21.6832,-157.9604,Kahuku Farm
2025-03-14,0.16896,27.3,21.0,24.2,24.15,24.2,3.367508666232342,13.888691166536928,0.619509,,21.6832,-157.9604,Kahuku Farm
2025-03-15,13.1589,27.0,19.6,23.3,23.3,23.3,3.5867813143416694,13.948239017014924,0.699189,,21.6832,-157.9604,Kahuku Farm
2025-03-16,30.8841,27.1,20.1,23.6,23.6,23.6,3.5288219111773707,14.007239172459238,0.712647,,21.6832,-157.9604,Kahuku Farm
2025-03-17,2.79455,27.2,21.0,24.1,24.1,24.1,3.375188703019752,14.06566776465093,0.716936,,21.6832,-157.9604,Kahuku Farm
2025-03-18,0.0818866,26.7,21.3,24.0,24.0,24.0,3.1553198106931752,14.12350169749325,0.723115,,21.6832,-157.9604,Kahuku Farm
2025-03-19,2.37918,26.4,21.9,24.2,24.15,24.2,2.9059064192875512,14.18071866509142,0.7335240000000001,,21.6832,-157.9604,Kahuku Farm
2025-03-20,0.0219476,27.2,22.5,24.8,24.85,24.8,3.0242237106915444,14.237297168676609,0.66021,,21.6832,-157.9604,Kahuku Farm
2025-03-21,1.79649,28.0,20.8,24.4,24.4,24.4,3.7225154438652863,14.293216532343536,0.638784,,21.6832,-157.9604,Kahuku Farm
2025-03-22,1.79794,27.6,21.0,24.3,24.3,24.3,3.5693332502205335,14.348456917573593,0.665098,,21.6832,-157.9604,Kahuku Farm
2025-03-23,0.0071712,28.0,19.8,23.9,23.9,23.9,3.9557037394642798,14.4029993365179,0.624063,,21.6832,-157.9604,Kahuku Farm
2025-03-24,0.0215781,27.9,18.6,23.2,23.25,23.2,4.15744115505058,14.456825664017234,0.626846,,21.6832,-157.9604,Kahuku Farm
2025-03-25,0.57673,27.6,19.7,23.7,23.65,23.7,3.8927315580404924,14.509918648338527,0.6364070000000001,,21.6832,-157.9604,Kahuku Farm
2025-03-26,0.0430721,28.1,19.2,23.7,23.65,23.7,4.146672858924781,14.562261920610199,0.630889,,21.6832,-157.9604,Kahuku Farm
2025-03-27,0.100329,28.6,18.9,23.8,23.75,23.8,4.3548317642652155,14.613840002941366,0.629809,,21.6832,-157.9604,Kahuku Farm
2025-03-28,0.050402,28.5,20.2,24.4,24.35,24.4,4.1006309880464045,14.66463831521285,0.656628,,21.6832,-157.9604,Kahuku Farm
2025-03-29,0.00620101,28.7,19.3,24.0,24.0,24.0,4.3372831978681585,14.71464318053052,0.6110329999999999,,21.6832,-157.9604,Kahuku Farm
2025-03-30,0.0122459,28.5,19.6,24.0,24.05,24.0,4.234464584133068,14.763841829334512,0.624604,,21.6832,-157.9604,Kahuku Farm
2025-03-31,0.0167922,29.3,19.7,24.5,24.5,24.5,4.4650265349084135,14.812222402160636,0.613968,,21.6832,-157.9604,Kahuku Farm
2025-04-01,0.264778,29.3,21.3,25.3,25.3,25.3,4.166412855767175,14.85977395105305,0.629114,,21.6832,-157.9604,Kahuku Farm
2025-04-02,0.224624,28.4,20.3,24.3,24.35,24.3,4.107974420200946,14.906486439630283,0.629321,,21.6832,-157.9604,Kahuku Farm
2025-04-03,0.00702309,28.3,20.0,24.2,24.15,24.2,4.161267633172194,14.952350741809317,0.641026,,21.6832,-157.9604,Kahuku Farm
2025-04-04,13.9401,26.2,22.1,24.2,24.15,24.2,2.933484729951332,14.997358639195447,0.727405,,21.6832,-157.9604,Kahuku Farm
2025-04-05,0.00805236,28.2,23.0,25.6,25.6,25.6,3.423816391061639,15.041502817148178,0.654355,,21.6832,-157.9604,Kahuku Farm
2025-04-06,0.282041,28.2,22.8,25.5,25.5,25.5,3.4910132934630256,15.084776859536328,0.63555,,21.6832,-157.9604,Kahuku Farm
2025-04-07,0.156131,28.4,23.1,25.8,25.75,25.8,3.4922883737648505,15.127175242198152,0.610286,,21.6832,-157.9604,Kahuku Farm
2025-04-08,0.531388,27.4,21.8,24.6,24.6,24.6,3.500546710354886,15.168693325124817,0.626789,,21.6832,-157.9604,Kahuku Farm
2025-04-09,9.19349,25.7,21.0,23.4,23.35,23.4,3.124524886564808,15.209327343388281,0.7428910000000001,,21.6832,-157.9604,Kahuku Farm
2025-04-10,2.7499,27.1,21.1,24.1,24.1,24.1,3.5996557339001707,15.249074396837052,0.692896,,21.6832,-157.9604,Kahuku Farm
2025-04-11,0.105195,26.7,22.4,24.6,24.549999999999997,24.6,3.091552850285943,15.287932438585669,0.709221,,21.6832,-157.9604,Kahuku Farm
2025-04-12,2.9882,27.4,21.8,24.6,24.6,24.6,3.5368260532798135,15.325900262326199,0.6988540000000001,,21.6832,-157.9604,Kahuku Farm
2025-04-13,0.0494204,27.5,22.2,24.8,24.85,24.8,3.4653791981443836,15.36297748849217,0.659353,,21.6832,-157.9604,Kahuku Farm
2025-04-14,0.429848,27.9,21.5,24.7,24.7,24.7,3.808061141891441,15.399164549307667,0.635064,,21.6832,-157.9604,Kahuku Farm
2025-04-15,0.0,27.4,21.5,24.4,24.45,24.4,3.6387968290508703,15.434462672756155,0.672217,,21.6832,-157.9604,Kahuku Farm
2025-04-16,19.5906,27.5,20.2,23.8,23.85,23.8,3.9989069149072223,15.468873865505723,0.659044,,21.6832,-157.9604,Kahuku Farm
2025-04-17,,26.1,20.6,23.4,23.35,23.4,3.4451279852732037,15.502400894829206,0.7375039999999999,,21.6832,-157.9604,Kahuku Farm
2025-04-18,21.8829,27.3,20.0,23.6,23.65,23.6,3.9967058506130897,15.535047269559325,0.6840080000000001,,21.6832,-157.9604,Kahuku Farm
2025-04-19,4.5333,27.5,21.3,24.4,24.4,24.4,3.762148705881841,15.56681722012063,,,21.6832,-157.9604,Kahuku Farm
2025-04-20,0.607829,27.6,22.0,24.8,24.8,24.8,3.6165331323810186,15.597715677681501,0.690034,,21.6832,-157.9604,Kahuku Farm
2025-04-21,0.75589,28.0,21.6,24.8,24.8,24.8,3.8736807790510115,15.627748252470733,0.668568,,21.6832,-157.9604,Kahuku Farm
2025-04-22,4.08108,28.1,20.6,24.4,24.35,24.4,4.161762425007184,15.656921211304597,,,21.6832,-157.9604,Kahuku Farm
2025-04-23,0.431824,28.5,21.8,25.2,25.15,25.2,4.0153638193962,15.68524145437122,0.668301,,21.6832,-157.9604,Kahuku Farm
2025-04-24,0.143918,28.9,21.4,25.2,25.15,25.2,4.255770480048831,15.71271649132008,0.6743009999999999,,21.6832,-157.9604,Kahuku Farm
2025-04-25,,28.6,21.1,24.8,24.85,24.8,4.2233296528076085,15.739354416705371,0.644432,,21.6832,-157.9604,Kahuku Farm
2025-04-26,,28.5,20.4,24.4,24.45,24.4,4.354931078134149,15.765163884832536,0.658105,,21.6832,-157.9604,Kahuku Farm
2025-04-27,,28.2,21.0,24.6,24.6,24.6,4.1318667637262285,15.790154084057814,0.682304,,21.6832,-157.9604,Kahuku Farm
2025-04-28,,28.3,20.3,24.3,24.3,24.3,4.331176197905994,15.814334710591224,0.659355,,21.6832,-157.9604,Kahuku Farm
2025-04-29,,27.7,20.9,24.3,24.299999999999997,24.3,3.999050952650095,15.837715941853485,0.701682,,21.6832,-157.9604,Kahuku Farm
2025-04-30,,28.4,20.3,24.3,24.35,24.3,4.37083155083751,15.860308409437584,0.6810729999999999,,21.6832,-157.9604,Kahuku Farm
2025-05-01,0.285614,28.2,22.5,25.4,25.35,25.4,3.767537385000856,15.882123171725874,0.661578,,21.6832,-157.9604,Kahuku Farm
2025-05-02,0.185512,28.3,22.2,25.2,25.25,25.2,3.8845879316304,15.903171686213199,0.616124,,21.6832,-157.9604,Kahuku Farm
2025-05-03,2.41745,28.6,21.8,25.2,25.200000000000003,25.2,4.10665620647334,15.9234657815865,0.625952,,21.6832,-157.9604,Kahuku Farm
2025-05-04,0.907999,28.3,22.4,25.3,25.35,25.3,3.8388543807179145,15.943017629610969,0.651766,,21.6832,-157.9604,Kahuku Farm
2025-05-05,1.41973,28.0,22.2,25.1,25.1,25.1,3.792993255352614,15.961839716872253,0.6493089999999999,,21.6832,-157.9604,Kahuku Farm
2025-05-06,1.5514,27.9,21.9,24.9,24.9,24.9,3.8442056392637487,15.979944816423655,0.6695709999999999,,21.6832,-157.9604,Kahuku Farm
2025-05-07,1.62991,28.0,22.3,25.2,25.15,25.2,3.7773015461073745,15.997345959386632,,,21.6832,-157.9604,Kahuku Farm
2025-05-08,2.82942,,,,,,,16.01405640655192,,,21.6832,-157.9604,Kahuku Farm
2025-05-09,0.0364934,28.2,22.1,25.2,25.15,25.2,3.915589538337025,16.03008962002787,0.616293,,21.6832,-157.9604,Kahuku Farm
2025-05-10,0.91208,28.2,22.6,25.4,25.4,25.4,3.7727475680753053,16.045459234981426,,,21.6832,-157.9604,Kahuku Farm
2025-05-11,2.61537,27.8,22.9,25.3,25.35,25.3,3.5241430479466302,16.06017903151609,0.668137,,21.6832,-157.9604,Kahuku Farm
2025-05-12,2.97424,27.5,21.7,24.6,24.6,24.6,3.775189502005702,16.074262906730162,0.6831619999999999,,21.6832,-157.9604,Kahuku Farm
2025-05-13,0.0532269,28.1,22.4,25.2,25.25,25.2,3.798641855479494,16.087724846997002,,,21.6832,-157.9604,Kahuku Farm
2025-05-14,2.48868,27.7,22.0,24.8,24.85,24.8,3.766312524349564,16.100578900508026,,,21.6832,-157.9604,Kahuku Farm
2025-05-15,1.04178,28.2,22.7,25.4,25.45,25.4,3.7546114415612717,16.112839150117438,0.673124,,21.6832,-157.9604,Kahuku Farm
2025-05-16,1.10267,26.6,21.9,24.2,24.25,24.2,3.3768583396686465,16.124519686526558,,,21.6832,-157.9604,Kahuku Farm
2025-05-17,0.826872,28.4,21.8,25.1,25.1,25.1,4.090186829746521,16.135634581843693,,,21.6832,-157.9604,Kahuku Farm
2025-05-18,0.0168105,28.3,22.7,25.5,25.5,25.5,3.8052221502402714,16.14619786355437,-99.99,,21.6832,-157.9604,Kahuku Farm
2025-05-19,1.05128,28.1,22.0,25.0,25.05,25.0,3.9280442783486706,16.156223488934756,,,21.6832,-157.9604,Kahuku Farm
2025-05-20,0.797405,28.0,21.6,24.8,24.8,24.8,4.007030215717022,16.165725319939813,,,21.6832,-157.9604,Kahuku Farm
2025-05-21,0.376144,28.3,22.2,25.2,25.25,25.2,3.9509169666583834,16.174717098595753,-99.99,,21.6832,-157.9604,Kahuku Farm
2025-05-22,2.26425,28.1,22.4,25.2,25.25,25.2,3.8211884309616053,16.18321242292497,0.669162,,21.6832,-157.9604,Kahuku Farm
2025-05-23,0.994395,28.2,22.3,25.2,25.25,25.2,3.8895736373858107,16.19122472342993,,,21.6832,-157.9604,Kahuku Farm
2025-05-24,0.171285,28.1,22.7,25.4,25.4,25.4,3.7401621236058387,16.198767240160556,,,21.6832,-157.9604,Kahuku Farm
2025-05-25,0.0591739,28.0,22.9,25.4,25.45,25.4,3.636374185685929,16.20585300038849,0.644854,,21.6832,-157.9604,Kahuku Farm
2025-05-26,0.00346692,28.7,22.2,25.4,25.45,25.4,4.106937661926422,16.212494796909418,0.5987100000000001,,21.6832,-157.9604,Kahuku Farm
2025-05-27,0.00119933,28.3,20.8,24.6,24.55,24.6,4.331521788392749,16.218705166993622,0.6030449999999999,,21.6832,-157.9604,Kahuku Farm
2025-05-28,0.0089181,28.4,20.9,24.6,24.65,24.6,4.333068442729199,16.22449637200276,0.59903,,21.6832,-157.9604,Kahuku Farm
2025-05-29,0.175707,28.7,20.0,24.4,24.35,24.4,4.646385422742069,16.22988037768982,0.63141,,21.6832,-157.9604,Kahuku Farm
2025-05-30,0.757851,28.4,22.1,25.2,25.25,25.2,4.030095620021624,16.234868835197428,0.639293,,21.6832,-157.9604,Kahuku Farm
2025-05-31,1.66766,28.9,22.7,25.8,25.799999999999997,25.8,4.054918252426875,16.239473062768287,,,21.6832,-157.9604,Kahuku Farm
2025-06-01,0.843287,28.1,22.7,25.4,25.4,25.4,3.7505376583620365,16.24370402818027,0.716079,,21.6832,-157.9604,Kahuku Farm
2025-06-02,0.253353,28.6,22.8,25.7,25.700000000000003,25.7,3.91489004500008,16.247572331917105,0.6918899999999999,,21.6832,-157.9604,Kahuku Farm
2025-06-03,0.131644,29.0,23.0,26.0,26.0,26.0,4.010144469949163,16.251088191084573,0.622976,,21.6832,-157.9604,Kahuku Farm
2025-06-04,0.260473,28.8,22.7,25.8,25.75,25.8,4.025747048562643,16.254261424080866,0.606116,,21.6832,-157.9604,Kahuku Farm
2025-06-05,0.462975,28.2,22.3,25.2,25.25,25.2,3.905399019901191,16.257101436028428,,,21.6832,-157.9604,Kahuku Farm
2025-06-06,0.00543292,28.9,23.4,26.2,26.15,26.2,3.8589768582174444,16.259617204973953,,,21.6832,-157.9604,Kahuku Farm
2025-06-07,0.138845,28.9,22.7,25.8,25.799999999999997,25.8,4.060497493130954,16.261817268861805,,,21.6832,-157.9604,Kahuku Farm
2025-06-08,0.631522,29.0,22.2,25.6,25.6,25.6,4.23342271730015,16.263709713285483,,,21.6832,-157.9604,Kahuku Farm
2025-06-09,1.6071,28.8,22.3,25.6,25.55,25.6,4.139390317041716,16.265302160020912,0.665966,,21.6832,-157.9604,Kahuku Farm
2025-06-10,0.0102927,29.4,23.5,26.4,26.45,26.4,4.01673282580158,16.266601756344468,0.64846,,21.6832,-157.9604,Kahuku Farm
2025-06-11,0.165364,29.1,23.0,26.0,26.05,26.0,4.047536315056095,16.267615165138064,0.656829,,21.6832,-157.9604,Kahuku Farm
2025-06-12,0.73852,28.7,23.0,25.8,25.85,25.8,3.894890225156501,16.26834855578303,0.684942,,21.6832,-157.9604,Kahuku Farm
2025-06-13,0.104223,29.0,23.3,26.2,26.15,26.2,3.930734072446175,16.268807595844002,0.629724,,21.6832,-157.9604,Kahuku Farm
2025-06-14,0.429959,28.3,22.4,25.3,25.35,25.3,3.9173457344762026,16.268997443543476,0.659794,,21.6832,-157.9604,Kahuku Farm
2025-06-15,0.248589,28.8,23.4,26.1,26.1,26.1,3.817227403503046,16.268922741027446,0.623335,,21.6832,-157.9604,Kahuku Farm
2025-06-16,1.08287,28.8,22.5,25.6,25.65,25.6,4.076032992492646,16.26858760842213,0.649785,,21.6832,-157.9604,Kahuku Farm
2025-06-17,0.863684,28.7,22.7,25.7,25.7,25.7,3.986821259681819,16.267995638681537,0.6425369999999999,,21.6832,-157.9604,Kahuku Farm
2025-06-18,0.0448212,28.8,23.3,26.0,26.05,26.0,3.8432156989335584,16.267149893225387,0.6463760000000001,,21.6832,-157.9604,Kahuku Farm
2025-06-19,0.034778,29.2,22.5,25.8,25.85,25.8,4.222152416535834,16.26605289836681,0.61913,,21.6832,-157.9604,Kahuku Farm
2025-06-20,0.521142,29.0,22.2,25.6,25.6,25.6,4.233682216699828,16.26470664252902,0.658544,,21.6832,-157.9604,Kahuku Farm
2025-06-21,0.00665718,29.5,23.4,26.4,26.45,26.4,4.083369598943408,16.263112574250172,0.6275759999999999,,21.6832,-157.9604,Kahuku Farm
2025-06-22,0.0241704,29.2,24.4,26.8,26.799999999999997,26.8,3.6545828934109332,16.261271600975384,0.631843,,21.6832,-157.9604,Kahuku Farm
2025-06-23,0.00403894,28.5,23.2,25.8,25.85,25.8,3.753626083556362,16.259184088635152,0.653758,,21.6832,-157.9604,Kahuku Farm
2025-06-24,0.684189,28.9,23.2,26.0,26.049999999999997,26.0,3.909991103528756,16.256849862008924,0.657426,,21.6832,-157.9604,Kahuku Farm
2025-06-25,3.20471,28.9,22.2,25.6,25.549999999999997,25.6,4.199739843586837,16.254268205873103,0.654121,,21.6832,-157.9604,Kahuku Farm
