Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-20,0.0,23.4,16.3,19.8,19.85,19.8,2.523858335721316,,10.952672931834858,0.646523,20.7658,-156.3513,Kupa'a Farms
2006-01-21,0.0,23.4,16.7,20.0,20.049999999999997,20.0,2.474441757681105,,10.995632058529958,0.666273,20.7658,-156.3513,Kupa'a Farms
2006-01-22,0.281502,23.6,16.0,19.8,19.8,19.8,2.6319553775885223,,11.039668812383214,0.712452,20.7658,-156.3513,Kupa'a Farms
2006-01-23,0.673262,23.4,16.1,19.8,19.75,19.8,2.5900212039715695,,11.08475780698278,0.7691790000000001,20.7658,-156.3513,Kupa'a Farms
2006-01-24,2.94156,22.8,16.6,19.7,19.700000000000003,19.7,2.3904748381787155,,11.130873016117203,0.824908,20.7658,-156.3513,Kupa'a Farms
2006-01-25,3.82588,23.1,17.8,20.4,20.450000000000003,20.4,2.2609594044701797,,11.177987790985267,0.8068080000000001,20.7658,-156.3513,Kupa'a Farms
2006-01-26,5.06517,22.0,18.0,20.0,20.0,20.0,1.951989899816872,,11.226074878173868,0.869445,20.7658,-156.3513,Kupa'a Farms
2006-01-27,0.760719,22.5,17.1,19.8,19.8,19.8,2.2658607225185268,,11.275106438405489,0.802675,20.7658,-156.3513,Kupa'a Farms
2006-01-28,0.0,22.6,16.4,19.5,19.5,19.5,2.4192056972891574,,11.325054066054893,0.724891,20.7658,-156.3513,Kupa'a Farms
2006-01-29,0.0,23.6,15.8,19.7,19.700000000000003,19.7,2.740259825295947,,11.375888809432611,0.6999219999999999,20.7658,-156.3513,Kupa'a Farms
2006-01-30,0.0,24.5,15.9,20.2,20.2,20.2,2.928970339963487,,11.4275811918307,0.655732,20.7658,-156.3513,Kupa'a Farms
2006-01-31,0.0,24.2,15.7,20.0,19.95,20.0,2.909878237175635,,11.480101233324113,0.615251,20.7658,-156.3513,Kupa'a Farms
2006-02-01,0.0,24.0,15.2,19.6,19.6,19.6,2.9430580227357344,,11.53341847331884,0.6217710000000001,20.7658,-156.3513,Kupa'a Farms
2006-02-02,4.86797,23.8,14.6,19.2,19.2,19.2,2.9909785304895635,,11.587501993835746,0.6571359999999999,20.7658,-156.3513,Kupa'a Farms
2006-02-03,4.55062,22.1,14.6,18.4,18.35,18.4,2.654645824363547,,11.64232044351679,0.6717789999999999,20.7658,-156.3513,Kupa'a Farms
2006-02-04,5.01989,22.1,14.3,18.2,18.200000000000003,18.2,2.7051004185908245,,11.697842062338076,0.635445,20.7658,-156.3513,Kupa'a Farms
2006-02-05,0.0275324,21.1,14.2,17.6,17.65,17.6,2.513868824650553,,11.754034707011863,0.633274,20.7658,-156.3513,Kupa'a Farms
2006-02-06,0.00331893,22.2,14.6,18.4,18.4,18.4,2.7109714281471944,,11.810865877057468,0.760516,20.7658,-156.3513,Kupa'a Farms
2006-02-07,0.0,23.3,13.9,18.6,18.6,18.6,3.046363774807355,,11.868302741518702,0.566838,20.7658,-156.3513,Kupa'a Farms
2006-02-08,0.860347,21.5,13.2,17.4,17.35,17.4,2.7817347658817293,,11.926312166303205,0.648726,20.7658,-156.3513,Kupa'a Farms
2006-02-09,0.075304,20.5,13.3,16.9,16.9,16.9,2.566590315106231,,11.98486074211698,0.651006,20.7658,-156.3513,Kupa'a Farms
2006-02-10,0.0912933,20.6,13.3,17.0,16.950000000000003,17.0,2.604570906437396,,12.04391481296502,0.6810039999999999,20.7658,-156.3513,Kupa'a Farms
2006-02-11,0.0,21.9,13.3,17.6,17.6,17.6,2.8899422440880755,,12.103440505187086,0.708241,20.7658,-156.3513,Kupa'a Farms
2006-02-12,0.768734,22.0,13.3,17.6,17.65,17.6,2.9210961174172962,,12.16340375699532,0.708126,20.7658,-156.3513,Kupa'a Farms
2006-02-13,1.14484,21.4,14.6,18.0,18.0,18.0,2.6246445799471294,,12.223770348478634,0.6895910000000001,20.7658,-156.3513,Kupa'a Farms
2006-02-14,4.25191,21.3,14.7,18.0,18.0,18.0,2.5986065261355824,,12.284505932036637,0.704312,20.7658,-156.3513,Kupa'a Farms
2006-02-15,0.611278,21.0,15.2,18.1,18.1,18.1,2.454978205518461,,12.34557606320419,0.790536,20.7658,-156.3513,Kupa'a Farms
2006-02-16,1.06239,22.0,15.6,18.8,18.8,18.8,2.64218856414898,,12.40694623182568,0.8024850000000001,20.7658,-156.3513,Kupa'a Farms
2006-02-17,2.42455,22.9,15.2,19.0,19.049999999999997,19.0,2.928451793733319,,12.468581893536651,0.754726,20.7658,-156.3513,Kupa'a Farms
2006-02-18,0.85883,23.2,15.3,19.2,19.25,19.2,2.9971585769070197,,12.530448501508573,0.7355360000000001,20.7658,-156.3513,Kupa'a Farms
2006-02-19,0.060724,22.5,17.2,19.8,19.85,19.8,2.5070671894562144,,12.592511538411202,0.783821,20.7658,-156.3513,Kupa'a Farms
2006-02-20,0.219059,22.3,17.3,19.8,19.8,19.8,2.447111688308048,,12.654736548545497,0.833904,20.7658,-156.3513,Kupa'a Farms
2006-02-21,0.754516,22.2,17.3,19.8,19.75,19.8,2.4344532414023177,,12.717089170098866,0.844266,20.7658,-156.3513,Kupa'a Farms
2006-02-22,3.09976,23.0,17.3,20.2,20.15,20.2,2.6666371055067484,,12.779535167473178,0.789867,20.7658,-156.3513,Kupa'a Farms
2006-02-23,1.38547,22.7,16.1,19.4,19.4,19.4,2.8227783487928626,,12.842040463635172,0.805628,20.7658,-156.3513,Kupa'a Farms
2006-02-24,0.0,23.2,15.8,19.5,19.5,19.5,3.01159179269473,,12.90457117243775,0.728187,20.7658,-156.3513,Kupa'a Farms
2006-02-25,0.0,22.9,15.4,19.2,19.15,19.2,3.022058301777487,,12.967093630860044,0.7208190000000001,20.7658,-156.3513,Kupa'a Farms
2006-02-26,1.30825,20.8,16.2,18.5,18.5,18.5,2.3331550886187125,,13.029574431113334,0.804028,20.7658,-156.3513,Kupa'a Farms
2006-02-27,0.282667,21.0,15.7,18.4,18.35,18.4,2.5094566023517233,,13.09198045255957,0.772047,20.7658,-156.3513,Kupa'a Farms
2006-02-28,0.305853,21.2,15.8,18.5,18.5,18.5,2.552104106763133,,13.154278893388657,0.7753709999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-01,0.0,21.8,16.5,19.2,19.15,19.2,2.589297159610958,,13.216437302000669,0.8045329999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-02,0.0,21.8,17.0,19.4,19.4,19.4,2.4890746053885335,,13.278423608038894,0.9075289999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-03,1.16916,22.6,17.6,20.1,20.1,20.1,2.6002469112297986,,13.340206153019823,0.8575830000000001,20.7658,-156.3513,Kupa'a Farms
2006-03-04,0.307571,22.1,16.6,19.4,19.35,19.4,2.689142109668007,,13.40175372050623,0.767908,20.7658,-156.3513,Kupa'a Farms
2006-03-05,0.0,22.0,15.6,18.8,18.8,18.8,2.8670937993880776,,13.463035565770072,0.725286,20.7658,-156.3513,Kupa'a Farms
2006-03-06,0.0,22.0,15.5,18.8,18.75,18.8,2.902494800922095,,13.524021444892236,0.721516,20.7658,-156.3513,Kupa'a Farms
2006-03-07,0.0,22.6,15.5,19.0,19.05,19.0,3.0637568427812663,,13.584681643247,0.757038,20.7658,-156.3513,Kupa'a Farms
2006-03-08,0.6233,23.1,16.4,19.8,19.75,19.8,3.0544020929706766,,13.644987003319667,0.787434,20.7658,-156.3513,Kupa'a Farms
2006-03-09,0.0,22.2,17.6,19.9,19.9,19.9,2.5487324992000233,,13.704908951807022,0.840519,20.7658,-156.3513,Kupa'a Farms
2006-03-10,6.90049,23.0,17.6,20.3,20.3,20.3,2.8028999293689303,,13.764419525951048,0.760547,20.7658,-156.3513,Kupa'a Farms
2006-03-11,0.179895,23.3,17.0,20.2,20.15,20.2,3.0324905348872364,,13.823491399057904,0.737085,20.7658,-156.3513,Kupa'a Farms
2006-03-12,0.0,22.3,16.3,19.3,19.3,19.3,2.90156613491502,,13.882097905155227,0.7574979999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-13,0.0,22.1,16.9,19.5,19.5,19.5,2.727141995913993,,13.940213062742421,0.8186140000000001,20.7658,-156.3513,Kupa'a Farms
2006-03-14,0.0,23.0,17.5,20.2,20.25,20.2,2.8691478024604633,,13.997811597590301,0.8272369999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-15,0.523266,22.1,17.5,19.8,19.8,19.8,2.606882146479795,,14.054868964548092,0.854709,20.7658,-156.3513,Kupa'a Farms
2006-03-16,7.8228,24.0,17.7,20.8,20.85,20.8,3.1445197659138397,,14.111361368317606,0.744292,20.7658,-156.3513,Kupa'a Farms
2006-03-17,2.07898,24.0,17.2,20.6,20.6,20.6,3.2628684025038233,,14.167265783156601,0.7986709999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-18,2.34792,24.4,17.1,20.8,20.75,20.8,3.4115704533993765,,14.22255997147511,0.772794,20.7658,-156.3513,Kupa'a Farms
2006-03-19,32.1673,22.0,16.1,19.0,19.05,19.0,2.935251970545894,,14.277222501291028,0.7763840000000001,20.7658,-156.3513,Kupa'a Farms
2006-03-20,9.12309,23.2,15.6,19.4,19.4,19.4,3.380345738333106,,14.331232762513208,0.7921210000000001,20.7658,-156.3513,Kupa'a Farms
2006-03-21,0.0352708,23.2,16.5,19.8,19.85,19.8,3.2199564355236903,,14.38457098202299,0.7932819999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-22,0.109243,23.2,16.9,20.0,20.049999999999997,20.0,3.1504560979416456,,14.437218237527235,0.777852,20.7658,-156.3513,Kupa'a Farms
2006-03-23,1.16517,23.0,17.5,20.2,20.25,20.2,2.9698593352276745,,14.489156470158745,0.788143,20.7658,-156.3513,Kupa'a Farms
2006-03-24,8.17123,23.9,16.7,20.3,20.299999999999997,20.3,3.418963566694001,,14.540368495802278,0.783937,20.7658,-156.3513,Kupa'a Farms
2006-03-25,1.70302,24.2,17.7,21.0,20.95,21.0,3.3196819413978753,,14.590838015127185,0.772031,20.7658,-156.3513,Kupa'a Farms
2006-03-26,7.34776,23.0,17.7,20.4,20.35,20.4,2.961328011278601,,14.640549622310331,0.79982,20.7658,-156.3513,Kupa'a Farms
2006-03-27,23.0627,22.1,16.4,19.2,19.25,19.2,2.9845143454354646,,14.689488812435672,0.798228,20.7658,-156.3513,Kupa'a Farms
2006-03-28,21.5765,23.1,16.7,19.9,19.9,19.9,3.232862067332209,,14.737641987559687,0.809037,20.7658,-156.3513,Kupa'a Farms
2006-03-29,32.1778,22.0,16.1,19.0,19.05,19.0,3.0396451406438305,,14.784996461434616,0.889404,20.7658,-156.3513,Kupa'a Farms
2006-03-30,37.8628,23.0,15.8,19.4,19.4,19.4,3.405048365541904,,14.831540462884231,0.6913779999999999,20.7658,-156.3513,Kupa'a Farms
2006-03-31,0.0,22.9,16.9,19.9,19.9,19.9,3.1598601067391665,,14.877263137829829,0.7717820000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-01,1.62146,23.8,17.4,20.6,20.6,20.6,3.33411504360535,,14.922154549966766,0.7344769999999999,20.7658,-156.3513,Kupa'a Farms
2006-04-02,0.753118,24.4,17.1,20.8,20.75,20.8,3.5899490105938905,,14.966205680094802,0.751074,20.7658,-156.3513,Kupa'a Farms
2006-04-03,0.0,23.4,16.7,20.0,20.049999999999997,20.0,3.377696412994501,,15.00940842410824,0.7835120000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-04,0.0,23.2,16.1,19.7,19.65,19.7,3.459198115972669,,15.051755589654642,0.748687,20.7658,-156.3513,Kupa'a Farms
2006-04-05,0.0,23.2,15.6,19.4,19.4,19.4,3.5600826091237647,,15.093240891473673,0.676084,20.7658,-156.3513,Kupa'a Farms
2006-04-06,0.0,22.1,15.2,18.6,18.65,18.6,3.3281542540159954,,15.133858945430166,0.722931,20.7658,-156.3513,Kupa'a Farms
2006-04-07,0.207947,22.2,15.8,19.0,19.0,19.0,3.2490352520013115,,15.173605261258404,0.710479,20.7658,-156.3513,Kupa'a Farms
2006-04-08,0.0,22.4,15.4,18.9,18.9,18.9,3.3973698868880273,,15.21247623403686,0.6495059999999999,20.7658,-156.3513,Kupa'a Farms
2006-04-09,0.0,22.1,15.3,18.7,18.700000000000003,18.7,3.3385536561668596,,15.250469134415505,0.688089,20.7658,-156.3513,Kupa'a Farms
2006-04-10,0.0,22.4,15.8,19.1,19.1,19.1,3.333227623121367,,15.28758209761993,0.715483,20.7658,-156.3513,Kupa'a Farms
2006-04-11,0.0,22.9,15.9,19.4,19.4,19.4,3.4688591891209932,,15.323814111259134,0.7110930000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-12,0.0,21.1,16.4,18.8,18.75,18.8,2.8030152229278587,,15.359165001965975,0.7320829999999999,20.7658,-156.3513,Kupa'a Farms
2006-04-13,0.0,21.3,16.1,18.7,18.700000000000003,18.7,2.9468875835733925,,15.393635420901475,0.729862,20.7658,-156.3513,Kupa'a Farms
2006-04-14,0.0,21.6,15.7,18.6,18.65,18.6,3.1372063871554157,,15.427226828156375,0.723171,20.7658,-156.3513,Kupa'a Farms
2006-04-15,0.0410609,21.6,16.5,19.0,19.05,19.0,2.955075547850212,,15.459941476085184,0.740348,20.7658,-156.3513,Kupa'a Farms
2006-04-16,0.0042532,22.3,16.0,19.2,19.15,19.2,3.3090339485602938,,15.49178239160994,0.726048,20.7658,-156.3513,Kupa'a Farms
2006-04-17,0.0,22.3,16.0,19.2,19.15,19.2,3.3156493253495722,,15.522753357532666,0.747646,20.7658,-156.3513,Kupa'a Farms
2006-04-18,0.0,21.8,15.9,18.8,18.85,18.8,3.180132088444012,,15.55285889289712,0.783293,20.7658,-156.3513,Kupa'a Farms
2006-04-19,0.0,22.0,15.8,18.9,18.9,18.9,3.275034280008182,,15.582104232441955,0.732641,20.7658,-156.3513,Kupa'a Farms
2006-04-20,0.0,22.4,15.5,19.0,18.95,19.0,3.4706984597921386,,15.610495305188993,0.6855020000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-21,0.104297,22.1,16.0,19.0,19.05,19.0,3.2690597323562636,,15.638038712211273,0.715133,20.7658,-156.3513,Kupa'a Farms
2006-04-22,0.0,22.6,15.1,18.8,18.85,18.8,3.611293542348462,,15.664741703627069,0.7179730000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-23,0.100558,23.1,15.6,19.4,19.35,19.4,3.6765569289824382,,15.690612154866757,0.705686,20.7658,-156.3513,Kupa'a Farms
2006-04-24,0.0,22.8,15.7,19.2,19.25,19.2,3.563619433995853,,15.715658542260625,0.753294,20.7658,-156.3513,Kupa'a Farms
2006-04-25,1.16243,23.0,16.1,19.6,19.55,19.6,3.5565234309192895,,15.739889917996148,0.745339,20.7658,-156.3513,Kupa'a Farms
2006-04-26,0.41331,23.7,16.3,20.0,20.0,20.0,3.728061553223751,,15.763315884494217,0.700303,20.7658,-156.3513,Kupa'a Farms
2006-04-27,0.0,23.3,16.1,19.7,19.700000000000003,19.7,3.653389535234838,,15.785946568254031,0.753986,20.7658,-156.3513,Kupa'a Farms
2006-04-28,0.00297515,23.1,16.3,19.7,19.700000000000003,19.7,3.555369882565223,,15.807792593216886,0.7236790000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-29,0.851196,23.8,16.5,20.2,20.15,20.2,3.737856628518481,,15.828865053699271,0.7158410000000001,20.7658,-156.3513,Kupa'a Farms
2006-04-30,0.609331,23.8,15.4,19.6,19.6,19.6,3.951352322774593,,15.849175486945823,0.7490349999999999,20.7658,-156.3513,Kupa'a Farms
2006-05-01,0.119122,22.6,15.2,18.9,18.9,18.9,3.6437795235669355,,15.86873584535256,0.715399,20.7658,-156.3513,Kupa'a Farms
2006-05-02,0.0,22.8,14.1,18.4,18.45,18.4,3.9016939003979396,,15.887558468410832,0.68947,20.7658,-156.3513,Kupa'a Farms
2006-05-03,0.0,22.7,14.6,18.7,18.65,18.7,3.8002730067917585,,15.905656054421936,0.690579,20.7658,-156.3513,Kupa'a Farms
2006-05-04,0.258577,23.6,15.9,19.8,19.75,19.8,3.8210883034493897,,15.923041632032245,0.715127,20.7658,-156.3513,Kupa'a Farms
2006-05-05,13.681,22.4,17.0,19.7,19.7,19.7,3.1947501878106954,,15.939728531637801,0.845484,20.7658,-156.3513,Kupa'a Farms
2006-05-06,6.05123,21.9,17.2,19.6,19.549999999999997,19.6,2.9755349484956803,,15.955730356707079,0.794623,20.7658,-156.3513,Kupa'a Farms
2006-05-07,1.89767,22.7,17.0,19.8,19.85,19.8,3.2975157305504963,,15.971060955069623,0.7674949999999999,20.7658,-156.3513,Kupa'a Farms
2006-05-08,0.0,22.6,17.0,19.8,19.8,19.8,3.2714650664808858,,15.98573439021756,0.775817,20.7658,-156.3513,Kupa'a Farms
2006-05-09,0.0,22.9,16.5,19.7,19.7,19.7,3.491103241437605,,15.999764912666024,0.7611140000000001,20.7658,-156.3513,Kupa'a Farms
2006-05-10,0.0,23.5,16.2,19.8,19.85,19.8,3.741574026000017,,16.0131669314175,0.681354,20.7658,-156.3513,Kupa'a Farms
2006-05-11,0.0,23.9,15.6,19.8,19.75,19.8,3.9928100103274713,,16.025954985573943,0.693075,20.7658,-156.3513,Kupa'a Farms
2006-05-12,0.0,23.3,16.0,19.6,19.65,19.6,3.727476972004616,,16.03814371613942,0.722845,20.7658,-156.3513,Kupa'a Farms
2006-05-13,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.770068831869828,,16.04974783805463,0.711469,20.7658,-156.3513,Kupa'a Farms
2006-05-14,0.118351,22.8,16.3,19.6,19.55,19.6,3.522271322408302,,16.060782112503528,0.755383,20.7658,-156.3513,Kupa'a Farms
2006-05-15,0.803197,22.3,15.1,18.7,18.7,18.7,3.620236239731353,,16.071261319530535,0.6754089999999999,20.7658,-156.3513,Kupa'a Farms
2006-05-16,0.375925,22.0,14.1,18.0,18.05,18.0,3.721712899987348,,16.08120023100578,0.662349,20.7658,-156.3513,Kupa'a Farms
2006-05-17,5.1794,22.0,14.3,18.2,18.15,18.2,3.696990246045658,,16.09061358397394,0.755186,20.7658,-156.3513,Kupa'a Farms
2006-05-18,0.187011,21.5,15.7,18.6,18.6,18.6,3.2460562247336466,,16.099516054421,0.77429,20.7658,-156.3513,Kupa'a Farms
2006-05-19,0.0,21.9,16.0,19.0,18.95,19.0,3.3116252455342665,,16.107922231491436,0.761011,20.7658,-156.3513,Kupa'a Farms
2006-05-20,0.0,22.8,16.5,19.6,19.65,19.6,3.479548045537319,,16.115846592186998,0.711192,20.7658,-156.3513,Kupa'a Farms
2006-05-21,0.0,23.0,16.0,19.5,19.5,19.5,3.6596513800430923,,16.123303476576275,0.7079070000000001,20.7658,-156.3513,Kupa'a Farms
2006-05-22,0.0,22.9,15.6,19.2,19.25,19.2,3.708801799749223,,16.13030706354303,0.742351,20.7658,-156.3513,Kupa'a Farms
2006-05-23,0.0,23.1,15.7,19.4,19.4,19.4,3.755830395553959,,16.136871347099344,0.777704,20.7658,-156.3513,Kupa'a Farms
2006-05-24,0.0,23.5,15.7,19.6,19.6,19.6,3.8782094333892463,,16.14301011328807,0.7766500000000001,20.7658,-156.3513,Kupa'a Farms
2006-05-25,0.258908,24.6,16.4,20.5,20.5,20.5,4.073541035365672,,16.14873691769758,0.758966,20.7658,-156.3513,Kupa'a Farms
2006-05-26,0.201885,25.1,17.3,21.2,21.200000000000003,21.2,4.046891605622566,,16.15406506361004,0.728944,20.7658,-156.3513,Kupa'a Farms
2006-05-27,0.0,24.9,18.7,21.8,21.799999999999997,21.8,3.664658848463014,,16.159007580802953,0.743397,20.7658,-156.3513,Kupa'a Farms
2006-05-28,0.0,23.5,18.5,21.0,21.0,21.0,3.225388593483216,,16.163577205022204,0.791589,20.7658,-156.3513,Kupa'a Farms
2006-05-29,0.0,24.2,18.2,21.2,21.2,21.2,3.5523735682460136,,16.167786358143236,0.694707,20.7658,-156.3513,Kupa'a Farms
2006-05-30,0.0,25.1,17.7,21.4,21.4,21.4,3.9662859288666863,,16.171647129035644,0.635977,20.7658,-156.3513,Kupa'a Farms
2006-05-31,0.0142494,25.2,17.5,21.4,21.35,21.4,4.046766564686259,,16.17517125514491,0.659281,20.7658,-156.3513,Kupa'a Farms
2006-06-01,0.0914031,25.7,17.5,21.6,21.6,21.6,4.198225385632485,,16.17837010480384,0.635226,20.7658,-156.3513,Kupa'a Farms
2006-06-02,0.0451972,25.8,17.2,21.5,21.5,21.5,4.289254394336397,,16.18125466028475,0.664627,20.7658,-156.3513,Kupa'a Farms
2006-06-03,0.0,25.6,17.5,21.6,21.55,21.6,4.17395750052323,,16.183835501602363,0.701233,20.7658,-156.3513,Kupa'a Farms
2006-06-04,0.0,25.2,17.5,21.4,21.35,21.4,4.049506462072178,,16.18612279107621,0.674851,20.7658,-156.3513,Kupa'a Farms
2006-06-05,0.163193,25.3,17.3,21.3,21.3,21.3,4.117619101314285,,16.188126258660006,0.6916070000000001,20.7658,-156.3513,Kupa'a Farms
2006-06-06,0.149354,25.3,17.4,21.3,21.35,21.3,4.092240067127261,,16.189855188044756,0.6750010000000001,20.7658,-156.3513,Kupa'a Farms
2006-06-07,0.255701,25.9,17.6,21.8,21.75,21.8,4.248584706287386,,16.19131840354116,0.661002,20.7658,-156.3513,Kupa'a Farms
2006-06-08,0.296388,26.1,17.3,21.7,21.700000000000003,21.7,4.363960631618882,,16.192524257746026,0.688132,20.7658,-156.3513,Kupa'a Farms
2006-06-09,0.0,26.6,17.5,22.0,22.05,22.0,4.471691252727553,,16.193480619996674,0.656794,20.7658,-156.3513,Kupa'a Farms
2006-06-10,0.0,25.8,17.8,21.8,21.8,21.8,4.171837429943213,,16.19419486561651,0.6898650000000001,20.7658,-156.3513,Kupa'a Farms
2006-06-11,0.0,25.9,17.3,21.6,21.6,21.6,4.303734681646302,,16.194673865954194,0.6395109999999999,20.7658,-156.3513,Kupa'a Farms
2006-06-12,0.0,25.0,17.7,21.4,21.35,21.4,3.9450657599557215,,16.194923979218494,0.678681,20.7658,-156.3513,Kupa'a Farms
2006-06-13,0.0,25.3,18.0,21.6,21.65,21.6,3.9652002726120226,,16.194951042110002,0.6787050000000001,20.7658,-156.3513,Kupa'a Farms
2006-06-14,0.0461938,25.0,18.2,21.6,21.6,21.6,3.826952221724486,,16.194760362250825,0.6663039999999999,20.7658,-156.3513,Kupa'a Farms
2006-06-15,0.0,23.9,18.2,21.0,21.049999999999997,21.0,3.450330447722642,,16.194356711412645,0.705322,20.7658,-156.3513,Kupa'a Farms
2006-06-16,0.0,25.0,18.0,21.5,21.5,21.5,3.8727252257060565,,16.193744319543423,0.692578,20.7658,-156.3513,Kupa'a Farms
2006-06-17,0.0,25.0,17.8,21.4,21.4,21.4,3.917468434555058,,16.19292686959257,0.720828,20.7658,-156.3513,Kupa'a Farms
2006-06-18,0.0,25.2,18.0,21.6,21.6,21.6,3.9372076478689277,,16.19190749313429,0.671704,20.7658,-156.3513,Kupa'a Farms
2006-06-19,0.0,26.1,18.6,22.4,22.35,22.4,4.099678923749155,,16.190688766788625,0.644691,20.7658,-156.3513,Kupa'a Farms
2006-06-20,0.0,25.0,18.3,21.6,21.65,21.6,3.7974214398005746,,16.18927270943938,0.6626770000000001,20.7658,-156.3513,Kupa'a Farms
2006-06-21,0.0,24.9,18.3,21.6,21.6,21.6,3.7686006664685747,,16.187660780248276,0.71333,20.7658,-156.3513,Kupa'a Farms
2006-06-22,0.0,25.3,18.2,21.8,21.75,21.8,3.92814772333392,,16.185853877464396,0.67866,20.7658,-156.3513,Kupa'a Farms
2006-06-23,0.0,25.2,17.8,21.5,21.5,21.5,3.9794051121243723,,16.18385233802792,0.683483,20.7658,-156.3513,Kupa'a Farms
2006-06-24,0.936293,25.2,17.2,21.2,21.2,21.2,4.105446521669626,,16.181655937967207,0.700515,20.7658,-156.3513,Kupa'a Farms
2006-06-25,0.0717756,25.3,16.9,21.1,21.1,21.1,4.195423814336938,,16.179263893588086,0.695451,20.7658,-156.3513,Kupa'a Farms
2006-06-26,0.0404353,25.6,17.7,21.7,21.65,21.7,4.130738799489956,,16.176674863454313,0.7201519999999999,20.7658,-156.3513,Kupa'a Farms
2006-06-27,0.0,25.4,19.3,22.3,22.35,22.3,3.6842706755227246,,16.17388695115791,0.6964589999999999,20.7658,-156.3513,Kupa'a Farms
2006-06-28,0.0,25.0,18.8,21.9,21.9,21.9,3.676616377783684,,16.170897708878254,0.630755,20.7658,-156.3513,Kupa'a Farms
