Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-30,0.0821741,22.9,15.5,2.6454510838080436,11.4275811918307,69.3042,20.7658,-156.3513,Kupa'a Farms
2018-01-31,0.00436005,23.8,17.1,2.6142215754502485,11.480101233324113,68.2739,20.7658,-156.3513,Kupa'a Farms
2018-02-01,0.00956721,23.8,17.9,2.490355745350066,11.53341847331884,72.8862,20.7658,-156.3513,Kupa'a Farms
2018-02-02,0.0181585,24.3,17.9,2.622752116797441,11.587501993835746,70.1208,20.7658,-156.3513,Kupa'a Farms
2018-02-03,0.000343002,24.7,17.0,2.8718532602971276,11.64232044351679,73.4467,20.7658,-156.3513,Kupa'a Farms
2018-02-04,0.0,24.1,17.3,2.7011504558421877,11.697842062338076,71.2881,20.7658,-156.3513,Kupa'a Farms
2018-02-05,31.344,22.1,16.0,2.460465129606054,11.754034707011863,86.3534,20.7658,-156.3513,Kupa'a Farms
2018-02-06,2.07801,22.6,14.8,2.7691707750351133,11.810865877057468,77.6567,20.7658,-156.3513,Kupa'a Farms
2018-02-07,0.603613,22.5,14.5,2.802644868506736,11.868302741518702,70.9417,20.7658,-156.3513,Kupa'a Farms
2018-02-08,4.35999,20.9,14.1,2.5250103951612135,11.926312166303205,72.8139,20.7658,-156.3513,Kupa'a Farms
2018-02-09,0.385345,20.5,13.7,2.5086536823943018,11.98486074211698,63.9482,20.7658,-156.3513,Kupa'a Farms
2018-02-10,0.00759349,20.6,13.2,2.614814266030997,12.04391481296502,63.596,20.7658,-156.3513,Kupa'a Farms
2018-02-11,0.10436,21.7,13.4,2.8350788367044575,12.103440505187086,73.9802,20.7658,-156.3513,Kupa'a Farms
2018-02-12,0.0108485,22.8,12.8,3.1494372305363814,12.16340375699532,65.4131,20.7658,-156.3513,Kupa'a Farms
2018-02-13,0.0,22.7,15.0,2.859251513534841,12.223770348478634,67.5164,20.7658,-156.3513,Kupa'a Farms
2018-02-14,0.0,23.3,15.9,2.8745706859430853,12.284505932036637,70.3217,20.7658,-156.3513,Kupa'a Farms
2018-02-15,57.5362,22.3,16.8,2.4872025053157083,12.34557606320419,77.5308,20.7658,-156.3513,Kupa'a Farms
2018-02-16,2.40875,21.3,15.9,2.4137428465604778,12.40694623182568,77.5635,20.7658,-156.3513,Kupa'a Farms
2018-02-17,3.39895,22.7,16.5,2.6706215248767182,12.468581893536651,76.1551,20.7658,-156.3513,Kupa'a Farms
2018-02-18,24.5111,21.8,15.1,2.7042065738953154,12.530448501508573,78.6181,20.7658,-156.3513,Kupa'a Farms
2018-02-19,1.40115,22.3,14.3,2.9572796099616125,12.592511538411202,70.0394,20.7658,-156.3513,Kupa'a Farms
2018-02-20,0.00787338,22.7,14.0,3.1034794372806087,12.654736548545497,72.3871,20.7658,-156.3513,Kupa'a Farms
2018-02-21,0.266825,22.6,15.0,2.9512325625451905,12.717089170098866,76.837,20.7658,-156.3513,Kupa'a Farms
2018-02-22,1.21787,21.8,17.0,2.39555668601878,12.779535167473178,80.085,20.7658,-156.3513,Kupa'a Farms
2018-02-23,1.54487,23.1,17.4,2.683205645039256,12.842040463635172,74.0182,20.7658,-156.3513,Kupa'a Farms
2018-02-24,0.0,23.6,18.1,2.6903095683328986,12.90457117243775,75.3043,20.7658,-156.3513,Kupa'a Farms
2018-02-25,3.57777,22.5,18.2,2.3593873839717756,12.967093630860044,77.4691,20.7658,-156.3513,Kupa'a Farms
2018-02-26,9.02889,22.9,17.5,2.6462967514564832,13.029574431113334,74.1109,20.7658,-156.3513,Kupa'a Farms
2018-02-27,0.0,23.0,16.7,2.8455645349404866,13.09198045255957,69.2012,20.7658,-156.3513,Kupa'a Farms
2018-02-28,0.112886,22.7,16.8,2.7595027334221642,13.154278893388657,69.6477,20.7658,-156.3513,Kupa'a Farms
2018-03-01,0.0456956,23.5,16.8,2.9860110988005886,13.216437302000669,70.2673,20.7658,-156.3513,Kupa'a Farms
2018-03-02,0.832277,23.5,16.5,3.054324495875882,13.278423608038894,72.7491,20.7658,-156.3513,Kupa'a Farms
2018-03-03,0.09412,22.7,16.6,2.8379655323748065,13.340206153019823,71.312,20.7658,-156.3513,Kupa'a Farms
2018-03-04,0.0,22.8,16.9,2.8189050987810083,13.40175372050623,70.3099,20.7658,-156.3513,Kupa'a Farms
2018-03-05,0.0,22.0,16.1,2.7716240881037915,13.463035565770072,67.1901,20.7658,-156.3513,Kupa'a Farms
2018-03-06,0.0,21.4,15.1,2.8145517000158673,13.524021444892236,67.2282,20.7658,-156.3513,Kupa'a Farms
2018-03-07,0.0,20.8,14.4,2.798147154059273,13.584681643247,69.225,20.7658,-156.3513,Kupa'a Farms
2018-03-08,0.524561,20.1,13.1,2.856330287096312,13.644987003319667,70.2975,20.7658,-156.3513,Kupa'a Farms
2018-03-09,0.111634,19.7,13.9,2.626600884974441,13.704908951807022,70.8334,20.7658,-156.3513,Kupa'a Farms
2018-03-10,0.0103133,20.7,13.7,2.931587096049657,13.764419525951048,67.9774,20.7658,-156.3513,Kupa'a Farms
2018-03-11,0.149321,20.3,14.2,2.752317442740852,13.823491399057904,64.7772,20.7658,-156.3513,Kupa'a Farms
2018-03-12,0.252877,19.2,14.8,2.330711511623707,13.882097905155227,76.308,20.7658,-156.3513,Kupa'a Farms
2018-03-13,0.731839,19.6,15.4,2.3195118638417114,13.940213062742421,80.038,20.7658,-156.3513,Kupa'a Farms
2018-03-14,0.128364,22.3,17.0,2.775733307194993,13.997811597590301,80.8827,20.7658,-156.3513,Kupa'a Farms
2018-03-15,0.66988,24.3,17.2,3.320536005218359,14.054868964548092,76.373,20.7658,-156.3513,Kupa'a Farms
2018-03-16,0.125433,24.2,17.2,3.306027784082285,14.111361368317606,77.9091,20.7658,-156.3513,Kupa'a Farms
2018-03-17,0.574718,24.8,17.0,3.521860453046059,14.167265783156601,73.5957,20.7658,-156.3513,Kupa'a Farms
2018-03-18,1.30785,23.4,16.7,3.204858761832572,14.22255997147511,78.7963,20.7658,-156.3513,Kupa'a Farms
2018-03-19,0.503036,21.6,16.5,2.7327137627298534,14.277222501291028,77.7284,20.7658,-156.3513,Kupa'a Farms
2018-03-20,0.0748579,22.0,15.5,3.0715348365696644,14.331232762513208,79.0961,20.7658,-156.3513,Kupa'a Farms
2018-03-21,0.0,22.3,16.6,2.94231018139757,14.38457098202299,70.7644,20.7658,-156.3513,Kupa'a Farms
2018-03-22,0.0340624,22.6,16.4,3.084011821004893,14.437218237527235,73.943,20.7658,-156.3513,Kupa'a Farms
2018-03-23,0.0,23.3,17.4,3.0881009329139553,14.489156470158745,74.303,20.7658,-156.3513,Kupa'a Farms
2018-03-24,24.5552,19.8,16.4,2.2137937452785708,14.540368495802278,93.93,20.7658,-156.3513,Kupa'a Farms
2018-03-25,0.62893,22.0,15.7,3.0871115723294476,14.590838015127185,80.228,20.7658,-156.3513,Kupa'a Farms
2018-03-26,0.843798,23.6,16.5,3.396098477776481,14.640549622310331,78.2224,20.7658,-156.3513,Kupa'a Farms
2018-03-27,0.766292,24.0,16.1,3.59429689986302,14.689488812435672,66.4711,20.7658,-156.3513,Kupa'a Farms
2018-03-28,0.0,24.1,15.3,3.770756098296669,14.737641987559687,73.5296,20.7658,-156.3513,Kupa'a Farms
2018-03-29,5.68313,24.8,15.5,3.93552173678455,14.784996461434616,66.8904,20.7658,-156.3513,Kupa'a Farms
2018-03-30,1.27577,24.5,15.5,3.868362383529464,14.831540462884231,70.2716,20.7658,-156.3513,Kupa'a Farms
2018-03-31,0.0,24.1,16.5,3.5940378987467474,14.877263137829829,72.4036,20.7658,-156.3513,Kupa'a Farms
2018-04-01,0.0,23.7,16.7,3.4505790908958165,14.922154549966766,71.8877,20.7658,-156.3513,Kupa'a Farms
2018-04-02,14.6524,23.0,17.6,3.0476241126310892,14.966205680094802,83.1508,20.7658,-156.3513,Kupa'a Farms
2018-04-03,8.82709,24.1,18.3,3.2424255673245446,15.00940842410824,76.9601,20.7658,-156.3513,Kupa'a Farms
2018-04-04,0.89539,24.5,19.5,3.0809387740921563,15.051755589654642,82.0171,20.7658,-156.3513,Kupa'a Farms
2018-04-05,8.94151,24.5,19.4,3.116251930795956,15.093240891473673,81.2927,20.7658,-156.3513,Kupa'a Farms
2018-04-06,2.24524,24.0,18.7,3.1372362102901845,15.133858945430166,81.0414,20.7658,-156.3513,Kupa'a Farms
2018-04-07,6.33326,23.1,18.9,2.775063904695726,15.173605261258404,89.3457,20.7658,-156.3513,Kupa'a Farms
2018-04-08,19.0095,22.7,18.7,2.694129541047928,15.21247623403686,87.3384,20.7658,-156.3513,Kupa'a Farms
2018-04-09,2.16871,21.4,17.3,2.6385284790699983,15.250469134415505,82.2673,20.7658,-156.3513,Kupa'a Farms
2018-04-10,0.378302,22.7,16.8,3.2070267726344692,15.28758209761993,79.9458,20.7658,-156.3513,Kupa'a Farms
2018-04-11,0.563475,23.3,17.8,3.169869798723224,15.323814111259134,75.8754,20.7658,-156.3513,Kupa'a Farms
2018-04-12,3.82107,24.2,17.5,3.534128543381938,15.359165001965975,75.6398,20.7658,-156.3513,Kupa'a Farms
2018-04-13,4.73434,24.5,16.5,3.835418865455533,15.393635420901475,72.1922,20.7658,-156.3513,Kupa'a Farms
2018-04-14,0.289863,23.9,18.4,3.241190130654127,15.427226828156375,71.1505,20.7658,-156.3513,Kupa'a Farms
2018-04-15,0.0,24.4,18.6,3.365442917506138,15.459941476085184,76.2305,20.7658,-156.3513,Kupa'a Farms
2018-04-16,0.0,24.4,18.6,3.372374301030808,15.49178239160994,72.0422,20.7658,-156.3513,Kupa'a Farms
2018-04-17,0.0,23.5,18.1,3.2024383476580818,15.522753357532666,68.5175,20.7658,-156.3513,Kupa'a Farms
2018-04-18,0.0461928,23.6,17.9,3.292303608585104,15.55285889289712,72.8131,20.7658,-156.3513,Kupa'a Farms
2018-04-19,0.0815284,23.0,17.9,3.0957826979456704,15.582104232441955,79.3583,20.7658,-156.3513,Kupa'a Farms
2018-04-20,0.316295,23.4,18.1,3.1864480046657784,15.610495305188993,74.431,20.7658,-156.3513,Kupa'a Farms
2018-04-21,0.0,24.1,17.7,3.5213652319190976,15.638038712211273,70.8258,20.7658,-156.3513,Kupa'a Farms
2018-04-22,0.0,24.0,18.3,3.3503946310132937,15.664741703627069,67.5092,20.7658,-156.3513,Kupa'a Farms
2018-04-23,0.197661,24.2,17.1,3.697372800481789,15.690612154866757,66.0522,20.7658,-156.3513,Kupa'a Farms
2018-04-24,3.86669,23.2,17.3,3.3407277698514326,15.715658542260625,73.1281,20.7658,-156.3513,Kupa'a Farms
2018-04-25,0.182667,22.9,16.8,3.366351217373146,15.739889917996148,69.1601,20.7658,-156.3513,Kupa'a Farms
2018-04-26,0.0,23.2,16.6,3.511468141595583,15.763315884494217,77.7297,20.7658,-156.3513,Kupa'a Farms
2018-04-27,0.11982,21.9,16.9,3.0201353491274667,15.785946568254031,84.1215,20.7658,-156.3513,Kupa'a Farms
2018-04-28,7.47153,19.8,15.9,2.559710811703319,15.807792593216886,85.0877,20.7658,-156.3513,Kupa'a Farms
2018-04-29,2.96405,20.3,15.7,2.7953716420638877,15.828865053699271,81.4992,20.7658,-156.3513,Kupa'a Farms
2018-04-30,0.526878,21.6,15.8,3.2043605129922814,15.849175486945823,73.7538,20.7658,-156.3513,Kupa'a Farms
2018-05-01,0.0,23.0,15.3,3.742225658433415,15.86873584535256,74.5996,20.7658,-156.3513,Kupa'a Farms
2018-05-02,0.0,23.4,17.8,3.320551617836396,15.887558468410832,76.668,20.7658,-156.3513,Kupa'a Farms
2018-05-03,3.66813,24.6,19.0,3.4282195121933157,15.905656054421936,73.4879,20.7658,-156.3513,Kupa'a Farms
2018-05-04,5.40406,24.1,18.6,3.362536271606231,15.923041632032245,78.0612,20.7658,-156.3513,Kupa'a Farms
2018-05-05,1.71282,23.8,18.3,3.3402665509078977,15.939728531637801,80.3348,20.7658,-156.3513,Kupa'a Farms
2018-05-06,2.05367,23.7,17.9,3.411503536527906,15.955730356707079,75.25,20.7658,-156.3513,Kupa'a Farms
2018-05-07,0.011796,22.3,17.0,3.1670240405192907,15.971060955069623,84.1857,20.7658,-156.3513,Kupa'a Farms
2018-05-08,0.176863,21.0,17.0,2.706065117576028,15.98573439021756,86.6553,20.7658,-156.3513,Kupa'a Farms
2018-05-09,0.0949248,22.9,16.6,3.4683399122748173,15.999764912666024,71.496,20.7658,-156.3513,Kupa'a Farms
2018-05-10,1.31525,23.9,16.8,3.74393916843602,16.0131669314175,74.4633,20.7658,-156.3513,Kupa'a Farms
2018-05-11,0.344026,24.5,18.1,3.646015402141317,16.025954985573943,73.6938,20.7658,-156.3513,Kupa'a Farms
2018-05-12,0.561534,24.7,17.8,3.783794315568115,16.03814371613942,70.9313,20.7658,-156.3513,Kupa'a Farms
2018-05-13,0.410349,25.0,18.1,3.815621889232955,16.04974783805463,68.1354,20.7658,-156.3513,Kupa'a Farms
2018-05-14,1.44748,24.7,17.2,3.9200974640250483,16.060782112503528,70.4276,20.7658,-156.3513,Kupa'a Farms
2018-05-15,1.91664,23.6,16.7,3.684801729137661,16.071261319530535,70.6074,20.7658,-156.3513,Kupa'a Farms
2018-05-16,1.61413,24.4,16.3,4.015904228900072,16.08120023100578,72.7311,20.7658,-156.3513,Kupa'a Farms
2018-05-17,0.88989,24.9,17.7,3.882785928247333,16.09061358397394,70.1142,20.7658,-156.3513,Kupa'a Farms
2018-05-18,0.108612,25.2,18.3,3.846907030694049,16.099516054421,68.1867,20.7658,-156.3513,Kupa'a Farms
2018-05-19,0.0,25.6,18.2,4.0010476798428485,16.107922231491436,61.4388,20.7658,-156.3513,Kupa'a Farms
2018-05-20,0.0,24.6,18.2,3.67584351508011,16.115846592186998,71.8216,20.7658,-156.3513,Kupa'a Farms
2018-05-21,0.0577539,25.0,17.5,3.9658248922905814,16.123303476576275,65.2139,20.7658,-156.3513,Kupa'a Farms
2018-05-22,0.082346,25.0,17.8,3.9023191588526105,16.13030706354303,69.8397,20.7658,-156.3513,Kupa'a Farms
2018-05-23,0.0257226,24.7,17.6,3.851978096602271,16.136871347099344,69.9499,20.7658,-156.3513,Kupa'a Farms
2018-05-24,0.0,24.6,18.2,3.682039209008751,16.14301011328807,68.2322,20.7658,-156.3513,Kupa'a Farms
2018-05-25,0.0270215,24.6,18.0,3.7309129881291896,16.14873691769758,66.4578,20.7658,-156.3513,Kupa'a Farms
2018-05-26,0.0,24.2,18.1,3.5742262765417268,16.15406506361004,74.4222,20.7658,-156.3513,Kupa'a Farms
2018-05-27,0.00814534,24.5,18.3,3.6276420924179327,16.159007580802953,73.6022,20.7658,-156.3513,Kupa'a Farms
2018-05-28,0.0,25.0,17.5,3.975730961168355,16.163577205022204,71.5055,20.7658,-156.3513,Kupa'a Farms
2018-05-29,0.0739672,24.1,18.6,3.4142200540047516,16.167786358143236,76.1178,20.7658,-156.3513,Kupa'a Farms
2018-05-30,0.0,24.7,19.3,3.4400285291115176,16.171647129035644,66.98,20.7658,-156.3513,Kupa'a Farms
2018-05-31,0.0,25.1,17.9,3.923155497412027,16.17517125514491,68.4077,20.7658,-156.3513,Kupa'a Farms
2018-06-01,0.00218316,25.3,17.7,4.031456229067363,16.17837010480384,69.3211,20.7658,-156.3513,Kupa'a Farms
2018-06-02,0.0,25.2,17.6,4.021915038431772,16.18125466028475,67.7015,20.7658,-156.3513,Kupa'a Farms
2018-06-03,0.0,25.5,18.7,3.8729032109120407,16.183835501602363,66.5014,20.7658,-156.3513,Kupa'a Farms
2018-06-04,0.00804218,25.6,19.0,3.8351910846297144,16.18612279107621,68.2491,20.7658,-156.3513,Kupa'a Farms
2018-06-05,0.148533,24.9,18.3,3.7687090330989657,16.188126258660006,69.1416,20.7658,-156.3513,Kupa'a Farms
2018-06-06,0.0171228,24.8,17.4,3.9403632630406156,16.189855188044756,68.1864,20.7658,-156.3513,Kupa'a Farms
2018-06-07,0.533659,24.9,17.7,3.9070867576893957,16.19131840354116,70.5336,20.7658,-156.3513,Kupa'a Farms
2018-06-08,0.165806,25.5,18.0,4.0338478366174675,16.192524257746026,70.3165,20.7658,-156.3513,Kupa'a Farms
2018-06-09,0.0102884,25.9,19.3,3.8656397172913723,16.193480619996674,69.5362,20.7658,-156.3513,Kupa'a Farms
2018-06-10,0.00186848,26.4,19.2,4.057695736715799,16.19419486561651,66.8328,20.7658,-156.3513,Kupa'a Farms
2018-06-11,0.0,26.3,19.3,4.001060294272378,16.194673865954194,62.152,20.7658,-156.3513,Kupa'a Farms
2018-06-12,0.0,25.8,18.2,4.086924529460079,16.194923979218494,64.6294,20.7658,-156.3513,Kupa'a Farms
2018-06-13,0.0,25.8,17.7,4.192725914271506,16.194951042110002,67.5696,20.7658,-156.3513,Kupa'a Farms
2018-06-14,0.29427,25.9,18.1,4.140308817210262,16.194760362250825,71.0016,20.7658,-156.3513,Kupa'a Farms
2018-06-15,0.016882,26.1,17.5,4.325496338930603,16.194356711412645,66.4337,20.7658,-156.3513,Kupa'a Farms
2018-06-16,0.0,26.1,17.7,4.285537145852325,16.193744319543423,66.1585,20.7658,-156.3513,Kupa'a Farms
2018-06-17,0.0,26.8,17.7,4.499625891669327,16.19292686959257,66.3729,20.7658,-156.3513,Kupa'a Farms
2018-06-18,0.0,26.5,17.0,4.539773030115721,16.19190749313429,61.036,20.7658,-156.3513,Kupa'a Farms
2018-06-19,0.336109,26.9,17.6,4.548174879295373,16.190688766788625,62.6708,20.7658,-156.3513,Kupa'a Farms
2018-06-20,0.00250028,26.9,18.1,4.45145058901506,16.18927270943938,64.2346,20.7658,-156.3513,Kupa'a Farms
2018-06-21,0.026431,26.3,18.1,4.264605360916847,16.187660780248276,66.4849,20.7658,-156.3513,Kupa'a Farms
2018-06-22,0.0,25.9,18.4,4.072966768901394,16.185853877464396,65.7485,20.7658,-156.3513,Kupa'a Farms
2018-06-23,0.0,26.5,18.8,4.178049988518501,16.18385233802792,57.6822,20.7658,-156.3513,Kupa'a Farms
2018-06-24,0.0,26.0,18.7,4.037362812167479,16.181655937967207,69.3273,20.7658,-156.3513,Kupa'a Farms
2018-06-25,0.542445,25.8,18.2,4.082972575861626,16.179263893588086,66.4099,20.7658,-156.3513,Kupa'a Farms
2018-06-26,0.380285,26.3,18.8,4.111414502100502,16.176674863454313,63.1294,20.7658,-156.3513,Kupa'a Farms
2018-06-27,0.0225028,26.3,19.2,4.019409662189873,16.17388695115791,64.3069,20.7658,-156.3513,Kupa'a Farms
2018-06-28,0.0,25.9,19.3,3.860248819546781,16.170897708878254,73.7868,20.7658,-156.3513,Kupa'a Farms
2018-06-29,0.0,25.6,19.1,3.8064349930104835,16.167704141728443,64.9981,20.7658,-156.3513,Kupa'a Farms
2018-06-30,0.517643,26.6,18.0,4.371982443042447,16.164302712887565,62.789,20.7658,-156.3513,Kupa'a Farms
2018-07-01,1.53417,26.1,18.3,4.152360114429673,16.160689349517227,65.4856,20.7658,-156.3513,Kupa'a Farms
2018-07-02,0.0,26.4,18.2,4.267132041807536,16.15685944946049,65.6029,20.7658,-156.3513,Kupa'a Farms
2018-07-03,0.249917,26.7,18.8,4.234286775030508,16.152807888721178,66.5092,20.7658,-156.3513,Kupa'a Farms
2018-07-04,0.0,26.7,18.7,4.254620431144446,16.148529029721256,62.7837,20.7658,-156.3513,Kupa'a Farms
2018-07-05,0.221693,26.8,18.6,4.30627127013031,16.1440167303336,61.5564,20.7658,-156.3513,Kupa'a Farms
2018-07-06,0.384336,26.1,19.2,3.944161073267762,16.139264353687032,65.856,20.7658,-156.3513,Kupa'a Farms
2018-07-07,1.71894,25.5,19.2,3.739666209519048,16.13426477874014,77.0016,20.7658,-156.3513,Kupa'a Farms
2018-07-08,0.753032,25.8,18.7,3.9588336495753653,16.12901041161989,69.423,20.7658,-156.3513,Kupa'a Farms
2018-07-09,0.263184,26.4,18.3,4.237551933810207,16.123493197720304,67.4539,20.7658,-156.3513,Kupa'a Farms
2018-07-10,0.627863,26.1,18.2,4.162568162068454,16.117704634555984,66.5532,20.7658,-156.3513,Kupa'a Farms
2018-07-11,0.00056887,25.9,18.9,3.9413276937233053,16.111635785364502,65.5628,20.7658,-156.3513,Kupa'a Farms
2018-07-12,0.0,25.9,18.7,3.9857188772118435,16.105277293450833,67.5186,20.7658,-156.3513,Kupa'a Farms
2018-07-13,0.087418,25.6,19.2,3.765585465741757,16.098619397266248,69.8549,20.7658,-156.3513,Kupa'a Farms
2018-07-14,0.0418717,26.8,19.6,4.071726245705421,16.09165194621303,70.3235,20.7658,-156.3513,Kupa'a Farms
2018-07-15,0.0,27.2,20.4,4.013095799189499,16.08436441716557,68.1677,20.7658,-156.3513,Kupa'a Farms
2018-07-16,0.0,27.4,20.1,4.1510545698226755,16.076745931697165,63.267,20.7658,-156.3513,Kupa'a Farms
2018-07-17,0.00256431,26.8,20.2,3.921325583354033,16.068785274000856,66.107,20.7658,-156.3513,Kupa'a Farms
2018-07-18,0.0552786,26.1,20.3,3.647404794173967,16.06047090949145,71.726,20.7658,-156.3513,Kupa'a Farms
2018-07-19,0.0,27.0,20.7,3.8595494800571366,16.05179100407458,62.6175,20.7658,-156.3513,Kupa'a Farms
2018-07-20,0.0,26.7,19.3,4.095267044890767,16.042733444067512,64.6139,20.7658,-156.3513,Kupa'a Farms
2018-07-21,0.379407,25.5,19.0,3.7653865798812185,16.033285856754922,72.9565,20.7658,-156.3513,Kupa'a Farms
2018-07-22,0.51392,26.3,18.7,4.094447608627406,16.02343563156174,70.2718,20.7658,-156.3513,Kupa'a Farms
2018-07-23,0.583778,27.0,19.3,4.185086294608582,16.013169941823495,68.6215,20.7658,-156.3513,Kupa'a Farms
2018-07-24,0.0,26.7,20.2,3.870754661101777,16.002475767133426,69.5167,20.7658,-156.3513,Kupa'a Farms
2018-07-25,0.0177399,26.5,19.7,3.922748411715147,15.991339916244007,73.0015,20.7658,-156.3513,Kupa'a Farms
2018-07-26,0.453048,26.8,19.7,4.020130272161101,15.97974905049918,70.2344,20.7658,-156.3513,Kupa'a Farms
2018-07-27,0.0342879,27.2,20.5,3.9593357172111077,15.967689707772044,64.1372,20.7658,-156.3513,Kupa'a Farms
2018-07-28,0.0,27.1,20.1,4.019555625400147,15.95514832688134,65.7432,20.7658,-156.3513,Kupa'a Farms
2018-07-29,0.543958,27.2,19.7,4.1421732214130325,15.94211127245856,66.2699,20.7658,-156.3513,Kupa'a Farms
2018-07-30,0.135457,27.3,19.9,4.125918882495124,15.928564860236072,67.377,20.7658,-156.3513,Kupa'a Farms
2018-07-31,0.0,27.5,20.5,4.048051325865868,15.914495382725153,65.2534,20.7658,-156.3513,Kupa'a Farms
2018-08-01,0.0,27.5,20.7,3.995677347063672,15.899889135251529,62.8717,20.7658,-156.3513,Kupa'a Farms
2018-08-02,0.4146,26.6,19.9,3.8820247768092155,15.884732442314421,61.7817,20.7658,-156.3513,Kupa'a Farms
2018-08-03,0.0,26.1,19.6,3.782639420188605,15.869011684234033,65.2102,20.7658,-156.3513,Kupa'a Farms
2018-08-04,0.110257,26.5,19.5,3.935868909807831,15.85271332405071,70.5726,20.7658,-156.3513,Kupa'a Farms
2018-08-05,0.138415,27.2,19.6,4.1368760888279,15.835823934638224,60.7186,20.7658,-156.3513,Kupa'a Farms
2018-08-06,0.0,27.2,19.2,4.219075760546303,15.818330225991948,61.0183,20.7658,-156.3513,Kupa'a Farms
2018-08-07,0.0,27.7,19.6,4.287044473792211,15.800219072651895,57.1513,20.7658,-156.3513,Kupa'a Farms
2018-08-08,0.0,26.8,19.9,3.923465901470496,15.781477541219319,68.6195,20.7658,-156.3513,Kupa'a Farms
2018-08-09,10.9926,25.6,20.9,3.22629302920941,15.762092917924736,79.3803,20.7658,-156.3513,Kupa'a Farms
2018-08-10,4.42019,25.9,20.7,3.393381537812352,15.74205273620408,79.2207,20.7658,-156.3513,Kupa'a Farms
2018-08-11,0.0,27.1,19.6,4.0749098022583565,15.721344804239122,73.5,20.7658,-156.3513,Kupa'a Farms
