Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-27,0.0507275,24.5,19.9,22.2,22.2,22.2,2.1861580212029295,,11.07936340404816,0.6498959999999999,21.688,-157.9648,Nozawa Farms
2023-01-28,0.014354,23.7,20.1,21.9,21.9,21.9,1.9283355910961892,,11.130457710055612,0.7270350000000001,21.688,-157.9648,Nozawa Farms
2023-01-29,15.1434,22.3,19.8,21.0,21.05,21.0,1.5778561903727117,,11.182472841268517,0.764251,21.688,-157.9648,Nozawa Farms
2023-01-30,13.4347,24.7,19.4,22.0,22.049999999999997,22.0,2.3677540363677774,,11.235379408874607,0.778597,21.688,-157.9648,Nozawa Farms
2023-01-31,0.141946,27.2,19.3,23.2,23.25,23.2,2.9921708390245962,,11.289147507705387,0.729234,21.688,-157.9648,Nozawa Farms
2023-02-01,0.00134213,27.4,19.1,23.2,23.25,23.2,3.081819939623149,,11.343746738030166,0.7195569999999999,21.688,-157.9648,Nozawa Farms
2023-02-02,0.00776974,27.9,18.8,23.3,23.35,23.3,3.25059362185472,,11.399146228105744,0.704435,21.688,-157.9648,Nozawa Farms
2023-02-03,13.7956,25.5,20.3,22.9,22.9,22.9,2.4452931994921303,,11.45531465746991,0.80013,21.688,-157.9648,Nozawa Farms
2023-02-04,16.0194,24.4,20.4,22.4,22.4,22.4,2.1288397743559915,,11.512220280964696,0.7718640000000001,21.688,-157.9648,Nozawa Farms
2023-02-05,5.51392,27.0,21.5,24.2,24.25,24.2,2.621111432480588,,11.569830953472911,0.705298,21.688,-157.9648,Nozawa Farms
2023-02-06,2.35926,27.3,21.6,24.4,24.450000000000003,24.4,2.6945546826131173,,11.628114155349198,0.687,21.688,-157.9648,Nozawa Farms
2023-02-07,0.357485,26.7,21.9,24.3,24.299999999999997,24.3,2.479333623924484,,11.687037018524475,0.744566,21.688,-157.9648,Nozawa Farms
2023-02-08,0.133941,26.3,21.2,23.8,23.75,23.8,2.5381494530650937,,11.746566353260338,0.592186,21.688,-157.9648,Nozawa Farms
2023-02-09,3.99522,26.3,21.2,23.8,23.75,23.8,2.551136114171278,,11.806668675527797,0.63696,21.688,-157.9648,Nozawa Farms
2023-02-10,0.269097,26.4,21.6,24.0,24.0,24.0,2.4996375052099613,,11.867310234982261,0.602182,21.688,-157.9648,Nozawa Farms
2023-02-11,0.0,26.2,22.0,24.1,24.1,24.1,2.3558670342330728,,11.928457043504723,0.615874,21.688,-157.9648,Nozawa Farms
2023-02-12,2.05628,25.9,20.9,23.4,23.4,23.4,2.5405745920114278,,11.990074904276794,0.641324,21.688,-157.9648,Nozawa Farms
2023-02-13,1.47233,25.8,20.4,23.1,23.1,23.1,2.6345825522142787,,12.052129441355174,0.651339,21.688,-157.9648,Nozawa Farms
2023-02-14,0.902362,25.8,20.4,23.1,23.1,23.1,2.6482355172116407,,12.11458612970916,0.644452,21.688,-157.9648,Nozawa Farms
2023-02-15,1.89678,25.9,18.8,22.3,22.35,22.3,2.992652724864822,,12.17741032568278,0.6750050000000001,21.688,-157.9648,Nozawa Farms
2023-02-16,3.02667,26.4,18.8,22.6,22.6,22.6,3.135577527570176,,12.24056729784133,0.6977119999999999,21.688,-157.9648,Nozawa Farms
2023-02-17,34.8954,22.4,19.6,21.0,21.0,21.0,1.8373237349626168,,12.304022258160265,0.926897,21.688,-157.9648,Nozawa Farms
2023-02-18,20.6367,26.8,19.6,23.2,23.200000000000003,23.2,3.1294520493396702,,12.367740393512776,0.731374,21.688,-157.9648,Nozawa Farms
2023-02-19,0.407722,26.9,19.2,23.0,23.049999999999997,23.0,3.2371544828501246,,12.431686897410682,0.724533,21.688,-157.9648,Nozawa Farms
2023-02-20,1.66184,24.9,20.9,22.9,22.9,22.9,2.339468731305448,,12.495827001951971,0.8038649999999999,21.688,-157.9648,Nozawa Farms
2023-02-21,0.0,26.3,21.5,23.9,23.9,23.9,2.639237699683132,,12.560126009926808,0.7326229999999999,21.688,-157.9648,Nozawa Farms
2023-02-22,0.41663,25.8,22.2,24.0,24.0,24.0,2.3028797014041245,,12.624549327032609,0.7456529999999999,21.688,-157.9648,Nozawa Farms
2023-02-23,0.619808,26.0,22.2,24.1,24.1,24.1,2.3837636536399986,,12.689062494147825,0.7256579999999999,21.688,-157.9648,Nozawa Farms
2023-02-24,0.187024,24.8,21.3,23.0,23.05,23.0,2.2390091901927014,,12.753631219612808,0.708703,21.688,-157.9648,Nozawa Farms
2023-02-25,0.238286,25.4,21.3,23.3,23.35,23.3,2.4535186029374607,,12.818221411465585,0.648063,21.688,-157.9648,Nozawa Farms
2023-02-26,3.20788,25.6,20.5,23.0,23.05,23.0,2.7301299866694557,,12.882799209579346,0.638272,21.688,-157.9648,Nozawa Farms
2023-02-27,0.833165,25.2,20.4,22.8,22.799999999999997,22.8,2.648833984712967,,12.947331017648194,0.66315,21.688,-157.9648,Nozawa Farms
2023-02-28,3.47846,25.1,20.1,22.6,22.6,22.6,2.7035290032215453,,13.0117835349669,0.691303,21.688,-157.9648,Nozawa Farms
2023-03-01,2.24363,24.8,19.5,22.2,22.15,22.2,2.76952178352618,,13.076123787950463,0.680697,21.688,-157.9648,Nozawa Farms
2023-03-02,0.965279,25.0,20.7,22.8,22.85,22.8,2.5444505275647673,,13.140319161338907,0.656714,21.688,-157.9648,Nozawa Farms
2023-03-03,3.44861,26.0,20.1,23.0,23.05,23.0,3.0097513565304466,,13.204337429032805,0.6886579999999999,21.688,-157.9648,Nozawa Farms
2023-03-04,1.24256,26.3,19.8,23.0,23.05,23.0,3.17435098693098,,13.2681467845052,0.674623,21.688,-157.9648,Nozawa Farms
2023-03-05,0.413333,26.3,19.2,22.8,22.75,22.8,3.3171804198926114,,13.331715870735831,0.719901,21.688,-157.9648,Nozawa Farms
2023-03-06,0.0,26.7,19.5,23.1,23.1,23.1,3.3811197917497564,,13.395013809614095,0.700851,21.688,-157.9648,Nozawa Farms
2023-03-07,7.53288,26.9,18.4,22.6,22.65,22.6,3.645856056488379,,13.45801023075772,0.638175,21.688,-157.9648,Nozawa Farms
2023-03-08,1.25447,26.6,19.9,23.2,23.25,23.2,3.3002548455848406,,13.52067529969486,0.60466,21.688,-157.9648,Nozawa Farms
2023-03-09,0.0589077,26.1,17.7,21.9,21.9,21.9,3.5946204349936126,,13.58297974535825,0.55873,21.688,-157.9648,Nozawa Farms
2023-03-10,2.19653,25.9,16.7,21.3,21.299999999999997,21.3,3.7219342903928228,,13.644894886841056,0.574964,21.688,-157.9648,Nozawa Farms
2023-03-11,0.0,26.3,16.3,21.3,21.3,21.3,3.897873698387023,,13.706392659365266,0.591199,21.688,-157.9648,Nozawa Farms
2023-03-12,0.00106457,28.2,20.7,24.4,24.45,24.4,3.659521382088575,,13.767445639414756,0.67805,21.688,-157.9648,Nozawa Farms
2023-03-13,0.00106457,28.6,18.7,23.7,23.65,23.7,4.152921777809138,,13.828027068986586,0.688485,21.688,-157.9648,Nozawa Farms
2023-03-14,1.27527,27.4,23.1,25.2,25.25,25.2,2.8482210678490802,,13.888110878915729,0.783134,21.688,-157.9648,Nozawa Farms
2023-03-15,0.00346851,28.9,22.6,25.8,25.75,25.8,3.5106401610844657,,13.947671711230084,0.681115,21.688,-157.9648,Nozawa Farms
2023-03-16,0.0,28.5,20.9,24.7,24.7,24.7,3.7744955888651486,,14.006684940494464,0.667901,21.688,-157.9648,Nozawa Farms
2023-03-17,0.0,28.7,20.7,24.7,24.7,24.7,3.8887086672867577,,14.065126694104183,0.642662,21.688,-157.9648,Nozawa Farms
2023-03-18,0.102685,28.3,20.7,24.5,24.5,24.5,3.7879231132624938,,14.122973871490982,0.656644,21.688,-157.9648,Nozawa Farms
2023-03-19,0.00827675,27.9,20.0,24.0,23.95,24.0,3.8317763020748155,,14.18020416220607,0.669836,21.688,-157.9648,Nozawa Farms
2023-03-20,0.0293282,28.1,20.0,24.0,24.05,24.0,3.8954612735313896,,14.236796062847443,0.68241,21.688,-157.9648,Nozawa Farms
2023-03-21,1.42424,27.6,22.3,25.0,24.950000000000003,25.0,3.2391025339406103,,14.292728892800934,0.712148,21.688,-157.9648,Nozawa Farms
2023-03-22,1.76446,28.5,21.0,24.8,24.75,24.8,3.849983909754467,,14.34798280876679,0.689778,21.688,-157.9648,Nozawa Farms
2023-03-23,3.4214,27.0,20.4,23.7,23.7,23.7,3.5317256124557974,,14.40253881804634,0.736467,21.688,-157.9648,Nozawa Farms
2023-03-24,0.0298761,28.6,19.6,24.1,24.1,24.1,4.179483672140398,,14.45637879056552,0.69553,21.688,-157.9648,Nozawa Farms
2023-03-25,0.107248,28.0,21.7,24.8,24.85,24.8,3.568286540023275,,14.509485469615072,0.6549389999999999,21.688,-157.9648,Nozawa Farms
2023-03-26,5.32465,28.5,20.3,24.4,24.4,24.4,4.047282713235166,,14.561842481289602,0.612725,21.688,-157.9648,Nozawa Farms
2023-03-27,0.0624784,27.9,18.7,23.3,23.299999999999997,23.3,4.190017764077153,,14.613434342610548,0.668593,21.688,-157.9648,Nozawa Farms
2023-03-28,1.52738,27.3,19.3,23.3,23.3,23.3,3.9207974114582194,,14.664246468321002,0.692574,21.688,-157.9648,Nozawa Farms
2023-03-29,2.43718,27.5,21.8,24.6,24.65,24.6,3.425860691737055,,14.71426517634287,0.700292,21.688,-157.9648,Nozawa Farms
2023-03-30,1.20203,28.7,21.1,24.9,24.9,24.9,3.9971567474487117,,14.763477691889946,0.6850790000000001,21.688,-157.9648,Nozawa Farms
2023-03-31,0.202765,27.8,21.2,24.5,24.5,24.5,3.702116880963156,,14.811872150233155,0.70089,21.688,-157.9648,Nozawa Farms
2023-04-01,0.0327038,26.2,21.6,23.9,23.9,23.9,3.056646244483785,,14.859437598117125,0.707959,21.688,-157.9648,Nozawa Farms
2023-04-02,8.10803,27.1,20.1,23.6,23.6,23.6,3.755286638958384,,14.90616399383005,0.7353029999999999,21.688,-157.9648,Nozawa Farms
2023-04-03,13.2498,27.6,19.7,23.7,23.65,23.7,4.011344788542158,,14.952042205931628,0.6496639999999999,21.688,-157.9648,Nozawa Farms
2023-04-04,4.93853,26.9,21.1,24.0,24.0,24.0,3.472356921828653,,14.997064010646767,0.703638,21.688,-157.9648,Nozawa Farms
2023-04-05,0.00557174,26.9,22.5,24.7,24.7,24.7,3.08408421196474,,15.04122208793531,0.67365,21.688,-157.9648,Nozawa Farms
2023-04-06,0.453808,27.2,21.4,24.3,24.299999999999997,24.3,3.517670335450047,,15.084510016250933,0.651335,21.688,-157.9648,Nozawa Farms
2023-04-07,0.554671,26.0,21.3,23.6,23.65,23.6,3.122681434802798,,15.126922266005023,0.6910850000000001,21.688,-157.9648,Nozawa Farms
2023-04-08,0.0587853,26.5,20.5,23.5,23.5,23.5,3.5293508811453167,,15.168454191753915,0.658052,21.688,-157.9648,Nozawa Farms
2023-04-09,4.70785,25.0,20.3,22.6,22.65,22.6,3.063809110607411,,15.209102023130425,0.719371,21.688,-157.9648,Nozawa Farms
2023-04-10,1.29753,27.3,20.9,24.1,24.1,24.1,3.7176568820692135,,15.248862854543297,0.616142,21.688,-157.9648,Nozawa Farms
2023-04-11,5.82661,27.5,21.2,24.4,24.35,24.4,3.724377525661028,,15.28773463367024,0.625987,21.688,-157.9648,Nozawa Farms
2023-04-12,1.30695,27.1,22.3,24.7,24.700000000000003,24.7,3.282148013840227,,15.325716148772976,0.651725,21.688,-157.9648,Nozawa Farms
2023-04-13,0.185081,27.7,21.6,24.7,24.65,24.7,3.7089609309060134,,15.362807014864696,0.622292,21.688,-157.9648,Nozawa Farms
2023-04-14,1.05649,27.2,21.2,24.2,24.2,24.2,3.6437241124666295,,15.399007658762509,0.63537,21.688,-157.9648,Nozawa Farms
2023-04-15,0.140966,27.5,20.7,24.1,24.1,24.1,3.878678617315246,,15.434319303059674,0.647173,21.688,-157.9648,Nozawa Farms
2023-04-16,0.0605847,28.4,20.3,24.3,24.35,24.3,4.2629230377462815,,15.468743949054117,0.641926,21.688,-157.9648,Nozawa Farms
2023-04-17,3.16206,27.6,20.3,24.0,23.950000000000003,24.0,4.026811004182976,,15.502284358671764,0.674408,21.688,-157.9648,Nozawa Farms
2023-04-18,3.19227,26.6,19.8,23.2,23.200000000000003,23.2,3.8201097673106257,,15.534944035424841,0.7058249999999999,21.688,-157.9648,Nozawa Farms
2023-04-19,1.12197,29.1,21.6,25.4,25.35,25.4,4.235839825765943,,15.566727204446856,0.620503,21.688,-157.9648,Nozawa Farms
2023-04-20,20.055,26.5,20.8,23.6,23.65,23.6,3.545883508161919,,15.597638791647636,0.752703,21.688,-157.9648,Nozawa Farms
2023-04-21,14.3735,28.3,21.5,24.9,24.9,24.9,4.002255402636301,,15.627684402032779,0.7538320000000001,21.688,-157.9648,Nozawa Farms
2023-04-22,0.217342,28.2,21.7,25.0,24.95,25.0,3.929463302378709,,15.656870297233603,0.686864,21.688,-157.9648,Nozawa Farms
2023-04-23,0.0,28.4,20.0,24.2,24.2,24.2,4.391439698012538,,15.685203372294213,0.664423,21.688,-157.9648,Nozawa Farms
2023-04-24,0.0,28.4,19.7,24.0,24.049999999999997,24.0,4.455683331549842,,15.712691131763739,0.664391,21.688,-157.9648,Nozawa Farms
2023-04-25,0.792887,26.8,21.8,24.3,24.3,24.3,3.40785805434188,,15.739341665142241,0.70918,21.688,-157.9648,Nozawa Farms
2023-04-26,2.67267,25.6,21.3,23.4,23.450000000000003,23.4,3.0978312918615236,,15.765163621729785,0.762154,21.688,-157.9648,Nozawa Farms
2023-04-27,15.669,24.3,20.7,22.5,22.5,22.5,2.7769677320550348,,15.790166184928408,0.8453700000000001,21.688,-157.9648,Nozawa Farms
2023-04-28,6.20462,27.4,20.7,24.0,24.049999999999997,24.0,3.9354383539780744,,15.814359046047462,0.733042,21.688,-157.9648,Nozawa Farms
2023-04-29,11.4165,27.2,20.3,23.8,23.75,23.8,3.9805149605140815,,15.837752377662785,0.715809,21.688,-157.9648,Nozawa Farms
2023-04-30,0.121348,27.8,21.0,24.4,24.4,24.4,4.014280323174053,,15.860356806580496,0.6752049999999999,21.688,-157.9648,Nozawa Farms
2023-05-01,0.137843,28.3,21.3,24.8,24.8,24.8,4.117149730543557,,15.882183386456186,0.64726,21.688,-157.9648,Nozawa Farms
2023-05-02,2.26141,26.5,20.1,23.3,23.3,23.3,3.8031666443949255,,15.903243570120086,0.717581,21.688,-157.9648,Nozawa Farms
2023-05-03,0.170134,28.2,20.6,24.4,24.4,24.4,4.260758869328728,,15.923549181658663,0.657244,21.688,-157.9648,Nozawa Farms
2023-05-04,0.514376,27.4,22.6,25.0,25.0,25.0,3.438470726463831,,15.94311238830266,0.6624410000000001,21.688,-157.9648,Nozawa Farms
2023-05-05,0.364886,27.5,22.3,24.9,24.9,24.9,3.574729721307414,,15.961945672171108,0.635695,21.688,-157.9648,Nozawa Farms
2023-05-06,0.662477,27.3,22.0,24.6,24.65,24.6,3.587650115510018,,15.980061801920334,0.637707,21.688,-157.9648,Nozawa Farms
2023-05-07,0.0107447,27.5,21.6,24.6,24.55,24.6,3.789405718119875,,15.997473804346098,0.625051,21.688,-157.9648,Nozawa Farms
2023-05-08,0.421586,27.4,22.1,24.8,24.75,24.8,3.612272298632593,,16.014194935986403,0.6419499999999999,21.688,-157.9648,Nozawa Farms
2023-05-09,0.279229,27.9,21.4,24.6,24.65,24.6,3.985569245773226,,16.030238654771374,0.632436,21.688,-157.9648,Nozawa Farms
2023-05-10,3.66777,27.4,21.0,24.2,24.2,24.2,3.921241389997458,,16.045618591765745,0.662165,21.688,-157.9648,Nozawa Farms
2023-05-11,1.29193,26.0,20.7,23.4,23.35,23.4,3.503627709642063,,16.06034852304832,0.743938,21.688,-157.9648,Nozawa Farms
2023-05-12,1.29106,28.6,19.4,24.0,24.0,24.0,4.687420841503473,,16.074442341771572,0.6084510000000001,21.688,-157.9648,Nozawa Farms
2023-05-13,2.55574,27.5,20.0,23.8,23.75,23.8,4.215523699016987,,16.087914030443297,0.643827,21.688,-157.9648,Nozawa Farms
2023-05-14,0.0,26.6,20.4,23.5,23.5,23.5,3.8082073286088782,,16.100777633470894,0.6479659999999999,21.688,-157.9648,Nozawa Farms
2023-05-15,0.374375,26.6,19.7,23.2,23.15,23.2,3.9912958284869178,,16.11304723000737,0.574594,21.688,-157.9648,Nozawa Farms
2023-05-16,1.27311,27.0,19.4,23.2,23.2,23.2,4.191902050859501,,16.124736907136892,0.67292,21.688,-157.9648,Nozawa Farms
2023-05-17,1.33889,28.1,21.1,24.6,24.6,24.6,4.163272611831544,,16.13586073343579,0.627388,21.688,-157.9648,Nozawa Farms
2023-05-18,3.22989,26.3,21.3,23.8,23.8,23.8,3.4544805869798894,,16.146432732943996,0.7380070000000001,21.688,-157.9648,Nozawa Farms
2023-05-19,3.67388,28.8,21.0,24.9,24.9,24.9,4.431486253955207,,16.156466859579524,0.680601,21.688,-157.9648,Nozawa Farms
2023-05-20,0.0194529,29.5,21.8,25.6,25.65,25.6,4.477801978951268,,16.165976972027682,0.683155,21.688,-157.9648,Nozawa Farms
2023-05-21,0.0,29.1,23.0,26.0,26.05,26.0,4.024487017031463,,16.174976809134556,0.65902,21.688,-157.9648,Nozawa Farms
2023-05-22,1.19788,28.3,22.7,25.5,25.5,25.5,3.814008533424532,,16.183479965832976,0.658172,21.688,-157.9648,Nozawa Farms
2023-05-23,1.02907,28.4,22.4,25.4,25.4,25.4,3.9407083008681365,,16.191499869627325,0.6549429999999999,21.688,-157.9648,Nozawa Farms
2023-05-24,0.0444206,28.7,21.9,25.3,25.299999999999997,25.3,4.187444866004404,,16.199049757661893,0.6237010000000001,21.688,-157.9648,Nozawa Farms
2023-05-25,0.582611,28.3,21.7,25.0,25.0,25.0,4.098483870436035,,16.206142654396004,0.618996,21.688,-157.9648,Nozawa Farms
2023-05-26,0.00668173,28.0,22.0,25.0,25.0,25.0,3.9093542282111438,,16.2127913499073,0.608197,21.688,-157.9648,Nozawa Farms
2023-05-27,0.0663943,28.3,20.0,24.2,24.15,24.2,4.513780861246789,,16.21900837884303,0.597959,21.688,-157.9648,Nozawa Farms
2023-05-28,0.370656,28.1,19.2,23.7,23.65,23.7,4.620090137676723,,16.22480600003775,0.633064,21.688,-157.9648,Nozawa Farms
2023-05-29,0.465768,28.7,20.8,24.8,24.75,24.8,4.469662693513923,,16.23019617681401,0.5997480000000001,21.688,-157.9648,Nozawa Farms
2023-05-30,0.0754382,28.6,22.4,25.5,25.5,25.5,4.025955475644792,,16.235190557981472,0.632236,21.688,-157.9648,Nozawa Farms
2023-05-31,4.70229,28.7,21.9,25.3,25.299999999999997,25.3,4.197978898552741,,16.239800459548064,0.664556,21.688,-157.9648,Nozawa Farms
2023-06-01,0.307521,28.4,21.7,25.0,25.049999999999997,25.0,4.13907191636602,,16.244036847155787,0.7023619999999999,21.688,-157.9648,Nozawa Farms
2023-06-02,0.762952,28.9,22.3,25.6,25.6,25.6,4.166650244630871,,16.247910319252078,0.625375,21.688,-157.9648,Nozawa Farms
2023-06-03,0.00247697,27.4,21.0,24.2,24.2,24.2,3.9715380168296948,,16.251431091006697,0.6404519999999999,21.688,-157.9648,Nozawa Farms
2023-06-04,0.177083,28.6,21.1,24.8,24.85,24.8,4.361587538995139,,16.254608978982656,0.625923,21.688,-157.9648,Nozawa Farms
2023-06-05,0.0514352,28.8,20.3,24.6,24.55,24.6,4.622273859987681,,16.257453386568706,0.614691,21.688,-157.9648,Nozawa Farms
2023-06-06,0.428202,29.1,21.9,25.5,25.5,25.5,4.3451203351509,,16.259973290179868,0.622098,21.688,-157.9648,Nozawa Farms
2023-06-07,1.23431,29.4,21.7,25.6,25.549999999999997,25.6,4.504448416057688,,16.262177226231387,0.62358,21.688,-157.9648,Nozawa Farms
2023-06-08,1.06617,29.3,21.6,25.4,25.450000000000003,25.4,4.484213355263292,,16.2640732788907,0.624742,21.688,-157.9648,Nozawa Farms
2023-06-09,0.906072,29.7,22.2,26.0,25.95,26.0,4.487500504184827,,16.26566906861118,0.601351,21.688,-157.9648,Nozawa Farms
2023-06-10,1.0857,29.2,22.4,25.8,25.799999999999997,25.8,4.253784592394982,,16.266971741450604,0.599267,21.688,-157.9648,Nozawa Farms
2023-06-11,0.59543,29.7,22.7,26.2,26.2,26.2,4.355754307703093,,16.26798795917659,0.594559,21.688,-157.9648,Nozawa Farms
2023-06-12,1.35907,29.9,23.2,26.6,26.549999999999997,26.6,4.300329129186114,,16.268723890160864,0.609586,21.688,-157.9648,Nozawa Farms
2023-06-13,3.28347,27.8,22.4,25.1,25.1,25.1,3.730334794299587,,16.26918520106344,0.71636,21.688,-157.9648,Nozawa Farms
2023-06-14,1.49849,29.3,22.5,25.9,25.9,25.9,4.264171405485917,,16.269377049307444,0.6565529999999999,21.688,-157.9648,Nozawa Farms
2023-06-15,2.00087,27.5,22.2,24.8,24.85,24.8,3.6698164764404,,16.26930407634498,0.741891,21.688,-157.9648,Nozawa Farms
2023-06-16,0.190561,29.5,22.3,25.9,25.9,25.9,4.387686505589966,,16.26897040171405,0.611428,21.688,-157.9648,Nozawa Farms
2023-06-17,0.0677482,29.6,22.5,26.0,26.05,26.0,4.366921839612504,,16.26837961788623,0.59904,21.688,-157.9648,Nozawa Farms
2023-06-18,0.0,29.4,22.6,26.0,26.0,26.0,4.273445276282794,,16.267534785904715,0.605414,21.688,-157.9648,Nozawa Farms
2023-06-19,0.137849,29.4,22.2,25.8,25.799999999999997,25.8,4.3769647319023015,,16.266438431812073,0.612759,21.688,-157.9648,Nozawa Farms
2023-06-20,0.028238,29.4,20.8,25.1,25.1,25.1,4.70642229244728,,16.2650925438669,0.614934,21.688,-157.9648,Nozawa Farms
2023-06-21,1.22215,29.5,22.1,25.8,25.8,25.8,4.436537543309431,,16.26349857054863,0.6140570000000001,21.688,-157.9648,Nozawa Farms
2023-06-22,2.55238,29.3,22.4,25.8,25.85,25.8,4.283548399205131,,16.261657419349532,0.629883,21.688,-157.9648,Nozawa Farms
2023-06-23,1.99463,28.8,22.7,25.8,25.75,25.8,4.027061706589562,,16.2595694563529,0.673455,21.688,-157.9648,Nozawa Farms
2023-06-24,0.0,28.8,23.6,26.2,26.200000000000003,26.2,3.7517064911338043,,16.25723450659654,0.630211,21.688,-157.9648,Nozawa Farms
2023-06-25,0.130123,28.2,22.8,25.5,25.5,25.5,3.7617530730204183,,16.254651855220466,0.6161800000000001,21.688,-157.9648,Nozawa Farms
2023-06-26,0.568985,28.6,22.8,25.7,25.700000000000003,25.7,3.915913590519225,,16.25182024939784,0.631491,21.688,-157.9648,Nozawa Farms
2023-06-27,0.178179,29.4,23.4,26.4,26.4,26.4,4.046181536103111,,16.248737901048028,0.583851,21.688,-157.9648,Nozawa Farms
2023-06-28,0.299593,29.5,22.3,25.9,25.9,25.9,4.381330319292469,,16.24540249033068,0.6164200000000001,21.688,-157.9648,Nozawa Farms
2023-06-29,0.277988,29.0,22.8,25.9,25.9,25.9,4.064803676772068,,16.24181116991976,0.6426479999999999,21.688,-157.9648,Nozawa Farms
2023-06-30,0.757803,28.7,22.4,25.6,25.549999999999997,25.6,4.068359504059145,,16.237960570056014,0.658937,21.688,-157.9648,Nozawa Farms
2023-07-01,0.456046,29.0,22.3,25.6,25.65,25.6,4.194463409579481,,16.233846804376743,0.6403669999999999,21.688,-157.9648,Nozawa Farms
2023-07-02,0.327289,29.2,21.4,25.3,25.299999999999997,25.3,4.493209039528895,,16.22946547652111,0.627402,21.688,-157.9648,Nozawa Farms
