Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-02-20,1.02394,24.5,17.5,2.9847769674398044,12.641636637701312,70.0598,20.8425,-156.3471,Cabaero Farms
2022-02-21,0.0462285,24.9,18.4,2.9388485875739163,12.704152240068495,73.9875,20.8425,-156.3471,Cabaero Farms
2022-02-22,0.0507482,26.1,18.6,3.2286787858920603,12.766763780543785,66.4617,20.8425,-156.3471,Cabaero Farms
2022-02-23,0.0,26.1,17.8,3.3791822766598565,12.829437149478599,60.0701,20.8425,-156.3471,Cabaero Farms
2022-02-24,0.023029,26.5,17.1,3.6000779864038566,12.892138426179972,57.724,20.8425,-156.3471,Cabaero Farms
2022-02-25,0.0,25.4,16.9,3.383581255105046,12.954833911150963,63.3798,20.8425,-156.3471,Cabaero Farms
2022-02-26,0.00765802,26.2,17.7,3.4697780064030197,13.0174901581999,59.413,20.8425,-156.3471,Cabaero Farms
2022-02-27,0.0,26.0,17.3,3.5006175929835512,13.0800740063651,61.366,20.8425,-156.3471,Cabaero Farms
2022-02-28,0.0,25.6,16.7,3.5124489877982126,13.142552611601355,64.8076,20.8425,-156.3471,Cabaero Farms
2022-03-01,0.0,25.8,16.6,3.5927025223910345,13.204893478174128,63.8621,20.8425,-156.3471,Cabaero Farms
2022-03-02,0.00255721,26.5,16.0,3.8611650279654275,13.267064489707506,59.8604,20.8425,-156.3471,Cabaero Farms
2022-03-03,0.0,25.9,16.6,3.650808242023471,13.329033939831808,58.3924,20.8425,-156.3471,Cabaero Farms
2022-03-04,0.441702,24.6,15.7,3.4869055876790056,13.390770562377082,63.1091,20.8425,-156.3471,Cabaero Farms
2022-03-05,0.0,25.2,15.3,3.7042033170202693,13.452243561059086,58.5174,20.8425,-156.3471,Cabaero Farms
2022-03-06,0.0,25.7,14.5,3.9422250846661684,13.513422638604753,56.0198,20.8425,-156.3471,Cabaero Farms
2022-03-07,0.000789588,26.0,14.9,3.9786662045623933,13.574278025264872,59.1022,20.8425,-156.3471,Cabaero Farms
2022-03-08,0.0480348,25.1,17.8,3.3256541135472037,13.634780506662521,65.6598,20.8425,-156.3471,Cabaero Farms
2022-03-09,1.6832,26.6,17.4,3.8024519360170568,13.694901450926661,65.0823,20.8425,-156.3471,Cabaero Farms
2022-03-10,0.0207918,26.4,18.1,3.650209348248977,13.754612835061367,70.296,20.8425,-156.3471,Cabaero Farms
2022-03-11,0.0,26.4,18.2,3.648337795984662,13.813887270502542,61.1337,20.8425,-156.3471,Cabaero Farms
2022-03-12,0.0,26.4,17.8,3.7334547351260294,13.872698027815124,60.7242,20.8425,-156.3471,Cabaero Farms
2022-03-13,0.0,26.5,17.7,3.792494452638503,13.931019060485383,60.1741,20.8425,-156.3471,Cabaero Farms
2022-03-14,0.0,26.3,17.5,3.7891423134332594,13.988825027764507,58.8479,20.8425,-156.3471,Cabaero Farms
2022-03-15,0.0,27.2,17.0,4.116767166228955,14.046091316521451,60.1676,20.8425,-156.3471,Cabaero Farms
2022-03-16,0.0,27.2,18.3,3.9239084124107775,14.102794062064783,65.7894,20.8425,-156.3471,Cabaero Farms
2022-03-17,0.0,26.7,18.2,3.821492485502759,14.158910167895277,60.3435,20.8425,-156.3471,Cabaero Farms
2022-03-18,0.0,25.8,19.2,3.3848070101452485,14.214417324353205,63.7785,20.8425,-156.3471,Cabaero Farms
2022-03-19,0.448307,26.7,18.8,3.7405436503728278,14.269294026126227,62.1097,20.8425,-156.3471,Cabaero Farms
2022-03-20,1.90772,26.2,18.5,3.6703585741970564,14.323519588586217,66.4817,20.8425,-156.3471,Cabaero Farms
2022-03-21,0.453613,26.4,18.4,3.759840274402412,14.377074162925778,65.7854,20.8425,-156.3471,Cabaero Farms
2022-03-22,0.0,24.7,18.4,3.277987816829773,14.429938750067345,69.7472,20.8425,-156.3471,Cabaero Farms
2022-03-23,1.64053,25.6,19.4,3.3424131044178274,14.48209521332077,66.2676,20.8425,-156.3471,Cabaero Farms
2022-03-24,0.151356,25.5,19.0,3.4131709082443136,14.533526289767362,59.7825,20.8425,-156.3471,Cabaero Farms
2022-03-25,0.260105,25.4,18.7,3.4600043040122173,14.5842156003514,62.8988,20.8425,-156.3471,Cabaero Farms
2022-03-26,1.33187,23.0,17.6,2.9800059030099697,14.63414765866257,70.2407,20.8425,-156.3471,Cabaero Farms
2022-03-27,0.0168679,25.4,16.5,3.904077689159485,14.683307878395693,63.0016,20.8425,-156.3471,Cabaero Farms
2022-03-28,0.213457,25.9,16.0,4.131136002728905,14.731682579476722,62.7019,20.8425,-156.3471,Cabaero Farms
2022-03-29,0.149971,25.4,17.1,3.824199850949756,14.779258992846932,66.0897,20.8425,-156.3471,Cabaero Farms
2022-03-30,11.7276,25.6,18.2,3.6826372222884585,14.826025263899894,67.162,20.8425,-156.3471,Cabaero Farms
2022-03-31,1.28257,24.9,18.6,3.3955733200359632,14.871970454568809,68.4381,20.8425,-156.3471,Cabaero Farms
2022-04-01,2.59304,25.3,18.6,3.530094418505057,14.917084544064393,68.8436,20.8425,-156.3471,Cabaero Farms
2022-04-02,1.33665,25.3,18.6,3.540571733361449,14.961358428266552,63.6542,20.8425,-156.3471,Cabaero Farms
2022-04-03,0.0,25.4,19.2,3.4458613505413638,15.004783917775635,64.2512,20.8425,-156.3471,Cabaero Farms
2022-04-04,0.00614971,25.2,18.6,3.5298027821709654,15.047353734632042,62.2388,20.8425,-156.3471,Cabaero Farms
2022-04-05,0.0,25.6,19.3,3.5061155451792647,15.089061507715588,65.3695,20.8425,-156.3471,Cabaero Farms
2022-04-06,0.00653385,25.2,18.9,3.4806675533273355,15.12990176683861,65.4574,20.8425,-156.3471,Cabaero Farms
2022-04-07,0.0,26.1,18.6,3.8364175986629836,15.169869935549784,56.3677,20.8425,-156.3471,Cabaero Farms
2022-04-08,2.04559,24.1,18.2,3.3094885879729348,15.208962322667785,69.5639,20.8425,-156.3471,Cabaero Farms
2022-04-09,0.185844,25.8,18.0,3.8882578795921146,15.247176112566747,63.966,20.8425,-156.3471,Cabaero Farms
2022-04-10,0.0,26.2,19.2,3.766893843254153,15.284509354237882,65.1786,20.8425,-156.3471,Cabaero Farms
2022-04-11,0.383901,26.0,19.6,3.6193439974042074,15.32096094915379,67.6658,20.8425,-156.3471,Cabaero Farms
2022-04-12,0.0134009,26.4,19.2,3.8478065391639436,15.356530637964562,64.8983,20.8425,-156.3471,Cabaero Farms
2022-04-13,0.0,26.0,18.4,3.9036209565854305,15.391218986056817,62.3119,20.8425,-156.3471,Cabaero Farms
2022-04-14,0.0,25.7,18.7,3.7545923471547282,15.425027368008852,63.1061,20.8425,-156.3471,Cabaero Farms
2022-04-15,6.15987,24.9,18.1,3.6435687143651196,15.457957950977278,65.9341,20.8425,-156.3471,Cabaero Farms
2022-04-16,2.20244,23.6,18.6,3.0989476564023444,15.490013677052202,73.9184,20.8425,-156.3471,Cabaero Farms
2022-04-17,0.0311102,24.7,18.6,3.478283743893644,15.521198244619914,69.0469,20.8425,-156.3471,Cabaero Farms
2022-04-18,0.0485542,24.7,18.4,3.5327717709123614,15.55151608877368,62.7028,20.8425,-156.3471,Cabaero Farms
2022-04-19,0.806527,24.5,18.0,3.5677967842894396,15.580972360814703,68.3383,20.8425,-156.3471,Cabaero Farms
2022-04-20,0.219312,25.1,18.2,3.720406628226903,15.60957290688688,63.1425,20.8425,-156.3471,Cabaero Farms
2022-04-21,0.0098695,25.4,18.2,3.8216570514972954,15.63732424579009,64.2264,20.8425,-156.3471,Cabaero Farms
2022-04-22,0.177438,24.8,19.5,3.3135360819106254,15.664233546018083,69.6457,20.8425,-156.3471,Cabaero Farms
2022-04-23,1.21673,25.8,18.8,3.82871212960114,15.69030860206799,67.4407,20.8425,-156.3471,Cabaero Farms
2022-04-24,0.024327,25.5,19.8,3.490708554739263,15.715557810069289,62.564,20.8425,-156.3471,Cabaero Farms
2022-04-25,0.198118,25.6,19.1,3.7057363707248525,15.739990142781066,68.4277,20.8425,-156.3471,Cabaero Farms
2022-04-26,1.44634,25.6,18.7,3.8047400315676922,15.763615124006792,65.4196,20.8425,-156.3471,Cabaero Farms
2022-04-27,0.244216,25.0,18.7,3.6134793966492125,15.786442802476456,70.9957,20.8425,-156.3471,Cabaero Farms
2022-04-28,0.0104437,26.4,18.2,4.175123739078141,15.808483725246306,63.3583,20.8425,-156.3471,Cabaero Farms
2022-04-29,0.965385,26.1,19.0,3.9144844809206547,15.8297489106666,64.4901,20.8425,-156.3471,Cabaero Farms
2022-04-30,0.283977,24.4,19.1,3.3193142494392442,15.850249820967838,69.2227,20.8425,-156.3471,Cabaero Farms
2022-05-01,15.5225,24.6,18.6,3.5227073393003083,15.86999833451616,68.8328,20.8425,-156.3471,Cabaero Farms
2022-05-02,7.74221,24.5,18.7,3.4676463819628665,15.889006717788098,77.008,20.8425,-156.3471,Cabaero Farms
2022-05-03,2.55805,23.5,19.2,2.970229199546379,15.907287597114882,78.2503,20.8425,-156.3471,Cabaero Farms
2022-05-04,3.04744,25.3,19.2,3.6230199997584513,15.924853930245975,69.7119,20.8425,-156.3471,Cabaero Farms
2022-05-05,0.777742,24.9,19.7,3.352810666921315,15.941718977781031,71.036,20.8425,-156.3471,Cabaero Farms
2022-05-06,0.0953552,25.6,19.8,3.5799131767061168,15.957896274518845,69.7217,20.8425,-156.3471,Cabaero Farms
2022-05-07,0.0601549,25.3,20.0,3.421225128025355,15.973399600771133,66.6992,20.8425,-156.3471,Cabaero Farms
2022-05-08,0.0,26.9,19.5,4.101363779297698,15.988242953688168,62.516,20.8425,-156.3471,Cabaero Farms
2022-05-09,0.257122,27.2,18.9,4.331568279424724,16.002440518642285,56.2234,20.8425,-156.3471,Cabaero Farms
2022-05-10,0.222408,26.4,19.3,3.989989938315761,16.016006640714387,61.1669,20.8425,-156.3471,Cabaero Farms
2022-05-11,0.0586844,26.5,18.0,4.304721411992317,16.028955796327317,59.6824,20.8425,-156.3471,Cabaero Farms
2022-05-12,0.0614096,26.7,18.2,4.32955054330988,16.04130256506886,57.6321,20.8425,-156.3471,Cabaero Farms
2022-05-13,0.0,27.0,18.3,4.4051820460569155,16.05306160174581,60.9034,20.8425,-156.3471,Cabaero Farms
2022-05-14,0.0,26.3,18.4,4.169532092000427,16.064247608709326,59.9161,20.8425,-156.3471,Cabaero Farms
2022-05-15,0.0122712,26.4,18.1,4.265962323084581,16.074875308490146,66.8111,20.8425,-156.3471,Cabaero Farms
2022-05-16,0.0338485,26.5,17.1,4.491660451842617,16.084959416781114,67.6257,20.8425,-156.3471,Cabaero Farms
2022-05-17,0.0,26.9,17.4,4.558104796409604,16.094514615802602,66.8895,20.8425,-156.3471,Cabaero Farms
2022-05-18,0.0,25.8,19.8,3.68342023797332,16.10355552808528,73.9498,20.8425,-156.3471,Cabaero Farms
2022-05-19,0.000882845,27.4,21.2,3.8847031350514643,16.11209669070263,72.853,20.8425,-156.3471,Cabaero Farms
2022-05-20,0.0,27.1,20.5,3.962436187322314,16.120152529984487,76.1457,20.8425,-156.3471,Cabaero Farms
2022-05-21,0.0,27.9,19.2,4.5241439812649045,16.127737336740886,68.0345,20.8425,-156.3471,Cabaero Farms
2022-05-22,0.0,27.5,19.5,4.334991235038168,16.134865242024084,57.399,20.8425,-156.3471,Cabaero Farms
2022-05-23,0.0,26.3,18.8,4.102487322761372,16.141550193454954,65.6472,20.8425,-156.3471,Cabaero Farms
2022-05-24,0.00298069,25.9,17.8,4.191090689084635,16.14780593213814,64.0762,20.8425,-156.3471,Cabaero Farms
2022-05-25,0.0324329,25.3,17.1,4.149253124621062,16.153645970189157,59.899,20.8425,-156.3471,Cabaero Farms
2022-05-26,0.00884588,26.2,17.5,4.3465770335558975,16.15908356889446,55.9455,20.8425,-156.3471,Cabaero Farms
2022-05-27,0.0,26.0,18.4,4.099652105183997,16.164131717524462,63.0354,20.8425,-156.3471,Cabaero Farms
2022-05-28,0.359835,25.5,19.3,3.722439144620196,16.168803112817574,71.7329,20.8425,-156.3471,Cabaero Farms
2022-05-29,0.00615448,26.3,18.4,4.197787745508345,16.173110139151994,72.0166,20.8425,-156.3471,Cabaero Farms
2022-05-30,0.0819789,26.6,17.9,4.39531200439803,16.17706484942048,64.5873,20.8425,-156.3471,Cabaero Farms
2022-05-31,0.0494637,26.4,18.8,4.14488741014503,16.1806789466219,66.0776,20.8425,-156.3471,Cabaero Farms
2022-06-01,0.00950019,26.4,18.9,4.123460997785946,16.183963766182064,67.0589,20.8425,-156.3471,Cabaero Farms
2022-06-02,0.0084297,25.6,17.9,4.085866588913429,16.18693025901489,73.3786,20.8425,-156.3471,Cabaero Farms
2022-06-03,0.0,26.3,18.9,4.092238000663933,16.1895889753339,66.1608,20.8425,-156.3471,Cabaero Farms
2022-06-04,0.0,26.1,18.4,4.138804136087308,16.19195004922275,66.1143,20.8425,-156.3471,Cabaero Farms
2022-06-05,0.119306,26.4,18.9,4.126024005063889,16.19402318397235,69.4112,20.8425,-156.3471,Cabaero Farms
2022-06-06,0.0354628,27.5,18.6,4.5396019956438325,16.195817638191272,65.8835,20.8425,-156.3471,Cabaero Farms
2022-06-07,0.0,27.5,19.1,4.437650129431923,16.197342212694966,61.5104,20.8425,-156.3471,Cabaero Farms
2022-06-08,0.0,27.6,19.0,4.49051865842155,16.198605238178576,59.8916,20.8425,-156.3471,Cabaero Farms
2022-06-09,1.67984,26.5,17.3,4.486595722774758,16.199614563677216,63.6357,20.8425,-156.3471,Cabaero Farms
2022-06-10,0.121155,26.9,17.9,4.493660723658706,16.20037754581695,62.6381,20.8425,-156.3471,Cabaero Farms
2022-06-11,0.128861,27.0,19.2,4.256352761195501,16.20090103885887,60.8306,20.8425,-156.3471,Cabaero Farms
2022-06-12,0.197383,27.0,20.2,4.022810600649086,16.201191385538277,65.5556,20.8425,-156.3471,Cabaero Farms
2022-06-13,0.0475216,27.4,20.2,4.159451423004653,16.201254408700247,64.4813,20.8425,-156.3471,Cabaero Farms
2022-06-14,0.117442,27.0,20.1,4.047364095817891,16.20109540373261,61.3088,20.8425,-156.3471,Cabaero Farms
2022-06-15,0.0618945,26.4,19.8,3.9152311256363515,16.2007191317967,70.4221,20.8425,-156.3471,Cabaero Farms
2022-06-16,0.153098,26.9,20.1,4.012830711688289,16.20012981385617,65.4433,20.8425,-156.3471,Cabaero Farms
2022-06-17,0.115279,26.8,19.9,4.027349348724731,16.19933112550374,64.0441,20.8425,-156.3471,Cabaero Farms
2022-06-18,0.0,27.8,20.4,4.246468033331047,16.198326192585455,61.2099,20.8425,-156.3471,Cabaero Farms
2022-06-19,0.0,27.7,19.8,4.3506099110477106,16.197117587622078,60.8433,20.8425,-156.3471,Cabaero Farms
2022-06-20,1.13163,27.0,19.0,4.298658182906704,16.195707327026707,64.7118,20.8425,-156.3471,Cabaero Farms
2022-06-21,0.12485,26.4,18.9,4.126042779069374,16.19409686911808,66.2986,20.8425,-156.3471,Cabaero Farms
2022-06-22,0.0432398,26.3,20.1,3.8020316987030696,16.19228711292846,66.4878,20.8425,-156.3471,Cabaero Farms
2022-06-23,0.198885,26.6,19.2,4.122801465787978,16.19027839780528,64.99,20.8425,-156.3471,Cabaero Farms
2022-06-24,0.665603,26.1,18.7,4.071597473182127,16.188070503805427,65.6543,20.8425,-156.3471,Cabaero Farms
2022-06-25,0.15356,25.7,18.9,3.892755701192279,16.185662652881245,68.7935,20.8425,-156.3471,Cabaero Farms
2022-06-26,0.0492586,26.4,19.4,4.008037123410636,16.18305351085696,64.1196,20.8425,-156.3471,Cabaero Farms
2022-06-27,0.0345162,26.7,19.8,4.01282789645165,16.180241190194547,65.3045,20.8425,-156.3471,Cabaero Farms
2022-06-28,0.0,27.1,19.2,4.282518687592282,16.17722325354758,59.7582,20.8425,-156.3471,Cabaero Farms
2022-06-29,0.182975,26.7,19.3,4.128774935689559,16.173996718102007,64.6148,20.8425,-156.3471,Cabaero Farms
2022-06-30,1.36487,27.4,20.5,4.078813699242936,16.17055806070208,65.0624,20.8425,-156.3471,Cabaero Farms
2022-07-01,2.21705,27.2,21.4,3.770081747769421,16.16690322376011,65.6602,20.8425,-156.3471,Cabaero Farms
2022-07-02,0.282531,27.1,20.7,3.9217200911788344,16.163027621948082,58.5991,20.8425,-156.3471,Cabaero Farms
2022-07-03,0.108659,26.7,20.3,3.883116057241715,16.15892614966917,66.6332,20.8425,-156.3471,Cabaero Farms
2022-07-04,0.16065,26.3,20.3,3.740600340175447,16.15459318930679,68.8717,20.8425,-156.3471,Cabaero Farms
2022-07-05,0.634059,26.9,19.8,4.072864716475174,16.150022620248627,62.4467,20.8425,-156.3471,Cabaero Farms
2022-07-06,0.00139086,27.0,19.7,4.128599403254914,16.14520782868246,58.4297,20.8425,-156.3471,Cabaero Farms
2022-07-07,0.241185,27.2,19.7,4.193626657861421,16.140141718160386,64.9253,20.8425,-156.3471,Cabaero Farms
2022-07-08,0.783375,26.8,20.2,3.937439483547719,16.13481672092742,63.0006,20.8425,-156.3471,Cabaero Farms
2022-07-09,0.182883,27.3,20.5,4.033962368615731,16.129224810009777,65.1597,20.8425,-156.3471,Cabaero Farms
2022-07-10,0.0989377,27.3,20.5,4.032494941667253,16.12335751205767,69.6362,20.8425,-156.3471,Cabaero Farms
2022-07-11,0.0345347,27.0,20.0,4.050574854934566,16.117205920936627,58.6576,20.8425,-156.3471,Cabaero Farms
2022-07-12,0.339706,26.8,19.2,4.167838120105255,16.110760712060532,68.3381,20.8425,-156.3471,Cabaero Farms
2022-07-13,0.58727,27.2,21.4,3.755415707039254,16.104012157458797,70.8633,20.8425,-156.3471,Cabaero Farms
2022-07-14,0.157984,27.4,20.4,4.08466561893029,16.09695014156914,69.2634,20.8425,-156.3471,Cabaero Farms
2022-07-15,0.0435926,27.4,20.5,4.058384041953771,16.089564177746357,65.8338,20.8425,-156.3471,Cabaero Farms
2022-07-16,0.158477,27.4,21.3,3.850580099169787,16.081843425476695,71.3098,20.8425,-156.3471,Cabaero Farms
2022-07-17,0.0,28.6,21.2,4.294271531284455,16.073776708285802,64.3078,20.8425,-156.3471,Cabaero Farms
2022-07-18,0.195632,27.5,20.0,4.204552269341461,16.065352532327772,68.7125,20.8425,-156.3471,Cabaero Farms
2022-07-19,0.000868732,26.6,19.8,3.9483771637019496,16.056559105640922,63.8296,20.8425,-156.3471,Cabaero Farms
2022-07-20,0.0844142,26.9,19.4,4.139202069696998,16.04738435805501,62.8124,20.8425,-156.3471,Cabaero Farms
2022-07-21,0.264871,27.0,19.8,4.07789956967171,16.037815961733294,63.5305,20.8425,-156.3471,Cabaero Farms
2022-07-22,0.0,27.3,19.9,4.151634115280837,16.027841352331233,60.2743,20.8425,-156.3471,Cabaero Farms
2022-07-23,0.108285,27.1,20.0,4.05906345121062,16.017447750752574,60.8449,20.8425,-156.3471,Cabaero Farms
2022-07-24,0.0,26.8,19.5,4.0732668833843695,16.006622185481795,63.4981,20.8425,-156.3471,Cabaero Farms
2022-07-25,0.332209,27.2,19.7,4.156006414842534,15.995351515470734,61.428,20.8425,-156.3471,Cabaero Farms
2022-07-26,0.146203,27.5,20.5,4.065634662566077,15.983622453555594,65.5308,20.8425,-156.3471,Cabaero Farms
2022-07-27,0.0017271,27.5,20.1,4.157005510623491,15.971421590379004,60.9083,20.8425,-156.3471,Cabaero Farms
2022-07-28,0.0,28.1,19.0,4.578492642765063,15.958735418790608,60.8671,20.8425,-156.3471,Cabaero Farms
2022-07-29,0.0,28.4,18.4,4.778202657605173,15.945550358697782,61.535,20.8425,-156.3471,Cabaero Farms
2022-07-30,0.00198301,28.9,20.3,4.5562673864414664,15.931852782337002,60.5098,20.8425,-156.3471,Cabaero Farms
2022-07-31,0.0220598,27.5,20.7,4.000135424392292,15.917629039934656,55.0096,20.8425,-156.3471,Cabaero Farms
2022-08-01,0.935869,26.9,20.0,3.9632522947647906,15.902865485724837,59.1458,20.8425,-156.3471,Cabaero Farms
2022-08-02,0.0508911,27.0,19.4,4.13024085551353,15.887548504290146,62.7855,20.8425,-156.3471,Cabaero Farms
2022-08-03,0.232213,26.6,19.7,3.926709409874601,15.871664537190366,64.9935,20.8425,-156.3471,Cabaero Farms
2022-08-04,0.200653,27.1,18.3,4.38122869036427,15.855200109842198,67.194,20.8425,-156.3471,Cabaero Farms
2022-08-05,0.0,28.4,18.9,4.653914518704971,15.838141858612454,63.5938,20.8425,-156.3471,Cabaero Farms
2022-08-06,0.0249675,29.2,19.7,4.7384457577052475,15.82047655808548,61.2098,20.8425,-156.3471,Cabaero Farms
2022-08-07,0.0,28.6,20.6,4.358690149208823,15.80219114846474,60.5215,20.8425,-156.3471,Cabaero Farms
2022-08-08,0.0418164,28.1,20.4,4.23580794585034,15.783272763067124,61.9337,20.8425,-156.3471,Cabaero Farms
2022-08-09,0.292669,28.9,21.5,4.241022278679371,15.763708755867912,62.8001,20.8425,-156.3471,Cabaero Farms
2022-08-10,0.0,29.1,21.2,4.371248257846273,15.743486729053037,60.2924,20.8425,-156.3471,Cabaero Farms
2022-08-11,0.0791121,28.7,21.4,4.186627364367626,15.722594560534665,56.2947,20.8425,-156.3471,Cabaero Farms
2022-08-12,0.0,27.7,20.8,3.988836730069224,15.701020431385333,61.7129,20.8425,-156.3471,Cabaero Farms
2022-08-13,0.0340849,28.4,19.8,4.4310086609539034,15.678752853145193,59.6976,20.8425,-156.3471,Cabaero Farms
2022-08-14,0.0477129,27.7,20.3,4.094441842646211,15.65578069495636,62.0042,20.8425,-156.3471,Cabaero Farms
