Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-18,0.0248816,25.6,15.8,2.9715160921598702,10.71954824280713,58.0148,21.445354,-158.181649,2K Farm LLC
2013-01-19,0.0103696,25.4,16.0,2.921469469586669,10.760906547599852,53.7531,21.445354,-158.181649,2K Farm LLC
2013-01-20,0.00265439,25.6,17.1,2.836156125085387,10.803415241166173,49.5074,21.445354,-158.181649,2K Farm LLC
2013-01-21,0.0107124,25.1,18.8,2.4891261152501105,10.847050388071503,58.3164,21.445354,-158.181649,2K Farm LLC
2013-01-22,0.0684895,25.5,19.7,2.437375001802834,10.891787376680297,59.3735,21.445354,-158.181649,2K Farm LLC
2013-01-23,0.0751402,25.6,19.7,2.4716925103107625,10.937600934215885,63.5689,21.445354,-158.181649,2K Farm LLC
2013-01-24,0.739148,25.0,18.8,2.4974287248282003,10.984465142582032,67.1866,21.445354,-158.181649,2K Farm LLC
2013-01-25,0.4247,24.9,17.0,2.7636386378797466,11.032353454953043,68.2125,21.445354,-158.181649,2K Farm LLC
2013-01-26,2.48018,24.9,17.4,2.7186558865809873,11.08123871313734,68.5061,21.445354,-158.181649,2K Farm LLC
2013-01-27,30.9356,25.5,17.6,2.8315480520658896,11.13109316571751,68.5329,21.445354,-158.181649,2K Farm LLC
2013-01-28,10.1115,24.8,17.3,2.736305905413417,11.181888486967905,68.7137,21.445354,-158.181649,2K Farm LLC
2013-01-29,0.474977,24.7,17.4,2.712058682513439,11.233595796548661,75.4148,21.445354,-158.181649,2K Farm LLC
2013-01-30,0.0959741,25.1,17.2,2.8418165206684716,11.286185679972956,71.5601,21.445354,-158.181649,2K Farm LLC
2013-01-31,0.0140622,25.8,18.2,2.861650029677862,11.339628209842138,67.5783,21.445354,-158.181649,2K Farm LLC
2013-02-01,0.0267447,25.9,19.7,2.6492433313097092,11.39389296784111,57.8246,21.445354,-158.181649,2K Farm LLC
2013-02-02,0.000617582,26.0,19.2,2.7741457897560484,11.448949067484003,58.8717,21.445354,-158.181649,2K Farm LLC
2013-02-03,0.0146095,25.7,17.3,3.013962109322339,11.504765177598085,56.8803,21.445354,-158.181649,2K Farm LLC
2013-02-04,0.243193,25.3,19.9,2.4963938863927657,11.561309546531291,60.8778,21.445354,-158.181649,2K Farm LLC
2013-02-05,0.367329,25.2,19.2,2.618275758792784,11.618550027066608,59.8025,21.445354,-158.181649,2K Farm LLC
2013-02-06,0.130172,25.3,19.4,2.619089671979901,11.676454102024227,63.1485,21.445354,-158.181649,2K Farm LLC
2013-02-07,0.141668,25.7,19.5,2.715111876245211,11.734988910529932,70.8733,21.445354,-158.181649,2K Farm LLC
2013-02-08,0.060251,26.2,19.3,2.8894077219113905,11.794121274926086,66.0207,21.445354,-158.181649,2K Farm LLC
2013-02-09,0.0402944,26.3,18.3,3.0922560444024505,11.853817728299155,60.1283,21.445354,-158.181649,2K Farm LLC
2013-02-10,0.105769,26.3,19.8,2.853880569823704,11.914044542595567,61.9919,21.445354,-158.181649,2K Farm LLC
2013-02-11,0.477574,25.6,20.0,2.64615318900678,11.974767757295524,63.9523,21.445354,-158.181649,2K Farm LLC
2013-02-12,0.0615731,25.0,18.9,2.7177554618180717,12.035953208612211,58.2309,21.445354,-158.181649,2K Farm LLC
2013-02-13,0.0260324,24.8,18.7,2.7179237057048367,12.097566559181788,54.5626,21.445354,-158.181649,2K Farm LLC
2013-02-14,0.0247426,24.8,18.2,2.823648872948602,12.159573328207548,58.2144,21.445354,-158.181649,2K Farm LLC
2013-02-15,0.0527278,25.6,19.1,2.877465816258999,12.221938922019705,63.3163,21.445354,-158.181649,2K Farm LLC
2013-02-16,0.11251,25.6,20.2,2.672275060030783,12.284628665010441,59.1634,21.445354,-158.181649,2K Farm LLC
2013-02-17,0.160136,25.9,20.2,2.7697473290483776,12.347607830902005,58.1156,21.445354,-158.181649,2K Farm LLC
2013-02-18,0.190423,25.6,20.1,2.7212658150820697,12.410841674304107,59.0392,21.445354,-158.181649,2K Farm LLC
2013-02-19,0.58096,25.3,19.3,2.818148409637038,12.474295462515181,57.9088,21.445354,-158.181649,2K Farm LLC
2013-02-20,0.633081,24.9,19.3,2.722831348993873,12.537934507520749,64.5836,21.445354,-158.181649,2K Farm LLC
2013-02-21,3.35124,24.7,19.7,2.592404698548684,12.601724198140667,72.4599,21.445354,-158.181649,2K Farm LLC
2013-02-22,2.04687,24.8,19.5,2.679226020780657,12.665630032275862,71.5728,21.445354,-158.181649,2K Farm LLC
2013-02-23,0.126692,24.5,20.0,2.4874363270610957,12.729617649204148,68.0224,21.445354,-158.181649,2K Farm LLC
2013-02-24,0.103234,25.5,20.2,2.75372700316238,12.793652861873563,60.3899,21.445354,-158.181649,2K Farm LLC
2013-02-25,0.012196,25.3,19.8,2.798440421913083,12.857701689141017,62.2524,21.445354,-158.181649,2K Farm LLC
2013-02-26,0.0513046,25.5,19.8,2.8701491447021796,12.921730387903208,57.9405,21.445354,-158.181649,2K Farm LLC
2013-02-27,0.110947,25.9,19.8,2.998602179587111,12.985705485066314,55.9337,21.445354,-158.181649,2K Farm LLC
2013-02-28,0.0,25.9,19.7,3.0342174946847953,13.049593809300402,53.817,21.445354,-158.181649,2K Farm LLC
2013-03-01,0.0721455,25.8,20.3,2.889450835026139,13.11336252252439,53.6436,21.445354,-158.181649,2K Farm LLC
2013-03-02,0.0226145,25.8,20.1,2.9485516226189463,13.176979151067123,52.4294,21.445354,-158.181649,2K Farm LLC
2013-03-03,0.0180833,25.8,19.7,3.049896479773357,13.240411616450242,49.6306,21.445354,-158.181649,2K Farm LLC
2013-03-04,0.0221142,25.5,20.0,2.90984690720872,13.303628265738629,55.3668,21.445354,-158.181649,2K Farm LLC
2013-03-05,0.00412058,25.9,18.3,3.3816480945472254,13.36659790140453,54.5396,21.445354,-158.181649,2K Farm LLC
2013-03-06,0.0367912,25.8,18.5,3.3339501045146536,13.42928981065203,58.8836,21.445354,-158.181649,2K Farm LLC
2013-03-07,0.0789798,26.4,17.3,3.7115691473847128,13.491673794148904,58.0905,21.445354,-158.181649,2K Farm LLC
2013-03-08,0.0362365,26.7,15.4,4.071145242920973,13.553720194113982,56.2666,21.445354,-158.181649,2K Farm LLC
2013-03-09,9.97389,27.1,18.2,3.77895541095068,13.615399921708772,62.5671,21.445354,-158.181649,2K Farm LLC
2013-03-10,17.6691,26.0,18.7,3.4123662955045657,13.676684483683223,67.7645,21.445354,-158.181649,2K Farm LLC
2013-03-11,0.398795,25.6,16.0,3.7788522973268504,13.737546008226824,68.6347,21.445354,-158.181649,2K Farm LLC
2013-03-12,0.012855,25.1,17.5,3.4207881983756145,13.797957269977335,63.7968,21.445354,-158.181649,2K Farm LLC
2013-03-13,0.0161573,25.6,16.8,3.6874907752631834,13.857891714141092,61.262,21.445354,-158.181649,2K Farm LLC
2013-03-14,0.00380054,25.5,17.6,3.5403144688637096,13.917323479680313,62.6986,21.445354,-158.181649,2K Farm LLC
2013-03-15,0.705379,25.5,16.3,3.7733116250265137,13.976227421524598,61.6824,21.445354,-158.181649,2K Farm LLC
2013-03-16,0.260026,25.1,17.4,3.4977891832473293,14.034579131765607,61.2839,21.445354,-158.181649,2K Farm LLC
2013-03-17,0.176738,25.2,15.8,3.806046680154817,14.092354959795909,54.8588,21.445354,-158.181649,2K Farm LLC
2013-03-18,0.0543611,24.3,14.6,3.775565916369839,14.14953203135498,60.537,21.445354,-158.181649,2K Farm LLC
2013-03-19,0.12402,24.8,15.5,3.781425941704929,14.206088266447592,61.7509,21.445354,-158.181649,2K Farm LLC
2013-03-20,0.0559281,25.9,16.4,3.938017173530075,14.262002396101968,69.3156,21.445354,-158.181649,2K Farm LLC
2013-03-21,0.368223,26.9,17.9,3.9713199084003237,14.317253977937572,69.3376,21.445354,-158.181649,2K Farm LLC
2013-03-22,3.05029,26.9,21.0,3.3521403518869786,14.371823410514722,68.1359,21.445354,-158.181649,2K Farm LLC
2013-03-23,0.561277,26.1,19.6,3.4386004690082346,14.425691946440812,63.2514,21.445354,-158.181649,2K Farm LLC
2013-03-24,2.43733,23.4,19.4,2.6108247361032264,14.478841704210438,76.1571,21.445354,-158.181649,2K Farm LLC
2013-03-25,0.278375,25.3,18.2,3.5221402266433817,14.531255678759411,75.1277,21.445354,-158.181649,2K Farm LLC
2013-03-26,0.423812,25.3,18.7,3.4294723221192043,14.582917750715353,75.7884,21.445354,-158.181649,2K Farm LLC
2013-03-27,0.666795,25.3,19.5,3.2585574172146576,14.633812694330238,70.8091,21.445354,-158.181649,2K Farm LLC
2013-03-28,0.374237,25.8,19.3,3.474323437369491,14.683926184083083,64.7957,21.445354,-158.181649,2K Farm LLC
2013-03-29,0.80833,25.3,19.7,3.2316573048442168,14.733244799943792,69.5114,21.445354,-158.181649,2K Farm LLC
2013-03-30,0.0349715,25.9,19.0,3.5945480730160417,14.781756031291893,66.7347,21.445354,-158.181649,2K Farm LLC
2013-03-31,0.0219989,25.1,16.6,3.8433664152668188,14.82944827948693,53.8795,21.445354,-158.181649,2K Farm LLC
2013-04-01,0.0586637,24.6,15.7,3.873734615717442,14.876310859089836,58.3681,21.445354,-158.181649,2K Farm LLC
2013-04-02,0.0904853,24.5,15.5,3.8920431532899546,14.922333997737733,52.9826,21.445354,-158.181649,2K Farm LLC
2013-04-03,0.0106449,24.6,15.9,3.8635954558005263,14.967508834677181,61.8939,21.445354,-158.181649,2K Farm LLC
2013-04-04,0.0402274,25.7,17.2,3.951031779739088,15.011827417963827,63.1214,21.445354,-158.181649,2K Farm LLC
2013-04-05,0.0640495,26.4,18.1,3.995382081073596,15.055282700339154,62.5443,21.445354,-158.181649,2K Farm LLC
2013-04-06,0.052613,27.0,20.4,3.702231229364351,15.097868533797612,66.9395,21.445354,-158.181649,2K Farm LLC
2013-04-07,0.00234437,27.5,20.4,3.873711810537897,15.139579662860363,66.3124,21.445354,-158.181649,2K Farm LLC
2013-04-08,0.0425017,27.6,20.4,3.916101291508894,15.180411716574104,60.9575,21.445354,-158.181649,2K Farm LLC
2013-04-09,0.189811,27.4,20.2,3.907620450358134,15.22036119925643,62.6413,21.445354,-158.181649,2K Farm LLC
2013-04-10,0.00360316,27.7,20.3,3.990783429933192,15.259425480011247,60.9625,21.445354,-158.181649,2K Farm LLC
2013-04-11,0.000475802,27.9,19.3,4.271700372005031,15.297602781040473,62.4449,21.445354,-158.181649,2K Farm LLC
2013-04-12,0.00356913,27.5,20.8,3.8298161737806375,15.334892164780463,65.6836,21.445354,-158.181649,2K Farm LLC
2013-04-13,1.40726,27.4,20.5,3.8772095773486677,15.371293519893753,66.9191,21.445354,-158.181649,2K Farm LLC
2013-04-14,22.3898,27.2,20.5,3.820259819801872,15.406807546149018,67.6972,21.445354,-158.181649,2K Farm LLC
2013-04-15,1.46388,26.8,19.8,3.8619474172078836,15.441435738224097,70.3698,21.445354,-158.181649,2K Farm LLC
2013-04-16,0.0542858,26.7,18.4,4.137577493387772,15.475180368468711,72.1689,21.445354,-158.181649,2K Farm LLC
2013-04-17,0.0206556,27.1,19.6,4.019623206927222,15.508044468665684,69.1211,21.445354,-158.181649,2K Farm LLC
2013-04-18,0.923234,27.6,20.9,3.890300428156633,15.540031810830778,64.6432,21.445354,-158.181649,2K Farm LLC
2013-04-19,2.5032,26.9,20.7,3.709689945317329,15.571146887093088,70.6417,21.445354,-158.181649,2K Farm LLC
2013-04-20,0.212842,26.9,19.7,3.957303285057801,15.601394888699305,67.007,21.445354,-158.181649,2K Farm LLC
2013-04-21,1.01385,27.1,19.2,4.13786183296472,15.630781684186509,68.409,21.445354,-158.181649,2K Farm LLC
2013-04-22,6.50798,27.5,20.4,4.0066943832180275,15.659313796769357,68.6735,21.445354,-158.181649,2K Farm LLC
2013-04-23,6.12146,27.8,20.8,4.018822301306716,15.68699838098856,65.3454,21.445354,-158.181649,2K Farm LLC
2013-04-24,8.43078,27.4,20.0,4.080131945802195,15.71384319866859,69.2094,21.445354,-158.181649,2K Farm LLC
2013-04-25,1.60593,27.5,20.5,4.003629761606281,15.73985659423316,65.7594,21.445354,-158.181649,2K Farm LLC
2013-04-26,0.0179613,27.6,20.6,4.019630767232685,15.765047469428008,60.0336,21.445354,-158.181649,2K Farm LLC
2013-04-27,0.00233617,27.8,19.5,4.336683612395374,15.78942525750061,60.2047,21.445354,-158.181649,2K Farm LLC
2013-04-28,0.107192,27.7,19.1,4.394288290992252,15.812999896887382,66.0684,21.445354,-158.181649,2K Farm LLC
2013-04-29,0.98653,28.1,21.0,4.1100767724963125,15.835781804458685,65.3422,21.445354,-158.181649,2K Farm LLC
2013-04-30,0.998776,28.3,20.2,4.364945089120696,15.857781848372428,67.5089,21.445354,-158.181649,2K Farm LLC
2013-05-01,0.17718,28.3,20.6,4.281770347470424,15.879011320586924,61.4782,21.445354,-158.181649,2K Farm LLC
2013-05-02,0.0614303,28.1,20.8,4.174447007322875,15.899481909083605,64.5614,21.445354,-158.181649,2K Farm LLC
2013-05-03,0.131278,27.8,20.1,4.241808637509944,15.919205669849791,64.5525,21.445354,-158.181649,2K Farm LLC
2013-05-04,4.2282,28.0,19.8,4.377336697968537,15.938194998671639,67.7109,21.445354,-158.181649,2K Farm LLC
2013-05-05,20.0028,26.9,20.3,3.9033434288694213,15.956462602786512,66.955,21.445354,-158.181649,2K Farm LLC
2013-05-06,2.02784,27.4,20.0,4.147687773680376,15.974021472443818,63.2692,21.445354,-158.181649,2K Farm LLC
2013-05-07,0.0255797,27.0,18.4,4.368220783649544,15.990884852422248,66.3114,21.445354,-158.181649,2K Farm LLC
2013-05-08,0.0270935,27.1,17.8,4.519047813809024,16.007066213550896,66.772,21.445354,-158.181649,2K Farm LLC
2013-05-09,0.0392043,27.5,18.8,4.45116605208936,16.022579224280523,67.5035,21.445354,-158.181649,2K Farm LLC
2013-05-10,0.0534162,27.7,20.7,4.098841543610431,16.03743772235035,67.1193,21.445354,-158.181649,2K Farm LLC
2013-05-11,0.0413386,27.6,21.4,3.888515939681431,16.051655686594657,64.7948,21.445354,-158.181649,2K Farm LLC
2013-05-12,0.890907,26.8,20.8,3.7651666617001918,16.065247208932206,69.8622,21.445354,-158.181649,2K Farm LLC
2013-05-13,4.7987,27.0,21.5,3.64681155695937,16.078226466580297,73.0024,21.445354,-158.181649,2K Farm LLC
2013-05-14,0.00727816,27.1,22.3,3.4459568201206046,16.090607694533904,72.6636,21.445354,-158.181649,2K Farm LLC
2013-05-15,0.0338891,27.8,22.3,3.721780506905199,16.102405158348848,64.616,21.445354,-158.181649,2K Farm LLC
2013-05-16,0.0301959,28.3,22.1,3.968127406655393,16.113633127266723,60.0634,21.445354,-158.181649,2K Farm LLC
2013-05-17,0.144762,28.4,21.9,4.0609599818098765,16.124305847717427,57.4586,21.445354,-158.181649,2K Farm LLC
2013-05-18,0.412613,28.0,20.8,4.202041765761701,16.13443751723403,65.3703,21.445354,-158.181649,2K Farm LLC
2013-05-19,0.369641,27.9,19.5,4.466094018870395,16.14404225881269,65.6332,21.445354,-158.181649,2K Farm LLC
2013-05-20,0.115053,28.0,19.1,4.583055870603491,16.153134095749017,57.0543,21.445354,-158.181649,2K Farm LLC
2013-05-21,0.0398228,27.4,17.5,4.707594887752344,16.161726926980517,61.8145,21.445354,-158.181649,2K Farm LLC
2013-05-22,0.0333576,27.6,18.6,4.563288995081212,16.16983450296308,68.6096,21.445354,-158.181649,2K Farm LLC
2013-05-23,0.0511622,29.0,19.9,4.742265442066906,16.17747040210793,66.3591,21.445354,-158.181649,2K Farm LLC
2013-05-24,0.0572801,29.1,21.6,4.398884169160746,16.184648007803656,61.0999,21.445354,-158.181649,2K Farm LLC
2013-05-25,0.0371172,28.7,22.0,4.159392610650045,16.19138048604648,63.3164,21.445354,-158.181649,2K Farm LLC
2013-05-26,0.0561202,28.7,21.5,4.288488123893191,16.197680763700067,62.8895,21.445354,-158.181649,2K Farm LLC
2013-05-27,0.183345,28.4,22.2,3.9995527857224213,16.203561507404842,60.801,21.445354,-158.181649,2K Farm LLC
2013-05-28,0.77407,28.2,21.4,4.1414178808706374,16.209035103154978,65.073,21.445354,-158.181649,2K Farm LLC
2013-05-29,0.396975,28.3,20.6,4.372130580291803,16.214113636559855,66.8837,21.445354,-158.181649,2K Farm LLC
2013-05-30,0.118664,28.4,21.0,4.312723168914827,16.218808873805237,68.1535,21.445354,-158.181649,2K Farm LLC
2013-05-31,0.145408,28.4,21.9,4.08584973777897,16.223132243327917,68.3138,21.445354,-158.181649,2K Farm LLC
2013-06-01,0.0440468,28.7,22.4,4.060953217354615,16.227094818216365,67.0096,21.445354,-158.181649,2K Farm LLC
2013-06-02,0.219166,28.5,22.6,3.9307949507197013,16.230707299348378,68.586,21.445354,-158.181649,2K Farm LLC
2013-06-03,0.01128,28.4,22.6,3.8936305045747837,16.233979999275665,59.0684,21.445354,-158.181649,2K Farm LLC
2013-06-04,0.0,28.6,22.9,3.8829084383765724,16.23692282686399,59.2279,21.445354,-158.181649,2K Farm LLC
2013-06-05,0.00483313,28.8,22.6,4.04563597032287,16.23954527269638,58.5781,21.445354,-158.181649,2K Farm LLC
2013-06-06,0.00733616,28.6,22.5,3.99960885873312,16.241856395245915,57.7547,21.445354,-158.181649,2K Farm LLC
2013-06-07,0.0214144,28.3,22.3,3.9443014361920326,16.243864807823638,59.1332,21.445354,-158.181649,2K Farm LLC
2013-06-08,0.0109547,28.4,22.7,3.8671369392977577,16.245578666306116,58.9688,21.445354,-158.181649,2K Farm LLC
2013-06-09,0.000188363,28.6,23.1,3.8253110985771186,16.24700565764647,61.9926,21.445354,-158.181649,2K Farm LLC
2013-06-10,0.00984491,28.9,22.2,4.193323218542043,16.24815298917198,59.9854,21.445354,-158.181649,2K Farm LLC
2013-06-11,0.00104967,28.7,22.8,3.9533873803949127,16.24902737867053,62.673,21.445354,-158.181649,2K Farm LLC
2013-06-12,0.00257532,28.7,22.7,3.982321602453699,16.24963504526771,62.4847,21.445354,-158.181649,2K Farm LLC
2013-06-13,0.202481,28.5,22.5,3.964096642690991,16.249981701095855,60.443,21.445354,-158.181649,2K Farm LLC
2013-06-14,0.217201,28.3,21.8,4.0831059066644615,16.25007254375577,61.6768,21.445354,-158.181649,2K Farm LLC
2013-06-15,0.469931,28.5,21.8,4.155080341894462,16.249912249571512,56.9778,21.445354,-158.181649,2K Farm LLC
2013-06-16,0.0387922,28.3,21.6,4.135628232123657,16.249504967638362,61.7257,21.445354,-158.181649,2K Farm LLC
2013-06-17,0.0778994,28.6,22.0,4.138088921745338,16.248854314663774,62.767,21.445354,-158.181649,2K Farm LLC
2013-06-18,0.057778,28.7,22.2,4.120686335042466,16.247963370600786,61.9581,21.445354,-158.181649,2K Farm LLC
2013-06-19,0.202412,28.7,22.0,4.173638199175808,16.24683467507343,62.0575,21.445354,-158.181649,2K Farm LLC
2013-06-20,0.197358,28.4,21.1,4.295573129191031,16.24547022459332,63.4147,21.445354,-158.181649,2K Farm LLC
2013-06-21,0.0987765,28.3,21.3,4.210910390636787,16.243871470566567,63.4104,21.445354,-158.181649,2K Farm LLC
2013-06-22,0.132916,28.4,21.8,4.117159134344199,16.242039318090246,60.1936,21.445354,-158.181649,2K Farm LLC
2013-06-23,0.11485,28.1,21.8,4.007924785491918,16.23997412553726,66.6274,21.445354,-158.181649,2K Farm LLC
2013-06-24,0.207023,27.9,21.4,4.0419047273536926,16.2376757049288,64.7291,21.445354,-158.181649,2K Farm LLC
2013-06-25,0.421113,27.3,21.4,3.8230286064303254,16.235143323093276,69.386,21.445354,-158.181649,2K Farm LLC
2013-06-26,0.548825,27.5,21.0,4.002511611470765,16.232375703610636,67.6837,21.445354,-158.181649,2K Farm LLC
2013-06-27,0.0306942,27.9,20.9,4.167647661659467,16.229371029541095,63.5346,21.445354,-158.181649,2K Farm LLC
2013-06-28,0.0456044,28.5,21.5,4.226058401572258,16.226126946936976,61.9522,21.445354,-158.181649,2K Farm LLC
2013-06-29,0.0575464,28.3,21.1,4.255048947320966,16.222640569136576,62.4076,21.445354,-158.181649,2K Farm LLC
2013-06-30,0.0655182,28.7,21.5,4.294108361658251,16.21890848183862,65.1753,21.445354,-158.181649,2K Farm LLC
2013-07-01,0.290485,28.7,21.5,4.293054160477903,16.214926748955914,62.668,21.445354,-158.181649,2K Farm LLC
2013-07-02,0.354056,28.2,21.8,4.037040603210418,16.210690919246478,65.3836,21.445354,-158.181649,2K Farm LLC
2013-07-03,0.0255121,28.2,20.9,4.265046482427164,16.206196033720364,66.5783,21.445354,-158.181649,2K Farm LLC
2013-07-04,0.0162504,28.4,20.7,4.3790523778299635,16.20143663381996,66.1303,21.445354,-158.181649,2K Farm LLC
2013-07-05,0.00547999,29.0,19.6,4.808310825054953,16.196406770371294,61.9574,21.445354,-158.181649,2K Farm LLC
2013-07-06,0.0997744,28.8,19.9,4.682704727176365,16.19110001330356,66.83,21.445354,-158.181649,2K Farm LLC
2013-07-07,0.143292,29.5,20.3,4.821431475184102,16.185509462133393,62.0401,21.445354,-158.181649,2K Farm LLC
2013-07-08,0.211416,29.4,21.2,4.592831981336024,16.17962775721022,64.2503,21.445354,-158.181649,2K Farm LLC
2013-07-09,0.0874123,29.6,23.2,4.159514901690233,16.173447091718096,57.7218,21.445354,-158.181649,2K Farm LLC
2013-07-10,0.0601411,29.5,22.9,4.203207430870367,16.16695922442909,58.1664,21.445354,-158.181649,2K Farm LLC
2013-07-11,0.0289085,29.0,22.7,4.072188696127858,16.160155493202307,62.1959,21.445354,-158.181649,2K Farm LLC
2013-07-12,0.0,28.5,21.8,4.130306872393349,16.15302682922198,63.1175,21.445354,-158.181649,2K Farm LLC
2013-07-13,0.0174657,28.8,21.5,4.309289275978315,16.145563771967108,59.1401,21.445354,-158.181649,2K Farm LLC
2013-07-14,0.0653616,28.9,21.5,4.341654989972158,16.13775648490432,57.6574,21.445354,-158.181649,2K Farm LLC
2013-07-15,0.00816894,29.2,21.9,4.345120496018882,16.12959477189443,59.0523,21.445354,-158.181649,2K Farm LLC
2013-07-16,0.00885549,29.3,21.7,4.426050256691673,16.121068094302288,61.4817,21.445354,-158.181649,2K Farm LLC
2013-07-17,0.00702553,29.6,22.5,4.329926503472964,16.112165588798224,59.3043,21.445354,-158.181649,2K Farm LLC
2013-07-18,0.0348424,29.3,22.3,4.27234972914623,16.102876085838343,60.8664,21.445354,-158.181649,2K Farm LLC
2013-07-19,0.451754,28.9,21.4,4.3537523720377145,16.09318812880957,65.4002,21.445354,-158.181649,2K Farm LLC
2013-07-20,0.103237,29.1,21.7,4.347073014503968,16.083089993824093,63.1638,21.445354,-158.181649,2K Farm LLC
2013-07-21,0.246747,29.5,22.4,4.309435508514627,16.072569710146507,60.2926,21.445354,-158.181649,2K Farm LLC
2013-07-22,0.666037,29.4,22.4,4.271176385870465,16.06161508123556,67.0919,21.445354,-158.181649,2K Farm LLC
2013-07-23,0.118868,29.4,22.8,4.163371293146051,16.05021370638108,71.2295,21.445354,-158.181649,2K Farm LLC
2013-07-24,0.0618736,29.2,22.1,4.270773695865363,16.038353002914963,66.7632,21.445354,-158.181649,2K Farm LLC
2013-07-25,0.0214296,29.6,21.8,4.478061780408035,16.026020228974005,59.0512,21.445354,-158.181649,2K Farm LLC
2013-07-26,0.0134318,29.3,22.6,4.170820414786862,16.013202506790517,59.394,21.445354,-158.181649,2K Farm LLC
2013-07-27,0.0645199,29.5,22.7,4.212730954818397,15.999886846485412,57.954,21.445354,-158.181649,2K Farm LLC
2013-07-28,0.0292303,29.7,21.7,4.523801390670712,15.986060170336803,54.8135,21.445354,-158.181649,2K Farm LLC
2013-07-29,1.18104,29.9,23.0,4.2698936132074365,15.971709337495794,66.7354,21.445354,-158.181649,2K Farm LLC
2013-07-30,1.06185,30.0,23.1,4.275553876824801,15.956821169119493,67.5803,21.445354,-158.181649,2K Farm LLC
2013-07-31,0.270545,29.3,23.9,3.782976711854452,15.941382473889956,63.8911,21.445354,-158.181649,2K Farm LLC
2013-08-01,0.0225671,29.5,23.2,4.058996012076758,15.925380073886299,58.1025,21.445354,-158.181649,2K Farm LLC
2013-08-02,0.15328,29.4,22.3,4.2557754324996395,15.908800830775746,60.823,21.445354,-158.181649,2K Farm LLC
2013-08-03,0.122217,29.6,22.3,4.3205179529762185,15.891631672288062,60.1998,21.445354,-158.181649,2K Farm LLC
2013-08-04,0.12937,29.6,22.6,4.240566826197148,15.873859618936477,60.0033,21.445354,-158.181649,2K Farm LLC
2013-08-05,0.417105,29.7,22.1,4.3933442934255185,15.855471810946993,61.8469,21.445354,-158.181649,2K Farm LLC
2013-08-06,0.0324173,29.7,22.5,4.290585791205292,15.836455535356624,59.1274,21.445354,-158.181649,2K Farm LLC
2013-08-07,0.0454818,29.9,22.0,4.47340289178822,15.816798253240153,56.1764,21.445354,-158.181649,2K Farm LLC
2013-08-08,0.0374635,29.9,21.8,4.513517442701533,15.796487627023671,56.8591,21.445354,-158.181649,2K Farm LLC
2013-08-09,0.23088,29.9,21.2,4.639380737876251,15.775511547842497,59.3304,21.445354,-158.181649,2K Farm LLC
2013-08-10,0.331326,29.4,21.7,4.358622249518719,15.753858162899775,66.7631,21.445354,-158.181649,2K Farm LLC
2013-08-11,0.0215157,29.7,23.3,4.055011805001486,15.731515902781506,65.9739,21.445354,-158.181649,2K Farm LLC
2013-08-12,0.0443759,29.4,23.3,3.9396482287566505,15.708473508682983,61.5852,21.445354,-158.181649,2K Farm LLC
