Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-26,0.00728429,26.6,17.1,21.8,21.85,21.8,3.1126281699595286,,11.087724312307408,0.5715720000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-27,0.0108699,26.7,18.0,22.4,22.35,22.4,3.037406271839594,,11.137542389159522,0.5914050000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-28,0.0474248,26.7,19.6,23.2,23.15,23.2,2.811285671133145,,11.18830023288119,0.57336,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-29,0.33265,26.8,18.5,22.6,22.65,22.6,3.0089388322799087,,11.239968959649072,0.622762,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-30,6.33156,26.7,17.0,21.8,21.85,21.8,3.2033155714856236,,11.29251915189808,0.6591429999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-31,0.0720197,26.5,17.6,22.0,22.05,22.0,3.0984583460690622,,11.345920879582122,0.548227,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-01,0.0,26.7,17.4,22.0,22.049999999999997,22.0,3.182458205789439,,11.40014372219444,0.611608,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-02,0.0436558,26.8,18.6,22.7,22.700000000000003,22.7,3.0555600511457954,,11.455156791537659,0.645431,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-03,0.0209328,26.8,18.6,22.7,22.700000000000003,22.7,3.070436720870841,,11.510928755231324,0.577313,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-04,0.025335,26.9,16.8,21.8,21.85,21.8,3.3482702846795376,,11.567427860942288,0.630041,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-05,0.175258,27.0,16.3,21.6,21.65,21.6,3.445837436625478,,11.624621961321195,0.657698,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-06,23.7784,26.8,19.4,23.1,23.1,23.1,2.989523666144882,,11.68247853962583,0.69273,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-07,3.18538,26.2,19.6,22.9,22.9,22.9,2.8235663443876176,,11.740964736009891,0.749984,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-08,0.303747,26.1,19.7,22.9,22.9,22.9,2.7944476821526503,,11.80004737445336,0.692294,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-09,0.0576034,26.2,19.1,22.7,22.65,22.7,2.9436453173867374,,11.859692990308485,0.6768500000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-10,12.9531,26.7,19.5,23.1,23.1,23.1,3.0087689123742054,,11.919867858433136,0.630513,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-11,30.1907,26.1,19.8,23.0,22.950000000000003,23.0,2.8218543612323574,,11.980538021881019,0.7372709999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-12,2.79701,25.8,19.5,22.6,22.65,22.6,2.8084466132581096,,12.041669321116292,0.74128,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-13,1.30957,25.6,18.3,22.0,21.950000000000003,22.0,2.993460501647501,,12.103227423717847,0.765641,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-14,1.94776,26.5,19.3,22.9,22.9,22.9,3.055673558466187,,12.165177854536681,0.7448980000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-15,0.0653602,26.9,19.2,23.0,23.049999999999997,23.0,3.1839815087495733,,12.22748602626777,0.6763290000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-16,0.118575,27.4,20.7,24.0,24.049999999999997,24.0,3.0584229648493677,,12.29011727039604,0.686777,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-17,0.0,27.7,20.9,24.3,24.299999999999997,24.3,3.1191633969419708,,12.353036868474257,0.705625,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-18,0.259044,27.9,21.4,24.6,24.65,24.6,3.087019858177914,,12.416210083689036,0.7076250000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-19,0.333817,27.8,19.0,23.4,23.4,23.4,3.5080609463691173,,12.47960219266953,0.6822929999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-20,0.825819,27.6,19.7,23.7,23.65,23.7,3.365093081260511,,12.543178517492047,0.668172,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-21,1.42249,27.3,19.5,23.4,23.4,23.4,3.336420760779815,,12.606904457832343,0.6563490000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-22,8.15538,27.4,20.0,23.7,23.7,23.7,3.289985329036819,,12.67074552321622,0.664759,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-23,2.08059,27.0,19.6,23.3,23.3,23.3,3.2747120905054925,,12.734667365317987,0.655416,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-24,1.85997,27.1,18.6,22.8,22.85,22.8,3.4843920460583537,,12.79863581025528,0.610529,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-25,0.0796588,26.9,17.6,22.2,22.25,22.2,3.608765283062148,,12.862616890827974,0.673857,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-26,0.0211194,27.5,18.3,22.9,22.9,22.9,3.670284184724199,,12.926576878648183,0.7272719999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-27,0.0596195,27.6,18.8,23.2,23.200000000000003,23.2,3.633944622691942,,12.990482316107878,0.683124,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-02-28,0.0697752,27.4,18.9,23.2,23.15,23.2,3.5890106426118082,,13.054300048130044,0.654355,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-01,0.0403421,26.8,18.5,22.6,22.65,22.6,3.51168686318852,,13.117997253649238,0.627362,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-02,0.180434,26.3,18.8,22.6,22.55,22.6,3.354331907380818,,13.181541476767135,0.642723,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-03,10.187,26.2,20.2,23.2,23.2,23.2,3.059398315142534,,13.244900657528765,0.717792,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-04,22.585,26.0,19.7,22.8,22.85,22.8,3.1191649717564105,,13.308043162265179,0.7681560000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-05,0.976995,25.3,19.9,22.6,22.6,22.6,2.8871407065513672,,13.370937813448792,0.802736,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-06,0.110681,26.2,19.9,23.0,23.049999999999997,23.0,3.1640926846498068,,13.433553919007945,0.731774,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-07,0.135078,26.4,20.6,23.5,23.5,23.5,3.0873970919172318,,13.495861301047897,0.753143,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-08,0.173476,26.8,20.7,23.8,23.75,23.8,3.2038802742151153,,13.55783032392629,0.672745,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-09,1.1496,25.9,20.6,23.2,23.25,23.2,2.956709254809409,,13.619431921631888,0.6818500000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-10,0.446048,26.3,20.4,23.3,23.35,23.3,3.141246394209866,,13.680637624416587,0.686956,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-11,0.525513,26.4,20.2,23.3,23.299999999999997,23.3,3.2344251354362554,,13.741419584631775,0.6900419999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-12,0.0254391,27.1,19.6,23.4,23.35,23.4,3.5817053792059568,,13.801750601721523,0.639309,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-13,0.0331372,27.1,18.7,22.9,22.9,22.9,3.7607579354467235,,13.861604146326464,0.618245,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-14,0.000617621,27.3,19.3,23.3,23.3,23.3,3.7220625028081256,,13.920954383453921,0.589689,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-15,0.00331913,27.4,19.6,23.5,23.5,23.5,3.7087316263695334,,13.97977619467144,0.6226659999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-16,0.0324295,27.1,21.3,24.2,24.200000000000003,24.2,3.2658614740719,,14.03804519928279,0.603352,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-17,0.156779,27.3,21.2,24.2,24.25,24.2,3.3630231417378527,,14.095737774447445,0.596358,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-18,0.403156,27.2,20.8,24.0,24.0,24.0,3.4422105221507326,,14.152831074206622,0.6228370000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-19,2.32515,27.0,21.0,24.0,24.0,24.0,3.346204814288461,,14.209303047381034,0.643035,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-20,1.03838,26.8,20.9,23.8,23.85,23.8,3.315301124824653,,14.26513245430795,0.567455,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-21,0.304841,26.8,20.3,23.6,23.55,23.6,3.476457606662851,,14.320298882387302,0.583968,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-22,0.315744,26.5,20.4,23.4,23.45,23.4,3.3642732285726704,,14.37478276040919,0.621003,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-23,0.327266,26.8,21.0,23.9,23.9,23.9,3.332736970708076,,14.42856537163757,0.6405,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-24,0.469503,26.4,20.6,23.5,23.5,23.5,3.3129074053607273,,14.481628865627451,0.546551,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-25,0.0767699,26.8,20.7,23.8,23.75,23.8,3.4345507122622285,,14.533956268755691,0.5870799999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-26,0.23588,25.9,20.5,23.2,23.2,23.2,3.1961770738340753,,14.585531493448014,0.66803,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-27,0.0889432,26.3,20.4,23.3,23.35,23.3,3.3606875247739754,,14.636339346087803,0.595676,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-28,0.0589742,26.4,20.2,23.3,23.299999999999997,23.3,3.4568444357225845,,14.686365533594795,0.589077,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-29,0.0901132,27.1,20.2,23.7,23.65,23.7,3.694606618922989,,14.735596668664797,0.60058,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-30,0.13247,27.5,20.2,23.8,23.85,23.8,3.821863273080055,,14.784020273664172,0.607303,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-03-31,0.188057,27.9,19.7,23.8,23.799999999999997,23.8,4.063654935502529,,14.831624783175888,0.573281,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-01,1.75012,27.4,19.9,23.6,23.65,23.6,3.879850807532941,,14.87839954519657,0.645236,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-02,0.0238882,28.0,19.7,23.8,23.85,23.8,4.113913884876454,,14.92433482098696,0.5934729999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-03,0.57726,27.7,19.5,23.6,23.6,23.6,4.081691045953207,,14.969421783580849,0.621597,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-04,0.337085,27.9,19.3,23.6,23.6,23.6,4.192410141071081,,15.013652514960548,0.57602,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-05,1.06931,27.7,19.5,23.6,23.6,23.6,4.105576328134645,,15.057020001909569,0.591391,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-06,1.46959,26.8,19.6,23.2,23.200000000000003,23.2,3.820683201152503,,15.099518130555849,0.674961,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-07,5.24859,26.3,18.6,22.4,22.450000000000003,22.4,3.8847034829400036,,15.14114167962175,0.685248,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-08,6.03384,26.6,19.3,23.0,22.950000000000003,23.0,3.8492415415278427,,15.18188631239948,0.6998820000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-09,0.116673,27.8,21.2,24.5,24.5,24.5,3.8045624319361955,,15.221748567473144,0.66172,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-10,0.34518,27.5,22.3,24.9,24.9,24.9,3.4176892578600735,,15.260725848211317,0.6697,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-11,0.0,27.2,21.7,24.4,24.45,24.4,3.482406499939584,,15.298816411056116,0.6601690000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-12,0.032834,27.3,20.6,24.0,23.950000000000003,24.0,3.8164024594347055,,15.336019352637347,0.611877,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-13,0.0974484,27.2,18.5,22.8,22.85,22.8,4.234024090325246,,15.372334595742402,0.658026,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-14,0.912594,27.6,19.5,23.6,23.55,23.6,4.175517157847295,,15.407762874174736,0.703242,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-15,11.6179,27.9,20.0,24.0,23.95,24.0,4.172821520561997,,15.442305716535792,0.697748,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-16,2.39317,28.2,20.7,24.4,24.45,24.4,4.113662612447858,,15.475965428967125,0.6932170000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-17,0.447992,28.3,20.1,24.2,24.200000000000003,24.2,4.2900337614276935,,15.508745076891408,0.6748460000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-18,0.0359188,28.3,20.4,24.3,24.35,24.3,4.229534912552766,,15.540648465792577,0.652594,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-19,0.00714511,27.9,20.0,24.0,23.95,24.0,4.207781086146901,,15.571680121076982,0.603985,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-20,0.00327623,28.0,19.0,23.5,23.5,23.5,4.446057845753779,,15.601845267058916,0.6110949999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-21,0.0127619,28.2,19.5,23.8,23.85,23.8,4.411352049969013,,15.631149805115141,0.59651,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-22,0.0169866,28.4,20.2,24.3,24.299999999999997,24.3,4.342077098794837,,15.659600291054375,0.575007,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-23,0.0016901,28.4,20.6,24.5,24.5,24.5,4.262467165260898,,15.687203911748522,0.615543,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-24,0.0368111,28.4,20.1,24.2,24.25,24.2,4.37322729214162,,15.71396846107366,0.5744279999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-25,0.0432318,27.8,20.6,24.2,24.200000000000003,24.2,4.079861378854795,,15.739902315209362,0.636995,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-26,0.0351255,28.3,20.7,24.5,24.5,24.5,4.228334839239972,,15.765014407345742,0.6194850000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-27,0.0401305,27.9,20.8,24.3,24.35,24.3,4.073825040732211,,15.789314201848066,0.613628,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-28,0.386267,28.2,21.0,24.6,24.6,24.6,4.137795655695641,,15.812811667929255,0.588909,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-29,9.09671,27.9,20.8,24.3,24.35,24.3,4.085745960402877,,15.835517252880743,0.6719750000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-04-30,0.140749,27.9,20.0,24.0,23.95,24.0,4.284999652764504,,15.857441854912437,0.599209,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-01,3.15049,28.2,20.7,24.4,24.45,24.4,4.22068595825036,,15.878596795652381,0.618829,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-02,12.0579,28.1,20.8,24.4,24.450000000000003,24.4,4.169378828799656,,15.898993792356793,0.6506149999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-03,1.7128,27.7,20.0,23.8,23.85,23.8,4.226419729328249,,15.91864492988062,0.698327,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-04,3.0992,27.9,20.6,24.2,24.25,24.2,4.159685161611488,,15.93756263245868,0.6001230000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-05,3.48723,27.2,20.6,23.9,23.9,23.9,3.931455316935147,,15.955759635346773,0.609123,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-06,25.0398,26.3,20.3,23.3,23.3,23.3,3.6986100349131967,,15.973248956371538,0.685654,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-07,16.8516,25.1,20.2,22.7,22.65,22.7,3.2970881194560646,,15.99004386743729,0.7195940000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-08,4.63438,25.2,19.5,22.4,22.35,22.4,3.533282910811806,,16.00615786603702,0.7863890000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-09,7.70508,25.5,20.7,23.1,23.1,23.1,3.3020053568523857,,16.02160464681396,0.788463,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-10,9.07241,27.0,21.2,24.1,24.1,24.1,3.721882720258666,,16.036398073219047,0.7842230000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-11,1.65133,27.6,21.0,24.3,24.3,24.3,3.9927477776902163,,16.050552149308583,0.695676,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-12,0.102323,27.3,21.5,24.4,24.4,24.4,3.7550019671217787,,16.064080991724992,0.721989,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-13,0.471635,27.5,21.9,24.7,24.7,24.7,3.7189107765677334,,16.076998801902562,0.7097169999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-14,0.0260784,28.0,21.4,24.7,24.7,24.7,4.040419132259832,,16.089319838538596,0.6746859999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-15,0.131126,28.0,20.6,24.3,24.3,24.3,4.241116640197866,,16.101058390368863,0.622216,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-16,0.054939,28.0,20.8,24.4,24.4,24.4,4.196257729572772,,16.11222874928506,0.610845,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-17,0.124913,27.8,20.4,24.1,24.1,24.1,4.226680328910734,,16.12284518383022,0.596785,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-18,0.120152,27.7,19.8,23.8,23.75,23.8,4.338581339745131,,16.132921913106617,0.637919,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-19,0.103365,27.7,19.9,23.8,23.799999999999997,23.8,4.313586773278989,,16.14247308112901,0.614713,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-20,0.212721,27.7,21.2,24.4,24.45,24.4,3.996779318106107,,16.15151273165457,0.652638,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-21,0.296775,28.3,22.1,25.2,25.200000000000003,25.2,3.979559157954573,,16.160054783519037,0.62381,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-22,0.306407,27.7,21.7,24.7,24.7,24.7,3.8712545362782675,,16.168113006507188,0.669118,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-23,0.069516,27.7,22.0,24.8,24.85,24.8,3.783885389125055,,16.17570099778396,0.614391,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-24,0.0154356,27.8,22.3,25.0,25.05,25.0,3.7360052652591844,,16.18283215891082,0.593476,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-25,0.110221,27.7,22.2,25.0,24.95,25.0,3.7375491600089616,,16.189519673470556,0.61615,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-26,0.0170829,27.9,22.1,25.0,25.0,25.0,3.83961231851026,,16.195776485321808,0.624166,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-27,0.261272,27.9,21.7,24.8,24.799999999999997,24.8,3.952679443256932,,16.201615277503244,0.599022,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-28,0.0243218,28.2,22.4,25.3,25.299999999999997,25.3,3.8692165205308044,,16.207048451805647,0.602013,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-29,0.0628379,28.1,21.9,25.0,25.0,25.0,3.973803657422932,,16.212088109028556,0.61531,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-30,0.0452245,28.2,21.5,24.8,24.85,24.8,4.112809099793557,,16.216746029936854,0.598923,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-05-31,0.30501,27.8,21.6,24.7,24.700000000000003,24.7,3.948127199905757,,16.221033656930967,0.6529130000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-01,0.133801,27.8,21.9,24.8,24.85,24.8,3.8614207971652705,,16.224962076443273,0.6566339999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-02,0.44834,27.7,22.0,24.8,24.85,24.8,3.7962461705278603,,16.228542002071613,0.659917,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-03,12.3279,27.1,19.6,23.4,23.35,23.4,4.212325586765232,,16.231783758459983,0.6956749999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-04,1.94228,27.1,19.2,23.2,23.15,23.2,4.302981044969679,,16.23469726593497,0.683041,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-05,0.329782,27.1,18.8,23.0,22.950000000000003,23.0,4.389758685407351,,16.237292025905354,0.740389,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-06,0.0863122,27.6,21.3,24.4,24.450000000000003,24.4,3.95626411976432,,16.239577107031618,0.661156,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-07,2.55762,27.7,20.9,24.3,24.299999999999997,24.3,4.1010225689481885,,16.241561132170617,0.7648480000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-08,0.0642236,27.6,22.4,25.0,25.0,25.0,3.646248521479295,,16.24325226610023,0.656344,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-09,0.120561,27.5,21.8,24.6,24.65,24.6,3.7821756863100244,,16.24465820402768,0.61173,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-10,0.501203,27.8,22.1,25.0,24.950000000000003,25.0,3.818121684001924,,16.24578616088456,0.6193529999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-11,0.269482,27.6,21.8,24.7,24.700000000000003,24.7,3.8246737630992316,,16.246642861411,0.6759820000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-12,1.05462,28.1,21.6,24.8,24.85,24.8,4.058574880207411,,16.247234531030735,0.6476999999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-13,0.0586263,28.2,21.9,25.0,25.049999999999997,25.0,4.014488454969268,,16.247566887518275,0.68314,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-14,0.0318474,28.5,22.2,25.4,25.35,25.4,4.052026552542564,,16.24764513345909,0.648296,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-15,0.103359,28.4,22.2,25.3,25.299999999999997,25.3,4.010391768870755,,16.247473949503043,0.613683,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-06-16,0.123707,28.4,21.9,25.2,25.15,25.2,4.096638923849124,,16.247057488411315,0.65168,21.41505,-158.13707,MA'O Organic Farms (new site)
