Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-02-15,0.706269,25.8,17.5,21.6,21.65,21.6,3.219613825573345,,12.3322034147613,0.6478470000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-16,1.61734,26.0,18.6,22.3,22.3,22.3,3.1094936600168275,,12.393717912568377,0.657065,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-17,0.906555,25.9,20.1,23.0,23.0,23.0,2.8149013509349907,,12.45550050241567,0.68658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-18,0.133406,25.7,19.9,22.8,22.799999999999997,22.8,2.815049545357995,,12.51751661524455,0.626283,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-19,0.0871505,25.6,19.1,22.4,22.35,22.4,2.9653908717328994,,12.579731709675679,0.6388320000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-20,0.302233,25.5,18.3,21.9,21.9,21.9,3.0974492585971185,,12.642111304127846,0.611143,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-21,0.149271,25.6,17.9,21.8,21.75,21.8,3.210924535325884,,12.704621009062002,0.641684,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-22,0.0235586,25.3,18.1,21.7,21.700000000000003,21.7,3.1123450930398193,,12.767226559300942,0.638865,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-23,0.122289,25.6,17.7,21.7,21.65,21.7,3.2761331207987805,,12.829893846374304,0.675652,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-24,0.0052705,26.2,19.1,22.7,22.65,22.7,3.200016149249163,,12.892588950837315,0.665735,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-25,0.0314321,26.1,19.2,22.7,22.65,22.7,3.1699626643661563,,12.95527817451116,0.62804,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-26,0.0612133,26.0,19.0,22.5,22.5,22.5,3.1924475426004024,,13.01792807259212,0.673371,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-27,0.0147831,25.8,19.4,22.6,22.6,22.6,3.074848448709622,,13.080505485576076,0.7128230000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-28,2.97538,26.0,19.2,22.6,22.6,22.6,3.1846185775116496,,13.142977570944634,0.658288,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-01,0.00202083,26.2,19.1,22.7,22.65,22.7,3.2776358020562886,,13.205311834558941,0.6209709999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-02,0.0485201,27.0,18.1,22.6,22.55,22.6,3.677837362737141,,13.26747616170704,0.634105,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-03,0.0186485,27.1,17.8,22.4,22.450000000000003,22.4,3.7584366111159015,,13.329438847750886,0.639457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-04,0.000153648,27.1,18.3,22.7,22.700000000000003,22.7,3.7003488940816345,,13.391168628319098,0.6389309999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-05,0.000980754,27.1,17.8,22.4,22.450000000000003,22.4,3.7931735449445134,,13.452634708992077,0.664387,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-06,0.0,26.8,18.1,22.4,22.450000000000003,22.4,3.6854559183336466,,13.513806794426584,0.6679200000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-07,0.00277306,26.6,17.7,22.2,22.15,22.2,3.725732199641597,,13.574655116867365,0.692744,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-08,0.133032,26.7,18.2,22.4,22.45,22.4,3.6755580544682993,,13.6351504639945,0.66583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-09,1.70741,26.7,20.3,23.5,23.5,23.5,3.291078865893055,,13.695264206055764,0.694557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-10,17.6531,25.0,19.8,22.4,22.4,22.4,2.9001145718470487,,13.75496832223462,0.784952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-11,1.88159,26.4,19.4,22.9,22.9,22.9,3.4213548378011924,,13.81423542620551,0.706827,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-12,1.01093,26.1,19.9,23.0,23.0,23.0,3.2415702991367756,,13.873038790829671,0.7413150000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-13,3.58401,25.1,20.4,22.8,22.75,22.8,2.8203049895122345,,13.931352371945882,0.743935,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-14,15.3444,25.4,19.7,22.6,22.549999999999997,22.6,3.1034016145099814,,13.989150831212477,0.699227,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-15,11.4744,25.8,19.0,22.4,22.4,22.4,3.386676175872477,,14.046409557958519,0.76064,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-16,2.80255,26.4,18.9,22.6,22.65,22.6,3.588843849423174,,14.103104690003914,0.748272,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-17,0.628317,26.6,20.1,23.4,23.35,23.4,3.4207461705702387,,14.159213133410267,0.712974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-18,4.30775,26.0,19.8,22.9,22.9,22.9,3.3132649995795966,,14.21471258112628,0.6777070000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-19,1.65972,26.5,19.8,23.2,23.15,23.2,3.4830549914576214,,14.269581530493756,0.6419429999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-20,0.584349,25.8,19.7,22.8,22.75,22.8,3.3035205617815233,,14.323799299582525,0.6497369999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-21,0.000965627,26.5,19.1,22.8,22.8,22.8,3.652148727969665,,14.377346042324897,0.647928,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-22,0.00341992,25.9,19.3,22.6,22.6,22.6,3.4447174289452245,,14.430202762422802,0.66865,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-23,0.0197019,26.2,18.9,22.6,22.549999999999997,22.6,3.635881413245398,,14.482351326003261,0.682149,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-24,0.0635201,25.4,19.0,22.2,22.2,22.2,3.382643512574631,,14.533774473000344,0.65876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-25,0.0289927,26.0,19.2,22.6,22.6,22.6,3.533896997056414,,14.584455827244554,0.661639,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-26,0.00109307,26.5,19.5,23.0,23.0,23.0,3.6333843743945913,,14.6343799052431,0.678445,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-27,0.0361995,26.9,19.4,23.2,23.15,23.2,3.792039583596894,,14.683532123637441,0.701533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-28,0.126032,26.9,18.8,22.8,22.85,22.8,3.915210403539887,,14.731898805327111,0.6953520000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-29,0.00791075,26.7,19.0,22.8,22.85,22.8,3.8296405211528617,,14.779467184251693,0.690172,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-30,0.0,26.6,17.9,22.2,22.25,22.2,4.023259562941295,,14.826225408825566,0.592073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-31,0.0276352,26.8,17.8,22.3,22.3,22.3,4.11497865430573,,14.872162544023023,0.5845600000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-01,4.12033,26.8,17.8,22.3,22.3,22.3,4.127459041218207,,14.917268572113942,0.62133,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-02,2.3629,25.9,18.3,22.1,22.1,22.1,3.7851549542814666,,14.961534392053238,0.549544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-03,0.0,25.8,17.1,21.4,21.450000000000003,21.4,3.9903237636132647,,15.004951817529886,0.54877,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-04,0.0,25.9,15.5,20.7,20.7,20.7,4.297045763391117,,15.047513573684354,0.510127,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-05,0.0,26.0,15.5,20.8,20.75,20.8,4.340866081124511,,15.089213292505741,0.558497,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-06,0.0,26.3,16.1,21.2,21.200000000000003,21.2,4.334437680848224,,15.130045506922736,0.5793240000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-07,0.00724094,26.7,17.5,22.1,22.1,22.1,4.222604320519602,,15.170005643605268,0.620616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-08,0.0507239,27.1,18.1,22.6,22.6,22.6,4.239685932440913,,15.209090014496024,0.557414,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-09,0.0,27.2,18.3,22.8,22.75,22.8,4.2475812876080745,,15.247295807093824,0.625272,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-10,0.0,26.9,19.0,23.0,22.95,23.0,4.031403060726117,,15.284621073513122,0.704655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-11,0.000612472,26.9,19.3,23.1,23.1,23.1,3.9732591048605235,,15.321064718346308,0.6436750000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-12,0.000559602,27.1,19.3,23.2,23.200000000000003,23.2,4.044406644986116,,15.356626485357777,0.6709489999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-13,0.0,26.6,19.2,22.9,22.9,22.9,3.919345996778154,,15.391306943040961,0.676996,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-14,0.0148624,27.0,19.9,23.4,23.45,23.4,3.894775459634034,,15.425107469071577,0.599537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-15,0.20372,27.0,19.9,23.4,23.45,23.4,3.9030883207252987,,15.45803023369233,0.6297010000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-16,0.120061,27.4,20.0,23.7,23.7,23.7,4.022030895597651,,15.490078182066245,0.549052,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-17,0.0745665,26.8,20.0,23.4,23.4,23.4,3.8353618396380473,,15.52125501563753,0.6182070000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-18,0.0252733,26.8,19.9,23.3,23.35,23.3,3.861609088808544,,15.551565172540576,0.6543819999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-19,0.0111983,26.7,20.1,23.4,23.4,23.4,3.7930863732922067,,15.581013807099216,0.590504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-20,0.146171,26.9,19.8,23.3,23.35,23.3,3.931794355494384,,15.60960676845977,0.607382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-21,0.106818,27.1,20.0,23.6,23.55,23.6,3.9675327867574635,,15.6373505784027,0.57287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-22,0.317172,27.0,19.4,23.2,23.2,23.2,4.072191203739994,,15.664252408378923,0.587778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-23,0.416371,26.9,19.0,23.0,22.95,23.0,4.138408403621441,,15.690320055817756,0.5465789999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-24,0.111153,27.0,19.7,23.4,23.35,23.4,4.023614793284899,,15.715561919754403,0.5753710000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-25,6.04064e-05,27.1,20.2,23.7,23.65,23.7,3.946434024372409,,15.739986975825756,0.621166,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-26,0.000752451,26.6,19.8,23.2,23.200000000000003,23.2,3.8763384238007297,,15.763604750683777,0.6441830000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-27,0.551133,27.1,18.8,23.0,22.950000000000003,23.0,4.267866676509028,,15.786425295876285,0.649811,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-28,0.535134,27.0,19.5,23.2,23.25,23.2,4.082553325069268,,15.808459161245386,0.60953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-29,0.222025,27.1,19.7,23.4,23.4,23.4,4.080506488050345,,15.829717367893966,0.622817,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-30,0.117173,27.1,20.0,23.6,23.55,23.6,4.0215401589255535,,15.85021138077074,0.610229,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-01,0.0554278,26.7,20.2,23.4,23.45,23.4,3.834046476820459,,15.86995308092443,0.614762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-02,0.00912352,26.7,20.3,23.5,23.5,23.5,3.818239820048237,,15.888954737477464,0.603643,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-03,0.0,26.9,19.7,23.3,23.299999999999997,23.3,4.034878287826757,,15.907228979369142,0.599544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-04,1.23933e-05,27.4,19.4,23.4,23.4,23.4,4.268189822818455,,15.9247887669182,0.595722,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-05,0.000180423,28.3,19.6,24.0,23.950000000000003,24.0,4.520608967505484,,15.941647363253711,0.564843,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-06,0.0341345,27.7,19.1,23.4,23.4,23.4,4.43453200452878,,15.957818305663148,0.590866,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-07,0.0280798,26.6,20.1,23.4,23.35,23.4,3.859017933555103,,15.973315376905198,0.631407,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-08,0.0112606,27.0,19.9,23.4,23.45,23.4,4.036942006713901,,15.988152576534544,0.612903,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-09,0.12225,27.0,20.2,23.6,23.6,23.6,3.9734361453898557,,16.002344092284545,0.586973,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-10,0.0761725,27.1,20.3,23.7,23.700000000000003,23.7,3.986408988543667,,16.015904271552913,0.571315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-11,0.0108751,27.5,19.7,23.6,23.6,23.6,4.262631382586488,,16.028847593034317,0.564377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-12,0.101843,27.3,19.4,23.3,23.35,23.3,4.2620618670241885,,16.04118863854265,0.57924,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-13,0.0179754,27.8,19.4,23.6,23.6,23.6,4.430191081821792,,16.052942065064393,0.6075889999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-14,6.7319e-05,27.6,19.3,23.4,23.450000000000003,23.4,4.385520117764987,,16.064122577083268,0.612759,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-15,0.00142452,27.6,19.3,23.4,23.450000000000003,23.4,4.388420021396934,,16.074744899214824,0.608457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-16,0.000218293,27.7,19.5,23.6,23.6,23.6,4.385826120873215,,16.084823749188306,0.633677,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-17,0.0625347,27.7,19.4,23.6,23.549999999999997,23.6,4.415107755250391,,16.094373811211504,0.526021,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-18,0.0149851,28.0,19.8,23.9,23.9,23.9,4.4227120003738944,,16.103409709752903,0.630284,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-19,2.00935e-05,28.1,20.1,24.1,24.1,24.1,4.391722087152877,,16.111945983773666,0.6534749999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-20,0.0,27.8,20.0,23.9,23.9,23.9,4.317935499487024,,16.119997061440646,0.666721,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-21,1.1075e-06,28.2,20.1,24.2,24.15,24.2,4.433929324114576,,16.127577235349676,0.655617,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-22,0.00907823,27.8,19.8,23.8,23.8,23.8,4.3664357297799405,,16.13470063828714,0.660287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-23,0.118686,28.3,20.0,24.2,24.15,24.2,4.492177075261903,,16.141381219555814,0.580002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-24,0.0688053,28.5,20.3,24.4,24.4,24.4,4.488033355596818,,16.147632721889646,0.586681,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-25,0.0,28.0,20.2,24.1,24.1,24.1,4.347653794383318,,16.15346865898034,0.607952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-26,0.000884338,27.7,20.8,24.2,24.25,24.2,4.100280112300216,,16.158902293637016,0.571616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-27,0.0683936,28.2,20.0,24.1,24.1,24.1,4.460629915044637,,16.16394661659881,0.58863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-28,0.191145,28.2,20.0,24.1,24.1,24.1,4.461918023992663,,16.16861432601851,0.664409,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-29,0.0248234,27.8,20.3,24.0,24.05,24.0,4.25817130421344,,16.172917807633965,0.6532800000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-30,0.00836405,27.9,20.4,24.2,24.15,24.2,4.27959064810743,,16.17686911564246,0.6580419999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-31,0.0,28.0,20.1,24.0,24.05,24.0,4.3722910429102715,,16.180479954291968,0.65022,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-01,0.0,28.0,20.2,24.1,24.1,24.1,4.355807057591554,,16.183761660201554,0.643407,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-02,0.00213446,28.3,19.1,23.7,23.700000000000003,23.7,4.686286541036745,,16.186725185422286,0.646242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-03,0.00537261,28.4,19.2,23.8,23.799999999999997,23.8,4.698349570094328,,16.18938108124838,0.6538849999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-04,0.050146,28.4,20.4,24.4,24.4,24.4,4.445071878853164,,16.191739482787447,0.6836490000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-05,0.101775,28.9,21.2,25.0,25.049999999999997,25.0,4.4234997757588665,,16.193810094297312,0.652443,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-06,0.0148856,29.0,21.2,25.1,25.1,25.1,4.463027161054275,,16.195602175296184,0.65846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-07,0.0392429,28.2,21.4,24.8,24.799999999999997,24.8,4.1383747218623705,,16.197124527451585,0.651951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-08,0.00333368,28.5,20.8,24.6,24.65,24.6,4.38339678844919,,16.198385482252974,0.634433,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-09,0.0190013,28.5,22.1,25.3,25.3,25.3,4.06250428255647,,16.199392889471778,0.6330709999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-10,0.00691108,28.6,21.1,24.8,24.85,24.8,4.34697570219562,,16.200154106412196,0.609642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
