Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-20,0.00142806,26.6,17.3,3.0491904184207304,10.936493599262766,62.6212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-21,0.0,26.6,17.9,2.9831398291492253,10.979526919305808,60.6056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-22,0.000353749,25.8,16.6,2.9992412393330294,11.023640514044482,63.9389,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-23,0.0,26.0,16.5,3.064160929532174,11.06880900878623,70.0578,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-24,0.0,26.3,17.2,3.0500343934645677,11.11500638842932,66.8519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-25,0.0,26.1,17.5,2.981413964812937,11.162206014606083,64.8938,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-26,0.0,26.3,17.5,3.0365472126522355,11.210380643594778,59.671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-27,0.050966,25.8,15.8,3.1610716530629843,11.259502445001807,63.2325,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-28,1.1653,26.4,19.4,2.8010207250087267,11.309543021214047,68.7024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-29,3.18176,25.9,19.5,2.6771288634442403,11.360473427619011,69.9355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-30,4.33831,26.1,20.5,2.5529099053437436,11.412264193588484,75.0692,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-01-31,7.33527,25.6,21.3,2.255567002816705,11.464885344219084,72.9739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-01,8.70832,26.4,20.3,2.692472157458679,11.518306422821057,72.3453,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-02,1.08064,25.5,16.9,3.0441687774849644,11.572496514144355,61.079,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-03,0.0993245,24.5,16.9,2.8384345285028556,11.627424268328799,56.1466,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-04,0.497036,24.6,13.9,3.2566003644481754,11.6830579255629,64.4925,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-05,0.163095,25.0,15.2,3.203499808489174,11.739365341433572,69.2925,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-06,0.032866,25.8,17.6,3.0688678156360583,11.79631401294679,70.7974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-07,0.662,25.8,18.4,2.959216856231455,11.853871105196875,71.0398,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-08,2.51861,25.0,18.0,2.8487492114365756,11.912003478659994,67.7987,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-09,2.06498,25.3,18.1,2.918165498205963,11.970677717085074,65.9333,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-10,1.24322,24.9,17.5,2.9354107591492635,12.029860155953306,58.1894,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-11,0.203258,24.7,17.7,2.86913121311497,12.089516911475188,53.6031,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-12,0.00467232,24.9,16.6,3.103514235248727,12.149613910092024,60.6927,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-13,0.00106532,25.1,17.1,3.0898845542402595,12.21011691844674,62.1418,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-14,0.23784,25.5,17.0,3.2132017511510544,12.270991573786953,60.542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-15,0.706269,25.8,17.5,3.2236996299205196,12.3322034147613,64.7847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-16,1.61734,26.0,18.6,3.1094936600168275,12.393717912568377,65.7065,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-17,0.906555,25.9,20.1,2.8149013509349907,12.45550050241567,68.658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-18,0.133406,25.7,19.9,2.8150495453579945,12.51751661524455,62.6283,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-19,0.0871505,25.6,19.1,2.961702574628754,12.579731709675679,63.8832,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-20,0.302233,25.5,18.3,3.0974492585971185,12.642111304127846,61.1143,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-21,0.149271,25.6,17.9,3.20687033768027,12.704621009062002,64.1684,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-22,0.0235586,25.3,18.1,3.1123450930398193,12.767226559300942,63.8865,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-23,0.122289,25.6,17.7,3.2719861168484026,12.829893846374304,67.5652,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-24,0.0052705,26.2,19.1,3.196065512027868,12.892588950837315,66.5735,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-25,0.0314321,26.1,19.2,3.166049130212618,12.95527817451116,62.804,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-26,0.0612133,26.0,19.0,3.1924475426004024,13.01792807259212,67.3371,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-27,0.0147831,25.8,19.4,3.074848448709622,13.080505485576076,71.2823,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-02-28,2.97538,26.0,19.2,3.1846185775116496,13.142977570944634,65.8288,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-01,0.00202083,26.2,19.1,3.273589338103133,13.205311834558941,62.0971,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-02,0.0485201,27.0,18.1,3.673285583822862,13.26747616170704,63.4105,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-03,0.0186485,27.1,17.8,3.7631112835177873,13.329438847750886,63.9457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-04,0.000153648,27.1,18.3,3.7003488940816345,13.391168628319098,63.8931,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-05,0.000980754,27.1,17.8,3.797891422487977,13.452634708992077,66.4387,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-06,0.0,26.8,18.1,3.690039818729584,13.513806794426584,66.792,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-07,0.00277306,26.6,17.7,3.721075034392045,13.574655116867365,69.2744,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-08,0.133032,26.7,18.2,3.6801296440882845,13.6351504639945,66.583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-09,1.70741,26.7,20.3,3.291078865893055,13.695264206055764,69.4557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-10,17.6531,25.0,19.8,2.9001145718470487,13.75496832223462,78.4952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-11,1.88159,26.4,19.4,3.4213548378011924,13.81423542620551,70.6827,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-12,1.01093,26.1,19.9,3.2415702991367756,13.873038790829671,74.1315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-13,3.58401,25.1,20.4,2.8168317075054454,13.931352371945882,74.3935,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-14,15.3444,25.4,19.7,3.099560770927666,13.989150831212477,69.9227,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-15,11.4744,25.8,19.0,3.386676175872477,14.046409557958519,76.064,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-16,2.80255,26.4,18.9,3.593285487850677,14.103104690003914,74.8272,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-17,0.628317,26.6,20.1,3.416594779586537,14.159213133410267,71.2974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-18,4.30775,26.0,19.8,3.3132649995795966,14.21471258112628,67.7707,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-19,1.65972,26.5,19.8,3.478807363419259,14.269581530493756,64.1943,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-20,0.584349,25.8,19.7,3.2994521867054374,14.323799299582525,64.9737,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-21,0.000965627,26.5,19.1,3.652148727969665,14.377346042324897,64.7928,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-22,0.00341992,25.9,19.3,3.4447174289452245,14.430202762422802,66.865,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-23,0.0197019,26.2,18.9,3.631381560011182,14.482351326003261,68.2149,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-24,0.0635201,25.4,19.0,3.382643512574631,14.533774473000344,65.876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-25,0.0289927,26.0,19.2,3.533896997056414,14.584455827244554,66.1639,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-26,0.00109307,26.5,19.5,3.6333843743945913,14.6343799052431,67.8445,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-27,0.0361995,26.9,19.4,3.787415145080313,14.683532123637441,70.1533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-28,0.126032,26.9,18.8,3.9200320912289754,14.731898805327111,69.5352,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-29,0.00791075,26.7,19.0,3.8343568272133957,14.779467184251693,69.0172,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-30,0.0,26.6,17.9,4.028288637394971,14.826225408825566,59.2073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-03-31,0.0276352,26.8,17.8,4.11497865430573,14.872162544023023,58.456,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-01,4.12033,26.8,17.8,4.127459041218207,14.917268572113942,62.133,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-02,2.3629,25.9,18.3,3.7851549542814666,14.961534392053238,54.9544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-03,0.0,25.8,17.1,3.995413462291343,15.004951817529886,54.877,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-04,0.0,25.9,15.5,4.297045763391117,15.047513573684354,51.0127,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-05,0.0,26.0,15.5,4.335243197599738,15.089213292505741,55.8497,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-06,0.0,26.3,16.1,4.334437680848224,15.130045506922736,57.9324,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-07,0.00724094,26.7,17.5,4.222604320519602,15.170005643605268,62.0616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-08,0.0507239,27.1,18.1,4.239685932440913,15.209090014496024,55.7414,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-09,0.0,27.2,18.3,4.242350276170132,15.247295807093824,62.5272,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-10,0.0,26.9,19.0,4.026462615798757,15.284621073513122,70.4655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-11,0.000612472,26.9,19.3,3.9732591048605235,15.321064718346308,64.3675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-12,0.000559602,27.1,19.3,4.044406644986116,15.356626485357777,67.0949,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-13,0.0,26.6,19.2,3.919345996778154,15.391306943040961,67.6996,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-14,0.0148624,27.0,19.9,3.899502128881162,15.425107469071577,59.9537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-15,0.20372,27.0,19.9,3.907825078396081,15.45803023369233,62.9701,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-16,0.120061,27.4,20.0,4.022030895597651,15.490078182066245,54.9052,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-17,0.0745665,26.8,20.0,3.8353618396380473,15.52125501563753,61.8207,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-18,0.0252733,26.8,19.9,3.8663069100844667,15.551565172540576,65.4382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-19,0.0111983,26.7,20.1,3.7930863732922067,15.581013807099216,59.0504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-20,0.146171,26.9,19.8,3.9365775603064215,15.60960676845977,60.7382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-21,0.106818,27.1,20.0,3.9627410804932635,15.6373505784027,57.287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-22,0.317172,27.0,19.4,4.072191203739994,15.664252408378923,58.7778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-23,0.416371,26.9,19.0,4.133336824695435,15.690320055817756,54.6579,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-24,0.111153,27.0,19.7,4.018731765623145,15.715561919754403,57.5371,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-25,6.04064e-05,27.1,20.2,3.9416792845840085,15.739986975825756,62.1166,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-26,0.000752451,26.6,19.8,3.8763384238007297,15.763604750683777,64.4183,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-27,0.551133,27.1,18.8,4.262636447738797,15.786425295876285,64.9811,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-28,0.535134,27.0,19.5,4.087532048636426,15.808459161245386,60.953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-29,0.222025,27.1,19.7,4.080506488050345,15.829717367893966,62.2817,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-04-30,0.117173,27.1,20.0,4.016683226366465,15.85021138077074,61.0229,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-01,0.0554278,26.7,20.2,3.838699445845726,15.86995308092443,61.4762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-02,0.00912352,26.7,20.3,3.818239820048237,15.888954737477464,60.3643,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-03,0.0,26.9,19.7,4.034878287826756,15.907228979369142,59.9544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-04,1.23933e-05,27.4,19.4,4.268189822818455,15.9247887669182,59.5722,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-05,0.000180423,28.3,19.6,4.515201540510861,15.941647363253711,56.4843,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-06,0.0341345,27.7,19.1,4.43453200452878,15.957818305663148,59.0866,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-07,0.0280798,26.6,20.1,3.8543346593638956,15.973315376905198,63.1407,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-08,0.0112606,27.0,19.9,4.041841208178359,15.988152576534544,61.2903,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-09,0.12225,27.0,20.2,3.9734361453898557,16.002344092284545,58.6973,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-10,0.0761725,27.1,20.3,3.986408988543667,16.015904271552913,57.1315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-11,0.0108751,27.5,19.7,4.262631382586488,16.028847593034317,56.4377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-12,0.101843,27.3,19.4,4.267246857130058,16.04118863854265,57.924,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-13,0.0179754,27.8,19.4,4.430191081821792,16.052942065064393,60.7589,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-14,6.7319e-05,27.6,19.3,4.390842350917614,16.064122577083268,61.2759,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-15,0.00142452,27.6,19.3,4.393745773850085,16.074744899214824,60.8457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-16,0.000218293,27.7,19.5,4.385826120873215,16.084823749188306,63.3677,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-17,0.0625347,27.7,19.4,4.409775499507334,16.094373811211504,52.6021,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-18,0.0149851,28.0,19.8,4.4227120003738944,16.103409709752903,63.0284,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-19,2.00935e-05,28.1,20.1,4.391722087152877,16.111945983773666,65.3475,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-20,0.0,27.8,20.0,4.317935499487024,16.119997061440646,66.6721,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-21,1.1075e-06,28.2,20.1,4.428650836823964,16.127577235349676,65.5617,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-22,0.00907823,27.8,19.8,4.3664357297799405,16.13470063828714,66.0287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-23,0.118686,28.3,20.0,4.486829245410402,16.141381219555814,58.0002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-24,0.0688053,28.5,20.3,4.488033355596818,16.147632721889646,58.6681,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-25,0.0,28.0,20.2,4.347653794383318,16.15346865898034,60.7952,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-26,0.000884338,27.7,20.8,4.1051613981481925,16.158902293637016,57.1616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-27,0.0683936,28.2,20.0,4.460629915044637,16.16394661659881,58.863,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-28,0.191145,28.2,20.0,4.461918023992663,16.16861432601851,66.4409,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-29,0.0248234,27.8,20.3,4.263264810558193,16.172917807633965,65.328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-30,0.00836405,27.9,20.4,4.274495897335873,16.17686911564246,65.8042,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-05-31,0.0,28.0,20.1,4.377521056119495,16.180479954291968,65.022,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-01,0.0,28.0,20.2,4.355807057591554,16.183761660201554,64.3407,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-02,0.00213446,28.3,19.1,4.686286541036745,16.186725185422286,64.6242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-03,0.00537261,28.4,19.2,4.698349570094327,16.18938108124838,65.3885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-04,0.050146,28.4,20.4,4.445071878853164,16.191739482787447,68.3649,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-05,0.101775,28.9,21.2,4.428667415683819,16.193810094297312,65.2443,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-06,0.0148856,29.0,21.2,4.463027161054275,16.195602175296184,65.846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-07,0.0392429,28.2,21.4,4.13837472186237,16.197124527451585,65.1951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-08,0.00333368,28.5,20.8,4.388565888435568,16.198385482252974,63.4433,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-09,0.0190013,28.5,22.1,4.06250428255647,16.199392889471778,63.3071,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-10,0.00691108,28.6,21.1,4.352077786353128,16.200154106412196,60.9642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-11,2.03795e-05,28.7,20.6,4.501747958462929,16.200675987955062,62.0947,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-12,0.00111405,28.8,20.7,4.5124332468573405,16.200964877396906,62.2302,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-13,0.000310577,28.3,20.3,4.437082056716247,16.201026598085363,66.5124,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-14,0.00172702,28.1,21.0,4.204832176625676,16.200866445852025,63.8239,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-15,0.000386894,28.5,21.2,4.293746793413672,16.20048918224311,63.1556,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-16,0.00019651,28.2,21.0,4.23908620621754,16.199899028548177,60.1819,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-17,0.000550849,28.8,21.1,4.419775345354236,16.199099660626835,60.8243,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-18,0.000303252,28.6,20.9,4.398824987762475,16.198094204532964,62.0425,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-19,1.52233e-05,28.5,20.9,4.36470671859876,16.196885232936072,57.4277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-20,0.116037,28.6,21.1,4.350820707607946,16.19547476233896,61.9631,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-21,0.0444043,28.6,21.3,4.302054219003418,16.193864251091032,59.9794,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-22,8.12112e-05,28.6,21.3,4.30157346748233,16.192054598196233,59.0839,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-23,0.0036556,28.4,20.8,4.352598171525618,16.19004614291478,58.8902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-24,0.000763894,28.5,20.4,4.476987956783767,16.187838665157575,58.574,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-25,0.00111186,28.8,20.9,4.46256645171828,16.185431386672263,59.2538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-26,0.000262062,28.7,21.0,4.405006133247032,16.182822973019853,62.4755,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-27,0.0,28.7,21.5,4.28381002998615,16.18001153634074,60.8439,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-28,0.0183568,28.8,21.1,4.413744193497343,16.17699463890873,56.2589,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-29,0.00924494,28.2,21.1,4.207711442427689,16.173769297472028,59.2561,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-06-30,0.00036622,28.4,20.4,4.4391949407088065,16.170331988379406,57.63,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-01,0.000488389,27.8,21.1,4.0664249048736325,16.16667865349019,64.8385,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-02,0.000133772,28.6,21.4,4.269279408373589,16.16280470686616,65.4322,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-03,2.44251e-05,28.0,21.1,4.134398644099293,16.158705042243326,68.5605,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-04,0.0,28.0,21.4,4.0567558231848215,16.154374041281294,68.8268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-05,0.0170642,28.7,21.8,4.200421141275246,16.149805582587618,61.5645,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-06,0.035715,28.3,21.4,4.160152771521696,16.144993051513957,63.6516,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-07,5.01611e-05,29.1,21.3,4.4580529483552525,16.139929350720646,56.4315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-08,2.35106e-05,29.2,21.3,4.4902748662039595,16.13460691150567,58.7682,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-09,0.000307065,28.6,21.3,4.284827116872007,16.12901770589329,61.8461,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-10,0.0,28.7,21.2,4.341547620730825,16.12315325947729,67.1284,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-11,0.064083,28.6,21.7,4.182152654842838,16.117004665012654,69.7433,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-12,0.0225058,27.9,21.2,4.061901229109476,16.110562596749023,70.0716,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-13,0.000291548,28.3,21.5,4.124193209690118,16.10381732549833,65.8484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-14,0.320808,28.1,21.4,4.077587004737184,16.096758734427954,70.625,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2007-07-15,4.10648,28.3,21.8,4.042728263115175,16.089376335570023,69.7977,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
