Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2000-01-20,10.2513,23.8,17.9,20.8,20.85,20.8,2.3177860772121512,10.748112493127254,,21.6958,-158.0053,Kuilima Farms,
2000-01-21,3.76784,23.2,19.2,21.2,21.2,21.2,1.9360836079197792,10.791993355182715,,21.6958,-158.0053,Kuilima Farms,
2000-01-22,0.243819,23.8,18.8,21.3,21.3,21.3,2.179204887774856,10.836984912630665,,21.6958,-158.0053,Kuilima Farms,
2000-01-23,0.0216813,23.9,17.4,20.6,20.65,20.6,2.4505684595525845,10.88306193792994,,21.6958,-158.0053,Kuilima Farms,
2000-01-24,0.102009,24.3,15.4,19.8,19.85,19.8,2.819932647813812,10.930198556232924,,21.6958,-158.0053,Kuilima Farms,
2000-01-25,0.201911,24.6,14.6,19.6,19.6,19.6,2.9863261211061625,10.978368261742974,,21.6958,-158.0053,Kuilima Farms,
2000-01-26,4.1537,25.0,15.7,20.4,20.35,20.4,2.954686922199458,11.02754393484734,,21.6958,-158.0053,Kuilima Farms,
2000-01-27,0.562305,24.8,17.7,21.2,21.25,21.2,2.647714374048693,11.077697860029135,,21.6958,-158.0053,Kuilima Farms,
2000-01-28,0.00638952,24.6,19.3,22.0,21.950000000000003,22.0,2.345293762826098,11.128801744559867,,21.6958,-158.0053,Kuilima Farms,
2000-01-29,0.00167393,25.4,17.7,21.6,21.549999999999997,21.6,2.811533988062737,11.180826737972051,,21.6958,-158.0053,Kuilima Farms,
2000-01-30,0.0268868,25.6,16.7,21.2,21.15,21.2,3.00615900432751,11.23374345230907,,21.6958,-158.0053,Kuilima Farms,
2000-01-31,1.49549,26.6,16.5,21.6,21.55,21.6,3.2507483731237157,11.287521983147506,,21.6958,-158.0053,Kuilima Farms,
2000-02-01,2.10048,26.8,18.2,22.5,22.5,22.5,3.0830232683054724,11.342131931384674,,21.6958,-158.0053,Kuilima Farms,
2000-02-02,0.0385081,26.9,17.3,22.1,22.1,22.1,3.2407651928736008,11.397542425781957,,21.6958,-158.0053,Kuilima Farms,
2000-02-03,0.0291082,26.7,16.5,21.6,21.6,21.6,3.3149027135143174,11.453722146252161,,21.6958,-158.0053,Kuilima Farms,
2000-02-04,0.0130275,26.1,17.1,21.6,21.6,21.6,3.1292824131137924,11.51063934787682,,21.6958,-158.0053,Kuilima Farms,
2000-02-05,0.00408062,26.4,16.5,21.4,21.45,21.4,3.2817055541768316,11.568261885636955,,21.6958,-158.0053,Kuilima Farms,
2000-02-06,0.00128851,26.3,16.6,21.4,21.450000000000003,21.4,3.264757319587254,11.626557239838633,,21.6958,-158.0053,Kuilima Farms,
2000-02-07,0.0529769,26.4,16.7,21.6,21.549999999999997,21.6,3.29804781357037,11.685492542212057,,21.6958,-158.0053,Kuilima Farms,
2000-02-08,0.0523059,26.9,16.9,21.9,21.9,21.9,3.3913502380808334,11.745034602660972,,21.6958,-158.0053,Kuilima Farms,
2000-02-09,0.00958275,27.4,17.7,22.6,22.549999999999997,22.6,3.4163831850484034,11.805149936636536,,21.6958,-158.0053,Kuilima Farms,
2000-02-10,0.0144967,27.1,17.3,22.2,22.200000000000003,22.2,3.417417700916966,11.865804793107735,,21.6958,-158.0053,Kuilima Farms,
2000-02-11,0.109493,26.6,17.3,22.0,21.950000000000003,22.0,3.329525411440147,11.926965183098341,,21.6958,-158.0053,Kuilima Farms,
2000-02-12,0.0502415,26.9,16.9,21.9,21.9,21.9,3.461678262877118,11.988596908757849,,21.6958,-158.0053,Kuilima Farms,
2000-02-13,0.00533452,26.9,17.3,22.1,22.1,22.1,3.426473545401614,12.05066559293227,,21.6958,-158.0053,Kuilima Farms,
2000-02-14,0.0,27.0,17.4,22.2,22.2,22.2,3.4528686884362747,12.113136709198134,,21.6958,-158.0053,Kuilima Farms,
2000-02-15,0.00434874,26.9,18.2,22.6,22.549999999999997,22.6,3.337125941317773,12.17597561232148,,21.6958,-158.0053,Kuilima Farms,
2000-02-16,0.00452703,27.4,18.1,22.8,22.75,22.8,3.485350950337372,12.239147569101531,,21.6958,-158.0053,Kuilima Farms,
2000-02-17,0.0861798,27.4,18.3,22.8,22.85,22.8,3.465549429122222,12.302617789556992,,21.6958,-158.0053,Kuilima Farms,
2000-02-18,0.302853,28.1,19.3,23.7,23.700000000000003,23.7,3.501538082172832,12.366351458411357,,21.6958,-158.0053,Kuilima Farms,
2000-02-19,1.01604,28.0,19.0,23.5,23.5,23.5,3.5422665141340755,12.430313766831864,,21.6958,-158.0053,Kuilima Farms,
2000-02-20,0.0964166,27.4,17.6,22.5,22.5,22.5,3.625465332710269,12.494469944375345,,21.6958,-158.0053,Kuilima Farms,
2000-02-21,0.664827,27.8,19.5,23.6,23.65,23.6,3.445203335379403,12.558785291092898,,21.6958,-158.0053,Kuilima Farms,
2000-02-22,0.297163,27.3,20.6,24.0,23.950000000000003,24.0,3.1413176150028894,12.623225209743929,,21.6958,-158.0053,Kuilima Farms,
2000-02-23,0.0341189,27.3,20.3,23.8,23.8,23.8,3.2118479589186757,12.687755238069183,,21.6958,-158.0053,Kuilima Farms,
2000-02-24,0.0238256,27.2,20.7,24.0,23.95,24.0,3.1257246393070526,12.75234108107122,,21.6958,-158.0053,Kuilima Farms,
2000-02-25,0.627188,27.2,20.0,23.6,23.6,23.6,3.2747569271347445,12.81694864325004,,21.6958,-158.0053,Kuilima Farms,
2000-02-26,1.00665,27.5,20.2,23.8,23.85,23.8,3.330048203059308,12.881544060740794,,21.6958,-158.0053,Kuilima Farms,
2000-02-27,1.06629,27.7,20.5,24.1,24.1,24.1,3.3477024821216244,12.946093733299998,,21.6958,-158.0053,Kuilima Farms,
2000-02-28,0.131472,28.1,20.1,24.1,24.1,24.1,3.5463613710281665,13.010564356086114,,21.6958,-158.0053,Kuilima Farms,
2000-02-29,0.294706,28.2,20.4,24.3,24.299999999999997,24.3,3.5358706689649444,13.074922951180193,,21.6958,-158.0053,Kuilima Farms,
2000-03-01,0.306144,28.2,20.3,24.2,24.25,24.2,3.5674468356547644,13.139136898792055,,21.6958,-158.0053,Kuilima Farms,
2000-03-02,0.0122963,27.9,19.9,23.9,23.9,23.9,3.581683697489967,13.203173968097497,,21.6958,-158.0053,Kuilima Farms,
2000-03-03,0.0325426,27.3,18.0,22.6,22.65,22.6,3.759442799840984,13.267002347652156,,21.6958,-158.0053,Kuilima Farms,
2000-03-04,0.194341,27.8,19.2,23.5,23.5,23.5,3.713440816041344,13.330590675327995,,21.6958,-158.0053,Kuilima Farms,
2000-03-05,0.0381397,27.6,18.6,23.1,23.1,23.1,3.779894795790914,13.393908067718767,,21.6958,-158.0053,Kuilima Farms,
2000-03-06,0.135255,27.9,20.5,24.2,24.2,24.2,3.536216048281517,13.456924148961459,,21.6958,-158.0053,Kuilima Farms,
2000-03-07,0.754521,28.6,19.9,24.2,24.25,24.2,3.852129572082539,13.519609078921423,,21.6958,-158.0053,Kuilima Farms,
2000-03-08,0.0755273,27.9,18.1,23.0,23.0,23.0,3.9899057722114173,13.58193358068981,,21.6958,-158.0053,Kuilima Farms,
2000-03-09,0.00247358,27.4,17.1,22.2,22.25,22.2,4.028505673245532,13.643868967342963,,21.6958,-158.0053,Kuilima Farms,
2000-03-10,0.0033175,27.4,17.0,22.2,22.2,22.2,4.066266191076578,13.70538716791454,0.489676,21.6958,-158.0053,Kuilima Farms,
2000-03-11,0.0483931,27.1,17.1,22.1,22.1,22.1,3.995057483954927,13.766460752532586,0.439699,21.6958,-158.0053,Kuilima Farms,
2000-03-12,0.0722832,28.4,18.8,23.6,23.6,23.6,4.0793759757026935,13.827062956675036,0.489676,21.6958,-158.0053,Kuilima Farms,
2000-03-13,0.0564066,28.2,18.9,23.6,23.549999999999997,23.6,4.032583154464175,13.887167704498824,0.489676,21.6958,-158.0053,Kuilima Farms,
2000-03-14,0.0969298,28.4,18.8,23.6,23.6,23.6,4.114686941321122,13.946749631199538,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-15,0.113047,28.5,18.7,23.6,23.6,23.6,4.174924658309545,14.005784104360163,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-16,0.0055935,28.6,19.8,24.2,24.200000000000003,24.2,4.0302775465742275,14.064247244249676,0.536901,21.6958,-158.0053,Kuilima Farms,
2000-03-17,0.0609621,28.9,20.4,24.6,24.65,24.6,4.015160666253573,14.122115943034062,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-18,2.09802,28.7,21.4,25.0,25.049999999999997,25.0,3.7712897912715544,14.179367882864687,0.536901,21.6958,-158.0053,Kuilima Farms,
2000-03-19,0.184391,28.2,21.7,25.0,24.95,25.0,3.57285753941483,14.235981552811026,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-20,0.285187,28.4,21.5,25.0,24.95,25.0,3.69561925473145,14.291936264607266,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-21,1.58708,28.3,21.1,24.7,24.700000000000003,24.7,3.7631413806401444,14.34721216718461,0.565067,21.6958,-158.0053,Kuilima Farms,
2000-03-22,0.779015,27.9,20.5,24.2,24.2,24.2,3.784508352541947,14.401790259963699,0.543509,21.6958,-158.0053,Kuilima Farms,
2000-03-23,3.60072,27.2,19.6,23.4,23.4,23.4,3.7763265763120284,14.455652404884072,0.487701,21.6958,-158.0053,Kuilima Farms,
2000-03-24,1.47277,27.6,19.7,23.7,23.65,23.7,3.8924264393654004,14.508781337150314,0.420196,21.6958,-158.0053,Kuilima Farms,
2000-03-25,4.37555,27.8,19.4,23.6,23.6,23.6,4.018498534441095,14.561160674677192,0.401892,21.6958,-158.0053,Kuilima Farms,
2000-03-26,4.71061,27.7,19.6,23.7,23.65,23.7,3.9696401294818036,14.612774926218757,0.369491,21.6958,-158.0053,Kuilima Farms,
2000-03-27,2.61772,27.6,20.5,24.0,24.05,24.0,3.756420298795925,14.663609498169297,0.385691,21.6958,-158.0053,Kuilima Farms,
2000-03-28,1.02992,27.5,20.7,24.1,24.1,24.1,3.697573001585242,14.713650700026786,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-03-29,2.91517,27.1,20.2,23.7,23.65,23.7,3.70144871818068,14.762885748512138,0.385683,21.6958,-158.0053,Kuilima Farms,
2000-03-30,1.45306,27.0,19.2,23.1,23.1,23.1,3.89127304044584,14.811302770340772,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-03-31,20.6233,26.8,18.8,22.8,22.8,22.8,3.924508320839751,14.85889080364542,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-04-01,13.7119,26.1,18.4,22.2,22.25,22.2,3.8052554095094897,14.9056397980523,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-04-02,19.4707,23.8,20.0,21.9,21.9,21.9,2.661313799918541,14.951540613415311,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-04-03,5.47506,25.6,20.2,22.9,22.9,22.9,3.2622068782006197,14.996585017215974,0.351552,21.6958,-158.0053,Kuilima Farms,
2000-04-04,3.72922,25.8,20.6,23.2,23.200000000000003,23.2,3.234322410745272,15.040765680639367,0.360522,21.6958,-158.0053,Kuilima Farms,
2000-04-05,0.53554,25.5,20.2,22.8,22.85,22.8,3.242727997780277,15.084076173339218,0.351552,21.6958,-158.0053,Kuilima Farms,
2000-04-06,0.87584,25.7,19.1,22.4,22.4,22.4,3.593061271475589,15.126510956907884,0.351552,21.6958,-158.0053,Kuilima Farms,
2000-04-07,0.957821,25.9,17.2,21.6,21.549999999999997,21.6,4.05428127934968,15.168065377069661,0.351552,21.6958,-158.0053,Kuilima Farms,
2000-04-08,2.92262,25.3,16.8,21.0,21.05,21.0,3.95696433498368,15.208735654618323,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-09,4.27435,24.7,17.3,21.0,21.0,21.0,3.701715889546888,15.248518875122475,0.290949,21.6958,-158.0053,Kuilima Farms,
2000-04-10,2.61553,24.7,18.2,21.4,21.45,21.4,3.514022834157486,15.287412977424445,0.290949,21.6958,-158.0053,Kuilima Farms,
2000-04-11,0.165418,25.1,19.1,22.1,22.1,22.1,3.4449954284437903,15.325416740961105,0.290949,21.6958,-158.0053,Kuilima Farms,
2000-04-12,0.357137,25.7,18.4,22.0,22.049999999999997,22.0,3.7995754741879253,15.362529771936947,0.294448,21.6958,-158.0053,Kuilima Farms,
2000-04-13,0.849164,26.5,19.6,23.0,23.05,23.0,3.7957542143284253,15.398752488382133,0.262451,21.6958,-158.0053,Kuilima Farms,
2000-04-14,0.315881,27.4,20.4,23.9,23.9,23.9,3.916461212509212,15.434086104130156,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-15,0.247702,26.8,20.6,23.7,23.700000000000003,23.7,3.676384231960947,15.468532611751709,0.271408,21.6958,-158.0053,Kuilima Farms,
2000-04-16,2.32493,27.2,20.0,23.6,23.6,23.6,3.960817323070587,15.502094764483262,0.271408,21.6958,-158.0053,Kuilima Farms,
2000-04-17,3.62073,27.0,19.4,23.2,23.2,23.2,4.0385316045037065,15.534776057190442,0.250877,21.6958,-158.0053,Kuilima Farms,
2000-04-18,0.557822,26.4,19.7,23.0,23.049999999999997,23.0,3.7811040453710887,15.56658070640804,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-19,0.0688241,26.7,20.0,23.4,23.35,23.4,3.8257609257693788,15.597513629499858,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-20,0.34023,26.9,20.9,23.9,23.9,23.9,3.6713962394435824,15.627580422982984,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-21,1.12669,27.1,20.4,23.8,23.75,23.8,3.877584054129985,15.656787340062246,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-22,0.599985,26.5,21.0,23.8,23.75,23.8,3.519580848789744,15.68514126742184,0.181004,21.6958,-158.0053,Kuilima Farms,
2000-04-23,0.326723,27.5,21.1,24.3,24.3,24.3,3.8490127283711906,15.712649701321853,0.230346,21.6958,-158.0053,Kuilima Farms,
2000-04-24,1.20377,28.2,20.6,24.4,24.4,24.4,4.211463763692956,15.739320723048436,0.271408,21.6958,-158.0053,Kuilima Farms,
2000-04-25,2.36705,28.3,20.6,24.4,24.450000000000003,24.4,4.246040323530435,15.76516297376691,0.271408,21.6958,-158.0053,Kuilima Farms,
2000-04-26,1.8991,28.2,20.7,24.4,24.45,24.4,4.197185407466709,15.790185628827727,0.271408,21.6958,-158.0053,Kuilima Farms,
2000-04-27,2.23285,28.0,20.6,24.3,24.3,24.3,4.1656086489647715,15.814398371575606,0.289236,21.6958,-158.0053,Kuilima Farms,
2000-04-28,0.0279245,27.6,19.8,23.7,23.700000000000003,23.7,4.222001664133726,15.837811366712412,0.283914,21.6958,-158.0053,Kuilima Farms,
2000-04-29,0.0111425,27.7,19.9,23.8,23.799999999999997,23.8,4.238220704895418,15.86043523326452,0.309395,21.6958,-158.0053,Kuilima Farms,
2000-04-30,0.00282545,28.0,19.5,23.8,23.75,23.8,4.430405785748822,15.882281017205438,0.283914,21.6958,-158.0053,Kuilima Farms,
2000-05-01,0.0495542,28.2,19.8,24.0,24.0,24.0,4.431315330686381,15.903360163784312,0.334876,21.6958,-158.0053,Kuilima Farms,
2000-05-02,0.159849,28.1,20.5,24.3,24.3,24.3,4.2506984036905155,15.923684489610698,0.334876,21.6958,-158.0053,Kuilima Farms,
2000-05-03,0.0997245,28.6,21.5,25.0,25.05,25.0,4.181942677617432,15.943266154545718,0.334876,21.6958,-158.0053,Kuilima Farms,
2000-05-04,0.0146125,28.7,20.7,24.7,24.7,24.7,4.413186353697287,15.962117633449026,0.417986,21.6958,-158.0053,Kuilima Farms,
2000-05-05,0.0836272,28.4,20.5,24.4,24.45,24.4,4.359507686838141,15.980251687830673,0.334876,21.6958,-158.0053,Kuilima Farms,
2000-05-06,0.260085,28.4,20.7,24.6,24.549999999999997,24.6,4.329084838366556,15.997681337456026,0.240594,21.6958,-158.0053,Kuilima Farms,
2000-05-07,0.235285,28.7,20.5,24.6,24.6,24.6,4.472103319318544,16.0144198319512,0.217772,21.6958,-158.0053,Kuilima Farms,
2000-05-08,1.02383,28.6,21.4,25.0,25.0,25.0,4.234327028569962,16.03048062245552,0.240594,21.6958,-158.0053,Kuilima Farms,
2000-05-09,0.161221,29.0,20.6,24.8,24.8,24.8,4.556596224340073,16.045877333366462,0.281839,21.6958,-158.0053,Kuilima Farms,
2000-05-10,0.976655,28.8,21.1,25.0,24.950000000000003,25.0,4.387118601069344,16.06062373422148,0.272995,21.6958,-158.0053,Kuilima Farms,
2000-05-11,3.21165,28.8,21.2,25.0,25.0,25.0,4.362366890289489,16.07473371175991,0.240594,21.6958,-158.0053,Kuilima Farms,
2000-05-12,3.30427,28.8,21.2,25.0,25.0,25.0,4.366027141047497,16.088221242206792,0.248278,21.6958,-158.0053,Kuilima Farms,
2000-05-13,1.55848,28.5,21.3,24.9,24.9,24.9,4.243043814344443,16.101100363819317,0.240594,21.6958,-158.0053,Kuilima Farms,
2000-05-14,0.0223717,28.4,21.2,24.8,24.799999999999997,24.8,4.2363367112022505,16.113385149734857,0.2245,21.6958,-158.0053,Kuilima Farms,
2000-05-15,0.0481068,28.2,18.8,23.5,23.5,23.5,4.696171549519556,16.125089681158492,0.2245,21.6958,-158.0053,Kuilima Farms,
2000-05-16,1.31219,28.2,19.0,23.6,23.6,23.6,4.660409866976167,16.13622802092597,0.24837,21.6958,-158.0053,Kuilima Farms,
2000-05-17,0.0981322,27.9,19.4,23.6,23.65,23.6,4.482543239799761,16.14681418747693,0.24837,21.6958,-158.0053,Kuilima Farms,
2000-05-18,0.0476444,27.9,18.9,23.4,23.4,23.4,4.5930727661092225,16.156862129271218,0.24837,21.6958,-158.0053,Kuilima Farms,
2000-05-19,0.167238,28.5,20.9,24.7,24.7,24.7,4.356487760706345,16.166385699679797,0.283703,21.6958,-158.0053,Kuilima Farms,
2000-05-20,0.125341,28.7,21.7,25.2,25.2,25.2,4.2325325235086915,16.17539863237995,0.283703,21.6958,-158.0053,Kuilima Farms,
2000-05-21,0.284858,28.9,21.2,25.0,25.049999999999997,25.0,4.420796700790728,16.183914517282805,0.283703,21.6958,-158.0053,Kuilima Farms,
2000-05-22,0.139516,29.0,20.7,24.8,24.85,24.8,4.570624559820431,16.19194677701977,0.283703,21.6958,-158.0053,Kuilima Farms,
2000-05-23,0.0283051,28.9,19.3,24.1,24.1,24.1,4.8370359750259535,16.199508644012376,0.293746,21.6958,-158.0053,Kuilima Farms,
2000-05-24,0.601918,28.9,19.8,24.3,24.35,24.3,4.733941571699533,16.20661313814891,0.270893,21.6958,-158.0053,Kuilima Farms,
2000-05-25,0.00400042,28.8,19.9,24.3,24.35,24.3,4.683555077769003,16.21327304508906,0.254276,21.6958,-158.0053,Kuilima Farms,
2000-05-26,0.379861,28.8,20.3,24.6,24.55,24.6,4.611483313367213,16.219500895216687,0.254164,21.6958,-158.0053,Kuilima Farms,
2000-05-27,0.223901,28.9,21.3,25.1,25.1,25.1,4.413517970267317,16.22530894325876,0.254164,21.6958,-158.0053,Kuilima Farms,
2000-05-28,0.421771,28.8,21.8,25.3,25.3,25.3,4.25688209553016,16.230709148587426,0.24557,21.6958,-158.0053,Kuilima Farms,
2000-05-29,0.194846,29.1,21.8,25.4,25.450000000000003,25.4,4.358573587292605,16.235713156220296,0.244132,21.6958,-158.0053,Kuilima Farms,
2000-05-30,0.180897,28.9,21.7,25.3,25.299999999999997,25.3,4.319826109860154,16.24033227853287,0.280555,21.6958,-158.0053,Kuilima Farms,
2000-05-31,0.273561,28.8,21.2,25.0,25.0,25.0,4.408459151245405,16.244577477695458,0.280555,21.6958,-158.0053,Kuilima Farms,
2000-06-01,0.34128,28.7,21.2,25.0,24.95,25.0,4.380406602895707,16.248459348845685,0.244132,21.6958,-158.0053,Kuilima Farms,
2000-06-02,0.0167425,28.9,21.4,25.2,25.15,25.2,4.401831551746181,16.251988104006415,0.226935,21.6958,-158.0053,Kuilima Farms,
2000-06-03,0.0274028,29.1,20.2,24.7,24.65,24.7,4.740273284874649,16.255173556757732,0.226935,21.6958,-158.0053,Kuilima Farms,
2000-06-04,0.200534,29.6,20.6,25.1,25.1,25.1,4.812538012121501,16.258025107670353,0.226935,21.6958,-158.0053,Kuilima Farms,
2000-06-05,0.342741,30.0,21.7,25.8,25.85,25.8,4.697736453266339,16.26055173050711,0.226299,21.6958,-158.0053,Kuilima Farms,
2000-06-06,2.96452,29.9,21.9,25.9,25.9,25.9,4.623262703763367,16.262761959197736,0.239658,21.6958,-158.0053,Kuilima Farms,
2000-06-07,4.49318,29.5,21.6,25.6,25.55,25.6,4.563270397972563,16.264663875591676,0.250389,21.6958,-158.0053,Kuilima Farms,
2000-06-08,2.98536,29.5,21.7,25.6,25.6,25.6,4.534743351782993,16.26626509799255,0.270988,21.6958,-158.0053,Kuilima Farms,
2000-06-09,0.885196,29.1,21.7,25.4,25.4,25.4,4.396936573082449,16.267572770477326,0.27067,21.6958,-158.0053,Kuilima Farms,
2000-06-10,0.243486,29.0,21.9,25.4,25.45,25.4,4.30715763244102,16.268593553002383,0.32593,21.6958,-158.0053,Kuilima Farms,
2000-06-11,0.143968,29.3,21.5,25.4,25.4,25.4,4.514697421656828,16.269333612298364,0.323031,21.6958,-158.0053,Kuilima Farms,
2000-06-12,0.0580004,30.2,22.3,26.2,26.25,26.2,4.627817621762812,16.26979861355482,0.346434,21.6958,-158.0053,Kuilima Farms,
2000-06-13,0.737748,29.9,21.8,25.8,25.85,25.8,4.643486848330893,16.269993712895513,0.384415,21.6958,-158.0053,Kuilima Farms,
2000-06-14,0.525789,29.9,21.6,25.8,25.75,25.8,4.7004440084479295,16.269923550644627,0.399729,21.6958,-158.0053,Kuilima Farms,
2000-06-15,0.214076,29.1,21.9,25.5,25.5,25.5,4.347690789426219,16.269592245383986,0.399729,21.6958,-158.0053,Kuilima Farms,
2000-06-16,1.39573,29.3,22.3,25.8,25.8,25.8,4.316425950936228,16.269003388800993,0.384415,21.6958,-158.0053,Kuilima Farms,
2000-06-17,0.865338,29.2,22.7,26.0,25.95,26.0,4.178275391284139,16.268160041326762,0.399155,21.6958,-158.0053,Kuilima Farms,
2000-06-18,2.57114,29.5,21.4,25.4,25.45,25.4,4.600057783065305,16.267064728564026,0.414469,21.6958,-158.0053,Kuilima Farms,
2000-06-19,0.11278,29.3,21.1,25.2,25.200000000000003,25.2,4.606557482434143,16.26571943850375,0.414469,21.6958,-158.0053,Kuilima Farms,
2000-06-20,0.304451,29.4,20.9,25.2,25.15,25.2,4.689607271205441,16.264125619529924,0.414469,21.6958,-158.0053,Kuilima Farms,
2000-06-21,0.176719,30.0,21.8,25.9,25.9,25.9,4.680559227607689,16.262284179211356,0.412942,21.6958,-158.0053,Kuilima Farms,
2000-06-22,0.708138,30.0,21.9,26.0,25.95,26.0,4.6619779860284,16.260195483879713,0.380988,21.6958,-158.0053,Kuilima Farms,
2000-06-23,1.62541,29.6,20.7,25.2,25.15,25.2,4.796833643932636,16.257859358992654,0.343902,21.6958,-158.0053,Kuilima Farms,
2000-06-24,0.502303,28.8,21.7,25.2,25.25,25.2,4.283707310509094,16.25527509028124,0.330521,21.6958,-158.0053,Kuilima Farms,
2000-06-25,0.229774,29.2,21.8,25.5,25.5,25.5,4.403015372501628,16.252441425680345,0.330521,21.6958,-158.0053,Kuilima Farms,
2000-06-26,4.30679,29.7,21.0,25.4,25.35,25.4,4.762197230709735,16.249356578041283,0.322802,21.6958,-158.0053,Kuilima Farms,
2000-06-27,0.0971156,30.3,22.0,26.2,26.15,26.2,4.736597646819291,16.246018228625278,0.299692,21.6958,-158.0053,Kuilima Farms,
2000-06-28,0.321259,29.9,21.5,25.7,25.7,25.7,4.709855324073727,16.24242353137682,0.276692,21.6958,-158.0053,Kuilima Farms,
2000-06-29,0.394263,29.7,21.4,25.6,25.549999999999997,25.6,4.669865473866415,16.238569117975462,0.276692,21.6958,-158.0053,Kuilima Farms,
2000-06-30,0.898194,29.8,21.7,25.8,25.75,25.8,4.633342920716008,16.234451103664785,0.25476,21.6958,-158.0053,Kuilima Farms,
2000-07-01,8.88189,29.4,22.4,25.9,25.9,25.9,4.315971365233918,16.230065093856858,0.25476,21.6958,-158.0053,Kuilima Farms,
2000-07-02,0.699904,29.6,22.9,26.2,26.25,26.2,4.250240366932645,16.225406191510434,0.25476,21.6958,-158.0053,Kuilima Farms,
2000-07-03,1.24398,28.9,21.8,25.3,25.35,25.3,4.284475738975707,16.220469005280798,0.255484,21.6958,-158.0053,Kuilima Farms,
2000-07-04,0.309725,29.5,22.1,25.8,25.8,25.8,4.423375124279786,16.215247658438933,0.267281,21.6958,-158.0053,Kuilima Farms,
