Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-23,0.116525,24.8,18.4,21.6,21.6,21.6,2.4955988833936096,,10.885809696668453,0.633827,21.6832,-157.9604,Kahuku Farm
2009-01-24,0.00858807,25.6,18.4,22.0,22.0,22.0,2.685429956937288,,10.932932656991676,0.633433,21.6832,-157.9604,Kahuku Farm
2009-01-25,0.120925,25.7,19.2,22.4,22.45,22.4,2.5885463712355317,,10.98108825335677,0.650625,21.6832,-157.9604,Kahuku Farm
2009-01-26,1.33214,26.0,17.7,21.8,21.85,21.8,2.8943256865900655,,11.030249364165009,0.636903,21.6832,-157.9604,Kahuku Farm
2009-01-27,1.4435,23.9,17.5,20.7,20.7,20.7,2.482181482919098,,11.08038827204783,0.714151,21.6832,-157.9604,Kahuku Farm
2009-01-28,0.325612,24.2,17.6,20.9,20.9,20.9,2.5454440161965017,,11.131476682570742,0.709387,21.6832,-157.9604,Kahuku Farm
2009-01-29,0.298465,23.4,17.6,20.5,20.5,20.5,2.372563228965859,,11.18348574371714,0.765257,21.6832,-157.9604,Kahuku Farm
2009-01-30,0.224563,25.2,18.4,21.8,21.799999999999997,21.8,2.6687268852855723,,11.236386066149135,0.801677,21.6832,-157.9604,Kahuku Farm
2009-01-31,0.0557708,25.9,18.5,22.2,22.2,22.2,2.8255520531190212,,11.290147744240674,0.620274,21.6832,-157.9604,Kahuku Farm
2009-02-01,1.23424,26.5,16.9,21.7,21.7,21.7,3.1934131532146175,,11.344740377875551,0.66768,21.6832,-157.9604,Kahuku Farm
2009-02-02,0.848426,25.9,18.9,22.4,22.4,22.4,2.788770853439602,,11.400133095000996,0.691196,21.6832,-157.9604,Kahuku Farm
2009-02-03,0.720545,24.7,19.3,22.0,22.0,22.0,2.43697997249075,,11.456294574924971,0.688587,21.6832,-157.9604,Kahuku Farm
2009-02-04,0.336684,24.6,18.9,21.8,21.75,21.8,2.503549815986758,,11.513193072343087,0.744694,21.6832,-157.9604,Kahuku Farm
2009-02-05,0.015037,24.5,19.6,22.0,22.05,22.0,2.3446185758907636,,11.57079644207866,0.6942780000000001,21.6832,-157.9604,Kahuku Farm
2009-02-06,1.14112,25.7,18.6,22.2,22.15,22.2,2.8507692608495967,,11.629072164517172,0.77372,21.6832,-157.9604,Kahuku Farm
2009-02-07,0.119324,25.8,19.3,22.6,22.55,22.6,2.768889428231982,,11.687987371714,0.72086,21.6832,-157.9604,Kahuku Farm
2009-02-08,0.15614,26.0,19.7,22.8,22.85,22.8,2.753403918132115,,11.747508874151917,0.694088,21.6832,-157.9604,Kahuku Farm
2009-02-09,7.57488,26.6,18.9,22.8,22.75,22.8,3.0595741418277824,,11.807603188122783,0.760895,21.6832,-157.9604,Kahuku Farm
2009-02-10,3.05014,26.4,18.3,22.3,22.35,22.3,3.1153074407483685,,11.868236563705342,0.705255,21.6832,-157.9604,Kahuku Farm
2009-02-11,1.30215,27.1,18.2,22.7,22.65,22.7,3.3150917595230185,,11.929375013309045,0.702225,21.6832,-157.9604,Kahuku Farm
2009-02-12,3.48322,26.6,18.5,22.6,22.55,22.6,3.171075238203395,,11.990984340751561,0.7106,21.6832,-157.9604,Kahuku Farm
2009-02-13,1.27708,26.5,19.9,23.2,23.2,23.2,2.919980184003876,,12.05303017083556,0.6236849999999999,21.6832,-157.9604,Kahuku Farm
2009-02-14,1.04187,26.1,19.8,23.0,22.950000000000003,23.0,2.8536376506723675,,12.115477979388322,0.660432,21.6832,-157.9604,Kahuku Farm
2009-02-15,0.46462,26.0,18.8,22.4,22.4,22.4,3.021388419896005,,12.178293123725837,0.531141,21.6832,-157.9604,Kahuku Farm
2009-02-16,1.99041,25.7,18.9,22.3,22.299999999999997,22.3,2.9441450605450985,,12.241440873501096,0.61698,21.6832,-157.9604,Kahuku Farm
2009-02-17,0.62607,25.6,19.5,22.6,22.55,22.6,2.823915705039746,,12.304886441894592,0.525243,21.6832,-157.9604,Kahuku Farm
2009-02-18,1.48484,25.4,18.1,21.8,21.75,21.8,3.0437208669874085,,12.36859501710325,0.64165,21.6832,-157.9604,Kahuku Farm
2009-02-19,0.347531,24.7,19.0,21.8,21.85,21.8,2.703460498729437,,12.432531794082575,0.646003,21.6832,-157.9604,Kahuku Farm
2009-02-20,0.175747,24.7,18.6,21.7,21.65,21.7,2.8040378583040115,,12.496662006495159,0.57615,21.6832,-157.9604,Kahuku Farm
2009-02-21,0.0422829,24.1,18.9,21.5,21.5,21.5,2.5890746841687786,,12.560950958817573,0.601922,21.6832,-157.9604,Kahuku Farm
2009-02-22,0.219157,24.4,17.3,20.8,20.85,20.8,2.986676777134617,,12.625364058556043,0.621141,21.6832,-157.9604,Kahuku Farm
2009-02-23,0.546646,24.8,14.7,19.8,19.75,19.8,3.487654318892452,,12.6898668485207,0.577501,21.6832,-157.9604,Kahuku Farm
2009-02-24,5.54859,24.3,17.1,20.7,20.700000000000003,20.7,3.0305098465093634,,12.7544250391067,0.57131,21.6832,-157.9604,Kahuku Farm
2009-02-25,0.447078,24.1,18.6,21.4,21.35,21.4,2.710500858370536,,12.819004540530061,0.622611,21.6832,-157.9604,Kahuku Farm
2009-02-26,0.764076,23.9,18.5,21.2,21.2,21.2,2.6855027089311605,,12.883571494965055,0.563456,21.6832,-157.9604,Kahuku Farm
2009-02-27,0.656235,24.0,17.8,20.9,20.9,20.9,2.8697260011334262,,12.948092308529617,0.573787,21.6832,-157.9604,Kahuku Farm
2009-02-28,0.753291,23.9,17.6,20.8,20.75,20.8,2.8996613652659047,,13.012533683064644,0.589707,21.6832,-157.9604,Kahuku Farm
2009-03-01,0.274112,24.4,18.5,21.4,21.45,21.4,2.8638051848105213,,13.076862647652858,0.591636,21.6832,-157.9604,Kahuku Farm
2009-03-02,0.286862,24.4,17.7,21.0,21.049999999999997,21.0,3.035476800449136,,13.141046589822764,0.5985739999999999,21.6832,-157.9604,Kahuku Farm
2009-03-03,2.3352,24.1,18.5,21.3,21.3,21.3,2.810209935997774,,13.205053286383134,0.6806300000000001,21.6832,-157.9604,Kahuku Farm
2009-03-04,6.36204,24.0,18.5,21.2,21.25,21.2,2.7913037749358462,,13.268850933833713,0.674457,21.6832,-157.9604,Kahuku Farm
2009-03-05,3.05632,24.5,18.5,21.5,21.5,21.5,2.9519202000015157,,13.33240817829808,0.621172,21.6832,-157.9604,Kahuku Farm
2009-03-06,0.534501,24.5,19.4,22.0,21.95,22.0,2.769243972855341,,13.39569414492507,0.7261799999999999,21.6832,-157.9604,Kahuku Farm
2009-03-07,10.6894,24.4,19.6,22.0,22.0,22.0,2.6991930347815654,,13.458678466705724,0.842132,21.6832,-157.9604,Kahuku Farm
2009-03-08,0.573227,24.9,18.8,21.8,21.85,21.8,3.04163707942509,,13.521331312653524,0.775908,21.6832,-157.9604,Kahuku Farm
2009-03-09,16.3733,24.4,19.3,21.8,21.85,21.8,2.7939828945189853,,13.583623415296529,0.771371,21.6832,-157.9604,Kahuku Farm
2009-03-10,1.77153,26.1,19.6,22.8,22.85,22.8,3.2486343514782523,,13.64552609743105,0.730058,21.6832,-157.9604,Kahuku Farm
2009-03-11,0.810093,25.4,18.5,22.0,21.95,22.0,3.295931857563708,,13.707011298087734,0.68255,21.6832,-157.9604,Kahuku Farm
2009-03-12,3.01481,24.8,16.9,20.8,20.85,20.8,3.4355887443186215,,13.768051597662168,0.624568,21.6832,-157.9604,Kahuku Farm
2009-03-13,2.31846,24.1,14.8,19.4,19.450000000000003,19.4,3.6082041400677247,,13.828620242163597,0.625329,21.6832,-157.9604,Kahuku Farm
2009-03-14,5.28566,23.9,16.2,20.0,20.049999999999997,20.0,3.35062881724885,,13.888691166536928,0.7276699999999999,21.6832,-157.9604,Kahuku Farm
2009-03-15,1.19502,24.8,17.5,21.2,21.15,21.2,3.3804401709894702,,13.948239017014924,0.7163309999999999,21.6832,-157.9604,Kahuku Farm
2009-03-16,0.0975929,24.8,16.6,20.7,20.700000000000003,20.7,3.551796181334239,,14.007239172459238,0.705911,21.6832,-157.9604,Kahuku Farm
2009-03-17,1.66716,25.7,17.4,21.6,21.549999999999997,21.6,3.6721757562631003,,14.06566776465093,0.756541,21.6832,-157.9604,Kahuku Farm
2009-03-18,11.3526,26.0,17.5,21.8,21.75,21.8,3.750376522170028,,14.12350169749325,0.6878270000000001,21.6832,-157.9604,Kahuku Farm
2009-03-19,0.142558,25.4,19.0,22.2,22.2,22.2,3.3004720202057,,14.18071866509142,0.757406,21.6832,-157.9604,Kahuku Farm
2009-03-20,0.891178,26.0,19.4,22.7,22.7,22.7,3.4070803594746186,,14.237297168676609,0.716255,21.6832,-157.9604,Kahuku Farm
2009-03-21,0.444508,25.8,19.9,22.8,22.85,22.8,3.241976395255807,,14.293216532343536,0.67305,21.6832,-157.9604,Kahuku Farm
2009-03-22,0.0539514,26.7,19.6,23.2,23.15,23.2,3.6053386569568513,,14.348456917573593,0.655308,21.6832,-157.9604,Kahuku Farm
2009-03-23,0.477885,26.3,19.7,23.0,23.0,23.0,3.472265358547267,,14.4029993365179,0.613387,21.6832,-157.9604,Kahuku Farm
2009-03-24,0.5292,26.4,19.7,23.0,23.049999999999997,23.0,3.5115458579120085,,14.456825664017234,0.5768220000000001,21.6832,-157.9604,Kahuku Farm
2009-03-25,0.983907,26.3,20.2,23.2,23.25,23.2,3.379415469543318,,14.509918648338527,0.64327,21.6832,-157.9604,Kahuku Farm
2009-03-26,0.997291,26.0,20.2,23.1,23.1,23.1,3.2990885988844325,,14.562261920610199,0.629351,21.6832,-157.9604,Kahuku Farm
2009-03-27,0.159506,25.7,19.8,22.8,22.75,22.8,3.314699964586126,,14.613840002941366,0.588566,21.6832,-157.9604,Kahuku Farm
2009-03-28,0.109048,25.8,19.7,22.8,22.75,22.8,3.3821288048071687,,14.66463831521285,0.590302,21.6832,-157.9604,Kahuku Farm
2009-03-29,3.04553,25.7,20.1,22.9,22.9,22.9,3.2596126456747876,,14.71464318053052,0.609333,21.6832,-157.9604,Kahuku Farm
2009-03-30,0.827237,26.1,19.5,22.8,22.8,22.8,3.5418096848111205,,14.763841829334512,0.6061030000000001,21.6832,-157.9604,Kahuku Farm
2009-03-31,0.629514,26.0,20.1,23.0,23.05,23.0,3.3762471390735382,,14.812222402160636,0.651935,21.6832,-157.9604,Kahuku Farm
2009-04-01,0.181945,25.7,20.4,23.0,23.049999999999997,23.0,3.210244694036363,,14.85977395105305,0.616796,21.6832,-157.9604,Kahuku Farm
2009-04-02,0.858286,25.8,19.9,22.8,22.85,22.8,3.381077804574369,,14.906486439630283,0.59598,21.6832,-157.9604,Kahuku Farm
2009-04-03,2.43793,25.5,19.6,22.6,22.55,22.6,3.3747739088373785,,14.952350741809317,0.670733,21.6832,-157.9604,Kahuku Farm
2009-04-04,0.310969,26.0,20.6,23.3,23.3,23.3,3.294437819352551,,14.997358639195447,0.612276,21.6832,-157.9604,Kahuku Farm
2009-04-05,3.47232,26.0,20.3,23.2,23.15,23.2,3.3864163317518114,,15.041502817148178,0.60256,21.6832,-157.9604,Kahuku Farm
2009-04-06,1.37125,25.8,19.4,22.6,22.6,22.6,3.54599466945855,,15.084776859536328,0.6767780000000001,21.6832,-157.9604,Kahuku Farm
2009-04-07,6.45829,25.8,19.2,22.5,22.5,22.5,3.6021574177200972,,15.127175242198152,0.5953050000000001,21.6832,-157.9604,Kahuku Farm
2009-04-08,0.123827,25.3,19.2,22.2,22.25,22.2,3.446679617328776,,15.168693325124817,0.6181880000000001,21.6832,-157.9604,Kahuku Farm
2009-04-09,1.39724,24.9,20.0,22.4,22.45,22.4,3.112876825200611,,15.209327343388281,0.685816,21.6832,-157.9604,Kahuku Farm
2009-04-10,39.5372,24.3,19.7,22.0,22.0,22.0,2.9938725418919874,,15.249074396837052,0.7609480000000001,21.6832,-157.9604,Kahuku Farm
2009-04-11,2.40488,24.6,19.0,21.8,21.8,21.8,3.295078688218076,,15.287932438585669,0.7889879999999999,21.6832,-157.9604,Kahuku Farm
2009-04-12,0.303605,25.7,19.7,22.7,22.7,22.7,3.496910196031924,,15.325900262326199,0.7017829999999999,21.6832,-157.9604,Kahuku Farm
2009-04-13,0.0592668,26.5,20.3,23.4,23.4,23.4,3.624902176591505,,15.36297748849217,0.617291,21.6832,-157.9604,Kahuku Farm
2009-04-14,0.614515,26.5,20.4,23.4,23.45,23.4,3.6040194762669504,,15.399164549307667,0.634791,21.6832,-157.9604,Kahuku Farm
2009-04-15,0.309162,26.4,20.1,23.2,23.25,23.2,3.65320027986471,,15.434462672756155,0.601597,21.6832,-157.9604,Kahuku Farm
2009-04-16,0.290062,26.3,19.5,22.9,22.9,22.9,3.776029684813051,,15.468873865505723,0.675493,21.6832,-157.9604,Kahuku Farm
2009-04-17,0.0983788,26.4,17.7,22.0,22.049999999999997,22.0,4.185713492423137,,15.502400894829206,0.7042459999999999,21.6832,-157.9604,Kahuku Farm
2009-04-18,0.0579642,26.9,17.8,22.3,22.35,22.3,4.322206218607257,,15.535047269559325,0.6590689999999999,21.6832,-157.9604,Kahuku Farm
2009-04-19,2.22749,27.8,18.1,23.0,22.950000000000003,23.0,4.549604998172211,,15.56681722012063,0.6486329999999999,21.6832,-157.9604,Kahuku Farm
2009-04-20,23.8834,27.9,19.7,23.8,23.799999999999997,23.8,4.273552980390546,,15.597715677681501,0.68982,21.6832,-157.9604,Kahuku Farm
2009-04-21,1.13914,26.2,18.7,22.4,22.45,22.4,3.957135552363521,,15.627748252470733,0.646014,21.6832,-157.9604,Kahuku Farm
2009-04-22,0.412801,26.1,18.6,22.4,22.35,22.4,3.9645224996513924,,15.656921211304597,0.690749,21.6832,-157.9604,Kahuku Farm
2009-04-23,10.8737,24.2,19.2,21.7,21.7,21.7,3.186406228407605,,15.68524145437122,0.799802,21.6832,-157.9604,Kahuku Farm
2009-04-24,2.31004,25.6,18.1,21.8,21.85,21.8,3.919267697905435,,15.71271649132008,0.6432850000000001,21.6832,-157.9604,Kahuku Farm
2009-04-25,0.0697047,24.8,18.2,21.5,21.5,21.5,3.654931728284582,,15.739354416705371,0.625665,21.6832,-157.9604,Kahuku Farm
2009-04-26,0.125252,25.3,16.3,20.8,20.8,20.8,4.198893749086298,,15.765163884832536,0.6528,21.6832,-157.9604,Kahuku Farm
2009-04-27,0.053883,26.0,16.5,21.2,21.25,21.2,4.365566555474449,,15.790154084057814,0.624734,21.6832,-157.9604,Kahuku Farm
2009-04-28,0.071807,26.5,16.9,21.7,21.7,21.7,4.4515522428903385,,15.814334710591224,0.704529,21.6832,-157.9604,Kahuku Farm
2009-04-29,0.510705,26.3,18.4,22.3,22.35,22.3,4.1056157776944335,,15.837715941853485,0.6687949999999999,21.6832,-157.9604,Kahuku Farm
2009-04-30,0.055099,26.9,19.5,23.2,23.2,23.2,4.068545532325208,,15.860308409437584,0.617517,21.6832,-157.9604,Kahuku Farm
2009-05-01,0.00316381,26.8,19.3,23.0,23.05,23.0,4.0815694497502015,,15.882123171725874,0.655831,21.6832,-157.9604,Kahuku Farm
2009-05-02,0.00246945,27.6,19.4,23.5,23.5,23.5,4.325821166760422,,15.903171686213199,0.645845,21.6832,-157.9604,Kahuku Farm
2009-05-03,0.0102753,28.3,19.6,24.0,23.950000000000003,24.0,4.515453175305634,,15.9234657815865,0.712598,21.6832,-157.9604,Kahuku Farm
2009-05-04,0.121286,28.5,19.0,23.8,23.75,23.8,4.701684636246556,,15.943017629610969,0.706973,21.6832,-157.9604,Kahuku Farm
2009-05-05,0.0498768,28.8,19.2,24.0,24.0,24.0,4.754695179000384,,15.961839716872253,0.6815819999999999,21.6832,-157.9604,Kahuku Farm
2009-05-06,0.00441451,28.3,20.6,24.4,24.450000000000003,24.4,4.303887639552491,,15.979944816423655,0.6257699999999999,21.6832,-157.9604,Kahuku Farm
2009-05-07,0.00741617,28.3,20.0,24.2,24.15,24.2,4.452091788571724,,15.997345959386632,0.703637,21.6832,-157.9604,Kahuku Farm
2009-05-08,0.110451,28.4,21.2,24.8,24.799999999999997,24.8,4.21022239708928,,16.01405640655192,0.636924,21.6832,-157.9604,Kahuku Farm
2009-05-09,1.22514,28.7,20.9,24.8,24.799999999999997,24.8,4.3865257877155726,,16.03008962002787,0.663532,21.6832,-157.9604,Kahuku Farm
2009-05-10,0.311719,28.6,21.6,25.1,25.1,25.1,4.1887679286644675,,16.045459234981426,0.663464,21.6832,-157.9604,Kahuku Farm
2009-05-11,0.00973204,28.8,20.7,24.8,24.75,24.8,4.478476780188061,,16.06017903151609,0.589511,21.6832,-157.9604,Kahuku Farm
2009-05-12,0.0513988,28.5,20.9,24.7,24.7,24.7,4.331662680603554,,16.074262906730162,0.648716,21.6832,-157.9604,Kahuku Farm
2009-05-13,0.00334801,28.4,19.8,24.1,24.1,24.1,4.546589183449443,,16.087724846997002,0.547402,21.6832,-157.9604,Kahuku Farm
2009-05-14,0.145673,28.5,20.4,24.4,24.45,24.4,4.447585317982767,,16.100578900508026,0.580268,21.6832,-157.9604,Kahuku Farm
2009-05-15,0.082881,28.2,19.7,24.0,23.95,24.0,4.516329842036471,,16.112839150117438,0.662146,21.6832,-157.9604,Kahuku Farm
2009-05-16,0.118921,28.6,20.0,24.3,24.3,24.3,4.578739590298209,,16.124519686526558,0.653495,21.6832,-157.9604,Kahuku Farm
2009-05-17,4.46128,29.1,19.8,24.4,24.450000000000003,24.4,4.776038414655178,,16.135634581843693,0.6388929999999999,21.6832,-157.9604,Kahuku Farm
2009-05-18,0.342477,28.2,19.3,23.8,23.75,23.8,4.608784909428156,,16.14619786355437,0.542431,21.6832,-157.9604,Kahuku Farm
2009-05-19,0.0930494,28.4,17.8,23.1,23.1,23.1,4.948162217004603,,16.156223488934756,0.53923,21.6832,-157.9604,Kahuku Farm
2009-05-20,0.0707025,27.8,18.3,23.0,23.05,23.0,4.675682328045763,,16.165725319939813,0.561473,21.6832,-157.9604,Kahuku Farm
2009-05-21,0.0917342,27.8,18.0,22.9,22.9,22.9,4.739930529772026,,16.174717098595753,0.5751850000000001,21.6832,-157.9604,Kahuku Farm
2009-05-22,0.0615289,27.2,18.0,22.6,22.6,22.6,4.561081678970436,,16.18321242292497,0.602758,21.6832,-157.9604,Kahuku Farm
2009-05-23,0.137953,28.2,18.7,23.4,23.45,23.4,4.728969960001386,,16.19122472342993,0.653547,21.6832,-157.9604,Kahuku Farm
2009-05-24,1.53503,27.9,20.8,24.3,24.35,24.3,4.179468643687814,,16.198767240160556,0.7369509999999999,21.6832,-157.9604,Kahuku Farm
2009-05-25,1.15873,29.1,20.0,24.6,24.55,24.6,4.76745150412421,,16.20585300038849,0.650546,21.6832,-157.9604,Kahuku Farm
2009-05-26,0.233029,29.0,21.0,25.0,25.0,25.0,4.5140508626708264,,16.212494796909418,0.6781480000000001,21.6832,-157.9604,Kahuku Farm
2009-05-27,4.19151,29.2,20.5,24.8,24.85,24.8,4.687197360649286,,16.218705166993622,0.6971240000000001,21.6832,-157.9604,Kahuku Farm
2009-05-28,8.84498,28.8,21.6,25.2,25.200000000000003,25.2,4.305600833258811,,16.22449637200276,0.708214,21.6832,-157.9604,Kahuku Farm
2009-05-29,0.277882,28.5,21.5,25.0,25.0,25.0,4.227035974200628,,16.22988037768982,0.724466,21.6832,-157.9604,Kahuku Farm
2009-05-30,0.0902736,28.4,21.2,24.8,24.799999999999997,24.8,4.268275735296496,,16.234868835197428,0.716599,21.6832,-157.9604,Kahuku Farm
2009-05-31,0.0673332,29.1,21.3,25.2,25.200000000000003,25.2,4.4855481826491,,16.239473062768287,0.680126,21.6832,-157.9604,Kahuku Farm
2009-06-01,0.0936277,29.7,22.0,25.8,25.85,25.8,4.520065785343958,,16.24370402818027,0.634173,21.6832,-157.9604,Kahuku Farm
2009-06-02,0.0648432,30.4,21.8,26.1,26.1,26.1,4.81094133311262,,16.247572331917105,0.638385,21.6832,-157.9604,Kahuku Farm
2009-06-03,0.131091,29.7,20.8,25.2,25.25,25.2,4.794835830732693,,16.251088191084573,0.642814,21.6832,-157.9604,Kahuku Farm
2009-06-04,0.3344,30.3,22.1,26.2,26.200000000000003,26.2,4.710366277294675,,16.254261424080866,0.5898749999999999,21.6832,-157.9604,Kahuku Farm
2009-06-05,0.106986,29.8,22.6,26.2,26.200000000000003,26.2,4.414584928224701,,16.257101436028428,0.570284,21.6832,-157.9604,Kahuku Farm
2009-06-06,0.107011,29.8,22.8,26.3,26.3,26.3,4.363407385805401,,16.259617204973953,0.5562,21.6832,-157.9604,Kahuku Farm
2009-06-07,0.126764,29.0,22.3,25.6,25.65,25.6,4.201690352844704,,16.261817268861805,0.6197440000000001,21.6832,-157.9604,Kahuku Farm
2009-06-08,0.188499,28.4,21.9,25.2,25.15,25.2,4.100837724317262,,16.263709713285483,0.720677,21.6832,-157.9604,Kahuku Farm
2009-06-09,0.280273,29.1,20.9,25.0,25.0,25.0,4.585014007355437,,16.265302160020912,0.6697029999999999,21.6832,-157.9604,Kahuku Farm
2009-06-10,0.0899724,29.6,21.4,25.5,25.5,25.5,4.638947877051436,,16.266601756344468,0.658217,21.6832,-157.9604,Kahuku Farm
2009-06-11,1.16043,29.5,21.7,25.6,25.6,25.6,4.535119726321074,,16.267615165138064,0.652796,21.6832,-157.9604,Kahuku Farm
2009-06-12,0.208822,29.5,22.2,25.8,25.85,25.8,4.407773038819545,,16.26834855578303,0.630055,21.6832,-157.9604,Kahuku Farm
2009-06-13,0.524073,29.7,23.1,26.4,26.4,26.4,4.24891258388233,,16.268807595844002,0.646003,21.6832,-157.9604,Kahuku Farm
2009-06-14,0.0699201,29.6,22.7,26.2,26.15,26.2,4.324798211795635,,16.268997443543476,0.649879,21.6832,-157.9604,Kahuku Farm
2009-06-15,0.292186,29.9,21.9,25.9,25.9,25.9,4.625014122921489,,16.268922741027446,0.6815519999999999,21.6832,-157.9604,Kahuku Farm
2009-06-16,0.0703037,30.3,22.4,26.4,26.35,26.4,4.64850712968816,,16.26858760842213,0.5627559999999999,21.6832,-157.9604,Kahuku Farm
2009-06-17,0.5491,30.3,22.7,26.5,26.5,26.5,4.569539183050887,,16.267995638681537,0.614507,21.6832,-157.9604,Kahuku Farm
2009-06-18,0.64657,30.3,22.8,26.6,26.55,26.6,4.549387251812726,,16.267149893225387,0.604665,21.6832,-157.9604,Kahuku Farm
2009-06-19,1.08841,30.4,22.2,26.3,26.299999999999997,26.3,4.72449650444619,,16.26605289836681,0.572543,21.6832,-157.9604,Kahuku Farm
2009-06-20,0.71195,30.0,22.7,26.4,26.35,26.4,4.467430140936547,,16.26470664252902,0.602729,21.6832,-157.9604,Kahuku Farm
2009-06-21,2.08894,29.6,23.7,26.6,26.65,26.6,4.0340426006598715,,16.263112574250172,0.63521,21.6832,-157.9604,Kahuku Farm
2009-06-22,0.829933,29.2,22.6,25.9,25.9,25.9,4.1989020559928365,,16.261271600975384,0.613548,21.6832,-157.9604,Kahuku Farm
2009-06-23,0.420245,29.3,23.0,26.2,26.15,26.2,4.129995091113643,,16.259184088635152,0.581636,21.6832,-157.9604,Kahuku Farm
2009-06-24,0.806,28.9,22.0,25.4,25.45,25.4,4.24299503022444,,16.256849862008924,0.624271,21.6832,-157.9604,Kahuku Farm
2009-06-25,1.18788,29.0,22.3,25.6,25.65,25.6,4.199739843586837,,16.254268205873103,0.620552,21.6832,-157.9604,Kahuku Farm
2009-06-26,0.492821,29.3,21.9,25.6,25.6,25.6,4.412911493129111,,16.251437866932175,0.679675,21.6832,-157.9604,Kahuku Farm
2009-06-27,0.179553,29.2,22.3,25.8,25.75,25.8,4.280044897293481,,16.248357056532143,0.571029,21.6832,-157.9604,Kahuku Farm
2009-06-28,0.390757,29.2,21.7,25.4,25.45,25.4,4.420410045982845,,16.245023454154943,0.609613,21.6832,-157.9604,Kahuku Farm
2009-06-29,0.0570782,29.2,21.2,25.2,25.2,25.2,4.543239822537234,,16.24143421169284,0.632246,21.6832,-157.9604,Kahuku Farm
2009-06-30,0.094945,29.1,20.8,25.0,24.950000000000003,25.0,4.60502629482555,,16.237585958501388,0.657084,21.6832,-157.9604,Kahuku Farm
