Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-06-16,0.48434,29.0,22.1,25.6,25.55,25.6,4.265979651152349,16.269592245383986,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-17,0.323473,29.1,22.3,25.7,25.700000000000003,25.7,4.244558259421309,16.269003388800993,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-18,0.16581,29.1,22.0,25.6,25.55,25.6,4.3269828721953685,16.268160041326762,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-19,0.174063,28.9,21.9,25.4,25.4,25.4,4.27631607426411,16.267064728564026,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-20,0.526456,28.9,21.2,25.0,25.049999999999997,25.0,4.4431425260517186,16.26571943850375,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-21,0.869746,29.1,21.4,25.2,25.25,25.2,4.46346747242282,16.264125619529924,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-22,2.66563,29.1,22.3,25.7,25.700000000000003,25.7,4.24280522785085,16.262284179211356,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-23,0.481137,28.8,22.8,25.8,25.8,25.8,3.994070376316227,16.260195483879713,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-24,1.44859,29.0,22.7,25.8,25.85,25.8,4.092116245680472,16.257859358992654,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-25,15.6676,28.8,22.1,25.4,25.450000000000003,25.4,4.180645161317985,16.25527509028124,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-26,0.573153,28.7,22.9,25.8,25.799999999999997,25.8,3.9250657086637983,16.252441425680345,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-27,0.351083,29.1,22.2,25.6,25.65,25.6,4.260673744046045,16.249356578041283,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-28,2.38205,29.2,21.9,25.6,25.549999999999997,25.6,4.381531434258315,16.246018228625278,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-29,0.814414,28.8,22.3,25.6,25.55,25.6,4.1335678876183435,16.24242353137682,0.200144,21.6958,-158.0053,Kuilima Farms
2001-06-30,1.43367,29.3,22.4,25.8,25.85,25.8,4.277466617143139,16.238569117975462,0.200144,21.6958,-158.0053,Kuilima Farms
2001-07-01,0.0230028,28.9,23.0,26.0,25.95,26.0,3.9725151467780826,16.234451103664785,0.200144,21.6958,-158.0053,Kuilima Farms
2001-07-02,0.134665,29.4,22.8,26.1,26.1,26.1,4.210024136363425,16.230065093856858,0.200144,21.6958,-158.0053,Kuilima Farms
2001-07-03,0.370102,29.4,22.5,26.0,25.95,26.0,4.293604819350482,16.225406191510434,0.200144,21.6958,-158.0053,Kuilima Farms
2001-07-04,0.086144,29.5,22.1,25.8,25.8,25.8,4.42479946118922,16.220469005280798,0.188716,21.6958,-158.0053,Kuilima Farms
2001-07-05,0.00996898,29.7,22.3,26.0,26.0,26.0,4.443665835859051,16.215247658438933,0.200144,21.6958,-158.0053,Kuilima Farms
