Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-02-10,0.00649684,24.7,17.8,2.8000102031992267,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2018-02-11,0.900786,25.2,17.8,2.9332828130706634,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2018-02-12,0.123652,25.5,16.1,3.263877897478464,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2018-02-13,1.04502,25.7,19.0,2.881025025124244,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2018-02-14,17.825,24.6,20.7,2.2259695444805856,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2018-02-15,23.0567,24.8,19.3,2.617724450778372,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2018-02-16,0.322416,26.0,17.3,3.2761743751902848,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2018-02-17,4.45021,26.4,17.3,3.3850830947020722,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2018-02-18,73.9033,24.8,18.4,2.8355310972666863,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2018-02-19,8.089,24.6,16.1,3.180470851597071,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2018-02-20,0.0131388,25.8,16.3,3.4417132639045263,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2018-02-21,0.072603,26.4,17.2,3.470079747546294,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2018-02-22,1.9401,25.1,20.1,2.6232405278500486,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2018-02-23,0.399864,26.0,20.4,2.831801264965283,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2018-02-24,1.24582,26.8,21.5,2.8330785873199846,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2018-02-25,15.2994,26.8,21.4,2.8707345770090753,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2018-02-26,4.30488,25.9,21.8,2.499027538602794,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2018-02-27,0.275658,25.8,22.0,2.420814300393747,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2018-02-28,0.155638,26.1,21.8,2.59107754324383,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2018-03-01,2.14211,26.6,21.2,2.9145018348403084,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2018-03-02,1.57279,26.7,20.9,3.0280644772687593,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2018-03-03,0.0941673,25.8,21.4,2.6375133919502445,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2018-03-04,0.491665,26.0,21.1,2.7934101384270704,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2018-03-05,0.0398858,26.0,21.1,2.8067904568843787,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2018-03-06,2.1357,25.4,19.5,3.0122079441699148,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2018-03-07,1.30877,25.0,18.3,3.1609284305250847,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2018-03-08,2.32022,24.4,18.4,2.986131870298062,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2018-03-09,0.0673658,23.4,18.6,2.6558027314468493,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2018-03-10,0.0104694,24.5,17.2,3.277396976305124,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2018-03-11,0.0565542,23.9,19.4,2.6382981394514697,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2018-03-12,0.360034,23.7,19.9,2.4444845974898137,13.768051597662168,21.6832,-157.9604,Kahuku Farm
2018-03-13,2.27297,24.0,20.0,2.5317437939353113,13.828620242163597,21.6832,-157.9604,Kahuku Farm
2018-03-14,3.6821,25.4,21.0,2.7472574000846914,13.888691166536928,21.6832,-157.9604,Kahuku Farm
2018-03-15,1.56746,26.8,21.0,3.2217902924469755,13.948239017014924,21.6832,-157.9604,Kahuku Farm
2018-03-16,0.0157218,28.2,20.1,3.846403621415366,14.007239172459238,21.6832,-157.9604,Kahuku Farm
2018-03-17,0.689205,28.8,20.0,4.049878349868254,14.06566776465093,21.6832,-157.9604,Kahuku Farm
2018-03-18,1.31436,27.0,21.5,3.2034471788422634,14.12350169749325,21.6832,-157.9604,Kahuku Farm
2018-03-19,0.0552709,25.2,20.8,2.791338967132591,14.18071866509142,21.6832,-157.9604,Kahuku Farm
2018-03-20,0.0,24.4,19.3,2.9321329993355914,14.237297168676609,21.6832,-157.9604,Kahuku Farm
2018-03-21,0.315042,24.8,21.2,2.544891214879024,14.293216532343536,21.6832,-157.9604,Kahuku Farm
2018-03-22,3.53695,24.1,20.5,2.5108956082699248,14.348456917573593,21.6832,-157.9604,Kahuku Farm
2018-03-23,7.68024,25.1,19.3,3.191205448612919,14.4029993365179,21.6832,-157.9604,Kahuku Farm
2018-03-24,35.7554,24.4,19.5,2.9257415061512315,14.456825664017234,21.6832,-157.9604,Kahuku Farm
2018-03-25,0.437726,25.5,17.9,3.6340985911024895,14.509918648338527,21.6832,-157.9604,Kahuku Farm
2018-03-26,0.250572,27.1,18.3,4.023954240954168,14.562261920610199,21.6832,-157.9604,Kahuku Farm
2018-03-27,0.00640692,27.1,17.5,4.176112344374949,14.613840002941366,21.6832,-157.9604,Kahuku Farm
2018-03-28,0.0044559,26.9,16.3,4.326615946334482,14.66463831521285,21.6832,-157.9604,Kahuku Farm
2018-03-29,0.131899,27.1,16.8,4.317509646748258,14.71464318053052,21.6832,-157.9604,Kahuku Farm
2018-03-30,0.0503361,28.4,18.4,4.42409491541374,14.763841829334512,21.6832,-157.9604,Kahuku Farm
2018-03-31,8.00349,27.6,19.9,3.927936434198462,14.812222402160636,21.6832,-157.9604,Kahuku Farm
2018-04-01,0.905939,27.1,19.2,3.9337566553534686,14.85977395105305,21.6832,-157.9604,Kahuku Farm
2018-04-02,11.1733,27.0,21.1,3.485175027621609,14.906486439630283,21.6832,-157.9604,Kahuku Farm
2018-04-03,4.21953,27.0,20.0,3.757823547954976,14.952350741809317,21.6832,-157.9604,Kahuku Farm
2018-04-04,0.238804,28.7,23.8,3.3634623131557224,14.997358639195447,21.6832,-157.9604,Kahuku Farm
2018-04-05,1.02424,29.6,23.2,3.8683995289897837,15.041502817148178,21.6832,-157.9604,Kahuku Farm
2018-04-06,0.641166,28.2,21.6,3.8059805899176298,15.084776859536328,21.6832,-157.9604,Kahuku Farm
2018-04-07,1.83495,26.3,22.0,3.0265779730521802,15.127175242198152,21.6832,-157.9604,Kahuku Farm
2018-04-08,1.21468,25.7,22.0,2.7950647608385086,15.168693325124817,21.6832,-157.9604,Kahuku Farm
2018-04-09,1.87699,25.7,21.2,3.061033291073638,15.209327343388281,21.6832,-157.9604,Kahuku Farm
2018-04-10,2.32165,26.2,21.8,3.0752040594941277,15.249074396837052,21.6832,-157.9604,Kahuku Farm
2018-04-11,0.475963,27.1,22.1,3.3337071735132766,15.287932438585669,21.6832,-157.9604,Kahuku Farm
2018-04-12,0.621525,27.7,22.3,3.5058592776307127,15.325900262326199,21.6832,-157.9604,Kahuku Farm
2018-04-13,4.31735,27.8,21.5,3.764880530907579,15.36297748849217,21.6832,-157.9604,Kahuku Farm
2018-04-14,4.45893,27.1,22.0,3.387376719646171,15.399164549307667,21.6832,-157.9604,Kahuku Farm
2018-04-15,2.97989,27.4,22.4,3.3894733844054716,15.434462672756155,21.6832,-157.9604,Kahuku Farm
2018-04-16,0.230187,27.6,23.0,3.2888398059442623,15.468873865505723,21.6832,-157.9604,Kahuku Farm
2018-04-17,0.303179,26.9,22.7,3.11287042962537,15.502400894829206,21.6832,-157.9604,Kahuku Farm
2018-04-18,0.164115,27.5,22.2,3.50830534707681,15.535047269559325,21.6832,-157.9604,Kahuku Farm
2018-04-19,1.58396,26.5,22.5,3.0289912946910715,15.56681722012063,21.6832,-157.9604,Kahuku Farm
2018-04-20,0.412025,27.0,22.5,3.2381328083889267,15.597715677681498,21.6832,-157.9604,Kahuku Farm
2018-04-21,0.449548,27.6,21.1,3.862589004388341,15.627748252470733,21.6832,-157.9604,Kahuku Farm
2018-04-22,0.200134,27.6,22.0,3.6302607049559317,15.656921211304597,21.6832,-157.9604,Kahuku Farm
2018-04-23,0.0315875,27.7,21.7,3.7556369199309705,15.68524145437122,21.6832,-157.9604,Kahuku Farm
2018-04-24,1.01438,26.7,22.1,3.2709241800595685,15.71271649132008,21.6832,-157.9604,Kahuku Farm
2018-04-25,0.479346,27.4,21.8,3.632240704296411,15.739354416705371,21.6832,-157.9604,Kahuku Farm
2018-04-26,3.22784,27.0,21.3,3.6315808622436236,15.765163884832536,21.6832,-157.9604,Kahuku Farm
2018-04-27,0.955685,26.0,19.7,3.7054847362910355,15.790154084057814,21.6832,-157.9604,Kahuku Farm
2018-04-28,0.802733,25.3,18.4,3.7883186273709053,15.814334710591224,21.6832,-157.9604,Kahuku Farm
2018-04-29,0.0119022,25.4,15.5,4.3839886610139525,15.837715941853485,21.6832,-157.9604,Kahuku Farm
2018-04-30,0.0825382,26.4,16.0,4.587971809794414,15.860308409437584,21.6832,-157.9604,Kahuku Farm
2018-05-01,0.00214383,26.7,17.0,4.510923422971072,15.882123171725874,21.6832,-157.9604,Kahuku Farm
2018-05-02,0.0349123,26.1,19.5,3.815132141657659,15.903171686213199,21.6832,-157.9604,Kahuku Farm
2018-05-03,1.66833,25.8,21.7,3.0812603218108627,15.9234657815865,21.6832,-157.9604,Kahuku Farm
2018-05-04,0.359888,28.0,21.9,3.8716794996592356,15.943017629610969,21.6832,-157.9604,Kahuku Farm
2018-05-05,0.571592,27.6,21.7,3.785423569498261,15.961839716872253,21.6832,-157.9604,Kahuku Farm
2018-05-06,0.0487363,27.3,20.3,4.045250887900485,15.979944816423655,21.6832,-157.9604,Kahuku Farm
2018-05-07,0.143767,25.0,21.3,2.898214608094224,15.997345959386632,21.6832,-157.9604,Kahuku Farm
2018-05-08,1.5973,26.0,20.7,3.4892891842189515,16.01405640655192,21.6832,-157.9604,Kahuku Farm
2018-05-09,1.53261,27.1,20.9,3.8373897654461318,16.03008962002787,21.6832,-157.9604,Kahuku Farm
2018-05-10,2.06766,28.9,20.6,4.5239583520659385,16.045459234981426,21.6832,-157.9604,Kahuku Farm
2018-05-11,1.54429,29.5,20.0,4.8443954255966934,16.06017903151609,21.6832,-157.9604,Kahuku Farm
2018-05-12,0.384282,28.8,21.4,4.314515716486112,16.074262906730162,21.6832,-157.9604,Kahuku Farm
2018-05-13,0.179028,28.5,22.8,3.8383950841996275,16.087724846997002,21.6832,-157.9604,Kahuku Farm
2018-05-14,1.09994,26.8,21.8,3.4860725850548047,16.100578900508026,21.6832,-157.9604,Kahuku Farm
2018-05-15,0.706254,27.7,21.3,3.9657950107555204,16.112839150117438,21.6832,-157.9604,Kahuku Farm
2018-05-16,0.0787359,29.6,19.4,5.010200155550532,16.124519686526558,21.6832,-157.9604,Kahuku Farm
2018-05-17,0.439146,29.7,20.9,4.744959307034485,16.135634581843693,21.6832,-157.9604,Kahuku Farm
2018-05-18,0.0219807,30.0,23.2,4.299674039369484,16.14619786355437,21.6832,-157.9604,Kahuku Farm
2018-05-19,0.083162,29.0,22.5,4.125841365956194,16.156223488934756,21.6832,-157.9604,Kahuku Farm
2018-05-20,0.0472127,29.0,22.5,4.128267864168468,16.165725319939813,21.6832,-157.9604,Kahuku Farm
2018-05-21,0.262183,29.1,22.4,4.19362980425804,16.174717098595753,21.6832,-157.9604,Kahuku Farm
2018-05-22,0.127341,28.3,22.9,3.753869582409695,16.18321242292497,21.6832,-157.9604,Kahuku Farm
2018-05-23,0.350992,28.2,22.2,3.9223976255424478,16.19122472342993,21.6832,-157.9604,Kahuku Farm
2018-05-24,0.600349,28.1,22.2,3.8868606886285293,16.198767240160556,21.6832,-157.9604,Kahuku Farm
2018-05-25,0.566159,28.5,22.5,3.953331680764383,16.20585300038849,21.6832,-157.9604,Kahuku Farm
2018-05-26,0.084444,28.4,22.6,3.8884773973679305,16.212494796909418,21.6832,-157.9604,Kahuku Farm
2018-05-27,0.991882,27.8,22.2,3.7781726299223513,16.218705166993622,21.6832,-157.9604,Kahuku Farm
2018-05-28,1.06307,28.1,21.8,4.004104972015916,16.22449637200276,21.6832,-157.9604,Kahuku Farm
2018-05-29,0.302895,28.5,22.5,3.959193031715101,16.22988037768982,21.6832,-157.9604,Kahuku Farm
2018-05-30,0.0304058,29.7,24.0,3.9804805972337056,16.234868835197428,21.6832,-157.9604,Kahuku Farm
2018-05-31,2.67018,29.1,22.3,4.236853842237905,16.239473062768283,21.6832,-157.9604,Kahuku Farm
2018-06-01,0.0997228,29.0,22.4,4.175169665181315,16.24370402818027,21.6832,-157.9604,Kahuku Farm
2018-06-02,0.0777847,29.4,21.3,4.589227893403038,16.247572331917105,21.6832,-157.9604,Kahuku Farm
2018-06-03,0.165223,30.3,22.2,4.685961383899661,16.251088191084573,21.6832,-157.9604,Kahuku Farm
2018-06-04,2.13013,27.0,23.3,3.088581790532628,16.254261424080866,21.6832,-157.9604,Kahuku Farm
2018-06-05,0.873857,28.1,22.4,3.8430986719296416,16.257101436028428,21.6832,-157.9604,Kahuku Farm
2018-06-06,1.07101,28.8,21.9,4.238805589618062,16.259617204973953,21.6832,-157.9604,Kahuku Farm
2018-06-07,1.87397,28.3,21.8,4.086056967733479,16.261817268861805,21.6832,-157.9604,Kahuku Farm
2018-06-08,0.189969,29.9,22.4,4.50232624302302,16.263709713285483,21.6832,-157.9604,Kahuku Farm
2018-06-09,0.288772,30.4,22.9,4.553993103472064,16.265302160020912,21.6832,-157.9604,Kahuku Farm
2018-06-10,0.443439,29.4,23.2,4.108271195117864,16.266601756344468,21.6832,-157.9604,Kahuku Farm
2018-06-11,0.357216,30.1,22.8,4.473283583129037,16.267615165138064,21.6832,-157.9604,Kahuku Farm
2018-06-12,0.183391,30.1,22.0,4.669640123111519,16.26834855578303,21.6832,-157.9604,Kahuku Farm
2018-06-13,5.57758,30.1,21.7,4.739195658501307,16.268807595844002,21.6832,-157.9604,Kahuku Farm
2018-06-14,0.582271,30.3,22.9,4.51946946920944,16.268997443543476,21.6832,-157.9604,Kahuku Farm
2018-06-15,0.120922,30.7,20.8,5.127343216405741,16.268922741027446,21.6832,-157.9604,Kahuku Farm
2018-06-16,0.0217906,30.3,20.8,4.999523232478119,16.26858760842213,21.6832,-157.9604,Kahuku Farm
2018-06-17,0.0217189,30.4,20.5,5.091732652368436,16.267995638681537,21.6832,-157.9604,Kahuku Farm
2018-06-18,0.0125704,30.8,21.1,5.098039886183286,16.267149893225387,21.6832,-157.9604,Kahuku Farm
2018-06-19,0.000136822,30.4,21.6,4.860998229796619,16.26605289836681,21.6832,-157.9604,Kahuku Farm
2018-06-20,0.000567187,31.0,21.9,4.9935343509599175,16.26470664252902,21.6832,-157.9604,Kahuku Farm
2018-06-21,0.065067,30.9,21.9,4.959924072894818,16.263112574250172,21.6832,-157.9604,Kahuku Farm
2018-06-22,1.72949,30.3,23.5,4.359576662837681,16.261271600975384,21.6832,-157.9604,Kahuku Farm
2018-06-23,1.76147,29.8,22.9,4.336924258257882,16.259184088635152,21.6832,-157.9604,Kahuku Farm
2018-06-24,1.43731,28.6,22.3,4.0590146371845295,16.256849862008924,21.6832,-157.9604,Kahuku Farm
2018-06-25,0.84557,29.5,22.8,4.252962353125381,16.254268205873103,21.6832,-157.9604,Kahuku Farm
2018-06-26,0.894011,30.3,23.1,4.4631952581522025,16.251437866932175,21.6832,-157.9604,Kahuku Farm
2018-06-27,1.56324,30.7,23.5,4.502460166987206,16.248357056532143,21.6832,-157.9604,Kahuku Farm
2018-06-28,2.94414,29.5,22.9,4.223503155373282,16.245023454154943,21.6832,-157.9604,Kahuku Farm
2018-06-29,0.747738,30.4,23.4,4.41782752227979,16.24143421169284,21.6832,-157.9604,Kahuku Farm
2018-06-30,0.0642492,30.3,21.6,4.819333523627965,16.237585958501388,21.6832,-157.9604,Kahuku Farm
2018-07-01,0.217624,30.6,23.1,4.565532327868543,16.233474807229648,21.6832,-157.9604,Kahuku Farm
2018-07-02,0.358177,31.1,21.5,5.100307737031582,16.229096360426038,21.6832,-157.9604,Kahuku Farm
2018-07-03,1.56692,29.1,23.9,3.769667998714142,16.224445717917938,21.6832,-157.9604,Kahuku Farm
2018-07-04,0.477366,30.4,23.0,4.515872140459605,16.21951748496318,21.6832,-157.9604,Kahuku Farm
2018-07-05,1.89352,31.0,22.9,4.74965149073699,16.21430578117078,21.6832,-157.9604,Kahuku Farm
2018-07-06,0.536655,30.3,24.3,4.118423283442639,16.208804250188248,21.6832,-157.9604,Kahuku Farm
2018-07-07,3.19852,29.0,23.7,3.7878439030255224,16.203006070152288,21.6832,-157.9604,Kahuku Farm
2018-07-08,2.80348,29.4,23.3,4.06214543898134,16.19690396489897,21.6832,-157.9604,Kahuku Farm
2018-07-09,0.797416,30.2,22.9,4.462136882604818,16.19049021592912,21.6832,-157.9604,Kahuku Farm
2018-07-10,0.217683,30.4,22.2,4.700593457931496,16.183756675123927,21.6832,-157.9604,Kahuku Farm
2018-07-11,0.176993,30.2,24.3,4.071349903127581,16.17669477820499,21.6832,-157.9604,Kahuku Farm
2018-07-12,1.79846,30.7,23.0,4.607716617911521,16.169295558932248,21.6832,-157.9604,Kahuku Farm
2018-07-13,0.212843,30.6,23.8,4.36192111648068,16.161549664032435,21.6832,-157.9604,Kahuku Farm
2018-07-14,6.91043,30.5,23.5,4.403723989279897,16.153447368849655,21.6832,-157.9604,Kahuku Farm
2018-07-15,0.202618,30.8,23.9,4.4040030347492385,16.14497859370872,21.6832,-157.9604,Kahuku Farm
2018-07-16,0.129815,30.9,24.3,4.328676389981659,16.136132920980824,21.6832,-157.9604,Kahuku Farm
2018-07-17,0.416706,30.7,24.6,4.163681718520334,16.126899612839907,21.6832,-157.9604,Kahuku Farm
2018-07-18,2.05074,29.8,24.4,3.8677863326570217,16.117267629697018,21.6832,-157.9604,Kahuku Farm
2018-07-19,0.406629,31.0,24.2,4.385901642857039,16.107225649298563,21.6832,-157.9604,Kahuku Farm
2018-07-20,0.0324429,31.1,23.9,4.5001895970931995,16.096762086473085,21.6832,-157.9604,Kahuku Farm
2018-07-21,0.242831,30.0,24.0,4.059998731195618,16.08586511350994,21.6832,-157.9604,Kahuku Farm
2018-07-22,0.737825,30.5,23.6,4.355649398060874,16.0745226811517,21.6832,-157.9604,Kahuku Farm
2018-07-23,0.431695,31.0,24.3,4.346285816012013,16.06272254018081,21.6832,-157.9604,Kahuku Farm
2018-07-24,0.319884,30.7,23.5,4.447620256464268,16.050452263579533,21.6832,-157.9604,Kahuku Farm
2018-07-25,0.0264345,31.1,24.1,4.430724783102094,16.03769926924062,21.6832,-157.9604,Kahuku Farm
2018-07-26,1.34514,30.7,24.4,4.195256870895901,16.02445084320492,21.6832,-157.9604,Kahuku Farm
2018-07-27,0.31229,31.5,24.5,4.462235589881519,16.01069416340029,21.6832,-157.9604,Kahuku Farm
2018-07-28,0.149702,31.7,24.8,4.450458078412491,15.996416323855001,21.6832,-157.9604,Kahuku Farm
2018-07-29,0.329557,31.0,24.5,4.268676770344035,15.981604359356995,21.6832,-157.9604,Kahuku Farm
2018-07-30,1.2931,31.5,24.4,4.476626954284215,15.966245270529203,21.6832,-157.9604,Kahuku Farm
2018-07-31,0.201115,32.0,25.0,4.4939414740902395,15.95032604928939,21.6832,-157.9604,Kahuku Farm
2018-08-01,0.113143,31.3,26.1,3.8859995056199366,15.933833704661602,21.6832,-157.9604,Kahuku Farm
2018-08-02,0.214988,30.6,25.4,3.8233981452173724,15.916755288905057,21.6832,-157.9604,Kahuku Farm
2018-08-03,2.95108,29.6,23.9,3.8894206004171132,15.899077923924663,21.6832,-157.9604,Kahuku Farm
2018-08-04,2.00686,30.2,24.7,3.8761433955729108,15.880788827926262,21.6832,-157.9604,Kahuku Farm
2018-08-05,2.69529,30.0,23.9,4.0321838482072705,15.861875342278271,21.6832,-157.9604,Kahuku Farm
2018-08-06,0.0739494,31.1,23.9,4.429056327551996,15.842324958540228,21.6832,-157.9604,Kahuku Farm
2018-08-07,0.0495812,31.0,23.3,4.539078727957818,15.822125345617653,21.6832,-157.9604,Kahuku Farm
2018-08-08,0.0434829,30.1,24.7,3.817288555132829,15.801264377001427,21.6832,-157.9604,Kahuku Farm
2018-08-09,1.96875,29.6,24.9,3.544631826211478,15.779730158049066,21.6832,-157.9604,Kahuku Farm
2018-08-10,3.27136,30.7,24.7,4.039266226566256,15.75751105326415,21.6832,-157.9604,Kahuku Farm
2018-08-11,0.190105,31.0,23.5,4.464870341336962,15.734595713529538,21.6832,-157.9604,Kahuku Farm
2018-08-12,0.215855,31.4,23.7,4.547299666703258,15.710973103249106,21.6832,-157.9604,Kahuku Farm
2018-08-13,0.0739677,31.5,23.8,4.550266248060545,15.686632527352213,21.6832,-157.9604,Kahuku Farm
2018-08-14,0.029598,31.5,23.1,4.7084627721588275,15.661563658114495,21.6832,-157.9604,Kahuku Farm
2018-08-15,0.3822,31.5,23.1,4.700704175689753,15.63575656174824,21.6832,-157.9604,Kahuku Farm
2018-08-16,0.291013,31.8,22.3,4.962868629461309,15.609201724715106,21.6832,-157.9604,Kahuku Farm
2018-08-17,0.441689,32.5,23.9,4.834538573190382,15.58189007971408,21.6832,-157.9604,Kahuku Farm
2018-08-18,1.26109,31.8,24.8,4.363295794914976,15.553813031296956,21.6832,-157.9604,Kahuku Farm
2018-08-19,0.526962,32.7,25.0,4.622271018739595,15.524962481064227,21.6832,-157.9604,Kahuku Farm
2018-08-20,0.158764,31.7,25.0,4.257334717525318,15.495330852393993,21.6832,-157.9604,Kahuku Farm
2018-08-21,0.0138476,31.3,25.3,4.016537395965441,15.46491111465687,21.6832,-157.9604,Kahuku Farm
2018-08-22,0.379048,30.9,24.8,4.002243424130048,15.433696806870469,21.6832,-157.9604,Kahuku Farm
2018-08-23,6.99529,28.3,24.9,2.900136362332872,15.401682060747202,21.6832,-157.9604,Kahuku Farm
2018-08-24,15.1205,27.9,24.9,2.7061535362169753,15.368861623089991,21.6832,-157.9604,Kahuku Farm
2018-08-25,21.6546,28.4,24.2,3.187728971480412,15.335230877491313,21.6832,-157.9604,Kahuku Farm
2018-08-26,3.33261,29.0,23.9,3.516737369404904,15.300785865291573,21.6832,-157.9604,Kahuku Farm
2018-08-27,1.46087,28.9,24.0,3.4391478579154313,15.265523305754158,21.6832,-157.9604,Kahuku Farm
2018-08-28,2.50756,30.1,23.3,4.064679013132769,15.229440615415312,21.6832,-157.9604,Kahuku Farm
2018-08-29,0.204438,30.1,24.9,3.609590889870308,15.192535926568523,21.6832,-157.9604,Kahuku Farm
2018-08-30,0.0807509,29.7,24.3,3.6287176028966193,15.154808104844191,21.6832,-157.9604,Kahuku Farm
2018-08-31,0.0766541,29.6,23.2,3.8876248779094924,15.11625676584695,21.6832,-157.9604,Kahuku Farm
2018-09-01,1.03547,29.7,23.1,3.937618323516191,15.076882290814583,21.6832,-157.9604,Kahuku Farm
2018-09-02,3.55306,29.7,22.6,4.050121165379301,15.036685841264125,21.6832,-157.9604,Kahuku Farm
