Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-04-16,1.03348,23.2,14.2,18.7,18.7,18.7,3.9056703041093366,15.507922589276697,0.7059820000000001,,20.002619,-155.694092,Hirako Farm
2025-04-17,,23.0,15.6,19.3,19.3,19.3,3.60643676680185,15.53676927580825,0.7275839999999999,,20.002619,-155.694092,Hirako Farm
2025-04-18,1.43405,23.2,15.9,19.6,19.55,19.6,3.6174571629900982,15.564763592841675,0.71817,,20.002619,-155.694092,Hirako Farm
2025-04-19,1.04426,23.5,14.9,19.2,19.2,19.2,3.8911515840312862,15.591911600064066,0.830911,,20.002619,-155.694092,Hirako Farm
2025-04-20,0.451368,23.2,15.4,19.3,19.3,19.3,3.722036128033613,15.618220045687387,0.749989,,20.002619,-155.694092,Hirako Farm
2025-04-21,0.0,23.4,15.1,19.2,19.25,19.2,3.8353763297124326,15.643696343773062,0.733561,,20.002619,-155.694092,Hirako Farm
2025-04-22,0.25033,23.6,15.0,19.3,19.3,19.3,3.9207955387943034,15.668348550795734,,,20.002619,-155.694092,Hirako Farm
2025-04-23,0.0347588,24.4,15.2,19.8,19.799999999999997,19.8,4.116167351282124,15.69218534149335,0.721142,,20.002619,-155.694092,Hirako Farm
2025-04-24,0.124383,24.4,15.3,19.8,19.85,19.8,4.099743927613902,15.715215984051516,0.722711,,20.002619,-155.694092,Hirako Farm
2025-04-25,,24.3,15.5,19.9,19.9,19.9,4.0480409230564405,15.737450314670898,0.693179,,20.002619,-155.694092,Hirako Farm
2025-04-26,,23.9,14.9,19.4,19.4,19.4,4.044994121285018,15.758898711567,0.714276,,20.002619,-155.694092,Hirako Farm
2025-04-27,,23.9,14.2,19.0,19.049999999999997,19.0,4.15964955163852,15.77957206845196,0.7200719999999999,,20.002619,-155.694092,Hirako Farm
2025-04-28,,23.5,14.6,19.0,19.05,19.0,3.9894543512191314,15.799481767548572,0.737261,,20.002619,-155.694092,Hirako Farm
2025-04-29,,23.1,15.3,19.2,19.200000000000003,19.2,3.759637687198674,15.81863965218674,0.761495,,20.002619,-155.694092,Hirako Farm
2025-04-30,,23.1,15.7,19.4,19.4,19.4,3.686049329482314,15.83705799903268,0.787243,,20.002619,-155.694092,Hirako Farm
2025-05-01,0.0429774,23.9,15.9,19.9,19.9,19.9,3.888423544662113,15.854749490001224,0.70965,,20.002619,-155.694092,Hirako Farm
2025-05-02,0.0,24.0,15.3,19.6,19.65,19.6,4.027015065900624,15.871727183901218,0.684114,,20.002619,-155.694092,Hirako Farm
2025-05-03,0.0,24.2,15.1,19.7,19.65,19.7,4.13379707602658,15.888004487863869,0.675567,,20.002619,-155.694092,Hirako Farm
2025-05-04,0.0105938,23.9,15.4,19.6,19.65,19.6,3.988450551430743,15.903595128603385,0.708986,,20.002619,-155.694092,Hirako Farm
2025-05-05,0.0636909,23.6,16.0,19.8,19.8,19.8,3.7951153182936146,15.918513123558709,0.6677589999999999,,20.002619,-155.694092,Hirako Farm
2025-05-06,0.0635381,24.1,15.6,19.8,19.85,19.8,4.017135728685288,15.932772751964572,0.693518,,20.002619,-155.694092,Hirako Farm
2025-05-07,0.542188,23.8,15.6,19.7,19.7,19.7,3.9384775222080664,15.946388525899218,,,20.002619,-155.694092,Hirako Farm
2025-05-08,0.139755,,,,,,,15.95937516135551,,,20.002619,-155.694092,Hirako Farm
2025-05-09,0.0241568,23.9,15.0,19.4,19.45,19.4,4.076788829165984,15.971747549380847,0.6561480000000001,,20.002619,-155.694092,Hirako Farm
2025-05-10,0.0,25.1,15.4,20.2,20.25,20.2,4.350806296163674,15.983520727330765,0.6684749999999999,,20.002619,-155.694092,Hirako Farm
2025-05-11,0.244321,23.9,15.7,19.8,19.799999999999997,19.8,3.9609464716247196,15.994709850279373,0.6455679999999999,,20.002619,-155.694092,Hirako Farm
2025-05-12,0.0244494,23.8,15.5,19.6,19.65,19.6,3.9664603904975912,16.0053301626292,0.694457,,20.002619,-155.694092,Hirako Farm
2025-05-13,0.00683896,23.5,15.3,19.4,19.4,19.4,3.9238772231093506,16.015396969961284,,,20.002619,-155.694092,Hirako Farm
2025-05-14,0.212997,23.7,16.0,19.8,19.85,19.8,3.8455376322880976,16.024925611165248,,,20.002619,-155.694092,Hirako Farm
2025-05-15,0.0392764,22.9,16.1,19.5,19.5,19.5,3.586998096283609,16.03393143088762,0.7202540000000001,,20.002619,-155.694092,Hirako Farm
2025-05-16,8.26896,22.8,15.4,19.1,19.1,19.1,3.703737581288135,16.042429752335273,,,20.002619,-155.694092,Hirako Farm
2025-05-17,1.05654,23.7,15.1,19.4,19.4,19.4,4.027233693559445,16.05043585046931,,,20.002619,-155.694092,Hirako Farm
2025-05-18,0.245067,23.1,15.6,19.4,19.35,19.4,3.7626334543197038,16.057964925623228,0.737914,,20.002619,-155.694092,Hirako Farm
2025-05-19,0.495135,23.5,14.9,19.2,19.2,19.2,4.009224565891124,16.065032077577634,0.8237009999999999,,20.002619,-155.694092,Hirako Farm
2025-05-20,0.0,23.4,15.5,19.4,19.45,19.4,3.8649586256805564,16.071652280122258,0.789436,,20.002619,-155.694092,Hirako Farm
2025-05-21,0.0,23.9,15.2,19.6,19.549999999999997,19.6,4.079310625183214,16.077840356134203,0.706593,,20.002619,-155.694092,Hirako Farm
2025-05-22,0.000745431,23.9,15.7,19.8,19.799999999999997,19.8,3.9829620325966757,16.083610953200143,0.7127110000000001,,20.002619,-155.694092,Hirako Farm
2025-05-23,0.0288581,23.7,15.9,19.8,19.8,19.8,3.8858985138643987,16.088978519808183,,,20.002619,-155.694092,Hirako Farm
2025-05-24,0.0,23.7,15.2,19.4,19.45,19.4,4.014607420565978,16.093957282133754,,,20.002619,-155.694092,Hirako Farm
2025-05-25,0.0,24.1,15.2,19.6,19.65,19.6,4.131250268506239,16.0985612214422,0.6756,,20.002619,-155.694092,Hirako Farm
2025-05-26,0.00127133,24.1,15.3,19.7,19.700000000000003,19.7,4.120044891204254,16.10280405212923,0.674914,,20.002619,-155.694092,Hirako Farm
2025-05-27,0.140139,23.9,14.6,19.2,19.25,19.2,4.180012519077323,16.106699200418756,0.666358,,20.002619,-155.694092,Hirako Farm
2025-05-28,0.0278357,23.8,14.9,19.3,19.35,19.3,4.101089928551517,16.110259783736254,0.6730849999999999,,20.002619,-155.694092,Hirako Farm
2025-05-29,0.0,24.0,14.5,19.2,19.25,19.2,4.2265032586835325,16.113498590774185,0.699481,,20.002619,-155.694092,Hirako Farm
2025-05-30,0.186802,23.7,15.3,19.5,19.5,19.5,4.007237702978126,16.11642806226467,0.6975570000000001,,20.002619,-155.694092,Hirako Farm
2025-05-31,5.37324,24.2,15.8,20.0,20.0,20.0,4.061617280028788,16.119060272473185,0.794988,,20.002619,-155.694092,Hirako Farm
2025-06-01,4.48669,23.8,17.0,20.4,20.4,20.4,3.693589229846152,16.121406911425684,0.776888,,20.002619,-155.694092,Hirako Farm
2025-06-02,1.23877,23.7,17.0,20.4,20.35,20.4,3.6668011914325427,16.12347926788037,0.7544629999999999,,20.002619,-155.694092,Hirako Farm
2025-06-03,0.740914,24.1,16.6,20.4,20.35,20.4,3.879978475376813,16.12528821305397,0.7007030000000001,,20.002619,-155.694092,Hirako Farm
2025-06-04,0.0597015,24.0,16.5,20.2,20.25,20.2,3.860036881260218,16.126844185111455,0.6670149999999999,,20.002619,-155.694092,Hirako Farm
2025-06-05,0.56387,23.0,16.3,19.6,19.65,19.6,3.5910511132486547,16.128157174426658,,,20.002619,-155.694092,Hirako Farm
2025-06-06,0.0117179,24.0,16.0,20.0,20.0,20.0,3.9662350209154167,16.12923670962077,,,20.002619,-155.694092,Hirako Farm
2025-06-07,0.213286,23.8,15.5,19.6,19.65,19.6,3.9973789822357717,16.13009184438421,,,20.002619,-155.694092,Hirako Farm
2025-06-08,0.251578,24.3,16.1,20.2,20.200000000000003,20.2,4.037126999272411,16.13073114508684,,,20.002619,-155.694092,Hirako Farm
2025-06-09,0.301299,24.9,16.1,20.5,20.5,20.5,4.215349778379663,16.131162679180537,0.706922,,20.002619,-155.694092,Hirako Farm
2025-06-10,0.303669,25.4,16.7,21.0,21.049999999999997,21.0,4.246108493571042,16.131394004397485,0.667906,,20.002619,-155.694092,Hirako Farm
2025-06-11,0.148147,25.1,17.1,21.1,21.1,21.1,4.082210137544432,16.13143215874671,0.711152,,20.002619,-155.694092,Hirako Farm
2025-06-12,0.29654,25.2,17.4,21.3,21.299999999999997,21.3,4.051546452538901,16.131283651311055,0.696155,,20.002619,-155.694092,Hirako Farm
2025-06-13,0.484982,24.6,17.3,21.0,20.950000000000003,21.0,3.889386089762,16.130954453846016,0.714143,,20.002619,-155.694092,Hirako Farm
2025-06-14,0.859957,24.4,16.4,20.4,20.4,20.4,4.008507269645433,16.130449993181525,0.683011,,20.002619,-155.694092,Hirako Farm
2025-06-15,0.199323,24.1,16.5,20.3,20.3,20.3,3.8966187954239038,16.129775144427274,0.695318,,20.002619,-155.694092,Hirako Farm
2025-06-16,0.088871,25.1,16.7,20.9,20.9,20.9,4.160869691088005,16.128934224981986,0.666275,,20.002619,-155.694092,Hirako Farm
2025-06-17,0.620038,24.2,16.8,20.5,20.5,20.5,3.8647475122448256,16.127930989346485,0.708948,,20.002619,-155.694092,Hirako Farm
2025-06-18,1.05054,24.5,16.9,20.7,20.7,20.7,3.9367942410360595,16.126768624740425,0.714263,,20.002619,-155.694092,Hirako Farm
2025-06-19,0.545683,24.3,16.0,20.2,20.15,20.2,4.060339190949027,16.125449747522175,0.703712,,20.002619,-155.694092,Hirako Farm
2025-06-20,0.0597264,23.8,16.0,19.9,19.9,19.9,3.9047087118670034,16.123976400411227,0.744595,,20.002619,-155.694092,Hirako Farm
2025-06-21,0.286371,25.7,17.0,21.4,21.35,21.4,4.287477714969543,16.122350050512395,0.662099,,20.002619,-155.694092,Hirako Farm
2025-06-22,0.49547,25.7,17.3,21.5,21.5,21.5,4.223188496005325,16.120571588140894,0.632844,,20.002619,-155.694092,Hirako Farm
2025-06-23,1.69997,23.0,17.0,20.0,20.0,20.0,3.432603907120048,16.118641326447396,0.7627280000000001,,20.002619,-155.694092,Hirako Farm
2025-06-24,0.117346,24.3,16.2,20.2,20.25,20.2,4.008909613007806,16.11655900184191,0.700875,,20.002619,-155.694092,Hirako Farm
2025-06-25,0.24511,23.9,16.5,20.2,20.2,20.2,3.831240172952212,16.11432377521553,0.742055,,20.002619,-155.694092,Hirako Farm
