Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-17,1.72568,22.4,14.0,2.6394789646015058,10.99887396183645,63.4681,20.002619,-155.694092,Hirako Farm
2002-01-18,1.49085,20.9,13.1,2.467376212940642,11.03776115653349,62.4923,20.002619,-155.694092,Hirako Farm
2002-01-19,2.85469,20.7,12.7,2.4862472002646387,11.077770983069906,57.2618,20.002619,-155.694092,Hirako Farm
2002-01-20,4.3019,21.2,12.0,2.6683404091719836,11.118879943003858,64.8914,20.002619,-155.694092,Hirako Farm
2002-01-21,1.17304,21.9,12.3,2.775840272746367,11.161063855403153,69.6156,20.002619,-155.694092,Hirako Farm
2002-01-22,0.547961,21.4,14.1,2.475218358002111,11.204297872463451,79.115,20.002619,-155.694092,Hirako Farm
2002-01-23,0.0,23.2,13.6,2.9018089574711494,11.24855649587764,70.8451,20.002619,-155.694092,Hirako Farm
2002-01-24,2.69233e-05,23.2,14.5,2.808032025966066,11.293813593961643,79.4698,20.002619,-155.694092,Hirako Farm
2002-01-25,0.0,24.2,16.0,2.830666148644418,11.340042419540287,75.3981,20.002619,-155.694092,Hirako Farm
2002-01-26,30.9646,22.7,16.1,2.5029967644514945,11.387215628595118,76.8036,20.002619,-155.694092,Hirako Farm
2002-01-27,2.73214,21.9,15.3,2.459512031117364,11.435305299674097,76.0526,20.002619,-155.694092,Hirako Farm
2002-01-28,0.592979,21.8,15.3,2.44789516094068,11.48428295406134,79.7205,20.002619,-155.694092,Hirako Farm
2002-01-29,15.251,21.4,16.3,2.195691661449948,11.534119576702876,87.0823,20.002619,-155.694092,Hirako Farm
2002-01-30,3.50222,21.2,16.0,2.211662700193614,11.584785637882508,89.7767,20.002619,-155.694092,Hirako Farm
2002-01-31,0.860552,20.9,16.2,2.109085884696911,11.636251115639684,90.2699,20.002619,-155.694092,Hirako Farm
2002-02-01,0.150288,22.5,14.8,2.719123757343731,11.68848551891919,73.8784,20.002619,-155.694092,Hirako Farm
2002-02-02,0.0120219,21.7,13.1,2.787672499593706,11.741457911440298,77.8618,20.002619,-155.694092,Hirako Farm
2002-02-03,2.99648,21.7,12.3,2.8945029330410756,11.795136936270753,77.9861,20.002619,-155.694092,Hirako Farm
2002-02-04,0.00200804,23.1,12.3,3.179565356678624,11.849490841088942,72.3088,20.002619,-155.694092,Hirako Farm
2002-02-05,0.00360233,23.1,12.6,3.162952888384228,11.904487504115151,70.9401,20.002619,-155.694092,Hirako Farm
2002-02-06,0.168149,23.4,13.1,3.1826312820887184,11.960094460690826,66.956,20.002619,-155.694092,Hirako Farm
2002-02-07,0.055833,23.8,12.4,3.3499992607176194,12.016278930482441,69.4836,20.002619,-155.694092,Hirako Farm
2002-02-08,0.421606,22.7,11.5,3.243230063847474,12.073007845284392,64.9414,20.002619,-155.694092,Hirako Farm
2002-02-09,0.476787,22.1,11.5,3.1428709088823643,12.130247877393304,47.2312,20.002619,-155.694092,Hirako Farm
2002-02-10,2.21621,23.2,11.0,3.4171527562360713,12.187965468523844,49.342,20.002619,-155.694092,Hirako Farm
2002-02-11,0.590507,21.7,10.7,3.1761561799049782,12.246126859234314,61.7072,20.002619,-155.694092,Hirako Farm
2002-02-12,0.370079,20.9,11.9,2.903662662081037,12.304698118828023,68.1691,20.002619,-155.694092,Hirako Farm
2002-02-13,0.493937,20.0,12.6,2.637816664658256,12.363645175694684,81.516,20.002619,-155.694092,Hirako Farm
2002-02-14,0.746184,22.1,12.8,3.0715147430171803,12.422933848054122,70.1708,20.002619,-155.694092,Hirako Farm
2002-02-15,0.141212,23.0,13.2,3.2265465607868307,12.482529875062735,64.7832,20.002619,-155.694092,Hirako Farm
2002-02-16,0.623923,23.2,13.7,3.223133249050716,12.542398948241537,75.5796,20.002619,-155.694092,Hirako Farm
2002-02-17,0.901778,24.6,14.0,3.501157248125972,12.602506743182811,63.7414,20.002619,-155.694092,Hirako Farm
2002-02-18,1.16437,24.1,13.4,3.482070049703377,12.66281895149102,66.4261,20.002619,-155.694092,Hirako Farm
2002-02-19,9.68762,23.7,14.6,3.261840998750014,12.723301312912092,70.5219,20.002619,-155.694092,Hirako Farm
2002-02-20,4.18536,22.7,13.2,3.2398859093242525,12.783919647603849,72.2944,20.002619,-155.694092,Hirako Farm
2002-02-21,0.254927,23.3,11.9,3.5310629225060803,12.844639888499245,62.357,20.002619,-155.694092,Hirako Farm
2002-02-22,0.306553,22.6,11.2,3.4776202215556724,12.905428113712746,55.4337,20.002619,-155.694092,Hirako Farm
2002-02-23,0.931027,22.7,11.7,3.4618371426997103,12.96625057893954,64.4129,20.002619,-155.694092,Hirako Farm
2002-02-24,15.5652,21.9,13.6,3.068692409448299,13.027073749796035,74.0819,20.002619,-155.694092,Hirako Farm
2002-02-25,8.54715,22.6,13.3,3.281815342272521,13.087864334049714,56.7654,20.002619,-155.694092,Hirako Farm
2002-02-26,25.8715,20.6,12.4,2.970352853361537,13.148589313685568,63.6239,20.002619,-155.694092,Hirako Farm
2002-02-27,1.54341,22.5,11.1,3.5492239350802577,13.209215976756095,54.3613,20.002619,-155.694092,Hirako Farm
2002-02-28,0.945555,20.9,10.4,3.3081112271514095,13.269711948961312,65.3272,20.002619,-155.694092,Hirako Farm
2002-03-01,0.201679,21.7,10.5,3.47830906345076,13.33004522490531,65.3782,20.002619,-155.694092,Hirako Farm
2002-03-02,0.145474,22.0,11.4,3.4592855683595527,13.390184198975632,59.2334,20.002619,-155.694092,Hirako Farm
2002-03-03,1.70381,21.9,10.2,3.5818292509311633,13.450097695792035,63.5693,20.002619,-155.694092,Hirako Farm
2002-03-04,0.713118,21.6,10.3,3.525236905485939,13.50975500017133,62.8733,20.002619,-155.694092,Hirako Farm
2002-03-05,1.75096,21.9,13.1,3.2681031013693165,13.56912588655554,70.9734,20.002619,-155.694092,Hirako Farm
2002-03-06,0.294154,23.1,14.5,3.3643101725062694,13.62818064785108,77.6834,20.002619,-155.694092,Hirako Farm
2002-03-07,0.0476658,22.8,14.6,3.2902765897703596,13.686890123627345,75.0948,20.002619,-155.694092,Hirako Farm
2002-03-08,0.637217,23.9,13.3,3.7465715301388096,13.745225727624074,74.4319,20.002619,-155.694092,Hirako Farm
2002-03-09,5.26941,24.5,14.0,3.811441018325238,13.803159474517662,68.637,20.002619,-155.694092,Hirako Farm
2002-03-10,0.106575,24.6,13.3,3.9382967510646756,13.860664005897855,66.9383,20.002619,-155.694092,Hirako Farm
2002-03-11,0.401748,24.8,13.4,3.9881776230865884,13.917712615407472,55.0117,20.002619,-155.694092,Hirako Farm
2002-03-12,0.201101,23.6,13.1,3.7649586040710177,13.9742792729992,68.8597,20.002619,-155.694092,Hirako Farm
2002-03-13,0.213698,23.4,13.8,3.639426808637277,14.03033864826503,70.4999,20.002619,-155.694092,Hirako Farm
2002-03-14,0.465752,23.5,13.6,3.705385564096947,14.085866132795546,75.5714,20.002619,-155.694092,Hirako Farm
2002-03-15,0.726654,23.2,14.0,3.590858369433478,14.14083786152813,75.3414,20.002619,-155.694092,Hirako Farm
2002-03-16,8.19594,23.1,13.9,3.594767700045415,14.195230733044857,71.676,20.002619,-155.694092,Hirako Farm
2002-03-17,6.36364,23.5,13.4,3.775561978318108,14.249022428783084,63.6917,20.002619,-155.694092,Hirako Farm
2002-03-18,2.13423,23.4,14.4,3.621743936103431,14.30219143112361,53.6914,20.002619,-155.694092,Hirako Farm
2002-03-19,0.823685,23.5,12.7,3.8951913621250394,14.354717040323749,50.6911,20.002619,-155.694092,Hirako Farm
2002-03-20,0.645825,22.1,12.4,3.617117379175211,14.40657939026459,66.6315,20.002619,-155.694092,Hirako Farm
2002-03-21,0.212233,21.9,13.1,3.4821291315932648,14.45775946298453,63.8872,20.002619,-155.694092,Hirako Farm
2002-03-22,0.0,22.5,12.4,3.7381984111465405,14.508239101973246,67.0577,20.002619,-155.694092,Hirako Farm
2002-03-23,0.0,22.7,12.1,3.8372949112602823,14.558001024203074,64.9276,20.002619,-155.694092,Hirako Farm
2002-03-24,0.0,23.6,13.5,3.8810999258099783,14.607028830877093,66.4823,20.002619,-155.694092,Hirako Farm
2002-03-25,0.0,25.0,15.2,3.9992173219288976,14.655307016876177,68.0258,20.002619,-155.694092,Hirako Farm
2002-03-26,0.359119,25.1,15.7,3.9605526868055376,14.70282097888965,70.1173,20.002619,-155.694092,Hirako Farm
2002-03-27,0.301379,23.5,15.3,3.613738139552983,14.749557022217129,69.0297,20.002619,-155.694092,Hirako Farm
2002-03-28,0.26652,23.3,13.9,3.7977193049591498,14.795502366231839,73.0004,20.002619,-155.694092,Hirako Farm
2002-03-29,0.0989406,23.8,14.1,3.9068238244738005,14.840645148498407,70.6451,20.002619,-155.694092,Hirako Farm
2002-03-30,0.224056,24.4,14.1,4.070828004926925,14.884974427541,72.214,20.002619,-155.694092,Hirako Farm
2002-03-31,0.0,25.1,13.9,4.286089891107684,14.928480184260522,63.485,20.002619,-155.694092,Hirako Farm
2002-04-01,2.25509,23.9,15.7,3.707471875515249,14.971153322002248,66.6318,20.002619,-155.694092,Hirako Farm
2002-04-02,0.482198,23.2,15.3,3.595809404218058,15.012985665278212,68.0454,20.002619,-155.694092,Hirako Farm
2002-04-03,0.190045,22.8,14.2,3.6858251717996,15.053969957151232,68.3391,20.002619,-155.694092,Hirako Farm
2002-04-04,0.0377982,21.8,14.3,3.4084336673213635,15.094099855290521,72.1221,20.002619,-155.694092,Hirako Farm
2002-04-05,0.0183545,21.7,13.9,3.460674745127204,15.133369926711126,70.7456,20.002619,-155.694092,Hirako Farm
2002-04-06,0.00369077,22.8,13.9,3.7632888414510632,15.171775641212403,76.6515,20.002619,-155.694092,Hirako Farm
2002-04-07,1.22183,23.4,14.3,3.867516000198561,15.209313363533255,74.9773,20.002619,-155.694092,Hirako Farm
2002-04-08,0.0857979,23.8,14.9,3.886306177782138,15.245980344244309,78.4045,20.002619,-155.694092,Hirako Farm
2002-04-09,0.00189689,24.5,15.0,4.067929079826797,15.281774709399834,75.8654,20.002619,-155.694092,Hirako Farm
2002-04-10,0.020851,25.2,16.0,4.1031562099093,15.31669544897451,67.325,20.002619,-155.694092,Hirako Farm
2002-04-11,0.0709857,26.2,15.5,4.463737089720865,15.350742404112484,65.9891,20.002619,-155.694092,Hirako Farm
2002-04-12,0.0511544,26.0,15.4,4.4351509458302285,15.383916253218462,58.6824,20.002619,-155.694092,Hirako Farm
2002-04-13,0.0657921,26.2,15.7,4.452173183134961,15.416218496922628,65.3469,20.002619,-155.694092,Hirako Farm
2002-04-14,0.0206505,25.5,15.5,4.303175627687322,15.447651441953301,62.2243,20.002619,-155.694092,Hirako Farm
2002-04-15,0.413538,25.4,15.4,4.300432775943257,15.478218183953164,60.9594,20.002619,-155.694092,Hirako Farm
2002-04-16,0.140174,25.5,15.9,4.254786832352908,15.507922589276697,60.3285,20.002619,-155.694092,Hirako Farm
2002-04-17,0.98334,24.6,15.4,4.097078319236136,15.53676927580825,66.6072,20.002619,-155.694092,Hirako Farm
2002-04-18,0.309582,24.4,14.9,4.132225271866954,15.564763592841675,65.9112,20.002619,-155.694092,Hirako Farm
2002-04-19,3.91121,23.8,16.2,3.737023215588413,15.591911600064066,72.3364,20.002619,-155.694092,Hirako Farm
2002-04-20,3.56041,25.0,15.7,4.1792215040466765,15.618220045687387,65.9135,20.002619,-155.694092,Hirako Farm
2002-04-21,0.386844,25.2,15.3,4.307640701273466,15.643696343773062,61.4074,20.002619,-155.694092,Hirako Farm
2002-04-22,0.533202,24.6,15.0,4.198310175538508,15.668348550795734,62.4523,20.002619,-155.694092,Hirako Farm
2002-04-23,0.596635,24.1,14.1,4.211508011164421,15.69218534149335,57.6495,20.002619,-155.694092,Hirako Farm
2002-04-24,0.718327,22.5,13.6,3.86573744006045,15.715215984051516,67.6632,20.002619,-155.694092,Hirako Farm
2002-04-25,0.121947,23.1,14.4,3.9021972238241722,15.737450314670898,69.0116,20.002619,-155.694092,Hirako Farm
2002-04-26,0.411728,23.7,15.1,3.954083767934405,15.758898711567,68.1079,20.002619,-155.694092,Hirako Farm
2002-04-27,0.216101,24.2,14.1,4.261850261700761,15.77957206845196,64.483,20.002619,-155.694092,Hirako Farm
2002-04-28,5.54798,24.7,14.5,4.340526041522499,15.799481767548572,64.1648,20.002619,-155.694092,Hirako Farm
2002-04-29,19.2053,22.6,15.8,3.510372061244075,15.81863965218674,73.6771,20.002619,-155.694092,Hirako Farm
2002-04-30,4.18841,23.7,15.4,3.919511974239785,15.83705799903268,67.6323,20.002619,-155.694092,Hirako Farm
2002-05-01,0.477231,22.4,16.1,3.391139905552065,15.854749490001224,75.4604,20.002619,-155.694092,Hirako Farm
2002-05-02,1.12577,23.8,15.3,3.9751369452991394,15.871727183901218,69.6003,20.002619,-155.694092,Hirako Farm
2002-05-03,3.57555,23.4,15.1,3.9005374169803444,15.888004487863869,70.6059,20.002619,-155.694092,Hirako Farm
2002-05-04,2.49445,21.8,14.8,3.4936497946877205,15.903595128603385,70.7725,20.002619,-155.694092,Hirako Farm
2002-05-05,4.42621,21.0,16.0,2.971816317883032,15.918513123558709,89.1866,20.002619,-155.694092,Hirako Farm
2002-05-06,2.06931,21.3,16.0,3.075067585268168,15.932772751964572,91.6051,20.002619,-155.694092,Hirako Farm
2002-05-07,0.195404,22.0,15.8,3.351599263205842,15.946388525899218,85.1017,20.002619,-155.694092,Hirako Farm
2002-05-08,0.211063,23.0,16.4,3.5362825293217544,15.95937516135551,77.0552,20.002619,-155.694092,Hirako Farm
2002-05-09,0.287511,23.6,16.2,3.7673631301367387,15.971747549380847,78.2663,20.002619,-155.694092,Hirako Farm
2002-05-10,0.196419,24.4,17.3,3.7859855948774235,15.983520727330765,74.1242,20.002619,-155.694092,Hirako Farm
2002-05-11,1.18947,24.5,16.5,3.9851802533891894,15.994709850279373,69.3591,20.002619,-155.694092,Hirako Farm
2002-05-12,0.250613,24.5,16.6,3.9679974763805848,16.0053301626292,72.4716,20.002619,-155.694092,Hirako Farm
2002-05-13,10.9649,23.3,16.9,3.5317889291155806,16.015396969961284,80.8534,20.002619,-155.694092,Hirako Farm
2002-05-14,1.8382,24.7,16.2,4.110217088586411,16.024925611165248,71.0348,20.002619,-155.694092,Hirako Farm
2002-05-15,1.82305,24.5,16.7,3.954999052004096,16.03393143088762,71.9193,20.002619,-155.694092,Hirako Farm
2002-05-16,0.856261,26.2,16.5,4.498996090688451,16.042429752335273,65.3848,20.002619,-155.694092,Hirako Farm
2002-05-17,0.215467,25.4,16.1,4.339907997008745,16.05043585046931,64.0759,20.002619,-155.694092,Hirako Farm
2002-05-18,0.764454,24.4,16.7,3.9303305027044315,16.057964925623228,69.8845,20.002619,-155.694092,Hirako Farm
2002-05-19,0.287762,24.4,16.3,4.0118666101407205,16.065032077577634,71.9352,20.002619,-155.694092,Hirako Farm
2002-05-20,0.83413,23.8,15.5,3.988221146163886,16.071652280122258,71.442,20.002619,-155.694092,Hirako Farm
2002-05-21,0.0798318,23.8,15.9,3.913218285857324,16.077840356134203,75.0439,20.002619,-155.694092,Hirako Farm
2002-05-22,0.121282,23.8,15.5,3.991188721122453,16.083610953200143,77.2643,20.002619,-155.694092,Hirako Farm
2002-05-23,0.0462195,24.7,15.5,4.253921109762242,16.088978519808183,74.502,20.002619,-155.694092,Hirako Farm
2002-05-24,0.0,24.8,15.4,4.301241397497439,16.093957282133754,72.6987,20.002619,-155.694092,Hirako Farm
2002-05-25,0.17478,24.9,15.4,4.331002978579865,16.0985612214422,73.6347,20.002619,-155.694092,Hirako Farm
2002-05-26,0.0308102,25.0,15.5,4.343559829518877,16.10280405212923,73.8168,20.002619,-155.694092,Hirako Farm
2002-05-27,0.782777,24.9,15.0,4.400164748517919,16.106699200418756,70.812,20.002619,-155.694092,Hirako Farm
2002-05-28,0.318649,25.2,15.2,4.452603017230233,16.110259783736254,71.2568,20.002619,-155.694092,Hirako Farm
2002-05-29,0.291113,25.3,15.2,4.481599359843739,16.113498590774185,68.4555,20.002619,-155.694092,Hirako Farm
2002-05-30,0.200921,25.4,15.7,4.427390872964041,16.11642806226467,69.4776,20.002619,-155.694092,Hirako Farm
2002-05-31,0.0,25.7,15.9,4.479895646165403,16.119060272473185,67.2484,20.002619,-155.694092,Hirako Farm
2002-06-01,0.496592,26.1,15.9,4.59475741601345,16.121406911425684,61.3117,20.002619,-155.694092,Hirako Farm
2002-06-02,7.98547,26.3,15.9,4.652141014772701,16.12347926788037,66.0467,20.002619,-155.694092,Hirako Farm
2002-06-03,0.705259,25.4,15.2,4.512948559249617,16.12528821305397,73.0743,20.002619,-155.694092,Hirako Farm
2002-06-04,0.0926187,25.9,15.8,4.556038769612356,16.126844185111455,66.471,20.002619,-155.694092,Hirako Farm
2002-06-05,1.09631,25.7,15.3,4.581714534079725,16.128157174426658,65.6148,20.002619,-155.694092,Hirako Farm
2002-06-06,0.537467,25.2,15.9,4.3385888336389655,16.12923670962077,70.0056,20.002619,-155.694092,Hirako Farm
2002-06-07,1.36153,25.5,15.7,4.459733819462129,16.13009184438421,64.4318,20.002619,-155.694092,Hirako Farm
2002-06-08,0.678214,25.1,14.4,4.5570492158694345,16.13073114508684,63.6347,20.002619,-155.694092,Hirako Farm
2002-06-09,0.474361,24.8,14.7,4.427556737604977,16.131162679180537,65.9999,20.002619,-155.694092,Hirako Farm
2002-06-10,10.7802,24.6,15.1,4.305528992637774,16.131394004397485,69.96,20.002619,-155.694092,Hirako Farm
2002-06-11,0.482644,24.7,16.4,4.099257279168907,16.13143215874671,67.4219,20.002619,-155.694092,Hirako Farm
2002-06-12,0.354937,24.2,15.2,4.173969644776735,16.131283651311055,66.1375,20.002619,-155.694092,Hirako Farm
2002-06-13,0.724329,24.3,15.5,4.149259406795704,16.130954453846016,61.1853,20.002619,-155.694092,Hirako Farm
2002-06-14,0.39223,24.3,15.0,4.23708928301628,16.130449993181525,59.5527,20.002619,-155.694092,Hirako Farm
2002-06-15,0.333599,24.8,15.5,4.293479599803786,16.129775144427274,66.6953,20.002619,-155.694092,Hirako Farm
2002-06-16,0.23836,24.6,15.5,4.235650200167519,16.128934224981986,61.5217,20.002619,-155.694092,Hirako Farm
2002-06-17,0.372037,24.5,15.9,4.133703425055803,16.127930989346485,65.8943,20.002619,-155.694092,Hirako Farm
2002-06-18,1.71335,24.9,16.6,4.119444154013069,16.126768624740425,76.3563,20.002619,-155.694092,Hirako Farm
2002-06-19,0.567012,25.6,16.4,4.3648096767497435,16.125449747522175,68.8111,20.002619,-155.694092,Hirako Farm
2002-06-20,0.0995157,25.4,16.6,4.268478040667496,16.123976400411227,63.0966,20.002619,-155.694092,Hirako Farm
2002-06-21,0.044327,24.8,16.8,4.048447209296036,16.122350050512395,66.3426,20.002619,-155.694092,Hirako Farm
2002-06-22,1.82684,26.0,17.4,4.294915203899598,16.120571588140894,68.4879,20.002619,-155.694092,Hirako Farm
2002-06-23,0.309261,26.9,17.4,4.56493768812065,16.118641326447396,58.6365,20.002619,-155.694092,Hirako Farm
2002-06-24,0.345799,25.9,16.8,4.377766776662214,16.11655900184191,62.416,20.002619,-155.694092,Hirako Farm
2002-06-25,0.635165,25.9,16.4,4.449479252925029,16.11432377521553,63.6878,20.002619,-155.694092,Hirako Farm
2002-06-26,1.74954,25.2,16.8,4.167224379111894,16.111934233958674,66.5576,20.002619,-155.694092,Hirako Farm
2002-06-27,0.902035,25.1,16.5,4.194144786593255,16.109388394774708,66.2633,20.002619,-155.694092,Hirako Farm
2002-06-28,1.54197,25.2,16.4,4.241921303005156,16.106683707287527,63.4814,20.002619,-155.694092,Hirako Farm
2002-06-29,0.0721346,25.5,15.7,4.452469226513879,16.103817058441614,61.3675,20.002619,-155.694092,Hirako Farm
2002-06-30,1.47554,25.6,15.6,4.496826225848004,16.100784777692965,66.2705,20.002619,-155.694092,Hirako Farm
2002-07-01,0.572361,25.9,17.8,4.178055459381472,16.097582642989156,70.8619,20.002619,-155.694092,Hirako Farm
2002-07-02,0.896092,26.3,18.2,4.2193195575569415,16.094205887536532,65.1372,20.002619,-155.694092,Hirako Farm
2002-07-03,0.412872,25.4,17.5,4.082767129755253,16.09064920735227,67.5421,20.002619,-155.694092,Hirako Farm
2002-07-04,0.430717,25.2,17.2,4.081407718397569,16.086906769598862,61.8469,20.002619,-155.694092,Hirako Farm
2002-07-05,0.260888,24.4,16.9,3.895122527647002,16.082972221698068,69.0169,20.002619,-155.694092,Hirako Farm
2002-07-06,0.455451,24.7,16.7,4.027061272426174,16.078838701221194,66.1947,20.002619,-155.694092,Hirako Farm
2002-07-07,0.727581,24.2,16.1,3.9931862547829278,16.074498846551833,76.3613,20.002619,-155.694092,Hirako Farm
2002-07-08,0.920312,25.0,16.5,4.154091578205839,16.069944808316993,70.1096,20.002619,-155.694092,Hirako Farm
2002-07-09,1.24585,25.2,17.1,4.096029596507489,16.065168261581658,71.4229,20.002619,-155.694092,Hirako Farm
2002-07-10,1.09846,26.1,17.6,4.270024525787081,16.06016041880139,64.9046,20.002619,-155.694092,Hirako Farm
2002-07-11,0.917612,25.7,17.4,4.186195914712903,16.054912043526905,66.2264,20.002619,-155.694092,Hirako Farm
2002-07-12,0.686921,25.8,17.1,4.273525393426522,16.049413464853448,62.9786,20.002619,-155.694092,Hirako Farm
2002-07-13,0.074269,26.2,16.1,4.567718047795194,16.04365459260746,59.9686,20.002619,-155.694092,Hirako Farm
2002-07-14,1.27538,25.6,15.7,4.462537000309115,16.037624933261668,62.8168,20.002619,-155.694092,Hirako Farm
2002-07-15,1.19909,25.7,15.8,4.4723823576060155,16.031313606569068,63.9488,20.002619,-155.694092,Hirako Farm
2002-07-16,0.507232,26.2,17.1,4.386172435350748,16.024709362905067,63.3744,20.002619,-155.694092,Hirako Farm
2002-07-17,0.820472,26.1,17.1,4.354599271471055,16.01780060130602,67.1991,20.002619,-155.694092,Hirako Farm
2002-07-18,0.524094,25.9,17.0,4.311907545702222,16.0105753881914,64.7323,20.002619,-155.694092,Hirako Farm
2002-07-19,0.220322,25.7,16.7,4.3064130793948365,16.003021476755244,67.1859,20.002619,-155.694092,Hirako Farm
2002-07-20,1.59679,26.2,16.2,4.537118449796614,15.995126327011839,62.0076,20.002619,-155.694092,Hirako Farm
2002-07-21,1.94867,26.2,16.3,4.517832326019606,15.986877126478843,70.2734,20.002619,-155.694092,Hirako Farm
2002-07-22,0.739687,25.8,17.5,4.176797262611344,15.978260811479892,67.6761,20.002619,-155.694092,Hirako Farm
2002-07-23,0.283706,25.8,16.0,4.4497615797388095,15.969264089047503,61.9594,20.002619,-155.694092,Hirako Farm
2002-07-24,0.731038,24.9,15.1,4.343722949239316,15.95987345940547,67.7843,20.002619,-155.694092,Hirako Farm
2002-07-25,0.702313,24.8,15.7,4.210812750431128,15.950075239008676,66.9753,20.002619,-155.694092,Hirako Farm
2002-07-26,0.768527,24.4,14.9,4.231806906780759,15.939855584116817,69.6179,20.002619,-155.694092,Hirako Farm
2002-07-27,0.257392,26.1,16.5,4.4384792009157366,15.929200514876989,62.3705,20.002619,-155.694092,Hirako Farm
2002-07-28,1.8452,26.3,16.7,4.458072436842821,15.91809593988878,70.6567,20.002619,-155.694092,Hirako Farm
2002-07-29,0.715549,26.2,16.9,4.390251829796541,15.90652768122394,76.9007,20.002619,-155.694092,Hirako Farm
2002-07-30,0.397439,26.5,17.5,4.36494250949468,15.89448149987139,74.3133,20.002619,-155.694092,Hirako Farm
2002-07-31,0.344675,26.8,16.6,4.608171714626294,15.881943121576713,72.4816,20.002619,-155.694092,Hirako Farm
2002-08-01,0.172917,27.1,17.6,4.516707472681984,15.868898263044153,61.5897,20.002619,-155.694092,Hirako Farm
2002-08-02,0.0335713,26.7,16.4,4.605391376213387,15.855332658467498,61.4284,20.002619,-155.694092,Hirako Farm
2002-08-03,0.511287,25.9,16.4,4.374073308457181,15.841232086355081,64.6372,20.002619,-155.694092,Hirako Farm
2002-08-04,0.728365,26.0,18.0,4.0977272206464885,15.826582396612606,65.8925,20.002619,-155.694092,Hirako Farm
2002-08-05,0.421155,26.0,16.8,4.323916570324579,15.811369537846653,66.1147,20.002619,-155.694092,Hirako Farm
2002-08-06,0.237254,25.9,17.2,4.216652047169623,15.795579584849994,64.7131,20.002619,-155.694092,Hirako Farm
2002-08-07,0.215434,25.5,17.4,4.054104634477107,15.779198766229175,65.6646,20.002619,-155.694092,Hirako Farm
2002-08-08,0.241695,25.2,16.8,4.076771874772371,15.76221349213343,68.7687,20.002619,-155.694092,Hirako Farm
2002-08-09,0.154191,25.3,16.4,4.1754593078101925,15.744610382043204,66.5815,20.002619,-155.694092,Hirako Farm
2002-08-10,0.962762,25.0,16.6,4.046536356880192,15.72637629257548,69.4035,20.002619,-155.694092,Hirako Farm
2002-08-11,0.630079,25.7,15.8,4.382045052920102,15.707498345262277,70.1225,20.002619,-155.694092,Hirako Farm
2002-08-12,0.107875,25.5,15.4,4.386180958608281,15.687963954258104,71.6939,20.002619,-155.694092,Hirako Farm
2002-08-13,0.00845667,26.0,17.3,4.193159706989475,15.667760853931195,75.6521,20.002619,-155.694092,Hirako Farm
2002-08-14,0.0185229,25.9,19.0,3.8049235763309857,15.646877126292996,75.0409,20.002619,-155.694092,Hirako Farm
2002-08-15,0.552011,26.1,18.4,3.993963738423882,15.62530122821986,69.2444,20.002619,-155.694092,Hirako Farm
2002-08-16,0.330711,26.3,17.5,4.226378615079123,15.603022018420395,64.8103,20.002619,-155.694092,Hirako Farm
2002-08-17,2.52655,26.6,17.1,4.3792635863450124,15.580028784101927,60.9497,20.002619,-155.694092,Hirako Farm
