Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-02-17,1.07177,24.7,14.1,19.4,19.4,19.4,3.509811847094622,,12.5996977482245,0.635016,20.018748,-155.692546,Hirako Farm
2002-02-18,1.39095,24.1,13.5,18.8,18.8,18.8,3.4697408183457368,,12.660043011340125,0.666507,20.018748,-155.692546,Hirako Farm
2002-02-19,10.5129,23.8,14.6,19.2,19.2,19.2,3.283444423952804,,12.720558981402803,0.702944,20.018748,-155.692546,Hirako Farm
2002-02-20,6.26277,22.7,13.2,18.0,17.95,18.0,3.2437299134611566,,12.781211472577953,0.7229439999999999,20.018748,-155.692546,Hirako Farm
2002-02-21,0.431505,23.3,12.0,17.6,17.65,17.6,3.514809968529321,,12.841966411409794,0.62357,20.018748,-155.692546,Hirako Farm
2002-02-22,0.308739,22.7,11.3,17.0,17.0,17.0,3.4869292064494464,,12.902789869226215,0.552246,20.018748,-155.692546,Hirako Farm
2002-02-23,1.64632,22.7,11.8,17.2,17.25,17.2,3.4453739257228535,,12.96364809453707,0.644129,20.018748,-155.692546,Hirako Farm
2002-02-24,17.6871,22.0,13.7,17.8,17.85,17.8,3.072403080322075,,13.024507545374433,0.736108,20.018748,-155.692546,Hirako Farm
2002-02-25,13.3305,22.6,13.4,18.0,18.0,18.0,3.2680569744183408,,13.085334921522763,0.5692090000000001,20.018748,-155.692546,Hirako Farm
2002-02-26,29.7794,20.6,12.4,16.5,16.5,16.5,2.969789867708854,,13.146097196586332,0.637972,20.018748,-155.692546,Hirako Farm
2002-02-27,1.55024,22.5,11.2,16.8,16.85,16.8,3.5329663134926896,,13.206761649840757,0.5479959999999999,20.018748,-155.692546,Hirako Farm
2002-02-28,0.685531,21.0,10.4,15.7,15.7,15.7,3.328189076922076,,13.26729589781523,0.65181,20.018748,-155.692546,Hirako Farm
2002-03-01,0.449393,21.7,10.6,16.2,16.15,16.2,3.4723412987304236,,13.32766792555179,0.6537820000000001,20.018748,-155.692546,Hirako Farm
2002-03-02,0.278439,22.1,11.5,16.8,16.8,16.8,3.468706700846817,,13.387846117488092,0.59097,20.018748,-155.692546,Hirako Farm
2002-03-03,3.57367,21.9,10.3,16.1,16.1,16.1,3.5711471629668416,,13.447799287910088,0.637826,20.018748,-155.692546,Hirako Farm
2002-03-04,1.54186,21.7,10.3,16.0,16.0,16.0,3.5454538152567965,,13.50749671092138,0.626734,20.018748,-155.692546,Hirako Farm
2002-03-05,4.04993,22.0,13.2,17.6,17.6,17.6,3.276825532200884,,13.566908149876417,0.707216,20.018748,-155.692546,Hirako Farm
2002-03-06,0.650966,23.1,14.5,18.8,18.8,18.8,3.3637728079474907,,13.626003886225282,0.7795300000000001,20.018748,-155.692546,Hirako Farm
2002-03-07,0.0736228,22.8,14.7,18.8,18.75,18.8,3.2786001123678603,,13.68475474771841,0.7532470000000001,20.018748,-155.692546,Hirako Farm
2002-03-08,0.698759,23.9,13.4,18.6,18.65,18.6,3.7282891871820536,,13.743132135920582,0.746958,20.018748,-155.692546,Hirako Farm
2002-03-09,6.70392,24.5,14.0,19.2,19.25,19.2,3.8057316824213725,,13.801108052984391,0.688321,20.018748,-155.692546,Hirako Farm
2002-03-10,0.166772,24.6,13.4,19.0,19.0,19.0,3.925597365532317,,13.858655127634542,0.671815,20.018748,-155.692546,Hirako Farm
2002-03-11,0.425626,24.8,13.5,19.2,19.15,19.2,3.980845246424699,,13.915746640315648,0.552137,20.018748,-155.692546,Hirako Farm
2002-03-12,0.208929,23.7,13.1,18.4,18.4,18.4,3.7875554412254187,,13.97235654745758,0.687137,20.018748,-155.692546,Hirako Farm
2002-03-13,0.352343,23.5,13.8,18.6,18.65,18.6,3.6578430729092126,,14.028459504813837,0.703013,20.018748,-155.692546,Hirako Farm
2002-03-14,0.724053,23.6,13.7,18.6,18.65,18.6,3.7099989429984914,,14.084030889830194,0.753848,20.018748,-155.692546,Hirako Farm
2002-03-15,0.837136,23.3,14.1,18.7,18.7,18.7,3.600267307517322,,14.139046823002662,0.751257,20.018748,-155.692546,Hirako Farm
2002-03-16,7.51739,23.1,14.0,18.6,18.55,18.6,3.5845854209363828,,14.193484188185485,0.718913,20.018748,-155.692546,Hirako Farm
2002-03-17,12.5657,23.6,13.5,18.6,18.55,18.6,3.790732207860852,,14.247320651812178,0.634636,20.018748,-155.692546,Hirako Farm
2002-03-18,5.2091,23.5,14.5,19.0,19.0,19.0,3.6311917661981212,,14.300534680994492,0.53467,20.018748,-155.692546,Hirako Farm
2002-03-19,1.83172,23.6,12.8,18.2,18.200000000000003,18.2,3.9056029798658636,,14.35310556046651,0.506154,20.018748,-155.692546,Hirako Farm
2002-03-20,0.875557,22.1,12.5,17.3,17.3,17.3,3.6031657102610453,,14.40501340834329,0.665394,20.018748,-155.692546,Hirako Farm
2002-03-21,0.285847,22.0,13.2,17.6,17.6,17.6,3.4916263275511965,,14.456239190666,0.637289,20.018748,-155.692546,Hirako Farm
2002-03-22,0.0,22.6,12.5,17.6,17.55,17.6,3.753724135860698,,14.506764734707707,0.667438,20.018748,-155.692546,Hirako Farm
2002-03-23,0.0,22.8,12.2,17.5,17.5,17.5,3.8478187713239347,,14.556572741016792,0.6477330000000001,20.018748,-155.692546,Hirako Farm
2002-03-24,0.0,23.7,13.6,18.7,18.65,18.7,3.896746745208918,,14.605646794177261,0.6630410000000001,20.018748,-155.692546,Hirako Farm
2002-03-25,0.0,25.0,15.3,20.2,20.15,20.2,3.9888953127358864,,14.653971372268169,0.682377,20.018748,-155.692546,Hirako Farm
2002-03-26,0.468271,25.1,15.8,20.4,20.450000000000003,20.4,3.939084184559056,,14.70153185500679,0.701173,20.018748,-155.692546,Hirako Farm
2002-03-27,0.447476,23.5,15.3,19.4,19.4,19.4,3.613433720954409,,14.748314530563087,0.692458,20.018748,-155.692546,Hirako Farm
2002-03-28,0.316227,23.4,13.9,18.6,18.65,18.6,3.8175579402683306,,14.79430660103572,0.728048,20.018748,-155.692546,Hirako Farm
2002-03-29,0.103361,23.8,14.1,19.0,18.95,19.0,3.911836353437669,,14.83949618658264,0.7087680000000001,20.018748,-155.692546,Hirako Farm
2002-03-30,0.614032,24.4,14.1,19.2,19.25,19.2,4.06503330823714,,14.88387232820202,0.72214,20.018748,-155.692546,Hirako Farm
2002-03-31,0.0,25.1,14.0,19.6,19.55,19.6,4.278049694771727,,14.927424989162317,0.63485,20.018748,-155.692546,Hirako Farm
2002-04-01,2.73051,24.0,15.8,19.9,19.9,19.9,3.7170818207303853,,14.97014505508272,0.6624890000000001,20.018748,-155.692546,Hirako Farm
2002-04-02,0.602062,23.2,15.4,19.3,19.3,19.3,3.5775713722601794,,15.012024332668343,0.67866,20.018748,-155.692546,Hirako Farm
2002-04-03,0.22752,22.9,14.2,18.6,18.549999999999997,18.6,3.7171793015674837,,15.053055547107052,0.67955,20.018748,-155.692546,Hirako Farm
2002-04-04,0.0909205,21.8,14.4,18.1,18.1,18.1,3.390161611886496,,15.093232338137726,0.724532,20.018748,-155.692546,Hirako Farm
2002-04-05,0.0271905,21.8,14.0,17.9,17.9,17.9,3.4702075445046563,,15.132549254802345,0.705531,20.018748,-155.692546,Hirako Farm
2002-04-06,0.00606867,22.9,13.9,18.4,18.4,18.4,3.7894128168394823,,15.17100174889696,0.7641089999999999,20.018748,-155.692546,Hirako Farm
2002-04-07,0.81988,23.4,14.3,18.8,18.85,18.8,3.8620550528174893,,15.20858616713933,0.7515000000000001,20.018748,-155.692546,Hirako Farm
2002-04-08,0.152467,23.9,15.0,19.4,19.45,19.4,3.8913630141982134,,15.245299742073323,0.779333,20.018748,-155.692546,Hirako Farm
2002-04-09,0.0,24.5,15.0,19.8,19.75,19.8,4.073176736761007,,15.281140581732942,0.7586539999999999,20.018748,-155.692546,Hirako Farm
2002-04-10,0.0318667,25.2,16.1,20.7,20.65,20.7,4.091265579063775,,15.316107658091001,0.6749250000000001,20.018748,-155.692546,Hirako Farm
2002-04-11,0.0554413,26.2,15.5,20.8,20.85,20.8,4.457805239605637,,15.350200794319912,0.6598909999999999,20.018748,-155.692546,Hirako Farm
2002-04-12,0.0801019,26.0,15.4,20.7,20.7,20.7,4.435008064714622,,15.383420650894323,0.5883160000000001,20.018748,-155.692546,Hirako Farm
2002-04-13,0.191338,26.2,15.7,21.0,20.95,21.0,4.457787857713381,,15.415768710567278,0.6534690000000001,20.018748,-155.692546,Hirako Farm
2002-04-14,0.0233341,25.5,15.6,20.6,20.55,20.6,4.292672497874576,,15.447247262254063,0.623866,20.018748,-155.692546,Hirako Farm
2002-04-15,0.477523,25.5,15.5,20.5,20.5,20.5,4.311590504204991,,15.477859383859194,0.607911,20.018748,-155.692546,Hirako Farm
2002-04-16,0.152685,25.6,16.0,20.8,20.8,20.8,4.265751945342309,,15.507608924084494,0.602634,20.018748,-155.692546,Hirako Farm
2002-04-17,2.78187,24.7,15.4,20.0,20.05,20.0,4.1192136031047655,,15.536500483257488,0.6639499999999999,20.018748,-155.692546,Hirako Farm
2002-04-18,0.236647,24.4,15.0,19.7,19.7,19.7,4.115847770835835,,15.564539393221137,0.661125,20.018748,-155.692546,Hirako Farm
2002-04-19,2.31963,23.8,16.2,20.0,20.0,20.0,3.7369800967933715,,15.591731696327374,0.72532,20.018748,-155.692546,Hirako Farm
2002-04-20,3.16915,25.1,15.7,20.4,20.4,20.4,4.207100469168885,,15.618084123578255,0.657359,20.018748,-155.692546,Hirako Farm
2002-04-21,0.433412,25.3,15.4,20.3,20.35,20.3,4.313275760228289,,15.64360407195981,0.611792,20.018748,-155.692546,Hirako Farm
2002-04-22,1.45488,24.7,15.1,19.9,19.9,19.9,4.209462737814829,,15.66829958101479,0.621927,20.018748,-155.692546,Hirako Farm
2002-04-23,0.801916,24.2,14.2,19.2,19.2,19.2,4.222919688524071,,15.692179308701386,0.574626,20.018748,-155.692546,Hirako Farm
2002-04-24,0.902112,22.5,13.6,18.0,18.05,18.0,3.86035486704902,,15.715252506586017,0.6784250000000001,20.018748,-155.692546,Hirako Farm
2002-04-25,0.17102,23.2,14.4,18.8,18.8,18.8,3.9299479709472824,,15.737528994418836,0.68766,20.018748,-155.692546,Hirako Farm
2002-04-26,0.53446,23.7,15.1,19.4,19.4,19.4,3.9541139833038317,,15.759019134141298,0.682973,20.018748,-155.692546,Hirako Farm
2002-04-27,0.610595,24.2,14.2,19.2,19.2,19.2,4.24648146360352,,15.77973380337548,0.6466200000000001,20.018748,-155.692546,Hirako Farm
2002-04-28,5.83903,24.7,14.6,19.7,19.65,19.7,4.330800734291737,,15.79968436844541,0.642999,20.018748,-155.692546,Hirako Farm
2002-04-29,19.5841,22.6,15.8,19.2,19.200000000000003,19.2,3.5104259873247776,,15.81888265698042,0.738639,20.018748,-155.692546,Hirako Farm
2002-04-30,3.82404,23.8,15.5,19.6,19.65,19.6,3.924829094555297,,15.83734093015108,0.673993,20.018748,-155.692546,Hirako Farm
2002-05-01,0.850247,22.4,16.2,19.3,19.299999999999997,19.3,3.368726903523535,,15.855071854587877,0.756658,20.018748,-155.692546,Hirako Farm
2002-05-02,1.25163,23.9,15.4,19.6,19.65,19.6,3.980549021444621,,15.872088474032797,0.693043,20.018748,-155.692546,Hirako Farm
2002-05-03,4.60446,23.4,15.2,19.3,19.299999999999997,19.3,3.8822987403532987,,15.88840418077356,0.707405,20.018748,-155.692546,Hirako Farm
2002-05-04,2.40056,21.9,14.8,18.4,18.35,18.4,3.52835959857434,,15.90403268690987,0.7059489999999999,20.018748,-155.692546,Hirako Farm
2002-05-05,4.35707,21.1,16.1,18.6,18.6,18.6,2.980092037437696,,15.91898799550056,0.8887309999999999,20.018748,-155.692546,Hirako Farm
2002-05-06,2.12597,21.3,16.0,18.6,18.65,18.6,3.0709479940717235,,15.933284371639788,0.9186799999999999,20.018748,-155.692546,Hirako Farm
2002-05-07,0.453927,22.0,15.9,19.0,18.95,19.0,3.3336333485500576,,15.94693631350967,0.852837,20.018748,-155.692546,Hirako Farm
2002-05-08,0.462321,23.0,16.4,19.7,19.7,19.7,3.5364117908488297,,15.959958523456082,0.772209,20.018748,-155.692546,Hirako Farm
2002-05-09,0.359034,23.6,16.2,19.9,19.9,19.9,3.767508979719177,,15.972365879133097,0.7837390000000001,20.018748,-155.692546,Hirako Farm
2002-05-10,0.274084,24.4,17.3,20.8,20.85,20.8,3.7812422111772146,,15.98417340476078,0.743009,20.018748,-155.692546,Hirako Farm
2002-05-11,1.45956,24.5,16.5,20.5,20.5,20.5,3.985351272239038,,15.995396242539782,0.695095,20.018748,-155.692546,Hirako Farm
2002-05-12,0.4169,24.5,16.6,20.6,20.55,20.6,3.9733494754620002,,16.006049624265042,0.726229,20.018748,-155.692546,Hirako Farm
2002-05-13,10.8354,23.3,16.9,20.1,20.1,20.1,3.531954735652468,,16.016148843179575,0.810997,20.018748,-155.692546,Hirako Farm
2002-05-14,1.69857,24.7,16.2,20.4,20.45,20.4,4.105044981670987,,16.02570922610813,0.712299,20.018748,-155.692546,Hirako Farm
2002-05-15,2.51489,24.5,16.8,20.6,20.65,20.6,3.929764369650876,,16.034746105908845,0.721136,20.018748,-155.692546,Hirako Farm
2002-05-16,1.35795,26.2,16.6,21.4,21.4,21.4,4.481697521995437,,16.04327479427996,0.654874,20.018748,-155.692546,Hirako Farm
2002-05-17,0.49221,25.4,16.2,20.8,20.799999999999997,20.8,4.322346228210777,,16.05131055495673,0.642011,20.018748,-155.692546,Hirako Farm
2002-05-18,1.69281,24.4,16.8,20.6,20.6,20.6,3.9100364003230696,,16.058868577332593,0.700457,20.018748,-155.692546,Hirako Farm
2002-05-19,0.849961,24.4,16.4,20.4,20.4,20.4,3.992482126463331,,16.065963950536695,0.7204349999999999,20.018748,-155.692546,Hirako Farm
2002-05-20,0.985156,23.9,15.5,19.7,19.7,19.7,4.0177711668395935,,16.072611637998538,0.711536,20.018748,-155.692546,Hirako Farm
2002-05-21,0.0667181,23.8,16.0,19.9,19.9,19.9,3.89377484602285,,16.07882645252892,0.7518699999999999,20.018748,-155.692546,Hirako Farm
2002-05-22,0.110931,23.8,15.6,19.7,19.7,19.7,3.972619014118199,,16.084623031944485,0.7745000000000001,20.018748,-155.692546,Hirako Farm
2002-05-23,0.0347452,24.7,15.6,20.2,20.15,20.2,4.242175190696437,,16.090015815262056,0.74614,20.018748,-155.692546,Hirako Farm
2002-05-24,0.0,24.8,15.5,20.2,20.15,20.2,4.289872662981056,,16.09501901948674,0.728948,20.018748,-155.692546,Hirako Farm
2002-05-25,0.090143,24.9,15.5,20.2,20.2,20.2,4.314114852487681,,16.099646617016727,0.7374250000000001,20.018748,-155.692546,Hirako Farm
2002-05-26,0.0531947,25.0,15.6,20.3,20.3,20.3,4.326613844603543,,16.103912313685804,0.738969,20.018748,-155.692546,Hirako Farm
2002-05-27,1.00718,24.9,15.1,20.0,20.0,20.0,4.383991449483779,,16.10782952746322,0.709908,20.018748,-155.692546,Hirako Farm
2002-05-28,0.219678,25.2,15.2,20.2,20.2,20.2,4.452921295574259,,16.111411367828964,0.713777,20.018748,-155.692546,Hirako Farm
2002-05-29,0.286396,25.4,15.2,20.3,20.299999999999997,20.3,4.509977035924778,,16.114670615841025,0.681955,20.018748,-155.692546,Hirako Farm
2002-05-30,0.200903,25.4,15.8,20.6,20.6,20.6,4.410578755723058,,16.11761970490983,0.695685,20.018748,-155.692546,Hirako Farm
2002-05-31,0.075091,25.7,16.0,20.8,20.85,20.8,4.457315117017733,,16.120270702293617,0.6737609999999999,20.018748,-155.692546,Hirako Farm
2002-06-01,0.687918,26.1,15.9,21.0,21.0,21.0,4.595107516205893,,16.122635291327192,0.614208,20.018748,-155.692546,Hirako Farm
2002-06-02,9.4801,26.4,15.9,21.2,21.15,21.2,4.686832174494547,,16.124724754395192,0.658312,20.018748,-155.692546,Hirako Farm
2002-06-03,0.644405,25.4,15.3,20.4,20.35,20.4,4.502910884599813,,16.12654995665988,0.731978,20.018748,-155.692546,Hirako Farm
2002-06-04,0.213031,25.9,15.8,20.8,20.85,20.8,4.550505142743424,,16.12812133055214,0.6661539999999999,20.018748,-155.692546,Hirako Farm
2002-06-05,1.38427,25.8,15.4,20.6,20.6,20.6,4.594045137838103,,16.12944886103353,0.6536740000000001,20.018748,-155.692546,Hirako Farm
2002-06-06,0.652478,25.3,15.9,20.6,20.6,20.6,4.367892582326946,,16.13054207163587,0.697256,20.018748,-155.692546,Hirako Farm
2002-06-07,1.66596,25.5,15.7,20.6,20.6,20.6,4.460098273276829,,16.131410011284327,0.646294,20.018748,-155.692546,Hirako Farm
2002-06-08,0.763064,25.2,14.5,19.8,19.85,19.8,4.563493453260919,,16.132061241908662,0.634195,20.018748,-155.692546,Hirako Farm
2002-06-09,0.538336,24.8,14.8,19.8,19.8,19.8,4.41181667416081,,16.13250382684677,0.661717,20.018748,-155.692546,Hirako Farm
2002-06-10,11.3413,24.6,15.2,19.9,19.9,19.9,4.288855269260806,,16.132745320043842,0.701186,20.018748,-155.692546,Hirako Farm
2002-06-11,0.511377,24.7,16.4,20.6,20.549999999999997,20.6,4.104948013296487,,16.132792756049707,0.67551,20.018748,-155.692546,Hirako Farm
2002-06-12,0.515985,24.3,15.2,19.8,19.75,19.8,4.20864369714125,,16.132652640816502,0.6591049999999999,20.018748,-155.692546,Hirako Farm
2002-06-13,1.08671,24.4,15.5,20.0,19.95,20.0,4.18419351320051,,16.132330943298083,0.6098060000000001,20.018748,-155.692546,Hirako Farm
2002-06-14,1.03788,24.3,15.0,19.7,19.65,19.7,4.243110069502109,,16.131833087852332,0.596949,20.018748,-155.692546,Hirako Farm
2002-06-15,0.794847,24.8,15.6,20.2,20.2,20.2,4.276328420058022,,16.131163947446886,0.666953,20.018748,-155.692546,Hirako Farm
2002-06-16,0.626585,24.7,15.6,20.2,20.15,20.2,4.25280356193632,,16.130327837668684,0.6127600000000001,20.018748,-155.692546,Hirako Farm
2002-06-17,0.879697,24.5,15.9,20.2,20.2,20.2,4.1340616199334,,16.129328511537267,0.660311,20.018748,-155.692546,Hirako Farm
2002-06-18,2.35162,24.9,16.6,20.8,20.75,20.8,4.125145359975744,,16.12816915512156,0.763563,20.018748,-155.692546,Hirako Farm
2002-06-19,1.04041,25.7,16.5,21.1,21.1,21.1,4.376439828016598,,16.12685238395977,0.68525,20.018748,-155.692546,Hirako Farm
2002-06-20,0.258432,25.4,16.7,21.0,21.049999999999997,21.0,4.244525549475591,,16.12538024028163,0.632258,20.018748,-155.692546,Hirako Farm
2002-06-21,0.112089,24.8,16.8,20.8,20.8,20.8,4.048799799876938,,16.123754191032436,0.6634260000000001,20.018748,-155.692546,Hirako Farm
2002-06-22,4.60229,26.0,17.4,21.7,21.7,21.7,4.2952891409559815,,16.1219751266977,0.685902,20.018748,-155.692546,Hirako Farm
2002-06-23,0.354524,26.9,17.5,22.2,22.2,22.2,4.546926770339556,,16.12004336092779,0.587459,20.018748,-155.692546,Hirako Farm
2002-06-24,0.826193,25.9,16.9,21.4,21.4,21.4,4.359585450502413,,16.117958630961304,0.625416,20.018748,-155.692546,Hirako Farm
2002-06-25,1.41409,25.9,16.4,21.2,21.15,21.2,4.4555770834396915,,16.11572009884604,0.636878,20.018748,-155.692546,Hirako Farm
2002-06-26,4.46127,25.2,16.9,21.0,21.049999999999997,21.0,4.142703116303099,,16.113326353456554,0.665576,20.018748,-155.692546,Hirako Farm
2002-06-27,2.14165,25.1,16.5,20.8,20.8,20.8,4.1945059025092135,,16.1107754133069,0.663549,20.018748,-155.692546,Hirako Farm
2002-06-28,2.06244,25.2,16.4,20.8,20.799999999999997,20.8,4.242285014768374,,16.10806473015719,0.6360370000000001,20.018748,-155.692546,Hirako Farm
2002-06-29,0.111556,25.5,15.7,20.6,20.6,20.6,4.452849154679309,,16.105191193412608,0.6148640000000001,20.018748,-155.692546,Hirako Farm
2002-06-30,3.60764,25.6,15.6,20.6,20.6,20.6,4.497207839096374,,16.10215113531315,0.664504,20.018748,-155.692546,Hirako Farm
2002-07-01,2.00719,26.0,17.8,21.9,21.9,21.9,4.2094229046686324,,16.09894033691244,0.706831,20.018748,-155.692546,Hirako Farm
2002-07-02,1.19318,26.3,18.2,22.2,22.25,22.2,4.214404986860276,,16.095554034843552,0.6528849999999999,20.018748,-155.692546,Hirako Farm
2002-07-03,1.38974,25.5,17.6,21.6,21.55,21.6,4.098710785924747,,16.091986928869623,0.673484,20.018748,-155.692546,Hirako Farm
