Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-24,0.226498,26.8,19.8,23.3,23.3,23.3,2.7340973652885294,,10.931891143840005,0.6166550000000001,21.688,-157.9648,Nozawa Farms
2011-01-25,0.139982,26.6,16.2,21.4,21.4,21.4,3.1925299055352747,,10.980052115715909,0.591478,21.688,-157.9648,Nozawa Farms
2011-01-26,0.0866203,26.7,17.2,22.0,21.95,22.0,3.1118414559436034,,11.029218774673206,0.570153,21.688,-157.9648,Nozawa Farms
2011-01-27,0.0277127,26.7,18.1,22.4,22.4,22.4,3.004124465706488,,11.07936340404816,0.594546,21.688,-157.9648,Nozawa Farms
2011-01-28,0.265282,26.8,19.8,23.3,23.3,23.3,2.783759433670028,,11.130457710055612,0.572082,21.688,-157.9648,Nozawa Farms
2011-01-29,0.457201,26.9,18.7,22.8,22.799999999999997,22.8,2.990189057498034,,11.182472841268517,0.625561,21.688,-157.9648,Nozawa Farms
2011-01-30,2.37965,26.9,17.0,22.0,21.95,22.0,3.2360576367306146,,11.235379408874607,0.6554519999999999,21.688,-157.9648,Nozawa Farms
2011-01-31,0.202377,26.6,17.8,22.2,22.200000000000003,22.2,3.0809901589545965,,11.289147507705387,0.546892,21.688,-157.9648,Nozawa Farms
2011-02-01,0.153851,26.9,17.5,22.2,22.2,22.2,3.1996927405369413,,11.343746738030166,0.607396,21.688,-157.9648,Nozawa Farms
2011-02-02,0.0280125,26.9,18.7,22.8,22.799999999999997,22.8,3.0481274401409753,,11.399146228105744,0.650336,21.688,-157.9648,Nozawa Farms
2011-02-03,0.0718277,26.9,18.7,22.8,22.799999999999997,22.8,3.063146857155944,,11.45531465746991,0.57374,21.688,-157.9648,Nozawa Farms
2011-02-04,0.116413,27.0,16.9,22.0,21.95,22.0,3.349119824864322,,11.512220280964696,0.633466,21.688,-157.9648,Nozawa Farms
2011-02-05,0.135264,27.1,16.3,21.7,21.700000000000003,21.7,3.4543299885975203,,11.569830953472911,0.645394,21.688,-157.9648,Nozawa Farms
2011-02-06,8.3793,26.9,19.5,23.2,23.2,23.2,2.9828872601217666,,11.628114155349198,0.69192,21.688,-157.9648,Nozawa Farms
2011-02-07,10.3958,26.3,19.7,23.0,23.0,23.0,2.8175029961011506,,11.687037018524475,0.7412000000000001,21.688,-157.9648,Nozawa Farms
2011-02-08,1.13768,26.3,19.9,23.1,23.1,23.1,2.7954521787118805,,11.746566353260338,0.6999939999999999,21.688,-157.9648,Nozawa Farms
2011-02-09,0.116023,26.4,19.3,22.8,22.85,22.8,2.937720135529603,,11.806668675527797,0.672651,21.688,-157.9648,Nozawa Farms
2011-02-10,6.85289,26.9,19.6,23.2,23.25,23.2,3.0236075327127963,,11.867310234982261,0.623124,21.688,-157.9648,Nozawa Farms
2011-02-11,2.79063,26.3,19.9,23.1,23.1,23.1,2.8387385920380988,,11.928457043504723,0.7325969999999999,21.688,-157.9648,Nozawa Farms
2011-02-12,6.12268,26.0,19.7,22.8,22.85,22.8,2.8102570148104355,,11.990074904276794,0.732534,21.688,-157.9648,Nozawa Farms
2011-02-13,0.989099,25.7,18.4,22.0,22.049999999999997,22.0,2.9808225674369284,,12.052129441355174,0.774124,21.688,-157.9648,Nozawa Farms
2011-02-14,0.708661,26.6,19.3,23.0,22.950000000000003,23.0,3.0715529828996186,,12.11458612970916,0.7539159999999999,21.688,-157.9648,Nozawa Farms
2011-02-15,1.23773,27.0,19.3,23.2,23.15,23.2,3.186485858508264,,12.17741032568278,0.672428,21.688,-157.9648,Nozawa Farms
2011-02-16,0.678813,27.5,20.9,24.2,24.2,24.2,3.0377402817032984,,12.24056729784133,0.6863009999999999,21.688,-157.9648,Nozawa Farms
2011-02-17,1.33137,27.8,21.1,24.4,24.450000000000003,24.4,3.0911835701215677,,12.304022258160265,0.7056640000000001,21.688,-157.9648,Nozawa Farms
2011-02-18,0.364081,28.1,21.6,24.8,24.85,24.8,3.08947349717694,,12.367740393512776,0.703669,21.688,-157.9648,Nozawa Farms
2011-02-19,1.31619,27.9,19.0,23.4,23.45,23.4,3.514391330307417,,12.431686897410682,0.681907,21.688,-157.9648,Nozawa Farms
2011-02-20,0.65269,27.9,19.8,23.8,23.85,23.8,3.402739324081975,,12.495827001951971,0.6604909999999999,21.688,-157.9648,Nozawa Farms
2011-02-21,0.676825,27.4,19.6,23.5,23.5,23.5,3.3321088918403055,,12.560126009926808,0.656199,21.688,-157.9648,Nozawa Farms
2011-02-22,0.415779,27.5,20.1,23.8,23.8,23.8,3.285889163005137,,12.624549327032609,0.664597,21.688,-157.9648,Nozawa Farms
2011-02-23,3.77844,27.2,19.7,23.4,23.45,23.4,3.292950633863861,,12.689062494147825,0.65462,21.688,-157.9648,Nozawa Farms
2011-02-24,1.93777,27.2,18.7,23.0,22.95,23.0,3.489243811119403,,12.753631219612808,0.608201,21.688,-157.9648,Nozawa Farms
2011-02-25,0.510681,27.1,17.7,22.4,22.4,22.4,3.6336708495665566,,12.818221411465585,0.669208,21.688,-157.9648,Nozawa Farms
2011-02-26,0.0179981,27.6,18.3,23.0,22.950000000000003,23.0,3.686716234293575,,12.882799209579346,0.733312,21.688,-157.9648,Nozawa Farms
2011-02-27,0.0357177,27.8,18.9,23.3,23.35,23.3,3.651278103725764,,12.947331017648194,0.6782819999999999,21.688,-157.9648,Nozawa Farms
2011-02-28,0.0247379,27.5,19.0,23.2,23.25,23.2,3.57732160392979,,13.0117835349669,0.653101,21.688,-157.9648,Nozawa Farms
2011-03-01,0.123326,26.9,18.7,22.8,22.799999999999997,22.8,3.496550612751927,,13.076123787950463,0.629336,21.688,-157.9648,Nozawa Farms
2011-03-02,0.544565,26.4,19.0,22.7,22.7,22.7,3.3296963719052455,,13.140319161338907,0.6414690000000001,21.688,-157.9648,Nozawa Farms
2011-03-03,6.81698,26.5,20.3,23.4,23.4,23.4,3.1155699813270665,,13.204337429032805,0.70741,21.688,-157.9648,Nozawa Farms
2011-03-04,28.29,26.3,19.8,23.0,23.05,23.0,3.17435098693098,,13.2681467845052,0.7641469999999999,21.688,-157.9648,Nozawa Farms
2011-03-05,5.82656,25.5,20.1,22.8,22.8,22.8,2.8929224968280476,,13.331715870735831,0.793228,21.688,-157.9648,Nozawa Farms
2011-03-06,0.968817,26.4,20.0,23.2,23.2,23.2,3.195544320872446,,13.395013809614095,0.73443,21.688,-157.9648,Nozawa Farms
2011-03-07,5.87604,26.6,20.8,23.7,23.700000000000003,23.7,3.093647188957687,,13.45801023075772,0.7582450000000001,21.688,-157.9648,Nozawa Farms
2011-03-08,2.41015,26.9,20.9,23.9,23.9,23.9,3.176419836370436,,13.52067529969486,0.671686,21.688,-157.9648,Nozawa Farms
2011-03-09,5.62338,26.1,20.7,23.4,23.4,23.4,2.991003939476002,,13.58297974535825,0.676925,21.688,-157.9648,Nozawa Farms
2011-03-10,2.62699,26.5,20.5,23.5,23.5,23.5,3.174853626033154,,13.644894886841056,0.6841459999999999,21.688,-157.9648,Nozawa Farms
2011-03-11,2.41578,26.6,20.3,23.4,23.450000000000003,23.4,3.2600067257210648,,13.706392659365266,0.685768,21.688,-157.9648,Nozawa Farms
2011-03-12,1.09431,27.2,19.7,23.4,23.45,23.4,3.572802865925339,,13.767445639414756,0.638761,21.688,-157.9648,Nozawa Farms
2011-03-13,0.0214052,27.2,18.8,23.0,23.0,23.0,3.7608660295707548,,13.828027068986586,0.617845,21.688,-157.9648,Nozawa Farms
2011-03-14,0.00118944,27.4,19.5,23.4,23.45,23.4,3.698978208787774,,13.888110878915729,0.585349,21.688,-157.9648,Nozawa Farms
2011-03-15,0.0072358,27.5,19.8,23.6,23.65,23.6,3.685320444911152,,13.947671711230084,0.626927,21.688,-157.9648,Nozawa Farms
2011-03-16,0.6175,27.2,21.5,24.4,24.35,24.4,3.2457351200782556,,14.006684940494464,0.60292,21.688,-157.9648,Nozawa Farms
2011-03-17,1.04043,27.4,21.4,24.4,24.4,24.4,3.3439483491250335,,14.065126694104183,0.599387,21.688,-157.9648,Nozawa Farms
2011-03-18,1.67945,27.4,20.9,24.2,24.15,24.2,3.4782433251214986,,14.122973871490982,0.623443,21.688,-157.9648,Nozawa Farms
2011-03-19,3.24019,27.2,21.2,24.2,24.2,24.2,3.3553299647934662,,14.18020416220607,0.64291,21.688,-157.9648,Nozawa Farms
2011-03-20,0.32852,27.1,21.1,24.1,24.1,24.1,3.360700016692547,,14.236796062847443,0.558816,21.688,-157.9648,Nozawa Farms
2011-03-21,0.63236,26.9,20.5,23.7,23.7,23.7,3.4512870011426084,,14.292728892800934,0.584026,21.688,-157.9648,Nozawa Farms
2011-03-22,0.719141,26.6,20.5,23.6,23.55,23.6,3.3743019452023644,,14.34798280876679,0.617339,21.688,-157.9648,Nozawa Farms
2011-03-23,2.68984,27.1,21.2,24.2,24.15,24.2,3.3794201297881443,,14.40253881804634,0.633274,21.688,-157.9648,Nozawa Farms
2011-03-24,0.59515,26.6,20.8,23.7,23.700000000000003,23.7,3.323146203718002,,14.45637879056552,0.541621,21.688,-157.9648,Nozawa Farms
2011-03-25,1.28802,27.0,20.9,24.0,23.95,24.0,3.445252426038651,,14.509485469615072,0.582883,21.688,-157.9648,Nozawa Farms
2011-03-26,1.28251,26.1,20.7,23.4,23.4,23.4,3.2065518055749305,,14.561842481289602,0.667744,21.688,-157.9648,Nozawa Farms
2011-03-27,0.692058,26.5,20.6,23.6,23.55,23.6,3.3799204250021964,,14.613434342610548,0.586721,21.688,-157.9648,Nozawa Farms
2011-03-28,0.46719,26.6,20.4,23.5,23.5,23.5,3.4684343912119684,,14.664246468321002,0.595071,21.688,-157.9648,Nozawa Farms
2011-03-29,0.530362,27.3,20.4,23.8,23.85,23.8,3.6981480244640346,,14.71426517634287,0.606498,21.688,-157.9648,Nozawa Farms
2011-03-30,0.696524,27.7,20.4,24.0,24.049999999999997,24.0,3.834901557360284,,14.763477691889946,0.613588,21.688,-157.9648,Nozawa Farms
2011-03-31,1.41541,28.2,19.9,24.0,24.049999999999997,24.0,4.102542782806743,,14.811872150233155,0.558393,21.688,-157.9648,Nozawa Farms
2011-04-01,2.94509,27.5,20.0,23.8,23.75,23.8,3.8936254402150583,,14.859437598117125,0.6443899999999999,21.688,-157.9648,Nozawa Farms
2011-04-02,0.271799,28.2,19.8,24.0,24.0,24.0,4.153456398353143,,14.90616399383005,0.59597,21.688,-157.9648,Nozawa Farms
2011-04-03,0.145405,27.8,19.7,23.8,23.75,23.8,4.071591418599932,,14.952042205931628,0.624096,21.688,-157.9648,Nozawa Farms
2011-04-04,0.327998,28.1,19.5,23.8,23.8,23.8,4.208008780990203,,14.997064010646767,0.571975,21.688,-157.9648,Nozawa Farms
2011-04-05,0.679113,27.9,19.6,23.8,23.75,23.8,4.1461340244157965,,15.04122208793531,0.587427,21.688,-157.9648,Nozawa Farms
2011-04-06,2.00188,27.0,19.8,23.4,23.4,23.4,3.835504600548504,,15.084510016250933,0.678595,21.688,-157.9648,Nozawa Farms
2011-04-07,36.1472,26.5,18.7,22.6,22.6,22.6,3.9256093342359146,,15.126922266005023,0.684786,21.688,-157.9648,Nozawa Farms
2011-04-08,3.53948,26.7,19.4,23.0,23.049999999999997,23.0,3.845835938579974,,15.168454191753915,0.69958,21.688,-157.9648,Nozawa Farms
2011-04-09,0.319346,27.9,21.4,24.6,24.65,24.6,3.781411530088072,,15.209102023130425,0.663779,21.688,-157.9648,Nozawa Farms
2011-04-10,0.097215,27.7,22.5,25.1,25.1,25.1,3.431027970182835,,15.248862854543297,0.672512,21.688,-157.9648,Nozawa Farms
2011-04-11,0.444252,27.3,21.9,24.6,24.6,24.6,3.464445295490077,,15.28773463367024,0.663377,21.688,-157.9648,Nozawa Farms
2011-04-12,0.355086,27.4,20.8,24.1,24.1,24.1,3.794325673358437,,15.325716148772976,0.611361,21.688,-157.9648,Nozawa Farms
2011-04-13,3.80939,27.4,18.6,23.0,23.0,23.0,4.2766125908354145,,15.362807014864696,0.65363,21.688,-157.9648,Nozawa Farms
2011-04-14,0.140904,27.7,19.5,23.6,23.6,23.6,4.198825618386739,,15.399007658762509,0.7135729999999999,21.688,-157.9648,Nozawa Farms
2011-04-15,0.797325,28.1,20.1,24.1,24.1,24.1,4.207017640928144,,15.434319303059674,0.696893,21.688,-157.9648,Nozawa Farms
2011-04-16,1.10455,28.3,20.8,24.6,24.55,24.6,4.1312300066193535,,15.468743949054117,0.692368,21.688,-157.9648,Nozawa Farms
2011-04-17,0.16864,28.4,20.2,24.3,24.299999999999997,24.3,4.298456706538446,,15.502284358671764,0.6701819999999999,21.688,-157.9648,Nozawa Farms
2011-04-18,0.0107234,28.3,20.6,24.4,24.450000000000003,24.4,4.184035325734512,,15.534944035424841,0.65554,21.688,-157.9648,Nozawa Farms
2011-04-19,0.0734477,28.0,20.1,24.0,24.05,24.0,4.206442708479529,,15.566727204446856,0.602707,21.688,-157.9648,Nozawa Farms
2011-04-20,0.00846839,28.1,19.1,23.6,23.6,23.6,4.455621497222064,,15.597638791647636,0.610159,21.688,-157.9648,Nozawa Farms
2011-04-21,0.00808708,28.2,19.6,23.9,23.9,23.9,4.395494578921958,,15.627684402032779,0.59878,21.688,-157.9648,Nozawa Farms
2011-04-22,0.239474,28.5,20.4,24.4,24.45,24.4,4.325016317105184,,15.656870297233603,0.57365,21.688,-157.9648,Nozawa Farms
2011-04-23,0.464947,28.4,20.8,24.6,24.6,24.6,4.2168741778498715,,15.685203372294213,0.619936,21.688,-157.9648,Nozawa Farms
2011-04-24,0.157275,28.4,20.3,24.3,24.35,24.3,4.330150736943522,,15.712691131763739,0.576392,21.688,-157.9648,Nozawa Farms
2011-04-25,0.172807,27.8,20.7,24.2,24.25,24.2,4.051285632141636,,15.739341665142241,0.6398550000000001,21.688,-157.9648,Nozawa Farms
2011-04-26,1.19839,28.3,20.9,24.6,24.6,24.6,4.182231174926023,,15.765163621729785,0.6221909999999999,21.688,-157.9648,Nozawa Farms
2011-04-27,0.219046,27.9,21.0,24.4,24.45,24.4,4.02579385992922,,15.790166184928408,0.616408,21.688,-157.9648,Nozawa Farms
2011-04-28,0.316595,28.3,21.2,24.8,24.75,24.8,4.128746363545982,,15.814359046047462,0.588221,21.688,-157.9648,Nozawa Farms
2011-04-29,1.92455,28.0,21.0,24.5,24.5,24.5,4.0767189480932915,,15.837752377662785,0.675647,21.688,-157.9648,Nozawa Farms
2011-04-30,0.137364,27.9,20.2,24.0,24.049999999999997,24.0,4.231189085040599,,15.860356806580496,0.604109,21.688,-157.9648,Nozawa Farms
2011-05-01,0.798592,28.2,20.9,24.6,24.549999999999997,24.6,4.184709636126017,,15.882183386456186,0.621808,21.688,-157.9648,Nozawa Farms
2011-05-02,0.895371,28.2,21.0,24.6,24.6,24.6,4.161459298814873,,15.903243570120086,0.6506149999999999,21.688,-157.9648,Nozawa Farms
2011-05-03,17.343,27.8,20.1,24.0,23.950000000000003,24.0,4.24804739982817,,15.923549181658663,0.708201,21.688,-157.9648,Nozawa Farms
2011-05-04,3.14378,28.0,20.8,24.4,24.4,24.4,4.152213181297531,,15.94311238830266,0.598937,21.688,-157.9648,Nozawa Farms
2011-05-05,11.0622,27.3,20.8,24.0,24.05,24.0,3.912430397022813,,15.961945672171108,0.609123,21.688,-157.9648,Nozawa Farms
2011-05-06,18.605,26.6,20.4,23.5,23.5,23.5,3.779655234737692,,15.980061801920334,0.685455,21.688,-157.9648,Nozawa Farms
2011-05-07,10.0636,25.4,20.3,22.8,22.85,22.8,3.373574966366588,,15.997473804346098,0.718291,21.688,-157.9648,Nozawa Farms
2011-05-08,159.507,25.4,19.6,22.5,22.5,22.5,3.574801978941738,,16.014194935986403,0.789683,21.688,-157.9648,Nozawa Farms
2011-05-09,15.2333,25.6,20.8,23.2,23.200000000000003,23.2,3.3118625138180824,,16.030238654771374,0.7868200000000001,21.688,-157.9648,Nozawa Farms
2011-05-10,29.0635,27.1,21.3,24.2,24.200000000000003,24.2,3.732910589942882,,16.045618591765745,0.787522,21.688,-157.9648,Nozawa Farms
2011-05-11,0.506807,27.7,21.1,24.4,24.4,24.4,4.004674481160622,,16.06034852304832,0.690536,21.688,-157.9648,Nozawa Farms
2011-05-12,0.333896,27.4,21.7,24.6,24.549999999999997,24.6,3.742545040496269,,16.074442341771572,0.720839,21.688,-157.9648,Nozawa Farms
2011-05-13,0.115347,27.5,22.0,24.8,24.75,24.8,3.696736679987599,,16.087914030443297,0.712646,21.688,-157.9648,Nozawa Farms
2011-05-14,0.0109978,28.0,21.5,24.8,24.75,24.8,4.02198980572386,,16.100777633470894,0.682464,21.688,-157.9648,Nozawa Farms
2011-05-15,0.14212,28.1,20.8,24.4,24.450000000000003,24.4,4.225512561715581,,16.11304723000737,0.628085,21.688,-157.9648,Nozawa Farms
2011-05-16,0.0750938,28.1,21.0,24.6,24.55,24.6,4.190014292083903,,16.124736907136892,0.610352,21.688,-157.9648,Nozawa Farms
2011-05-17,0.275632,27.8,20.5,24.2,24.15,24.2,4.211440733478564,,16.13586073343579,0.596785,21.688,-157.9648,Nozawa Farms
2011-05-18,0.658758,27.8,19.9,23.8,23.85,23.8,4.342214766544495,,16.146432732943996,0.634197,21.688,-157.9648,Nozawa Farms
2011-05-19,0.260655,27.8,20.1,24.0,23.950000000000003,24.0,4.310184635991916,,16.156466859579524,0.61292,21.688,-157.9648,Nozawa Farms
2011-05-20,0.602605,27.8,21.4,24.6,24.6,24.6,3.9882799519336247,,16.165976972027682,0.652277,21.688,-157.9648,Nozawa Farms
2011-05-21,0.903338,28.5,22.3,25.4,25.4,25.4,4.001760510299417,,16.174976809134556,0.62658,21.688,-157.9648,Nozawa Farms
2011-05-22,2.6062,27.8,21.9,24.8,24.85,24.8,3.8515483620947766,,16.183479965832976,0.673133,21.688,-157.9648,Nozawa Farms
2011-05-23,0.932893,27.9,22.2,25.0,25.049999999999997,25.0,3.805363196124474,,16.191499869627325,0.609778,21.688,-157.9648,Nozawa Farms
2011-05-24,0.0246605,28.0,22.5,25.2,25.25,25.2,3.757224760822437,,16.199049757661893,0.586583,21.688,-157.9648,Nozawa Farms
2011-05-25,0.422495,27.8,22.4,25.1,25.1,25.1,3.715879872160068,,16.206142654396004,0.615603,21.688,-157.9648,Nozawa Farms
2011-05-26,0.246162,28.0,22.3,25.2,25.15,25.2,3.8281726223959955,,16.2127913499073,0.62387,21.688,-157.9648,Nozawa Farms
2011-05-27,0.275845,28.0,21.9,25.0,24.95,25.0,3.9433090973665466,,16.21900837884303,0.598142,21.688,-157.9648,Nozawa Farms
2011-05-28,0.882573,28.4,22.6,25.5,25.5,25.5,3.8914301714905193,,16.22480600003775,0.604507,21.688,-157.9648,Nozawa Farms
2011-05-29,0.546124,28.3,22.1,25.2,25.200000000000003,25.2,3.9968321083113616,,16.23019617681401,0.617626,21.688,-157.9648,Nozawa Farms
2011-05-30,0.25189,28.4,21.7,25.0,25.049999999999997,25.0,4.136817832148532,,16.235190557981472,0.598923,21.688,-157.9648,Nozawa Farms
2011-05-31,2.10698,28.1,21.8,25.0,24.950000000000003,25.0,4.01256950700379,,16.239800459548064,0.644259,21.688,-157.9648,Nozawa Farms
2011-06-01,6.32155,28.0,22.1,25.0,25.05,25.0,3.8841105003766896,,16.244036847155787,0.6490009999999999,21.688,-157.9648,Nozawa Farms
2011-06-02,0.675857,27.8,22.2,25.0,25.0,25.0,3.7849760156291317,,16.247910319252078,0.663762,21.688,-157.9648,Nozawa Farms
2011-06-03,71.3849,27.3,19.8,23.6,23.55,23.6,4.237897218075766,,16.251431091006697,0.6956749999999999,21.688,-157.9648,Nozawa Farms
2011-06-04,24.2833,27.2,19.3,23.2,23.25,23.2,4.30825861327992,,16.254608978982656,0.689984,21.688,-157.9648,Nozawa Farms
2011-06-05,1.91016,27.2,18.9,23.0,23.049999999999997,23.0,4.395209317688915,,16.257453386568706,0.7482859999999999,21.688,-157.9648,Nozawa Farms
2011-06-06,0.393047,27.7,21.5,24.6,24.6,24.6,3.9482929212497133,,16.259973290179868,0.663876,21.688,-157.9648,Nozawa Farms
2011-06-07,2.89614,27.9,21.1,24.5,24.5,24.5,4.12573519090558,,16.262177226231387,0.770655,21.688,-157.9648,Nozawa Farms
2011-06-08,0.242493,27.7,22.6,25.2,25.15,25.2,3.6325424821678105,,16.2640732788907,0.655782,21.688,-157.9648,Nozawa Farms
2011-06-09,0.210197,27.7,22.0,24.8,24.85,24.8,3.8049310840682002,,16.26566906861118,0.606532,21.688,-157.9648,Nozawa Farms
2011-06-10,0.780018,28.0,22.3,25.2,25.15,25.2,3.840965724280821,,16.266971741450604,0.614522,21.688,-157.9648,Nozawa Farms
2011-06-11,2.84005,28.0,22.0,25.0,25.0,25.0,3.922663663531241,,16.26798795917659,0.663062,21.688,-157.9648,Nozawa Farms
2011-06-12,4.8524,28.4,21.8,25.1,25.1,25.1,4.123923348338204,,16.268723890160864,0.6389119999999999,21.688,-157.9648,Nozawa Farms
2011-06-13,0.737726,28.4,22.1,25.2,25.25,25.2,4.038614212760226,,16.26918520106344,0.682657,21.688,-157.9648,Nozawa Farms
2011-06-14,0.305565,28.7,22.4,25.6,25.549999999999997,25.6,4.0762307839157,,16.269377049307444,0.6551,21.688,-157.9648,Nozawa Farms
2011-06-15,0.637942,28.7,22.3,25.5,25.5,25.5,4.098969583529673,,16.26930407634498,0.605996,21.688,-157.9648,Nozawa Farms
2011-06-16,1.61456,28.6,22.1,25.4,25.35,25.4,4.12124402200596,,16.26897040171405,0.650172,21.688,-157.9648,Nozawa Farms
2011-06-17,0.244875,28.2,22.3,25.2,25.25,25.2,3.908108346686599,,16.26837961788623,0.616768,21.688,-157.9648,Nozawa Farms
2011-06-18,2.51037,28.2,22.5,25.4,25.35,25.4,3.85896424583879,,16.267534785904715,0.632275,21.688,-157.9648,Nozawa Farms
2011-06-19,2.82736,28.1,21.6,24.8,24.85,24.8,4.063372033172999,,16.266438431812073,0.622078,21.688,-157.9648,Nozawa Farms
2011-06-20,1.04312,28.4,21.9,25.2,25.15,25.2,4.101186400229128,,16.2650925438669,0.598606,21.688,-157.9648,Nozawa Farms
2011-06-21,3.97032,27.8,21.0,24.4,24.4,24.4,4.116316114063418,,16.26349857054863,0.681001,21.688,-157.9648,Nozawa Farms
2011-06-22,5.74222,28.1,21.4,24.8,24.75,24.8,4.124199299203467,,16.261657419349532,0.664677,21.688,-157.9648,Nozawa Farms
2011-06-23,5.79673,28.2,21.3,24.8,24.75,24.8,4.184764492229974,,16.2595694563529,0.677349,21.688,-157.9648,Nozawa Farms
2011-06-24,0.674612,28.0,22.0,25.0,25.0,25.0,3.9200707074878065,,16.25723450659654,0.636159,21.688,-157.9648,Nozawa Farms
2011-06-25,0.83016,28.2,22.7,25.4,25.45,25.4,3.787656617534167,,16.254651855220466,0.587936,21.688,-157.9648,Nozawa Farms
2011-06-26,1.37265,28.2,22.7,25.4,25.45,25.4,3.786996797156109,,16.25182024939784,0.6339,21.688,-157.9648,Nozawa Farms
2011-06-27,1.6893,28.2,22.1,25.2,25.15,25.2,3.9689976565716387,,16.248737901048028,0.608991,21.688,-157.9648,Nozawa Farms
2011-06-28,1.81945,28.4,21.9,25.2,25.15,25.2,4.096221621850847,,16.24540249033068,0.62198,21.688,-157.9648,Nozawa Farms
2011-06-29,0.465959,28.4,21.3,24.8,24.85,24.8,4.240343766696433,,16.24181116991976,0.6149249999999999,21.688,-157.9648,Nozawa Farms
2011-06-30,0.178475,28.7,20.7,24.7,24.7,24.7,4.489451064405017,,16.237960570056014,0.562749,21.688,-157.9648,Nozawa Farms
2011-07-01,1.19509,28.6,21.1,24.8,24.85,24.8,4.356016439612762,,16.233846804376743,0.591442,21.688,-157.9648,Nozawa Farms
2011-07-02,0.759706,28.8,21.9,25.3,25.35,25.3,4.226042574491558,,16.22946547652111,0.6297200000000001,21.688,-157.9648,Nozawa Farms
2011-07-03,0.202592,28.7,21.8,25.2,25.25,25.2,4.215028367889617,,16.224811687509224,0.620258,21.688,-157.9648,Nozawa Farms
