Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-02-13,1.91516,26.8,19.4,23.1,23.1,23.1,3.095743887631845,,12.097566559181788,0.6790980000000001,21.445354,-158.181649,2K Farm LLC
2015-02-14,16.7942,26.1,20.4,23.2,23.25,23.2,2.7375840171256822,,12.159573328207548,0.724852,21.445354,-158.181649,2K Farm LLC
2015-02-15,0.911144,25.2,15.3,20.2,20.25,20.2,3.3610048485375126,,12.221938922019705,0.578672,21.445354,-158.181649,2K Farm LLC
2015-02-16,0.0139552,25.6,15.4,20.5,20.5,20.5,3.4561193313838614,,12.284628665010441,0.661048,21.445354,-158.181649,2K Farm LLC
2015-02-17,0.00584046,26.5,17.1,21.8,21.8,21.8,3.4480200000419723,,12.347607830902005,0.627487,21.445354,-158.181649,2K Farm LLC
2015-02-18,0.303643,27.0,17.7,22.4,22.35,22.4,3.4994242635606625,,12.410841674304107,0.61683,21.445354,-158.181649,2K Farm LLC
2015-02-19,0.0340548,27.4,18.4,22.9,22.9,22.9,3.503156394738139,,12.474295462515181,0.638388,21.445354,-158.181649,2K Farm LLC
2015-02-20,6.04928,26.3,18.9,22.6,22.6,22.6,3.169210294324587,,12.537934507520749,0.711817,21.445354,-158.181649,2K Farm LLC
2015-02-21,0.446196,24.8,18.1,21.4,21.450000000000003,21.4,2.940906889689809,,12.601724198140667,0.642655,21.445354,-158.181649,2K Farm LLC
2015-02-22,0.0514971,25.7,18.2,22.0,21.95,22.0,3.175179907969,,12.665630032275862,0.669019,21.445354,-158.181649,2K Farm LLC
2015-02-23,0.0,27.1,19.9,23.5,23.5,23.5,3.244587533112282,,12.729617649204148,0.6512220000000001,21.445354,-158.181649,2K Farm LLC
2015-02-24,0.0473637,27.3,19.1,23.2,23.200000000000003,23.2,3.4547226034785252,,12.793652861873563,0.615433,21.445354,-158.181649,2K Farm LLC
2015-02-25,0.00436541,27.0,20.3,23.6,23.65,23.6,3.1690487786224937,,12.857701689141017,0.5891190000000001,21.445354,-158.181649,2K Farm LLC
2015-02-26,0.0483566,26.5,20.0,23.2,23.25,23.2,3.1066265269828515,,12.921730387903208,0.6560389999999999,21.445354,-158.181649,2K Farm LLC
2015-02-27,0.0756674,27.4,19.6,23.5,23.5,23.5,3.445011991074844,,12.985705485066314,0.647231,21.445354,-158.181649,2K Farm LLC
2015-02-28,0.00162665,26.7,20.3,23.5,23.5,23.5,3.1359192307722705,,13.049593809300402,0.6661079999999999,21.445354,-158.181649,2K Farm LLC
2015-03-01,0.100703,26.5,20.7,23.6,23.6,23.6,3.0071579611410706,,13.11336252252439,0.643538,21.445354,-158.181649,2K Farm LLC
2015-03-02,0.230622,27.5,20.7,24.1,24.1,24.1,3.3114040386556622,,13.176979151067123,0.627092,21.445354,-158.181649,2K Farm LLC
2015-03-03,0.0266181,27.4,21.2,24.3,24.299999999999997,24.3,3.1923262070216056,,13.240411616450242,0.647638,21.445354,-158.181649,2K Farm LLC
2015-03-04,0.547136,25.6,20.3,23.0,22.950000000000003,23.0,2.87406135464753,,13.303628265738629,0.6685129999999999,21.445354,-158.181649,2K Farm LLC
2015-03-05,0.586021,24.7,18.6,21.7,21.65,21.7,2.9992366387747973,,13.36659790140453,0.651767,21.445354,-158.181649,2K Farm LLC
2015-03-06,0.0585826,24.7,18.2,21.4,21.45,21.4,3.086907582783192,,13.42928981065203,0.619754,21.445354,-158.181649,2K Farm LLC
2015-03-07,0.112098,24.3,18.5,21.4,21.4,21.4,2.929501548844826,,13.491673794148904,0.606803,21.445354,-158.181649,2K Farm LLC
2015-03-08,0.0639789,23.8,17.1,20.4,20.450000000000003,20.4,3.0823866567760954,,13.553720194113982,0.690715,21.445354,-158.181649,2K Farm LLC
2015-03-09,0.0250735,24.2,15.5,19.8,19.85,19.8,3.473007406951779,,13.615399921708772,0.6604420000000001,21.445354,-158.181649,2K Farm LLC
2015-03-10,0.00880185,24.5,14.2,19.4,19.35,19.4,3.7555211856689423,,13.676684483683223,0.599885,21.445354,-158.181649,2K Farm LLC
2015-03-11,0.0959522,24.5,16.7,20.6,20.6,20.6,3.388562666217663,,13.737546008226824,0.639808,21.445354,-158.181649,2K Farm LLC
2015-03-12,1.43055,24.3,17.5,20.9,20.9,20.9,3.202639480183864,,13.797957269977335,0.678596,21.445354,-158.181649,2K Farm LLC
2015-03-13,0.0413647,23.7,16.1,19.9,19.9,19.9,3.3126316412176413,,13.857891714141092,0.528543,21.445354,-158.181649,2K Farm LLC
2015-03-14,0.0486461,24.2,16.7,20.4,20.45,20.4,3.348710101956626,,13.917323479680313,0.49757599999999996,21.445354,-158.181649,2K Farm LLC
2015-03-15,0.00369421,24.7,16.7,20.7,20.7,20.7,3.500447092585592,,13.976227421524598,0.5537839999999999,21.445354,-158.181649,2K Farm LLC
2015-03-16,0.0654658,25.1,16.5,20.8,20.8,20.8,3.6539597565738884,,14.034579131765607,0.558385,21.445354,-158.181649,2K Farm LLC
2015-03-17,0.00438329,25.8,15.9,20.8,20.85,20.8,3.9365548919562854,,14.092354959795909,0.5502360000000001,21.445354,-158.181649,2K Farm LLC
2015-03-18,7.49185e-05,26.5,16.3,21.4,21.4,21.4,4.074328722497612,,14.14953203135498,0.556132,21.445354,-158.181649,2K Farm LLC
2015-03-19,0.523746,26.7,17.6,22.2,22.15,22.2,3.942602856637677,,14.206088266447592,0.634803,21.445354,-158.181649,2K Farm LLC
2015-03-20,0.125755,26.5,19.1,22.8,22.8,22.8,3.622849012320313,,14.262002396101968,0.629254,21.445354,-158.181649,2K Farm LLC
2015-03-21,0.0618711,26.8,20.1,23.4,23.450000000000003,23.4,3.511738610025253,,14.317253977937572,0.6513849999999999,21.445354,-158.181649,2K Farm LLC
2015-03-22,0.0647156,26.9,20.3,23.6,23.6,23.6,3.5157016856924046,,14.371823410514722,0.6025240000000001,21.445354,-158.181649,2K Farm LLC
2015-03-23,0.0288625,27.7,20.1,23.9,23.9,23.9,3.814234068650305,,14.425691946440812,0.598641,21.445354,-158.181649,2K Farm LLC
2015-03-24,0.0741313,27.7,18.3,23.0,23.0,23.0,4.1656784726840845,,14.478841704210438,0.592285,21.445354,-158.181649,2K Farm LLC
2015-03-25,0.200401,27.4,19.2,23.3,23.299999999999997,23.3,3.9335051976791964,,14.531255678759411,0.638801,21.445354,-158.181649,2K Farm LLC
2015-03-26,0.0192785,26.3,19.5,22.9,22.9,22.9,3.5597633542464786,,14.582917750715353,0.623296,21.445354,-158.181649,2K Farm LLC
2015-03-27,0.158965,26.8,19.9,23.3,23.35,23.3,3.6337219744368503,,14.633812694330238,0.616493,21.445354,-158.181649,2K Farm LLC
2015-03-28,0.494405,26.7,19.7,23.2,23.2,23.2,3.663556598678602,,14.683926184083083,0.688516,21.445354,-158.181649,2K Farm LLC
2015-03-29,0.67353,26.6,20.9,23.8,23.75,23.8,3.3655573806342627,,14.733244799943792,0.6927559999999999,21.445354,-158.181649,2K Farm LLC
2015-03-30,0.150485,27.1,20.7,23.9,23.9,23.9,3.586574926847424,,14.781756031291893,0.592407,21.445354,-158.181649,2K Farm LLC
2015-03-31,1.47637,27.2,20.0,23.6,23.6,23.6,3.788954752846852,,14.82944827948693,0.648372,21.445354,-158.181649,2K Farm LLC
2015-04-01,0.132832,27.5,20.7,24.1,24.1,24.1,3.7384498597387386,,14.876310859089836,0.5835560000000001,21.445354,-158.181649,2K Farm LLC
2015-04-02,0.00156995,27.7,21.2,24.4,24.45,24.4,3.69261238194375,,14.922333997737733,0.592813,21.445354,-158.181649,2K Farm LLC
2015-04-03,0.00273994,28.0,20.1,24.0,24.05,24.0,4.044521855804434,,14.967508834677181,0.578858,21.445354,-158.181649,2K Farm LLC
2015-04-04,0.016115,28.5,21.1,24.8,24.8,24.8,4.001168655278527,,15.011827417963827,0.5901339999999999,21.445354,-158.181649,2K Farm LLC
2015-04-05,0.0602728,28.1,22.1,25.1,25.1,25.1,3.6387286333877666,,15.055282700339154,0.557457,21.445354,-158.181649,2K Farm LLC
2015-04-06,0.00116609,27.8,20.4,24.1,24.1,24.1,3.9579778390654248,,15.097868533797612,0.525373,21.445354,-158.181649,2K Farm LLC
2015-04-07,0.981199,27.1,19.9,23.5,23.5,23.5,3.858850500018597,,15.139579662860363,0.6291910000000001,21.445354,-158.181649,2K Farm LLC
2015-04-08,0.0622388,27.0,20.1,23.6,23.55,23.6,3.796962194369798,,15.180411716574104,0.563624,21.445354,-158.181649,2K Farm LLC
2015-04-09,0.0234998,27.5,20.7,24.1,24.1,24.1,3.8249104720586913,,15.22036119925643,0.5516530000000001,21.445354,-158.181649,2K Farm LLC
2015-04-10,0.00300645,27.5,19.8,23.6,23.65,23.6,4.0319182916963,,15.259425480011247,0.5301319999999999,21.445354,-158.181649,2K Farm LLC
2015-04-11,0.00119522,27.6,20.2,23.9,23.9,23.9,3.9911966890734374,,15.297602781040473,0.5763389999999999,21.445354,-158.181649,2K Farm LLC
2015-04-12,0.0,27.7,20.6,24.2,24.15,24.2,3.9471808681303555,,15.334892164780463,0.571435,21.445354,-158.181649,2K Farm LLC
2015-04-13,0.00431644,27.7,20.5,24.1,24.1,24.1,3.9748296690921165,,15.371293519893753,0.606787,21.445354,-158.181649,2K Farm LLC
2015-04-14,0.131839,27.6,21.3,24.4,24.450000000000003,24.4,3.753385909818498,,15.406807546149018,0.642543,21.445354,-158.181649,2K Farm LLC
2015-04-15,0.0,27.5,21.2,24.4,24.35,24.4,3.761821983796042,,15.441435738224097,0.656396,21.445354,-158.181649,2K Farm LLC
2015-04-16,0.0,28.0,20.9,24.4,24.45,24.4,4.0022589171021385,,15.475180368468711,0.579252,21.445354,-158.181649,2K Farm LLC
2015-04-17,0.143607,28.0,21.2,24.6,24.6,24.6,3.9437119518508843,,15.508044468665684,0.566635,21.445354,-158.181649,2K Farm LLC
2015-04-18,0.0,28.2,21.8,25.0,25.0,25.0,3.8700225491944367,,15.540031810830778,0.56977,21.445354,-158.181649,2K Farm LLC
2015-04-19,0.0301657,27.6,21.5,24.6,24.55,24.6,3.7504140040591545,,15.571146887093088,0.531185,21.445354,-158.181649,2K Farm LLC
2015-04-20,0.000195147,27.4,21.9,24.6,24.65,24.6,3.5681119077673285,,15.601394888699305,0.58435,21.445354,-158.181649,2K Farm LLC
2015-04-21,0.0767912,27.4,20.9,24.2,24.15,24.2,3.849590217624146,,15.630781684186509,0.555303,21.445354,-158.181649,2K Farm LLC
2015-04-22,0.269136,28.1,19.5,23.8,23.8,23.8,4.393828679687331,,15.659313796769357,0.5898559999999999,21.445354,-158.181649,2K Farm LLC
2015-04-23,0.101598,28.5,20.0,24.2,24.25,24.2,4.418007420715117,,15.68699838098856,0.604225,21.445354,-158.181649,2K Farm LLC
2015-04-24,0.233712,28.2,20.8,24.5,24.5,24.5,4.15878509174537,,15.71384319866859,0.628105,21.445354,-158.181649,2K Farm LLC
2015-04-25,1.94347,28.9,21.7,25.3,25.299999999999997,25.3,4.1867027296664014,,15.73985659423316,0.614614,21.445354,-158.181649,2K Farm LLC
2015-04-26,0.199988,28.6,22.2,25.4,25.4,25.4,3.962751623724178,,15.765047469428008,0.664447,21.445354,-158.181649,2K Farm LLC
2015-04-27,0.0298721,28.0,21.1,24.6,24.55,24.6,4.044683652686834,,15.78942525750061,0.63219,21.445354,-158.181649,2K Farm LLC
2015-04-28,1.5927,27.1,21.4,24.2,24.25,24.2,3.6469417135664512,,15.812999896887382,0.6598189999999999,21.445354,-158.181649,2K Farm LLC
2015-04-29,0.210474,27.2,22.0,24.6,24.6,24.6,3.521558226651823,,15.835781804458685,0.611828,21.445354,-158.181649,2K Farm LLC
2015-04-30,0.0,28.1,21.9,25.0,25.0,25.0,3.8869583661208766,,15.857781848372428,0.564041,21.445354,-158.181649,2K Farm LLC
2015-05-01,0.0672557,27.8,20.9,24.3,24.35,24.3,4.038851966632029,,15.879011320586924,0.566954,21.445354,-158.181649,2K Farm LLC
2015-05-02,0.00919197,27.5,20.5,24.0,24.0,24.0,4.044232460710615,,15.899481909083605,0.580225,21.445354,-158.181649,2K Farm LLC
2015-05-03,0.00590265,28.2,21.0,24.6,24.6,24.6,4.165636159217967,,15.919205669849791,0.5632889999999999,21.445354,-158.181649,2K Farm LLC
2015-05-04,0.0101684,28.3,21.5,24.9,24.9,24.9,4.08177727427149,,15.938194998671639,0.555392,21.445354,-158.181649,2K Farm LLC
2015-05-05,0.0507104,27.8,21.6,24.7,24.700000000000003,24.7,3.8837317860703915,,15.956462602786512,0.581707,21.445354,-158.181649,2K Farm LLC
2015-05-06,0.131611,27.7,21.2,24.4,24.45,24.4,3.9528581445452033,,15.974021472443818,0.558542,21.445354,-158.181649,2K Farm LLC
2015-05-07,0.0107242,27.6,21.3,24.4,24.450000000000003,24.4,3.8956780443209924,,15.990884852422248,0.598996,21.445354,-158.181649,2K Farm LLC
2015-05-08,0.233096,27.4,20.9,24.2,24.15,24.2,3.9422625658503336,,16.007066213550896,0.6326120000000001,21.445354,-158.181649,2K Farm LLC
2015-05-09,0.0473018,27.2,21.6,24.4,24.4,24.4,3.6801602330173884,,16.022579224280523,0.5849150000000001,21.445354,-158.181649,2K Farm LLC
2015-05-10,0.0289954,27.5,21.4,24.4,24.45,24.4,3.844502851762545,,16.03743772235035,0.622511,21.445354,-158.181649,2K Farm LLC
2015-05-11,0.00415664,27.5,21.9,24.7,24.7,24.7,3.7130484395860814,,16.051655686594657,0.585625,21.445354,-158.181649,2K Farm LLC
2015-05-12,0.00239336,27.6,21.6,24.6,24.6,24.6,3.837573712886734,,16.065247208932206,0.563514,21.445354,-158.181649,2K Farm LLC
2015-05-13,0.0255986,28.0,21.3,24.6,24.65,24.6,4.058534438431377,,16.078226466580297,0.584254,21.445354,-158.181649,2K Farm LLC
2015-05-14,1.26502,27.7,21.0,24.4,24.35,24.4,4.042500988294865,,16.090607694533904,0.618179,21.445354,-158.181649,2K Farm LLC
2015-05-15,0.0957843,27.8,20.1,24.0,23.950000000000003,24.0,4.29576218112816,,16.102405158348848,0.562691,21.445354,-158.181649,2K Farm LLC
2015-05-16,0.035713,28.3,20.7,24.5,24.5,24.5,4.321837873297859,,16.113633127266723,0.56415,21.445354,-158.181649,2K Farm LLC
2015-05-17,0.0306503,27.8,20.9,24.3,24.35,24.3,4.101243022555055,,16.124305847717427,0.605687,21.445354,-158.181649,2K Farm LLC
2015-05-18,0.0010877,28.1,21.0,24.6,24.55,24.6,4.192534996463952,,16.13443751723403,0.570118,21.445354,-158.181649,2K Farm LLC
2015-05-19,0.0,28.4,21.6,25.0,25.0,25.0,4.144177486760827,,16.14404225881269,0.5691579999999999,21.445354,-158.181649,2K Farm LLC
2015-05-20,8.01526,27.7,20.7,24.2,24.2,24.2,4.128411173743468,,16.153134095749017,0.635217,21.445354,-158.181649,2K Farm LLC
2015-05-21,0.272843,27.4,19.3,23.3,23.35,23.3,4.3481040867660825,,16.161726926980517,0.606512,21.445354,-158.181649,2K Farm LLC
2015-05-22,0.152159,28.3,19.1,23.7,23.700000000000003,23.7,4.681396448879698,,16.16983450296308,0.593634,21.445354,-158.181649,2K Farm LLC
2015-05-23,0.420327,27.4,20.3,23.8,23.85,23.8,4.124401678459286,,16.17747040210793,0.574514,21.445354,-158.181649,2K Farm LLC
2015-05-24,0.205362,26.3,19.9,23.1,23.1,23.1,3.851628482270652,,16.184648007803656,0.574868,21.445354,-158.181649,2K Farm LLC
2015-05-25,0.00933217,26.3,18.7,22.5,22.5,22.5,4.137362338254545,,16.19138048604648,0.568352,21.445354,-158.181649,2K Farm LLC
2015-05-26,0.0819194,27.1,19.2,23.2,23.15,23.2,4.293169879115537,,16.197680763700067,0.5952839999999999,21.445354,-158.181649,2K Farm LLC
2015-05-27,0.0769389,26.9,18.6,22.8,22.75,22.8,4.3591659019783595,,16.203561507404842,0.639433,21.445354,-158.181649,2K Farm LLC
2015-05-28,0.126956,27.4,19.9,23.6,23.65,23.6,4.226841586238284,,16.209035103154978,0.641829,21.445354,-158.181649,2K Farm LLC
2015-05-29,0.0343327,27.8,19.2,23.5,23.5,23.5,4.51669043333314,,16.214113636559855,0.60335,21.445354,-158.181649,2K Farm LLC
2015-05-30,0.246124,28.3,19.4,23.8,23.85,23.8,4.629511060013609,,16.218808873805237,0.6219,21.445354,-158.181649,2K Farm LLC
2015-05-31,0.640692,28.1,21.4,24.8,24.75,24.8,4.11442873893075,,16.223132243327917,0.682272,21.445354,-158.181649,2K Farm LLC
2015-06-01,0.561186,28.0,21.5,24.8,24.75,24.8,4.0535439604920045,,16.227094818216365,0.653797,21.445354,-158.181649,2K Farm LLC
2015-06-02,0.229209,28.6,21.0,24.8,24.8,24.8,4.384112370181663,,16.230707299348378,0.614837,21.445354,-158.181649,2K Farm LLC
2015-06-03,0.0188311,28.6,21.3,25.0,24.950000000000003,25.0,4.317755456289487,,16.233979999275665,0.642281,21.445354,-158.181649,2K Farm LLC
2015-06-04,0.0439179,28.3,22.1,25.2,25.200000000000003,25.2,3.998488606520516,,16.23692282686399,0.6354339999999999,21.445354,-158.181649,2K Farm LLC
2015-06-05,0.00698685,28.6,20.3,24.4,24.450000000000003,24.4,4.541017728880463,,16.23954527269638,0.597831,21.445354,-158.181649,2K Farm LLC
2015-06-06,0.0,28.8,20.7,24.8,24.75,24.8,4.529138597428899,,16.241856395245915,0.640301,21.445354,-158.181649,2K Farm LLC
2015-06-07,0.000324389,29.3,21.3,25.3,25.3,25.3,4.554486991900996,,16.243864807823638,0.559249,21.445354,-158.181649,2K Farm LLC
2015-06-08,0.00236363,29.2,21.7,25.4,25.45,25.4,4.420561123965442,,16.245578666306116,0.549805,21.445354,-158.181649,2K Farm LLC
2015-06-09,0.0412862,28.9,21.6,25.2,25.25,25.2,4.341412510017735,,16.24700565764647,0.577967,21.445354,-158.181649,2K Farm LLC
2015-06-10,0.0170408,28.7,21.6,25.2,25.15,25.2,4.281830443066465,,16.24815298917198,0.580479,21.445354,-158.181649,2K Farm LLC
2015-06-11,0.00468238,29.0,21.1,25.0,25.05,25.0,4.495857330920413,,16.24902737867053,0.584157,21.445354,-158.181649,2K Farm LLC
2015-06-12,0.0299716,28.9,20.7,24.8,24.799999999999997,24.8,4.55919295419739,,16.24963504526771,0.556827,21.445354,-158.181649,2K Farm LLC
2015-06-13,0.00119085,28.9,20.7,24.8,24.799999999999997,24.8,4.559290216123877,,16.249981701095855,0.5638770000000001,21.445354,-158.181649,2K Farm LLC
2015-06-14,1.62531,28.8,21.4,25.1,25.1,25.1,4.361705030637439,,16.25007254375577,0.583941,21.445354,-158.181649,2K Farm LLC
2015-06-15,2.33708,29.0,21.3,25.2,25.15,25.2,4.459566806874176,,16.249912249571512,0.619585,21.445354,-158.181649,2K Farm LLC
2015-06-16,0.269862,29.4,21.7,25.6,25.549999999999997,25.6,4.500938336542926,,16.249504967638362,0.521358,21.445354,-158.181649,2K Farm LLC
2015-06-17,0.0414354,29.6,21.8,25.7,25.700000000000003,25.7,4.540327070744775,,16.248854314663774,0.565382,21.445354,-158.181649,2K Farm LLC
2015-06-18,0.062816,29.4,22.0,25.7,25.7,25.7,4.422133854190929,,16.247963370600786,0.585966,21.445354,-158.181649,2K Farm LLC
2015-06-19,0.00607368,29.4,22.7,26.0,26.049999999999997,26.0,4.236508763010437,,16.24683467507343,0.588684,21.445354,-158.181649,2K Farm LLC
2015-06-20,0.0629393,29.1,22.2,25.6,25.65,25.6,4.259654720060922,,16.24547022459332,0.591457,21.445354,-158.181649,2K Farm LLC
2015-06-21,0.0,29.3,21.9,25.6,25.6,25.6,4.410856915696839,,16.243871470566567,0.604284,21.445354,-158.181649,2K Farm LLC
2015-06-22,0.00148696,29.4,22.0,25.7,25.7,25.7,4.420521531922388,,16.242039318090246,0.5924349999999999,21.445354,-158.181649,2K Farm LLC
2015-06-23,0.0778634,29.6,22.2,25.9,25.9,25.9,4.440281110593809,,16.23997412553726,0.594069,21.445354,-158.181649,2K Farm LLC
2015-06-24,0.0921665,28.8,22.7,25.8,25.75,25.8,4.021639208274939,,16.2376757049288,0.650467,21.445354,-158.181649,2K Farm LLC
2015-06-25,0.0706501,29.0,22.3,25.6,25.65,25.6,4.194798401056355,,16.235143323093276,0.5947330000000001,21.445354,-158.181649,2K Farm LLC
2015-06-26,0.0,29.7,22.7,26.2,26.2,26.2,4.346219125111509,,16.232375703610636,0.588298,21.445354,-158.181649,2K Farm LLC
2015-06-27,0.0309224,29.6,22.1,25.8,25.85,25.8,4.457041173150051,,16.229371029541095,0.620463,21.445354,-158.181649,2K Farm LLC
2015-06-28,0.275993,29.3,22.3,25.8,25.8,25.8,4.30505014739604,,16.226126946936976,0.657759,21.445354,-158.181649,2K Farm LLC
2015-06-29,0.339904,29.3,22.1,25.7,25.700000000000003,25.7,4.3551677460814595,,16.222640569136576,0.6363340000000001,21.445354,-158.181649,2K Farm LLC
