Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-02-27,0.0098041,26.4,17.9,3.477912291802096,12.982685689585889,59.6673,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-28,0.000714421,27.8,17.5,3.8954975975997477,13.046618598945317,57.2555,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-29,6.36739,26.5,18.5,3.437121573505842,13.110432475933527,61.2193,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-01,1.23158,24.5,18.2,2.977492406589118,13.174094835660792,61.0152,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-02,0.0478348,23.0,16.3,2.951382153032254,13.237573587955671,66.3986,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-03,0.000178817,24.5,16.0,3.393680347316818,13.300837067720328,62.4639,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-04,0.0,24.2,16.1,3.319814749554858,13.363854064800252,62.4516,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-05,0.0,25.8,15.5,3.810734084397928,13.426593853314891,59.9144,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-06,0.0122412,26.8,17.2,3.8258428188416906,13.489026220396463,60.2632,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-07,0.0659652,26.6,17.9,3.6818426291355157,13.551121494284772,63.6993,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-08,21.7106,25.6,17.1,3.5737004148243754,13.61285057172696,67.5621,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-09,0.222964,22.5,16.3,2.9131850336851985,13.674184944632003,61.6137,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-10,0.028677,22.0,17.0,2.634834808186719,13.735096725931049,64.4187,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-11,0.0626189,22.9,17.8,2.733674231693173,13.79555867459603,64.4667,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-12,0.00732083,24.3,18.4,3.0304644725832737,13.8555442197703,63.7231,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-13,0.058209,25.9,19.0,3.383781678074856,13.91502748396677,62.0327,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-14,3.60583,24.8,18.7,3.1394925833036584,13.973983305290831,68.5101,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-15,1.35647,26.0,17.2,3.772219498036159,14.032387258646757,65.215,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-16,3.30937,22.4,17.2,2.7786573403972237,14.090215675888802,72.6466,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-17,0.0996268,21.3,16.7,2.5682222557866754,14.147445664879841,67.5543,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-18,0.438689,21.5,16.7,2.641114138125665,14.20405512742274,78.0453,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-19,0.638181,22.2,16.5,2.909003884116802,14.26002277603189,69.4133,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-20,0.0,25.4,17.7,3.595168443477277,14.315328149514661,59.9695,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-21,0.206262,25.8,18.2,3.626377491383827,14.369951627334988,66.1969,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-22,0.222209,27.1,18.1,4.020799239656486,14.42387444273384,64.3842,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-23,1.02541,26.6,18.0,3.9156365111129277,14.477078694583813,63.192,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-24,1.8954,26.9,17.8,4.047493562030509,14.52954735795784,67.5022,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-25,12.6972,23.6,18.3,2.9918007004366696,14.581264293394646,76.7613,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-26,0.117876,25.8,17.8,3.769450696244455,14.632214254846325,68.0777,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-27,0.0641422,27.8,17.1,4.4461299836396275,14.682382896296176,61.8065,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-28,0.221698,26.1,17.3,3.970276998586172,14.731756777037813,66.31,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-29,1.73831,25.7,18.7,3.5976655128717616,14.7803233656092,62.7474,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-30,0.0103029,26.5,16.8,4.190302430193232,14.828071042378426,56.1015,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-31,0.00110606,26.1,17.2,4.026488871056143,14.874989100780466,59.0507,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-01,0.00685947,26.1,17.8,3.9301028636516078,14.921067747207372,61.9356,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-02,0.000528847,26.5,18.7,3.8839255259882894,14.96629809955683,60.8094,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-03,0.0,28.7,19.0,4.478461545397464,15.010672184447152,57.453,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-04,0.418078,27.6,19.5,4.07476951596782,15.054182933109205,59.2225,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-05,4.47749,26.4,18.4,3.9480666865272553,15.096824175968663,68.1965,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-06,0.392653,23.3,17.6,3.179670727266705,15.138590635934722,69.8721,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-07,0.179165,23.2,18.2,3.005594604855363,15.179477920413802,77.6793,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-08,0.0238885,25.9,19.1,3.6786394543609537,15.219482512069513,70.5503,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-09,0.91897,25.5,19.5,3.4643618357218724,15.258601758352626,67.8675,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-10,0.36514,26.4,18.6,3.9598773377503997,15.29683385982702,61.4814,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-11,0.213883,25.5,19.0,3.6012024006382513,15.33417785732018,68.3464,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-12,1.18019,25.6,19.8,3.448169663253706,15.370633617928771,63.5396,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-13,2.80082,25.4,19.8,3.387652053094346,15.406201819912189,67.6073,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-14,0.681444,26.5,19.9,3.740725317954139,15.440883936508875,64.5956,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-15,0.56325,26.0,20.0,3.557012272492257,15.474682218712111,65.4814,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-16,0.990946,25.5,19.6,3.4957628458466403,15.507599677043977,68.0705,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-17,15.3705,22.4,18.6,2.6684518056582776,15.539640062367663,81.4831,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-18,0.4295,23.7,18.5,3.1768027822438745,15.570807845779996,72.6028,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-19,0.0159406,24.7,18.2,3.590704154832736,15.601108197627601,68.6324,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-20,0.181097,25.5,18.6,3.7631790545978747,15.63054696569118,62.0207,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-21,0.120913,26.7,19.1,4.041072937028886,15.659130652583956,59.9993,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-22,0.0624361,26.7,19.3,4.004424009064465,15.686866392411027,58.6871,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-23,0.989145,26.3,19.8,3.7640617912094956,15.71376192673762,67.9529,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-24,0.834107,25.6,20.5,3.3396803430173323,15.739825579914855,68.2004,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-25,0.0038481,28.1,20.0,4.318785230356189,15.765066233812412,56.6282,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-26,0.75232,27.3,19.7,4.134784477176997,15.789493302007859,58.6135,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-27,1.71835,26.9,19.9,3.96452853595443,15.813116703483105,63.7098,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-28,0.435024,27.1,20.3,3.941617016328748,15.835946835878387,58.5846,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-29,1.82599,27.9,20.2,4.2356193644254585,15.857994548354474,58.2775,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-04-30,0.387931,27.2,19.9,4.080330518823,15.879271114113925,61.5234,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-01,0.553783,26.7,19.8,3.943273335496326,15.899788202631742,60.0681,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-02,0.0778863,27.0,20.2,3.9528800419216807,15.91955785164595,61.0884,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-03,2.12951,24.9,19.9,3.2952537036772425,15.938592438957954,70.0328,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-04,4.51412,24.7,19.7,3.282626563567012,15.956904654092115,77.2064,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-05,10.1945,26.7,19.2,4.100280403182485,15.974507469863427,62.2952,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-06,3.55325,27.6,19.5,4.3284532304461045,15.991414113901442,65.7018,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-07,2.55225,24.2,19.4,3.194264656924903,16.007638040177774,74.7464,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-08,0.0473497,22.5,19.0,2.657879586961887,16.023192900583442,80.7965,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-09,0.104902,22.8,19.2,2.7155857833913104,16.03809251660165,76.2307,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-10,0.288185,24.2,19.4,3.2031869321129154,16.052350851120014,75.5434,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-11,0.0603697,24.5,19.3,3.3452400692755253,16.065981980425484,68.9743,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-12,0.0384954,24.6,18.1,3.6912657899386234,16.079000066423646,71.7337,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-13,0.0359618,25.5,18.4,3.9200219217471255,16.091419329122953,69.1133,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-14,2.71472,26.5,19.5,3.9980724779541417,16.103254019422767,71.9647,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-15,0.229657,27.6,19.9,4.2732820365443285,16.114518392243006,66.6345,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-16,0.309346,27.9,20.6,4.213675573790854,16.12522668003123,61.1592,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-17,0.237941,27.0,20.7,3.8796510560859927,16.135393066681882,63.4793,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-18,1.07063,26.8,20.8,3.783865518837668,16.14503166190046,70.2122,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-19,0.116818,27.2,20.3,4.0551572031584815,16.154156476043973,66.7384,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-20,0.121337,26.9,20.5,3.9028514254253346,16.16278139546733,65.1175,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-21,0.873507,26.7,20.4,3.8601871214949504,16.170920158403682,66.4571,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-22,0.744869,26.0,20.5,3.582307917605202,16.178586331405057,70.1358,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-23,0.0639776,26.8,20.2,3.949879484879814,16.185793286368014,63.9654,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-24,0.0847031,27.3,20.2,4.1232854101348835,16.192554178167313,62.9619,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-25,11.141,26.8,19.5,4.122191960295481,16.198881922919163,70.2365,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-26,16.1276,26.0,19.9,3.7511441345014243,16.204789176893726,73.8376,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-27,8.40671,26.7,20.2,3.9210213450971128,16.210288316095273,68.8835,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-28,0.707933,27.8,19.9,4.366000929108507,16.21539141652669,66.6924,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-29,0.117124,28.7,19.1,4.820069595735136,16.220110235153527,63.9495,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-30,2.22658,25.7,19.1,3.853860639693772,16.224456191581513,68.6909,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-05-31,5.39644,23.8,19.4,3.084801189152636,16.228440350459906,78.5103,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-01,1.09449,24.2,19.8,3.116816571974251,16.2320734046217,79.3427,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-02,0.0408621,25.6,19.4,3.7470613287810255,16.235365658970764,73.2658,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-03,0.0236124,25.5,18.7,3.8859434051024495,16.23832701512429,68.7754,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-04,0.464938,25.6,19.1,3.823683585673976,16.240966956818312,71.0762,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-05,0.221365,26.1,19.4,3.9213013172307756,16.24329453608259,72.342,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-06,1.82558,25.7,20.3,3.542526483548618,16.24531836019054,75.6643,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-07,0.050471,25.9,20.2,3.6444479355398367,16.247046579388666,64.2163,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-08,0.00695514,26.6,19.8,3.9955730304034076,16.248486875409352,62.623,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-09,0.325862,26.5,19.9,3.936657003325838,16.24964645077004,67.2901,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-10,0.140262,26.3,20.0,3.8416659697815874,16.250532018861147,67.4123,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-11,0.560523,27.3,20.8,3.988081914827287,16.251149794824496,65.858,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-12,1.15295,27.2,20.5,4.0297104535227275,16.25150548722349,69.208,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-13,0.108521,27.0,21.4,3.715073232322908,16.25160429050584,67.2389,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-14,0.994726,26.8,21.9,3.487511067311736,16.25145087825922,73.1703,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-15,0.403034,26.2,21.5,3.3749953680954876,16.251049397259887,72.6683,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-16,1.29424,26.5,20.5,3.7810956247515732,16.25040346231416,63.8745,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-17,2.04177,25.9,20.5,3.560811685806897,16.249516151892156,69.2496,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-18,0.524475,26.4,20.1,3.8505397134048462,16.24839000455341,63.0903,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-19,1.18451,26.3,19.9,3.866473461610227,16.247027016163386,68.4433,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-20,0.578495,26.5,20.5,3.779938097378871,16.24542863790032,70.8256,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-21,0.787926,26.9,20.5,3.9223657966734837,16.243595775051215,70.4275,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-22,0.160752,27.8,20.7,4.185524772734316,16.241528786596277,60.9061,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-23,0.632437,27.3,21.0,3.932741866391895,16.2392274855806,64.9809,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-24,2.9132,25.3,21.0,3.1711260069437492,16.236691140272264,73.9981,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-25,4.51294,26.2,20.4,3.695787696690995,16.23391847610558,66.2049,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-26,0.34366,26.3,20.2,3.7848504367085245,16.230907678408602,67.4757,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-27,0.288531,26.9,20.7,3.86609761018211,16.227656395913616,67.2007,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-28,0.0792525,27.8,20.7,4.1810491975850415,16.22416174504941,65.6542,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-29,0.0393524,28.5,21.4,4.249670255946967,16.22042031501405,65.6799,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-06-30,0.00102181,28.1,22.1,3.919367221534947,16.216428173626664,68.5798,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-01,9.84501e-05,28.4,21.4,4.212560696392244,16.212180873956598,63.5728,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-02,0.00162286,27.4,22.3,3.5904810413357287,16.20767346172804,65.0744,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-03,2.32178,26.0,21.5,3.284716451397572,16.202900483498045,74.0513,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-04,1.20946,27.0,21.4,3.7027865160025972,16.19785599560546,67.1038,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-05,4.78611,26.2,21.2,3.456015973529903,16.192533573887854,77.068,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-06,0.465,27.5,21.4,3.884935893848651,16.186926324163146,67.3109,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-07,0.507901,27.5,21.2,3.937329578467581,16.181026893472175,61.3582,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-08,0.439735,27.4,21.0,3.9528175642502075,16.174827482077667,60.6842,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-09,0.744197,27.0,20.9,3.83454753203265,16.168319856214623,61.215,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-10,0.453419,27.6,20.6,4.120713504091805,16.16149536158623,63.9622,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-11,0.0,28.2,20.4,4.368643291778798,16.15434493759882,63.209,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-12,0.560825,28.4,21.2,4.2451372866252735,16.146859132328235,65.3258,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-13,1.99158,27.4,21.3,3.864272201125249,16.139028118209325,71.8368,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-14,1.03112,27.6,21.6,3.8532425490860143,16.13084170843912,72.6523,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-15,6.3328,28.0,21.8,3.942559603470175,16.122289374083167,68.3473,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-16,2.14433,27.3,21.4,3.7943513032764944,16.1133602618734,72.7716,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-17,1.93216,26.3,21.2,3.4755126968799117,16.104043212684825,77.6737,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-18,18.4476,27.3,21.4,3.7898693260222,16.094326780676862,76.2907,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-19,0.441546,28.5,21.5,4.1890936517595225,16.084199253083984,66.9187,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-20,0.984197,29.1,21.9,4.2953291775113644,16.07364867063907,67.756,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-21,1.41317,27.4,22.1,3.618952467312184,16.06266284861122,70.8118,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-22,0.0617685,26.4,21.8,3.3176386083124645,16.051229398438707,73.1048,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-07-23,5.863,25.5,21.5,3.047153005772828,16.039335749935933,81.5582,21.4645,-158.1132,MA'O Organic Farms (original site)
