Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-03-25,0.0231094,28.0,21.6,3.602560402964382,14.533956268755691,65.5666,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-26,0.0355103,28.4,20.2,4.044260459676606,14.585531493448014,61.3117,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-27,0.0937311,27.8,18.7,4.168637814325912,14.636339346087803,66.8773,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-28,1.53363,27.2,19.2,3.9171573704725122,14.686365533594795,69.3066,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-29,0.117603,27.3,21.7,3.392578791086871,14.735596668664797,70.5094,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-30,0.541421,28.6,21.0,3.993344526975097,14.784020273664172,68.5489,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-03-31,0.573608,27.6,21.1,3.6658173576382986,14.831624783175888,70.5346,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-01,0.284483,26.0,21.4,3.0458679119711967,14.87839954519657,71.2876,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-02,7.01735,26.9,19.9,3.7417007910216977,14.92433482098696,73.5691,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-03,0.326972,27.5,19.5,4.021868869186279,14.969421783580849,65.1707,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-04,0.0480038,26.7,20.9,3.4595652289839394,15.013652514960548,70.8211,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-05,0.00628181,26.7,22.3,3.0727948689520197,15.057020001909569,67.8378,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-06,0.617544,26.9,21.3,3.4434910647384536,15.099518130555849,65.9888,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-07,0.105035,25.7,21.1,3.0772486594861705,15.14114167962175,69.5857,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-08,0.0,26.4,20.3,3.5488555950248015,15.18188631239948,66.278,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-09,4.80461,24.8,20.2,3.026051688423005,15.221748567473144,72.4095,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-10,0.792871,27.0,20.8,3.644474587288269,15.260725848211317,62.3616,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-11,1.439,27.3,21.0,3.704997411941401,15.298816411056116,63.006,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-12,0.126869,26.9,22.1,3.268898756949255,15.336019352637347,65.0709,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-13,0.00145815,27.4,21.4,3.6547337263003885,15.372334595742402,62.306,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-14,0.0,27.0,21.0,3.6284348454712747,15.407762874174736,63.7836,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-15,0.508515,27.2,20.6,3.8049416826586087,15.442305716535792,65.1686,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-16,0.0784042,28.3,20.1,4.280966245288529,15.475965428967125,64.2074,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-17,0.17376,27.5,20.2,4.014032913341501,15.508745076891408,67.4693,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-18,8.04711,26.3,19.7,3.74652904276104,15.540648465792577,71.4367,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-19,36.2479,28.9,21.4,4.212666795486366,15.571680121076982,62.5748,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-20,2.09657,26.5,20.6,3.604170454282935,15.601845267058916,74.9339,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-21,0.00407158,28.2,21.4,3.993767851663865,15.631149805115141,74.9905,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-22,0.120083,28.1,21.6,3.9163745743526355,15.659600291054375,68.7432,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-23,0.00752532,28.4,19.9,4.412805703811867,15.687203911748522,66.1163,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-24,6.49857,28.3,19.6,4.450715348686368,15.71396846107366,66.5405,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-25,0.8632,26.5,21.7,3.3232614549071284,15.739902315209362,71.4393,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-26,7.81524,25.4,21.2,3.0541381299906636,15.765014407345742,76.8417,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-27,4.56342,24.2,20.6,2.769927529434854,15.789314201848066,84.7785,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-28,0.00937034,27.2,20.6,3.8962333306811248,15.812811667929255,73.7991,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-29,0.331797,27.0,20.2,3.932012477089421,15.835517252880743,72.0643,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-04-30,0.745062,27.6,20.9,3.969761039654962,15.857441854912437,67.5952,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-01,2.0876,28.2,21.1,4.130920393257063,15.878596795652381,64.7801,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-02,0.434756,26.4,19.9,3.8177550492671575,15.898993792356793,71.9198,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-03,0.0509971,28.1,20.4,4.272138211977233,15.91864492988062,65.7537,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-04,0.667476,27.2,22.4,3.4212117766507864,15.93756263245868,66.5366,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-05,0.565212,27.3,22.1,3.556607362389684,15.955759635346773,64.3595,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-06,0.24425,27.1,21.9,3.543750485727831,15.973248956371538,64.181,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-07,0.000134317,27.3,21.4,3.765312932983791,15.99004386743729,62.9042,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-08,0.0389264,27.2,21.9,3.589271259654923,16.00615786603702,64.4024,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-09,0.00738526,27.7,21.2,3.969330291098053,16.02160464681396,63.6647,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-10,1.38849,27.2,20.9,3.874363827512377,16.036398073219047,66.671,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-11,5.10755,25.8,20.5,3.4802436835431156,16.050552149308583,74.9005,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-12,0.169377,28.3,19.3,4.611033807864742,16.064080991724992,61.6247,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-13,0.268786,27.3,19.9,4.164367192691217,16.076998801902562,64.817,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-14,10.1343,26.3,20.2,3.751833872990558,16.089319838538596,65.2773,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-15,0.0,26.4,19.5,3.9640070612208693,16.101058390368863,58.1423,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-16,0.0164747,26.8,19.3,4.145779002697362,16.11222874928506,67.7751,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-17,0.0106616,27.9,21.0,4.1154826814731,16.12284518383022,63.2048,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-18,2.99785,26.1,21.1,3.4349958051893728,16.132921913106617,74.311,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-19,4.76987,28.7,20.9,4.417278763021272,16.14247308112901,68.0699,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-20,0.0250698,29.4,21.6,4.492377441826196,16.15151273165457,68.7749,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-21,0.0,28.9,22.8,4.007004501188458,16.160054783519037,66.3801,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-22,4.90404,28.1,22.5,3.7927870169686293,16.168113006507188,66.2853,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-23,0.0595411,28.2,22.3,3.890362838965037,16.17570099778396,65.8988,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-24,0.954271,28.5,21.8,4.137928054438627,16.18283215891082,62.7522,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-25,1.35765,28.1,21.5,4.0751478200528695,16.189519673470556,62.6259,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-26,0.0025619,27.8,21.8,3.887002633198522,16.195776485321808,61.2793,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-27,0.0190598,28.1,19.9,4.46035431800067,16.201615277503244,60.2559,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-28,0.0693676,27.9,19.1,4.566917373172717,16.207048451805647,63.7434,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-29,0.0571713,28.5,20.6,4.438474730873495,16.212088109028556,60.4023,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-30,0.0408141,28.4,22.3,3.9750012435791677,16.216746029936854,63.6637,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-05-31,0.747694,28.5,21.7,4.173670021977734,16.221033656930967,66.9402,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-01,2.21351,28.2,21.6,4.093656227738913,16.224962076443273,70.7051,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-02,0.0252314,28.7,22.1,4.1425051258419705,16.228542002071613,63.0314,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-03,0.0047041,27.2,20.9,3.921568644195956,16.231783758459983,64.5005,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-04,0.156487,28.4,20.9,4.340905753761868,16.23469726593497,63.0006,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-05,0.0,28.7,20.1,4.621714500616042,16.237292025905354,61.5603,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-06,0.163956,29.0,21.7,4.354565041892975,16.239577107031618,62.2927,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-07,0.0122414,29.2,21.5,4.472823590162322,16.241561132170617,62.7761,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-08,0.0,29.2,21.5,4.473289317789915,16.24325226610023,62.5424,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-09,0.180132,29.5,22.1,4.431398059142643,16.24465820402768,60.5409,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-10,0.102599,28.9,22.3,4.166105520736675,16.24578616088456,60.7062,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-11,0.00487045,29.5,22.5,4.3302662518193555,16.246642861411,59.8856,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-12,0.0509649,29.7,23.1,4.243278362319502,16.247234531030735,61.3599,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-13,1.16262,27.6,22.3,3.677817910401384,16.247566887518275,72.0919,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-14,0.252584,29.0,22.4,4.176182659703923,16.24764513345909,66.4473,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-15,1.85843,27.3,22.1,3.6216317361051322,16.247473949503043,74.7121,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-16,0.259137,29.2,22.2,4.300716648773147,16.247057488411315,61.5432,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-17,0.0,29.4,22.3,4.346086674944679,16.24639936989654,60.3431,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-18,0.00120481,29.2,22.5,4.221654030132521,16.24550267625567,60.9405,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-19,0.120289,29.2,22.0,4.350975975520544,16.24436994879516,61.358,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-20,0.0466438,29.2,20.6,4.678119012078924,16.2430031850475,61.9577,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-21,0.819765,29.3,21.9,4.410186855017076,16.24140383677849,61.7872,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-22,1.32702,29.1,22.3,4.236879865821869,16.2395728087842,63.344,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-23,3.08808,28.6,22.5,3.9985386579642817,16.237510458476724,67.7753,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-24,0.953873,28.6,23.4,3.729595269419584,16.23521659625772,63.4204,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-25,0.329527,28.0,22.7,3.708831294335646,16.23269048667874,62.0152,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-26,1.82835,28.3,22.6,3.854499956624324,16.229930850387223,63.9285,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-27,0.0465927,29.2,23.2,4.022468551821892,16.226935866857097,58.8129,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-28,4.96217,29.3,22.1,4.355453016497574,16.223703177902863,62.0312,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-29,0.219523,28.8,22.6,4.040824074564018,16.22022989197587,64.6678,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-06-30,1.4532,28.5,22.2,4.039581497673974,16.216512589241475,66.3413,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-01,0.0922753,28.8,22.1,4.174482127792636,16.212547327435605,64.4325,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-02,0.0,29.1,21.3,4.476945977101126,16.20832964849908,63.1648,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-03,0.0799382,29.5,22.4,4.344636084146557,16.203854585987816,66.489,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-04,0.0390809,29.7,22.8,4.311115194827267,16.199116673256714,61.4709,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-05,0.718626,28.7,23.3,3.7910185552009126,16.19410995241484,64.7426,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-06,1.79459,29.3,23.0,4.107451069997976,16.188827984048892,60.3296,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-07,1.41329,28.1,22.7,3.7365825201111282,16.18326385771173,64.0736,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-08,2.26828,28.5,22.7,3.889023434688268,16.177410203172066,61.1864,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-09,0.390294,28.5,22.3,4.000840758023104,16.171259202420906,59.3655,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-10,6.86183,28.2,21.9,3.9987047867846046,16.164802602429596,65.0776,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-11,0.315255,29.5,22.2,4.382904125485398,16.158031728653732,61.9976,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-12,0.0195296,29.9,22.5,4.446252361717062,16.150937499276235,63.9428,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-13,0.000710839,29.6,23.5,4.067095372093542,16.14351044018215,62.3269,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-14,0.0,29.9,22.2,4.51576884009166,16.13574070065678,56.01,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-15,0.981058,29.2,22.0,4.319704549037615,16.127618069797602,59.2471,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-16,0.913193,28.6,21.1,4.330311663949103,16.11913199362967,65.9952,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-17,0.232051,30.0,23.4,4.236065597521211,16.110271592912618,62.6591,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-18,5.21671,28.9,24.2,3.560606102775685,16.10102568162675,63.8498,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-19,0.702913,27.1,24.4,2.6484467386231527,16.091382786123884,79.6311,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-20,2.15569,30.0,24.2,3.9995411486018293,16.08133116492772,62.6846,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-21,1.70799,29.7,23.5,4.086445742975287,16.070858829167076,63.7563,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-22,1.63052,30.0,23.2,4.276707494515466,16.059953563623775,66.3599,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-23,1.35462,30.2,23.5,4.266030273765219,16.048602948375812,66.8693,21.41505,-158.13707,MA'O Organic Farms (new site)
2023-07-24,0.0567298,29.8,23.6,4.086968143905568,16.036794381014765,61.0694,21.41505,-158.13707,MA'O Organic Farms (new site)
