Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-28,0.0,23.2,14.6,18.9,18.9,18.9,2.803404086075786,,11.325113836939238,0.632684,20.765515,-156.35185,Kupaa Farms2
2017-01-29,2.80724,21.6,15.1,18.4,18.35,18.4,2.4147973530916276,,11.375948211151734,0.6678959999999999,20.765515,-156.35185,Kupaa Farms2
2017-01-30,0.0978063,20.4,14.3,17.4,17.35,17.4,2.285030365143648,,11.42764021389212,0.6726860000000001,20.765515,-156.35185,Kupaa Farms2
2017-01-31,0.510172,21.1,15.3,18.2,18.200000000000003,18.2,2.2892449739926515,,11.480159865216317,0.574935,20.765515,-156.35185,Kupaa Farms2
2017-02-01,0.0,22.0,13.7,17.8,17.85,17.8,2.720677862892503,,11.53347670451559,0.550179,20.765515,-156.35185,Kupaa Farms2
2017-02-02,0.0,22.3,13.3,17.8,17.8,17.8,2.846368192661981,,11.587559813800606,0.574399,20.765515,-156.35185,Kupaa Farms2
2017-02-03,0.0,22.8,13.6,18.2,18.2,18.2,2.9239230586520186,,11.642377841707884,0.645742,20.765515,-156.35185,Kupaa Farms2
2017-02-04,0.0,23.6,14.4,19.0,19.0,19.0,3.0031528493675825,,11.697899028213039,0.6251680000000001,20.765515,-156.35185,Kupaa Farms2
2017-02-05,0.0,24.2,16.9,20.6,20.549999999999997,20.6,2.804849399176206,,11.754091230032987,0.6323989999999999,20.765515,-156.35185,Kupaa Farms2
2017-02-06,11.8705,24.0,16.9,20.4,20.45,20.4,2.7650575366444783,,11.81092194669708,0.691053,20.765515,-156.35185,Kupaa Farms2
2017-02-07,10.3345,22.9,16.1,19.5,19.5,19.5,2.655105454401541,,11.868358347264664,0.700485,20.765515,-156.35185,Kupaa Farms2
2017-02-08,4.68475,22.3,15.0,18.6,18.65,18.6,2.697732164418677,,11.92636729766466,0.635147,20.765515,-156.35185,Kupaa Farms2
2017-02-09,0.00818626,22.2,13.7,18.0,17.95,18.0,2.877102257956782,,11.984915388630206,0.64141,20.765515,-156.35185,Kupaa Farms2
2017-02-10,0.0,22.3,14.2,18.2,18.25,18.2,2.8381965901259814,,12.043968964199491,0.676641,20.765515,-156.35185,Kupaa Farms2
2017-02-11,7.27174,22.0,17.0,19.5,19.5,19.5,2.321840779532116,,12.103494150751636,0.717768,20.765515,-156.35185,Kupaa Farms2
2017-02-12,3.4061,23.3,17.1,20.2,20.200000000000003,20.2,2.647063121193974,,12.163456886544497,0.721101,20.765515,-156.35185,Kupaa Farms2
2017-02-13,0.701214,24.5,18.3,21.4,21.4,21.4,2.744206563935361,,12.223822951719129,0.658543,20.765515,-156.35185,Kupaa Farms2
2017-02-14,0.0,24.2,18.7,21.4,21.45,21.4,2.5974953745428633,,12.284557998733874,0.699241,20.765515,-156.35185,Kupaa Farms2
2017-02-15,0.253884,24.4,19.5,22.0,21.95,22.0,2.501624491232886,,12.345627583188998,0.7040420000000001,20.765515,-156.35185,Kupaa Farms2
2017-02-16,1.55438,24.2,18.4,21.3,21.299999999999997,21.3,2.6871089425012196,,12.406997195001086,0.7405849999999999,20.765515,-156.35185,Kupaa Farms2
2017-02-17,0.679163,24.9,17.4,21.2,21.15,21.2,3.062963998133614,,12.46863228988474,0.7346429999999999,20.765515,-156.35185,Kupaa Farms2
2017-02-18,0.095931,25.2,16.8,21.0,21.0,21.0,3.2409143016510518,,12.530498321097427,0.673052,20.765515,-156.35185,Kupaa Farms2
2017-02-19,0.298919,22.6,16.6,19.6,19.6,19.6,2.653316873232262,,12.59256077140192,0.667334,20.765515,-156.35185,Kupaa Farms2
2017-02-20,0.0186194,22.4,16.5,19.4,19.45,19.4,2.6299746302309095,,12.654785185199247,0.588044,20.765515,-156.35185,Kupaa Farms2
2017-02-21,0.0,21.4,15.4,18.4,18.4,18.4,2.5935903911176323,,12.717137200783995,0.625006,20.765515,-156.35185,Kupaa Farms2
2017-02-22,0.00931355,21.9,15.8,18.8,18.85,18.8,2.656993596174065,,12.779582582672344,0.623528,20.765515,-156.35185,Kupaa Farms2
2017-02-23,0.0,22.2,15.8,19.0,19.0,19.0,2.7498009523089477,,12.842087253952508,0.576975,20.765515,-156.35185,Kupaa Farms2
2017-02-24,0.0,21.9,14.9,18.4,18.4,18.4,2.842696908059684,,12.904617328606033,0.597394,20.765515,-156.35185,Kupaa Farms2
2017-02-25,0.0367692,20.9,13.8,17.4,17.35,17.4,2.7973309143918152,,12.967139143747854,0.659581,20.765515,-156.35185,Kupaa Farms2
2017-02-26,0.0515955,22.5,14.4,18.4,18.45,18.4,3.087526134421334,,13.029619291732214,0.640271,20.765515,-156.35185,Kupaa Farms2
2017-02-27,0.527821,22.8,14.9,18.8,18.85,18.8,3.0976281437481563,,13.092024652071151,0.694466,20.765515,-156.35185,Kupaa Farms2
2017-02-28,1.38946,21.5,17.0,19.2,19.25,19.2,2.3746756529368165,,13.154322423111756,0.7649009999999999,20.765515,-156.35185,Kupaa Farms2
2017-03-01,0.956618,20.6,15.9,18.2,18.25,18.2,2.3724391048866815,,13.216480153418336,0.7983589999999999,20.765515,-156.35185,Kupaa Farms2
2017-03-02,50.5471,22.7,16.2,19.4,19.45,19.4,2.8965121373637324,,13.278465772805422,0.793833,20.765515,-156.35185,Kupaa Farms2
2017-03-03,3.82662,24.0,16.1,20.0,20.05,20.0,3.2598459154804886,,13.340247622967656,0.689735,20.765515,-156.35185,Kupaa Farms2
2017-03-04,0.409596,24.3,17.0,20.6,20.65,20.6,3.1980367074682428,,13.401794487652836,0.705407,20.765515,-156.35185,Kupaa Farms2
2017-03-05,0.627201,24.0,17.3,20.6,20.65,20.6,3.0778024921799108,,13.46307562232469,0.734112,20.765515,-156.35185,Kupaa Farms2
2017-03-06,3.1329,24.0,15.9,20.0,19.95,20.0,3.34633379407556,,13.524060783262579,0.685206,20.765515,-156.35185,Kupaa Farms2
2017-03-07,1.04313,23.3,15.0,19.2,19.15,19.2,3.330575675392877,,13.584720256045792,0.6918000000000001,20.765515,-156.35185,Kupaa Farms2
2017-03-08,22.1156,22.0,15.3,18.6,18.65,18.6,2.95692938386278,,13.645024883371109,0.7352719999999999,20.765515,-156.35185,Kupaa Farms2
2017-03-09,1.68791,22.6,16.3,19.4,19.450000000000003,19.4,2.9431905624254333,,13.704946092153117,0.725055,20.765515,-156.35185,Kupaa Farms2
2017-03-10,2.00866,23.3,15.2,19.2,19.25,19.2,3.33373533950139,,13.764455919857806,0.6482640000000001,20.765515,-156.35185,Kupaa Farms2
2017-03-11,0.0,24.8,16.1,20.4,20.450000000000003,20.4,3.5823638324456333,,13.823527040021398,0.705159,20.765515,-156.35185,Kupaa Farms2
2017-03-12,0.125653,25.2,16.8,21.0,21.0,21.0,3.590503867731823,,13.88213278690748,0.685814,20.765515,-156.35185,Kupaa Farms2
2017-03-13,0.0354374,24.8,16.2,20.5,20.5,20.5,3.601192276681443,,13.940247179257188,0.713055,20.765515,-156.35185,Kupaa Farms2
2017-03-14,0.779946,25.2,16.5,20.8,20.85,20.8,3.6655229706696435,,13.997844943088646,0.6862940000000001,20.765515,-156.35185,Kupaa Farms2
2017-03-15,0.0148595,24.8,15.9,20.3,20.35,20.3,3.674308541503813,,14.054901533503795,0.6707259999999999,20.765515,-156.35185,Kupaa Farms2
2017-03-16,0.214867,24.8,15.6,20.2,20.2,20.2,3.740892584931363,,14.111393155462421,0.660471,20.765515,-156.35185,Kupaa Farms2
2017-03-17,1.21976,23.5,16.4,20.0,19.95,20.0,3.2819790315055437,,14.167296783485302,0.692968,20.765515,-156.35185,Kupaa Farms2
2017-03-18,0.0,24.3,15.9,20.1,20.1,20.1,3.593233046419423,,14.222590180250375,0.654442,20.765515,-156.35185,Kupaa Farms2
2017-03-19,0.000190563,24.6,17.1,20.8,20.85,20.8,3.471285984740279,,14.277251914048094,0.595511,20.765515,-156.35185,Kupaa Farms2
2017-03-20,0.0161955,25.3,18.0,21.6,21.65,21.6,3.5088912194621593,,14.331261375064356,0.6648879999999999,20.765515,-156.35185,Kupaa Farms2
2017-03-21,0.0,25.4,18.0,21.7,21.7,21.7,3.5549913204710797,,14.384598790461814,0.606021,20.765515,-156.35185,Kupaa Farms2
2017-03-22,0.0,25.1,17.8,21.4,21.450000000000003,21.4,3.516897142000918,,14.43724523823271,0.608584,20.765515,-156.35185,Kupaa Farms2
2017-03-23,0.0,25.6,17.6,21.6,21.6,21.6,3.713752342829239,,14.489182659799065,0.641211,20.765515,-156.35185,Kupaa Farms2
2017-03-24,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.5087062665551554,,14.540393871338495,0.699409,20.765515,-156.35185,Kupaa Farms2
2017-03-25,0.0200266,25.1,17.1,21.1,21.1,21.1,3.692354561467496,,14.590862573816624,0.620604,20.765515,-156.35185,Kupaa Farms2
2017-03-26,0.0,24.5,17.9,21.2,21.2,21.2,3.3738245642961155,,14.640573361709786,0.602601,20.765515,-156.35185,Kupaa Farms2
2017-03-27,0.0,25.0,15.9,20.4,20.45,20.4,3.8933124222903968,,14.689511730404375,0.600389,20.765515,-156.35185,Kupaa Farms2
2017-03-28,0.0,24.4,16.1,20.2,20.25,20.2,3.710898982240503,,14.737664082262047,0.619099,20.765515,-156.35185,Kupaa Farms2
2017-03-29,0.0,24.8,16.4,20.6,20.6,20.6,3.7846049505112442,,14.785017731342753,0.640625,20.765515,-156.35185,Kupaa Farms2
2017-03-30,0.0,24.5,17.3,20.9,20.9,20.9,3.542353585659631,,14.831560906780245,0.642563,20.765515,-156.35185,Kupaa Farms2
2017-03-31,0.0707761,25.3,16.5,20.9,20.9,20.9,3.9282919256829376,,14.877282754807892,0.589488,20.765515,-156.35185,Kupaa Farms2
2017-04-01,0.0,24.3,17.8,21.0,21.05,21.0,3.395066774778335,,14.922173339434933,0.6295580000000001,20.765515,-156.35185,Kupaa Farms2
2017-04-02,0.0,24.6,17.7,21.2,21.15,21.2,3.5263808877312837,,14.966223641776633,0.594313,20.765515,-156.35185,Kupaa Farms2
2017-04-03,0.00059077,25.5,17.7,21.6,21.6,21.6,3.7987037928640097,,15.009425558044171,0.583414,20.765515,-156.35185,Kupaa Farms2
2017-04-04,0.0093407,25.8,17.5,21.6,21.65,21.6,3.9296215985527514,,15.051771896203155,0.595159,20.765515,-156.35185,Kupaa Farms2
2017-04-05,0.223888,26.1,17.1,21.6,21.6,21.6,4.103252677104937,,15.093256371312208,0.6159709999999999,20.765515,-156.35185,Kupaa Farms2
2017-04-06,0.0130562,26.0,17.0,21.5,21.5,21.5,4.1038525039915585,,15.133873599555844,0.572787,20.765515,-156.35185,Kupaa Farms2
2017-04-07,0.123266,25.9,17.1,21.5,21.5,21.5,4.068655323136403,,15.173619090988499,0.572843,20.765515,-156.35185,Kupaa Farms2
2017-04-08,0.0,26.3,18.0,22.2,22.15,22.2,4.032061592358036,,15.212489241009076,0.623569,20.765515,-156.35185,Kupaa Farms2
2017-04-09,1.52949,26.5,16.8,21.6,21.65,21.6,4.304210232779792,,15.250481320588019,0.632536,20.765515,-156.35185,Kupaa Farms2
2017-04-10,1.49007,25.2,16.2,20.7,20.7,20.7,4.061149204049303,,15.287593465271232,0.661247,20.765515,-156.35185,Kupaa Farms2
2017-04-11,3.16443,24.7,16.8,20.8,20.75,20.8,3.823806088946669,,15.323824662987668,0.643884,20.765515,-156.35185,Kupaa Farms2
2017-04-12,0.0,24.5,16.8,20.6,20.65,20.6,3.764196654224631,,15.359174740689543,0.675941,20.765515,-156.35185,Kupaa Farms2
2017-04-13,5.67697,24.5,17.2,20.8,20.85,20.8,3.6924788743683346,,15.393644349856455,0.7041729999999999,20.765515,-156.35185,Kupaa Farms2
2017-04-14,2.07734,25.0,17.0,21.0,21.0,21.0,3.8939704261012325,,15.427234950896748,0.718984,20.765515,-156.35185,Kupaa Farms2
2017-04-15,1.75975,24.6,16.5,20.6,20.55,20.6,3.886061067355097,,15.459948796481367,0.7112909999999999,20.765515,-156.35185,Kupaa Farms2
2017-04-16,0.51596,24.7,15.8,20.2,20.25,20.2,4.039317645641009,,15.491788913847397,0.683768,20.765515,-156.35185,Kupaa Farms2
2017-04-17,2.61278,23.0,16.2,19.6,19.6,19.6,3.4819522559795444,,15.522759086110366,0.703826,20.765515,-156.35185,Kupaa Farms2
2017-04-18,0.0,23.3,15.7,19.5,19.5,19.5,3.6783566326220485,,15.552863832625793,0.7033750000000001,20.765515,-156.35185,Kupaa Farms2
2017-04-19,0.0,24.8,15.9,20.3,20.35,20.3,4.073559235531581,,15.582108388442196,0.733345,20.765515,-156.35185,Kupaa Farms2
2017-04-20,4.33383,24.5,17.7,21.1,21.1,21.1,3.6420732040378376,,15.610498682889162,0.728617,20.765515,-156.35185,Kupaa Farms2
2017-04-21,13.7222,24.6,18.1,21.4,21.35,21.4,3.594619596644635,,15.638041317345248,0.742731,20.765515,-156.35185,Kupaa Farms2
2017-04-22,1.94862,24.6,18.1,21.4,21.35,21.4,3.600757471516778,,15.664743542231815,0.7082599999999999,20.765515,-156.35185,Kupaa Farms2
2017-04-23,0.181588,25.2,18.2,21.7,21.7,21.7,3.771497889455521,,15.690613233279786,0.65551,20.765515,-156.35185,Kupaa Farms2
2017-04-24,0.0966714,25.5,18.1,21.8,21.8,21.8,3.8937805821669405,,15.715658867117225,0.586368,20.765515,-156.35185,Kupaa Farms2
2017-04-25,0.0117111,25.0,16.8,20.9,20.9,20.9,4.0118751220990445,,15.739889496226539,0.6102409999999999,20.765515,-156.35185,Kupaa Farms2
2017-04-26,0.11074,25.0,17.1,21.0,21.05,21.0,3.9538542304447506,,15.763314723320528,0.656161,20.765515,-156.35185,Kupaa Farms2
2017-04-27,3.20684,25.0,16.3,20.6,20.65,20.6,4.112342358105165,,15.785944675187123,0.679551,20.765515,-156.35185,Kupaa Farms2
2017-04-28,2.14444,24.7,16.3,20.5,20.5,20.5,4.035872244711365,,15.807789976053078,0.7109000000000001,20.765515,-156.35185,Kupaa Farms2
2017-04-29,24.7435,21.0,15.4,18.2,18.2,18.2,3.101516067927287,,15.828861720516944,0.7341920000000001,20.765515,-156.35185,Kupaa Farms2
2017-04-30,69.752,18.9,14.3,16.6,16.6,16.6,2.689501295295014,,15.849171446101826,0.883861,20.765515,-156.35185,Kupaa Farms2
2017-05-01,14.7567,24.2,16.5,20.4,20.35,20.4,3.868822123224553,,15.868731105478599,0.7800830000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-02,8.22788,25.9,18.3,22.1,22.1,22.1,4.019430662585471,,15.887553038409651,0.7042100000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-03,0.658871,25.6,17.6,21.6,21.6,21.6,4.076809998789703,,15.90564994346347,0.693104,20.765515,-156.35185,Kupaa Farms2
2017-05-04,0.299399,25.0,18.3,21.6,21.65,21.6,3.7349716080275543,,15.923034849549609,0.659071,20.765515,-156.35185,Kupaa Farms2
2017-05-05,0.138712,25.2,18.1,21.7,21.65,21.7,3.8586449917212233,,15.9397210873232,0.663048,20.765515,-156.35185,Kupaa Farms2
2017-05-06,0.122608,25.1,17.6,21.4,21.35,21.4,3.9396804987180025,,15.955722260507635,0.6624519999999999,20.765515,-156.35185,Kupaa Farms2
2017-05-07,0.0,24.9,17.1,21.0,21.0,21.0,3.9805253361709503,,15.97105221718306,0.690918,20.765515,-156.35185,Kupaa Farms2
2017-05-08,0.0,24.4,17.6,21.0,21.0,21.0,3.7200292624198874,,15.98572502108786,0.738438,20.765515,-156.35185,Kupaa Farms2
2017-05-09,1.20199,24.2,16.8,20.5,20.5,20.5,3.8340325907864927,,15.999754922978967,0.7667090000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-10,0.373338,24.0,18.1,21.0,21.05,21.0,3.471063118191636,,16.013156332096123,0.6744889999999999,20.765515,-156.35185,Kupaa Farms2
2017-05-11,0.0,24.4,17.1,20.8,20.75,20.8,3.844148762519735,,16.02594378777391,0.666322,20.765515,-156.35185,Kupaa Farms2
2017-05-12,0.323677,24.3,17.5,20.9,20.9,20.9,3.7226057094091143,,16.038131931244347,0.6543370000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-13,0.143971,24.7,18.0,21.4,21.35,21.4,3.74558091431225,,16.049735477671312,0.6523950000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-14,0.391995,23.7,18.2,21.0,20.95,21.0,3.3612997809709166,,16.060769188457105,0.6785939999999999,20.765515,-156.35185,Kupaa Farms2
2017-05-15,0.116439,23.9,18.3,21.1,21.1,21.1,3.402679538191531,,16.0712478438596,0.7009019999999999,20.765515,-156.35185,Kupaa Farms2
2017-05-16,0.0418847,24.4,18.2,21.3,21.299999999999997,21.3,3.6009618403408643,,16.08118621595739,0.638826,20.765515,-156.35185,Kupaa Farms2
2017-05-17,0.110503,24.1,17.1,20.6,20.6,20.6,3.7599346205076376,,16.090599041998615,0.662345,20.765515,-156.35185,Kupaa Farms2
2017-05-18,0.0962905,24.7,15.9,20.3,20.3,20.3,4.185106972033376,,16.099500998167624,0.682671,20.765515,-156.35185,Kupaa Farms2
2017-05-19,0.0,24.3,15.9,20.1,20.1,20.1,4.069544424426836,,16.10790667380213,0.696123,20.765515,-156.35185,Kupaa Farms2
2017-05-20,0.0,24.2,16.3,20.2,20.25,20.2,3.9589286116687705,,16.11583054609191,0.6934910000000001,20.765515,-156.35185,Kupaa Farms2
2017-05-21,1.0334,24.3,16.3,20.3,20.3,20.3,3.996238399866717,,16.123286955288332,0.703366,20.765515,-156.35185,Kupaa Farms2
2017-05-22,0.304534,24.4,17.4,20.9,20.9,20.9,3.798656282771949,,16.130290080452642,0.64768,20.765515,-156.35185,Kupaa Farms2
2017-05-23,0.213203,24.3,17.4,20.8,20.85,20.8,3.7632108610294246,,16.13685391576906,0.651877,20.765515,-156.35185,Kupaa Farms2
2017-05-24,0.258504,24.4,17.4,20.9,20.9,20.9,3.801647621812844,,16.14299224744718,0.652641,20.765515,-156.35185,Kupaa Farms2
2017-05-25,0.0133452,25.0,16.6,20.8,20.8,20.8,4.15520879334282,,16.148718631236665,0.666205,20.765515,-156.35185,Kupaa Farms2
2017-05-26,0.103605,25.0,15.8,20.4,20.4,20.4,4.304933407595301,,16.154046370575504,0.631364,20.765515,-156.35185,Kupaa Farms2
2017-05-27,0.00457891,24.7,15.7,20.2,20.2,20.2,4.236886783491645,,16.158988495391476,0.663305,20.765515,-156.35185,Kupaa Farms2
2017-05-28,0.543882,25.0,16.8,20.9,20.9,20.9,4.11986216317358,,16.163557741575204,0.6740659999999999,20.765515,-156.35185,Kupaa Farms2
2017-05-29,0.0,25.9,17.0,21.4,21.45,21.4,4.348694864503952,,16.167766531141236,0.678976,20.765515,-156.35185,Kupaa Farms2
2017-05-30,0.497137,25.9,17.7,21.8,21.799999999999997,21.8,4.217777469875425,,16.17162695309264,0.681272,20.765515,-156.35185,Kupaa Farms2
2017-05-31,0.0243648,25.6,18.6,22.1,22.1,22.1,3.9273362706570025,,16.175150745002696,0.656515,20.765515,-156.35185,Kupaa Farms2
2017-06-01,0.0,26.1,18.3,22.2,22.200000000000003,22.2,4.156897691383685,,16.178349275326287,0.624478,20.765515,-156.35185,Kupaa Farms2
2017-06-02,0.0,26.3,18.6,22.4,22.450000000000003,22.4,4.151555778853536,,16.181233526452047,0.5992029999999999,20.765515,-156.35185,Kupaa Farms2
2017-06-03,0.00800946,25.2,19.3,22.2,22.25,22.2,3.616551998531488,,16.183814078505268,0.656357,20.765515,-156.35185,Kupaa Farms2
2017-06-04,0.0,26.2,19.6,22.9,22.9,22.9,3.8925702719683186,,16.186101093910207,0.675368,20.765515,-156.35185,Kupaa Farms2
2017-06-05,0.0470157,26.1,19.0,22.6,22.55,22.6,4.008061432554646,,16.188104302719495,0.658171,20.765515,-156.35185,Kupaa Farms2
2017-06-06,0.0,26.0,18.8,22.4,22.4,22.4,4.01663627367142,,16.189832988717182,0.620206,20.765515,-156.35185,Kupaa Farms2
2017-06-07,0.0330045,26.2,19.1,22.7,22.65,22.7,4.018774568786012,,16.191295976301106,0.630222,20.765515,-156.35185,Kupaa Farms2
2017-06-08,0.0,26.5,19.3,22.9,22.9,22.9,4.067264747925404,,16.192501618149326,0.621837,20.765515,-156.35185,Kupaa Farms2
2017-06-09,0.0320419,26.4,19.0,22.7,22.7,22.7,4.1033476408656435,,16.19345778367446,0.657599,20.765515,-156.35185,Kupaa Farms2
2017-06-10,3.54901,25.3,19.0,22.2,22.15,22.2,3.739528484522615,,16.194171848269267,0.73236,20.765515,-156.35185,Kupaa Farms2
2017-06-11,1.55573,25.3,19.8,22.6,22.55,22.6,3.529085096943417,,16.194650683345788,0.729298,20.765515,-156.35185,Kupaa Farms2
2017-06-12,4.39605,25.6,19.6,22.6,22.6,22.6,3.686066061477497,,16.194900647170176,0.740923,20.765515,-156.35185,Kupaa Farms2
2017-06-13,0.841925,25.9,19.7,22.8,22.799999999999997,22.8,3.7655526521240392,,16.194927576494408,0.693244,20.765515,-156.35185,Kupaa Farms2
2017-06-14,2.59039,26.0,19.4,22.7,22.7,22.7,3.8755087396741583,,16.19473677898597,0.714068,20.765515,-156.35185,Kupaa Farms2
2017-06-15,1.04796,25.9,19.4,22.6,22.65,22.6,3.8364447263811585,,16.19433302645589,0.643099,20.765515,-156.35185,Kupaa Farms2
2017-06-16,0.0312606,26.3,18.6,22.4,22.450000000000003,22.4,4.154759525345378,,16.193720548885445,0.674083,20.765515,-156.35185,Kupaa Farms2
2017-06-17,0.128613,26.4,18.9,22.6,22.65,22.6,4.120638803881584,,16.192903029251323,0.666837,20.765515,-156.35185,Kupaa Farms2
2017-06-18,0.00600066,26.1,19.5,22.8,22.8,22.8,3.8843934261645505,,16.191883599148976,0.6804600000000001,20.765515,-156.35185,Kupaa Farms2
2017-06-19,0.00462019,26.3,19.0,22.6,22.65,22.6,4.064763795416426,,16.19066483521364,0.635717,20.765515,-156.35185,Kupaa Farms2
2017-06-20,0.0101179,26.1,18.3,22.2,22.200000000000003,22.2,4.159698226017032,,16.189248756338255,0.6755200000000001,20.765515,-156.35185,Kupaa Farms2
2017-06-21,0.0256484,26.2,18.2,22.2,22.2,22.2,4.2122706986241525,,16.187636821687686,0.6364690000000001,20.765515,-156.35185,Kupaa Farms2
2017-06-22,0.0756507,26.3,18.4,22.3,22.35,22.3,4.1958574694508775,,16.18582992950809,0.629032,20.765515,-156.35185,Kupaa Farms2
2017-06-23,0.0,25.9,18.3,22.1,22.1,22.1,4.094386090731878,,16.1838284167307,0.6953140000000001,20.765515,-156.35185,Kupaa Farms2
2017-06-24,0.0,25.8,18.2,22.0,22.0,22.0,4.083570202305072,,16.181632059368937,0.67797,20.765515,-156.35185,Kupaa Farms2
2017-06-25,0.058855,26.8,17.6,22.2,22.200000000000003,22.2,4.5148139711066415,,16.179240073707664,0.6597,20.765515,-156.35185,Kupaa Farms2
2017-06-26,0.0,26.7,19.0,22.8,22.85,22.8,4.1916774026294945,,16.176651118283694,0.633331,20.765515,-156.35185,Kupaa Farms2
2017-06-27,0.0,27.2,20.1,23.7,23.65,23.7,4.113569840341636,,16.173863296656148,0.618396,20.765515,-156.35185,Kupaa Farms2
2017-06-28,0.0,26.0,19.6,22.8,22.8,22.8,3.8201230667911874,,16.170874160965532,0.542885,20.765515,-156.35185,Kupaa Farms2
