Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-16,0.0936807,26.8,18.8,22.8,22.8,22.8,2.80906284160822,,10.635614607412318,0.6639010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-17,1.99556,25.1,18.7,21.9,21.9,21.9,2.46581673719349,,10.674621046566992,0.711447,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-18,0.0,25.5,18.6,22.0,22.05,22.0,2.576442837024484,,10.714824396301767,0.614884,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-19,0.0174044,25.4,20.1,22.8,22.75,22.8,2.312335032222798,,10.75620212000676,0.604581,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-20,0.0932755,25.0,19.2,22.1,22.1,22.1,2.386642941907134,,10.798730976910731,0.6654019999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-21,0.0172225,25.9,17.5,21.7,21.7,21.7,2.854890666113728,,10.842387035624855,0.596349,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-22,5.42647,23.2,16.4,19.8,19.799999999999997,19.8,2.455184715929052,,10.887145688429463,0.738117,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-23,0.11332,24.6,15.2,19.9,19.9,19.9,2.906509406681393,,10.932981666314014,0.664865,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-24,0.00371046,25.5,15.4,20.4,20.45,20.4,3.0658368969877823,,10.979869054778902,0.6463920000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-25,0.0824561,26.0,19.0,22.5,22.5,22.5,2.7043945202663817,,11.027781310405922,0.712407,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-26,23.6317,25.4,19.5,22.4,22.45,22.4,2.487653833262141,,11.076691278202329,0.767597,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-27,5.16346,23.7,18.8,21.2,21.25,21.2,2.2092854623689973,,11.126571209721693,0.78776,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-28,0.637897,23.7,17.7,20.7,20.7,20.7,2.42440238933563,,11.17739278196246,0.682871,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-29,0.225283,25.3,17.1,21.2,21.200000000000003,21.2,2.8843327916894608,,11.229127117043275,0.703801,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-30,35.2191,24.9,21.9,23.4,23.4,23.4,1.8516630103937375,,11.281744802651932,0.8733240000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-31,1.96399,27.1,20.8,24.0,23.950000000000003,24.0,2.735295112726425,,11.335215913262495,0.692643,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-01,0.253714,25.6,18.1,21.8,21.85,21.8,2.840917978026902,,11.38951003211316,0.6700539999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-02,0.0176651,25.0,17.2,21.1,21.1,21.1,2.8597312128237355,,11.44459627393486,0.602402,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-03,0.182243,25.3,17.2,21.2,21.25,21.2,2.935955940817656,,11.500443308418566,0.6107630000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-04,0.962607,24.4,17.9,21.2,21.15,21.2,2.6429866110987037,,11.557019384406788,0.657597,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-05,0.0611309,25.1,18.1,21.6,21.6,21.6,2.7846193183495274,,11.614292354792457,0.69194,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-06,0.0,25.4,16.9,21.2,21.15,21.2,3.052500413950669,,11.672229702106181,0.6778270000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-07,0.0946956,25.4,18.4,21.9,21.9,21.9,2.8339679875759956,,11.730798564770357,0.6815399999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-08,0.0010868,26.3,17.1,21.7,21.700000000000003,21.7,3.2488629338471657,,11.789965763996532,0.630918,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-09,0.0237437,26.3,18.6,22.4,22.450000000000003,22.4,3.04023061213357,,11.849697831299956,0.642188,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-10,0.00735579,26.6,19.0,22.8,22.8,22.8,3.0659919230418917,,11.909961036603207,0.6551210000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-11,0.013394,27.0,18.3,22.6,22.65,22.6,3.280870974823151,,11.970721416898456,0.6470130000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-12,0.0,26.5,18.1,22.3,22.3,22.3,3.216234325512265,,12.03194480543587,0.6713429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-13,0.749383,26.9,17.5,22.2,22.2,22.2,3.4112004594288763,,12.093596861403563,0.660921,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-14,1.88074,26.7,20.4,23.6,23.549999999999997,23.6,2.9052023862594534,,12.155643100062479,0.7030280000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-15,0.106383,27.3,18.9,23.1,23.1,23.1,3.331138169857285,,12.21804892329772,0.696938,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-16,0.228774,27.2,20.8,24.0,24.0,24.0,2.986895604962441,,12.28077965054588,0.7498009999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-17,20.8738,25.7,18.9,22.3,22.299999999999997,22.3,2.968763219407534,,12.343800550056287,0.798338,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-18,0.0382952,26.9,19.3,23.1,23.1,23.1,3.2175656226527787,,12.407076870442346,0.716453,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-19,0.0158335,26.7,19.7,23.2,23.2,23.2,3.111337705398379,,12.470573872477589,0.720047,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-20,0.00679773,26.8,19.3,23.0,23.05,23.0,3.2211965192803524,,12.534256861089611,0.673909,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-21,0.0382862,26.9,19.0,23.0,22.95,23.0,3.322816002390971,,12.598091217503807,0.678284,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-22,0.0181231,27.0,18.3,22.6,22.65,22.6,3.470344522160761,,12.66204243148737,0.673644,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-23,0.158046,26.7,18.6,22.7,22.65,22.7,3.3738042870251057,,12.726076133643227,0.6565840000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-24,0.0190738,27.5,18.6,23.0,23.05,23.0,3.5806256318063183,,12.79015812770235,,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-25,0.42704,27.2,19.1,23.2,23.15,23.2,3.4498570021259245,,12.854254422762189,0.628363,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-26,0.0193221,27.0,19.0,23.0,23.0,23.0,3.4287783350419647,,12.91833126541823,0.66455,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-27,0.0173565,28.5,20.6,24.6,24.55,24.6,3.5584488262602227,,12.982355171735128,0.608024,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-28,0.139573,28.1,20.1,24.1,24.1,24.1,3.5561001136190913,,13.046292959003377,0.6455289999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-01,0.000323513,28.1,19.5,23.8,23.8,23.8,3.6785510443358165,,13.110111777227349,0.643064,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-02,0.00282133,27.2,18.7,23.0,22.95,23.0,3.6041913509011683,,13.17377914029024,0.6449280000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-03,0.0478207,26.3,21.2,23.8,23.75,23.8,2.860253006991029,,13.237262956741603,0.6343099999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-04,1.26813,25.6,21.6,23.6,23.6,23.6,2.53295323031557,,13.300531560153171,0.7260599999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-05,0.45266,26.2,21.7,24.0,23.95,24.0,2.7254131002191815,,13.363553738989218,0.666487,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-06,0.899643,26.7,20.7,23.7,23.7,23.7,3.139119617017006,,13.426298765937867,0.624565,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-07,0.75625,25.9,20.5,23.2,23.2,23.2,2.955832644235003,,13.488736426650645,0.638232,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-08,0.830103,24.7,21.0,22.8,22.85,22.8,2.434001572331253,,13.550837047838119,0.691871,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-09,1.4083,24.9,19.5,22.2,22.2,22.2,2.910213707338671,,13.612571524670555,0.700329,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-10,1.38659,25.2,19.9,22.6,22.549999999999997,22.6,2.925094463498099,,13.673911347433343,0.705653,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-11,0.152229,25.3,20.1,22.7,22.700000000000003,22.7,2.917479251035388,,13.734828627388369,0.6507229999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-03-12,0.290066,25.8,20.3,23.0,23.05,23.0,3.035990240084042,,13.79529612179368,0.650062,21.466595,-158.164714,Wong Hon Hin Inc
