Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-14,0.023747,25.0,22.3,23.6,23.65,23.6,1.6524433332614308,,10.561279010318938,0.7276009999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-15,0.119798,25.5,21.5,23.5,23.5,23.5,2.013375154172045,,10.59782689847376,0.7381489999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-16,0.589142,25.8,20.3,23.0,23.05,23.0,2.3406255190411045,,10.635614607412318,0.7546240000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-17,1.67539,24.8,19.9,22.3,22.35,22.3,2.1793285835334157,,10.674621046566992,0.7334579999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-18,0.205128,24.8,20.0,22.4,22.4,22.4,2.1704988778141763,,10.714824396301767,0.6646120000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-19,0.127866,25.4,20.0,22.7,22.7,22.7,2.328298688952002,,10.75620212000676,0.611167,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-20,0.0,25.4,19.9,22.6,22.65,22.6,2.3532239936306856,,10.798730976910731,0.6905020000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-21,2.10562e-05,26.8,18.2,22.5,22.5,22.5,2.947182391901884,,10.842387035624855,0.571856,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-22,0.000100424,27.0,16.6,21.8,21.8,21.8,3.197817877665468,,10.887145688429463,0.571776,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-23,0.0,27.2,16.1,21.7,21.65,21.7,3.3092154315754834,,10.932981666314014,0.5391210000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-24,0.0194381,27.5,17.0,22.2,22.25,22.2,3.273253475338755,,10.979869054778902,0.571053,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-25,0.0,26.8,18.5,22.6,22.65,22.6,2.9521362147789225,,11.027781310405922,0.638333,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-26,0.00225173,27.3,19.0,23.2,23.15,23.2,3.0092674699595348,,11.076691278202329,0.619753,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-27,0.00146657,27.5,18.0,22.8,22.75,22.8,3.2024106690764995,,11.126571209721693,0.566432,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-28,0.00150457,27.2,17.0,22.1,22.1,22.1,3.2759806676398027,,11.17739278196246,0.550026,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-29,0.010717,27.8,18.1,23.0,22.950000000000003,23.0,3.2818585928264215,,11.229127117043275,0.559563,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-30,0.0549566,28.0,18.0,23.0,23.0,23.0,3.3478367368426674,,11.281744802651932,0.5477150000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-31,0.387641,27.3,18.3,22.8,22.8,22.8,3.1754473859413554,,11.335215913262495,0.705659,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-01,2.08747,26.0,19.7,22.8,22.85,22.8,2.6694954550770116,,11.38951003211316,0.650421,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-02,0.0814023,26.2,18.1,22.2,22.15,22.2,2.9966140652916273,,11.44459627393486,0.610128,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-03,0.0128235,27.1,19.3,23.2,23.200000000000003,23.2,3.0288207752661576,,11.500443308418566,0.618989,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-04,0.058721,27.3,18.1,22.7,22.700000000000003,22.7,3.2652964383775775,,11.557019384406788,0.623011,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-05,21.5592,25.7,17.8,21.8,21.75,21.8,2.9732355814859694,,11.614292354792457,0.683131,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-06,26.395,21.8,18.2,20.0,20.0,20.0,1.9254166003507953,,11.672229702106181,0.792507,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-07,5.19102,22.9,15.9,19.4,19.4,19.4,2.6555065274011844,,11.730798564770357,0.6748879999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-08,5.03117,23.9,15.7,19.8,19.799999999999997,19.8,2.9196793021326752,,11.789965763996532,0.607006,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-09,2.22316,25.0,16.2,20.6,20.6,20.6,3.1046144347662836,,11.849697831299956,0.56546,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-10,30.389,22.5,15.9,19.2,19.2,19.2,2.6038254561964926,,11.909961036603207,0.666415,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-11,14.2956,23.6,17.9,20.8,20.75,20.8,2.53730626921147,,11.970721416898456,0.713524,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-12,0.191376,25.6,17.7,21.7,21.65,21.7,3.072375606276025,,12.03194480543587,0.6787139999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-13,0.288073,28.1,19.8,24.0,23.950000000000003,24.0,3.34964398954419,,12.093596861403563,0.627446,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-14,0.0,27.5,21.1,24.3,24.3,24.3,2.977678870403498,,12.155643100062479,0.672707,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-15,0.0758925,27.1,20.6,23.8,23.85,23.8,2.9804353429599986,,12.21804892329772,0.597021,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-16,0.0895768,26.0,20.4,23.2,23.2,23.2,2.740511603810072,,12.28077965054588,0.6137630000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-17,0.263235,25.6,19.9,22.8,22.75,22.8,2.751947809357733,,12.343800550056287,0.626979,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-18,1.09692,25.3,20.6,23.0,22.950000000000003,23.0,2.524099094728631,,12.407076870442346,0.6522589999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-19,4.30882,24.9,20.3,22.6,22.6,22.6,2.485275601778977,,12.470573872477589,0.6906950000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-20,0.880707,24.4,20.0,22.2,22.2,22.2,2.418871268211271,,12.534256861089611,0.66865,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-21,0.258063,25.9,19.4,22.6,22.65,22.6,2.984493435753349,,12.598091217503807,0.611382,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-22,0.00936236,26.7,18.6,22.7,22.65,22.7,3.356828341212838,,12.66204243148737,0.653957,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-23,0.0166121,27.0,18.0,22.5,22.5,22.5,3.538739990482172,,12.726076133643227,0.6227170000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-24,0.00112357,26.8,17.0,21.9,21.9,21.9,3.6560093220530367,,12.79015812770235,0.63855,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-25,0.0,26.6,19.1,22.8,22.85,22.8,3.28723984857848,,12.854254422762189,0.576385,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-26,0.236335,25.9,20.9,23.4,23.4,23.4,2.737262648159244,,12.91833126541823,0.5752579999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-27,1.75421,25.4,19.3,22.3,22.35,22.3,2.9572675141654967,,12.982355171735128,0.593478,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-28,2.56751,24.8,19.2,22.0,22.0,22.0,2.8261294332613707,,13.046292959003377,0.604172,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-29,0.804434,24.9,19.1,22.0,22.0,22.0,2.8902226447508315,,13.110111777227349,0.613259,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-01,3.22948,24.8,19.4,22.1,22.1,22.1,2.8093638502201843,,13.17377914029024,0.648309,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-02,1.25958,24.8,19.3,22.0,22.05,22.0,2.8417799709429516,,13.237262956741603,0.708484,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-03,0.00862337,27.5,18.6,23.0,23.05,23.0,3.7235055067680105,,13.300531560153171,0.6341640000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-04,0.0,27.4,18.6,23.0,23.0,23.0,3.72007160691202,,13.363553738989218,0.64562,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-05,2.37887,26.9,17.5,22.2,22.2,22.2,3.7871112328016823,,13.426298765937867,0.66488,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-06,3.16566,25.0,19.3,22.2,22.15,22.2,2.962760348382939,,13.488736426650645,0.702539,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-07,0.372398,25.1,19.8,22.4,22.450000000000003,22.4,2.8844163371795353,,13.550837047838119,0.6249600000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-08,0.0314266,24.4,19.7,22.0,22.049999999999997,22.0,2.7014691460266054,,13.612571524670555,0.6156,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-09,1.3967,24.1,18.6,21.4,21.35,21.4,2.8912657240519346,,13.673911347433343,0.683043,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-10,0.0297333,26.0,17.4,21.7,21.7,21.7,3.6592948315878404,,13.734828627388369,0.637532,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-11,0.0948866,26.7,16.9,21.8,21.799999999999997,21.8,3.9333907036426874,,13.79529612179368,0.656535,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-12,6.30616,25.0,18.2,21.6,21.6,21.6,3.274115897285164,,13.855287258035279,0.6948409999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-13,0.013593,25.2,18.3,21.8,21.75,21.8,3.3290766271535603,,13.914776156826454,0.7346689999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-14,0.0176169,25.8,19.0,22.4,22.4,22.4,3.3691545306923767,,13.973737654431895,0.7238209999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-15,9.24919,26.2,20.2,23.2,23.2,23.2,3.241241968552915,,14.032147323875437,0.7548999999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-16,21.8207,24.4,20.4,22.4,22.4,22.4,2.605519378072501,,14.089981495092479,0.8050010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-17,45.3157,23.0,19.6,21.3,21.3,21.3,2.345930142301124,,14.147217273989998,0.874397,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-18,7.34102,25.6,19.3,22.4,22.450000000000003,22.4,3.296322598730363,,14.203832560379357,0.775455,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-19,0.110446,26.0,19.5,22.8,22.75,22.8,3.394877961948546,,14.259806064749279,0.709459,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-20,0.295992,26.9,19.0,23.0,22.95,23.0,3.775691102609269,,14.31511732384883,0.7262390000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-21,3.55455,26.8,19.8,23.3,23.3,23.3,3.5939149152273635,,14.369746715052491,0.7283700000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-22,0.351026,26.1,19.9,23.0,23.0,23.0,3.3702319088999757,,14.423675469482234,0.6867700000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-23,0.638392,25.4,19.6,22.5,22.5,22.5,3.2316329230696583,,14.476885683863642,0.6417090000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-24,1.77179,24.3,19.5,21.9,21.9,21.9,2.9066012498195617,,14.529360331096287,0.6966870000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-25,5.53174,24.3,19.2,21.8,21.75,21.8,2.9991480176578995,,14.581083269520771,0.6794920000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-26,0.0890603,24.5,19.6,22.0,22.05,22.0,2.9649256386524683,,14.632039250867955,0.642126,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-27,1.75533,23.9,19.0,21.4,21.45,21.4,2.930242012030704,,14.682213926878468,0.764013,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-28,0.145658,25.6,19.1,22.4,22.35,22.4,3.472644325860947,,14.731593854583464,0.686168,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-29,0.455249,26.0,20.1,23.0,23.05,23.0,3.3689404268050933,,14.780166500240346,0.698198,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-30,0.0,25.8,19.5,22.6,22.65,22.6,3.458276529156656,,14.827920241920229,0.706474,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-31,0.162574,25.4,19.5,22.4,22.45,22.4,3.3406603730920637,,14.874844370746375,0.722954,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-01,0.092074,26.6,18.7,22.7,22.65,22.7,3.906539962466971,,14.920929090786059,0.684635,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-02,0.147129,26.8,18.5,22.6,22.65,22.6,4.006441366333066,,14.96616551760083,0.651726,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-03,0.0,27.1,18.1,22.6,22.6,22.6,4.18433971249211,,15.010545675463156,0.7105469999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-04,0.14674,27.7,18.9,23.3,23.299999999999997,23.3,4.221479732397633,,15.054062493250015,0.68818,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-05,0.00277821,28.0,19.0,23.5,23.5,23.5,4.302109391428677,,15.096709799026836,0.680197,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-06,5.42495,27.0,19.3,23.2,23.15,23.2,3.961315133562574,,15.138482313337795,0.723916,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-07,0.165183,27.9,19.0,23.4,23.45,23.4,4.291152648326312,,15.179375641221196,0.639875,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-08,0.0571329,27.6,18.1,22.8,22.85,22.8,4.380390331097676,,15.219386262971009,0.629724,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-09,0.0,27.2,18.0,22.6,22.6,22.6,4.3004636867013755,,15.258511523668444,0.6415109999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-10,0.0611311,27.3,18.6,23.0,22.950000000000003,23.0,4.233960320286413,,15.296749621509456,0.638898,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-11,0.431802,27.8,19.8,23.8,23.8,23.8,4.14977394724885,,15.334099594956772,0.6577339999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-12,0.0549678,27.0,19.5,23.2,23.25,23.2,3.9694656853743986,,15.370561308746998,0.605773,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-13,0.0098912,27.1,19.7,23.4,23.4,23.4,3.9713176270127475,,15.406135438785636,0.6904600000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-14,8.55429,27.3,19.5,23.4,23.4,23.4,4.0864182095082775,,15.440823455964882,0.702162,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-15,0.00765923,27.9,20.6,24.2,24.25,24.2,4.038859663225952,,15.47462760894082,0.636773,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-16,0.0170953,27.6,20.6,24.1,24.1,24.1,3.9539765970701337,,15.507550905908793,0.615436,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-17,0.0,27.7,19.7,23.7,23.7,23.7,4.19527738163849,,15.539597095417076,0.597416,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-18,0.0,27.7,18.8,23.2,23.25,23.2,4.380430596381904,,15.570770646260732,0.577767,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-19,0.00114233,27.4,18.3,22.8,22.85,22.8,4.39469903625753,,15.601076726499075,0.619835,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-20,0.0153525,27.7,18.3,23.0,23.0,23.0,4.497025862521926,,15.630521181641209,0.608058,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-21,0.699321,27.5,18.6,23.0,23.05,23.0,4.38379353178419,,15.659110512045686,0.6446599999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-22,0.0317794,28.3,19.1,23.7,23.700000000000003,23.7,4.541566119880431,,15.686851849581073,0.64263,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-23,0.0241288,27.2,21.3,24.2,24.25,24.2,3.6870841765599924,,15.713752933595377,0.6223299999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-24,0.17626,26.8,21.1,24.0,23.950000000000003,24.0,3.6127787407860548,,15.73982208624287,0.672379,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-25,0.00603908,27.5,20.5,24.0,24.0,24.0,4.010042646209576,,15.765068187217906,0.596743,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-26,0.00278851,27.7,21.0,24.4,24.35,24.4,3.966852786777241,,15.789500647945264,0.588109,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-27,0.910212,27.5,20.6,24.0,24.05,24.0,3.9934337828363407,,15.813129385277627,0.6600440000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-28,0.00644629,27.5,21.4,24.4,24.45,24.4,3.796205657527401,,15.83596479475055,0.630289,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-29,0.696822,26.8,20.9,23.8,23.85,23.8,3.6854970792894104,,15.858017723445613,0.628338,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-30,0.0897294,27.1,21.7,24.4,24.4,24.4,3.5815292747374396,,15.879299442512567,0.585226,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-01,0.125674,27.7,21.8,24.8,24.75,24.8,3.784039776679183,,15.899821619400901,0.605849,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-02,0.00334783,27.6,21.8,24.7,24.700000000000003,24.7,3.7476826916375017,,15.91959628985126,0.605641,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-03,0.0,27.4,21.5,24.4,24.45,24.4,3.7576596442757704,,15.938635829696592,0.623338,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-04,0.0,28.0,22.1,25.0,25.05,25.0,3.815465884440835,,15.956952926522545,0.562744,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-05,0.00259967,28.6,20.8,24.7,24.700000000000003,24.7,4.361069293464563,,15.974560551235875,0.544638,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-06,0.00473819,28.6,19.6,24.1,24.1,24.1,4.623294449563507,,15.991471929589105,0.587477,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-07,0.872116,27.0,20.2,23.6,23.6,23.6,3.974766162940661,,16.007700513708723,0.626818,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-08,0.24395,27.0,20.0,23.5,23.5,23.5,4.026964362235873,,16.023259953673232,0.6262989999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-09,0.546769,27.5,20.1,23.8,23.8,23.8,4.174377092146492,,16.038164069186514,0.6128,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-10,0.00222518,27.3,20.2,23.8,23.75,23.8,4.092522160749063,,16.052426821390718,0.62234,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-11,0.183728,27.8,20.0,23.9,23.9,23.9,4.303488419530427,,16.066062284861793,0.612202,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-12,0.307012,27.7,19.4,23.6,23.549999999999997,23.6,4.4109135300985045,,16.079084619829352,0.6452469999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-13,0.279356,28.2,20.0,24.1,24.1,24.1,4.440639644806108,,16.091508044661435,0.645224,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-14,0.0339411,28.4,19.0,23.7,23.7,23.7,4.7125503757371385,,16.103346808653132,0.635471,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-15,0.0303728,28.9,19.4,24.2,24.15,24.2,4.797984797887279,,16.11461516515671,0.614604,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-16,0.0,29.3,20.8,25.0,25.05,25.0,4.627960115622913,,16.125327345089218,0.5953649999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-17,0.061282,29.0,20.3,24.6,24.65,24.6,4.641257672197812,,16.13549753085221,0.569794,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-18,1.88777,26.5,21.3,23.9,23.9,23.9,3.531078508091295,,16.145139830696337,0.7500579999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-19,0.0233334,28.0,21.6,24.8,24.8,24.8,4.004190330079392,,16.15426825356235,0.642906,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-20,0.582801,27.5,21.6,24.6,24.55,24.6,3.8285903053463395,,16.162896684427807,0.684674,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-21,0.416287,27.6,21.2,24.4,24.4,24.4,3.9707102296292764,,16.171038860187917,0.712775,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-22,0.0,28.2,21.6,24.9,24.9,24.9,4.081986131352991,,16.17870834609655,0.656166,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-23,0.771335,28.4,20.8,24.6,24.6,24.6,4.351488482574433,,16.18591851279227,0.62136,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-24,0.0237345,29.1,20.2,24.7,24.65,24.7,4.722049879273083,,16.192682513932446,0.601495,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-25,0.730849,29.0,19.1,24.0,24.05,24.0,4.900160172441944,,16.19901326445678,0.591464,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-26,2.81033,28.2,20.0,24.1,24.1,24.1,4.47193794254439,,16.204923419500243,0.640243,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-27,2.11651,27.7,20.2,24.0,23.95,24.0,4.268046674843173,,16.210425353973534,0.6887220000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-28,0.00988051,28.5,20.8,24.6,24.65,24.6,4.388036524525503,,16.215531142827913,0.579588,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-29,0.00873624,28.8,21.7,25.2,25.25,25.2,4.274477916039443,,16.220252542019633,0.596796,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-30,0.0,28.4,21.8,25.1,25.1,25.1,4.112738725555076,,16.22460097018767,0.630019,21.466595,-158.164714,Wong Hon Hin Inc
2020-05-31,0.0285405,28.1,21.1,24.6,24.6,24.6,4.187197382673808,,16.228587491057436,0.6072679999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-01,0.108949,28.9,21.5,25.2,25.2,25.2,4.367069931253506,,16.23222279658128,0.628505,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-02,0.0425088,29.2,22.1,25.6,25.65,25.6,4.318300571636582,,16.23551719082582,0.671802,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-03,0.0265993,29.7,22.4,26.0,26.049999999999997,26.0,4.419862579929362,,16.23848057461476,0.654859,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-04,0.0213277,29.1,22.7,25.9,25.9,25.9,4.12966953811719,,16.241122430934553,0.649053,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-05,0.0586651,28.9,22.0,25.4,25.45,25.4,4.239498174199871,,16.24345181110961,0.59796,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-06,0.0691555,29.1,22.0,25.6,25.55,25.6,4.320949753585528,,16.24547732175237,0.613564,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-07,0.276178,29.1,22.1,25.6,25.6,25.6,4.290869459388207,,16.247207112493,0.644033,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-08,0.0,28.7,22.0,25.4,25.35,25.4,4.1789409822974335,,16.248648864492345,0.61716,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-09,0.177264,28.8,21.8,25.3,25.3,25.3,4.261891681619577,,16.249809779741277,0.654401,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-10,0.610385,28.6,22.1,25.4,25.35,25.4,4.116614908231911,,16.250696571148804,0.635842,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-11,0.0,28.2,23.1,25.6,25.65,25.6,3.6634576384093567,,16.251315453420613,0.58756,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-12,0.00153938,28.4,22.9,25.6,25.65,25.6,3.804494516291522,,16.251672134729393,0.60158,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-13,0.00398244,29.2,22.4,25.8,25.799999999999997,25.8,4.24980983675295,,16.251771809177658,0.5361290000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-14,0.0318227,28.3,21.9,25.1,25.1,25.1,4.0566893457430195,,16.251619150053493,0.607255,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-15,0.245894,28.6,21.7,25.2,25.15,25.2,4.221888517593879,,16.251218303879277,0.602871,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-16,0.670833,28.2,22.1,25.2,25.15,25.2,3.9694458789538603,,16.25057288525318,0.6589839999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-17,0.014569,28.8,21.8,25.3,25.3,25.3,4.261859210277974,,16.249685972482958,0.60576,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-18,0.0188759,28.8,21.9,25.3,25.35,25.3,4.231014685793411,,16.248560104011595,0.608924,21.466595,-158.164714,Wong Hon Hin Inc
2020-06-19,0.0713936,28.4,21.9,25.2,25.15,25.2,4.096674170710111,,16.247197275633813,0.605192,21.466595,-158.164714,Wong Hon Hin Inc
