Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2008-01-26,1.34772,20.6,13.0,16.8,16.8,16.8,2.498206163430391,11.387215628595118,0.6795359999999999,0.675141,20.002619,-155.694092,Hirako Farm
2008-01-27,1.55969,19.7,12.2,15.9,15.95,15.9,2.427370851261807,11.435305299674097,0.733927,0.679283,20.002619,-155.694092,Hirako Farm
2008-01-28,2.03523,20.2,12.0,16.1,16.1,16.1,2.564119991219789,11.48428295406134,0.647001,0.699076,20.002619,-155.694092,Hirako Farm
2008-01-29,0.661709,20.3,12.0,16.2,16.15,16.2,2.598545040103718,11.534119576702876,0.6820910000000001,,20.002619,-155.694092,Hirako Farm
2008-01-30,0.374871,20.4,11.5,16.0,15.95,16.0,2.686751758116511,11.584785637882508,0.696325,0.698614,20.002619,-155.694092,Hirako Farm
2008-01-31,1.03048,20.4,12.0,16.2,16.2,16.2,2.637299673701228,11.636251115639684,0.721332,0.698614,20.002619,-155.694092,Hirako Farm
2008-02-01,1.67297,20.7,13.8,17.2,17.25,17.2,2.471602744895072,11.68848551891919,0.757876,0.674243,20.002619,-155.694092,Hirako Farm
2008-02-02,2.85507,20.3,15.0,17.6,17.65,17.6,2.200853114067233,11.741457911440298,0.783078,0.679086,20.002619,-155.694092,Hirako Farm
2008-02-03,2.20357,20.0,14.7,17.4,17.35,17.4,2.198423822586091,11.795136936270753,0.86893,0.679086,20.002619,-155.694092,Hirako Farm
2008-02-04,2.06414,20.2,14.8,17.5,17.5,17.5,2.235625789863232,11.849490841088942,0.8619249999999999,0.679086,20.002619,-155.694092,Hirako Farm
2008-02-05,4.68213,19.8,14.5,17.2,17.15,17.2,2.206198163090236,11.904487504115151,0.8744289999999999,0.659557,20.002619,-155.694092,Hirako Farm
2008-02-06,2.08573,20.3,14.4,17.3,17.35,17.3,2.345284687439937,11.960094460690826,0.8085169999999999,0.6539,20.002619,-155.694092,Hirako Farm
2008-02-07,0.496323,20.8,14.0,17.4,17.4,17.4,2.5368509810959776,12.016278930482441,0.8056059999999999,0.648243,20.002619,-155.694092,Hirako Farm
2008-02-08,1.21382,21.4,13.5,17.4,17.45,17.4,2.7472585140686157,12.073007845284392,0.7885949999999999,0.624933,20.002619,-155.694092,Hirako Farm
2008-02-09,1.83331,21.7,13.7,17.7,17.7,17.7,2.801372481613548,12.130247877393304,0.758745,0.551933,20.002619,-155.694092,Hirako Farm
2008-02-10,0.914695,22.3,13.1,17.7,17.7,17.7,3.0184314539373505,12.187965468523844,0.732514,0.551933,20.002619,-155.694092,Hirako Farm
2008-02-11,0.752703,21.9,13.1,17.5,17.5,17.5,2.94946082032297,12.246126859234314,0.684234,0.555726,20.002619,-155.694092,Hirako Farm
2008-02-12,0.083797,22.5,13.2,17.8,17.85,17.8,3.0724885388673213,12.304698118828023,0.739875,0.555726,20.002619,-155.694092,Hirako Farm
2008-02-13,0.193998,21.9,12.7,17.3,17.299999999999997,17.3,3.0274389834250406,12.363645175694684,0.662944,0.555726,20.002619,-155.694092,Hirako Farm
2008-02-14,0.146688,21.6,12.6,17.1,17.1,17.1,2.9915666999499138,12.422933848054122,0.673151,0.583541,20.002619,-155.694092,Hirako Farm
2008-02-15,0.260075,21.5,11.7,16.6,16.6,16.6,3.0917326376341774,12.482529875062735,0.692178,0.583541,20.002619,-155.694092,Hirako Farm
2008-02-16,0.490923,21.4,12.0,16.7,16.7,16.7,3.051346086898917,12.542398948241537,0.819746,0.583436,20.002619,-155.694092,Hirako Farm
2008-02-17,0.211595,21.9,12.5,17.2,17.2,17.2,3.110403598230864,12.602506743182811,0.753173,0.583436,20.002619,-155.694092,Hirako Farm
2008-02-18,0.0697067,22.8,12.2,17.5,17.5,17.5,3.3472324376280467,12.66281895149102,0.701682,0.590934,20.002619,-155.694092,Hirako Farm
2008-02-19,0.0458641,23.4,12.3,17.8,17.85,17.8,3.4708762975245016,12.723301312912092,0.654169,0.599143,20.002619,-155.694092,Hirako Farm
2008-02-20,0.0385602,23.4,12.7,18.0,18.049999999999997,18.0,3.4432359477629513,12.783919647603849,0.724303,0.599143,20.002619,-155.694092,Hirako Farm
2008-02-21,0.0401161,22.7,12.4,17.6,17.55,17.6,3.3563840091940857,12.844639888499245,0.649912,0.60619,20.002619,-155.694092,Hirako Farm
2008-02-22,0.00954132,23.0,12.0,17.5,17.5,17.5,3.4751319557135236,12.905428113712746,0.7025100000000001,0.59849,20.002619,-155.694092,Hirako Farm
2008-02-23,0.0475445,23.1,12.3,17.7,17.700000000000003,17.7,3.479224694098472,12.96625057893954,0.718354,0.605981,20.002619,-155.694092,Hirako Farm
2008-02-24,0.0336794,23.0,12.2,17.6,17.6,17.6,3.4856987252293337,13.027073749796035,0.6856369999999999,0.607032,20.002619,-155.694092,Hirako Farm
2008-02-25,0.825314,22.8,12.2,17.5,17.5,17.5,3.4595870166056573,13.087864334049714,0.731885,0.607032,20.002619,-155.694092,Hirako Farm
2008-02-26,0.172824,22.3,13.2,17.8,17.75,17.8,3.2477133526674486,13.148589313685568,0.680269,0.605937,20.002619,-155.694092,Hirako Farm
2008-02-27,0.0336485,22.6,12.5,17.6,17.55,17.6,3.4179745611449834,13.209215976756095,0.6716880000000001,0.605875,20.002619,-155.694092,Hirako Farm
2008-02-28,0.0742141,22.8,13.0,17.9,17.9,17.9,3.410912554381505,13.269711948961312,0.6840189999999999,0.587531,20.002619,-155.694092,Hirako Farm
2008-02-29,0.0353076,23.3,13.5,18.4,18.4,18.4,3.4744100072780744,13.33004522490531,0.6766599999999999,0.515494,20.002619,-155.694092,Hirako Farm
2008-03-01,0.0302643,23.5,12.8,18.2,18.15,18.2,3.6266761556711065,13.390184198975632,0.655218,0.515426,20.002619,-155.694092,Hirako Farm
2008-03-02,0.0,23.3,13.0,18.2,18.15,18.2,3.5741632745525465,13.450097695792035,0.661935,0.515475,20.002619,-155.694092,Hirako Farm
2008-03-03,0.0460067,22.9,12.6,17.8,17.75,17.8,3.5501272450963746,13.50975500017133,0.687145,0.50275,20.002619,-155.694092,Hirako Farm
2008-03-04,0.0235198,23.4,12.4,17.9,17.9,17.9,3.6952537494247384,13.56912588655554,0.64268,0.502743,20.002619,-155.694092,Hirako Farm
2008-03-05,0.0461777,23.4,13.3,18.4,18.35,18.4,3.6060768276481525,13.62818064785108,0.645291,0.502743,20.002619,-155.694092,Hirako Farm
2008-03-06,0.139984,23.2,13.1,18.2,18.15,18.2,3.6016027104515898,13.686890123627345,0.637129,0.50101,20.002619,-155.694092,Hirako Farm
2008-03-07,0.00861912,23.0,12.7,17.8,17.85,17.8,3.612004832435453,13.745225727624074,0.677757,0.50101,20.002619,-155.694092,Hirako Farm
2008-03-08,0.0671927,22.9,13.3,18.1,18.1,18.1,3.531314573589346,13.803159474517662,0.69685,0.485002,20.002619,-155.694092,Hirako Farm
2008-03-09,0.0,23.6,12.9,18.2,18.25,18.2,3.754103670642865,13.860664005897855,0.660616,0.485002,20.002619,-155.694092,Hirako Farm
2008-03-10,0.122648,23.7,13.2,18.4,18.45,18.4,3.7549047141345557,13.917712615407472,0.71036,0.484998,20.002619,-155.694092,Hirako Farm
2008-03-11,0.214869,23.4,13.8,18.6,18.6,18.6,3.6248851786500955,13.9742792729992,0.678107,0.480319,20.002619,-155.694092,Hirako Farm
2008-03-12,0.139171,23.9,14.2,19.0,19.049999999999997,19.0,3.6985345112288397,14.03033864826503,0.651019,0.480282,20.002619,-155.694092,Hirako Farm
2008-03-13,0.0206681,22.8,14.3,18.6,18.55,18.6,3.4381295672431227,14.085866132795546,0.681429,0.484998,20.002619,-155.694092,Hirako Farm
2008-03-14,0.17038,22.5,14.7,18.6,18.6,18.6,3.306371613507208,14.14083786152813,0.6790550000000001,0.493345,20.002619,-155.694092,Hirako Farm
2008-03-15,0.0204517,22.4,14.4,18.4,18.4,18.4,3.342903624400427,14.195230733044857,0.669798,0.492934,20.002619,-155.694092,Hirako Farm
2008-03-16,0.579876,22.2,14.2,18.2,18.2,18.2,3.3370322234032765,14.249022428783084,0.674255,0.484998,20.002619,-155.694092,Hirako Farm
2008-03-17,0.537682,22.5,14.5,18.5,18.5,18.5,3.377396439561192,14.30219143112361,0.726022,0.480302,20.002619,-155.694092,Hirako Farm
2008-03-18,0.64156,22.7,14.9,18.8,18.8,18.8,3.374821901514962,14.354717040323749,0.7275929999999999,0.481923,20.002619,-155.694092,Hirako Farm
2008-03-19,0.950259,22.2,14.5,18.4,18.35,18.4,3.32845466444644,14.40657939026459,0.7222729999999999,0.439727,20.002619,-155.694092,Hirako Farm
2008-03-20,0.265904,21.9,14.1,18.0,18.0,18.0,3.324751258040742,14.45775946298453,0.7340049999999999,0.418486,20.002619,-155.694092,Hirako Farm
2008-03-21,0.160767,21.8,14.6,18.2,18.2,18.2,3.223378384909135,14.508239101973246,0.7872539999999999,0.418486,20.002619,-155.694092,Hirako Farm
2008-03-22,2.71955,22.3,14.5,18.4,18.4,18.4,3.3852087401508264,14.558001024203074,0.736818,0.41072,20.002619,-155.694092,Hirako Farm
2008-03-23,0.959906,22.8,14.0,18.4,18.4,18.4,3.607776530880363,14.607028830877093,0.685349,0.41072,20.002619,-155.694092,Hirako Farm
2008-03-24,0.789313,22.4,13.9,18.2,18.15,18.2,3.537811755091182,14.655307016876177,0.6658580000000001,0.431193,20.002619,-155.694092,Hirako Farm
2008-03-25,0.0410244,22.5,13.9,18.2,18.2,18.2,3.5700987723660402,14.70282097888965,0.6918899999999999,,20.002619,-155.694092,Hirako Farm
2008-03-26,0.225346,22.3,12.9,17.6,17.6,17.6,3.68191706706001,14.749557022217129,0.6495449999999999,0.437467,20.002619,-155.694092,Hirako Farm
2008-03-27,0.401854,22.9,13.6,18.2,18.25,18.2,3.735954056947421,14.795502366231839,0.665772,0.437467,20.002619,-155.694092,Hirako Farm
2008-03-28,0.490606,23.5,14.3,18.9,18.9,18.9,3.7996237605684438,14.840645148498407,0.686681,0.437467,20.002619,-155.694092,Hirako Farm
2008-03-29,0.642238,24.1,14.9,19.5,19.5,19.5,3.8732780470805532,14.884974427541,0.623098,0.432179,20.002619,-155.694092,Hirako Farm
2008-03-30,0.293852,23.5,14.6,19.0,19.05,19.0,3.7695217542206403,14.928480184260522,0.656166,0.431124,20.002619,-155.694092,Hirako Farm
2008-03-31,0.818257,23.0,13.4,18.2,18.2,18.2,3.84079574091326,14.971153322002248,0.660053,0.41545,20.002619,-155.694092,Hirako Farm
2008-04-01,0.0612035,23.1,13.2,18.2,18.15,18.2,3.9112448472737467,15.012985665278212,0.597319,0.431124,20.002619,-155.694092,Hirako Farm
2008-04-02,0.147949,22.4,13.1,17.8,17.75,17.8,3.758982927588115,15.053969957151232,0.6454059999999999,0.431124,20.002619,-155.694092,Hirako Farm
2008-04-03,0.421972,22.2,12.2,17.2,17.2,17.2,3.8424046492052466,15.094099855290521,0.634728,0.431124,20.002619,-155.694092,Hirako Farm
2008-04-04,0.335414,21.0,11.6,16.3,16.3,16.3,3.638997775448231,15.133369926711126,0.640891,0.430138,20.002619,-155.694092,Hirako Farm
2008-04-05,0.675671,21.9,10.6,16.2,16.25,16.2,3.988250116694564,15.171775641212403,0.6411190000000001,0.431475,20.002619,-155.694092,Hirako Farm
2008-04-06,0.599555,22.1,12.1,17.1,17.1,17.1,3.860671689486649,15.209313363533255,0.710377,0.430138,20.002619,-155.694092,Hirako Farm
2008-04-07,0.768744,22.3,12.1,17.2,17.2,17.2,3.919686397296867,15.245980344244309,0.7112269999999999,0.414274,20.002619,-155.694092,Hirako Farm
2008-04-08,0.0891703,23.1,12.9,18.0,18.0,18.0,4.01869217622185,15.281774709399834,0.6946899999999999,0.414274,20.002619,-155.694092,Hirako Farm
2008-04-09,1.84033,22.8,15.2,19.0,19.0,19.0,3.5739422278940625,15.31669544897451,0.7560410000000001,0.39581,20.002619,-155.694092,Hirako Farm
2008-04-10,2.69669,23.2,15.8,19.5,19.5,19.5,3.582464633519703,15.350742404112484,0.763021,0.39321,20.002619,-155.694092,Hirako Farm
2008-04-11,1.14966,23.4,15.9,19.6,19.65,19.6,3.6240733322984524,15.383916253218462,0.70917,0.386654,20.002619,-155.694092,Hirako Farm
2008-04-12,2.50701,23.3,14.9,19.1,19.1,19.1,3.7920294561019094,15.416218496922628,0.679127,0.380098,20.002619,-155.694092,Hirako Farm
2008-04-13,0.865972,23.2,14.5,18.8,18.85,18.8,3.8355796807811524,15.447651441953301,0.691754,0.398368,20.002619,-155.694092,Hirako Farm
2008-04-14,0.420462,22.3,14.5,18.4,18.4,18.4,3.5991891600480215,15.478218183953164,0.693223,0.380165,20.002619,-155.694092,Hirako Farm
2008-04-15,0.0106906,22.2,14.5,18.4,18.35,18.4,3.582905829334713,15.507922589276697,0.699502,0.375032,20.002619,-155.694092,Hirako Farm
2008-04-16,0.0906197,22.1,14.2,18.2,18.15,18.2,3.6158016520449765,15.53676927580825,0.728983,0.389354,20.002619,-155.694092,Hirako Farm
2008-04-17,0.0264005,22.1,14.3,18.2,18.200000000000003,18.2,3.5993175737788827,15.564763592841675,0.758031,0.38034,20.002619,-155.694092,Hirako Farm
2008-04-18,0.050335,23.1,15.1,19.1,19.1,19.1,3.742816708042094,15.591911600064066,0.662516,0.380341,20.002619,-155.694092,Hirako Farm
2008-04-19,1.04497,23.4,15.2,19.3,19.299999999999997,19.3,3.816279805073581,15.618220045687387,0.66702,0.380341,20.002619,-155.694092,Hirako Farm
2008-04-20,0.59338,23.1,14.9,19.0,19.0,19.0,3.791595142871022,15.643696343773062,0.681644,0.355637,20.002619,-155.694092,Hirako Farm
2008-04-21,0.568524,23.2,13.9,18.6,18.55,18.6,4.000312488771018,15.668348550795734,0.606181,0.355607,20.002619,-155.694092,Hirako Farm
2008-04-22,0.616551,22.7,14.2,18.4,18.45,18.4,3.8091607299473003,15.69218534149335,0.679539,0.356244,20.002619,-155.694092,Hirako Farm
2008-04-23,0.0609302,22.6,15.0,18.8,18.8,18.8,3.6470025899175895,15.715215984051516,0.701035,0.337695,20.002619,-155.694092,Hirako Farm
2008-04-24,0.0194719,22.6,14.0,18.3,18.3,18.3,3.831939428241242,15.737450314670898,0.714619,0.337695,20.002619,-155.694092,Hirako Farm
2008-04-25,0.0239871,23.0,13.9,18.4,18.45,18.4,3.9580654090479053,15.758898711567,0.722876,0.33444,20.002619,-155.694092,Hirako Farm
2008-04-26,0.814666,23.0,14.4,18.7,18.7,18.7,3.8847685339297278,15.77957206845196,0.730434,0.328516,20.002619,-155.694092,Hirako Farm
2008-04-27,0.19735,23.7,14.4,19.0,19.05,19.0,4.078119719717305,15.799481767548572,0.6898820000000001,0.322591,20.002619,-155.694092,Hirako Farm
2008-04-28,1.08631,24.6,15.8,20.2,20.200000000000003,20.2,4.101303434117798,15.81863965218674,0.6474890000000001,0.327955,20.002619,-155.694092,Hirako Farm
2008-04-29,0.413462,23.8,16.9,20.3,20.35,20.3,3.6454560296092913,15.83705799903268,0.681323,0.322263,20.002619,-155.694092,Hirako Farm
2008-04-30,0.0403707,24.0,16.8,20.4,20.4,20.4,3.7378066432910275,15.854749490001224,0.599925,0.327085,20.002619,-155.694092,Hirako Farm
2008-05-01,0.240059,23.9,15.6,19.8,19.75,19.8,3.9543846989532674,15.871727183901218,0.6389779999999999,0.320854,20.002619,-155.694092,Hirako Farm
2008-05-02,0.141479,23.8,15.3,19.6,19.55,19.6,3.984540586473019,15.888004487863869,0.669908,0.296034,20.002619,-155.694092,Hirako Farm
2008-05-03,0.937903,23.0,14.9,19.0,18.95,19.0,3.8310116716695433,15.903595128603385,0.7052729999999999,0.294243,20.002619,-155.694092,Hirako Farm
2008-05-04,2.0898,22.5,14.5,18.5,18.5,18.5,3.759083340866145,15.918513123558709,0.718751,0.294239,20.002619,-155.694092,Hirako Farm
2008-05-05,0.307256,22.4,14.5,18.4,18.45,18.4,3.7285615274642603,15.932772751964572,0.690442,0.294164,20.002619,-155.694092,Hirako Farm
2008-05-06,0.255563,22.1,14.5,18.3,18.3,18.3,3.6500950626698967,15.946388525899218,0.689238,0.312393,20.002619,-155.694092,Hirako Farm
2008-05-07,1.75034,22.5,14.7,18.6,18.6,18.6,3.731576977229802,15.95937516135551,0.653685,0.295791,20.002619,-155.694092,Hirako Farm
2008-05-08,0.460114,22.2,14.4,18.3,18.3,18.3,3.7036912570875278,15.971747549380847,0.6553629999999999,0.292452,20.002619,-155.694092,Hirako Farm
2008-05-09,0.523681,22.4,14.2,18.3,18.299999999999997,18.3,3.8002696447409146,15.983520727330765,0.6526090000000001,0.290622,20.002619,-155.694092,Hirako Farm
2008-05-10,0.240855,22.4,14.6,18.5,18.5,18.5,3.7295645539860436,15.994709850279373,0.671297,0.290622,20.002619,-155.694092,Hirako Farm
2008-05-11,0.154864,22.8,14.5,18.6,18.65,18.6,3.8604052998425757,16.0053301626292,0.6555540000000001,0.292496,20.002619,-155.694092,Hirako Farm
2008-05-12,0.325649,22.1,14.0,18.0,18.05,18.0,3.7531081562039565,16.015396969961284,0.668013,0.312421,20.002619,-155.694092,Hirako Farm
2008-05-13,4.37727,22.0,13.6,17.8,17.8,17.8,3.802887685896648,16.024925611165248,0.7080660000000001,0.312421,20.002619,-155.694092,Hirako Farm
2008-05-14,1.2172,22.3,14.2,18.2,18.25,18.2,3.7784429409216527,16.03393143088762,0.724809,0.29995,20.002619,-155.694092,Hirako Farm
2008-05-15,1.56077,22.7,14.1,18.4,18.4,18.4,3.917019904348525,16.042429752335273,0.728786,0.289473,20.002619,-155.694092,Hirako Farm
2008-05-16,0.635269,23.1,14.4,18.8,18.75,18.8,3.9852482331745995,16.05043585046931,0.775432,0.278996,20.002619,-155.694092,Hirako Farm
2008-05-17,0.0126108,23.6,15.0,19.3,19.3,19.3,4.018291847311596,16.057964925623228,0.717915,0.277113,20.002619,-155.694092,Hirako Farm
2008-05-18,0.0133681,23.7,14.4,19.0,19.05,19.0,4.146662851184496,16.065032077577634,0.6809869999999999,0.287275,20.002619,-155.694092,Hirako Farm
2008-05-19,0.0557246,23.5,15.1,19.3,19.3,19.3,3.9746776824213557,16.071652280122258,0.7305370000000001,0.304977,20.002619,-155.694092,Hirako Farm
2008-05-20,0.24691,23.6,15.2,19.4,19.4,19.4,3.9869255964080716,16.077840356134203,0.720866,0.303867,20.002619,-155.694092,Hirako Farm
2008-05-21,0.342571,23.5,14.6,19.0,19.05,19.0,4.061198502874422,16.083610953200143,0.777157,0.303861,20.002619,-155.694092,Hirako Farm
2008-05-22,0.160286,23.0,14.5,18.8,18.75,18.8,3.948633776401195,16.088978519808183,0.786935,0.303331,20.002619,-155.694092,Hirako Farm
2008-05-23,0.0186513,23.3,13.9,18.6,18.6,18.6,4.1310075691004435,16.093957282133754,0.746661,0.297239,20.002619,-155.694092,Hirako Farm
2008-05-24,0.00806735,24.0,14.1,19.0,19.05,19.0,4.287264871695647,16.0985612214422,0.616232,0.308411,20.002619,-155.694092,Hirako Farm
2008-05-25,0.135801,23.6,15.0,19.3,19.3,19.3,4.029512241509377,16.10280405212923,0.693591,0.31544,20.002619,-155.694092,Hirako Farm
2008-05-26,0.125073,23.3,14.9,19.1,19.1,19.1,3.961871571861358,16.106699200418756,0.6831140000000001,,20.002619,-155.694092,Hirako Farm
2008-05-27,0.330457,23.6,14.9,19.2,19.25,19.2,4.04381920063535,16.110259783736254,0.6933969999999999,0.316144,20.002619,-155.694092,Hirako Farm
2008-05-28,0.131248,23.5,14.6,19.0,19.05,19.0,4.068745292542697,16.113498590774185,0.623868,0.316144,20.002619,-155.694092,Hirako Farm
2008-05-29,0.0319298,23.8,14.2,19.0,19.0,19.0,4.226492135658239,16.11642806226467,0.647744,0.325557,20.002619,-155.694092,Hirako Farm
2008-05-30,0.316394,23.5,14.6,19.0,19.05,19.0,4.070149647165247,16.119060272473185,0.650372,0.339258,20.002619,-155.694092,Hirako Farm
2008-05-31,0.396035,23.5,14.8,19.2,19.15,19.2,4.046617229319404,16.121406911425684,0.628641,0.339784,20.002619,-155.694092,Hirako Farm
2008-06-01,0.086732,23.8,14.9,19.3,19.35,19.3,4.104455131472628,16.12347926788037,0.612209,0.344802,20.002619,-155.694092,Hirako Farm
2008-06-02,0.0378413,23.9,15.0,19.4,19.45,19.4,4.115980086137084,16.12528821305397,0.629399,0.345037,20.002619,-155.694092,Hirako Farm
2008-06-03,0.158711,23.4,15.1,19.2,19.25,19.2,3.953830034879021,16.126844185111455,0.678289,0.340229,20.002619,-155.694092,Hirako Farm
2008-06-04,0.150075,23.4,14.9,19.2,19.15,19.2,4.001508742486731,16.128157174426658,0.741659,0.344655,20.002619,-155.694092,Hirako Farm
2008-06-05,0.140328,23.3,14.9,19.1,19.1,19.1,3.967415272398443,16.12923670962077,0.6893680000000001,0.344624,20.002619,-155.694092,Hirako Farm
2008-06-06,0.180723,23.3,14.1,18.7,18.7,18.7,4.107252989650653,16.13009184438421,0.674818,0.344624,20.002619,-155.694092,Hirako Farm
2008-06-07,0.286455,25.0,15.1,20.0,20.05,20.0,4.4125667275424245,16.13073114508684,0.619205,0.344629,20.002619,-155.694092,Hirako Farm
2008-06-08,0.226837,25.5,16.8,21.2,21.15,21.2,4.267934447425067,16.131162679180537,0.600592,0.351064,20.002619,-155.694092,Hirako Farm
2008-06-09,0.763612,24.6,15.8,20.2,20.200000000000003,20.2,4.182391348563078,16.131394004397485,0.594621,0.350984,20.002619,-155.694092,Hirako Farm
2008-06-10,0.282727,24.2,15.1,19.7,19.65,19.7,4.197132946487096,16.13143215874671,0.638353,0.346121,20.002619,-155.694092,Hirako Farm
2008-06-11,1.8581,23.3,15.4,19.3,19.35,19.3,3.868870731756505,16.131283651311055,0.750979,0.346121,20.002619,-155.694092,Hirako Farm
2008-06-12,2.85478,23.2,15.1,19.2,19.15,19.2,3.906898553475795,16.130954453846016,0.798111,0.346116,20.002619,-155.694092,Hirako Farm
2008-06-13,0.797362,23.1,14.7,18.9,18.9,18.9,3.9462084884284216,16.130449993181525,0.7137009999999999,0.323669,20.002619,-155.694092,Hirako Farm
2008-06-14,0.756383,23.1,13.8,18.4,18.450000000000003,18.4,4.095493056993334,16.129775144427274,0.705844,0.323669,20.002619,-155.694092,Hirako Farm
2008-06-15,0.393741,22.4,14.8,18.6,18.6,18.6,3.722559830485779,16.128934224981986,0.721716,0.323669,20.002619,-155.694092,Hirako Farm
2008-06-16,0.21718,23.0,14.7,18.8,18.85,18.8,3.911349498404559,16.127930989346485,0.7403879999999999,0.34516,20.002619,-155.694092,Hirako Farm
2008-06-17,0.340968,23.3,14.6,19.0,18.95,19.0,4.026082185840085,16.126768624740425,0.7194410000000001,0.340678,20.002619,-155.694092,Hirako Farm
2008-06-18,0.377197,23.7,15.1,19.4,19.4,19.4,4.04605551849373,16.125449747522175,0.709358,0.340678,20.002619,-155.694092,Hirako Farm
2008-06-19,1.14646,23.6,15.4,19.5,19.5,19.5,3.9610994648137114,16.123976400411227,0.6954170000000001,0.342482,20.002619,-155.694092,Hirako Farm
2008-06-20,0.172721,23.6,15.3,19.4,19.450000000000003,19.4,3.974094303057462,16.122350050512395,0.678228,0.342482,20.002619,-155.694092,Hirako Farm
2008-06-21,2.91385,23.7,14.5,19.1,19.1,19.1,4.149813244057947,16.120571588140894,0.6919190000000001,0.350516,20.002619,-155.694092,Hirako Farm
2008-06-22,0.337179,23.6,15.1,19.4,19.35,19.4,4.020764809064898,16.118641326447396,0.7249460000000001,0.350518,20.002619,-155.694092,Hirako Farm
