Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-24,0.0,26.7,17.0,3.1595638301716105,11.124237149356123,62.2621,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-25,0.0,25.5,17.0,2.9252665911265168,11.171387441804766,66.4426,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-26,0.0,25.4,17.0,2.916795769742685,11.219511172435334,68.9899,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-27,0.00023107,25.9,16.7,3.073744175819252,11.268580505666863,65.5977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-28,0.000299267,26.0,16.4,3.1457159693009022,11.318567039205792,61.3414,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-29,0.0237429,25.4,16.2,3.061598230118495,11.369441824302982,65.1252,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-30,0.0,25.1,17.0,2.904505273479765,11.421175386773493,63.8918,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-31,0.320332,25.0,16.9,2.910361733145261,11.473737748772555,62.5364,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-01,0.0,25.1,16.6,2.9874923340577557,11.52709845131889,64.7202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-02,0.0,25.2,16.7,3.0092866884786185,11.58122657755442,66.244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-03,0.0,25.5,17.0,3.046950772927095,11.63609077672706,63.2529,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-04,0.0,25.8,16.4,3.2071370213450683,11.691659288881102,58.4737,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-05,0.0,26.0,17.1,3.171960832678793,11.747899970237357,61.9246,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-06,1.1351,24.8,17.3,2.8887329843522553,11.804780319243081,71.3953,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-07,11.0471,22.5,15.7,2.62528448532039,11.862267503269278,65.7879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-08,0.330032,23.3,13.3,3.1298480786508196,11.920328385930882,55.6317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-09,0.0,23.6,13.3,3.2053279476436973,11.978929555003063,57.9992,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-10,0.0,24.3,13.9,3.294781041310567,12.038037350904675,58.2212,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-11,0.0,24.6,15.3,3.2032152943170242,12.09761789571784,58.2434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-12,0.0,25.6,17.0,3.206291440173134,12.157637122710497,58.9029,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-13,0.0,25.8,17.8,3.1475330398412833,12.218060806326738,67.7142,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-14,0.0,26.2,17.7,3.2728966253463248,12.278854592607855,58.311,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-15,0.242711,24.5,17.9,2.8436687699907752,12.339984030005098,57.9627,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-16,0.708176,23.4,17.4,2.6689353323824645,12.4014146005434,61.8801,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-17,2.40177,22.4,17.1,2.478005131160226,12.46311175129348,66.8874,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-18,0.36606,23.2,17.1,2.700123865052524,12.525040926108401,63.7397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-19,0.0,24.8,15.9,3.294923960355802,12.58716759757883,64.5982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-20,0.0,24.8,15.1,3.4206020561926898,12.649457299160087,69.0669,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-21,0.380061,24.2,17.0,3.0125547238118684,12.71187565742271,67.4484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-22,0.264638,24.0,15.9,3.1566571779112196,12.774388424377017,61.9936,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-23,0.0,24.1,15.7,3.226049807723776,12.83696150982125,64.8306,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-24,0.527369,24.1,16.4,3.1325844713266444,12.89956101366182,67.3568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-25,2.67284,24.4,16.1,3.268125272193895,12.962153258153519,65.179,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-26,0.0,25.3,16.1,3.4982461821229016,13.024704820006795,65.031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-27,0.000900528,25.5,16.5,3.5037005155813086,13.08718256230879,63.0738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-28,0.0,25.8,16.0,3.664062311720445,13.14955366620434,61.9274,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-29,0.0,24.7,15.6,3.478738885889164,13.21178566228305,63.8191,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-01,0.29399,24.3,17.8,3.0239341340838393,13.273846461618348,60.89,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-02,0.0289465,24.0,16.5,3.196164244244741,13.335704386404586,59.9167,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-03,0.077401,23.9,16.1,3.2530080185316548,13.39732820013838,65.9327,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-04,0.146252,24.5,16.3,3.386108131461949,13.45868713729082,64.1764,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-05,0.0511145,25.4,16.8,3.547279048863047,13.519750932417589,62.1015,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-06,0.21244,26.0,17.7,3.5680054502199576,13.580489848654825,63.7215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-07,0.0,25.9,17.5,3.591755740368188,13.640874705549178,64.8935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-08,1.62185,25.1,16.3,3.59897032790523,13.700876906171628,65.8606,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-09,2.12456,22.4,14.9,3.1592880131390784,13.760468463465546,58.6855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-10,0.0,22.9,15.1,3.2667742304084157,13.819622025780886,58.3028,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-11,0.220305,23.0,16.6,3.0362832255581957,13.878310901547572,60.0771,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-12,0.475961,23.8,17.5,3.093488152308957,13.93650908304275,62.2332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-13,0.0,24.4,17.1,3.3524433970021708,13.994191269208155,63.765,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-14,0.0,25.3,17.0,3.6265349471741826,14.051332887475581,68.7526,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-15,0.516659,25.3,16.8,3.6752848638343463,14.107910114560317,66.48,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-16,3.31644,22.8,16.6,3.0418500205046466,14.163899896184319,68.7662,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-17,1.88729,21.8,15.3,3.0308645963631204,14.219279965693138,63.7344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-18,0.655696,22.4,15.6,3.150479670932003,14.274028861532557,72.6694,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-19,0.572157,22.9,16.0,3.2245420795541744,14.32812594355338,65.7829,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-20,0.0118254,24.5,17.1,3.4732555518993786,14.381551408115126,62.5054,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-21,0.0,25.0,17.1,3.625164513110595,14.434286301961668,68.4499,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-22,0.176023,25.0,17.1,3.638230878101068,14.486312534844705,68.8735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-23,1.52456,25.2,16.9,3.742406903346085,14.537612890873184,69.4767,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-24,1.14689,25.4,17.0,3.792564125086256,14.588171038569643,69.281,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-25,0.653189,25.4,16.8,3.840675025738244,14.637971539617176,68.8057,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-26,30.1052,25.1,16.9,3.7531815991187227,14.686999856283215,72.2435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-27,0.132655,25.5,15.8,4.058516636794352,14.735242357509417,67.5934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-28,0.508019,25.6,16.7,3.9507874268383483,14.782686323659455,64.9842,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-29,5.50829,25.8,17.9,3.80106948475462,14.82931994991945,61.6823,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-30,0.00197018,25.1,16.2,3.92446103951961,14.875132348348735,59.8308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-03-31,0.0997409,25.9,16.2,4.152186524066508,14.920113548581082,59.4631,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-01,0.00136244,26.0,16.8,4.092257019737066,14.964254497179788,62.7253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-02,0.0,26.2,18.0,3.9438226023104717,15.007547055652445,61.3831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-03,0.0,26.1,18.2,3.8868179834861714,15.049983997134213,60.7185,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-04,0.014065,26.2,17.8,4.0039132291629445,15.091559001751035,64.2502,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-05,0.284278,26.7,17.3,4.246966354579937,15.132266650676934,63.799,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-06,22.4953,23.3,16.7,3.3887331362280775,15.17210241890226,67.2421,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-07,3.05438,23.1,17.4,3.178187246021844,15.211062666732214,75.1312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-08,0.188782,25.3,18.6,3.608675689036812,15.24914463003756,73.2459,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-09,0.0,25.2,18.0,3.7170123418824184,15.286346409281938,65.6823,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-10,0.024739,25.6,17.3,3.9851154307046475,15.322666957352439,62.3011,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-11,0.0,25.5,17.9,3.8465323596871173,15.358106066222478,64.0174,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-12,0.472214,25.0,18.3,3.615147690290831,15.392664352478137,62.7723,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-13,0.439132,24.8,18.7,3.4657898994774494,15.426343241741344,66.3253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-14,0.293781,25.6,18.8,3.7087516542931622,15.45914495202512,65.1392,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-15,0.0,25.7,18.3,3.8575205983251495,15.491072476058031,63.9689,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-16,0.0,25.7,18.5,3.8222429129030897,15.522129562616897,65.0669,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-17,0.703991,25.1,17.7,3.8143888652267415,15.55232069690831,68.0067,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-18,0.931869,24.0,17.3,3.566769600225048,15.581651080041059,67.6729,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-19,0.0577256,24.7,17.2,3.8101019800307694,15.610126607633102,68.5632,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-20,0.00970056,24.7,17.1,3.837248896193684,15.637753847597885,63.6927,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-21,0.0,25.4,17.4,3.9946298508886473,15.664540017155996,62.8198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-22,0.559002,25.5,17.9,3.9297807064526795,15.690492959119219,59.4509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-23,0.0292517,25.2,18.6,3.6865647024968355,15.71562111749494,67.4464,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-24,0.17856,25.3,19.1,3.605674891128158,15.73993351245951,67.2573,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-25,0.0146594,25.9,18.4,3.966671552073543,15.763439714750012,61.2948,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-26,0.0,26.2,18.7,4.002216449325248,15.786149819524134,60.0873,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-27,0.0,25.8,18.8,3.8574490669044548,15.808074419738452,64.2025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-28,0.0,25.5,18.6,3.81101227726255,15.829224579095484,61.6722,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-29,1.26118,25.8,18.7,3.890255815049432,15.849611804610031,62.4298,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-04-30,0.0,26.0,18.8,3.937100356304121,15.86924801884537,63.861,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-01,0.0472054,26.0,19.0,3.8963244286534833,15.88814553186959,59.5503,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-02,0.0,25.9,18.5,3.9808271522860026,15.906317012982187,61.5087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-03,0.0,25.8,18.9,3.8626377097557345,15.923775462260613,61.9507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-04,0.185404,24.8,18.8,3.5563256165621966,15.94053418197585,72.139,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-05,1.18884,25.8,17.9,4.090017019971292,15.95660674792579,66.0923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-06,0.062291,26.1,18.5,4.061051491650361,15.972006980733887,69.9028,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-07,1.23986,24.7,18.9,3.506688368685249,15.986748917160472,70.6081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-08,17.5963,23.8,18.1,3.4047085180964554,16.000846781472397,73.2805,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-09,10.3462,23.4,18.1,3.2688765438206953,16.014314956916333,72.8257,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-10,6.31021,24.0,18.3,3.42791081337683,16.027167957339397,77.4309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-11,5.02298,24.1,17.7,3.611748146464721,16.039420399000022,70.3617,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-12,0.319431,24.6,17.6,3.799538988428645,16.051086972610314,69.8694,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-13,0.734744,24.8,18.0,3.7763558640959407,16.062182415650206,71.2431,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-14,0.35199,25.2,18.6,3.7703331772023922,16.072721484991913,76.8674,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-15,0.0331892,26.7,18.9,4.194311131118221,16.082718929872115,68.7796,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-16,0.0,26.4,18.9,4.100078113594518,16.09218946524746,63.1083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-17,0.0,26.4,18.9,4.102360565535319,16.101147745567758,61.6016,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-18,0.0,26.3,18.9,4.072021316977629,16.109608338999333,71.1609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-19,0.110418,26.1,18.9,4.0086590401446145,16.11758570212971,67.3836,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-20,0.0,26.0,19.0,3.9544324506060566,16.125094155182925,64.8187,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-21,0.195074,26.2,19.0,4.022236874802998,16.13214785777338,64.5819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-22,0.0,25.7,19.2,3.809084292425572,16.138760785224253,67.4702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-23,0.383318,25.9,18.4,4.0626729930287455,16.14494670547512,65.235,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-24,4.98555,26.0,17.8,4.222961618709115,16.150719156601596,64.7391,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-25,8.38479,25.3,18.0,3.960705721520324,16.156091424968377,72.7519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-26,3.1419,25.5,18.1,4.004139214797424,16.161076524035376,72.5011,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-27,0.241047,25.9,18.3,4.0897964935940845,16.16568717383519,71.4182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-28,0.0183449,26.3,18.4,4.196963829696598,16.16993578113853,71.4099,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-29,0.0557019,26.6,17.6,4.452818354259093,16.17383442032288,67.6943,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-30,0.254778,25.9,17.7,4.219281805703624,16.177394814958188,64.9606,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-05-31,3.7016,25.1,18.1,3.879434822789986,16.180628320122068,68.6735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-01,0.295212,25.3,18.5,3.8534212072650993,16.183545905455578,76.5358,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-02,0.0,25.1,18.5,3.7873790179257467,16.18615813896958,73.5977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-03,0.123787,26.0,17.9,4.2122430458466,16.188475171610385,67.0435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-04,0.137081,25.9,18.5,4.051950474642309,16.190506722592232,71.2179,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-05,0.0,25.8,18.5,4.01988448881292,16.192262065503332,73.6428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-06,1.11896,26.0,19.2,3.9238381759066043,16.193750015190997,75.6643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-07,0.0602181,25.9,19.0,3.9382080268245923,16.19497891543062,62.5401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-08,0.0,26.3,18.5,4.18222886873125,16.195956627382426,63.2175,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-09,0.0,25.9,19.2,3.8907655364664055,16.19669051883922,66.3392,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-10,0.0,26.3,18.8,4.116627919818106,16.197187454267514,65.8379,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-11,0.0,26.4,19.2,4.058512307469209,16.197453785644104,67.004,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-12,0.285009,27.5,19.9,4.262168280102583,16.197495344089365,67.0556,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-13,0.0,27.0,20.2,4.021848684960929,16.197317432298206,63.3962,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-14,0.895632,26.4,20.4,3.759527306257444,16.196924817769244,70.7362,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-15,0.00701631,26.2,20.2,3.741137867607267,16.19632172683233,67.9988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-16,0.275479,26.2,19.5,3.919407914021847,16.19551183947435,62.3311,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-17,0.500753,25.9,19.3,3.8658826500002124,16.194498284962958,64.6891,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-18,0.344911,26.2,19.7,3.8694304982281387,16.193283638267708,62.1702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-19,0.0,26.8,19.6,4.09708474490986,16.191869917277895,64.0489,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-20,0.724501,26.6,19.2,4.122796419456529,16.190258580816344,68.7664,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-21,0.327541,27.2,19.4,4.273879188481747,16.188450527448218,67.5373,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-22,0.0,26.7,19.5,4.0857227941712395,16.18644609508393,62.193,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-23,0.0419611,26.4,19.2,4.055202665674813,16.184245061375087,65.1552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-24,0.289676,26.1,19.1,3.9781971524282076,16.18184664490245,70.1422,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-25,0.162721,26.7,19.7,4.0366313171646935,16.179249507154783,61.8449,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-26,0.0078006,26.6,19.4,4.073216685695996,16.17645175529739,64.4826,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-27,0.0,26.3,19.6,3.923697755774936,16.17345094572908,66.2458,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-28,0.409371,26.9,19.6,4.124952986643804,16.17024408842633,66.8818,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-29,0.13533,27.5,20.5,4.11223520056169,16.166827652072946,66.8692,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-06-30,0.0,27.5,21.5,3.8518654659791074,16.163197569973914,67.2467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-01,0.0,27.8,20.6,4.188584120724918,16.159349246751386,64.2002,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-02,0.0944898,26.8,21.0,3.7315761774554836,16.15527756582084,65.4581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-03,0.902493,26.5,19.8,3.9374761788125165,16.15097689764513,68.262,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-04,0.324673,26.5,19.4,4.032379854454824,16.146441108763746,67.6381,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-05,0.0,26.1,20.3,3.6658440109736463,16.14166357159413,72.8544,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-06,0.00887267,27.2,20.3,4.050759355463904,16.136637175001667,65.9869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-07,0.100852,27.4,20.3,4.1175875962300355,16.131354335634267,60.2573,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-08,0.319082,26.8,19.5,4.103596305367036,16.125807010016846,60.1949,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-09,0.310283,26.8,19.8,4.031654963013881,16.11998670740058,60.1522,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-10,0.0,27.2,19.3,4.276168299328783,16.11388450336083,63.7106,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-11,3.15677,27.0,18.6,4.359346715024479,16.10749105413698,66.1523,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-12,0.230789,27.2,19.9,4.137253613216276,16.100796611706674,67.3716,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-13,0.0,27.7,19.9,4.300577972865192,16.093791039585682,70.4876,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-14,0.197671,27.7,20.3,4.207078004375739,16.086463829344083,71.6121,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-07-15,2.28213,27.3,20.8,3.9457877580318703,16.07880411782807,68.9572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
