Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-02-06,0.00504487,24.8,16.2,20.5,20.5,20.5,3.0473487571973354,11.79631401294679,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-07,0.0,25.1,16.0,20.6,20.55,20.6,3.158202384555555,11.853871105196875,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-08,6.39398e-05,25.8,16.9,21.3,21.35,21.3,3.1958354384282286,11.912003478659994,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-09,7.5591e-06,25.9,17.5,21.7,21.7,21.7,3.1519789848188386,11.970677717085074,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-10,0.0,25.5,16.5,21.0,21.0,21.0,3.2206341609518185,12.029860155953306,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-11,0.0,25.3,16.9,21.1,21.1,21.1,3.1349168594952563,12.089516911475188,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-12,8.1601e-06,25.3,16.5,20.9,20.9,20.9,3.208060975231219,12.149613910092024,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-13,0.0,25.7,16.7,21.2,21.2,21.2,3.2857424627540177,12.21011691844674,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-14,0.0,25.9,16.6,21.2,21.25,21.2,3.3567080895888735,12.270991573786953,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-15,0.00019531,26.6,17.1,21.8,21.85,21.8,3.4619875697891427,12.3322034147613,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-16,0.0447299,26.3,17.5,21.9,21.9,21.9,3.357076871721605,12.393717912568377,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-17,0.0250713,27.1,18.2,22.7,22.65,22.7,3.4612984360225436,12.45550050241567,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-18,0.0176416,26.6,19.1,22.8,22.85,22.8,3.2011253293703663,12.51751661524455,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-19,0.0,25.5,18.5,22.0,22.0,22.0,3.046711325896492,12.579731709675679,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-20,0.0,25.3,17.7,21.5,21.5,21.5,3.1502628531446297,12.642111304127846,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-21,0.0176932,25.4,18.6,22.0,22.0,22.0,3.0326834316578535,12.704621009062002,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-22,0.0197718,25.8,18.5,22.2,22.15,22.2,3.173553489020389,12.767226559300942,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-23,0.0,26.0,18.4,22.2,22.2,22.2,3.2540010336312104,12.829893846374304,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-24,0.0,25.8,18.4,22.1,22.1,22.1,3.218523822741326,12.892588950837315,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-25,0.000994293,25.9,17.7,21.8,21.799999999999997,21.8,3.3789105177183316,12.95527817451116,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-26,0.0,25.3,18.3,21.8,21.8,21.8,3.1369956001731008,13.01792807259212,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-27,0.0,25.6,18.7,22.2,22.15,22.2,3.161090284518313,13.080505485576076,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-28,0.0,26.0,18.8,22.4,22.4,22.4,3.260722979186768,13.142977570944634,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-29,0.0,26.3,18.6,22.4,22.450000000000003,22.4,3.3880351932815076,13.205311834558941,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-01,0.0,26.4,18.3,22.3,22.35,22.3,3.4825954963618737,13.26747616170704,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-02,0.0,26.2,17.6,21.9,21.9,21.9,3.5692702732199946,13.329438847750886,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-03,0.0155209,26.1,17.6,21.8,21.85,21.8,3.5559116643843036,13.391168628319098,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-04,0.00824071,26.2,18.3,22.2,22.25,22.2,3.4786338811026494,13.452634708992077,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-05,0.0,26.3,18.2,22.2,22.25,22.2,3.538409092511319,13.513806794426584,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-06,0.000142181,26.8,17.9,22.3,22.35,22.3,3.7350465301407008,13.574655116867365,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-07,0.0,26.2,18.1,22.2,22.15,22.2,3.570181305200853,13.6351504639945,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-08,0.0,25.0,16.9,21.0,20.95,21.0,3.478343643976559,13.695264206055764,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-09,4.672e-07,26.1,16.0,21.0,21.05,21.0,3.90103496620511,13.75496832223462,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-10,1.04e-08,26.4,16.4,21.4,21.4,21.4,3.9385898389465623,13.81423542620551,0.502852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-11,0.0,26.2,16.8,21.5,21.5,21.5,3.8446420692379455,13.873038790829671,0.538486,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-12,0.0,26.6,18.1,22.4,22.35,22.4,3.755403693971469,13.931352371945882,0.516034,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-13,0.0,26.5,18.2,22.4,22.35,22.4,3.726355527161335,13.989150831212477,0.497402,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-14,0.0226391,26.6,18.2,22.4,22.4,22.4,3.7640801229568983,14.046409557958519,0.467218,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-15,0.00588188,27.1,18.6,22.8,22.85,22.8,3.839529972968091,14.103104690003914,0.457802,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-16,0.00223164,27.0,19.1,23.0,23.05,23.0,3.7345705129988924,14.159213133410267,0.442112,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-17,0.0,27.3,19.7,23.5,23.5,23.5,3.7223976605062723,14.21471258112628,0.4623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-18,0.0554659,26.8,19.7,23.2,23.25,23.2,3.585519628070681,14.269581530493756,0.449909,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-19,0.0988974,26.8,20.0,23.4,23.4,23.4,3.5394659244310143,14.323799299582525,0.470937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-20,0.0352965,27.0,19.4,23.2,23.2,23.2,3.7376378112602473,14.377346042324897,0.447055,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-21,0.443325,26.8,19.5,23.2,23.15,23.2,3.6765930027192733,14.430202762422802,0.49355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-22,0.442653,26.3,18.5,22.4,22.4,22.4,3.7397301805758265,14.482351326003261,0.464961,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-23,0.462343,26.2,18.4,22.3,22.299999999999997,22.3,3.743673168199017,14.533774473000344,0.458059,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-24,0.0978854,25.8,18.5,22.2,22.15,22.2,3.625262735100235,14.584455827244554,0.458059,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-25,0.178451,25.5,18.0,21.8,21.75,21.8,3.650295127082573,14.6343799052431,0.458059,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-26,0.206462,25.7,18.5,22.1,22.1,22.1,3.6157426962293724,14.683532123637441,0.509655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-27,0.096415,26.1,19.0,22.6,22.55,22.6,3.6475151336904874,14.731898805327111,0.504784,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-28,0.0505336,26.0,18.9,22.4,22.45,22.4,3.641177421144772,14.779467184251693,0.499892,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-29,0.0,25.6,18.4,22.0,22.0,22.0,3.641730092950236,14.826225408825566,0.494365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-30,0.000268057,26.2,18.4,22.3,22.299999999999997,22.3,3.830836646914035,14.872162544023023,0.498934,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-03-31,3.08744,26.5,18.1,22.3,22.3,22.3,3.987504264717258,14.917268572113942,0.534046,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-01,3.19307,25.7,18.4,22.0,22.049999999999997,22.0,3.7003983052393563,14.961534392053238,0.525046,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-02,5.39231,25.7,18.8,22.2,22.25,22.2,3.62616012526141,15.004951817529886,0.525046,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-03,3.12757,25.2,19.1,22.2,22.15,22.2,3.4191447617963604,15.047513573684354,0.524601,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-04,1.43423,26.1,18.9,22.5,22.5,22.5,3.7528890735590053,15.089213292505741,0.534092,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-05,0.716961,25.9,18.6,22.2,22.25,22.2,3.7608801319932854,15.130045506922736,0.544702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-06,0.0534214,25.9,17.7,21.8,21.799999999999997,21.8,3.9565411821007395,15.170005643605268,0.571317,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-07,0.964202,25.6,16.8,21.2,21.200000000000003,21.2,4.047035457159185,15.209090014496024,0.58125,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-08,11.5949,24.6,16.5,20.6,20.55,20.6,3.8326079470508634,15.247295807093824,0.557056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-09,6.04265,24.8,17.2,21.0,21.0,21.0,3.7602873543922994,15.284621073513122,0.557056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-10,1.67122,25.1,17.1,21.1,21.1,21.1,3.877139059677068,15.321064718346308,0.557056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-11,0.041023,24.3,17.6,21.0,20.950000000000003,21.0,3.5472580597627257,15.356626485357777,0.547803,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-12,0.0151009,24.1,17.9,21.0,21.0,21.0,3.420037795837715,15.391306943040961,0.512237,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-13,0.0547104,25.2,18.2,21.7,21.7,21.7,3.707679196427917,15.425107469071577,0.512237,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-14,0.042859,25.7,18.9,22.3,22.299999999999997,22.3,3.7177554365187935,15.45803023369233,0.537928,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-15,0.000430235,25.6,18.9,22.2,22.25,22.2,3.6887467379179495,15.490078182066245,0.529872,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-16,0.0,25.5,18.7,22.1,22.1,22.1,3.714343140814517,15.52125501563753,0.51363,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-17,0.0763568,25.3,18.0,21.6,21.65,21.6,3.8076725456817018,15.551565172540576,0.520683,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-18,0.0472184,25.0,18.2,21.6,21.6,21.6,3.6819189708288387,15.581013807099216,0.520683,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-19,0.00746461,25.1,18.5,21.8,21.8,21.8,3.6524724795935932,15.60960676845977,0.495885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-20,0.06915,25.4,19.1,22.2,22.25,22.2,3.6109483373583355,15.6373505784027,0.495885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-21,0.0292097,25.5,18.8,22.2,22.15,22.2,3.7302239081161033,15.664252408378923,0.476856,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-22,0.0,25.7,19.1,22.4,22.4,22.4,3.726985125004646,15.690320055817756,0.423179,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-23,0.0,25.6,19.4,22.5,22.5,22.5,3.6270925808829952,15.715561919754403,0.39532,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-24,0.000122004,25.7,19.3,22.5,22.5,22.5,3.690857159485751,15.739986975825756,0.439675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-25,0.0877557,25.8,19.1,22.4,22.450000000000003,22.4,3.7726527034305137,15.763604750683777,0.439675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-26,0.168316,26.0,19.2,22.6,22.6,22.6,3.8251410685572753,15.786425295876285,0.439675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-27,0.145595,26.0,19.2,22.6,22.6,22.6,3.8304800000596733,15.808459161245386,0.439675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-28,0.0162923,25.4,18.9,22.2,22.15,22.2,3.712937736663297,15.829717367893966,0.476062,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-29,0.0,25.8,18.6,22.2,22.200000000000003,22.2,3.9128133716079168,15.85021138077074,0.439675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-04-30,0.0,26.0,18.7,22.4,22.35,22.4,3.9645231844449875,15.86995308092443,0.46959,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-01,0.0,26.3,18.2,22.2,22.25,22.2,4.160309731287426,15.888954737477464,0.455078,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-02,0.0,26.4,18.8,22.6,22.6,22.6,4.074839711262335,15.907228979369142,0.457397,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-03,0.0,26.2,19.4,22.8,22.799999999999997,22.8,3.8777696418441145,15.9247887669182,0.45334,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-04,0.0,26.3,19.5,22.9,22.9,22.9,3.8914360665064307,15.941647363253711,0.45334,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-05,0.0,26.8,19.1,23.0,22.950000000000003,23.0,4.155342994959497,15.957818305663148,0.46697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-06,0.0,26.5,18.9,22.7,22.7,22.7,4.101896725449223,15.973315376905198,0.45334,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-07,0.0,26.6,19.2,22.9,22.9,22.9,4.071330786178073,15.988152576534544,0.46697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-08,0.0,27.2,19.2,23.2,23.2,23.2,4.26815606370016,16.002344092284545,0.474221,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-09,3.90658e-05,27.2,19.0,23.1,23.1,23.1,4.314291988622544,16.015904271552913,0.481472,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-10,0.0,27.2,19.5,23.4,23.35,23.4,4.214758684169597,16.028847593034317,0.491911,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-11,0.0,26.8,19.6,23.2,23.200000000000003,23.2,4.058957340749398,16.04118863854265,0.491911,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-12,0.125583,26.8,19.9,23.3,23.35,23.3,3.9861059830830294,16.052942065064393,0.475001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-13,0.0988036,26.7,19.9,23.3,23.299999999999997,23.3,3.9598717784857795,16.064122577083268,0.48558,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-14,0.0239624,25.7,19.7,22.7,22.7,22.7,3.667774054021184,16.074744899214824,0.473589,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-15,0.0,26.4,18.1,22.2,22.25,22.2,4.2632733559552936,16.084823749188306,0.483429,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-16,0.0,26.8,18.0,22.4,22.4,22.4,4.414375871118625,16.094373811211504,0.492697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-17,1.61946e-05,27.3,17.7,22.5,22.5,22.5,4.624729556222758,16.103409709752903,0.527128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-18,0.0,27.1,18.5,22.8,22.8,22.8,4.412158368155848,16.111945983773666,0.527128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-19,5.698e-07,27.1,19.3,23.2,23.200000000000003,23.2,4.245452169759423,16.119997061440646,0.537562,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-20,8.38484e-05,26.8,19.2,23.0,23.0,23.0,4.1721885383173305,16.127577235349676,0.537562,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-21,0.000355661,26.7,19.3,23.0,23.0,23.0,4.118743731143257,16.13470063828714,0.502076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-22,0.000187562,27.2,19.3,23.2,23.25,23.2,4.27824777325025,16.141381219555814,0.502076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-23,0.0,27.2,18.8,23.0,23.0,23.0,4.391738825702962,16.147632721889646,0.463087,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-24,0.0,27.2,18.8,23.0,23.0,23.0,4.393326049783853,16.15346865898034,0.463087,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-25,0.0,27.5,19.3,23.4,23.4,23.4,4.3847398677282285,16.158902293637016,0.463087,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-26,0.0,27.6,19.5,23.6,23.55,23.6,4.3804436106206035,16.16394661659881,0.482581,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-27,0.0,27.2,20.1,23.7,23.65,23.7,4.1122348465363965,16.16861432601851,0.482581,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-28,0.0,27.5,20.4,24.0,23.95,24.0,4.143064281065247,16.172917807633965,0.511192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-29,0.0,27.4,20.7,24.0,24.049999999999997,24.0,4.025649789511656,16.17686911564246,0.480931,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-30,0.0,27.6,20.0,23.8,23.8,23.8,4.267950389256419,16.180479954291968,0.522328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-05-31,0.0,27.6,19.7,23.7,23.65,23.7,4.34179138210993,16.183761660201554,0.547394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-01,2.33132e-05,27.7,19.7,23.7,23.7,23.7,4.369984732308634,16.186725185422286,0.553282,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-02,1.2742e-05,27.5,19.4,23.4,23.45,23.4,4.366141510988223,16.18938108124838,0.53528,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-03,0.0,27.6,19.2,23.4,23.4,23.4,4.446908594746227,16.191739482787447,0.561817,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-04,8.30649e-05,27.6,19.7,23.7,23.65,23.7,4.344487183338142,16.193810094297312,0.563893,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-05,0.0,27.9,20.3,24.1,24.1,24.1,4.302746454888404,16.195602175296184,0.563893,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-06,0.0,28.3,20.6,24.4,24.450000000000003,24.4,4.362380774828779,16.197124527451585,0.591001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-07,0.0,28.5,20.4,24.4,24.45,24.4,4.47460317365485,16.198385482252974,0.604336,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-08,0.0,28.6,20.6,24.6,24.6,24.6,4.468249595712808,16.199392889471778,0.606525,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-09,7.0184e-06,28.4,20.4,24.4,24.4,24.4,4.447381921383509,16.200154106412196,0.595557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-10,0.00512538,28.5,20.1,24.3,24.3,24.3,4.5465577427417205,16.200675987955062,0.584275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-11,0.0,29.0,20.4,24.7,24.7,24.7,4.644156777005363,16.200964877396906,0.563161,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-12,0.0,28.6,21.0,24.8,24.8,24.8,4.376095250091766,16.201026598085363,0.563161,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-13,0.0,28.6,20.5,24.6,24.55,24.6,4.496498407239258,16.200866445852025,0.54305,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-14,1.2501e-06,28.5,20.7,24.6,24.6,24.6,4.412341545541904,16.20048918224311,0.569447,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-15,0.0267613,27.9,21.0,24.4,24.45,24.4,4.1302576095020544,16.199899028548177,0.548492,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-16,0.0570082,27.8,20.4,24.1,24.1,24.1,4.246670801646333,16.199099660626835,0.524946,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-06-17,0.298791,27.9,20.6,24.2,24.25,24.2,4.2276835964713815,16.198094204532964,0.52499,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
