Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-02-24,1.5223,26.3,18.8,22.6,22.55,22.6,3.245642775875494,,12.7544250391067,0.615206,21.6832,-157.9604,Kahuku Farm
2019-02-25,0.38577,25.3,18.2,21.8,21.75,21.8,3.111046465790702,,12.819004540530061,0.655004,21.6832,-157.9604,Kahuku Farm
2019-02-26,0.835123,25.0,18.0,21.5,21.5,21.5,3.081099178867696,,12.883571494965055,0.6329509999999999,21.6832,-157.9604,Kahuku Farm
2019-02-27,1.2599,23.4,17.7,20.6,20.549999999999997,20.6,2.730249115624664,,12.948092308529617,0.627712,21.6832,-157.9604,Kahuku Farm
2019-02-28,0.557771,23.7,16.1,19.9,19.9,19.9,3.1105547438318943,,13.012533683064644,0.577505,21.6832,-157.9604,Kahuku Farm
2019-03-01,0.261761,23.7,15.1,19.4,19.4,19.4,3.281130951913477,,13.076862647652858,0.597229,21.6832,-157.9604,Kahuku Farm
2019-03-02,1.18521,25.0,15.6,20.3,20.3,20.3,3.5305851771055936,,13.141046589822764,0.59186,21.6832,-157.9604,Kahuku Farm
2019-03-03,0.0168337,25.4,17.2,21.3,21.299999999999997,21.3,3.400569675277138,,13.205053286383134,0.59911,21.6832,-157.9604,Kahuku Farm
2019-03-04,0.317482,24.2,17.9,21.0,21.049999999999997,21.0,2.97209817792448,,13.268850933833713,0.566524,21.6832,-157.9604,Kahuku Farm
2019-03-05,0.245074,24.2,17.6,20.9,20.9,20.9,3.0487328489018264,,13.33240817829808,0.605395,21.6832,-157.9604,Kahuku Farm
2019-03-06,3.80412,24.1,18.0,21.0,21.05,21.0,2.952498612126607,,13.39569414492507,0.681991,21.6832,-157.9604,Kahuku Farm
2019-03-07,0.675354,25.1,19.1,22.1,22.1,22.1,3.0253719408995594,,13.458678466705724,0.600549,21.6832,-157.9604,Kahuku Farm
2019-03-08,0.287642,25.5,20.3,22.9,22.9,22.9,2.8863126413861684,,13.521331312653524,0.584184,21.6832,-157.9604,Kahuku Farm
2019-03-09,1.30321,25.9,19.8,22.8,22.85,22.8,3.1328126230613202,,13.583623415296529,0.621862,21.6832,-157.9604,Kahuku Farm
2019-03-10,2.52472,25.5,20.8,23.2,23.15,23.2,2.789657628465742,,13.64552609743105,0.658344,21.6832,-157.9604,Kahuku Farm
2019-03-11,0.385778,26.1,20.5,23.3,23.3,23.3,3.0662420990223866,,13.707011298087734,0.622327,21.6832,-157.9604,Kahuku Farm
2019-03-12,1.31186,26.0,20.0,23.0,23.0,23.0,3.164725957472151,,13.768051597662168,0.661122,21.6832,-157.9604,Kahuku Farm
2019-03-13,0.900307,26.6,19.9,23.2,23.25,23.2,3.3754209719822943,,13.828620242163597,0.674992,21.6832,-157.9604,Kahuku Farm
2019-03-14,0.418844,27.3,19.0,23.2,23.15,23.2,3.773219409845006,,13.888691166536928,0.65526,21.6832,-157.9604,Kahuku Farm
2019-03-15,0.106825,27.8,18.7,23.2,23.25,23.2,3.9678182418109227,,13.948239017014924,0.610321,21.6832,-157.9604,Kahuku Farm
2019-03-16,0.133769,27.8,16.8,22.3,22.3,22.3,4.28470666894831,,14.007239172459238,0.5915,21.6832,-157.9604,Kahuku Farm
2019-03-17,0.0915403,26.0,18.2,22.1,22.1,22.1,3.6050258905554813,,14.06566776465093,0.5388660000000001,21.6832,-157.9604,Kahuku Farm
2019-03-18,0.0141484,25.4,17.8,21.6,21.6,21.6,3.528362847530178,,14.12350169749325,0.530977,21.6832,-157.9604,Kahuku Farm
2019-03-19,0.00358114,26.4,17.8,22.1,22.1,22.1,3.8163500093149425,,14.18071866509142,0.548613,21.6832,-157.9604,Kahuku Farm
2019-03-20,0.0145491,27.1,17.3,22.2,22.200000000000003,22.2,4.100420679911373,,14.237297168676609,0.563493,21.6832,-157.9604,Kahuku Farm
2019-03-21,0.240523,27.3,18.2,22.8,22.75,22.8,4.026285237929604,,14.293216532343536,0.550489,21.6832,-157.9604,Kahuku Farm
2019-03-22,1.37915,27.4,19.1,23.2,23.25,23.2,3.8981265760417236,,14.348456917573593,0.56082,21.6832,-157.9604,Kahuku Farm
2019-03-23,2.65124,26.2,19.5,22.8,22.85,22.8,3.4813221364841263,,14.4029993365179,0.654832,21.6832,-157.9604,Kahuku Farm
2019-03-24,1.21481,27.6,19.7,23.7,23.65,23.7,3.8784877334824746,,14.456825664017234,0.601092,21.6832,-157.9604,Kahuku Farm
2019-03-25,1.81307,26.4,19.9,23.2,23.15,23.2,3.4884567951898116,,14.509918648338527,0.6552089999999999,21.6832,-157.9604,Kahuku Farm
2019-03-26,0.29094,27.3,19.1,23.2,23.200000000000003,23.2,3.9323073681975167,,14.562261920610199,0.60255,21.6832,-157.9604,Kahuku Farm
2019-03-27,0.0,27.3,18.7,23.0,23.0,23.0,4.021625009206956,,14.613840002941366,0.6240789999999999,21.6832,-157.9604,Kahuku Farm
2019-03-28,0.515162,27.5,17.5,22.5,22.5,22.5,4.2983743728711765,,14.66463831521285,0.611436,21.6832,-157.9604,Kahuku Farm
2019-03-29,1.76707,26.8,18.6,22.7,22.700000000000003,22.7,3.9249987309216614,,14.71464318053052,0.597655,21.6832,-157.9604,Kahuku Farm
2019-03-30,0.0207558,26.2,17.4,21.8,21.799999999999997,21.8,3.988997294964892,,14.763841829334512,0.604801,21.6832,-157.9604,Kahuku Farm
2019-03-31,0.600044,27.0,17.1,22.0,22.05,22.0,4.266273854855556,,14.812222402160636,0.691627,21.6832,-157.9604,Kahuku Farm
2019-04-01,0.616947,27.4,17.8,22.6,22.6,22.6,4.27815997778753,,14.85977395105305,0.645916,21.6832,-157.9604,Kahuku Farm
2019-04-02,0.490232,27.5,19.2,23.4,23.35,23.4,4.069484396206542,,14.906486439630283,0.612706,21.6832,-157.9604,Kahuku Farm
2019-04-03,0.0333236,27.4,19.5,23.4,23.45,23.4,3.9824292912343457,,14.952350741809317,0.611936,21.6832,-157.9604,Kahuku Farm
2019-04-04,0.0513373,27.6,19.0,23.3,23.3,23.3,4.1575134282313915,,14.997358639195447,0.5678179999999999,21.6832,-157.9604,Kahuku Farm
2019-04-05,0.000288857,28.3,18.1,23.2,23.200000000000003,23.2,4.530050130119297,,15.041502817148178,0.586793,21.6832,-157.9604,Kahuku Farm
2019-04-06,0.0,28.7,17.8,23.2,23.25,23.2,4.696386510991703,,15.084776859536328,0.557706,21.6832,-157.9604,Kahuku Farm
2019-04-07,0.000216316,28.3,18.7,23.5,23.5,23.5,4.452165933520484,,15.127175242198152,0.578039,21.6832,-157.9604,Kahuku Farm
2019-04-08,0.283988,28.7,18.8,23.8,23.75,23.8,4.566536517692695,,15.168693325124817,0.591072,21.6832,-157.9604,Kahuku Farm
2019-04-09,0.281701,28.6,20.5,24.6,24.55,24.6,4.221299916476736,,15.209327343388281,0.601801,21.6832,-157.9604,Kahuku Farm
2019-04-10,0.595449,27.8,21.9,24.8,24.85,24.8,3.629166757742894,,15.249074396837052,0.635525,21.6832,-157.9604,Kahuku Farm
2019-04-11,0.864977,27.9,21.9,24.9,24.9,24.9,3.677732105350728,,15.287932438585669,0.612476,21.6832,-157.9604,Kahuku Farm
2019-04-12,0.264775,27.8,21.9,24.8,24.85,24.8,3.647450744686119,,15.325900262326199,0.596353,21.6832,-157.9604,Kahuku Farm
2019-04-13,0.142341,27.8,21.3,24.6,24.55,24.6,3.8196693087545346,,15.36297748849217,0.597044,21.6832,-157.9604,Kahuku Farm
2019-04-14,0.158801,27.3,21.6,24.4,24.450000000000003,24.4,3.5684110415770856,,15.399164549307667,0.558743,21.6832,-157.9604,Kahuku Farm
2019-04-15,0.234958,27.3,20.2,23.8,23.75,23.8,3.934973897114227,,15.434462672756155,0.549895,21.6832,-157.9604,Kahuku Farm
2019-04-16,2.41916,27.7,19.0,23.4,23.35,23.4,4.323578778883963,,15.468873865505723,0.614345,21.6832,-157.9604,Kahuku Farm
2019-04-17,2.00154,27.8,20.0,23.9,23.9,23.9,4.1525049226702615,,15.502400894829206,0.6445069999999999,21.6832,-157.9604,Kahuku Farm
2019-04-18,0.886047,28.3,20.5,24.4,24.4,24.4,4.211144727320381,,15.535047269559325,0.609093,21.6832,-157.9604,Kahuku Farm
2019-04-19,0.107358,28.7,21.3,25.0,25.0,25.0,4.1685718458225995,,15.56681722012063,0.5531130000000001,21.6832,-157.9604,Kahuku Farm
2019-04-20,0.369576,28.3,21.8,25.0,25.05,25.0,3.9146170462442864,,15.597715677681501,0.614499,21.6832,-157.9604,Kahuku Farm
2019-04-21,0.0464817,28.4,22.0,25.2,25.2,25.2,3.910053368525669,,15.627748252470733,0.572467,21.6832,-157.9604,Kahuku Farm
2019-04-22,0.0731514,28.7,21.4,25.0,25.049999999999997,25.0,4.164274995523055,,15.656921211304597,0.600275,21.6832,-157.9604,Kahuku Farm
2019-04-23,0.0912254,27.9,21.7,24.8,24.799999999999997,24.8,3.8267006343066874,,15.68524145437122,0.613735,21.6832,-157.9604,Kahuku Farm
2019-04-24,0.0590736,28.1,21.2,24.7,24.65,24.7,4.034526625714328,,15.71271649132008,0.594173,21.6832,-157.9604,Kahuku Farm
2019-04-25,0.087901,28.6,20.6,24.6,24.6,24.6,4.341358005763979,,15.739354416705371,0.606278,21.6832,-157.9604,Kahuku Farm
2019-04-26,2.15532,28.7,20.4,24.6,24.549999999999997,24.6,4.4292605528002085,,15.765163884832536,0.6393650000000001,21.6832,-157.9604,Kahuku Farm
2019-04-27,1.91588,28.4,20.5,24.4,24.45,24.4,4.307647930115512,,15.790154084057814,0.653717,21.6832,-157.9604,Kahuku Farm
2019-04-28,0.242776,27.6,20.5,24.0,24.05,24.0,4.051204986482653,,15.814334710591224,0.6943640000000001,21.6832,-157.9604,Kahuku Farm
2019-04-29,2.59181,28.1,19.9,24.0,24.0,24.0,4.360171716125365,,15.837715941853485,0.640123,21.6832,-157.9604,Kahuku Farm
2019-04-30,1.3871,27.8,20.4,24.1,24.1,24.1,4.157855068400641,,15.860308409437584,0.633541,21.6832,-157.9604,Kahuku Farm
2019-05-01,2.76062,28.4,20.8,24.6,24.6,24.6,4.2698149015128815,,15.882123171725874,0.628949,21.6832,-157.9604,Kahuku Farm
2019-05-02,1.17594,27.8,20.7,24.2,24.25,24.2,4.093455261888487,,15.903171686213199,0.6813379999999999,21.6832,-157.9604,Kahuku Farm
2019-05-03,1.02455,28.1,20.4,24.2,24.25,24.2,4.2683506297402145,,15.9234657815865,0.6953489999999999,21.6832,-157.9604,Kahuku Farm
2019-05-04,7.2993,25.5,20.1,22.8,22.8,22.8,3.4595632561648713,,15.943017629610969,0.701281,21.6832,-157.9604,Kahuku Farm
2019-05-05,2.85679,25.5,17.3,21.4,21.4,21.4,4.121011008800763,,15.961839716872253,0.632626,21.6832,-157.9604,Kahuku Farm
2019-05-06,0.0340274,25.9,17.5,21.7,21.7,21.7,4.2076523510480985,,15.979944816423655,0.636917,21.6832,-157.9604,Kahuku Farm
2019-05-07,0.0144227,27.5,18.4,23.0,22.95,23.0,4.528523567434379,,15.997345959386632,0.577071,21.6832,-157.9604,Kahuku Farm
2019-05-08,0.0620517,28.1,18.5,23.3,23.3,23.3,4.690364869016242,,16.01405640655192,0.6119530000000001,21.6832,-157.9604,Kahuku Farm
2019-05-09,0.115456,28.6,19.3,24.0,23.950000000000003,24.0,4.699823434760721,,16.03008962002787,0.592355,21.6832,-157.9604,Kahuku Farm
2019-05-10,0.369608,28.8,20.4,24.6,24.6,24.6,4.535085582554298,,16.045459234981426,0.599753,21.6832,-157.9604,Kahuku Farm
2019-05-11,0.354887,28.9,20.8,24.8,24.85,24.8,4.4784767801880605,,16.06017903151609,0.627119,21.6832,-157.9604,Kahuku Farm
2019-05-12,0.169791,29.3,20.5,24.9,24.9,24.9,4.683042664239756,,16.074262906730162,0.624559,21.6832,-157.9604,Kahuku Farm
2019-05-13,1.64779,29.5,20.4,25.0,24.95,25.0,4.777348581914901,,16.087724846997002,0.665112,21.6832,-157.9604,Kahuku Farm
2019-05-14,0.515974,29.3,22.0,25.6,25.65,25.6,4.342306623664398,,16.100578900508026,0.6740210000000001,21.6832,-157.9604,Kahuku Farm
2019-05-15,1.75567,28.9,22.1,25.5,25.5,25.5,4.184487360685856,,16.112839150117438,0.6596850000000001,21.6832,-157.9604,Kahuku Farm
2019-05-16,0.0898441,29.1,22.7,25.9,25.9,25.9,4.100020675873199,,16.124519686526558,0.625213,21.6832,-157.9604,Kahuku Farm
2019-05-17,0.171486,29.1,22.8,26.0,25.950000000000003,26.0,4.079982227032252,,16.135634581843693,0.636391,21.6832,-157.9604,Kahuku Farm
2019-05-18,1.61181,29.1,22.2,25.6,25.65,25.6,4.233624942195152,,16.14619786355437,0.6599689999999999,21.6832,-157.9604,Kahuku Farm
2019-05-19,1.06318,29.5,22.9,26.2,26.2,26.2,4.200416273759173,,16.156223488934756,0.638983,21.6832,-157.9604,Kahuku Farm
2019-05-20,2.90023,29.8,22.0,25.9,25.9,25.9,4.5378670680080875,,16.165725319939813,0.634683,21.6832,-157.9604,Kahuku Farm
2019-05-21,0.886012,30.5,20.7,25.6,25.6,25.6,5.0543730956291375,,16.174717098595753,0.625735,21.6832,-157.9604,Kahuku Farm
2019-05-22,0.382277,30.2,21.3,25.8,25.75,25.8,4.8414345305660875,,16.18321242292497,0.596653,21.6832,-157.9604,Kahuku Farm
2019-05-23,1.98167,30.5,21.5,26.0,26.0,26.0,4.893311935914993,,16.19122472342993,0.605516,21.6832,-157.9604,Kahuku Farm
2019-05-24,1.21405,30.5,21.3,25.9,25.9,25.9,4.9383873529759885,,16.198767240160556,0.6078479999999999,21.6832,-157.9604,Kahuku Farm
2019-05-25,0.108965,30.4,22.4,26.4,26.4,26.4,4.6597969637766985,,16.20585300038849,0.583857,21.6832,-157.9604,Kahuku Farm
2019-05-26,0.0741032,30.0,21.9,26.0,25.95,26.0,4.648301671202147,,16.212494796909418,0.564843,21.6832,-157.9604,Kahuku Farm
2019-05-27,3.13813,30.4,20.9,25.6,25.65,25.6,4.989942568880309,,16.218705166993622,0.5909369999999999,21.6832,-157.9604,Kahuku Farm
2019-05-28,9.62595,29.9,22.1,26.0,26.0,26.0,4.5647865273234265,,16.22449637200276,0.6322180000000001,21.6832,-157.9604,Kahuku Farm
2019-05-29,0.173616,30.3,21.5,25.9,25.9,25.9,4.8391148310284375,,16.22988037768982,0.613662,21.6832,-157.9604,Kahuku Farm
2019-05-30,1.1208,30.4,21.5,26.0,25.95,26.0,4.879167573377112,,16.234868835197428,0.547979,21.6832,-157.9604,Kahuku Farm
2019-05-31,0.615644,30.4,22.4,26.4,26.4,26.4,4.669464005961741,,16.239473062768287,0.59112,21.6832,-157.9604,Kahuku Farm
2019-06-01,0.110982,30.4,22.4,26.4,26.4,26.4,4.670680568877629,,16.24370402818027,0.5959409999999999,21.6832,-157.9604,Kahuku Farm
2019-06-02,0.358928,30.3,23.6,27.0,26.950000000000003,27.0,4.33342944961848,,16.247572331917105,0.568654,21.6832,-157.9604,Kahuku Farm
2019-06-03,0.504606,29.6,22.7,26.2,26.15,26.2,4.320037383522249,,16.251088191084573,0.576702,21.6832,-157.9604,Kahuku Farm
2019-06-04,1.93721,29.5,22.2,25.8,25.85,25.8,4.403956248252377,,16.254261424080866,0.628299,21.6832,-157.9604,Kahuku Farm
2019-06-05,1.49864,30.0,22.5,26.2,26.25,26.2,4.505616875138174,,16.257101436028428,0.622873,21.6832,-157.9604,Kahuku Farm
2019-06-06,0.67671,30.7,23.4,27.0,27.049999999999997,27.0,4.526657095952965,,16.259617204973953,0.595886,21.6832,-157.9604,Kahuku Farm
2019-06-07,0.017078,30.7,22.3,26.5,26.5,26.5,4.802200426009964,,16.261817268861805,0.558892,21.6832,-157.9604,Kahuku Farm
2019-06-08,0.0442516,30.4,22.1,26.2,26.25,26.2,4.741755676524232,,16.263709713285483,0.555288,21.6832,-157.9604,Kahuku Farm
2019-06-09,0.0530634,30.1,21.2,25.6,25.65,25.6,4.843671756516422,,16.265302160020912,0.567813,21.6832,-157.9604,Kahuku Farm
2019-06-10,0.003875,30.7,21.2,26.0,25.95,26.0,5.050804787406065,,16.266601756344468,0.573797,21.6832,-157.9604,Kahuku Farm
2019-06-11,0.0719006,30.7,22.0,26.4,26.35,26.4,4.877908186643125,,16.267615165138064,0.539896,21.6832,-157.9604,Kahuku Farm
2019-06-12,0.457472,30.6,22.0,26.3,26.3,26.3,4.839038972945942,,16.26834855578303,0.5463819999999999,21.6832,-157.9604,Kahuku Farm
2019-06-13,0.305429,30.9,22.0,26.4,26.45,26.4,4.934019160375936,,16.268807595844002,0.538606,21.6832,-157.9604,Kahuku Farm
2019-06-14,0.0327316,30.9,22.2,26.6,26.549999999999997,26.6,4.900396526469738,,16.268997443543476,0.500527,21.6832,-157.9604,Kahuku Farm
2019-06-15,0.00036099,30.9,22.6,26.8,26.75,26.8,4.807956587885557,,16.268922741027446,0.561687,21.6832,-157.9604,Kahuku Farm
2019-06-16,0.0220561,30.6,23.1,26.8,26.85,26.8,4.570283880054188,,16.26858760842213,0.540126,21.6832,-157.9604,Kahuku Farm
2019-06-17,1.44422,30.8,22.6,26.7,26.700000000000003,26.7,4.767918470044064,,16.267995638681537,0.589701,21.6832,-157.9604,Kahuku Farm
2019-06-18,0.365107,31.2,23.5,27.4,27.35,27.4,4.692703358787878,,16.267149893225387,0.589829,21.6832,-157.9604,Kahuku Farm
2019-06-19,0.0349919,31.2,23.9,27.6,27.549999999999997,27.6,4.589097652600718,,16.26605289836681,0.561497,21.6832,-157.9604,Kahuku Farm
2019-06-20,0.127031,30.7,22.9,26.8,26.799999999999997,26.8,4.659681478138813,,16.26470664252902,0.551084,21.6832,-157.9604,Kahuku Farm
2019-06-21,0.907491,30.1,22.4,26.2,26.25,26.2,4.5669845595883185,,16.263112574250172,0.610118,21.6832,-157.9604,Kahuku Farm
2019-06-22,0.224284,31.1,21.8,26.4,26.450000000000003,26.4,5.041341102334191,,16.261271600975384,0.627275,21.6832,-157.9604,Kahuku Farm
2019-06-23,0.912915,31.0,22.8,26.9,26.9,26.9,4.786753170008725,,16.259184088635152,0.6514289999999999,21.6832,-157.9604,Kahuku Farm
2019-06-24,1.98193,29.5,23.2,26.4,26.35,26.4,4.148172184128467,,16.256849862008924,0.701105,21.6832,-157.9604,Kahuku Farm
2019-06-25,31.1527,28.6,23.0,25.8,25.8,25.8,3.857231994196237,,16.254268205873103,0.723128,21.6832,-157.9604,Kahuku Farm
2019-06-26,24.6888,28.3,21.8,25.0,25.05,25.0,4.078684149301599,,16.251437866932175,0.7289289999999999,21.6832,-157.9604,Kahuku Farm
2019-06-27,1.7287,29.8,23.3,26.6,26.55,26.6,4.230356215830807,,16.248357056532143,0.702248,21.6832,-157.9604,Kahuku Farm
2019-06-28,0.470222,29.8,23.4,26.6,26.6,26.6,4.1968276626283885,,16.245023454154943,0.696861,21.6832,-157.9604,Kahuku Farm
2019-06-29,0.347794,30.3,23.1,26.7,26.700000000000003,26.7,4.460447915609717,,16.24143421169284,0.6322019999999999,21.6832,-157.9604,Kahuku Farm
2019-06-30,2.72545,29.3,22.6,26.0,25.950000000000003,26.0,4.234097076698138,,16.237585958501388,0.687621,21.6832,-157.9604,Kahuku Farm
