Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-28,0.00337642,27.2,16.6,3.322989878702187,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-29,0.000753158,26.5,18.2,2.9875520334734422,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-30,0.0,25.7,17.5,2.927683456071467,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-31,0.000712395,26.1,16.7,3.133461061737619,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-01,0.00875122,26.1,17.2,3.0831267116726644,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-02,0.0175393,26.5,17.7,3.115722984478978,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-03,0.0925652,26.0,16.5,3.183767590568588,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-04,0.0,27.1,15.8,3.507264047939889,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-05,0.227535,26.9,16.7,3.3785594583571195,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-06,0.039082,24.5,18.8,2.528608547359131,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-07,0.0784774,25.4,18.7,2.7831489091107033,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-08,0.0940107,25.9,18.5,2.950742627938795,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-09,0.438771,26.4,17.7,3.2035975933933245,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-10,0.0700649,26.4,17.1,3.304006000321036,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-11,0.0,27.2,16.5,3.5710647230136745,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-12,0.00145144,25.4,17.5,3.0530305218122313,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-13,0.749337,24.3,16.6,2.9523931426555268,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-14,0.53826,24.6,16.1,3.109736801005719,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-15,1.63384,24.6,16.6,3.052246142828278,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-16,1.19252,24.8,17.2,3.021382602215699,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-17,0.196746,26.4,17.8,3.3220951496505995,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-18,0.403354,26.2,18.7,3.1456241136608374,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-19,0.958785,26.3,17.7,3.3477988699830368,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-20,0.503224,24.9,18.0,2.9723722840527396,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-21,0.286521,25.8,17.9,3.2292500622289917,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-22,0.589801,26.2,19.5,3.064373448364786,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-23,0.0,26.1,19.5,3.0530384730027094,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-24,0.000734627,26.4,19.2,3.2048502237437053,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-25,0.0192394,25.6,18.8,3.0839026849015574,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-26,0.332882,25.7,18.7,3.144521275853335,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-27,0.0576146,26.9,18.8,3.4545814633964853,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-02-28,0.00288616,27.0,18.2,3.596238645866215,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-01,0.253292,26.6,17.5,3.6248820194931346,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-02,0.0,27.4,17.3,3.866293844079587,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-03,0.157524,26.3,17.1,3.647768197539277,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-04,0.546736,25.4,16.6,3.521112257681827,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-05,0.0119499,25.7,16.4,3.6415984696083394,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-06,0.0,27.5,16.2,4.11600696859399,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-07,0.00497347,26.7,16.5,3.903954456874039,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-08,0.349889,25.6,18.7,3.270727813153912,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-09,0.0892943,28.3,17.7,4.159010425590465,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-10,0.394734,27.3,18.9,3.7281402044392147,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-11,0.0254669,27.3,19.4,3.653784620129713,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-12,0.00117284,26.1,19.3,3.351016824040067,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-13,0.0124143,27.1,18.8,3.7412616654815065,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-14,0.0,27.8,18.5,3.9967527720550295,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-15,0.0549575,28.1,17.9,4.188015738246691,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-16,2.12556,27.9,19.7,3.8446751838791084,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-17,0.0,26.7,19.4,3.576835504245294,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-18,1.30478e-05,27.0,19.5,3.658050223092276,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-19,0.325197,27.6,19.4,3.8636445318203094,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-20,1.0421,27.4,18.4,4.0046421961930365,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-21,1.75669,27.6,17.9,4.158204743270398,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-22,1.87282,24.6,19.5,2.974380710866584,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-23,2.92617,25.7,19.7,3.291094992251014,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-24,2.89249,25.7,19.6,3.326535899247684,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-25,2.30662,23.2,19.3,2.577111818439213,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-26,0.445273,24.6,18.9,3.1667000837077826,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-27,2.24692,24.7,17.5,3.5128025334316315,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-28,5.45014,26.1,17.6,3.903705407001186,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-29,2.14453,26.1,18.5,3.7457047762491524,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-30,0.777421,27.0,18.9,3.9425925256391467,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-03-31,2.26812,25.3,19.7,3.252456926598685,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-01,2.76101,24.4,19.5,3.010368529519034,14.874989100780466,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-02,0.919456,24.6,19.7,3.0348872556478916,14.921067747207372,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-03,0.00059977,25.3,19.9,3.2316213770848212,14.96629809955683,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-04,0.0349513,25.0,19.8,3.1648687307381658,15.010672184447152,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-05,0.0562145,25.4,19.4,3.409468665291288,15.054182933109205,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-06,1.00909,25.1,18.9,3.441060829441084,15.096824175968663,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-07,0.0586414,26.1,19.6,3.608531573675552,15.138590635934722,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-08,0.374941,24.9,19.8,3.165594687821334,15.179477920413802,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-09,0.187936,26.7,19.6,3.8195377124428385,15.219482512069513,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-10,0.0573158,27.5,20.1,3.971474375962293,15.258601758352626,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-11,0.0,27.0,19.8,3.8894917090435683,15.29683385982702,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-12,0.147334,27.0,20.1,3.8307904096598664,15.33417785732018,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-13,0.0,26.8,19.4,3.9333154183488808,15.370633617928771,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-14,0.0,26.5,19.4,3.8475139774647005,15.406201819912189,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-15,0.827215,25.8,19.4,3.6297051418413635,15.440883936508875,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-16,1.48917,24.0,19.5,2.9860860597243706,15.474682218712111,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-17,0.342437,24.8,19.2,3.35930551492663,15.507599677043977,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-18,0.496901,25.2,18.9,3.5749287595520483,15.539640062367663,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-19,1.44446,24.2,19.3,3.135331813118432,15.570807845779996,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-20,2.92566,24.3,19.0,3.258878935972594,15.601108197627601,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-21,1.42144,24.1,18.7,3.274801334289343,15.63054696569118,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-22,0.463072,26.3,19.8,3.7509754600937746,15.659130652583956,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-23,4.99698,24.1,19.7,3.0045599826300116,15.686866392411027,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-24,1.22427,25.8,20.1,3.5161957604507412,15.71376192673762,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-25,0.956601,25.1,20.1,3.270349129817155,15.739825579914855,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-26,2.9922,25.5,19.3,3.629489409748094,15.765066233812412,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-27,0.346278,25.8,19.5,3.687099265897811,15.789493302007859,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-28,0.0433498,26.7,19.7,3.945283251799311,15.813116703483105,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-29,0.409367,25.8,19.7,3.6477716786853365,15.835946835878387,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-04-30,1.56974,24.1,19.8,3.006404833685591,15.857994548354474,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-01,0.8414,25.2,19.7,3.4475107507076923,15.879271114113925,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-02,1.41337,23.9,20.0,2.870705304192082,15.899788202631742,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-03,1.43284,24.0,19.8,2.979023913876584,15.91955785164595,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-04,1.4701,25.0,19.5,3.443195378541176,15.938592438957954,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-05,0.735039,26.5,19.8,3.890162951829317,15.956904654092115,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-06,0.193036,24.0,20.7,2.679771921713027,15.974507469863427,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-07,0.000288256,26.0,20.9,3.426287066372284,15.991414113901442,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-08,0.0139711,26.7,20.4,3.8212097767445026,16.007638040177774,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-09,1.92038,27.5,20.1,4.170480430222488,16.023192900583442,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-10,2.35293,25.9,19.8,3.7034460108468923,16.03809251660165,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-11,0.01711,26.2,20.0,3.7599808426626176,16.052350851120014,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-12,0.00581261,26.4,20.2,3.781575522304132,16.065981980425484,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-13,0.0,27.3,19.7,4.210597427766863,16.079000066423646,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-14,0.0719676,27.1,20.0,4.077808967653929,16.091419329122953,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-15,3.71695,26.6,19.6,4.00787167520403,16.103254019422767,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-16,2.67847,25.2,19.1,3.657016060580825,16.114518392243006,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-17,0.260145,27.8,18.5,4.631578666135566,16.12522668003123,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-18,11.7562,24.1,19.2,3.2408015141820226,16.135393066681882,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-19,0.232409,27.7,21.6,3.8932236163568064,16.14503166190046,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-20,3.74786,27.3,21.5,3.7760572407462982,16.154156476043973,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-21,0.0802569,28.5,21.3,4.259298313346547,16.16278139546733,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-22,0.0,27.0,20.6,3.9142259017791114,16.170920158403682,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-23,0.27111,27.4,19.9,4.223996730014045,16.178586331405057,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-24,0.225196,27.2,19.3,4.295250852531551,16.185793286368014,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-25,0.0,26.4,18.9,4.125649721715871,16.192554178167313,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-26,0.000285951,27.4,19.0,4.427273741315436,16.198881922919163,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-27,1.06089,26.7,19.2,4.1593883019599005,16.204789176893726,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-28,1.32984,25.3,20.0,3.471962581896694,16.210288316095273,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-29,2.37406,25.8,19.8,3.7090008356306745,16.21539141652669,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-30,0.103376,27.2,19.0,4.369300069206286,16.220110235153527,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-05-31,0.346328,27.5,19.9,4.269262689858203,16.224456191581513,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-01,0.656952,27.9,20.1,4.357407761948824,16.228440350459906,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-02,0.0231962,26.4,19.8,3.9228085192006414,16.2320734046217,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-03,0.0,27.5,19.3,4.405488304738802,16.235365658970764,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-04,0.0,27.7,19.4,4.449217935673939,16.23832701512429,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-05,0.015106,28.0,19.3,4.566925004989323,16.240966956818312,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-06,0.00326711,28.5,19.8,4.622676976256678,16.24329453608259,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-07,0.0,27.7,20.5,4.200841869186984,16.24531836019054,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-08,0.0288883,28.4,20.1,4.526966783784871,16.247046579388666,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-09,0.0915923,28.2,19.0,4.692832083147835,16.248486875409352,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-10,0.0937866,27.9,20.0,4.3857288511861725,16.24964645077004,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-11,0.34725,28.0,20.6,4.280488902424341,16.250532018861147,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-12,0.947993,27.2,21.4,3.789727839261774,16.251149794824496,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-13,0.306479,26.8,21.3,3.668582093466152,16.25150548722349,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-14,0.226934,26.4,21.3,3.515800058079586,16.25160429050584,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-15,0.216218,27.0,21.0,3.8271182609499297,16.25145087825922,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-16,1.75933,26.8,20.7,3.835704941649768,16.251049397259887,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-17,0.42902,27.9,20.6,4.246385461247165,16.25040346231416,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-18,0.202565,28.1,21.0,4.217458899401562,16.249516151892156,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-19,0.00980572,28.1,21.1,4.192306701813653,16.24839000455341,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-20,1.15611,27.7,20.7,4.152408286593295,16.247027016163386,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-21,0.803803,27.4,20.7,4.047546757499586,16.24542863790032,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-22,0.262425,27.3,20.9,3.96017173206311,16.243595775051215,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-23,0.601752,26.9,20.4,3.9476255887338345,16.241528786596277,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-24,0.307085,26.9,20.0,4.047079166657574,16.2392274855806,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-25,0.266966,27.1,20.1,4.090484267125766,16.236691140272264,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-26,0.0104218,28.3,19.9,4.534243746444202,16.23391847610558,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-27,0.0,27.7,20.1,4.291543259204168,16.230907678408602,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-28,0.416687,27.2,20.3,4.0736077938738156,16.227656395913616,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-29,0.709829,26.1,20.5,3.6293256554737976,16.22416174504941,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-06-30,0.884705,27.5,21.3,3.920109835818882,16.22042031501405,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-01,0.41086,27.1,22.4,3.440578983995267,16.216428173626664,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-02,0.0124818,27.0,21.6,3.6479447504110976,16.212180873956598,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-03,2.91432,25.4,20.6,3.3321864658843374,16.20767346172804,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-04,1.05651,24.3,21.0,2.7383950212189374,16.202900483498045,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-05,2.65337,26.0,20.5,3.5865746606457054,16.19785599560546,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-06,0.231839,27.2,20.2,4.08921324621392,16.192533573887854,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-07,3.00409,25.8,20.3,3.566692196873397,16.186926324163146,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-08,2.02909,25.2,20.8,3.1850805281932524,16.181026893472175,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-09,1.17735,26.7,21.0,3.6993031889452017,16.174827482077667,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-10,0.197722,26.9,21.6,3.599951610505498,16.168319856214623,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-11,0.735569,27.1,20.8,3.8952571415452155,16.16149536158623,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-12,3.53155,26.9,20.4,3.9264348992520235,16.15434493759882,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-13,2.25604,26.7,21.6,3.5183006266489762,16.146859132328235,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-14,0.761449,26.5,22.1,3.2780354684344695,16.139028118209325,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-15,0.387916,27.3,21.6,3.742389678087791,16.13084170843912,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-16,0.668263,27.0,22.2,3.444617655161872,16.122289374083167,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-17,0.0,27.3,22.4,3.4988959583106816,16.1133602618734,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-18,0.335924,26.4,21.5,3.423081844720126,16.104043212684825,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-19,0.289066,26.8,21.2,3.661600395519054,16.094326780676862,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-20,1.15951,26.1,20.6,3.570084248143462,16.084199253083984,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-21,1.68419,27.1,20.6,3.9256718304155322,16.07364867063907,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-22,0.0,27.8,21.0,4.065484288739709,16.06266284861122,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-23,0.00728832,27.9,21.0,4.097202190583412,16.051229398438707,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-24,0.0,28.4,21.0,4.264999695167086,16.039335749935933,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-25,0.218116,27.9,20.4,4.234887078054564,16.026969174052105,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-26,0.143695,26.9,21.7,3.5360190459587355,16.014116806157702,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-27,0.000318677,28.2,21.4,4.088204919722215,16.0007656698332,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-28,0.021873,28.8,20.8,4.430438989790433,15.986902701133356,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-29,0.0389376,29.4,20.3,4.726513102743717,15.972514773298476,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-30,0.101843,29.2,21.7,4.347222283503429,15.957588721882862,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-07-31,0.343962,27.5,22.0,3.65893406907947,15.942111370269076,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-01,1.83622,27.4,20.8,3.9429605770884404,15.92606955553523,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-02,1.18291,27.5,20.8,3.973309291221452,15.909450154641075,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-03,0.0,27.7,20.4,4.133042265061498,15.89224011089738,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-04,22.3278,27.8,20.3,4.184580947148125,15.874426460681601,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-05,0.0,29.0,20.4,4.545268353484554,15.855996360361866,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-06,1.58742,29.9,21.4,4.614219729892975,15.83693711338959,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-07,0.00128063,29.4,22.6,4.155152836723084,15.817236197520552,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-08,0.152378,29.1,21.8,4.245674862694698,15.796881292122512,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-08-09,2.73821e-05,28.4,22.3,3.866932627374035,15.77586030552703,21.4645,-158.1132,MA'O Organic Farms (original site)
