Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-02-01,0.0795373,26.0,19.9,2.6261221828537726,11.344740377875551,57.7538,21.6832,-157.9604,Kahuku Farm
2013-02-02,0.00412855,26.1,19.4,2.752111452681613,11.400133095000996,58.9442,21.6832,-157.9604,Kahuku Farm
2013-02-03,0.0184239,25.7,17.4,2.9871414690580362,11.456294574924971,57.1361,21.6832,-157.9604,Kahuku Farm
2013-02-04,0.76894,25.6,20.1,2.524442705209491,11.513193072343087,60.2096,21.6832,-157.9604,Kahuku Farm
2013-02-05,0.93912,25.4,19.4,2.6205519141770703,11.57079644207866,59.3711,21.6832,-157.9604,Kahuku Farm
2013-02-06,4.93101,25.6,19.6,2.646853424172722,11.629072164517172,62.0303,21.6832,-157.9604,Kahuku Farm
2013-02-07,0.801281,25.9,19.6,2.736079442149456,11.687987371714,70.0364,21.6832,-157.9604,Kahuku Farm
2013-02-08,0.173889,26.3,19.5,2.867625828297628,11.747508874151917,66.0594,21.6832,-157.9604,Kahuku Farm
2013-02-09,0.162809,26.5,18.4,3.110985448931254,11.807603188122783,59.7627,21.6832,-157.9604,Kahuku Farm
2013-02-10,1.20541,26.6,20.0,2.8822245958866537,11.868236563705342,61.3353,21.6832,-157.9604,Kahuku Farm
2013-02-11,1.94489,25.9,20.2,2.675931648690488,11.929375013309045,63.2175,21.6832,-157.9604,Kahuku Farm
2013-02-12,0.340637,25.3,19.1,2.7468725406707817,11.990984340751561,57.3733,21.6832,-157.9604,Kahuku Farm
2013-02-13,0.190118,25.0,18.9,2.721611492707304,12.05303017083556,53.7836,21.6832,-157.9604,Kahuku Farm
2013-02-14,0.0571251,25.0,18.4,2.8277268265608795,12.115477979388322,57.8821,21.6832,-157.9604,Kahuku Farm
2013-02-15,0.491615,25.8,19.3,2.8814724819837725,12.178293123725837,62.7834,21.6832,-157.9604,Kahuku Farm
2013-02-16,0.98178,25.8,20.4,2.6759658279659426,12.241440873501096,58.4796,21.6832,-157.9604,Kahuku Farm
2013-02-17,0.167296,26.1,20.4,2.773677958861037,12.304886441894592,57.7428,21.6832,-157.9604,Kahuku Farm
2013-02-18,0.434265,25.8,20.3,2.7253457790770574,12.36859501710325,58.6786,21.6832,-157.9604,Kahuku Farm
2013-02-19,1.87848,25.6,19.5,2.8496785350466025,12.432531794082575,57.2089,21.6832,-157.9604,Kahuku Farm
2013-02-20,4.45296,25.0,19.5,2.699639195414948,12.496662006495159,63.8169,21.6832,-157.9604,Kahuku Farm
2013-02-21,6.32237,25.0,19.9,2.626039950318543,12.560950958817573,71.6136,21.6832,-157.9604,Kahuku Farm
2013-02-22,7.64563,25.2,19.6,2.762433376683571,12.625364058556043,70.3382,21.6832,-157.9604,Kahuku Farm
2013-02-23,5.08231,24.8,20.2,2.522718913179613,12.6898668485207,67.1982,21.6832,-157.9604,Kahuku Farm
2013-02-24,0.621726,25.7,20.5,2.7359849337601316,12.7544250391067,59.9339,21.6832,-157.9604,Kahuku Farm
2013-02-25,0.568767,25.5,20.0,2.8038471889521737,12.819004540530061,61.8765,21.6832,-157.9604,Kahuku Farm
2013-02-26,1.39532,25.7,20.1,2.8539905488166397,12.883571494965055,57.2553,21.6832,-157.9604,Kahuku Farm
2013-02-27,0.119486,26.1,20.1,2.983544749396072,12.948092308529617,55.6132,21.6832,-157.9604,Kahuku Farm
2013-02-28,0.0222612,26.1,19.9,3.0405049203366787,13.012533683064644,53.4612,21.6832,-157.9604,Kahuku Farm
2013-03-01,0.0847076,26.0,20.5,2.8955155685752794,13.076862647652858,52.9755,21.6832,-157.9604,Kahuku Farm
2013-03-02,0.0962067,25.9,20.3,2.925331667653302,13.141046589822764,51.7257,21.6832,-157.9604,Kahuku Farm
2013-03-03,0.158438,26.0,19.9,3.056754249640288,13.205053286383134,48.8857,21.6832,-157.9604,Kahuku Farm
2013-03-04,0.0863951,25.7,20.3,2.893464738404389,13.268850933833713,54.9691,21.6832,-157.9604,Kahuku Farm
2013-03-05,0.0949774,26.0,18.4,3.3814519833486596,13.33240817829808,54.1781,21.6832,-157.9604,Kahuku Farm
2013-03-06,0.455255,26.0,18.7,3.3422585173742254,13.39569414492507,58.8033,21.6832,-157.9604,Kahuku Farm
2013-03-07,2.59026,26.5,17.4,3.7118300463389393,13.458678466705724,57.7482,21.6832,-157.9604,Kahuku Farm
2013-03-08,0.271356,26.8,15.4,4.084597972464182,13.521331312653524,56.1976,21.6832,-157.9604,Kahuku Farm
2013-03-09,2.8444,27.3,18.3,3.8053162635611697,13.583623415296529,61.8372,21.6832,-157.9604,Kahuku Farm
2013-03-10,6.5717,26.4,18.8,3.4954756541817096,13.64552609743105,66.6417,21.6832,-157.9604,Kahuku Farm
2013-03-11,0.547564,25.7,16.0,3.79494924752419,13.707011298087734,68.6347,21.6832,-157.9604,Kahuku Farm
2013-03-12,0.0798385,25.3,17.6,3.448937660612497,13.768051597662168,63.04,21.6832,-157.9604,Kahuku Farm
2013-03-13,0.0299979,25.7,16.9,3.6891369684774284,13.828620242163597,61.1439,21.6832,-157.9604,Kahuku Farm
2013-03-14,0.0,25.6,17.7,3.5420094057088494,13.888691166536928,62.5853,21.6832,-157.9604,Kahuku Farm
2013-03-15,3.78589,25.7,16.4,3.800841105552142,13.948239017014924,61.1434,21.6832,-157.9604,Kahuku Farm
2013-03-16,0.0433581,25.4,17.5,3.5541322748994992,14.007239172459238,60.4165,21.6832,-157.9604,Kahuku Farm
2013-03-17,0.663229,25.5,15.9,3.8590867118894243,14.06566776465093,54.0849,21.6832,-157.9604,Kahuku Farm
2013-03-18,0.0880482,24.5,14.6,3.8174945519880548,14.12350169749325,59.9678,21.6832,-157.9604,Kahuku Farm
2013-03-19,0.100866,24.8,15.5,3.7746729730551767,14.18071866509142,62.0372,21.6832,-157.9604,Kahuku Farm
2013-03-20,0.0113778,25.9,16.5,3.9154701714812323,14.237297168676609,70.2983,21.6832,-157.9604,Kahuku Farm
2013-03-21,0.132048,27.0,18.0,3.9745147211487666,14.293216532343536,69.784,21.6832,-157.9604,Kahuku Farm
2013-03-22,19.4499,27.2,21.2,3.395142051085451,14.348456917573593,67.3763,21.6832,-157.9604,Kahuku Farm
2013-03-23,12.3172,26.5,19.8,3.511333534212438,14.4029993365179,62.3142,21.6832,-157.9604,Kahuku Farm
2013-03-24,5.92379,23.7,19.5,2.6848600138230183,14.456825664017234,75.6118,21.6832,-157.9604,Kahuku Farm
2013-03-25,0.793233,25.5,18.3,3.5550815586416995,14.509918648338527,75.4402,21.6832,-157.9604,Kahuku Farm
2013-03-26,0.0853425,25.4,18.8,3.4332192393497354,14.562261920610199,76.1759,21.6832,-157.9604,Kahuku Farm
2013-03-27,10.7402,25.6,19.7,3.302453536145538,14.613840002941366,69.5553,21.6832,-157.9604,Kahuku Farm
2013-03-28,2.2421,26.0,19.4,3.50934595173621,14.66463831521285,64.4339,21.6832,-157.9604,Kahuku Farm
2013-03-29,2.57332,25.6,19.9,3.2764674485893734,14.71464318053052,68.6207,21.6832,-157.9604,Kahuku Farm
2013-03-30,0.233299,26.1,19.2,3.608031255888101,14.763841829334512,66.2409,21.6832,-157.9604,Kahuku Farm
2013-03-31,0.111993,25.4,16.8,3.8863945391402708,14.812222402160636,53.028,21.6832,-157.9604,Kahuku Farm
2013-04-01,0.0879852,24.8,15.8,3.9064859739923365,14.85977395105305,57.9347,21.6832,-157.9604,Kahuku Farm
2013-04-02,0.0936992,24.6,15.6,3.8981952688277164,14.906486439630283,52.8119,21.6832,-157.9604,Kahuku Farm
2013-04-03,0.0904319,24.7,16.0,3.869826377128705,14.952350741809317,61.818,21.6832,-157.9604,Kahuku Farm
2013-04-04,0.164494,25.7,17.3,3.9289346614799907,14.997358639195447,63.4705,21.6832,-157.9604,Kahuku Farm
2013-04-05,0.0653321,26.5,18.3,3.9824657060189836,15.041502817148178,62.4127,21.6832,-157.9604,Kahuku Farm
2013-04-06,0.0390423,27.0,20.5,3.675313863303113,15.084776859536328,67.3353,21.6832,-157.9604,Kahuku Farm
2013-04-07,0.0436913,27.5,20.5,3.8477865821781245,15.127175242198152,67.0757,21.6832,-157.9604,Kahuku Farm
2013-04-08,0.0212906,27.7,20.5,3.922439721291746,15.168693325124817,61.341,21.6832,-157.9604,Kahuku Farm
2013-04-09,0.711514,27.5,20.4,3.8915579079748963,15.209327343388281,62.6015,21.6832,-157.9604,Kahuku Farm
2013-04-10,0.307401,27.8,20.4,3.9976171731679275,15.249074396837052,60.9666,21.6832,-157.9604,Kahuku Farm
2013-04-11,0.325679,27.9,19.5,4.22925947109628,15.287932438585669,62.6853,21.6832,-157.9604,Kahuku Farm
2013-04-12,0.44923,27.6,21.0,3.8124828133180984,15.325900262326199,65.628,21.6832,-157.9604,Kahuku Farm
2013-04-13,2.46064,27.5,20.6,3.8843936715122442,15.36297748849217,66.0633,21.6832,-157.9604,Kahuku Farm
2013-04-14,6.39559,27.5,20.7,3.8698441498536416,15.399164549307667,66.8432,21.6832,-157.9604,Kahuku Farm
2013-04-15,1.27609,27.0,19.9,3.901867145576007,15.434462672756155,69.9425,21.6832,-157.9604,Kahuku Farm
2013-04-16,0.142678,26.8,18.5,4.146141372921812,15.468873865505723,72.1852,21.6832,-157.9604,Kahuku Farm
2013-04-17,0.209147,27.1,19.7,3.996132461594546,15.502400894829206,69.8868,21.6832,-157.9604,Kahuku Farm
2013-04-18,0.6073,27.8,21.1,3.907549872755531,15.535047269559325,64.109,21.6832,-157.9604,Kahuku Farm
2013-04-19,10.5951,27.2,20.9,3.7609139703168757,15.56681722012063,70.6068,21.6832,-157.9604,Kahuku Farm
2013-04-20,0.335893,26.9,19.8,3.9335787531090562,15.597715677681501,67.8022,21.6832,-157.9604,Kahuku Farm
2013-04-21,1.11078,27.2,19.3,4.147161514851881,15.627748252470733,68.0081,21.6832,-157.9604,Kahuku Farm
2013-04-22,5.4997,27.7,20.5,4.0486895183406375,15.656921211304597,68.261,21.6832,-157.9604,Kahuku Farm
2013-04-23,8.59912,28.1,20.9,4.0947336747840515,15.68524145437122,64.8844,21.6832,-157.9604,Kahuku Farm
2013-04-24,7.51803,27.6,20.1,4.1221590812566,15.71271649132008,68.8093,21.6832,-157.9604,Kahuku Farm
2013-04-25,0.542989,27.6,20.6,4.01307978250344,15.739354416705371,65.8122,21.6832,-157.9604,Kahuku Farm
2013-04-26,0.098476,27.8,20.8,4.0388473731790855,15.765163884832536,59.6835,21.6832,-157.9604,Kahuku Farm
2013-04-27,0.0477375,27.9,19.6,4.3473467183779055,15.790154084057814,60.1768,21.6832,-157.9604,Kahuku Farm
2013-04-28,0.0116995,27.8,19.3,4.384940847765574,15.814334710591224,65.6829,21.6832,-157.9604,Kahuku Farm
2013-04-29,0.0193291,28.3,21.1,4.154086768991325,15.837715941853485,65.3277,21.6832,-157.9604,Kahuku Farm
2013-04-30,0.87553,28.5,20.3,4.4081751422990445,15.860308409437584,67.0986,21.6832,-157.9604,Kahuku Farm
2013-05-01,0.253794,28.4,20.7,4.2927458108840835,15.882123171725874,61.4232,21.6832,-157.9604,Kahuku Farm
2013-05-02,0.80094,28.2,20.9,4.185298408003278,15.903171686213199,64.1859,21.6832,-157.9604,Kahuku Farm
2013-05-03,0.117801,27.8,20.2,4.220350425005869,15.9234657815865,65.2993,21.6832,-157.9604,Kahuku Farm
2013-05-04,1.04121,28.1,20.0,4.367534398199693,15.943017629610969,68.0859,21.6832,-157.9604,Kahuku Farm
2013-05-05,14.9707,27.2,20.4,3.982525529373969,15.961839716872253,66.1697,21.6832,-157.9604,Kahuku Farm
2013-05-06,0.735505,27.7,20.2,4.202330668979089,15.979944816423655,62.4235,21.6832,-157.9604,Kahuku Farm
2013-05-07,0.0300642,27.1,18.6,4.36059533444549,15.997345959386632,66.1659,21.6832,-157.9604,Kahuku Farm
2013-05-08,0.0125761,27.2,17.9,4.532253606732384,16.01405640655192,66.635,21.6832,-157.9604,Kahuku Farm
2013-05-09,0.191738,27.6,18.9,4.464127337315906,16.03008962002787,67.352,21.6832,-157.9604,Kahuku Farm
2013-05-10,3.2266,27.7,20.9,4.051506497208417,16.045459234981426,67.188,21.6832,-157.9604,Kahuku Farm
2013-05-11,0.841092,27.8,21.6,3.9089759019513397,16.06017903151609,64.0416,21.6832,-157.9604,Kahuku Farm
2013-05-12,17.5946,27.1,20.9,3.847964261429343,16.074262906730162,68.9196,21.6832,-157.9604,Kahuku Farm
2013-05-13,2.92864,27.2,21.6,3.695123262796828,16.087724846997002,72.5277,21.6832,-157.9604,Kahuku Farm
2013-05-14,0.196836,27.3,22.5,3.4643185652706574,16.100578900508026,73.0933,21.6832,-157.9604,Kahuku Farm
2013-05-15,0.210866,27.9,22.5,3.703098321236996,16.112839150117438,64.5753,21.6832,-157.9604,Kahuku Farm
2013-05-16,0.118693,28.4,22.3,3.952394992666073,16.124519686526558,59.9953,21.6832,-157.9604,Kahuku Farm
2013-05-17,0.186027,28.6,22.1,4.082736621713301,16.135634581843693,57.0888,21.6832,-157.9604,Kahuku Farm
2013-05-18,0.229361,28.0,21.0,4.156114403130305,16.14619786355437,65.7545,21.6832,-157.9604,Kahuku Farm
2013-05-19,0.795396,28.0,19.7,4.458838476150525,16.156223488934756,65.1917,21.6832,-157.9604,Kahuku Farm
2013-05-20,0.251571,28.2,19.3,4.608812739362439,16.165725319939813,56.3921,21.6832,-157.9604,Kahuku Farm
2013-05-21,0.00491426,27.5,17.6,4.72308395924445,16.174717098595753,61.6516,21.6832,-157.9604,Kahuku Farm
2013-05-22,0.159243,27.7,18.7,4.578230794445474,16.18321242292497,68.5494,21.6832,-157.9604,Kahuku Farm
2013-05-23,0.292159,29.1,20.0,4.757531225288012,16.19122472342993,67.1261,21.6832,-157.9604,Kahuku Farm
2013-05-24,0.200553,29.3,21.8,4.423128276029534,16.198767240160556,60.3589,21.6832,-157.9604,Kahuku Farm
2013-05-25,0.0653995,29.0,22.2,4.218362689357917,16.20585300038849,62.5605,21.6832,-157.9604,Kahuku Farm
2013-05-26,0.329658,28.9,21.8,4.287337377033091,16.212494796909418,63.1758,21.6832,-157.9604,Kahuku Farm
2013-05-27,0.838369,28.5,22.5,3.956466898478953,16.218705166993622,60.7427,21.6832,-157.9604,Kahuku Farm
2013-05-28,1.07461,28.4,21.6,4.164830066781026,16.22449637200276,64.3189,21.6832,-157.9604,Kahuku Farm
2013-05-29,1.2034,28.5,20.7,4.420346488558365,16.22988037768982,66.1092,21.6832,-157.9604,Kahuku Farm
2013-05-30,0.857145,28.4,21.2,4.268275735296495,16.234868835197428,68.526,21.6832,-157.9604,Kahuku Farm
2013-05-31,0.202474,28.6,22.0,4.135699802254877,16.239473062768287,67.8008,21.6832,-157.9604,Kahuku Farm
2013-06-01,0.494078,28.8,22.5,4.074487213689264,16.24370402818027,66.9395,21.6832,-157.9604,Kahuku Farm
2013-06-02,1.23327,28.7,22.8,3.9530333676076355,16.247572331917105,68.0596,21.6832,-157.9604,Kahuku Farm
2013-06-03,0.0494193,28.6,22.8,3.9157371993794023,16.251088191084573,58.6513,21.6832,-157.9604,Kahuku Farm
2013-06-04,0.0456458,28.8,23.1,3.9049057998978816,16.254261424080866,58.8015,21.6832,-157.9604,Kahuku Farm
2013-06-05,0.322793,29.0,22.8,4.0686303392820005,16.257101436028428,58.1753,21.6832,-157.9604,Kahuku Farm
2013-06-06,0.0909805,28.7,22.7,3.9847679447947164,16.259617204973953,57.0163,21.6832,-157.9604,Kahuku Farm
2013-06-07,0.126704,28.6,22.6,3.976145492081298,16.261817268861805,58.3819,21.6832,-157.9604,Kahuku Farm
2013-06-08,0.172766,28.6,23.0,3.8594725185928573,16.263709713285483,58.5368,21.6832,-157.9604,Kahuku Farm
2013-06-09,0.077788,28.7,23.3,3.8076845517152864,16.265302160020912,62.2681,21.6832,-157.9604,Kahuku Farm
2013-06-10,0.096838,29.1,22.5,4.190666760333536,16.266601756344468,59.6022,21.6832,-157.9604,Kahuku Farm
2013-06-11,0.349061,28.8,23.0,3.937741110359523,16.267615165138064,62.6609,21.6832,-157.9604,Kahuku Farm
2013-06-12,1.57766,28.9,23.0,3.9762654350374196,16.26834855578303,62.7868,21.6832,-157.9604,Kahuku Farm
2013-06-13,3.13863,28.7,22.7,3.9870202471999603,16.268807595844002,60.0503,21.6832,-157.9604,Kahuku Farm
2013-06-14,0.878983,28.4,22.0,4.070493536815553,16.268997443543476,61.6009,21.6832,-157.9604,Kahuku Farm
2013-06-15,1.68146,28.7,22.0,4.179312387265691,16.268922741027446,56.3199,21.6832,-157.9604,Kahuku Farm
2013-06-16,0.507185,28.5,21.8,4.15985560561566,16.26858760842213,61.4088,21.6832,-157.9604,Kahuku Farm
2013-06-17,0.688298,28.9,22.3,4.171800968599053,16.267995638681537,62.3651,21.6832,-157.9604,Kahuku Farm
2013-06-18,0.507796,28.8,22.4,4.107892036919486,16.267149893225387,61.9023,21.6832,-157.9604,Kahuku Farm
2013-06-19,0.506896,28.8,22.2,4.16169147125329,16.26605289836681,62.0317,21.6832,-157.9604,Kahuku Farm
2013-06-20,0.854673,28.5,21.3,4.286158172567252,16.26470664252902,63.363,21.6832,-157.9604,Kahuku Farm
2013-06-21,3.98142,28.5,21.5,4.235691225323452,16.263112574250172,62.9094,21.6832,-157.9604,Kahuku Farm
2013-06-22,1.41532,28.7,22.0,4.177346891153545,16.261271600975384,57.9429,21.6832,-157.9604,Kahuku Farm
2013-06-23,3.35769,28.4,22.0,4.068038241222359,16.259184088635152,65.8448,21.6832,-157.9604,Kahuku Farm
2013-06-24,3.98798,28.1,21.6,4.065743203867759,16.256849862008924,64.3101,21.6832,-157.9604,Kahuku Farm
2013-06-25,2.97822,27.5,21.6,3.8456935877340936,16.254268205873103,68.8911,21.6832,-157.9604,Kahuku Farm
2013-06-26,1.59279,27.7,21.1,4.052322925275966,16.251437866932175,68.0027,21.6832,-157.9604,Kahuku Farm
2013-06-27,0.276073,28.1,21.1,4.192298200773837,16.248357056532143,63.9064,21.6832,-157.9604,Kahuku Farm
2013-06-28,1.05714,28.6,21.7,4.215371862134093,16.245023454154943,61.9494,21.6832,-157.9604,Kahuku Farm
2013-06-29,1.31332,28.4,21.2,4.270001824830874,16.24143421169284,62.3602,21.6832,-157.9604,Kahuku Farm
2013-06-30,0.47353,28.7,21.6,4.274070108359219,16.237585958501388,65.5272,21.6832,-157.9604,Kahuku Farm
2013-07-01,0.927411,28.9,21.7,4.318002065679578,16.233474807229648,61.8925,21.6832,-157.9604,Kahuku Farm
2013-07-02,1.27537,28.3,22.0,4.023978186543279,16.229096360426038,65.6725,21.6832,-157.9604,Kahuku Farm
2013-07-03,0.217363,28.3,21.1,4.255522421191583,16.224445717917938,67.2749,21.6832,-157.9604,Kahuku Farm
2013-07-04,0.0406537,28.5,20.9,4.370805616075596,16.21951748496318,66.7712,21.6832,-157.9604,Kahuku Farm
2013-07-05,0.0310893,29.2,19.7,4.856402913075207,16.21430578117078,61.4646,21.6832,-157.9604,Kahuku Farm
2013-07-06,0.125431,28.9,20.0,4.698946821009073,16.208804250188248,66.2089,21.6832,-157.9604,Kahuku Farm
2013-07-07,0.169346,29.7,20.4,4.869851646923886,16.203006070152288,61.4722,21.6832,-157.9604,Kahuku Farm
2013-07-08,0.167539,29.5,21.3,4.608403695258087,16.19690396489897,64.2557,21.6832,-157.9604,Kahuku Farm
2013-07-09,0.361463,29.7,23.4,4.145259596979242,16.19049021592912,57.3897,21.6832,-157.9604,Kahuku Farm
2013-07-10,1.50529,29.6,23.1,4.189812251851508,16.183756675123927,58.1154,21.6832,-157.9604,Kahuku Farm
2013-07-11,0.72507,29.4,22.9,4.169012382644268,16.17669477820499,61.0973,21.6832,-157.9604,Kahuku Farm
2013-07-12,3.88644,28.7,22.0,4.153719228894558,16.169295558932248,62.4157,21.6832,-157.9604,Kahuku Farm
2013-07-13,0.086232,29.0,21.7,4.333642355707666,16.16154966403243,58.7428,21.6832,-157.9604,Kahuku Farm
2013-07-14,0.107332,29.0,21.7,4.331469763950536,16.153447368849655,58.2564,21.6832,-157.9604,Kahuku Farm
2013-07-15,0.156467,29.2,22.1,4.299166497070407,16.14497859370872,59.2948,21.6832,-157.9604,Kahuku Farm
2013-07-16,0.617769,29.4,21.9,4.416189605564152,16.136132920980824,61.8296,21.6832,-157.9604,Kahuku Farm
2013-07-17,0.446844,29.6,22.6,4.308164312228079,16.126899612839903,59.607,21.6832,-157.9604,Kahuku Farm
2013-07-18,0.54733,29.4,22.4,4.2859757600056225,16.117267629697018,60.7936,21.6832,-157.9604,Kahuku Farm
2013-07-19,1.10536,29.0,21.5,4.367695631150597,16.107225649298563,65.6972,21.6832,-157.9604,Kahuku Farm
2013-07-20,0.654941,29.2,21.9,4.336275762076017,16.096762086473085,62.7991,21.6832,-157.9604,Kahuku Farm
2013-07-21,0.443812,29.6,22.6,4.297202294119976,16.08586511350994,60.5073,21.6832,-157.9604,Kahuku Farm
2013-07-22,0.918161,29.4,22.6,4.222741424827879,16.0745226811517,67.0919,21.6832,-157.9604,Kahuku Farm
2013-07-23,0.263437,29.4,23.0,4.1123460891280335,16.06272254018081,71.9801,21.6832,-157.9604,Kahuku Farm
2013-07-24,0.0382755,29.2,22.2,4.248673787210495,16.050452263579533,67.1037,21.6832,-157.9604,Kahuku Farm
2013-07-25,0.0327951,29.6,21.9,4.457623902377118,16.03769926924062,59.3437,21.6832,-157.9604,Kahuku Farm
2013-07-26,0.203817,29.4,22.8,4.156688493344188,16.02445084320492,59.2775,21.6832,-157.9604,Kahuku Farm
2013-07-27,0.221529,29.7,22.9,4.234781854734357,16.01069416340029,57.5258,21.6832,-157.9604,Kahuku Farm
2013-07-28,1.81534,29.8,21.8,4.537138298304578,15.996416323855001,54.3894,21.6832,-157.9604,Kahuku Farm
2013-07-29,4.8529,30.1,23.1,4.317975772124206,15.981604359356995,65.9717,21.6832,-157.9604,Kahuku Farm
2013-07-30,19.3797,30.1,23.3,4.261329336283084,15.966245270529203,67.5803,21.6832,-157.9604,Kahuku Farm
2013-07-31,1.13356,29.5,24.1,3.8021490667252458,15.95032604928939,63.1568,21.6832,-157.9604,Kahuku Farm
2013-08-01,0.386474,29.7,23.4,4.079547697446258,15.933833704661602,57.7248,21.6832,-157.9604,Kahuku Farm
2013-08-02,1.5928,29.5,22.5,4.242340331719882,15.916755288905057,60.8078,21.6832,-157.9604,Kahuku Farm
2013-08-03,1.24128,29.8,22.5,4.3423025873451255,15.899077923924663,60.4596,21.6832,-157.9604,Kahuku Farm
2013-08-04,0.282463,29.7,22.8,4.226397735312554,15.880788827926262,60.2641,21.6832,-157.9604,Kahuku Farm
2013-08-05,0.406754,29.8,22.3,4.381094266773154,15.861875342278271,61.4914,21.6832,-157.9604,Kahuku Farm
2013-08-06,0.100667,29.8,22.7,4.276828548836059,15.842324958540228,59.0283,21.6832,-157.9604,Kahuku Farm
2013-08-07,0.181551,29.9,22.2,4.42800004940935,15.822125345617653,56.4478,21.6832,-157.9604,Kahuku Farm
2013-08-08,0.650004,30.0,21.9,4.525225672517309,15.801264377001427,56.8404,21.6832,-157.9604,Kahuku Farm
2013-08-09,5.19761,30.0,21.3,4.651326387348229,15.779730158049066,59.1891,21.6832,-157.9604,Kahuku Farm
2013-08-10,35.8307,29.7,21.9,4.413155670145506,15.75751105326415,65.8202,21.6832,-157.9604,Kahuku Farm
2013-08-11,4.46558,29.9,23.4,4.101208683414165,15.734595713529538,65.9739,21.6832,-157.9604,Kahuku Farm
2013-08-12,0.204972,29.5,23.5,3.9211212560649993,15.710973103249106,61.4572,21.6832,-157.9604,Kahuku Farm
2013-08-13,1.76473,29.7,23.4,4.016256651964625,15.686632527352213,58.8296,21.6832,-157.9604,Kahuku Farm
