Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-02-14,1.45484,24.8,19.7,22.2,22.25,22.2,2.525520253702008,12.155643100062479,0.680531,0.535919,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-15,6.52212,25.0,18.3,21.6,21.65,21.6,2.865915088749517,12.21804892329772,0.697507,0.497238,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-16,2.5066,25.7,18.5,22.1,22.1,22.1,3.0240775142911365,12.28077965054588,0.696759,0.497238,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-17,9.10646,21.8,19.0,20.4,20.4,20.4,1.8147596331916844,12.343800550056287,0.936364,0.497238,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-18,9.14761,26.1,19.3,22.7,22.700000000000003,22.7,3.0137469826844936,12.407076870442346,0.7417050000000001,0.497238,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-19,9.27359,26.3,18.9,22.6,22.6,22.6,3.1521835649312435,12.470573872477589,0.736548,0.535919,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-20,93.3341,24.4,20.3,22.3,22.35,22.3,2.3407914761683775,12.534256861089611,0.81006,0.574599,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-21,1.43446,25.6,20.8,23.2,23.200000000000003,23.2,2.602777597231395,12.598091217503807,0.744499,0.574599,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-22,0.509515,24.9,21.4,23.2,23.15,23.2,2.233826709674043,12.66204243148737,0.7692239999999999,0.578416,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-23,0.31882,25.0,21.3,23.2,23.15,23.2,2.3083787719306126,12.726076133643227,0.752161,0.57791,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-24,1.35121,23.9,20.4,22.2,22.15,22.2,2.201393923280116,12.79015812770235,0.7390819999999999,0.596049,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-25,0.219197,24.5,20.3,22.4,22.4,22.4,2.435709140460882,12.854254422762189,0.6667789999999999,0.596049,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-26,0.359835,24.8,19.7,22.2,22.25,22.2,2.6839803526872172,12.91833126541823,0.6523829999999999,0.583586,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-27,2.65132,24.2,19.6,21.9,21.9,21.9,2.542440189596626,12.982355171735128,0.68735,0.575973,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-28,2.68813,24.1,19.3,21.7,21.700000000000003,21.7,2.596765166782698,13.046292959003377,0.71693,0.579002,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-01,3.56223,23.8,18.8,21.3,21.3,21.3,2.636307044306229,13.110111777227349,0.699977,0.561458,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-02,0.16412,24.0,19.8,21.9,21.9,21.9,2.4652068518973045,13.17377914029024,0.6851229999999999,0.534114,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-03,1.92437,25.1,19.4,22.2,22.25,22.2,2.9075249577762463,13.237262956741603,0.7053440000000001,0.538041,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-04,0.111275,25.5,19.2,22.4,22.35,22.4,3.0866910441591653,13.300531560153171,0.693278,0.554896,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-05,0.451966,25.9,18.7,22.3,22.299999999999997,22.3,3.3071997106056448,13.363553738989218,0.721465,0.555654,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-06,4.14065,26.4,19.0,22.7,22.7,22.7,3.4021622869397654,13.426298765937867,0.6905079999999999,0.554896,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-07,7.50492,26.1,18.1,22.1,22.1,22.1,3.5012005960303747,13.488736426650645,0.6690600000000001,0.551581,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-08,4.12351,25.8,19.1,22.4,22.450000000000003,22.4,3.243078143027869,13.550837047838119,0.615301,0.548266,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-09,0.405956,25.6,17.2,21.4,21.4,21.4,3.5570807209504753,13.612571524670555,0.575565,0.548266,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-10,0.00331402,25.5,16.4,21.0,20.95,21.0,3.6810610282575458,13.673911347433343,0.580217,0.550983,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-11,0.0,26.1,16.1,21.1,21.1,21.1,3.8859810849974683,13.734828627388369,0.590387,0.549293,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-12,0.000432649,27.3,20.2,23.8,23.75,23.8,3.517072883789978,13.79529612179368,0.700181,0.555654,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-13,0.000432649,28.3,18.5,23.4,23.4,23.4,4.110111694491554,13.855287258035279,0.6809810000000001,0.549293,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-14,1.45038,26.4,22.6,24.5,24.5,24.5,2.638980772930158,13.914776156826454,0.815926,0.549293,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-15,0.00116099,28.4,22.0,25.2,25.2,25.2,3.496220895289069,13.973737654431895,0.689322,0.556271,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-16,0.0,28.0,20.6,24.3,24.3,24.3,3.6961528907065033,14.032147323875437,0.6727110000000001,0.548266,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-17,0.0,28.4,20.3,24.3,24.35,24.3,3.882959528884137,14.089981495092479,0.640286,0.543478,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-18,0.961598,27.8,20.1,24.0,23.950000000000003,24.0,3.7741617066627686,14.147217273989998,0.660942,0.543478,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-19,0.00466045,27.2,19.6,23.4,23.4,23.4,3.7105423457141327,14.203832560379357,0.6819280000000001,0.548263,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-20,0.00371818,27.5,19.6,23.6,23.55,23.6,3.816412783325638,14.259806064749279,0.6734600000000001,0.540115,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-21,1.76055,27.3,21.6,24.4,24.450000000000003,24.4,3.3172074079947538,14.31511732384883,0.705919,0.522612,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-22,2.74288,27.8,20.4,24.1,24.1,24.1,3.7670972511015086,14.369746715052491,0.69731,0.505109,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-23,13.9982,26.5,19.9,23.2,23.2,23.2,3.4942952896027832,14.423675469482234,0.7410509999999999,0.532463,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-24,0.522659,27.9,19.2,23.6,23.549999999999997,23.6,4.065958564224334,14.476885683863642,0.703083,0.532463,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-25,0.0282863,27.8,21.0,24.4,24.4,24.4,3.677403099861305,14.529360331096287,0.6522169999999999,0.554965,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-26,0.0,28.0,19.8,23.9,23.9,23.9,4.0046135021643225,14.581083269520771,0.616017,0.530154,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-27,0.0,27.3,18.4,22.8,22.85,22.8,4.076183534959547,14.632039250867955,0.675,0.522136,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-28,2.52673,26.4,18.9,22.6,22.65,22.6,3.7362108773638005,14.682213926878468,0.7131799999999999,0.521852,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-29,0.0,26.7,21.3,24.0,24.0,24.0,3.2911731756086513,14.731593854583464,0.717691,0.538596,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-30,0.642951,27.9,20.6,24.2,24.25,24.2,3.85760612805274,14.780166500240346,0.700796,0.521852,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-31,4.26546,26.8,20.6,23.7,23.700000000000003,23.7,3.5241307975622407,14.827920241920229,0.7251730000000001,0.521852,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-01,0.422774,25.1,20.7,22.9,22.9,22.9,2.920794580199111,14.874844370746375,0.738897,0.477673,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-02,6.60733,26.2,19.5,22.8,22.85,22.8,3.6065099724722827,14.920929090786059,0.752132,0.538596,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-03,0.0584068,27.0,19.1,23.0,23.05,23.0,3.947408652448976,14.96616551760083,0.668526,0.546377,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-04,0.0,26.0,20.3,23.2,23.15,23.2,3.379446697702546,15.010545675463156,0.724204,0.540246,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-05,0.00181229,26.0,21.6,23.8,23.8,23.8,3.02135126349074,15.054062493250015,0.694984,0.540246,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-06,0.112218,26.2,20.7,23.4,23.45,23.4,3.3549704827671833,15.096709799026836,0.676464,0.548277,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-07,0.0346141,24.8,20.4,22.6,22.6,22.6,2.9506512209741667,15.138482313337795,0.721156,0.548277,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-08,0.0,25.8,19.8,22.8,22.8,22.8,3.4720294744325546,15.179375641221196,0.6713830000000001,0.548277,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-09,0.812682,23.9,19.6,21.8,21.75,21.8,2.874447554434638,15.219386262971009,0.749569,0.556309,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-10,0.310203,26.1,20.1,23.1,23.1,23.1,3.5159196316550045,15.258511523668444,0.644615,0.549219,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-11,1.04644,26.4,20.4,23.4,23.4,23.4,3.5505843575909437,15.296749621509456,0.651965,0.540363,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-12,0.14217,26.3,21.3,23.8,23.8,23.8,3.280684362033448,15.334099594956772,0.6540860000000001,0.534432,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-13,0.0,26.7,20.8,23.8,23.75,23.8,3.5722093264325987,15.370561308746998,0.628904,0.492382,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-14,0.0,26.3,20.4,23.3,23.35,23.3,3.5374423856839785,15.406135438785636,0.649985,0.513507,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-15,0.122703,26.5,20.0,23.2,23.25,23.2,3.712263784087773,15.440823455964882,0.6635989999999999,0.50971,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-16,0.0022513,28.1,19.6,23.8,23.85,23.8,4.316689751093645,15.47462760894082,0.636683,0.516796,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-17,0.161617,27.2,19.8,23.5,23.5,23.5,4.007162578886589,15.507550905908793,0.673396,0.516796,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-18,6.35339,25.4,19.6,22.5,22.5,22.5,3.468858888673978,15.539597095417076,0.738302,0.521376,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-19,12.9498,28.5,20.9,24.7,24.7,24.7,4.195982516150414,15.570770646260732,0.640618,0.521376,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-20,0.0275584,26.5,20.1,23.3,23.3,23.3,3.730905230826395,15.601076726499075,0.7373810000000001,0.515443,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-21,0.0,28.0,20.9,24.4,24.45,24.4,4.042433838486337,15.630521181641209,0.7359699999999999,0.515443,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-22,0.120178,27.8,21.0,24.4,24.4,24.4,3.9633445813042614,15.659110512045686,0.687118,0.50493,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-23,0.0,28.2,19.5,23.8,23.85,23.8,4.427072027776521,15.686851849581073,0.6572,0.513802,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-24,4.11336,27.8,19.3,23.6,23.55,23.6,4.362320403674507,15.713752933595377,0.67462,0.513802,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-25,0.492348,25.8,21.1,23.4,23.450000000000003,23.4,3.2335069597898625,15.73982208624287,0.7371110000000001,0.498827,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-26,1.52151,25.1,20.7,22.9,22.9,22.9,3.0955971417255914,15.765068187217906,0.7719079999999999,0.493343,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-27,9.1203,23.8,20.1,22.0,21.950000000000003,22.0,2.7802264167493274,15.789500647945264,0.858663,0.504312,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-28,0.0,26.8,20.2,23.5,23.5,23.5,3.8589369236083852,15.813129385277627,0.74208,0.504312,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-29,0.0412011,26.4,19.8,23.1,23.1,23.1,3.8270808699596732,15.83596479475055,0.733234,0.500711,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-30,0.036761,27.0,20.4,23.7,23.7,23.7,3.8886315853212823,15.858017723445613,0.688354,0.491147,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-01,32.6253,27.9,20.6,24.2,24.25,24.2,4.144478537344273,15.879299442512567,0.6437529999999999,0.469445,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-02,1.88128,25.9,19.5,22.7,22.7,22.7,3.7468395707373334,15.899821619400901,0.735505,0.461748,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-03,0.00197,27.7,20.0,23.8,23.85,23.8,4.226672316565876,15.91959628985126,0.660189,0.465943,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-04,0.100289,26.7,21.7,24.2,24.2,24.2,3.4428117495565616,15.938635829696592,0.6674089999999999,0.417894,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-05,0.283207,26.6,21.4,24.0,24.0,24.0,3.498289555730837,15.956952926522545,0.658153,0.461748,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-06,0.031141,26.3,21.2,23.8,23.75,23.8,3.451716944911378,15.974560551235875,0.660042,0.417894,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-07,0.0,26.6,20.8,23.7,23.700000000000003,23.7,3.67602426614322,15.991471929589105,0.642987,0.456693,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-08,0.0239613,26.5,21.3,23.9,23.9,23.9,3.501019368098032,16.007700513708723,0.650899,0.459645,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-09,0.0,27.0,20.7,23.8,23.85,23.8,3.848064295970677,16.023259953673232,0.651396,0.459645,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-10,0.342549,26.6,20.3,23.4,23.450000000000003,23.4,3.8146085577112907,16.038164069186514,0.678635,0.462597,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-11,2.55944,25.2,20.0,22.6,22.6,22.6,3.4013519457290733,16.052426821390718,0.762204,0.462597,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-12,0.703845,27.6,18.8,23.2,23.200000000000003,23.2,4.494304308894954,16.066062284861793,0.6311599999999999,0.470215,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-13,0.383924,26.6,19.4,23.0,23.0,23.0,4.048699724447251,16.079084619829352,0.6633920000000001,0.459645,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-14,0.190177,25.5,19.6,22.6,22.55,22.6,3.631883871686049,16.091508044661435,0.6777200000000001,0.456693,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-15,0.00147394,25.6,18.9,22.2,22.25,22.2,3.8347881341717707,16.103346808653132,0.609672,0.462597,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-16,0.00436185,26.1,18.8,22.4,22.450000000000003,22.4,4.02564299370639,16.11461516515671,0.694741,0.461496,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-17,0.0871599,27.2,20.4,23.8,23.799999999999997,23.8,4.023316169090934,16.125327345089218,0.648467,0.461496,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-18,3.065,25.5,20.6,23.0,23.05,23.0,3.3517251668222694,16.13549753085221,0.756494,0.46055,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-19,10.4555,28.0,20.5,24.2,24.25,24.2,4.271196665924853,16.145139830696337,0.69475,0.46055,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-20,0.082549,28.8,21.1,25.0,24.950000000000003,25.0,4.412698529936811,16.15426825356235,0.695723,0.481917,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-21,0.0,28.2,22.3,25.2,25.25,25.2,3.8827684700446365,16.162896684427807,0.6806350000000001,0.477872,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-22,2.18746,27.4,21.9,24.6,24.65,24.6,3.6983921456791733,16.171038860187917,0.679312,0.495194,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-23,0.131824,27.5,21.8,24.6,24.65,24.6,3.7668208572917767,16.17870834609655,0.673098,0.51887,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-24,0.267628,27.8,21.2,24.5,24.5,24.5,4.045549512737259,16.18591851279227,0.6408469999999999,0.51887,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-25,0.725588,27.4,20.9,24.2,24.15,24.2,3.987976638800588,16.192682513932446,0.652447,0.523368,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-26,0.00061657,27.0,21.1,24.0,24.05,24.0,3.782846201744985,16.19901326445678,0.632716,0.495152,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-27,0.0846852,27.4,19.3,23.3,23.35,23.3,4.359725545692321,16.204923419500243,0.6188,0.495152,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-28,6.59805,27.3,18.7,23.0,23.0,23.0,4.460993961908785,16.210425353973534,0.6489490000000001,0.506107,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-29,0.0333659,27.7,20.1,23.9,23.9,23.9,4.2874776167318736,16.215531142827913,0.622691,0.51887,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-30,0.070066,27.8,21.6,24.7,24.700000000000003,24.7,3.9479370800223443,16.220252542019633,0.648291,0.544567,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-31,6.61784,27.9,21.2,24.6,24.549999999999997,24.6,4.095482914373896,16.22460097018767,0.686465,0.506107,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-01,1.02767,27.6,21.1,24.4,24.35,24.4,4.015851884833906,16.228587491057436,0.7192529999999999,0.493344,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-02,0.0564661,28.0,21.5,24.8,24.75,24.8,4.054824934441038,16.23222279658128,0.6477809999999999,0.493344,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-03,0.00226042,26.6,20.3,23.4,23.450000000000003,23.4,3.861548151510727,16.23551719082582,0.657116,0.48397,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-04,0.705516,27.7,20.4,24.0,24.049999999999997,24.0,4.218042370800168,16.23848057461476,0.644296,0.48397,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-05,0.0141022,28.1,19.7,23.9,23.9,23.9,4.5146030873803875,16.241122430934553,0.627669,0.48397,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-06,0.0705739,28.4,21.2,24.8,24.799999999999997,24.8,4.270532267714126,16.24345181110961,0.634771,0.472442,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-07,0.0173977,28.6,21.0,24.8,24.8,24.8,4.388101933712996,16.24547732175237,0.638689,0.472079,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-08,0.0175501,28.6,20.9,24.8,24.75,24.8,4.41734698243976,16.247207112493,0.636752,0.417502,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-09,0.150718,28.9,21.6,25.2,25.25,25.2,4.341851596388945,16.248648864492345,0.616057,0.370703,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-10,0.0465147,28.2,21.7,25.0,24.95,25.0,4.078275542169505,16.249809779741277,0.62224,0.370703,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-11,0.00106662,28.9,22.0,25.4,25.45,25.4,4.241389037503795,16.250696571148804,0.610433,0.417502,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-12,0.0228203,29.0,22.5,25.8,25.75,25.8,4.15488993937378,16.251315453420613,0.627653,0.472079,21.466595,-158.164714,Wong Hon Hin Inc
