Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-18,0.0,28.6,18.3,,23.450000000000003,23.450000000000003,3.2625371010606634,,10.714824396301767,0.598854,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-19,0.0,28.0,18.4,,23.2,23.2,3.1427241562808916,,10.75620212000676,0.665652,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-20,0.0327341,28.0,18.8,,23.4,23.4,3.103785412698571,,10.798730976910731,0.5947520000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-21,1.65446,27.1,20.6,,23.85,23.85,2.648039299127146,,10.842387035624855,0.6419,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-22,0.0144553,27.5,18.7,,23.1,23.1,3.03813112974759,,10.887145688429463,0.63522,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-23,0.0,27.7,18.2,,22.95,22.95,3.158318117091643,,10.932981666314014,0.656218,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-24,0.067084,27.6,18.8,,23.200000000000003,23.200000000000003,3.0714976656409547,,10.979869054778902,0.658952,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-25,1.94814,25.6,18.7,,22.15,22.15,2.6616890022376163,,11.027781310405922,0.6956610000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-26,8.00403e-05,24.1,19.6,,21.85,21.85,2.142828115904821,,11.076691278202329,0.649041,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-27,0.0337127,23.7,19.0,,21.35,21.35,2.1720503238477327,,11.126571209721693,0.681917,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-28,2.90147,22.8,19.2,,21.0,21.0,1.8925672677507108,,11.17739278196246,0.7724070000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-29,44.4004,21.3,19.0,,20.15,20.15,1.4864473546865347,,11.229127117043275,0.8174859999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-30,20.1337,23.8,18.8,,21.3,21.3,2.268641473138273,,11.281744802651932,0.8169299999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-31,0.0,26.8,18.9,,22.85,22.85,2.978734041090332,,11.335215913262495,0.732572,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-01,6.33704e-05,26.9,18.9,,22.9,22.9,3.01558990091155,,11.38951003211316,0.719383,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-02,0.0130198,27.2,18.5,,22.85,22.85,3.1560835317569804,,11.44459627393486,0.711676,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-03,5.35926,24.7,19.7,,22.2,22.2,2.3658511168285976,,11.500443308418566,0.817251,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-04,22.6017,23.4,19.9,,21.65,21.65,1.9617998972476556,,11.557019384406788,0.799188,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-05,1.57539,26.3,20.8,,23.55,23.55,2.5904633279002334,,11.614292354792457,0.717176,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-06,0.191807,26.6,21.0,,23.8,23.8,2.642828647313056,,11.672229702106181,0.7018559999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-07,0.104823,26.0,21.3,,23.65,23.65,2.424537341261122,,11.730798564770357,0.758226,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-08,0.0954169,25.4,20.5,,22.95,22.95,2.44605395852626,,11.789965763996532,0.610206,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-09,0.584563,25.5,20.5,,23.0,23.0,2.486453130401963,,11.849697831299956,0.650045,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-10,0.304267,25.6,20.7,,23.15,23.15,2.4830766319265,,11.909961036603207,0.635208,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-11,0.0465241,25.4,20.9,,23.15,23.15,2.3917089186133884,,11.970721416898456,0.630146,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-12,0.479215,25.1,20.0,,22.55,22.55,2.5216934717340456,,12.03194480543587,0.6765789999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-13,0.646589,25.0,19.8,,22.4,22.4,2.549828953593861,,12.093596861403563,0.666875,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-14,1.45484,24.8,19.7,,22.25,22.25,2.5286771540191353,,12.155643100062479,0.680531,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-15,6.52212,25.0,18.3,,21.65,21.65,2.8695520368316862,,12.21804892329772,0.697507,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-16,2.5066,25.7,18.5,,22.1,22.1,3.0240775142911365,,12.28077965054588,0.696759,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-17,9.10646,21.8,19.0,,20.4,20.4,1.8147596331916844,,12.343800550056287,0.936364,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-18,9.14761,26.1,19.3,,22.700000000000003,22.700000000000003,3.0137469826844936,,12.407076870442346,0.7417050000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-19,9.27359,26.3,18.9,,22.6,22.6,3.1521835649312435,,12.470573872477589,0.736548,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-20,93.3341,24.4,20.3,,22.35,22.35,2.3437101687820543,,12.534256861089611,0.81006,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-21,1.43446,25.6,20.8,,23.200000000000003,23.200000000000003,2.602777597231395,,12.598091217503807,0.744499,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-22,0.509515,24.9,21.4,,23.15,23.15,2.2311025307598067,,12.66204243148737,0.7692239999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-23,0.31882,25.0,21.3,,23.15,23.15,2.305563675867283,,12.726076133643227,0.752161,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-24,1.35121,23.9,20.4,,22.15,22.15,2.198642180876016,,12.79015812770235,0.7390819999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-25,0.219197,24.5,20.3,,22.4,22.4,2.435709140460882,,12.854254422762189,0.6667789999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-26,0.359835,24.8,19.7,,22.25,22.25,2.687335328128076,,12.91833126541823,0.6523829999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-27,2.65132,24.2,19.6,,21.9,21.9,2.542440189596626,,12.982355171735128,0.68735,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-28,2.68813,24.1,19.3,,21.700000000000003,21.700000000000003,2.596765166782698,,13.046292959003377,0.71693,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-01,3.56223,23.8,18.8,,21.3,21.3,2.636307044306229,,13.110111777227349,0.699977,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-02,0.16412,24.0,19.8,,21.9,21.9,2.4652068518973045,,13.17377914029024,0.6851229999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-03,1.92437,25.1,19.4,,22.25,22.25,2.911159363973466,,13.237262956741603,0.7053440000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-04,0.111275,25.5,19.2,,22.35,22.35,3.0828518761937933,,13.300531560153171,0.693278,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-05,0.451966,25.9,18.7,,22.299999999999997,22.299999999999997,3.307199710605644,,13.363553738989218,0.721465,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-06,4.14065,26.4,19.0,,22.7,22.7,3.4021622869397654,,13.426298765937867,0.6905079999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-07,7.50492,26.1,18.1,,22.1,22.1,3.5012005960303747,,13.488736426650645,0.6690600000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-08,4.12351,25.8,19.1,,22.450000000000003,22.450000000000003,3.2471118223102424,,13.550837047838119,0.615301,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-09,0.405956,25.6,17.2,,21.4,21.4,3.5570807209504753,,13.612571524670555,0.575565,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-10,0.00331402,25.5,16.4,,20.95,20.95,3.676317392911853,,13.673911347433343,0.580217,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-11,0.0,26.1,16.1,,21.1,21.1,3.8859810849974683,,13.734828627388369,0.590387,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-12,0.000432649,27.3,20.2,,23.75,23.75,3.5128456327277306,,13.79529612179368,0.700181,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-13,0.000432649,28.3,18.5,,23.4,23.4,4.110111694491554,,13.855287258035279,0.6809810000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-14,1.45038,26.4,22.6,,24.5,24.5,2.638980772930158,,13.914776156826454,0.815926,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-15,0.00116099,28.4,22.0,,25.2,25.2,3.496220895289069,,13.973737654431895,0.689322,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-16,0.0,28.0,20.6,,24.3,24.3,3.6961528907065033,,14.032147323875437,0.6727110000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-17,0.0,28.4,20.3,,24.35,24.35,3.8875711197735487,,14.089981495092479,0.640286,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-18,0.961598,27.8,20.1,,23.950000000000003,23.950000000000003,3.7696471591667606,,14.147217273989998,0.660942,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-19,0.00466045,27.2,19.6,,23.4,23.4,3.7105423457141327,,14.203832560379357,0.6819280000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-20,0.00371818,27.5,19.6,,23.55,23.55,3.8118035891428765,,14.259806064749279,0.6734600000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-21,1.76055,27.3,21.6,,24.450000000000003,24.450000000000003,3.321137748525553,,14.31511732384883,0.705919,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-22,2.74288,27.8,20.4,,24.1,24.1,3.7670972511015086,,14.369746715052491,0.69731,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-23,13.9982,26.5,19.9,,23.2,23.2,3.4942952896027832,,14.423675469482234,0.7410509999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-24,0.522659,27.9,19.2,,23.549999999999997,23.549999999999997,4.061047986248217,,14.476885683863642,0.703083,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-25,0.0282863,27.8,21.0,,24.4,24.4,3.677403099861305,,14.529360331096287,0.6522169999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-26,0.0,28.0,19.8,,23.9,23.9,4.0046135021643225,,14.581083269520771,0.616017,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-27,0.0,27.3,18.4,,22.85,22.85,4.0812034654213205,,14.632039250867955,0.675,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-28,2.52673,26.4,18.9,,22.65,22.65,3.740834900726874,,14.682213926878468,0.7131799999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-29,0.0,26.7,21.3,,24.0,24.0,3.2911731756086513,,14.731593854583464,0.717691,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-30,0.642951,27.9,20.6,,24.25,24.25,3.862198516300422,,14.780166500240346,0.700796,21.466595,-158.164714,Wong Hon Hin Inc
2023-03-31,4.26546,26.8,20.6,,23.700000000000003,23.700000000000003,3.5241307975622407,,14.827920241920229,0.7251730000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-01,0.422774,25.1,20.7,,22.9,22.9,2.920794580199111,,14.874844370746375,0.738897,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-02,6.60733,26.2,19.5,,22.85,22.85,3.610951487216707,,14.920929090786059,0.752132,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-03,0.0584068,27.0,19.1,,23.05,23.05,3.9522461630524677,,14.96616551760083,0.668526,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-04,0.0,26.0,20.3,,23.15,23.15,3.3753254212419335,,15.010545675463156,0.724204,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-05,0.00181229,26.0,21.6,,23.8,23.8,3.02135126349074,,15.054062493250015,0.694984,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-06,0.112218,26.2,20.7,,23.45,23.45,3.3590420488870456,,15.096709799026836,0.676464,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-07,0.0346141,24.8,20.4,,22.6,22.6,2.9506512209741667,,15.138482313337795,0.721156,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-08,0.0,25.8,19.8,,22.8,22.8,3.4720294744325546,,15.179375641221196,0.6713830000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-09,0.812682,23.9,19.6,,21.75,21.75,2.8708182014618666,,15.219386262971009,0.749569,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-10,0.310203,26.1,20.1,,23.1,23.1,3.5159196316550045,,15.258511523668444,0.644615,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-11,1.04644,26.4,20.4,,23.4,23.4,3.5505843575909437,,15.296749621509456,0.651965,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-12,0.14217,26.3,21.3,,23.8,23.8,3.280684362033448,,15.334099594956772,0.6540860000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-13,0.0,26.7,20.8,,23.75,23.75,3.567915805607559,,15.370561308746998,0.628904,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-14,0.0,26.3,20.4,,23.35,23.35,3.541745843574105,,15.406135438785636,0.649985,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-15,0.122703,26.5,20.0,,23.25,23.25,3.716790935043977,,15.440823455964882,0.6635989999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-16,0.0022513,28.1,19.6,,23.85,23.85,4.321878080121403,,15.47462760894082,0.636683,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-17,0.161617,27.2,19.8,,23.5,23.5,4.007162578886589,,15.507550905908793,0.673396,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-18,6.35339,25.4,19.6,,22.5,22.5,3.468858888673978,,15.539597095417076,0.738302,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-19,12.9498,28.5,20.9,,24.7,24.7,4.195982516150414,,15.570770646260732,0.640618,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-20,0.0275584,26.5,20.1,,23.3,23.3,3.730905230826395,,15.601076726499075,0.7373810000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-21,0.0,28.0,20.9,,24.45,24.45,4.047223452039045,,15.630521181641209,0.7359699999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-22,0.120178,27.8,21.0,,24.4,24.4,3.9633445813042614,,15.659110512045686,0.687118,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-23,0.0,28.2,19.5,,23.85,23.85,4.432393027809907,,15.686851849581073,0.6572,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-24,4.11336,27.8,19.3,,23.55,23.55,4.357051900771518,,15.713752933595377,0.67462,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-25,0.492348,25.8,21.1,,23.450000000000003,23.450000000000003,3.237431118721646,,15.73982208624287,0.7371110000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-26,1.52151,25.1,20.7,,22.9,22.9,3.0955971417255914,,15.765068187217906,0.7719079999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-27,9.1203,23.8,20.1,,21.950000000000003,21.950000000000003,2.7767336699946172,,15.789500647945264,0.858663,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-28,0.0,26.8,20.2,,23.5,23.5,3.8589369236083852,,15.813129385277627,0.74208,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-29,0.0412011,26.4,19.8,,23.1,23.1,3.8270808699596732,,15.83596479475055,0.733234,21.466595,-158.164714,Wong Hon Hin Inc
2023-04-30,0.036761,27.0,20.4,,23.7,23.7,3.8886315853212823,,15.858017723445613,0.688354,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-01,32.6253,27.9,20.6,,24.25,24.25,4.149412440364921,,15.879299442512567,0.6437529999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-02,1.88128,25.9,19.5,,22.7,22.7,3.7468395707373334,,15.899821619400901,0.735505,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-03,0.00197,27.7,20.0,,23.85,23.85,4.231752451561749,,15.91959628985126,0.660189,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-04,0.100289,26.7,21.7,,24.2,24.2,3.4428117495565616,,15.938635829696592,0.6674089999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-05,0.283207,26.6,21.4,,24.0,24.0,3.498289555730837,,15.956952926522545,0.658153,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-06,0.031141,26.3,21.2,,23.75,23.75,3.4475682466602824,,15.974560551235875,0.660042,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-07,0.0,26.6,20.8,,23.700000000000003,23.700000000000003,3.67602426614322,,15.991471929589105,0.642987,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-08,0.0239613,26.5,21.3,,23.9,23.9,3.501019368098032,,16.007700513708723,0.650899,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-09,0.0,27.0,20.7,,23.85,23.85,3.852689373249488,,16.023259953673232,0.651396,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-10,0.342549,26.6,20.3,,23.450000000000003,23.450000000000003,3.819237937028901,,16.038164069186514,0.678635,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-11,2.55944,25.2,20.0,,22.6,22.6,3.4013519457290733,,16.052426821390718,0.762204,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-12,0.703845,27.6,18.8,,23.200000000000003,23.200000000000003,4.494304308894954,,16.066062284861793,0.6311599999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-13,0.383924,26.6,19.4,,23.0,23.0,4.048699724447251,,16.079084619829352,0.6633920000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-14,0.190177,25.5,19.6,,22.55,22.55,3.627388965904258,,16.091508044661435,0.6777200000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-15,0.00147394,25.6,18.9,,22.25,22.25,3.839581619339485,,16.103346808653132,0.609672,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-16,0.00436185,26.1,18.8,,22.450000000000003,22.450000000000003,4.030650012355278,,16.11461516515671,0.694741,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-17,0.0871599,27.2,20.4,,23.799999999999997,23.799999999999997,4.023316169090933,,16.125327345089218,0.648467,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-18,3.065,25.5,20.6,,23.05,23.05,3.3558326731541595,,16.13549753085221,0.756494,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-19,10.4555,28.0,20.5,,24.25,24.25,4.276281423860478,,16.145139830696337,0.69475,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-20,0.082549,28.8,21.1,,24.950000000000003,24.950000000000003,4.407543508289689,,16.15426825356235,0.695723,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-21,0.0,28.2,22.3,,25.25,25.25,3.8872833171028276,,16.162896684427807,0.6806350000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-22,2.18746,27.4,21.9,,24.65,24.65,3.7027534571717196,,16.171038860187917,0.679312,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-23,0.131824,27.5,21.8,,24.65,24.65,3.7712628630197145,,16.17870834609655,0.673098,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-24,0.267628,27.8,21.2,,24.5,24.5,4.045549512737259,,16.18591851279227,0.6408469999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-25,0.725588,27.4,20.9,,24.15,24.15,3.983229047563921,,16.192682513932446,0.652447,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-26,0.00061657,27.0,21.1,,24.05,24.05,3.787371137393006,,16.19901326445678,0.632716,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-27,0.0846852,27.4,19.3,,23.35,23.35,4.365029348059342,,16.204923419500243,0.6188,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-28,6.59805,27.3,18.7,,23.0,23.0,4.460993961908785,,16.210425353973534,0.6489490000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-29,0.0333659,27.7,20.1,,23.9,23.9,4.2874776167318736,,16.215531142827913,0.622691,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-30,0.070066,27.8,21.6,,24.700000000000003,24.700000000000003,3.9479370800223443,,16.220252542019633,0.648291,21.466595,-158.164714,Wong Hon Hin Inc
2023-05-31,6.61784,27.9,21.2,,24.549999999999997,24.549999999999997,4.090653335465436,,16.22460097018767,0.686465,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-01,1.02767,27.6,21.1,,24.35,24.35,4.011093766486947,,16.228587491057436,0.7192529999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-02,0.0564661,28.0,21.5,,24.75,24.75,4.050065750245684,,16.23222279658128,0.6477809999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-03,0.00226042,26.6,20.3,,23.450000000000003,23.450000000000003,3.866234496354793,,16.23551719082582,0.657116,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-04,0.705516,27.7,20.4,,24.049999999999997,24.049999999999997,4.223087876028397,,16.23848057461476,0.644296,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-05,0.0141022,28.1,19.7,,23.9,23.9,4.5146030873803875,,16.241122430934553,0.627669,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-06,0.0705739,28.4,21.2,,24.799999999999997,24.799999999999997,4.270532267714125,,16.24345181110961,0.634771,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-07,0.0173977,28.6,21.0,,24.8,24.8,4.388101933712996,,16.24547732175237,0.638689,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-08,0.0175501,28.6,20.9,,24.75,24.75,4.412162302882906,,16.247207112493,0.636752,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-09,0.150718,28.9,21.6,,25.25,25.25,4.346900261035908,,16.248648864492345,0.616057,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-10,0.0465147,28.2,21.7,,24.95,24.95,4.073511201582859,,16.249809779741277,0.62224,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-11,0.00106662,28.9,22.0,,25.45,25.45,4.246298052593497,,16.250696571148804,0.610433,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-12,0.0228203,29.0,22.5,,25.75,25.75,4.150125157333213,,16.251315453420613,0.627653,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-13,1.04296,26.9,21.8,,24.35,24.35,3.5580213946844523,,16.251672134729393,0.7368429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-14,0.0511041,28.3,21.9,,25.1,25.1,4.0567274521394845,,16.251771809177658,0.6788219999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-15,5.55936,26.7,21.6,,24.15,24.15,3.541127185857175,,16.251619150053493,0.7609940000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-16,0.626198,28.5,21.7,,25.1,25.1,4.18143652803133,,16.251218303879277,0.6294489999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-17,0.0,28.8,21.8,,25.3,25.3,4.262091823841392,,16.25057288525318,0.615314,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-18,0.0,28.6,21.9,,25.25,25.25,4.16469657508051,,16.249685972482958,0.619767,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-19,0.157654,28.5,21.5,,25.0,25.0,4.231901067061011,,16.248560104011595,0.628885,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-20,0.0142266,28.6,20.1,,24.35,24.35,4.592121091195839,,16.247197275633813,0.6322720000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-21,0.0823446,28.6,21.4,,25.0,25.0,4.29114886201541,,16.245598938502848,0.6311910000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-22,0.779873,28.3,21.8,,25.05,25.05,4.0815212802293,,16.243765997926506,0.649554,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-23,0.596141,27.8,22.0,,24.9,24.9,3.841502856577509,,16.241698812951434,0.69684,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-24,0.454831,27.8,22.7,,25.25,25.25,3.631248615370977,,16.239397196734824,0.651959,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-25,0.274721,27.2,22.0,,24.6,24.6,3.6107500144298363,,16.236860417702314,0.637777,21.466595,-158.164714,Wong Hon Hin Inc
2023-06-26,0.5269,27.5,22.1,,24.8,24.8,3.696257250896095,,16.23408720149122,0.657506,21.466595,-158.164714,Wong Hon Hin Inc
