Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-02-05,0.00135682,22.6,14.0,18.3,18.3,18.3,2.8620243258540765,,11.754091230032987,0.6510630000000001,20.765515,-156.35185,Kupaa Farms2
2024-02-06,0.000787358,22.8,14.5,18.6,18.65,18.6,2.8487350911083302,,11.81092194669708,0.654667,20.765515,-156.35185,Kupaa Farms2
2024-02-07,0.0,23.7,14.4,19.0,19.05,19.0,3.0634287205586803,,11.868358347264664,0.62488,20.765515,-156.35185,Kupaa Farms2
2024-02-08,0.0,23.5,14.7,19.1,19.1,19.1,3.0026431297528937,,11.92636729766466,0.656755,20.765515,-156.35185,Kupaa Farms2
2024-02-09,0.184278,23.2,15.1,19.2,19.15,19.2,2.9027326764415475,,11.984915388630206,0.714799,20.765515,-156.35185,Kupaa Farms2
2024-02-10,0.0,22.6,14.5,18.6,18.55,18.6,2.8697321077940487,,12.043968964199491,0.7214839999999999,20.765515,-156.35185,Kupaa Farms2
2024-02-11,0.0,23.0,13.8,18.4,18.4,18.4,3.0566174269667714,,12.103494150751636,0.707373,20.765515,-156.35185,Kupaa Farms2
2024-02-12,0.0,23.2,13.5,18.4,18.35,18.4,3.154127854928723,,12.163456886544497,0.672774,20.765515,-156.35185,Kupaa Farms2
2024-02-13,0.0724665,23.1,14.4,18.8,18.75,18.8,3.0351181285555784,,12.223822951719129,0.732359,20.765515,-156.35185,Kupaa Farms2
2024-02-14,0.00549464,23.2,14.7,19.0,18.95,19.0,3.031409816439097,,12.284557998733874,0.700339,20.765515,-156.35185,Kupaa Farms2
2024-02-15,4.4389,20.8,14.7,17.8,17.75,17.8,2.496639995116111,,12.345627583188998,0.807184,20.765515,-156.35185,Kupaa Farms2
2024-02-16,0.796894,19.3,14.7,17.0,17.0,17.0,2.1298679571676136,,12.406997195001086,0.847243,20.765515,-156.35185,Kupaa Farms2
2024-02-17,0.0,20.1,13.7,16.9,16.9,16.9,2.5174804998058646,,12.46863228988474,0.721662,20.765515,-156.35185,Kupaa Farms2
2024-02-18,0.0,20.3,13.6,17.0,16.95,17.0,2.596048632482365,,12.530498321097427,0.735214,20.765515,-156.35185,Kupaa Farms2
2024-02-19,0.000342474,21.9,13.4,17.6,17.65,17.6,2.989197541063007,,12.59256077140192,0.631714,20.765515,-156.35185,Kupaa Farms2
2024-02-20,0.00392932,22.4,13.8,18.1,18.1,18.1,3.0642647666348863,,12.654785185199247,0.597807,20.765515,-156.35185,Kupaa Farms2
2024-02-21,0.0,22.7,14.4,18.6,18.55,18.6,3.0673096618375,,12.717137200783995,0.635602,20.765515,-156.35185,Kupaa Farms2
2024-02-22,0.0,22.3,14.6,18.4,18.45,18.4,2.952558001777897,,12.779582582672344,0.682889,20.765515,-156.35185,Kupaa Farms2
2024-02-23,0.0,23.0,14.6,18.8,18.8,18.8,3.133171596240742,,12.842087253952508,0.674452,20.765515,-156.35185,Kupaa Farms2
2024-02-24,0.0,20.9,14.5,17.7,17.7,17.7,2.6655774555219263,,12.904617328606033,0.816518,20.765515,-156.35185,Kupaa Farms2
2024-02-25,0.0,21.6,14.6,18.1,18.1,18.1,2.832797142479372,,12.967139143747854,0.706427,20.765515,-156.35185,Kupaa Farms2
2024-02-26,0.0,21.8,14.4,18.1,18.1,18.1,2.9266438196085227,,13.029619291732214,0.7121169999999999,20.765515,-156.35185,Kupaa Farms2
2024-02-27,0.0,21.8,15.0,18.4,18.4,18.4,2.842481699639532,,13.092024652071151,0.707722,20.765515,-156.35185,Kupaa Farms2
2024-02-28,0.0,22.3,14.7,18.5,18.5,18.5,3.027678380757635,,13.154322423111756,0.677545,20.765515,-156.35185,Kupaa Farms2
2024-02-29,0.0,22.6,15.5,19.0,19.05,19.0,2.980716263428006,,13.216480153418336,0.719011,20.765515,-156.35185,Kupaa Farms2
2024-03-01,0.0,22.7,15.2,19.0,18.95,19.0,3.0778977265318774,,13.278465772805422,0.686366,20.765515,-156.35185,Kupaa Farms2
2024-03-02,0.0,22.7,15.1,18.9,18.9,18.9,3.1043064516142183,,13.340247622967656,0.679362,20.765515,-156.35185,Kupaa Farms2
2024-03-03,0.0,23.4,14.9,19.2,19.15,19.2,3.3250790668376355,,13.401794487652836,0.7473000000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-04,0.0253982,23.3,16.9,20.1,20.1,20.1,2.968939297849146,,13.46307562232469,0.710058,20.765515,-156.35185,Kupaa Farms2
2024-03-05,0.0,22.1,15.9,19.0,19.0,19.0,2.850221511126744,,13.524060783262579,0.6801220000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-06,4.39791,21.6,15.1,18.4,18.35,18.4,2.8836582153768777,,13.584720256045792,0.7270650000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-07,0.223318,22.1,15.7,18.9,18.9,18.9,2.913789803882124,,13.645024883371109,0.7123180000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-08,0.0,21.5,15.9,18.7,18.7,18.7,2.722651440252955,,13.704946092153117,0.7485269999999999,20.765515,-156.35185,Kupaa Farms2
2024-03-09,,22.0,16.1,19.0,19.05,19.0,2.8298323682075646,,13.764455919857806,0.720046,20.765515,-156.35185,Kupaa Farms2
2024-03-10,0.0,22.6,17.0,19.8,19.8,19.8,2.8289714255891907,,13.823527040021398,0.639075,20.765515,-156.35185,Kupaa Farms2
2024-03-11,0.0,21.0,16.4,18.7,18.7,18.7,2.4995153637010508,,13.88213278690748,0.697728,20.765515,-156.35185,Kupaa Farms2
2024-03-12,0.0,24.5,16.3,20.4,20.4,20.4,3.5072651475405405,,13.940247179257188,0.682234,20.765515,-156.35185,Kupaa Farms2
2024-03-13,0.217522,23.7,15.7,19.7,19.7,19.7,3.4148000230332523,,13.997844943088646,0.758546,20.765515,-156.35185,Kupaa Farms2
2024-03-14,1.80141,21.0,16.1,18.6,18.55,18.6,2.6046841485310903,,14.054901533503795,0.871735,20.765515,-156.35185,Kupaa Farms2
2024-03-15,2.65341,19.3,15.2,17.2,17.25,17.2,2.300158166502172,,14.111393155462421,0.9241750000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-16,0.0246507,21.5,14.5,18.0,18.0,18.0,3.0863620801833966,,14.167296783485302,0.768659,20.765515,-156.35185,Kupaa Farms2
2024-03-17,0.0,22.4,15.0,18.7,18.7,18.7,3.247994285618752,,14.222590180250375,0.7135290000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-18,0.0,22.9,15.2,19.0,19.049999999999997,19.0,3.3532477337258224,,14.277251914048094,0.667658,20.765515,-156.35185,Kupaa Farms2
2024-03-19,0.0,22.5,14.6,18.6,18.55,18.6,3.3723076063212574,,14.331261375064356,0.633937,20.765515,-156.35185,Kupaa Farms2
2024-03-20,0.0,21.6,14.5,18.0,18.05,18.0,3.1560057823898497,,14.384598790461814,0.6753560000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-21,0.0,22.0,14.6,18.3,18.3,18.3,3.260883111156388,,14.43724523823271,0.662065,20.765515,-156.35185,Kupaa Farms2
2024-03-22,0.0,23.3,14.8,19.0,19.05,19.0,3.575435970233604,,14.489182659799065,0.614017,20.765515,-156.35185,Kupaa Farms2
2024-03-23,0.0,23.5,15.1,19.3,19.3,19.3,3.59598241715977,,14.540393871338495,0.65774,20.765515,-156.35185,Kupaa Farms2
2024-03-24,0.00358095,23.8,16.4,20.1,20.1,20.1,3.45990259806697,,14.590862573816624,0.611467,20.765515,-156.35185,Kupaa Farms2
2024-03-25,0.0,24.6,16.4,20.5,20.5,20.5,3.693104709932288,,14.640573361709786,0.640334,20.765515,-156.35185,Kupaa Farms2
2024-03-26,0.0,24.2,17.6,20.9,20.9,20.9,3.3590628450538023,,14.689511730404375,0.684548,20.765515,-156.35185,Kupaa Farms2
2024-03-27,0.0,23.6,16.7,20.2,20.15,20.2,3.383487928535298,,14.737664082262047,0.748909,20.765515,-156.35185,Kupaa Farms2
2024-03-28,0.00487873,24.1,17.0,20.6,20.55,20.6,3.479445869319105,,14.785017731342753,0.6759850000000001,20.765515,-156.35185,Kupaa Farms2
2024-03-29,0.0126764,23.8,16.7,20.2,20.25,20.2,3.454040826219435,,14.831560906780245,0.678291,20.765515,-156.35185,Kupaa Farms2
2024-03-30,0.0,23.1,15.8,19.4,19.450000000000003,19.4,3.4391872587331296,,14.877282754807892,0.706682,20.765515,-156.35185,Kupaa Farms2
2024-03-31,0.00241771,23.8,15.8,19.8,19.8,19.8,3.6499990799943522,,14.922173339434933,0.6840930000000001,20.765515,-156.35185,Kupaa Farms2
2024-04-01,0.0,23.3,15.9,19.6,19.6,19.6,3.502091821839105,,14.966223641776633,0.733789,20.765515,-156.35185,Kupaa Farms2
2024-04-02,0.0,24.0,17.0,20.5,20.5,20.5,3.49816025533128,,15.009425558044171,0.669123,20.765515,-156.35185,Kupaa Farms2
2024-04-03,0.0,23.6,16.9,20.2,20.25,20.2,3.405151680833438,,15.051771896203155,0.691988,20.765515,-156.35185,Kupaa Farms2
2024-04-04,0.0,23.5,16.5,20.0,20.0,20.0,3.4717752662691352,,15.093256371312208,0.667106,20.765515,-156.35185,Kupaa Farms2
2024-04-05,0.0464441,22.9,15.7,19.3,19.299999999999997,19.3,3.465118539984695,,15.133873599555844,0.6769419999999999,20.765515,-156.35185,Kupaa Farms2
2024-04-06,0.0470989,22.2,15.7,19.0,18.95,19.0,3.2743229386922907,,15.173619090988499,0.6989369999999999,20.765515,-156.35185,Kupaa Farms2
2024-04-07,0.0,22.2,15.2,18.7,18.7,18.7,3.3788584985645844,,15.212489241009076,0.720164,20.765515,-156.35185,Kupaa Farms2
2024-04-08,0.0600148,23.1,15.3,19.2,19.200000000000003,19.2,3.624602720681867,,15.250481320588019,0.609823,20.765515,-156.35185,Kupaa Farms2
2024-04-09,0.0,23.4,14.6,19.0,19.0,19.0,3.838452016804152,,15.287593465271232,0.687586,20.765515,-156.35185,Kupaa Farms2
2024-04-10,0.00532903,24.4,14.7,19.6,19.549999999999997,19.6,4.105371654827019,,15.323824662987668,0.6594929999999999,20.765515,-156.35185,Kupaa Farms2
2024-04-11,0.0220217,23.8,18.1,21.0,20.950000000000003,21.0,3.272388598328641,,15.359174740689543,0.756631,20.765515,-156.35185,Kupaa Farms2
2024-04-12,0.0697201,24.3,18.4,21.3,21.35,21.3,3.362575526468477,,15.393644349856455,0.7393160000000001,20.765515,-156.35185,Kupaa Farms2
2024-04-13,0.0,25.2,17.3,21.2,21.25,21.2,3.8895027456701605,,15.427234950896748,0.728586,20.765515,-156.35185,Kupaa Farms2
2024-04-14,1.62664,23.2,18.0,20.6,20.6,20.6,3.1136427639851374,,15.459948796481367,0.825739,20.765515,-156.35185,Kupaa Farms2
2024-04-15,7.08656,23.6,16.0,19.8,19.8,19.8,3.6933804657736644,,15.491788913847397,0.744952,20.765515,-156.35185,Kupaa Farms2
2024-04-16,0.0,23.6,14.7,19.2,19.15,19.2,3.9408824491127,,15.522759086110366,0.699101,20.765515,-156.35185,Kupaa Farms2
2024-04-17,0.0,23.3,15.1,19.2,19.2,19.2,3.7900667258371965,,15.552863832625793,0.704829,20.765515,-156.35185,Kupaa Farms2
2024-04-18,0.0375007,24.3,16.4,20.3,20.35,20.3,3.837890488547453,,15.582108388442196,0.647589,20.765515,-156.35185,Kupaa Farms2
2024-04-19,0.134126,23.7,16.0,19.8,19.85,19.8,3.746086665264023,,15.610498682889162,0.70111,20.765515,-156.35185,Kupaa Farms2
2024-04-20,0.0,22.6,15.9,19.2,19.25,19.2,3.444683443644639,,15.638041317345248,0.7693909999999999,20.765515,-156.35185,Kupaa Farms2
2024-04-21,0.0,23.0,15.9,19.4,19.45,19.4,3.5712745544872915,,15.664743542231815,0.728819,20.765515,-156.35185,Kupaa Farms2
2024-04-22,0.0,23.3,16.5,19.9,19.9,19.9,3.5478361939372505,,15.690613233279786,0.68035,20.765515,-156.35185,Kupaa Farms2
2024-04-23,0.0,23.9,16.4,20.2,20.15,20.2,3.7616177191307947,,15.715658867117225,0.680168,20.765515,-156.35185,Kupaa Farms2
2024-04-24,0.0515676,23.6,16.2,19.9,19.9,19.9,3.712673217328,,15.739889496226539,0.714902,20.765515,-156.35185,Kupaa Farms2
2024-04-25,0.00232888,24.2,16.8,20.5,20.5,20.5,3.7773742584791288,,15.763314723320528,0.675419,20.765515,-156.35185,Kupaa Farms2
2024-04-26,0.108522,23.7,16.3,20.0,20.0,20.0,3.7334133158348872,,15.785944675187123,0.700615,20.765515,-156.35185,Kupaa Farms2
2024-04-27,0.193226,23.5,17.1,20.3,20.3,20.3,3.504402293447622,,15.807789976053078,0.764642,20.765515,-156.35185,Kupaa Farms2
2024-04-28,0.389295,25.1,16.4,20.8,20.75,20.8,4.14499921037887,,15.828861720516944,0.689203,20.765515,-156.35185,Kupaa Farms2
2024-04-29,0.0,24.9,17.2,21.0,21.049999999999997,21.0,3.9247453858183827,,15.849171446101826,0.710517,20.765515,-156.35185,Kupaa Farms2
2024-04-30,0.555511,25.4,16.9,21.2,21.15,21.2,4.149961875716403,,15.868731105478599,0.712452,20.765515,-156.35185,Kupaa Farms2
2024-05-01,0.00179987,25.0,17.0,21.0,21.0,21.0,4.010158779041986,,15.887553038409651,0.658492,20.765515,-156.35185,Kupaa Farms2
2024-05-02,0.0,24.3,16.8,20.6,20.55,20.6,3.847167650184219,,15.90564994346347,0.6143730000000001,20.765515,-156.35185,Kupaa Farms2
2024-05-03,0.0,23.4,17.1,20.2,20.25,20.2,3.4930721244004674,,15.923034849549609,0.6331669999999999,20.765515,-156.35185,Kupaa Farms2
2024-05-04,0.0,22.7,16.4,19.6,19.549999999999997,19.6,3.4415210543573953,,15.9397210873232,0.660856,20.765515,-156.35185,Kupaa Farms2
2024-05-05,0.0,23.6,16.9,20.2,20.25,20.2,3.609651730636734,,15.955722260507635,0.610563,20.765515,-156.35185,Kupaa Farms2
2024-05-06,0.19536,23.4,16.6,20.0,20.0,20.0,3.6208257220414457,,15.97105221718306,0.672282,20.765515,-156.35185,Kupaa Farms2
2024-05-07,0.0,23.6,16.0,19.8,19.8,19.8,3.8111392333354637,,15.98572502108786,0.659684,20.765515,-156.35185,Kupaa Farms2
2024-05-08,0.0,23.7,16.1,19.9,19.9,19.9,3.824628991400144,,15.999754922978967,0.688771,20.765515,-156.35185,Kupaa Farms2
2024-05-09,5.22554,23.0,16.3,19.6,19.65,19.6,3.5654453420244985,,16.013156332096123,0.728638,20.765515,-156.35185,Kupaa Farms2
2024-05-10,13.6401,23.1,16.1,19.6,19.6,19.6,3.647304926965074,,16.02594378777391,0.779586,20.765515,-156.35185,Kupaa Farms2
2024-05-11,0.0,23.1,16.0,19.6,19.55,19.6,3.6760583327757663,,16.038131931244347,0.780205,20.765515,-156.35185,Kupaa Farms2
2024-05-12,2.46113,24.8,15.9,20.3,20.35,20.3,4.195808843904667,,16.049735477671312,0.7178650000000001,20.765515,-156.35185,Kupaa Farms2
2024-05-13,6.33635,24.1,16.7,20.4,20.4,20.4,3.838604778776546,,16.060769188457105,0.781343,20.765515,-156.35185,Kupaa Farms2
2024-05-14,7.13436,24.0,17.0,20.5,20.5,20.5,3.745633051948325,,16.0712478438596,0.816543,20.765515,-156.35185,Kupaa Farms2
2024-05-15,0.518023,24.6,17.4,21.0,21.0,21.0,3.850737291582646,,16.08118621595739,0.77235,20.765515,-156.35185,Kupaa Farms2
2024-05-16,0.0472187,25.0,19.1,22.0,22.05,22.0,3.577742885664821,,16.090599041998615,0.7800910000000001,20.765515,-156.35185,Kupaa Farms2
2024-05-17,0.0265185,26.2,19.2,22.7,22.7,22.7,3.967749947606062,,16.099500998167624,0.7617579999999999,20.765515,-156.35185,Kupaa Farms2
2024-05-18,1.18125,25.3,19.5,22.4,22.4,22.4,3.5867985920071064,,16.10790667380213,0.768471,20.765515,-156.35185,Kupaa Farms2
2024-05-19,0.566501,24.6,18.7,21.7,21.65,21.7,3.556342908454927,,16.11583054609191,0.711624,20.765515,-156.35185,Kupaa Farms2
2024-05-20,0.0654718,25.3,17.7,21.5,21.5,21.5,4.017730167369404,,16.123286955288332,0.73801,20.765515,-156.35185,Kupaa Farms2
2024-05-21,0.0918806,25.2,18.0,21.6,21.6,21.6,3.9222248208885397,,16.130290080452642,0.7140000000000001,20.765515,-156.35185,Kupaa Farms2
2024-05-22,0.184171,25.2,18.0,21.6,21.6,21.6,3.9238208763636653,,16.13685391576906,0.73901,20.765515,-156.35185,Kupaa Farms2
2024-05-23,0.0,25.4,18.4,21.9,21.9,21.9,3.8998814104901784,,16.14299224744718,0.710615,20.765515,-156.35185,Kupaa Farms2
2024-05-24,0.0,24.7,17.6,21.2,21.15,21.2,3.8597545250508203,,16.148718631236665,0.698386,20.765515,-156.35185,Kupaa Farms2
2024-05-25,0.0950934,24.6,17.2,20.9,20.9,20.9,3.911433816019683,,16.154046370575504,0.71038,20.765515,-156.35185,Kupaa Farms2
2024-05-26,0.0666603,24.6,17.1,20.8,20.85,20.8,3.9288002081436755,,16.158988495391476,0.708207,20.765515,-156.35185,Kupaa Farms2
2024-05-27,0.106331,24.2,17.3,20.8,20.75,20.8,3.7694383529450883,,16.163557741575204,0.756526,20.765515,-156.35185,Kupaa Farms2
2024-05-28,0.0117901,25.6,17.8,21.7,21.700000000000003,21.7,4.102251308002575,,16.167766531141236,0.689991,20.765515,-156.35185,Kupaa Farms2
2024-05-29,0.0,25.5,17.9,21.7,21.7,21.7,4.050283681831562,,16.17162695309264,0.6966209999999999,20.765515,-156.35185,Kupaa Farms2
2024-05-30,0.0,25.3,17.6,21.4,21.450000000000003,21.4,4.046761433379985,,16.175150745002696,0.69757,20.765515,-156.35185,Kupaa Farms2
2024-05-31,0.157108,24.0,17.8,20.9,20.9,20.9,3.5856579073225854,,16.178349275326287,0.743941,20.765515,-156.35185,Kupaa Farms2
2024-06-01,0.052668,24.9,17.6,21.2,21.25,21.2,3.921619909312856,,16.181233526452047,0.675971,20.765515,-156.35185,Kupaa Farms2
2024-06-02,0.0480644,24.7,17.6,21.2,21.15,21.2,3.868142795011859,,16.183814078505268,0.7061499999999999,20.765515,-156.35185,Kupaa Farms2
2024-06-03,0.0,25.2,18.6,21.9,21.9,21.9,3.79692972474551,,16.186101093910207,0.737351,20.765515,-156.35185,Kupaa Farms2
2024-06-04,0.0,25.9,19.4,22.6,22.65,22.6,3.8349691389462492,,16.188104302719495,0.719013,20.765515,-156.35185,Kupaa Farms2
2024-06-05,0.0,25.9,18.7,22.3,22.299999999999997,22.3,4.006644641149849,,16.189832988717182,0.701315,20.765515,-156.35185,Kupaa Farms2
2024-06-06,0.0,27.0,17.9,22.4,22.45,22.4,4.516023539653664,,16.191295976301106,0.700254,20.765515,-156.35185,Kupaa Farms2
2024-06-07,0.0243385,26.8,17.8,22.3,22.3,22.3,4.480303272725736,,16.192501618149326,0.7052330000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-08,0.0,26.8,17.9,22.3,22.35,22.3,4.455606259251396,,16.19345778367446,0.681943,20.765515,-156.35185,Kupaa Farms2
2024-06-09,0.0,26.3,17.6,22.0,21.950000000000003,22.0,4.372494561570064,,16.194171848269267,0.611395,20.765515,-156.35185,Kupaa Farms2
2024-06-10,0.00120088,25.9,18.7,22.3,22.299999999999997,22.3,4.0078369196853885,,16.194650683345788,0.64982,20.765515,-156.35185,Kupaa Farms2
2024-06-11,0.00012082,25.4,18.3,21.8,21.85,21.8,3.9303432854644256,,16.194900647170176,0.7027559999999999,20.765515,-156.35185,Kupaa Farms2
2024-06-12,0.0,25.4,18.4,21.9,21.9,21.9,3.912428131766775,,16.194927576494408,0.724036,20.765515,-156.35185,Kupaa Farms2
2024-06-13,0.0,26.0,17.9,22.0,21.95,22.0,4.219172785107352,,16.19473677898597,0.6478090000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-14,0.0,25.6,18.3,22.0,21.950000000000003,22.0,4.005303260700875,,16.19433302645589,0.6703589999999999,20.765515,-156.35185,Kupaa Farms2
2024-06-15,0.0,26.1,17.9,22.0,22.0,22.0,4.244870785313211,,16.193720548885445,0.650281,20.765515,-156.35185,Kupaa Farms2
2024-06-16,0.0877341,24.8,17.9,21.3,21.35,21.3,3.8251974175692074,,16.192903029251323,0.6962969999999999,20.765515,-156.35185,Kupaa Farms2
2024-06-17,0.0,24.6,18.2,21.4,21.4,21.4,3.6931867019458124,,16.191883599148976,0.739479,20.765515,-156.35185,Kupaa Farms2
2024-06-18,0.00923674,26.3,18.8,22.6,22.55,22.6,4.120069246391761,,16.19066483521364,0.666486,20.765515,-156.35185,Kupaa Farms2
2024-06-19,0.0,26.5,18.8,22.6,22.65,22.6,4.174276952415063,,16.189248756338255,0.6200439999999999,20.765515,-156.35185,Kupaa Farms2
2024-06-20,0.00118381,26.0,18.1,22.0,22.05,22.0,4.164931911511851,,16.187636821687686,0.6410750000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-21,0.0748452,26.5,18.5,22.5,22.5,22.5,4.243389021524057,,16.18582992950809,0.674282,20.765515,-156.35185,Kupaa Farms2
2024-06-22,0.0,26.0,18.8,22.4,22.4,22.4,4.015146562093445,,16.1838284167307,0.6954130000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-23,0.0393023,25.8,18.3,22.0,22.05,22.0,4.056615648974786,,16.181632059368937,0.710972,20.765515,-156.35185,Kupaa Farms2
2024-06-24,0.0,25.9,18.2,22.0,22.049999999999997,22.0,4.109740402835453,,16.179240073707664,,20.765515,-156.35185,Kupaa Farms2
2024-06-25,0.00241085,25.8,17.7,21.8,21.75,21.8,4.193282778961746,,16.176651118283694,0.661458,20.765515,-156.35185,Kupaa Farms2
2024-06-26,0.00312545,25.6,17.5,21.6,21.55,21.6,4.171385578704827,,16.173863296656148,0.6207820000000001,20.765515,-156.35185,Kupaa Farms2
2024-06-27,0.0,26.0,17.8,21.9,21.9,21.9,4.228231588982792,,16.170874160965532,0.666296,20.765515,-156.35185,Kupaa Farms2
2024-06-28,1.56981,24.0,17.5,20.8,20.75,20.8,3.659481390911534,,16.167680716280156,0.766319,20.765515,-156.35185,Kupaa Farms2
