Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-03-01,0.0831366,20.4,11.4,3.0990826227285577,13.32766792555179,20.018748,-155.692546,Hirako Farm
2019-03-02,2.35392,22.3,10.9,3.576427421700805,13.387846117488092,20.018748,-155.692546,Hirako Farm
2019-03-03,3.82477,21.9,12.6,3.3060434049505854,13.447799287910088,20.018748,-155.692546,Hirako Farm
2019-03-04,3.02681,21.3,11.6,3.3139744015942743,13.50749671092138,20.018748,-155.692546,Hirako Farm
2019-03-05,3.0486,20.8,11.8,3.192157818584422,13.566908149876417,20.018748,-155.692546,Hirako Farm
2019-03-06,2.90271,21.0,13.6,2.992397758908043,13.626003886225282,20.018748,-155.692546,Hirako Farm
2019-03-07,4.76397,22.7,14.0,3.3560836925248916,13.68475474771841,20.018748,-155.692546,Hirako Farm
2019-03-08,2.69539,23.0,13.9,3.4565453976867064,13.743132135920582,20.018748,-155.692546,Hirako Farm
2019-03-09,1.45095,22.7,13.9,3.3993065422844686,13.801108052984391,20.018748,-155.692546,Hirako Farm
2019-03-10,0.777991,22.6,14.9,3.232821065678892,13.858655127634542,20.018748,-155.692546,Hirako Farm
2019-03-11,0.705105,22.3,14.4,3.252042378304894,13.915746640315648,20.018748,-155.692546,Hirako Farm
2019-03-12,1.21143,22.2,13.7,3.3495233099445865,13.97235654745758,20.018748,-155.692546,Hirako Farm
2019-03-13,1.01666,22.8,14.3,3.4194140899919594,14.028459504813837,20.018748,-155.692546,Hirako Farm
2019-03-14,0.677892,23.7,13.9,3.7114954132212294,14.084030889830194,20.018748,-155.692546,Hirako Farm
2019-03-15,0.765846,23.6,13.3,3.783333204082915,14.139046823002662,20.018748,-155.692546,Hirako Farm
2019-03-16,0.231212,23.4,13.3,3.7504712689007746,14.193484188185485,20.018748,-155.692546,Hirako Farm
2019-03-17,0.222586,23.5,12.4,3.9030001703865076,14.247320651812178,20.018748,-155.692546,Hirako Farm
2019-03-18,0.310173,22.9,12.3,3.7908474341374405,14.300534680994492,20.018748,-155.692546,Hirako Farm
2019-03-19,0.0563289,22.8,13.2,3.661780925568233,14.35310556046651,20.018748,-155.692546,Hirako Farm
2019-03-20,0.0288394,22.5,13.2,3.6019900710535837,14.40501340834329,20.018748,-155.692546,Hirako Farm
2019-03-21,0.937934,23.3,13.0,3.8361949427497564,14.456239190666,20.018748,-155.692546,Hirako Farm
2019-03-22,1.25532,23.1,13.9,3.6736598566932477,14.506764734707707,20.018748,-155.692546,Hirako Farm
2019-03-23,2.70715,23.5,14.4,3.7116328562314194,14.556572741016792,20.018748,-155.692546,Hirako Farm
2019-03-24,1.62264,22.7,14.7,3.4680590852591533,14.605646794177261,20.018748,-155.692546,Hirako Farm
2019-03-25,0.306242,22.8,14.1,3.6037181079313916,14.653971372268169,20.018748,-155.692546,Hirako Farm
2019-03-26,0.115027,22.6,13.1,3.7154529162939522,14.70153185500679,20.018748,-155.692546,Hirako Farm
2019-03-27,0.951366,23.0,12.1,3.9588850716264257,14.748314530563087,20.018748,-155.692546,Hirako Farm
2019-03-28,0.193858,22.8,13.2,3.7743406463820386,14.79430660103572,20.018748,-155.692546,Hirako Farm
2019-03-29,0.0,23.6,13.3,3.9707597943039445,14.83949618658264,20.018748,-155.692546,Hirako Farm
2019-03-30,0.0273964,23.6,13.7,3.9260778053875325,14.88387232820202,20.018748,-155.692546,Hirako Farm
2019-03-31,0.0805488,24.4,14.4,4.03883092923827,14.927424989162317,20.018748,-155.692546,Hirako Farm
2019-04-01,1.58174,24.2,15.6,3.8066629078889047,14.97014505508272,20.018748,-155.692546,Hirako Farm
2019-04-02,6.67964,24.8,14.8,4.1053949203816344,15.012024332668343,20.018748,-155.692546,Hirako Farm
2019-04-03,1.75619,24.5,15.5,3.92613794779646,15.053055547107052,20.018748,-155.692546,Hirako Farm
2019-04-04,0.186343,24.4,15.1,3.975223114914559,15.093232338137726,20.018748,-155.692546,Hirako Farm
2019-04-05,0.0230259,24.5,14.7,4.074971467761446,15.132549254802345,20.018748,-155.692546,Hirako Farm
2019-04-06,0.0304054,24.1,14.3,4.041632827246536,15.17100174889696,20.018748,-155.692546,Hirako Farm
2019-04-07,1.09806,24.5,14.4,4.140984860215647,15.20858616713933,20.018748,-155.692546,Hirako Farm
2019-04-08,2.17733,24.5,15.3,4.0095817027378295,15.245299742073323,20.018748,-155.692546,Hirako Farm
2019-04-09,0.988527,24.1,15.8,3.8224306015451037,15.281140581732942,20.018748,-155.692546,Hirako Farm
2019-04-10,1.00265,23.6,15.9,3.6705534309044934,15.316107658091001,20.018748,-155.692546,Hirako Farm
2019-04-11,1.57745,23.5,15.4,3.7429211946081913,15.350200794319912,20.018748,-155.692546,Hirako Farm
2019-04-12,2.15248,23.1,15.2,3.6745887419956134,15.383420650894323,20.018748,-155.692546,Hirako Farm
2019-04-13,9.50469,22.8,15.5,3.5397198769772205,15.415768710567278,20.018748,-155.692546,Hirako Farm
2019-04-14,5.98793,23.3,15.2,3.746361278865692,15.447247262254063,20.018748,-155.692546,Hirako Farm
2019-04-15,2.63544,23.7,14.4,4.000531545119357,15.477859383859194,20.018748,-155.692546,Hirako Farm
2019-04-16,1.56087,23.4,14.4,3.9269918078459156,15.507608924084494,20.018748,-155.692546,Hirako Farm
2019-04-17,0.748138,24.0,15.4,3.9297193220735633,15.536500483257488,20.018748,-155.692546,Hirako Farm
2019-04-18,0.488681,24.1,14.6,4.09906428874696,15.564539393221137,20.018748,-155.692546,Hirako Farm
2019-04-19,2.00883,24.6,15.2,4.145027973609185,15.591731696327374,20.018748,-155.692546,Hirako Farm
2019-04-20,2.39545,24.6,15.6,4.084285179156951,15.618084123578255,20.018748,-155.692546,Hirako Farm
2019-04-21,1.63771,25.4,15.2,4.378140689657277,15.64360407195981,20.018748,-155.692546,Hirako Farm
2019-04-22,1.18997,24.8,16.0,4.083705375312247,15.66829958101479,20.018748,-155.692546,Hirako Farm
2019-04-23,1.0776,24.4,15.5,4.064649083934251,15.692179308701386,20.018748,-155.692546,Hirako Farm
2019-04-24,2.06598,24.3,15.9,3.9703432303001556,15.715252506586017,20.018748,-155.692546,Hirako Farm
2019-04-25,1.27707,24.2,15.4,4.0373235985687925,15.737528994418836,20.018748,-155.692546,Hirako Farm
2019-04-26,0.714785,22.9,16.6,3.4161523834625678,15.759019134141298,20.018748,-155.692546,Hirako Farm
2019-04-27,1.28718,22.8,15.8,3.5624636218366432,15.77973380337548,20.018748,-155.692546,Hirako Farm
2019-04-28,4.37062,22.7,15.9,3.515641748355588,15.79968436844541,20.018748,-155.692546,Hirako Farm
2019-04-29,7.53109,23.5,15.3,3.875729928467396,15.81888265698042,20.018748,-155.692546,Hirako Farm
2019-04-30,1.22593,23.6,14.5,4.049191255075393,15.83734093015108,20.018748,-155.692546,Hirako Farm
2019-05-01,0.578363,24.7,15.0,4.2760905997942675,15.855071854587877,20.018748,-155.692546,Hirako Farm
2019-05-02,6.43903,23.7,15.6,3.890955314070106,15.872088474032797,20.018748,-155.692546,Hirako Farm
2019-05-03,3.10898,23.4,16.0,3.727822650450143,15.88840418077356,20.018748,-155.692546,Hirako Farm
2019-05-04,0.976449,25.0,15.6,4.272912486597017,15.90403268690987,20.018748,-155.692546,Hirako Farm
2019-05-05,14.5483,22.5,14.3,3.795410790549811,15.91898799550056,20.018748,-155.692546,Hirako Farm
2019-05-06,0.227621,22.0,12.7,3.9282574877076457,15.933284371639788,20.018748,-155.692546,Hirako Farm
2019-05-07,0.0656311,22.7,13.8,3.944621778942278,15.94693631350967,20.018748,-155.692546,Hirako Farm
2019-05-08,0.116304,23.7,14.8,4.057353149133321,15.959958523456082,20.018748,-155.692546,Hirako Farm
2019-05-09,0.0257432,25.2,14.8,4.478221343822341,15.972365879133097,20.018748,-155.692546,Hirako Farm
2019-05-10,0.334985,25.4,15.4,4.441006218497287,15.98417340476078,20.018748,-155.692546,Hirako Farm
2019-05-11,0.318855,25.5,15.1,4.520271123652528,15.995396242539782,20.018748,-155.692546,Hirako Farm
2019-05-12,1.61935,25.6,16.0,4.4028604058949075,16.006049624265042,20.018748,-155.692546,Hirako Farm
2019-05-13,1.24175,25.9,17.2,4.2755333189635465,16.016148843179575,20.018748,-155.692546,Hirako Farm
2019-05-14,1.03886,25.7,17.1,4.237213889334528,16.02570922610813,20.018748,-155.692546,Hirako Farm
2019-05-15,1.56545,25.3,17.3,4.078605256435677,16.034746105908845,20.018748,-155.692546,Hirako Farm
2019-05-16,0.627988,25.9,17.3,4.263500377397467,16.04327479427996,20.018748,-155.692546,Hirako Farm
2019-05-17,0.0236748,26.4,16.3,4.593363199986075,16.05131055495673,20.018748,-155.692546,Hirako Farm
2019-05-18,0.0056983,26.6,17.1,4.513856769659783,16.058868577332593,20.018748,-155.692546,Hirako Farm
2019-05-19,0.0260895,26.1,16.8,4.4229879840003345,16.065963950536695,20.018748,-155.692546,Hirako Farm
2019-05-20,0.0543632,25.6,16.8,4.276812690708827,16.072611637998545,20.018748,-155.692546,Hirako Farm
2019-05-21,0.192547,25.1,16.6,4.167169298539232,16.07882645252892,20.018748,-155.692546,Hirako Farm
2019-05-22,0.208909,26.1,16.4,4.49930701121639,16.084623031944485,20.018748,-155.692546,Hirako Farm
2019-05-23,0.378223,25.8,17.3,4.24559444659623,16.090015815262056,20.018748,-155.692546,Hirako Farm
2019-05-24,0.149736,25.5,16.9,4.233827533433555,16.09501901948674,20.018748,-155.692546,Hirako Farm
2019-05-25,0.948929,25.6,16.2,4.393585389244033,16.099646617016727,20.018748,-155.692546,Hirako Farm
2019-05-26,0.951939,24.7,16.9,3.9929496985431943,16.103912313685804,20.018748,-155.692546,Hirako Farm
2019-05-27,2.96354,25.1,16.7,4.155425196428873,16.10782952746322,20.018748,-155.692546,Hirako Farm
2019-05-28,8.89154,24.3,17.4,3.7621444464323317,16.111411367828964,20.018748,-155.692546,Hirako Farm
2019-05-29,0.93748,25.1,16.3,4.2330298846969034,16.114670615841025,20.018748,-155.692546,Hirako Farm
2019-05-30,1.58114,24.9,16.2,4.193278766605303,16.11761970490983,20.018748,-155.692546,Hirako Farm
2019-05-31,0.177483,25.1,16.9,4.119446038312425,16.120270702293617,20.018748,-155.692546,Hirako Farm
2019-06-01,0.665395,25.6,17.1,4.232579218076923,16.122635291327192,20.018748,-155.692546,Hirako Farm
2019-06-02,0.655362,24.9,17.0,4.039293387252361,16.124724754395192,20.018748,-155.692546,Hirako Farm
2019-06-03,0.49037,25.6,16.3,4.383111144650882,16.12654995665988,20.018748,-155.692546,Hirako Farm
2019-06-04,0.381117,24.4,17.3,3.820236859673583,16.12812133055214,20.018748,-155.692546,Hirako Farm
2019-06-05,0.614856,25.2,16.7,4.191104925282837,16.12944886103353,20.018748,-155.692546,Hirako Farm
2019-06-06,0.2626,26.3,17.6,4.3498427537371676,16.13054207163587,20.018748,-155.692546,Hirako Farm
2019-06-07,0.0532347,25.3,16.2,4.314646745236477,16.131410011284327,20.018748,-155.692546,Hirako Farm
2019-06-08,0.0533792,25.0,15.7,4.316718361603501,16.132061241908662,20.018748,-155.692546,Hirako Farm
2019-06-09,0.428345,25.5,16.7,4.2817425447537065,16.13250382684677,20.018748,-155.692546,Hirako Farm
2019-06-10,0.446333,25.3,16.8,4.202779448223002,16.132745320043842,20.018748,-155.692546,Hirako Farm
2019-06-11,2.14498,25.7,16.3,4.41400726113447,16.132792756049707,20.018748,-155.692546,Hirako Farm
2019-06-12,0.183532,25.9,15.8,4.557679732288005,16.132652640816502,20.018748,-155.692546,Hirako Farm
2019-06-13,0.231609,25.6,15.8,4.471968399808747,16.132330943298083,20.018748,-155.692546,Hirako Farm
2019-06-14,0.11137,26.4,16.6,4.564751542611707,16.131833087852332,20.018748,-155.692546,Hirako Farm
2019-06-15,0.229029,26.6,17.6,4.4410707463716035,16.131163947446886,20.018748,-155.692546,Hirako Farm
2019-06-16,0.23584,25.7,17.0,4.284127850523938,16.130327837668684,20.018748,-155.692546,Hirako Farm
2019-06-17,0.186381,26.7,17.0,4.581135972362701,16.129328511537267,20.018748,-155.692546,Hirako Farm
2019-06-18,0.482339,26.1,17.8,4.248044768368804,16.12816915512156,20.018748,-155.692546,Hirako Farm
2019-06-19,0.317298,26.8,17.7,4.481265377308555,16.12685238395977,20.018748,-155.692546,Hirako Farm
2019-06-20,0.0325353,26.2,16.3,4.556972793531939,16.12538024028163,20.018748,-155.692546,Hirako Farm
2019-06-21,0.109689,25.7,17.6,4.1637392233321044,16.123754191032436,20.018748,-155.692546,Hirako Farm
2019-06-22,0.0385193,26.8,17.6,4.498834198160727,16.1219751266977,20.018748,-155.692546,Hirako Farm
2019-06-23,0.183409,26.2,18.8,4.064573185090306,16.12004336092779,20.018748,-155.692546,Hirako Farm
2019-06-24,0.407478,26.7,18.8,4.225151412790777,16.117958630961304,20.018748,-155.692546,Hirako Farm
2019-06-25,0.128308,26.2,17.2,4.392339512940488,16.11572009884604,20.018748,-155.692546,Hirako Farm
2019-06-26,0.224819,26.0,17.6,4.253514015889956,16.113326353456554,20.018748,-155.692546,Hirako Farm
2019-06-27,0.205127,26.1,18.2,4.160778617191355,16.1107754133069,20.018748,-155.692546,Hirako Farm
2019-06-28,1.05747,25.5,18.6,3.8781452712876194,16.10806473015719,20.018748,-155.692546,Hirako Farm
2019-06-29,1.82526,25.6,17.6,4.127954828825269,16.105191193412608,20.018748,-155.692546,Hirako Farm
2019-06-30,0.924105,26.0,17.0,4.366420323362867,16.10215113531315,20.018748,-155.692546,Hirako Farm
2019-07-01,0.763528,26.0,17.6,4.249716468340745,16.09894033691244,20.018748,-155.692546,Hirako Farm
2019-07-02,0.606358,26.3,17.5,4.359790384862896,16.095554034843552,20.018748,-155.692546,Hirako Farm
2019-07-03,0.266454,26.0,16.5,4.454719345762002,16.091986928869627,20.018748,-155.692546,Hirako Farm
2019-07-04,0.64653,24.9,17.7,3.8822115213525525,16.08823319021681,20.018748,-155.692546,Hirako Farm
2019-07-05,0.89853,25.6,17.1,4.222511731071976,16.084286470686646,20.018748,-155.692546,Hirako Farm
2019-07-06,0.586944,26.5,17.2,4.472005460326481,16.08013991254463,20.018748,-155.692546,Hirako Farm
2019-07-07,0.209087,27.5,17.7,4.676214880134974,16.075786159181217,20.018748,-155.692546,Hirako Farm
2019-07-08,4.13259,26.4,19.3,4.003744318260619,16.071217366541116,20.018748,-155.692546,Hirako Farm
2019-07-09,3.24182,25.5,19.0,3.773169294984435,16.066425215315945,20.018748,-155.692546,Hirako Farm
2019-07-10,1.0232,26.1,18.2,4.1480271316476935,16.061400923894954,20.018748,-155.692546,Hirako Farm
2019-07-11,0.196577,26.6,17.8,4.381977886240652,16.056135262067478,20.018748,-155.692546,Hirako Farm
2019-07-12,0.0,26.0,16.8,4.3893437195984,16.05061856547037,20.018748,-155.692546,Hirako Farm
2019-07-13,0.129536,26.5,16.3,4.620078980273688,16.044840750772465,20.018748,-155.692546,Hirako Farm
2019-07-14,0.649126,27.1,17.8,4.528004316105801,16.03879133158754,20.018748,-155.692546,Hirako Farm
2019-07-15,0.0985237,27.3,18.1,4.5297780466232185,16.032459435106073,20.018748,-155.692546,Hirako Farm
2019-07-16,0.396848,27.2,17.8,4.554256050242825,16.02583381943512,20.018748,-155.692546,Hirako Farm
2019-07-17,1.6294,26.3,17.6,4.319737573390143,16.018902891634557,20.018748,-155.692546,Hirako Farm
2019-07-18,0.596644,27.8,17.9,4.710230927359271,16.01165472643684,20.018748,-155.692546,Hirako Farm
2019-07-19,0.207566,27.8,19.0,4.498803482676661,16.004077085636126,20.018748,-155.692546,Hirako Farm
2019-07-20,1.36405,26.5,18.3,4.23522497717532,15.99615743813143,20.018748,-155.692546,Hirako Farm
2019-07-21,0.229797,26.4,18.4,4.181093152314045,15.987882980607283,20.018748,-155.692546,Hirako Farm
2019-07-22,0.784385,24.9,19.1,3.5227436640400547,15.979240658833765,20.018748,-155.692546,Hirako Farm
2019-07-23,0.456446,26.7,17.9,4.369425784254153,15.970217189566812,20.018748,-155.692546,Hirako Farm
2019-07-24,0.178414,26.4,17.7,4.314896855952907,15.960799083027922,20.018748,-155.692546,Hirako Farm
2019-07-25,0.234779,26.4,16.9,4.460913653559782,15.950972665941256,20.018748,-155.692546,Hirako Farm
2019-07-26,0.636965,26.5,17.6,4.358722399614104,15.94072410510454,20.018748,-155.692546,Hirako Farm
2019-07-27,0.046364,25.9,17.8,4.134570369408672,15.930039431468789,20.018748,-155.692546,Hirako Farm
2019-07-28,0.0302477,26.2,17.6,4.262660528623728,15.918904564700465,20.018748,-155.692546,Hirako Farm
2019-07-29,0.0556004,25.9,17.4,4.208050313249043,15.907305338198091,20.018748,-155.692546,Hirako Farm
2019-07-30,0.474139,26.0,17.4,4.234878024721334,15.895227524534118,20.018748,-155.692546,Hirako Farm
2019-07-31,1.85419,25.7,17.8,4.060794598470324,15.882656861291222,20.018748,-155.692546,Hirako Farm
2019-08-01,3.39878,27.6,19.4,4.316683642389844,15.869579077260969,20.018748,-155.692546,Hirako Farm
2019-08-02,2.04835,25.4,19.9,3.4595594165382115,15.855979918971233,20.018748,-155.692546,Hirako Farm
2019-08-03,0.257953,27.0,19.9,4.004854366101536,15.841845177507613,20.018748,-155.692546,Hirako Farm
2019-08-04,0.628279,27.3,18.8,4.3354319331492706,15.82716071559261,20.018748,-155.692546,Hirako Farm
2019-08-05,1.8089,27.1,18.7,4.289891325852639,15.81191249488524,20.018748,-155.692546,Hirako Farm
2019-08-06,8.38653,26.2,19.3,3.8698376542097486,15.796086603462374,20.018748,-155.692546,Hirako Farm
2019-08-07,3.2127,26.8,17.5,4.421646214580444,15.779669283442187,20.018748,-155.692546,Hirako Farm
2019-08-08,0.306804,26.6,17.4,4.376570920182842,15.762646958708743,20.018748,-155.692546,Hirako Farm
2019-08-09,0.296516,27.2,18.8,4.2822348331642335,15.745006262696027,20.018748,-155.692546,Hirako Farm
2019-08-10,9.25877,26.3,19.8,3.7671691269757646,15.726734066188577,20.018748,-155.692546,Hirako Farm
2019-08-11,1.34009,26.5,19.2,3.9679451756746436,15.70781750509515,20.018748,-155.692546,Hirako Farm
2019-08-12,0.236758,26.8,17.9,4.321979717817377,15.68824400815109,20.018748,-155.692546,Hirako Farm
2019-08-13,0.510978,26.2,17.6,4.195475293977634,15.668001324504257,20.018748,-155.692546,Hirako Farm
2019-08-14,0.875648,26.6,17.2,4.380417493016456,15.647077551139054,20.018748,-155.692546,Hirako Farm
2019-08-15,0.653529,26.8,17.4,4.396403067400108,15.625461160092373,20.018748,-155.692546,Hirako Farm
2019-08-16,0.0858781,27.0,18.0,4.338765424937152,15.60314102541501,20.018748,-155.692546,Hirako Farm
2019-08-17,0.417683,27.0,18.4,4.256008684554999,15.580106449831911,20.018748,-155.692546,Hirako Farm
2019-08-18,0.164513,26.7,17.9,4.256191617093832,15.556347191054247,20.018748,-155.692546,Hirako Farm
2019-08-19,0.414016,26.3,17.9,4.131080519144597,15.531853487696518,20.018748,-155.692546,Hirako Farm
2019-08-20,1.15094,26.7,18.2,4.185238562910087,15.506616084751755,20.018748,-155.692546,Hirako Farm
2019-08-21,1.07668,28.0,19.1,4.392248255629023,15.480626258578186,20.018748,-155.692546,Hirako Farm
2019-08-22,0.997806,27.6,18.2,4.4353060285674735,15.453875841351007,20.018748,-155.692546,Hirako Farm
2019-08-23,1.21108,27.2,18.8,4.195570534614544,15.426357244933323,20.018748,-155.692546,Hirako Farm
2019-08-24,2.24721,27.5,18.9,4.258209496811977,15.398063484120796,20.018748,-155.692546,Hirako Farm
2019-08-25,2.22354,27.4,18.5,4.297300555627142,15.368988199215405,20.018748,-155.692546,Hirako Farm
2019-08-26,0.92898,26.3,18.8,3.8985455474579744,15.339125677884162,20.018748,-155.692546,Hirako Farm
2019-08-27,0.24107,27.2,18.1,4.2963422512292855,15.308470876259914,20.018748,-155.692546,Hirako Farm
2019-08-28,0.456933,26.6,17.8,4.169344631057065,15.277019439242011,20.018748,-155.692546,Hirako Farm
2019-08-29,0.192426,27.0,16.8,4.445690658524511,15.244767719956105,20.018748,-155.692546,Hirako Farm
2019-08-30,0.394888,27.6,17.5,4.4865258996659545,15.211712798333226,20.018748,-155.692546,Hirako Farm
2019-08-31,0.45636,27.9,18.5,4.388195295457568,15.17785249876997,20.018748,-155.692546,Hirako Farm
2019-09-01,1.35138,27.4,19.4,4.058703119049603,15.143185406832863,20.018748,-155.692546,Hirako Farm
2019-09-02,0.0119508,26.1,18.4,3.8616631170087854,15.10771088497169,20.018748,-155.692546,Hirako Farm
2019-09-03,0.456578,26.6,17.8,4.113235713093149,15.071429087208134,20.018748,-155.692546,Hirako Farm
2019-09-04,0.430788,25.9,18.0,3.863339818770331,15.034340972767971,20.018748,-155.692546,Hirako Farm
2019-09-05,0.0829957,27.5,19.3,4.069306418351317,14.99644831862681,20.018748,-155.692546,Hirako Farm
2019-09-06,0.0639933,27.1,18.9,4.019400700723958,14.957753730941409,20.018748,-155.692546,Hirako Farm
2019-09-07,0.474353,27.3,18.5,4.142683669036125,14.91826065534064,20.018748,-155.692546,Hirako Farm
