Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-23,0.00758309,23.8,16.4,20.1,20.1,20.1,2.6271820503647625,,11.0791709207902,0.6083120000000001,20.791703,-156.358194,Cabaero Farm
2011-01-24,0.0,23.7,16.4,20.0,20.049999999999997,20.0,2.6133247407371596,,11.12531494205597,0.640835,20.791703,-156.358194,Cabaero Farm
2011-01-25,0.0,23.6,15.2,19.4,19.4,19.4,2.77050671259782,,11.172459468738671,0.589494,20.791703,-156.358194,Cabaero Farm
2011-01-26,0.00180761,23.6,15.0,19.3,19.3,19.3,2.8078000106405305,,11.22057725080263,0.63685,20.791703,-156.358194,Cabaero Farm
2011-01-27,0.0,23.4,15.8,19.6,19.6,19.6,2.67249126774198,,11.269640452064655,0.6449729999999999,20.791703,-156.358194,Cabaero Farm
2011-01-28,0.0,23.7,16.5,20.1,20.1,20.1,2.64767800542453,,11.319620669688168,0.635436,20.791703,-156.358194,Cabaero Farm
2011-01-29,0.0,24.1,16.4,20.2,20.25,20.2,2.757629624050469,,11.370488954444564,0.649611,20.791703,-156.358194,Cabaero Farm
2011-01-30,1.03368,24.4,16.5,20.4,20.45,20.4,2.820688362975809,,11.42221583173719,0.664474,20.791703,-156.358194,Cabaero Farm
2011-01-31,4.70223,23.5,16.0,19.8,19.75,19.8,2.717630149923124,,11.474771323381448,0.610253,20.791703,-156.358194,Cabaero Farm
2011-02-01,0.0,24.0,15.8,19.9,19.9,19.9,2.8624294284334475,,11.528124970132149,0.64898,20.791703,-156.358194,Cabaero Farm
2011-02-02,0.0159647,24.3,16.6,20.4,20.450000000000003,20.4,2.823770136528126,,11.582245854947152,0.61161,20.791703,-156.358194,Cabaero Farm
2011-02-03,0.00618814,24.7,16.3,20.5,20.5,20.5,2.9710579133585115,,11.637102626973943,0.589441,20.791703,-156.358194,Cabaero Farm
2011-02-04,0.0,24.0,15.3,19.6,19.65,19.6,2.9666923854670535,,11.692663526243722,0.644722,20.791703,-156.358194,Cabaero Farm
2011-02-05,0.271495,24.7,16.1,20.4,20.4,20.4,3.0271747982573114,,11.748896409055082,0.645074,20.791703,-156.358194,Cabaero Farm
2011-02-06,0.0157327,24.0,17.3,20.6,20.65,20.6,2.698924493490071,,11.805768774027362,0.732994,20.791703,-156.358194,Cabaero Farm
2011-02-07,1.93118,24.5,17.0,20.8,20.75,20.8,2.8843594012827465,,11.8632477888012,0.733698,20.791703,-156.358194,Cabaero Farm
2011-02-08,0.134206,24.4,17.6,21.0,21.0,21.0,2.7741992288857493,,11.92130031736185,0.676504,20.791703,-156.358194,Cabaero Farm
2011-02-09,0.00591542,24.7,16.7,20.7,20.7,20.7,3.000450706360445,,11.979892947958424,0.6624420000000001,20.791703,-156.358194,Cabaero Farm
2011-02-10,0.326741,23.5,16.3,19.9,19.9,19.9,2.80108031248486,,12.038992021590165,0.76327,20.791703,-156.358194,Cabaero Farm
2011-02-11,2.43169,23.9,16.9,20.4,20.4,20.4,2.81238020810497,,12.098563661028631,0.750033,20.791703,-156.358194,Cabaero Farm
2011-02-12,12.0051,23.5,17.3,20.4,20.4,20.4,2.6599267613685216,,12.15857380034271,0.7780849999999999,20.791703,-156.358194,Cabaero Farm
2011-02-13,9.22679,24.4,17.0,20.7,20.7,20.7,2.943334841048807,,12.218988214891228,0.722599,20.791703,-156.358194,Cabaero Farm
2011-02-14,0.279031,24.3,16.7,20.5,20.5,20.5,2.982110479617441,,12.27977255174611,0.717008,20.791703,-156.358194,Cabaero Farm
2011-02-15,0.0434483,25.2,17.6,21.4,21.4,21.4,3.0673777537296107,,12.340892360507038,0.6524939999999999,20.791703,-156.358194,Cabaero Farm
2011-02-16,0.00273908,25.2,18.1,21.7,21.65,21.7,3.002318745811828,,12.402313124466884,0.689894,20.791703,-156.358194,Cabaero Farm
2011-02-17,0.0,25.3,18.3,21.8,21.8,21.8,3.003512836973499,,12.464000292085391,0.706114,20.791703,-156.358194,Cabaero Farm
2011-02-18,1.67943,24.5,18.2,21.4,21.35,21.4,2.8346130841958566,,12.52591930872704,0.764767,20.791703,-156.358194,Cabaero Farm
2011-02-19,0.69441,25.1,17.7,21.4,21.4,21.4,3.0873632269368594,,12.588035648617467,0.716847,20.791703,-156.358194,Cabaero Farm
2011-02-20,0.0742079,25.0,17.7,21.4,21.35,21.4,3.0816028540477896,,12.650314846971481,0.687686,20.791703,-156.358194,Cabaero Farm
2011-02-21,0.0,24.8,17.7,21.2,21.25,21.2,3.038506610960017,,12.712722532244385,0.6767230000000001,20.791703,-156.358194,Cabaero Farm
2011-02-22,0.292626,25.2,17.7,21.4,21.45,21.4,3.1543731987803723,,12.775224458457092,0.6734300000000001,20.791703,-156.358194,Cabaero Farm
2011-02-23,0.0,23.8,16.6,20.2,20.200000000000003,20.2,3.0107024151456243,,12.837786537544636,0.732637,20.791703,-156.358194,Cabaero Farm
2011-02-24,14.3125,23.2,15.2,19.2,19.2,19.2,3.105109244568408,,12.90037487167661,0.6872419999999999,20.791703,-156.358194,Cabaero Farm
2011-02-25,0.19868,24.2,15.7,20.0,19.95,20.0,3.285739573462499,,12.962955785497334,0.7153079999999999,20.791703,-156.358194,Cabaero Farm
2011-02-26,0.367836,24.8,17.0,20.9,20.9,20.9,3.2380262674936993,,13.025495858232924,0.7385309999999999,20.791703,-156.358194,Cabaero Farm
2011-02-27,0.0,25.0,16.9,21.0,20.95,21.0,3.3241001119773763,,13.087961955611915,0.724027,20.791703,-156.358194,Cabaero Farm
2011-02-28,0.0530674,25.1,16.5,20.8,20.8,20.8,3.42373962372328,,13.15032126154565,0.690693,20.791703,-156.358194,Cabaero Farm
2011-03-01,0.0936317,24.0,16.6,20.3,20.3,20.3,3.1495973016843415,,13.212541309514606,0.686248,20.791703,-156.358194,Cabaero Farm
2011-03-02,0.0328273,23.9,16.3,20.1,20.1,20.1,3.19003140712215,,13.274590013606412,0.6830849999999999,20.791703,-156.358194,Cabaero Farm
2011-03-03,0.0,24.6,17.0,20.8,20.8,20.8,3.2640868979271436,,13.33643569915186,0.7391679999999999,20.791703,-156.358194,Cabaero Farm
2011-03-04,7.65648,24.0,17.9,21.0,20.95,21.0,2.9530172260684844,,13.39804713290486,0.744764,20.791703,-156.358194,Cabaero Farm
2011-03-05,20.6366,22.5,17.4,20.0,19.95,20.0,2.642592608996755,,13.459393552713152,0.847129,20.791703,-156.358194,Cabaero Farm
2011-03-06,4.30025,23.9,17.5,20.7,20.7,20.7,3.028792551562472,,13.52044469662675,0.760297,20.791703,-156.358194,Cabaero Farm
2011-03-07,0.482022,23.8,18.1,21.0,20.950000000000003,21.0,2.8935713884980037,,13.581170831391944,0.750502,20.791703,-156.358194,Cabaero Farm
2011-03-08,0.531636,24.5,18.3,21.4,21.4,21.4,3.0624798303858616,,13.641542780279337,0.705064,20.791703,-156.358194,Cabaero Farm
2011-03-09,0.0,23.9,17.8,20.8,20.85,20.8,3.00434073263069,,13.70153195019552,0.698116,20.791703,-156.358194,Cabaero Farm
2011-03-10,0.0,24.4,18.1,21.2,21.25,21.2,3.0982481246058464,,13.761110358028759,0.654556,20.791703,-156.358194,Cabaero Farm
2011-03-11,0.00207117,24.4,17.1,20.8,20.75,20.8,3.3150683767030404,,13.820250656180763,0.6916530000000001,20.791703,-156.358194,Cabaero Farm
2011-03-12,0.0,24.8,17.0,20.9,20.9,20.9,3.4501817014002656,,13.878926157237428,0.659998,20.791703,-156.358194,Cabaero Farm
2011-03-13,0.0,25.5,16.3,20.9,20.9,20.9,3.7627509078577837,,13.93711085773336,0.620446,20.791703,-156.358194,Cabaero Farm
2011-03-14,0.0,25.5,16.6,21.0,21.05,21.0,3.7258093126669825,,13.994779460966326,0.613832,20.791703,-156.358194,Cabaero Farm
2011-03-15,0.0,25.0,17.3,21.2,21.15,21.2,3.4976237138117052,,14.05190739881978,0.599619,20.791703,-156.358194,Cabaero Farm
2011-03-16,0.0,25.0,17.8,21.4,21.4,21.4,3.413187107545282,,14.10847085255312,0.61365,20.791703,-156.358194,Cabaero Farm
2011-03-17,0.0,25.0,18.0,21.5,21.5,21.5,3.3874198111127165,,14.164446772521671,0.607767,20.791703,-156.358194,Cabaero Farm
2011-03-18,0.0,24.3,17.9,21.1,21.1,21.1,3.21855775259933,,14.219812896790271,0.633747,20.791703,-156.358194,Cabaero Farm
2011-03-19,0.0,23.8,18.0,20.9,20.9,20.9,3.059955819681957,,14.274547768606464,0.674702,20.791703,-156.358194,Cabaero Farm
2011-03-20,0.0,24.5,17.7,21.1,21.1,21.1,3.3430016026438225,,14.328630752701804,0.620012,20.791703,-156.358194,Cabaero Farm
2011-03-21,0.0,24.7,17.3,21.0,21.0,21.0,3.4913708025061956,,14.382042050391906,0.5838300000000001,20.791703,-156.358194,Cabaero Farm
2011-03-22,0.0,24.6,17.7,21.2,21.15,21.2,3.401156669178183,,14.434762713448453,0.6149479999999999,20.791703,-156.358194,Cabaero Farm
2011-03-23,0.0,24.2,17.6,20.9,20.9,20.9,3.3127027900682977,,14.486774656718916,0.6553640000000001,20.791703,-156.358194,Cabaero Farm
2011-03-24,0.0,24.5,17.2,20.8,20.85,20.8,3.4872497165891456,,14.538060669472136,0.581534,20.791703,-156.358194,Cabaero Farm
2011-03-25,0.0,24.6,17.5,21.0,21.05,21.0,3.4689854987929425,,14.588604425450898,0.607911,20.791703,-156.358194,Cabaero Farm
2011-03-26,0.0978873,24.0,17.4,20.7,20.7,20.7,3.3300738241298316,,14.638390491614897,0.659254,20.791703,-156.358194,Cabaero Farm
2011-03-27,0.0,23.9,17.4,20.6,20.65,20.6,3.3072025154960167,,14.687404335560664,0.628881,20.791703,-156.358194,Cabaero Farm
2011-03-28,0.0,24.0,17.6,20.8,20.8,20.8,3.3095877819418296,,14.73563233160744,0.6119939999999999,20.791703,-156.358194,Cabaero Farm
2011-03-29,0.0,24.1,17.3,20.7,20.700000000000003,20.7,3.4135589977997274,,14.783061765540987,0.646511,20.791703,-156.358194,Cabaero Farm
2011-03-30,0.0,24.8,17.2,21.0,21.0,21.0,3.6483640030485756,,14.82968083801004,0.638692,20.791703,-156.358194,Cabaero Farm
2011-03-31,0.0,25.2,17.3,21.2,21.25,21.2,3.750394370796205,,14.875478666573013,0.556271,20.791703,-156.358194,Cabaero Farm
2011-04-01,0.0,24.3,18.1,21.2,21.200000000000003,21.2,3.332499341165912,,14.920445286395225,0.6929510000000001,20.791703,-156.358194,Cabaero Farm
2011-04-02,0.0,25.1,17.4,21.2,21.25,21.2,3.724792598125959,,14.964571649599998,0.630487,20.791703,-156.358194,Cabaero Farm
2011-04-03,0.0284746,25.2,17.6,21.4,21.4,21.4,3.7302605614716744,,15.007849623279379,0.647512,20.791703,-156.358194,Cabaero Farm
2011-04-04,0.0,25.3,16.5,20.9,20.9,20.9,3.973969097516202,,15.05027198617345,0.609794,20.791703,-156.358194,Cabaero Farm
2011-04-05,0.0,24.7,16.7,20.7,20.7,20.7,3.779858422246581,,15.091832424029597,0.636826,20.791703,-156.358194,Cabaero Farm
2011-04-06,2.18182,24.8,17.2,21.0,21.0,21.0,3.722869156712623,,15.132525523655847,0.6756340000000001,20.791703,-156.358194,Cabaero Farm
2011-04-07,0.732871,24.3,17.1,20.7,20.700000000000003,20.7,3.6050191307787833,,15.17234676568523,0.675703,20.791703,-156.358194,Cabaero Farm
2011-04-08,1.04611,24.5,17.9,21.2,21.2,21.2,3.505343068027137,,15.211292516070452,0.707582,20.791703,-156.358194,Cabaero Farm
2011-04-09,0.0481096,25.0,19.0,22.0,22.0,22.0,3.419307437414691,,15.249360016330785,0.723526,20.791703,-156.358194,Cabaero Farm
2011-04-10,0.0,25.2,19.2,22.2,22.2,22.2,3.44487017123577,,15.286547372575635,0.6991160000000001,20.791703,-156.358194,Cabaero Farm
2011-04-11,0.0,24.7,18.3,21.5,21.5,21.5,3.503886453052265,,15.3228535433314,0.684077,20.791703,-156.358194,Cabaero Farm
2011-04-12,0.0,24.8,17.6,21.2,21.200000000000003,21.2,3.6965894947449085,,15.3582783262007,0.62775,20.791703,-156.358194,Cabaero Farm
2011-04-13,0.0,24.7,17.5,21.1,21.1,21.1,3.6954041529700303,,15.392822343385154,0.687136,20.791703,-156.358194,Cabaero Farm
2011-04-14,0.0,25.0,17.1,21.0,21.05,21.0,3.8693689785201553,,15.426487026105042,0.66154,20.791703,-156.358194,Cabaero Farm
2011-04-15,0.0,25.7,17.8,21.8,21.75,21.8,3.9575433349259583,,15.459274597951097,0.713018,20.791703,-156.358194,Cabaero Farm
2011-04-16,0.272268,25.4,17.7,21.6,21.549999999999997,21.6,3.8954187162553953,,15.491188057205594,0.742874,20.791703,-156.358194,Cabaero Farm
2011-04-17,0.0802975,25.6,17.7,21.7,21.65,21.7,3.9636255930794295,,15.522231158171808,0.725852,20.791703,-156.358194,Cabaero Farm
2011-04-18,0.00717975,25.5,17.5,21.5,21.5,21.5,3.976152490444123,,15.552408391552264,0.6925830000000001,20.791703,-156.358194,Cabaero Farm
2011-04-19,0.0,25.6,17.2,21.4,21.4,21.4,4.071637263235399,,15.581724963918077,0.6401330000000001,20.791703,-156.358194,Cabaero Farm
2011-04-20,8.448e-07,25.6,16.9,21.2,21.25,21.2,4.130096211809415,,15.610186776312865,0.643616,20.791703,-156.358194,Cabaero Farm
2011-04-21,0.0,25.6,17.1,21.4,21.35,21.4,4.110541445796759,,15.637800402036088,0.642425,20.791703,-156.358194,Cabaero Farm
2011-04-22,0.0,25.7,17.7,21.7,21.7,21.7,4.025209489420314,,15.66457306365187,0.6272449999999999,20.791703,-156.358194,Cabaero Farm
2011-04-23,0.0,25.6,17.9,21.8,21.75,21.8,3.9655690534184376,,15.69051260927025,0.646259,20.791703,-156.358194,Cabaero Farm
2011-04-24,0.000278278,25.7,17.7,21.7,21.7,21.7,4.038328567299241,,15.715627488148861,0.6272099999999999,20.791703,-156.358194,Cabaero Farm
2011-04-25,0.0,25.3,18.4,21.8,21.85,21.8,3.7657394977072727,,15.739926725663722,0.6647709999999999,20.791703,-156.358194,Cabaero Farm
2011-04-26,0.0,25.3,18.2,21.8,21.75,21.8,3.825627146511781,,15.763419897698446,0.6751900000000001,20.791703,-156.358194,Cabaero Farm
2011-04-27,0.0,25.4,18.1,21.8,21.75,21.8,3.8847204531506896,,15.786117104501706,0.647311,20.791703,-156.358194,Cabaero Farm
2011-04-28,0.00174239,25.5,18.0,21.8,21.75,21.8,3.9430417548898116,,15.808028944063137,0.626599,20.791703,-156.358194,Cabaero Farm
2011-04-29,0.292728,25.9,18.2,22.0,22.049999999999997,22.0,4.02081709341646,,15.829166485058156,0.666954,20.791703,-156.358194,Cabaero Farm
2011-04-30,0.0223282,25.6,17.4,21.5,21.5,21.5,4.102456727057859,,15.849541239412083,0.646836,20.791703,-156.358194,Cabaero Farm
2011-05-01,0.0986641,25.4,18.2,21.8,21.799999999999997,21.8,3.8783174080498624,,15.869165134534258,0.648941,20.791703,-156.358194,Cabaero Farm
2011-05-02,0.417155,25.7,18.6,22.2,22.15,22.2,3.8948219855785475,,15.88805048527237,0.692822,20.791703,-156.358194,Cabaero Farm
2011-05-03,1.51067,25.2,18.5,21.8,21.85,21.8,3.7499643087275616,,15.906209965637077,0.658536,20.791703,-156.358194,Cabaero Farm
2011-05-04,0.00598344,24.7,18.3,21.5,21.5,21.5,3.6412724573234327,,15.923656580346709,0.657382,20.791703,-156.358194,Cabaero Farm
2011-05-05,0.97149,24.0,18.0,21.0,21.0,21.0,3.4844521182975337,,15.940403636241086,0.700135,20.791703,-156.358194,Cabaero Farm
2011-05-06,7.07731,23.6,17.2,20.4,20.4,20.4,3.5466461592456144,,15.956464713613116,0.70379,20.791703,-156.358194,Cabaero Farm
2011-05-07,1.10135,23.2,18.1,20.7,20.65,20.7,3.1939563408278193,,15.97185363750588,0.726507,20.791703,-156.358194,Cabaero Farm
2011-05-08,0.191384,24.3,19.1,21.7,21.700000000000003,21.7,3.31193869783259,,15.986584449022306,0.7428140000000001,20.791703,-156.358194,Cabaero Farm
2011-05-09,0.294233,24.9,18.9,21.9,21.9,21.9,3.5787566966803843,,16.000671376693337,0.75408,20.791703,-156.358194,Cabaero Farm
2011-05-10,0.198701,25.2,19.3,22.2,22.25,22.2,3.5786329022435526,,16.014128807949756,0.7808839999999999,20.791703,-156.358194,Cabaero Farm
2011-05-11,0.0,25.9,18.6,22.2,22.25,22.2,3.9838292464468106,,16.026971260741465,0.703292,20.791703,-156.358194,Cabaero Farm
2011-05-12,0.805085,25.5,18.8,22.2,22.15,22.2,3.8195156440078137,,16.03921335534697,0.7346670000000001,20.791703,-156.358194,Cabaero Farm
2011-05-13,0.051072,25.7,18.5,22.1,22.1,22.1,3.9524424171028505,,16.050869786414495,0.711829,20.791703,-156.358194,Cabaero Farm
2011-05-14,0.651431,25.6,18.3,22.0,21.950000000000003,22.0,3.9725626126311337,,16.061955295274906,0.687329,20.791703,-156.358194,Cabaero Farm
2011-05-15,0.0604067,25.5,18.0,21.8,21.75,21.8,4.009005694176685,,16.07248464256498,0.6621469999999999,20.791703,-156.358194,Cabaero Farm
2011-05-16,0.000173418,25.5,17.7,21.6,21.6,21.6,4.0702789961264045,,16.08247258119846,0.6374340000000001,20.791703,-156.358194,Cabaero Farm
2011-05-17,0.0799972,25.2,17.6,21.4,21.4,21.4,3.999713991650561,,16.091933829720475,0.6416160000000001,20.791703,-156.358194,Cabaero Farm
2011-05-18,0.0159267,25.4,17.4,21.4,21.4,21.4,4.1059021184851945,,16.1008830460797,0.6941809999999999,20.791703,-156.358194,Cabaero Farm
2011-05-19,0.0,25.4,17.2,21.3,21.299999999999997,21.3,4.148481208519571,,16.10933480185067,0.662542,20.791703,-156.358194,Cabaero Farm
2011-05-20,0.0,25.3,17.8,21.6,21.55,21.6,3.999881039177134,,16.11730355693755,0.673433,20.791703,-156.358194,Cabaero Farm
2011-05-21,0.0,25.5,18.5,22.0,22.0,22.0,3.905299651516461,,16.124803634788485,0.65537,20.791703,-156.358194,Cabaero Farm
2011-05-22,0.0,25.5,18.8,22.2,22.15,22.2,3.841575581919827,,16.13184919814855,0.664679,20.791703,-156.358194,Cabaero Farm
2011-05-23,0.0,25.6,19.0,22.3,22.3,22.3,3.823896344033389,,16.13845422537732,0.637719,20.791703,-156.358194,Cabaero Farm
2011-05-24,0.0,25.6,18.8,22.2,22.200000000000003,22.2,3.873204671490686,,16.144632487355636,0.611746,20.791703,-156.358194,Cabaero Farm
2011-05-25,0.0,25.6,18.0,21.8,21.8,21.8,4.055207062545046,,16.150397525004475,0.617793,20.791703,-156.358194,Cabaero Farm
2011-05-26,0.106977,25.6,19.1,22.4,22.35,22.4,3.8083603153823393,,16.155762627437163,0.624121,20.791703,-156.358194,Cabaero Farm
2011-05-27,0.0,25.4,18.7,22.0,22.049999999999997,22.0,3.8292134391534716,,16.16074081076484,0.633831,20.791703,-156.358194,Cabaero Farm
2011-05-28,0.151732,26.3,19.0,22.6,22.65,22.6,4.058407047664113,,16.165344797573137,0.6033529999999999,20.791703,-156.358194,Cabaero Farm
2011-05-29,0.0172489,26.2,18.5,22.4,22.35,22.4,4.148567674379903,,16.169586997086938,0.625252,20.791703,-156.358194,Cabaero Farm
2011-05-30,0.0113317,26.3,18.7,22.5,22.5,22.5,4.132788119069566,,16.173479486038392,0.606297,20.791703,-156.358194,Cabaero Farm
2011-05-31,0.0,26.1,18.5,22.3,22.3,22.3,4.113181774578251,,16.17703399025194,0.66143,20.791703,-156.358194,Cabaero Farm
2011-06-01,0.0,25.9,18.5,22.2,22.2,22.2,4.049386524769874,,16.18026186695892,0.669401,20.791703,-156.358194,Cabaero Farm
2011-06-02,0.0,26.0,19.1,22.6,22.55,22.6,3.9500032458663124,,16.18317408785274,0.634945,20.791703,-156.358194,Cabaero Farm
2011-06-03,0.253525,25.0,18.7,21.8,21.85,21.8,3.700215027321538,,16.185781222894697,0.701119,20.791703,-156.358194,Cabaero Farm
2011-06-04,0.0348172,25.1,17.9,21.5,21.5,21.5,3.926289663995573,,16.188093424879057,0.6920529999999999,20.791703,-156.358194,Cabaero Farm
2011-06-05,0.0291342,25.8,18.9,22.3,22.35,22.3,3.9223544140356026,,16.19012041476508,0.707963,20.791703,-156.358194,Cabaero Farm
2011-06-06,0.0854762,25.4,18.0,21.7,21.7,21.7,4.001638375087569,,16.191871467782534,0.683211,20.791703,-156.358194,Cabaero Farm
2011-06-07,0.056171,25.8,18.2,22.0,22.0,22.0,4.08652868545368,,16.193355400316424,0.717654,20.791703,-156.358194,Cabaero Farm
2011-06-08,0.0098554,25.6,18.1,21.8,21.85,21.8,4.039460426559298,,16.19458055757552,0.6655500000000001,20.791703,-156.358194,Cabaero Farm
2011-06-09,0.0,25.0,18.6,21.8,21.8,21.8,3.7317181851565966,,16.19555480204874,0.6679,20.791703,-156.358194,Cabaero Farm
2011-06-10,0.0,25.4,18.9,22.2,22.15,22.2,3.7989180880077384,,16.196285502752552,0.6585639999999999,20.791703,-156.358194,Cabaero Farm
2011-06-11,0.0,25.4,18.7,22.0,22.049999999999997,22.0,3.837752647320698,,16.196779525271758,0.706817,20.791703,-156.358194,Cabaero Farm
2011-06-12,0.0,25.9,18.9,22.4,22.4,22.4,3.9622205876599677,,16.197043222595827,0.6807880000000001,20.791703,-156.358194,Cabaero Farm
2011-06-13,0.0,25.9,19.3,22.6,22.6,22.6,3.8664995254804593,,16.19708242675187,0.6987949999999999,20.791703,-156.358194,Cabaero Farm
2011-06-14,0.0,26.1,18.5,22.3,22.3,22.3,4.118233538116846,,16.19690244123547,0.666393,20.791703,-156.358194,Cabaero Farm
2011-06-15,0.00173971,26.3,19.0,22.6,22.65,22.6,4.066230765679346,,16.196508034239603,0.627541,20.791703,-156.358194,Cabaero Farm
2011-06-16,0.0,26.1,18.9,22.5,22.5,22.5,4.028137706762836,,16.195903432682083,0.67488,20.791703,-156.358194,Cabaero Farm
2011-06-17,0.000350591,25.3,18.5,21.9,21.9,21.9,3.8561704927117706,,16.195092317031225,0.68869,20.791703,-156.358194,Cabaero Farm
2011-06-18,0.0,25.3,19.3,22.3,22.3,22.3,3.6585083929154054,,16.194077816929514,0.6628489999999999,20.791703,-156.358194,Cabaero Farm
2011-06-19,0.0,25.4,18.2,21.8,21.799999999999997,21.8,3.9574268726193718,,16.192862507614763,0.631181,20.791703,-156.358194,Cabaero Farm
2011-06-20,0.0,25.2,18.1,21.7,21.65,21.7,3.919582467136331,,16.19144840713791,0.6423139999999999,20.791703,-156.358194,Cabaero Farm
2011-06-21,0.198317,25.3,18.2,21.8,21.75,21.8,3.929114381823926,,16.189836974376895,0.698761,20.791703,-156.358194,Cabaero Farm
2011-06-22,0.0739113,25.5,18.9,22.2,22.2,22.2,3.8260775794007897,,16.188029107845598,0.686369,20.791703,-156.358194,Cabaero Farm
2011-06-23,0.260228,26.2,18.4,22.3,22.299999999999997,22.3,4.169267119756889,,16.18602514529683,0.6543439999999999,20.791703,-156.358194,Cabaero Farm
2011-06-24,0.665208,25.7,18.8,22.2,22.25,22.2,3.911051572183018,,16.183824864118506,0.637875,20.791703,-156.358194,Cabaero Farm
2011-06-25,0.0,26.2,19.5,22.8,22.85,22.8,3.911182690398904,,16.181427482521787,0.638472,20.791703,-156.358194,Cabaero Farm
2011-06-26,0.0,26.0,18.7,22.4,22.35,22.4,4.041685119814691,,16.17883166152023,0.621788,20.791703,-156.358194,Cabaero Farm
2011-06-27,0.0,26.0,18.7,22.4,22.35,22.4,4.0409866037827475,,16.176035507698582,0.636703,20.791703,-156.358194,Cabaero Farm
2011-06-28,0.0,26.1,18.6,22.4,22.35,22.4,4.095209174968277,,16.173036576770105,0.655514,20.791703,-156.358194,Cabaero Farm
2011-06-29,0.0325662,26.3,17.9,22.1,22.1,22.1,4.30076664846456,,16.169831877921094,0.621336,20.791703,-156.358194,Cabaero Farm
2011-06-30,0.0,26.4,17.6,22.0,22.0,22.0,4.390015409470483,,16.166417878940976,0.575477,20.791703,-156.358194,Cabaero Farm
