Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-17,3.57362,27.9,18.8,23.3,23.35,23.3,3.045339573422875,,10.679363571715031,0.6855119999999999,21.445354,-158.181649,2K Farm LLC
2021-01-18,45.2433,23.8,19.9,21.8,21.85,21.8,1.9281100067559922,,10.71954824280713,0.689178,21.445354,-158.181649,2K Farm LLC
2021-01-19,6.5849,26.8,20.3,23.6,23.55,23.6,2.6123641503043182,,10.760906547599852,0.670171,21.445354,-158.181649,2K Farm LLC
2021-01-20,0.234475,27.0,20.7,23.8,23.85,23.8,2.5944930422567856,,10.803415241166173,0.639693,21.445354,-158.181649,2K Farm LLC
2021-01-21,0.170296,26.9,21.4,24.2,24.15,24.2,2.4573676050411954,,10.847050388071503,0.622844,21.445354,-158.181649,2K Farm LLC
2021-01-22,0.00591652,27.0,21.9,24.4,24.45,24.4,2.3873963729412226,,10.891787376680297,0.575946,21.445354,-158.181649,2K Farm LLC
2021-01-23,0.725992,26.6,21.3,24.0,23.950000000000003,24.0,2.420829073070131,,10.937600934215885,0.6615000000000001,21.445354,-158.181649,2K Farm LLC
2021-01-24,0.0,27.4,21.6,24.5,24.5,24.5,2.5737189202927513,,10.984465142582032,0.643341,21.445354,-158.181649,2K Farm LLC
2021-01-25,42.4975,25.9,20.5,23.2,23.2,23.2,2.417557097524685,,11.032353454953043,0.740158,21.445354,-158.181649,2K Farm LLC
2021-01-26,0.262753,25.9,21.6,23.8,23.75,23.8,2.198587249678782,,11.08123871313734,0.702227,21.445354,-158.181649,2K Farm LLC
2021-01-27,0.0332109,26.8,22.0,24.4,24.4,24.4,2.3670025370193413,,11.13109316571751,0.7290059999999999,21.445354,-158.181649,2K Farm LLC
2021-01-28,0.0813434,26.3,21.4,23.8,23.85,23.8,2.3682871771079252,,11.181888486967905,0.627925,21.445354,-158.181649,2K Farm LLC
2021-01-29,0.711589,26.0,20.5,23.2,23.25,23.2,2.484344569104592,,11.233595796548661,0.634918,21.445354,-158.181649,2K Farm LLC
2021-01-30,0.382289,26.3,20.2,23.2,23.25,23.2,2.6285957491158105,,11.286185679972956,0.6299600000000001,21.445354,-158.181649,2K Farm LLC
2021-01-31,0.377259,26.7,20.2,23.4,23.45,23.4,2.7395582938841687,,11.339628209842138,0.590022,21.445354,-158.181649,2K Farm LLC
2021-02-01,6.22222,25.6,19.5,22.6,22.55,22.6,2.6148468289703586,,11.39389296784111,0.6828029999999999,21.445354,-158.181649,2K Farm LLC
2021-02-02,2.53769,25.9,18.1,22.0,22.0,22.0,2.927007483382548,,11.448949067484003,0.6702030000000001,21.445354,-158.181649,2K Farm LLC
2021-02-03,22.5273,24.5,19.0,21.8,21.75,21.8,2.4574354868204438,,11.504765177598085,0.679426,21.445354,-158.181649,2K Farm LLC
2021-02-04,0.0165365,23.5,15.8,19.6,19.65,19.6,2.7596361800105327,,11.561309546531291,0.619373,21.445354,-158.181649,2K Farm LLC
2021-02-05,0.531689,24.2,14.6,19.4,19.4,19.4,3.080053957750991,,11.618550027066608,0.6258659999999999,21.445354,-158.181649,2K Farm LLC
2021-02-06,2.5465,25.3,15.3,20.3,20.3,20.3,3.2356667659154925,,11.676454102024227,0.553995,21.445354,-158.181649,2K Farm LLC
2021-02-07,0.00180895,26.0,15.3,20.6,20.65,20.6,3.3902648954559487,,11.734988910529932,0.505841,21.445354,-158.181649,2K Farm LLC
2021-02-08,2.14221,26.5,15.6,21.0,21.05,21.0,3.4748687047243214,,11.794121274926086,0.593631,21.445354,-158.181649,2K Farm LLC
2021-02-09,0.0390091,25.1,18.3,21.7,21.700000000000003,21.7,2.8082620622211745,,11.853817728299155,0.540509,21.445354,-158.181649,2K Farm LLC
2021-02-10,0.00176383,25.5,16.8,21.2,21.15,21.2,3.1521820294532756,,11.914044542595567,0.5510660000000001,21.445354,-158.181649,2K Farm LLC
2021-02-11,0.0,26.3,16.7,21.5,21.5,21.5,3.353691438849708,,11.974767757295524,0.572443,21.445354,-158.181649,2K Farm LLC
2021-02-12,0.008761,27.0,18.7,22.8,22.85,22.8,3.2379743675989197,,12.035953208612211,0.5288470000000001,21.445354,-158.181649,2K Farm LLC
2021-02-13,0.361486,27.2,20.3,23.8,23.75,23.8,3.0404910700936374,,12.097566559181788,0.638279,21.445354,-158.181649,2K Farm LLC
2021-02-14,0.137482,27.7,20.1,23.9,23.9,23.9,3.215059563235981,,12.159573328207548,0.683206,21.445354,-158.181649,2K Farm LLC
2021-02-15,0.0986924,27.1,19.2,23.2,23.15,23.2,3.2394057402338134,,12.221938922019705,0.7104259999999999,21.445354,-158.181649,2K Farm LLC
2021-02-16,0.0111539,27.8,18.8,23.3,23.3,23.3,3.483797843110311,,12.284628665010441,0.689746,21.445354,-158.181649,2K Farm LLC
2021-02-17,0.41194,26.8,20.1,23.4,23.450000000000003,23.4,3.028623451679178,,12.347607830902005,0.648295,21.445354,-158.181649,2K Farm LLC
2021-02-18,4.48662,26.4,20.3,23.3,23.35,23.3,2.89758250457322,,12.410841674304107,0.691281,21.445354,-158.181649,2K Farm LLC
2021-02-19,1.22137,26.0,21.0,23.5,23.5,23.5,2.649591465705851,,12.474295462515181,0.7443529999999999,21.445354,-158.181649,2K Farm LLC
2021-02-20,0.0898685,26.8,21.1,24.0,23.950000000000003,24.0,2.8778459498427074,,12.537934507520749,0.6846040000000001,21.445354,-158.181649,2K Farm LLC
2021-02-21,0.20352,27.2,21.3,24.2,24.25,24.2,2.9568759343924933,,12.601724198140667,0.683094,21.445354,-158.181649,2K Farm LLC
2021-02-22,0.00513509,27.2,21.3,24.2,24.25,24.2,2.971870836681302,,12.665630032275862,0.595839,21.445354,-158.181649,2K Farm LLC
2021-02-23,0.0352743,26.8,21.2,24.0,24.0,24.0,2.896099579330896,,12.729617649204148,0.6490170000000001,21.445354,-158.181649,2K Farm LLC
2021-02-24,0.207573,27.1,21.9,24.5,24.5,24.5,2.838340131511761,,12.793652861873563,0.596926,21.445354,-158.181649,2K Farm LLC
2021-02-25,0.0645429,27.0,22.0,24.5,24.5,24.5,2.797155117652605,,12.857701689141017,0.619722,21.445354,-158.181649,2K Farm LLC
2021-02-26,0.37117,27.2,21.8,24.5,24.5,24.5,2.921364574425925,,12.921730387903208,0.581421,21.445354,-158.181649,2K Farm LLC
2021-02-27,5.54429,25.9,20.8,23.3,23.35,23.3,2.7721727797172235,,12.985705485066314,0.6965600000000001,21.445354,-158.181649,2K Farm LLC
2021-02-28,1.677,25.8,20.7,23.2,23.25,23.2,2.7790334519198074,,13.049593809300402,0.6686270000000001,21.445354,-158.181649,2K Farm LLC
2021-03-01,1.53223,25.5,20.9,23.2,23.2,23.2,2.6521902620696647,,13.11336252252439,0.5829869999999999,21.445354,-158.181649,2K Farm LLC
2021-03-02,0.298763,25.7,19.9,22.8,22.799999999999997,22.8,2.9633552971064776,,13.176979151067123,0.580018,21.445354,-158.181649,2K Farm LLC
2021-03-03,0.360656,25.6,19.2,22.4,22.4,22.4,3.097029646642237,,13.240411616450242,0.5764779999999999,21.445354,-158.181649,2K Farm LLC
2021-03-04,0.11486,25.0,18.9,22.0,21.95,22.0,3.00777902751651,,13.303628265738629,0.625811,21.445354,-158.181649,2K Farm LLC
2021-03-05,2.88469,24.0,18.4,21.2,21.2,21.2,2.837313602925961,,13.36659790140453,0.685141,21.445354,-158.181649,2K Farm LLC
2021-03-06,0.724928,24.8,19.0,21.9,21.9,21.9,2.9531491774634224,,13.42928981065203,0.680571,21.445354,-158.181649,2K Farm LLC
2021-03-07,0.0810836,26.3,19.9,23.1,23.1,23.1,3.210753488984923,,13.491673794148904,0.667945,21.445354,-158.181649,2K Farm LLC
2021-03-08,16.4644,25.8,20.0,22.9,22.9,22.9,3.05558773242219,,13.553720194113982,0.693944,21.445354,-158.181649,2K Farm LLC
2021-03-09,16.7012,24.6,19.1,21.8,21.85,21.8,2.9082703052479726,,13.615399921708772,0.793848,21.445354,-158.181649,2K Farm LLC
2021-03-10,8.28481,26.0,18.9,22.4,22.45,22.4,3.3694878250531333,,13.676684483683223,0.748513,21.445354,-158.181649,2K Farm LLC
2021-03-11,2.91724,26.5,19.4,23.0,22.95,23.0,3.434996772935911,,13.737546008226824,0.720389,21.445354,-158.181649,2K Farm LLC
2021-03-12,15.964,26.7,19.4,23.0,23.049999999999997,23.0,3.498357794211978,,13.797957269977335,0.73245,21.445354,-158.181649,2K Farm LLC
2021-03-13,2.03166,25.4,19.7,22.6,22.549999999999997,22.6,3.07428263790065,,13.857891714141092,0.742731,21.445354,-158.181649,2K Farm LLC
2021-03-14,0.183453,26.1,19.4,22.8,22.75,22.8,3.363930329954102,,13.917323479680313,0.719265,21.445354,-158.181649,2K Farm LLC
2021-03-15,13.1909,26.5,18.4,22.4,22.45,22.4,3.6777851714413394,,13.976227421524598,0.725521,21.445354,-158.181649,2K Farm LLC
2021-03-16,3.18157,24.7,19.9,22.3,22.299999999999997,22.3,2.8359085429353343,,14.034579131765607,0.8020109999999999,21.445354,-158.181649,2K Farm LLC
2021-03-17,0.0,24.7,20.2,22.4,22.45,22.4,2.7640361560306834,,14.092354959795909,0.658611,21.445354,-158.181649,2K Farm LLC
2021-03-18,0.90984,22.9,19.0,21.0,20.95,21.0,2.4936410680158754,,14.14953203135498,0.733205,21.445354,-158.181649,2K Farm LLC
2021-03-19,0.119285,24.4,19.7,22.0,22.049999999999997,22.0,2.8192549121219437,,14.206088266447592,0.621394,21.445354,-158.181649,2K Farm LLC
2021-03-20,0.906257,25.3,20.0,22.6,22.65,22.6,3.050897668359178,,14.262002396101968,0.65937,21.445354,-158.181649,2K Farm LLC
2021-03-21,0.622017,25.6,20.2,22.9,22.9,22.9,3.1144320090310664,,14.317253977937572,0.583876,21.445354,-158.181649,2K Farm LLC
2021-03-22,0.0643676,26.4,19.5,23.0,22.95,23.0,3.542618749096906,,14.371823410514722,0.625772,21.445354,-158.181649,2K Farm LLC
2021-03-23,3.84771,26.1,17.6,21.8,21.85,21.8,3.8306205890562732,,14.425691946440812,0.706518,21.445354,-158.181649,2K Farm LLC
2021-03-24,43.7172,26.1,21.1,23.6,23.6,23.6,3.082811705519914,,14.478841704210438,0.721541,21.445354,-158.181649,2K Farm LLC
2021-03-25,8.09491,26.9,20.7,23.8,23.799999999999997,23.8,3.4619449341276303,,14.531255678759411,0.696446,21.445354,-158.181649,2K Farm LLC
2021-03-26,0.0133905,28.0,19.3,23.6,23.65,23.6,4.095738587339296,,14.582917750715353,0.650166,21.445354,-158.181649,2K Farm LLC
2021-03-27,0.0263972,27.5,20.7,24.1,24.1,24.1,3.6775095339671457,,14.633812694330238,0.628521,21.445354,-158.181649,2K Farm LLC
2021-03-28,0.00779713,26.3,21.4,23.8,23.85,23.8,3.1100072346360084,,14.683926184083083,0.612279,21.445354,-158.181649,2K Farm LLC
2021-03-29,0.595904,26.7,20.7,23.7,23.7,23.7,3.4446885608676303,,14.733244799943792,0.673107,21.445354,-158.181649,2K Farm LLC
2021-03-30,0.0159467,27.4,20.5,24.0,23.95,24.0,3.732971663405479,,14.781756031291893,0.67144,21.445354,-158.181649,2K Farm LLC
2021-03-31,0.0819789,26.9,20.0,23.4,23.45,23.4,3.6912596138373224,,14.82944827948693,0.682617,21.445354,-158.181649,2K Farm LLC
2021-04-01,0.223604,27.1,20.8,24.0,23.950000000000003,24.0,3.5897949099194344,,14.876310859089836,0.658429,21.445354,-158.181649,2K Farm LLC
2021-04-02,0.141604,26.5,20.1,23.3,23.3,23.3,3.568587921481982,,14.922333997737733,0.639657,21.445354,-158.181649,2K Farm LLC
2021-04-03,0.268771,26.0,20.7,23.4,23.35,23.4,3.265220466556471,,14.967508834677181,0.6426229999999999,21.445354,-158.181649,2K Farm LLC
2021-04-04,0.199978,25.3,19.9,22.6,22.6,22.6,3.241452366529867,,15.011827417963827,0.645272,21.445354,-158.181649,2K Farm LLC
2021-04-05,0.242561,25.4,20.6,23.0,23.0,23.0,3.095262831682444,,15.055282700339154,0.672444,21.445354,-158.181649,2K Farm LLC
2021-04-06,0.186539,24.9,19.8,22.3,22.35,22.3,3.1446544939744254,,15.097868533797612,0.598634,21.445354,-158.181649,2K Farm LLC
2021-04-07,0.140569,25.1,18.9,22.0,22.0,22.0,3.450806205652122,,15.139579662860363,0.611378,21.445354,-158.181649,2K Farm LLC
2021-04-08,0.242339,25.8,19.6,22.7,22.700000000000003,22.7,3.520969430182941,,15.180411716574104,0.551601,21.445354,-158.181649,2K Farm LLC
2021-04-09,0.0709278,25.9,18.5,22.2,22.2,22.2,3.8091550093053708,,15.22036119925643,0.565515,21.445354,-158.181649,2K Farm LLC
2021-04-10,0.0108263,25.9,18.7,22.3,22.299999999999997,22.3,3.7763882659642527,,15.259425480011247,0.57618,21.445354,-158.181649,2K Farm LLC
2021-04-11,0.766685,25.1,18.2,21.7,21.65,21.7,3.6506723525424754,,15.297602781040473,0.644576,21.445354,-158.181649,2K Farm LLC
2021-04-12,0.922673,26.1,17.4,21.8,21.75,21.8,4.119678970804111,,15.334892164780463,0.585267,21.445354,-158.181649,2K Farm LLC
2021-04-13,0.152647,26.1,19.2,22.7,22.65,22.7,3.761125458266374,,15.371293519893753,0.5912,21.445354,-158.181649,2K Farm LLC
2021-04-14,0.0,26.6,19.2,22.9,22.9,22.9,3.9232931746860498,,15.406807546149018,0.585197,21.445354,-158.181649,2K Farm LLC
2021-04-15,0.0362922,26.7,18.8,22.8,22.75,22.8,4.052799264547813,,15.441435738224097,0.580333,21.445354,-158.181649,2K Farm LLC
2021-04-16,0.055846,26.3,17.4,21.8,21.85,21.8,4.204881341346158,,15.475180368468711,0.615505,21.445354,-158.181649,2K Farm LLC
2021-04-17,0.000138218,26.3,18.6,22.4,22.450000000000003,22.4,3.978838296064279,,15.508044468665684,0.602187,21.445354,-158.181649,2K Farm LLC
2021-04-18,0.20663,27.1,19.2,23.2,23.15,23.2,4.118861055730297,,15.540031810830778,0.594077,21.445354,-158.181649,2K Farm LLC
2021-04-19,0.0453267,28.1,18.7,23.4,23.4,23.4,4.523864417222646,,15.571146887093088,0.626835,21.445354,-158.181649,2K Farm LLC
2021-04-20,0.0,27.8,20.0,23.9,23.9,23.9,4.179021657055416,,15.601394888699305,0.65216,21.445354,-158.181649,2K Farm LLC
2021-04-21,0.0768364,28.4,19.5,24.0,23.95,24.0,4.483114370169805,,15.630781684186509,0.65247,21.445354,-158.181649,2K Farm LLC
2021-04-22,0.0331655,28.4,20.6,24.5,24.5,24.5,4.254888969681697,,15.659313796769357,0.58501,21.445354,-158.181649,2K Farm LLC
2021-04-23,0.033393,27.6,21.3,24.4,24.450000000000003,24.4,3.821645627374968,,15.68699838098856,0.620919,21.445354,-158.181649,2K Farm LLC
2021-04-24,0.296637,27.4,21.4,24.4,24.4,24.4,3.7359265341437564,,15.71384319866859,0.611082,21.445354,-158.181649,2K Farm LLC
2021-04-25,0.113582,27.6,21.0,24.3,24.3,24.3,3.915458910894499,,15.73985659423316,0.633338,21.445354,-158.181649,2K Farm LLC
2021-04-26,0.0651357,28.1,20.2,24.2,24.15,24.2,4.280415764138101,,15.765047469428008,0.595008,21.445354,-158.181649,2K Farm LLC
2021-04-27,1.67877,28.4,19.6,24.0,24.0,24.0,4.503101910196165,,15.78942525750061,0.607272,21.445354,-158.181649,2K Farm LLC
2021-04-28,0.207954,28.0,19.3,23.6,23.65,23.6,4.441217797864692,,15.812999896887382,0.6445780000000001,21.445354,-158.181649,2K Farm LLC
2021-04-29,0.232701,27.5,20.9,24.2,24.2,24.2,3.9299642826318832,,15.835781804458685,0.621918,21.445354,-158.181649,2K Farm LLC
2021-04-30,0.219263,27.3,21.1,24.2,24.200000000000003,24.2,3.814304938716747,,15.857781848372428,0.666806,21.445354,-158.181649,2K Farm LLC
2021-05-01,0.150533,27.7,21.3,24.5,24.5,24.5,3.908243810058458,,15.879011320586924,0.659507,21.445354,-158.181649,2K Farm LLC
2021-05-02,0.0435404,27.8,21.9,24.8,24.85,24.8,3.783958928139875,,15.899481909083605,0.630032,21.445354,-158.181649,2K Farm LLC
2021-05-03,0.324083,28.2,21.5,24.8,24.85,24.8,4.037348418701131,,15.919205669849791,0.606096,21.445354,-158.181649,2K Farm LLC
2021-05-04,0.508286,28.2,20.6,24.4,24.4,24.4,4.264677737793586,,15.938194998671639,0.6441870000000001,21.445354,-158.181649,2K Farm LLC
2021-05-05,0.089475,27.3,21.9,24.6,24.6,24.6,3.615989753978057,,15.956462602786512,0.632285,21.445354,-158.181649,2K Farm LLC
2021-05-06,0.0129822,26.9,21.1,24.0,24.0,24.0,3.6985575303207443,,15.974021472443818,0.6724429999999999,21.445354,-158.181649,2K Farm LLC
2021-05-07,0.602003,27.9,20.9,24.4,24.4,24.4,4.106405216921572,,15.990884852422248,0.652936,21.445354,-158.181649,2K Farm LLC
2021-05-08,0.159833,28.0,21.8,24.9,24.9,24.9,3.9143828248776167,,16.007066213550896,0.6021690000000001,21.445354,-158.181649,2K Farm LLC
2021-05-09,0.00583399,27.7,21.1,24.4,24.4,24.4,3.9952566440115933,,16.022579224280523,0.674509,21.445354,-158.181649,2K Farm LLC
2021-05-10,0.293306,27.8,21.3,24.6,24.55,24.6,3.9873591369257495,,16.03743772235035,0.650148,21.445354,-158.181649,2K Farm LLC
2021-05-11,0.0185624,27.8,21.6,24.7,24.700000000000003,24.7,3.9069013578359524,,16.051655686594657,0.607845,21.445354,-158.181649,2K Farm LLC
2021-05-12,0.165984,27.7,20.8,24.2,24.25,24.2,4.0765153741854165,,16.065247208932206,0.616107,21.445354,-158.181649,2K Farm LLC
2021-05-13,0.484259,27.5,21.4,24.4,24.45,24.4,3.8542807505906915,,16.078226466580297,0.6326740000000001,21.445354,-158.181649,2K Farm LLC
2021-05-14,0.115295,27.5,21.4,24.4,24.45,24.4,3.8572487849488004,,16.090607694533904,0.641113,21.445354,-158.181649,2K Farm LLC
2021-05-15,0.237947,27.4,21.3,24.3,24.35,24.3,3.8509297774569977,,16.102405158348848,0.586074,21.445354,-158.181649,2K Farm LLC
2021-05-16,0.242006,26.7,21.3,24.0,24.0,24.0,3.5999334242817875,,16.113633127266723,0.6348469999999999,21.445354,-158.181649,2K Farm LLC
2021-05-17,0.215497,27.5,20.8,24.2,24.15,24.2,4.031768199795897,,16.124305847717427,0.580085,21.445354,-158.181649,2K Farm LLC
2021-05-18,0.0641536,27.2,21.7,24.4,24.45,24.4,3.6726154869261656,,16.13443751723403,0.595667,21.445354,-158.181649,2K Farm LLC
2021-05-19,0.043765,27.3,21.7,24.5,24.5,24.5,3.716845445839748,,16.14404225881269,0.598865,21.445354,-158.181649,2K Farm LLC
2021-05-20,0.0656183,27.9,21.7,24.8,24.799999999999997,24.8,3.9408515750337663,,16.153134095749017,0.6304529999999999,21.445354,-158.181649,2K Farm LLC
2021-05-21,0.00209576,27.6,21.5,24.6,24.55,24.6,3.8926591237136083,,16.161726926980517,0.625269,21.445354,-158.181649,2K Farm LLC
2021-05-22,0.00778101,28.3,21.4,24.8,24.85,24.8,4.16166919148012,,16.16983450296308,0.6040610000000001,21.445354,-158.181649,2K Farm LLC
2021-05-23,0.0,28.1,21.1,24.6,24.6,24.6,4.174008475063874,,16.17747040210793,0.6561910000000001,21.445354,-158.181649,2K Farm LLC
2021-05-24,0.1222,28.5,21.2,24.8,24.85,24.8,4.284519499959426,,16.184648007803656,0.695245,21.445354,-158.181649,2K Farm LLC
2021-05-25,0.0115703,28.9,21.1,25.0,25.0,25.0,4.451463173933873,,16.19138048604648,0.671421,21.445354,-158.181649,2K Farm LLC
2021-05-26,0.0,29.1,21.4,25.2,25.25,25.2,4.44523258788957,,16.197680763700067,0.630335,21.445354,-158.181649,2K Farm LLC
2021-05-27,0.0197703,29.1,21.7,25.4,25.4,25.4,4.379635069799588,,16.203561507404842,0.6238969999999999,21.445354,-158.181649,2K Farm LLC
2021-05-28,0.000510751,29.1,21.6,25.4,25.35,25.4,4.410617307379078,,16.209035103154978,0.5849530000000001,21.445354,-158.181649,2K Farm LLC
2021-05-29,0.0737557,28.5,20.7,24.6,24.6,24.6,4.416052281998121,,16.214113636559855,0.6210819999999999,21.445354,-158.181649,2K Farm LLC
2021-05-30,0.196227,28.9,19.7,24.3,24.299999999999997,24.3,4.763463058475809,,16.218808873805237,0.634313,21.445354,-158.181649,2K Farm LLC
2021-05-31,0.00851362,29.5,19.5,24.5,24.5,24.5,4.99117631520482,,16.223132243327917,0.619583,21.445354,-158.181649,2K Farm LLC
2021-06-01,0.010061,30.1,21.3,25.7,25.700000000000003,25.7,4.81614110875338,,16.227094818216365,0.614762,21.445354,-158.181649,2K Farm LLC
2021-06-02,0.000757765,29.4,22.4,25.9,25.9,25.9,4.316142143385205,,16.230707299348378,0.6520440000000001,21.445354,-158.181649,2K Farm LLC
2021-06-03,0.0197743,29.8,22.3,26.0,26.05,26.0,4.4787578749071475,,16.233979999275665,0.598018,21.445354,-158.181649,2K Farm LLC
2021-06-04,0.0362534,29.4,22.4,25.9,25.9,25.9,4.317795004209981,,16.23692282686399,0.601904,21.445354,-158.181649,2K Farm LLC
2021-06-05,0.0,29.0,22.4,25.7,25.7,25.7,4.1741007273509325,,16.23954527269638,0.586522,21.445354,-158.181649,2K Farm LLC
2021-06-06,0.0598863,28.6,21.3,25.0,24.950000000000003,25.0,4.319850343167379,,16.241856395245915,0.599902,21.445354,-158.181649,2K Farm LLC
2021-06-07,0.0845113,29.0,21.9,25.4,25.45,25.4,4.300610624969826,,16.243864807823638,0.600098,21.445354,-158.181649,2K Farm LLC
2021-06-08,0.0439751,29.0,22.8,25.9,25.9,25.9,4.065746560112064,,16.245578666306116,0.592582,21.445354,-158.181649,2K Farm LLC
2021-06-09,0.0333086,28.5,22.9,25.7,25.7,25.7,3.846665639918437,,16.24700565764647,0.5741919999999999,21.445354,-158.181649,2K Farm LLC
2021-06-10,0.135801,28.8,22.6,25.7,25.700000000000003,25.7,4.047780346092713,,16.24815298917198,0.611309,21.445354,-158.181649,2K Farm LLC
2021-06-11,0.0,28.1,21.9,25.0,25.0,25.0,3.9828579756463847,,16.24902737867053,0.6539159999999999,21.445354,-158.181649,2K Farm LLC
2021-06-12,0.390752,28.9,22.0,25.4,25.45,25.4,4.2411119820424865,,16.24963504526771,0.564298,21.445354,-158.181649,2K Farm LLC
2021-06-13,0.0419186,28.0,21.6,24.8,24.8,24.8,4.027915011077413,,16.249981701095855,0.598343,21.445354,-158.181649,2K Farm LLC
2021-06-14,0.065627,28.9,22.1,25.5,25.5,25.5,4.220126728508841,,16.25007254375577,0.557944,21.445354,-158.181649,2K Farm LLC
2021-06-15,0.0436236,28.6,21.9,25.2,25.25,25.2,4.159917455214479,,16.249912249571512,0.614365,21.445354,-158.181649,2K Farm LLC
2021-06-16,0.00327851,29.3,21.9,25.6,25.6,25.6,4.412386634124107,,16.249504967638362,0.58026,21.445354,-158.181649,2K Farm LLC
2021-06-17,0.0,29.1,22.4,25.8,25.75,25.8,4.217688208642471,,16.248854314663774,0.609894,21.445354,-158.181649,2K Farm LLC
2021-06-18,0.0160215,29.2,22.5,25.8,25.85,25.8,4.217456947767318,,16.247963370600786,0.597402,21.445354,-158.181649,2K Farm LLC
2021-06-19,1.72174,28.8,21.7,25.2,25.25,25.2,4.281483031428696,,16.24683467507343,0.601093,21.445354,-158.181649,2K Farm LLC
2021-06-20,0.0632709,29.0,21.7,25.4,25.35,25.4,4.361192930224503,,16.24547022459332,0.596827,21.445354,-158.181649,2K Farm LLC
2021-06-21,0.183205,29.2,21.8,25.5,25.5,25.5,4.400693650914126,,16.243871470566567,0.6191369999999999,21.445354,-158.181649,2K Farm LLC
2021-06-22,0.0,29.3,21.6,25.4,25.450000000000003,25.4,4.478138310002707,,16.242039318090246,0.58916,21.445354,-158.181649,2K Farm LLC
2021-06-23,0.45195,29.0,21.7,25.4,25.35,25.4,4.359717469802876,,16.23997412553726,0.6175160000000001,21.445354,-158.181649,2K Farm LLC
2021-06-24,0.124223,29.5,21.6,25.6,25.55,25.6,4.555698503390336,,16.2376757049288,0.589467,21.445354,-158.181649,2K Farm LLC
2021-06-25,0.0140404,29.7,20.0,24.8,24.85,24.8,4.95426723817062,,16.235143323093276,0.612483,21.445354,-158.181649,2K Farm LLC
2021-06-26,0.00251004,29.4,20.5,25.0,24.95,25.0,4.767038883640455,,16.232375703610636,0.598976,21.445354,-158.181649,2K Farm LLC
2021-06-27,0.00524657,29.9,21.3,25.6,25.6,25.6,4.750818950862948,,16.229371029541095,0.558152,21.445354,-158.181649,2K Farm LLC
2021-06-28,0.00719707,30.0,21.4,25.7,25.7,25.7,4.760813710863152,,16.226126946936976,0.544543,21.445354,-158.181649,2K Farm LLC
2021-06-29,0.0161295,30.2,21.0,25.6,25.6,25.6,4.911713485452933,,16.222640569136576,0.563326,21.445354,-158.181649,2K Farm LLC
2021-06-30,0.0,29.8,22.8,26.3,26.3,26.3,4.352482851669316,,16.21890848183862,0.615516,21.445354,-158.181649,2K Farm LLC
