Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-03-12,0.092845,26.7,18.6,22.7,22.65,22.7,3.6573343196662123,,13.79555867459603,0.6404049999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-13,0.0670629,26.9,18.3,22.6,22.6,22.6,3.775565556455168,,13.8555442197703,0.622296,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-14,0.0292759,26.7,18.3,22.5,22.5,22.5,3.7381488759359867,,13.91502748396677,0.628218,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-15,0.00411942,26.9,18.2,22.6,22.549999999999997,22.6,3.8299142242398463,,13.973983305290831,0.600338,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-16,1.9584,26.3,17.4,21.8,21.85,21.8,3.812848829772049,,14.032387258646757,0.645787,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-17,0.841586,24.9,18.3,21.6,21.6,21.6,3.2803007740088113,,14.090215675888802,0.678458,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-18,0.00221109,25.2,17.1,21.2,21.15,21.2,3.611710960463022,,14.147445664879841,0.6566930000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-19,8.29198e-05,26.4,18.1,22.2,22.25,22.2,3.764776706012547,,14.20405512742274,0.548349,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-20,0.0124206,26.5,19.3,22.9,22.9,22.9,3.5818608705006714,,14.26002277603189,0.667847,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-21,0.000546999,26.8,19.2,23.0,23.0,23.0,3.703361463167814,,14.315328149514661,0.59995,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-22,0.000182741,26.6,19.7,23.2,23.15,23.2,3.5595208756621197,,14.369951627334988,0.589449,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-23,0.00335662,26.8,19.3,23.0,23.05,23.0,3.7068120323674374,,14.42387444273384,0.608909,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-24,3.54709,26.5,19.1,22.8,22.8,22.8,3.6774829223343395,,14.477078694583813,0.723686,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-25,0.0174076,26.5,18.9,22.7,22.7,22.7,3.7311416774526758,,14.52954735795784,0.64325,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-26,0.000320158,26.5,20.0,23.2,23.25,23.2,3.505609627423762,,14.581264293394646,0.624639,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-27,0.170269,27.1,19.8,23.4,23.450000000000003,23.4,3.7462480842195633,,14.632214254846325,0.571843,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-28,0.880774,26.6,19.5,23.0,23.05,23.0,3.6712479679838066,,14.682382896296176,0.6116980000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-29,0.840626,26.6,18.9,22.8,22.75,22.8,3.8172778489083816,,14.731756777037813,0.6537130000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-30,0.171445,26.6,19.1,22.8,22.85,22.8,3.779796660650322,,14.7803233656092,0.637784,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-03-31,0.141138,27.2,19.5,23.4,23.35,23.4,3.8990164971377927,,14.828071042378426,0.573699,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-01,0.0,26.9,20.1,23.5,23.5,23.5,3.6845885672216117,,14.874989100780466,0.597365,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-02,0.0799567,26.5,20.2,23.4,23.35,23.4,3.548911987254297,,14.921067747207372,0.577537,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-03,0.0674675,27.2,19.4,23.3,23.299999999999997,23.3,3.9512212652999676,,14.96629809955683,0.596729,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-04,0.0131278,26.9,19.0,23.0,22.95,23.0,3.9591475311613773,,15.010672184447152,0.593135,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-05,0.224386,26.7,19.4,23.0,23.049999999999997,23.0,3.81686340731957,,15.054182933109205,0.631777,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-06,0.00644735,26.3,19.0,22.6,22.65,22.6,3.790148518347432,,15.096824175968663,0.615668,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-07,0.0195771,26.9,19.7,23.3,23.299999999999997,23.3,3.839912705377609,,15.138590635934722,0.575053,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-08,0.0164973,27.0,20.2,23.6,23.6,23.6,3.769115692631549,,15.179477920413802,0.609053,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-09,0.022987,27.2,18.5,22.8,22.85,22.8,4.191923822438372,,15.219482512069513,0.5832269999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-10,0.0334785,27.0,18.4,22.7,22.7,22.7,4.168183433587232,,15.258601758352626,0.619823,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-11,6.84026,26.8,19.5,23.2,23.15,23.2,3.897397234032812,,15.29683385982702,0.619509,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-12,1.62198,26.8,19.6,23.2,23.200000000000003,23.2,3.8800599619394056,,15.33417785732018,0.636697,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-13,18.2868,27.2,19.6,23.4,23.4,23.4,4.015351960630172,,15.370633617928771,0.622473,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-14,21.2044,26.5,19.6,23.0,23.05,23.0,3.797590456035049,,15.406201819912189,0.692744,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-15,0.776685,27.0,18.6,22.8,22.8,22.8,4.178935530025084,,15.440883936508875,0.643929,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-16,3.00417,25.1,18.5,21.8,21.8,21.8,3.620901651956178,,15.474682218712111,0.719806,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-17,1.64904,23.8,18.7,21.2,21.25,21.2,3.1413918481790635,,15.507599677043977,0.746065,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-18,0.345002,25.3,18.0,21.6,21.65,21.6,3.804752780750915,,15.539640062367663,0.664408,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-19,0.530909,26.5,18.7,22.6,22.6,22.6,4.0408027188950895,,15.570807845779996,0.708589,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-20,14.8216,25.4,19.7,22.6,22.549999999999997,22.6,3.46100381308606,,15.601108197627601,0.776609,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-21,14.2926,24.8,19.8,22.3,22.3,22.3,3.2235275518269284,,15.63054696569118,0.777621,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-22,2.60218,24.7,20.4,22.6,22.549999999999997,22.6,3.017248475963684,,15.659130652583956,0.7322960000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-23,1.60793,26.0,20.5,23.2,23.25,23.2,3.469199180215213,,15.686866392411027,0.688603,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-24,0.340255,27.1,19.7,23.4,23.4,23.4,4.050616066195886,,15.71376192673762,0.5512039999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-25,1.25704,26.9,19.8,23.3,23.35,23.3,3.964594258493402,,15.739825579914855,0.6054809999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-26,0.897636,27.0,20.0,23.5,23.5,23.5,3.962075137980712,,15.765066233812412,0.63203,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-27,1.249,26.9,19.5,23.2,23.2,23.2,4.050379776558259,,15.789493302007859,0.617005,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-28,3.37909,26.2,19.1,22.7,22.65,22.7,3.9249082565237017,,15.813116703483105,0.684901,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-29,8.77829,23.2,17.0,20.1,20.1,20.1,3.4372167999734113,,15.835946835878387,0.757155,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-04-30,22.1856,21.8,14.3,18.0,18.05,18.0,3.5759361739429316,,15.857994548354474,0.757352,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-01,0.339429,26.4,16.8,21.6,21.6,21.6,4.45851506106819,,15.879271114113925,0.6532769999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-02,0.101071,28.7,20.2,24.4,24.45,24.4,4.4992599841714975,,15.899788202631742,0.614519,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-03,0.165421,27.6,20.2,23.9,23.9,23.9,4.153466886181024,,15.91955785164595,0.65825,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-04,0.1763,26.6,20.6,23.6,23.6,23.6,3.717523888007356,,15.938592438957954,0.703445,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-05,0.251603,27.3,20.2,23.8,23.75,23.8,4.068169046365674,,15.956904654092115,0.614015,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-06,0.185889,27.5,19.9,23.7,23.7,23.7,4.203491810427281,,15.974507469863427,0.6036,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-07,0.430008,27.5,20.0,23.8,23.75,23.8,4.190237780384804,,15.991414113901442,0.633178,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-08,21.568,26.8,19.7,23.2,23.25,23.2,4.022241315868658,,16.007638040177774,0.6850539999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-09,3.03131,26.7,19.4,23.0,23.049999999999997,23.0,4.062547859449212,,16.023192900583442,0.7039190000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-10,0.241784,26.8,20.2,23.5,23.5,23.5,3.913835515327054,,16.03809251660165,0.636102,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-11,0.130444,27.1,19.7,23.4,23.4,23.4,4.137895849568807,,16.052350851120014,0.605948,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-12,0.036413,27.1,20.4,23.8,23.75,23.8,3.978925828661722,,16.065981980425484,0.6055740000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-13,0.27196,26.8,20.5,23.6,23.65,23.6,3.8428858907020547,,16.079000066423646,0.6463169999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-14,0.0339345,26.2,20.5,23.4,23.35,23.4,3.640464766932016,,16.091419329122953,0.6889369999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-15,0.0846345,26.6,20.7,23.7,23.65,23.7,3.733495070766986,,16.103254019422767,0.655527,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-16,0.152998,26.3,20.7,23.5,23.5,23.5,3.6223401669340607,,16.114518392243006,0.64503,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-17,0.0679504,26.3,20.1,23.2,23.200000000000003,23.2,3.7862855666201933,,16.12522668003123,0.640099,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-18,1.77382,27.0,18.5,22.8,22.75,22.8,4.39281467924276,,16.135393066681882,0.631911,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-19,7.77621,26.8,18.6,22.7,22.700000000000003,22.7,4.3065419939978895,,16.14503166190046,0.623541,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-20,4.07608,26.8,19.2,23.0,23.0,23.0,4.179064562022791,,16.154156476043973,0.6311869999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-21,0.0366652,27.2,18.4,22.8,22.799999999999997,22.8,4.477249583512119,,16.16278139546733,0.637364,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-22,0.159572,26.5,19.7,23.1,23.1,23.1,3.9668002618663474,,16.170920158403682,0.6347200000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-23,3.98027,26.4,19.5,23.0,22.95,23.0,3.9879813183333415,,16.178586331405057,0.6487099999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-24,1.49149,26.2,19.9,23.0,23.049999999999997,23.0,3.812345596810843,,16.185793286368014,0.647871,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-25,0.822129,26.7,19.2,23.0,22.95,23.0,4.161347556143574,,16.192554178167313,0.614827,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-26,0.00238737,26.5,18.6,22.6,22.55,22.6,4.230656709197339,,16.198881922919163,0.594626,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-27,0.0727659,26.2,17.6,21.9,21.9,21.9,4.339212847106708,,16.204789176893726,0.636035,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-28,0.0270446,27.0,19.2,23.1,23.1,23.1,4.258819016824706,,16.210288316095273,0.6237360000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-29,0.0960913,27.2,19.1,23.2,23.15,23.2,4.351927368222759,,16.21539141652669,0.643774,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-30,0.139415,28.0,20.1,24.0,24.05,24.0,4.382999941690066,,16.220110235153527,0.649037,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-05-31,0.0491761,27.8,20.7,24.2,24.25,24.2,4.176153466687679,,16.224456191581513,0.632034,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-01,0.800483,27.5,20.8,24.2,24.15,24.2,4.057806292884916,,16.228440350459906,0.623576,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-02,0.535641,27.3,20.9,24.1,24.1,24.1,3.957362590153078,,16.2320734046217,0.6206510000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-03,2.05678,27.0,20.9,24.0,23.95,24.0,3.8550597153378967,,16.235365658970764,0.6643290000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-04,0.447725,26.9,21.2,24.0,24.049999999999997,24.0,3.7272011274796113,,16.23832701512429,0.7031350000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-05,0.0666839,28.2,21.3,24.8,24.75,24.8,4.179976722189196,,16.240966956818312,0.628871,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-06,0.00387803,27.9,21.2,24.6,24.549999999999997,24.6,4.100201623935509,,16.24329453608259,0.587606,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-07,0.00276412,28.0,21.5,24.8,24.75,24.8,4.058096218880565,,16.24531836019054,0.618363,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-08,0.0795303,27.5,20.9,24.2,24.2,24.2,4.032027817993579,,16.247046579388666,0.6400920000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-09,0.676247,27.5,20.5,24.0,24.0,24.0,4.133006247292768,,16.248486875409352,0.660541,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-10,6.43401,26.5,21.0,23.8,23.75,23.8,3.6462498789553517,,16.24964645077004,0.764043,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-11,2.28469,27.4,20.8,24.1,24.1,24.1,4.023290673423757,,16.250532018861147,0.683167,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-12,1.24919,27.1,21.5,24.3,24.3,24.3,3.7238145009122223,,16.251149794824496,0.735467,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-13,0.684646,27.6,21.6,24.6,24.6,24.6,3.8820660175044157,,16.25150548722349,0.6867789999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-14,15.0195,27.1,21.0,24.0,24.05,24.0,3.858915550529911,,16.25160429050584,0.735159,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-15,6.311,26.9,20.7,23.8,23.799999999999997,23.8,3.871766438082301,,16.25145087825922,0.6666960000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-06-16,0.00683853,27.4,20.9,24.2,24.15,24.2,4.0023513890613405,,16.251049397259887,0.6568229999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
