Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-02-04,0.438573,22.8,16.0,2.6065202564953296,11.682502217469526,68.2077,20.8425,-156.3471,Cabaero Farms
2025-02-05,0.0,22.4,15.4,2.6216042922806566,11.73881394112767,75.5051,20.8425,-156.3471,Cabaero Farms
2025-02-06,0.0,23.7,15.7,2.877599063679538,11.795767022978906,70.379,20.8425,-156.3471,Cabaero Farms
2025-02-07,0.00529946,23.8,16.3,2.8259513221666412,11.853328627972495,69.1963,20.8425,-156.3471,Cabaero Farms
2025-02-08,0.0,24.4,15.4,3.098529550789929,11.911465616383843,66.4873,20.8425,-156.3471,Cabaero Farms
2025-02-09,0.000873065,24.8,17.0,2.9756750123547513,11.970144571703798,66.4492,20.8425,-156.3471,Cabaero Farms
2025-02-10,0.0,24.9,16.6,3.0727892135832584,12.029331829096595,67.553,20.8425,-156.3471,Cabaero Farms
2025-02-11,0.0,24.9,16.9,3.0435044337168065,12.088993504395443,68.4123,20.8425,-156.3471,Cabaero Farms
2025-02-12,0.0,25.0,17.4,3.0042992263410553,12.149095523602663,68.8211,20.8425,-156.3471,Cabaero Farms
2025-02-13,0.0,25.3,17.1,3.1361796711716425,12.209603652859247,67.9531,20.8425,-156.3471,Cabaero Farms
2025-02-14,0.0,25.6,17.1,3.221296806725488,12.270483528846748,67.5613,20.8425,-156.3471,Cabaero Farms
2025-02-15,0.0,26.1,16.5,3.4360793544856167,12.331700689582568,70.2701,20.8425,-156.3471,Cabaero Farms
2025-02-16,0.0,25.8,18.1,3.144086689641083,12.393220605567919,75.912,20.8425,-156.3471,Cabaero Farms
2025-02-17,0.579099,25.5,17.9,3.1194337271415993,12.455008711245924,74.8681,20.8425,-156.3471,Cabaero Farms
2025-02-18,0.0,25.5,18.5,3.0315255744946965,12.517030436725832,72.4222,20.8425,-156.3471,Cabaero Farms
2025-02-19,0.0,25.3,17.7,3.134598877321147,12.579251239727835,72.7323,20.8425,-156.3471,Cabaero Farms
2025-02-20,0.0,25.0,17.1,3.174941356151801,12.641636637701312,70.4504,20.8425,-156.3471,Cabaero Farms
2025-02-21,0.553102,24.9,17.6,3.082875552522577,12.704152240068495,71.0703,20.8425,-156.3471,Cabaero Farms
2025-02-22,0.00692436,25.1,16.5,3.323878873589239,12.766763780543785,70.4048,20.8425,-156.3471,Cabaero Farms
2025-02-23,0.0122663,24.6,16.9,3.156495572553705,12.829437149478599,70.073,20.8425,-156.3471,Cabaero Farms
2025-02-24,0.0,25.9,17.0,3.4720619098476115,12.892138426179972,64.3715,20.8425,-156.3471,Cabaero Farms
2025-02-25,0.00136787,25.6,16.6,3.4772069700920305,12.954833911150963,66.5638,20.8425,-156.3471,Cabaero Farms
2025-02-26,0.0,25.7,16.9,3.472747341270015,13.0174901581999,67.7248,20.8425,-156.3471,Cabaero Farms
2025-02-27,0.0,25.6,17.4,3.3856145605270282,13.0800740063651,67.672,20.8425,-156.3471,Cabaero Farms
2025-02-28,1.0378e-06,26.1,16.3,3.690499961477699,13.142552611601355,67.138,20.8425,-156.3471,Cabaero Farms
2025-03-01,0.0,26.0,16.5,3.655489822106191,13.204893478174128,66.8809,20.8425,-156.3471,Cabaero Farms
2025-03-02,0.0183502,25.6,17.0,3.49887686893639,13.267064489707506,64.8724,20.8425,-156.3471,Cabaero Farms
2025-03-03,0.166242,25.2,18.6,3.1267199478526813,13.329033939831808,69.7672,20.8425,-156.3471,Cabaero Farms
2025-03-04,0.456537,25.0,18.9,3.0236774107606545,13.390770562377082,63.5434,20.8425,-156.3471,Cabaero Farms
2025-03-05,0.00786336,25.7,18.9,3.2353508743627524,13.452243561059086,61.7001,20.8425,-156.3471,Cabaero Farms
2025-03-06,0.410502,25.4,18.0,3.339689962152568,13.513422638604753,63.8769,20.8425,-156.3471,Cabaero Farms
2025-03-07,1.01126,24.6,17.9,3.155753086480934,13.574278025264872,70.5438,20.8425,-156.3471,Cabaero Farms
2025-03-08,1.01844,23.1,17.6,2.805768751643362,13.634780506662521,67.9255,20.8425,-156.3471,Cabaero Farms
2025-03-09,3.95251,24.1,17.5,3.1235324336188386,13.694901450926661,72.0722,20.8425,-156.3471,Cabaero Farms
2025-03-10,1.4962,23.9,18.0,2.97765185555794,13.754612835061367,66.8629,20.8425,-156.3471,Cabaero Farms
2025-03-11,0.630778,23.9,17.5,3.094528309668717,13.813887270502542,64.7099,20.8425,-156.3471,Cabaero Farms
2025-03-12,0.0116943,24.6,17.9,3.225129877081717,13.872698027815124,,20.8425,-156.3471,Cabaero Farms
