Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-25,0.871901,25.0,18.5,21.8,21.75,21.8,2.591830853188083,,11.161612864715611,0.7128619999999999,20.8425,-156.3471,Cabaero Farms
2025-01-26,11.8338,24.8,18.6,21.7,21.700000000000003,21.7,2.535819185667684,,11.20979077892173,0.740901,20.8425,-156.3471,Cabaero Farms
2025-01-27,27.7984,23.7,16.7,20.2,20.2,20.2,2.60349669288447,,11.258915966903254,0.746765,20.8425,-156.3471,Cabaero Farms
2025-01-28,2.94279,21.6,15.9,18.8,18.75,18.8,2.2728408081993403,,11.308960031351264,0.748151,20.8425,-156.3471,Cabaero Farms
2025-01-29,0.0,24.2,16.5,20.4,20.35,20.4,2.7695604040791437,,11.359894027922381,0.714707,20.8425,-156.3471,Cabaero Farms
2025-01-30,78.9279,23.7,19.9,21.8,21.799999999999997,21.8,2.026117968693078,,11.411688486220045,0.8812019999999999,20.8425,-156.3471,Cabaero Farms
2025-01-31,20.6202,24.5,19.4,22.0,21.95,22.0,2.369976540948736,,11.464313431532803,0.7842279999999999,20.8425,-156.3471,Cabaero Farms
2025-02-01,12.1019,23.7,17.2,20.4,20.45,20.4,2.5799725651185934,,11.51773840732086,0.7441679999999999,20.8425,-156.3471,Cabaero Farms
2025-02-02,0.0,23.5,16.2,19.8,19.85,19.8,2.703852539115189,,11.571932498439999,0.66715,20.8425,-156.3471,Cabaero Farms
2025-02-03,0.0,23.4,15.4,19.4,19.4,19.4,2.813703787572709,,11.62686435508962,0.655944,20.8425,-156.3471,Cabaero Farms
2025-02-04,0.438573,22.8,16.0,19.4,19.4,19.4,2.6065202564953296,,11.682502217469526,0.682077,20.8425,-156.3471,Cabaero Farms
2025-02-05,0.0,22.4,15.4,18.9,18.9,18.9,2.6216042922806566,,11.73881394112767,0.755051,20.8425,-156.3471,Cabaero Farms
2025-02-06,0.0,23.7,15.7,19.7,19.7,19.7,2.877599063679538,,11.795767022978906,0.70379,20.8425,-156.3471,Cabaero Farms
2025-02-07,0.00529946,23.8,16.3,20.0,20.05,20.0,2.82221822927078,,11.853328627972495,0.6919629999999999,20.8425,-156.3471,Cabaero Farms
2025-02-08,0.0,24.4,15.4,19.9,19.9,19.9,3.098529550789929,,11.911465616383843,0.664873,20.8425,-156.3471,Cabaero Farms
2025-02-09,0.000873065,24.8,17.0,20.9,20.9,20.9,2.9756750123547513,,11.970144571703798,0.6644920000000001,20.8425,-156.3471,Cabaero Farms
2025-02-10,0.0,24.9,16.6,20.8,20.75,20.8,3.0767746730042487,,12.029331829096595,0.67553,20.8425,-156.3471,Cabaero Farms
2025-02-11,0.0,24.9,16.9,20.9,20.9,20.9,3.0435044337168065,,12.088993504395443,0.684123,20.8425,-156.3471,Cabaero Farms
2025-02-12,0.0,25.0,17.4,21.2,21.2,21.2,3.0042992263410553,,12.149095523602663,0.688211,20.8425,-156.3471,Cabaero Farms
2025-02-13,0.0,25.3,17.1,21.2,21.200000000000003,21.2,3.1361796711716425,,12.209603652859247,0.6795310000000001,20.8425,-156.3471,Cabaero Farms
2025-02-14,0.0,25.6,17.1,21.4,21.35,21.4,3.2254108511785207,,12.270483528846748,0.675613,20.8425,-156.3471,Cabaero Farms
2025-02-15,0.0,26.1,16.5,21.3,21.3,21.3,3.4360793544856167,,12.331700689582568,0.702701,20.8425,-156.3471,Cabaero Farms
2025-02-16,0.0,25.8,18.1,22.0,21.950000000000003,22.0,3.148041515665789,,12.393220605567919,0.75912,20.8425,-156.3471,Cabaero Farms
2025-02-17,0.579099,25.5,17.9,21.7,21.7,21.7,3.1194337271415993,,12.455008711245924,0.7486809999999999,20.8425,-156.3471,Cabaero Farms
2025-02-18,0.0,25.5,18.5,22.0,22.0,22.0,3.0315255744946965,,12.517030436725832,0.724222,20.8425,-156.3471,Cabaero Farms
2025-02-19,0.0,25.3,17.7,21.5,21.5,21.5,3.134598877321147,,12.579251239727835,0.7273229999999999,20.8425,-156.3471,Cabaero Farms
2025-02-20,0.0,25.0,17.1,21.0,21.05,21.0,3.1708552025402796,,12.641636637701312,0.704504,20.8425,-156.3471,Cabaero Farms
2025-02-21,0.553102,24.9,17.6,21.2,21.25,21.2,3.0789282086653142,,12.704152240068495,0.7107030000000001,20.8425,-156.3471,Cabaero Farms
2025-02-22,0.00692436,25.1,16.5,20.8,20.8,20.8,3.323878873589239,,12.766763780543785,0.7040479999999999,20.8425,-156.3471,Cabaero Farms
2025-02-23,0.0122663,24.6,16.9,20.8,20.75,20.8,3.1605896005336707,,12.829437149478599,0.70073,20.8425,-156.3471,Cabaero Farms
2025-02-24,0.0,25.9,17.0,21.4,21.45,21.4,3.4676389010452584,,12.892138426179972,,20.8425,-156.3471,Cabaero Farms
2025-02-25,0.00136787,25.6,16.6,21.1,21.1,21.1,3.4772069700920305,,12.954833911150963,0.6437149999999999,20.8425,-156.3471,Cabaero Farms
2025-02-26,0.0,25.7,16.9,21.3,21.299999999999997,21.3,3.4727473412700154,,13.0174901581999,0.665638,20.8425,-156.3471,Cabaero Farms
2025-02-27,0.0,25.6,17.4,21.5,21.5,21.5,3.3856145605270282,,13.0800740063651,0.6772480000000001,20.8425,-156.3471,Cabaero Farms
2025-02-28,1.0378e-06,26.1,16.3,21.2,21.200000000000003,21.2,3.690499961477699,,13.142552611601355,0.67672,20.8425,-156.3471,Cabaero Farms
2025-03-01,0.0,26.0,16.5,21.2,21.25,21.2,3.6508092973659783,,13.204893478174128,0.6713800000000001,20.8425,-156.3471,Cabaero Farms
2025-03-02,0.0183502,25.6,17.0,21.3,21.3,21.3,3.49887686893639,,13.267064489707506,0.668809,20.8425,-156.3471,Cabaero Farms
2025-03-03,0.166242,25.2,18.6,21.9,21.9,21.9,3.1267199478526813,,13.329033939831808,0.648724,20.8425,-156.3471,Cabaero Farms
2025-03-04,0.456537,25.0,18.9,22.0,21.95,22.0,3.027480778572932,,13.390770562377082,0.6976720000000001,20.8425,-156.3471,Cabaero Farms
2025-03-05,0.00786336,25.7,18.9,22.3,22.299999999999997,22.3,3.2353508743627533,,13.452243561059086,0.6354339999999999,20.8425,-156.3471,Cabaero Farms
2025-03-06,0.410502,25.4,18.0,21.7,21.7,21.7,3.339689962152568,,13.513422638604753,0.617001,20.8425,-156.3471,Cabaero Farms
2025-03-07,1.01126,24.6,17.9,21.2,21.25,21.2,3.151712429520012,,13.574278025264872,0.638769,20.8425,-156.3471,Cabaero Farms
2025-03-08,1.01844,23.1,17.6,20.4,20.35,20.4,2.8094460370321475,,13.634780506662521,0.705438,20.8425,-156.3471,Cabaero Farms
2025-03-09,3.95251,24.1,17.5,20.8,20.8,20.8,3.1235324336188386,,13.694901450926661,0.6792549999999999,20.8425,-156.3471,Cabaero Farms
2025-03-10,1.4962,23.9,18.0,21.0,20.95,21.0,2.9814939869844657,,13.754612835061367,0.720722,20.8425,-156.3471,Cabaero Farms
2025-03-11,0.630778,23.9,17.5,20.7,20.7,20.7,3.094528309668717,,13.813887270502542,0.6686289999999999,20.8425,-156.3471,Cabaero Farms
2025-03-12,0.0116943,24.6,17.9,21.2,21.25,21.2,3.2210003894029957,,13.872698027815124,0.6470990000000001,20.8425,-156.3471,Cabaero Farms
