Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-12,0.271637,26.9,20.6,23.8,23.75,23.8,2.5208598873439505,10.496808310608161,0.651084,0.362378,21.445354,-158.181649,2K Farm LLC
2025-01-13,0.0474781,27.7,21.3,24.5,24.5,24.5,2.591908138120507,10.530801215935734,0.634719,0.362956,21.445354,-158.181649,2K Farm LLC
2025-01-14,0.0537162,27.3,20.9,24.1,24.1,24.1,2.5759976347839664,10.566073172569158,0.670213,0.347908,21.445354,-158.181649,2K Farm LLC
2025-01-15,0.069808,26.8,20.0,23.4,23.4,23.4,2.6199443894848127,10.602604577152542,0.659321,0.378091,21.445354,-158.181649,2K Farm LLC
2025-01-16,0.057577,27.4,19.1,23.2,23.25,23.2,2.890730975315415,10.640375075179389,0.656824,0.378091,21.445354,-158.181649,2K Farm LLC
2025-01-17,3.59214,25.8,19.1,22.4,22.450000000000003,22.4,2.5558576535611515,10.679363571715031,0.6986060000000001,0.378091,21.445354,-158.181649,2K Farm LLC
2025-01-18,0.0,26.1,19.1,22.6,22.6,22.6,2.635328169315326,10.71954824280713,0.602473,0.389657,21.445354,-158.181649,2K Farm LLC
2025-01-19,0.00796649,26.1,20.6,23.4,23.35,23.4,2.3914166938110486,10.760906547599852,0.598113,0.360982,21.445354,-158.181649,2K Farm LLC
2025-01-20,0.0594075,25.8,19.8,22.8,22.8,22.8,2.4711013831162516,10.803415241166173,0.656096,0.369007,21.445354,-158.181649,2K Farm LLC
2025-01-21,0.00771108,26.4,17.9,22.2,22.15,22.2,2.909436934635167,10.847050388071503,0.587125,0.358393,21.445354,-158.181649,2K Farm LLC
2025-01-22,2.00287,23.8,16.8,20.3,20.3,20.3,2.525230268917877,10.891787376680297,0.722754,0.345244,21.445354,-158.181649,2K Farm LLC
2025-01-23,0.121855,25.1,15.5,20.3,20.3,20.3,2.969685797809287,10.937600934215885,0.65242,,21.445354,-158.181649,2K Farm LLC
2025-01-24,0.00496674,26.1,15.7,20.9,20.9,20.9,3.153075614115252,10.984465142582032,0.636493,,21.445354,-158.181649,2K Farm LLC
2025-01-25,0.101861,26.4,19.5,23.0,22.95,23.0,2.719447705402951,11.032353454953043,0.706307,,21.445354,-158.181649,2K Farm LLC
2025-01-26,16.4503,26.0,19.9,23.0,22.95,23.0,2.5682732430844344,11.08123871313734,0.754329,,21.445354,-158.181649,2K Farm LLC
2025-01-27,4.276,24.3,19.4,21.8,21.85,21.8,2.2441861599075974,11.13109316571751,0.770286,,21.445354,-158.181649,2K Farm LLC
2025-01-28,0.464775,24.5,18.3,21.4,21.4,21.4,2.510295830063135,11.181888486967905,0.662936,,21.445354,-158.181649,2K Farm LLC
2025-01-29,0.0,25.8,17.6,21.7,21.700000000000003,21.7,2.922473965685895,11.233595796548661,0.693136,,21.445354,-158.181649,2K Farm LLC
2025-01-30,30.651,25.6,22.3,24.0,23.950000000000003,24.0,1.9710982788758091,11.286185679972956,0.857668,,21.445354,-158.181649,2K Farm LLC
2025-01-31,1.46208,27.7,21.3,24.5,24.5,24.5,2.790981810185,11.339628209842138,0.673894,,21.445354,-158.181649,2K Farm LLC
2025-02-01,0.295727,26.2,18.6,22.4,22.4,22.4,2.904242126870007,11.39389296784111,0.646614,,21.445354,-158.181649,2K Farm LLC
2025-02-02,0.00692927,25.7,17.7,21.7,21.7,21.7,2.9419517686863053,11.448949067484003,0.5812660000000001,,21.445354,-158.181649,2K Farm LLC
2025-02-03,0.0882127,26.0,17.6,21.8,21.8,21.8,3.0369694536683114,11.504765177598085,0.597693,,21.445354,-158.181649,2K Farm LLC
2025-02-04,0.180102,25.1,18.3,21.7,21.700000000000003,21.7,2.7389645878904423,11.561309546531291,0.645229,,21.445354,-158.181649,2K Farm LLC
2025-02-05,0.124377,25.2,18.6,21.9,21.9,21.9,2.7254752519005043,11.618550027066608,0.6970860000000001,,21.445354,-158.181649,2K Farm LLC
2025-02-06,0.0370907,25.9,17.3,21.6,21.6,21.6,3.103017750988961,11.676454102024227,0.673919,,21.445354,-158.181649,2K Farm LLC
2025-02-07,0.109167,26.0,18.9,22.4,22.45,22.4,2.8911175298617042,11.734988910529932,0.676412,,21.445354,-158.181649,2K Farm LLC
2025-02-08,0.00170148,26.8,17.4,22.1,22.1,22.1,3.3184115604091,11.794121274926086,0.622177,,21.445354,-158.181649,2K Farm LLC
2025-02-09,0.015552,26.9,19.1,23.0,23.0,23.0,3.1066587106312222,11.853817728299155,0.63334,,21.445354,-158.181649,2K Farm LLC
2025-02-10,0.00176217,27.0,19.4,23.2,23.2,23.2,3.097260317471164,11.914044542595567,0.651477,,21.445354,-158.181649,2K Farm LLC
2025-02-11,0.000560615,27.5,18.7,23.1,23.1,23.1,3.3416393732658345,11.974767757295524,0.63945,,21.445354,-158.181649,2K Farm LLC
2025-02-12,0.0,26.9,18.4,22.6,22.65,22.6,3.2606122412465233,12.035953208612211,0.666574,,21.445354,-158.181649,2K Farm LLC
2025-02-13,0.767919,27.4,17.8,22.6,22.6,22.6,3.4829146965889497,12.097566559181788,0.657727,,21.445354,-158.181649,2K Farm LLC
2025-02-14,0.646759,27.2,20.8,24.0,24.0,24.0,2.9574161548145077,12.159573328207548,0.695997,,21.445354,-158.181649,2K Farm LLC
2025-02-15,0.0,27.7,19.3,23.5,23.5,23.5,3.3647874828271984,12.221938922019705,0.691776,,21.445354,-158.181649,2K Farm LLC
2025-02-16,0.200003,27.8,21.1,24.4,24.450000000000003,24.4,3.086311248270021,12.284628665010441,0.7370329999999999,,21.445354,-158.181649,2K Farm LLC
2025-02-17,18.2151,26.4,19.3,22.8,22.85,22.8,3.072315921395352,12.347607830902005,0.7809470000000001,,21.445354,-158.181649,2K Farm LLC
2025-02-18,0.069203,27.3,19.7,23.5,23.5,23.5,3.25001914387515,12.410841674304107,0.7128289999999999,,21.445354,-158.181649,2K Farm LLC
2025-02-19,0.0200715,27.1,20.1,23.6,23.6,23.6,3.1426297939692813,12.474295462515181,0.7165349999999999,,21.445354,-158.181649,2K Farm LLC
2025-02-20,0.000284361,27.2,19.8,23.5,23.5,23.5,3.2398115137526085,12.537934507520749,0.668837,,21.445354,-158.181649,2K Farm LLC
2025-02-21,0.037686,27.3,19.4,23.3,23.35,23.3,3.3482137373911485,12.601724198140667,0.674836,,21.445354,-158.181649,2K Farm LLC
2025-02-22,0.0077382,27.5,18.6,23.0,23.05,23.0,3.545763788355114,12.665630032275862,0.6657139999999999,,21.445354,-158.181649,2K Farm LLC
2025-02-23,0.145472,27.3,18.9,23.1,23.1,23.1,3.4706126571563756,12.729617649204148,0.648365,,21.445354,-158.181649,2K Farm LLC
2025-02-24,0.0091722,27.5,18.8,23.2,23.15,23.2,3.558491080650606,12.793652861873563,,,21.445354,-158.181649,2K Farm LLC
2025-02-25,0.428738,27.7,19.4,23.6,23.549999999999997,23.6,3.527203922831548,12.857701689141017,0.621305,,21.445354,-158.181649,2K Farm LLC
2025-02-26,0.0094338,27.6,19.3,23.4,23.450000000000003,23.4,3.5276441835252657,12.921730387903208,0.6588590000000001,,21.445354,-158.181649,2K Farm LLC
2025-02-27,0.00655118,29.1,21.0,25.0,25.05,25.0,3.6381421456004475,12.985705485066314,0.601098,,21.445354,-158.181649,2K Farm LLC
2025-02-28,0.03851,28.7,20.5,24.6,24.6,24.6,3.6441614746414794,13.049593809300402,0.6347010000000001,,21.445354,-158.181649,2K Farm LLC
2025-03-01,0.000572513,28.5,19.9,24.2,24.2,24.2,3.71484262071562,13.11336252252439,0.641306,,21.445354,-158.181649,2K Farm LLC
2025-03-02,0.00495393,27.7,19.0,23.4,23.35,23.4,3.6829899786300735,13.176979151067123,0.640406,,21.445354,-158.181649,2K Farm LLC
2025-03-03,0.0392598,27.0,21.8,24.4,24.4,24.4,2.930511604028294,13.240411616450242,0.625532,,21.445354,-158.181649,2K Farm LLC
2025-03-04,0.361605,26.3,22.2,24.2,24.25,24.2,2.6021909130384575,13.303628265738629,0.7101390000000001,,21.445354,-158.181649,2K Farm LLC
2025-03-05,0.111462,27.0,22.3,24.6,24.65,24.6,2.8259436992491556,13.36659790140453,0.654285,,21.445354,-158.181649,2K Farm LLC
2025-03-06,0.580618,27.4,21.2,24.3,24.299999999999997,24.3,3.237865637875564,13.42928981065203,0.618683,,21.445354,-158.181649,2K Farm LLC
2025-03-07,0.428092,26.6,21.1,23.8,23.85,23.8,3.027389801240218,13.491673794148904,0.62446,,21.445354,-158.181649,2K Farm LLC
2025-03-08,0.794085,25.5,21.5,23.5,23.5,23.5,2.5749357624777742,13.553720194113982,0.67779,,21.445354,-158.181649,2K Farm LLC
2025-03-09,0.549193,25.5,20.1,22.8,22.8,22.8,2.9544806624091473,13.615399921708772,0.6894119999999999,,21.445354,-158.181649,2K Farm LLC
2025-03-10,0.414057,26.0,20.4,23.2,23.2,23.2,3.05201408996187,13.676684483683223,0.686789,,21.445354,-158.181649,2K Farm LLC
2025-03-11,0.191764,26.0,20.6,23.3,23.3,23.3,3.0176974628264284,13.737546008226824,0.634323,,21.445354,-158.181649,2K Farm LLC
2025-03-12,0.187778,26.4,20.8,23.6,23.6,23.6,3.1091164338261033,13.797957269977335,0.639699,,21.445354,-158.181649,2K Farm LLC
