Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-03-25,2.12167,25.0,18.7,21.8,21.85,21.8,3.3215850834588614,,14.52954735795784,0.7069610000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-26,0.806841,23.5,17.7,20.6,20.6,20.6,3.1014746730604106,,14.581264293394646,0.694663,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-27,0.0124019,23.8,17.5,20.6,20.65,20.6,3.2436903356280133,,14.632214254846325,0.643412,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-28,0.0170688,24.5,18.4,21.4,21.45,21.4,3.2694550151585307,,14.682382896296176,0.65086,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-29,0.832472,23.7,18.8,21.2,21.25,21.2,2.9251289969931067,,14.731756777037813,0.687855,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-30,0.197367,24.4,19.4,21.9,21.9,21.9,3.017777947928918,,14.7803233656092,0.615938,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-31,0.0,24.3,19.7,22.0,22.0,22.0,2.911216352397657,,14.828071042378426,0.619921,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-01,0.91364,24.1,18.9,21.5,21.5,21.5,3.06604633951557,,14.874989100780466,0.651147,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-02,3.56487,24.6,18.4,21.5,21.5,21.5,3.358274048292462,,14.921067747207372,0.7023609999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-03,6.13819,24.1,18.3,21.2,21.200000000000003,21.2,3.2331126074402206,,14.96629809955683,0.7296210000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-04,10.5292,22.6,17.9,20.2,20.25,20.2,2.8442024237289627,,15.010672184447152,0.652268,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-05,2.65937,22.9,18.4,20.6,20.65,20.6,2.820476635270953,,15.054182933109205,0.728278,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-06,33.5976,23.5,18.2,20.8,20.85,20.8,3.0855932271748996,,15.096824175968663,0.7566719999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-07,41.1025,23.6,18.2,20.9,20.9,20.9,3.1312743919791366,,15.138590635934722,0.755401,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-08,0.65805,25.9,18.5,22.2,22.2,22.2,3.798923271414168,,15.179477920413802,0.6732769999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-09,0.376127,25.9,18.3,22.1,22.1,22.1,3.8504138761836075,,15.219482512069513,0.637089,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-10,0.0429529,24.5,18.0,21.2,21.25,21.2,3.489505279001757,,15.258601758352626,0.65156,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-11,1.40353,23.8,17.5,20.6,20.65,20.6,3.3910241671313868,,15.29683385982702,0.565569,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-12,0.689438,23.3,17.4,20.3,20.35,20.3,3.26391855897792,,15.33417785732018,0.7239329999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-13,1.49728,22.9,17.6,20.2,20.25,20.2,3.0927238114055444,,15.370633617928771,0.703977,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-14,0.00684799,22.4,16.5,19.4,19.45,19.4,3.201786465879735,,15.406201819912189,0.587982,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-15,0.0244259,22.0,16.5,19.2,19.25,19.2,3.081648236127811,,15.440883936508875,0.578097,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-16,1.80995,20.7,15.5,18.1,18.1,18.1,2.9137057815368146,,15.474682218712111,0.688953,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-17,0.0119526,21.4,16.2,18.8,18.799999999999997,18.8,2.976837819338321,,15.507599677043977,0.6244919999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-18,0.048015,22.1,16.3,19.2,19.200000000000003,19.2,3.184817214944258,,15.539640062367663,0.6308250000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-19,0.506734,23.6,17.5,20.6,20.55,20.6,3.3965274056243238,,15.570807845779996,0.616937,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-20,2.22461,23.6,18.2,20.9,20.9,20.9,3.2269417781710694,,15.601108197627601,0.7128990000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-21,2.03532,23.6,18.7,21.2,21.15,21.2,3.103592250414504,,15.63054696569118,0.744733,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-22,0.30334,24.2,18.5,21.4,21.35,21.4,3.3706912880319932,,15.659130652583956,0.757594,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-23,0.0547952,24.4,18.3,21.3,21.35,21.3,3.4842211166084143,,15.686866392411027,0.7256999999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-24,0.0139504,25.3,18.0,21.6,21.65,21.6,3.847385084008407,,15.71376192673762,0.666867,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-25,0.0164989,26.0,18.0,22.0,22.0,22.0,4.075264647208328,,15.739825579914855,0.608676,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-26,0.0031659,27.1,18.4,22.8,22.75,22.8,4.342194726754268,,15.765066233812412,0.602027,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-27,0.311457,27.1,18.5,22.8,22.8,22.8,4.323856663345013,,15.789493302007859,0.5036390000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-28,0.944423,26.6,18.7,22.7,22.65,22.7,4.1401290735613525,,15.813116703483105,0.577647,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-29,5.01799,25.0,19.3,22.2,22.15,22.2,3.4783180485120404,,15.835946835878387,0.641584,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-04-30,1.01119,25.6,19.3,22.4,22.450000000000003,22.4,3.680208533723213,,15.857994548354474,0.605937,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-01,0.35138,26.4,18.9,22.6,22.65,22.6,4.0408282944679055,,15.879271114113925,0.634734,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-02,31.8107,24.6,18.6,21.6,21.6,21.6,3.529319878560587,,15.899788202631742,0.7166790000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-03,5.4495,25.2,19.3,22.2,22.25,22.2,3.5574993932101147,,15.91955785164595,0.721418,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-04,0.0782218,24.5,19.2,21.8,21.85,21.8,3.342034449775192,,15.938592438957954,0.730117,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-05,0.141693,26.1,19.2,22.7,22.65,22.7,3.904415737814229,,15.956904654092115,0.599497,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-06,1.72473,24.4,18.9,21.6,21.65,21.6,3.3949460669364435,,15.974507469863427,0.6895279999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-07,1.22847,24.9,18.8,21.8,21.85,21.8,3.5972846901374287,,15.991414113901442,0.541099,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-08,0.197852,26.0,19.1,22.6,22.55,22.6,3.907158254252268,,16.007638040177774,0.611884,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-09,0.254956,25.9,19.2,22.6,22.549999999999997,22.6,3.853857601416237,,16.023192900583442,0.591558,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-10,1.4275,26.1,18.8,22.4,22.450000000000003,22.4,4.006526628788063,,16.03809251660165,0.585829,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-11,0.106573,25.8,18.0,21.9,21.9,21.9,4.093589476637676,,16.052350851120014,0.659705,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-12,0.0,27.5,18.9,23.2,23.2,23.2,4.442916936614003,,16.065981980425484,0.595338,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-13,0.225357,27.7,19.9,23.8,23.799999999999997,23.8,4.296625533491434,,16.079000066423646,0.575702,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-14,0.0462624,27.7,19.1,23.4,23.4,23.4,4.471658509106167,,16.091419329122953,0.5457350000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-15,1.38039,26.1,18.3,22.2,22.200000000000003,22.2,4.137602564879321,,16.103254019422767,0.527136,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-16,0.999657,26.9,18.6,22.8,22.75,22.8,4.335211062714039,,16.114518392243006,0.561067,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-17,0.0328645,26.5,18.9,22.7,22.7,22.7,4.140907066267531,,16.12522668003123,0.57101,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-18,0.0400928,27.8,19.7,23.8,23.75,23.8,4.393829755240808,,16.135393066681882,0.5031519999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-19,0.0544284,27.8,19.0,23.4,23.4,23.4,4.538426319732747,,16.14503166190046,0.525135,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-20,6.76458,27.3,19.9,23.6,23.6,23.6,4.184353067593492,,16.154156476043973,0.606786,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-21,2.31395,26.2,20.0,23.1,23.1,23.1,3.785847255317169,,16.16278139546733,0.74008,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-22,0.159814,25.8,20.2,23.0,23.0,23.0,3.5910110827095147,,16.170920158403682,0.6308,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-23,0.823691,25.8,19.6,22.7,22.700000000000003,22.7,3.7524876768828777,,16.178586331405057,0.723203,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-24,0.370001,27.1,19.3,23.2,23.200000000000003,23.2,4.262780629858715,,16.185793286368014,0.580193,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-25,0.185099,26.9,19.8,23.3,23.35,23.3,4.0786288894475,,16.192554178167313,0.5829070000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-26,0.0142383,27.0,19.3,23.2,23.15,23.2,4.238791893393221,,16.198881922919163,0.543417,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-27,0.237093,25.8,18.7,22.2,22.25,22.2,3.972467812607723,,16.204789176893726,0.55458,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-28,5.94198,26.3,17.9,22.1,22.1,22.1,4.311527038636133,,16.210288316095273,0.6459910000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-29,0.0112617,25.9,18.2,22.0,22.049999999999997,22.0,4.118923320792246,,16.21539141652669,0.559003,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-30,0.977228,26.1,19.7,22.9,22.9,22.9,3.841192159025972,,16.220110235153527,0.560687,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-05-31,0.0256551,26.7,19.5,23.1,23.1,23.1,4.095317161999517,,16.224456191581513,0.5135390000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-01,0.274642,26.8,18.7,22.8,22.75,22.8,4.3129374789332395,,16.228440350459906,0.586827,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-02,0.133225,26.4,18.8,22.6,22.6,22.6,4.158052756458206,,16.2320734046217,0.57174,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-03,0.00414892,26.2,19.0,22.6,22.6,22.6,4.047972223237222,,16.235365658970764,0.548448,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-04,0.00428823,26.4,19.1,22.8,22.75,22.8,4.09691150243724,,16.23832701512429,0.508943,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-05,0.00989345,27.0,18.4,22.7,22.7,22.7,4.4365355677358185,,16.240966956818312,0.518608,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-06,0.433521,27.4,19.4,23.4,23.4,23.4,4.353556297837608,,16.24329453608259,0.640206,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-07,0.0410321,26.8,18.9,22.8,22.85,22.8,4.263788382031464,,16.24531836019054,0.514752,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-08,0.449427,26.5,20.0,23.2,23.25,23.2,3.9060949558200075,,16.247046579388666,0.533521,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-09,0.00275958,26.8,20.7,23.8,23.75,23.8,3.839715156642511,,16.248486875409352,0.617885,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-10,0.00133178,27.8,21.0,24.4,24.4,24.4,4.11281012157286,,16.24964645077004,0.589099,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-11,0.0145052,27.6,19.7,23.7,23.65,23.7,4.35970458263126,,16.250532018861147,0.493353,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-12,0.0517658,26.9,20.2,23.6,23.549999999999997,23.6,4.005434847815353,,16.251149794824496,0.517686,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-13,0.385478,28.7,20.0,24.4,24.35,24.4,4.652576386037188,,16.25150548722349,0.505048,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-14,1.06031,26.4,19.5,23.0,22.95,23.0,4.0059800637633725,,16.25160429050584,0.569714,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-15,0.0864294,26.8,18.8,22.8,22.8,22.8,4.2923092335936355,,16.25145087825922,0.598213,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-06-16,0.0402608,27.2,19.4,23.3,23.299999999999997,23.3,4.29040578603702,,16.251049397259887,0.538142,21.4645,-158.1132,MA'O Organic Farms (original site)
