Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-02-06,0.449694,26.8,16.2,21.5,21.5,21.5,3.4220204904742078,,11.628114155349198,0.5084449999999999,21.688,-157.9648,Nozawa Farms
2015-02-07,0.133668,26.8,16.7,21.8,21.75,21.8,3.3828919648769333,,11.687037018524475,0.507945,21.688,-157.9648,Nozawa Farms
2015-02-08,0.00786885,26.5,15.2,20.8,20.85,20.8,3.5056237191571937,,11.746566353260338,0.500293,21.688,-157.9648,Nozawa Farms
2015-02-09,0.462969,27.8,20.0,23.9,23.9,23.9,3.1625585048454585,,11.806668675527797,0.607703,21.688,-157.9648,Nozawa Farms
2015-02-10,3.68718,27.5,20.1,23.8,23.8,23.8,3.0887966837477454,,11.867310234982261,0.596086,21.688,-157.9648,Nozawa Farms
2015-02-11,0.00610781,27.2,18.8,23.0,23.0,23.0,3.2442320698609004,,11.928457043504723,0.47244100000000006,21.688,-157.9648,Nozawa Farms
2015-02-12,0.382573,26.5,17.4,22.0,21.95,22.0,3.310956694683327,,11.990074904276794,0.542674,21.688,-157.9648,Nozawa Farms
2015-02-13,0.0901026,27.1,19.5,23.3,23.3,23.3,3.1407997047967937,,12.052129441355174,0.6715730000000001,21.688,-157.9648,Nozawa Farms
2015-02-14,11.9128,26.4,20.6,23.5,23.5,23.5,2.7714080007432162,,12.11458612970916,0.717718,21.688,-157.9648,Nozawa Farms
2015-02-15,2.0912,25.4,15.4,20.4,20.4,20.4,3.38334386221329,,12.17741032568278,0.568433,21.688,-157.9648,Nozawa Farms
2015-02-16,0.0135545,25.7,15.5,20.6,20.6,20.6,3.4527146874867807,,12.24056729784133,0.6622480000000001,21.688,-157.9648,Nozawa Farms
2015-02-17,0.00849825,26.5,17.3,21.9,21.9,21.9,3.407684387760919,,12.304022258160265,0.624957,21.688,-157.9648,Nozawa Farms
2015-02-18,0.0173698,27.1,17.9,22.5,22.5,22.5,3.477099803004339,,12.367740393512776,0.606087,21.688,-157.9648,Nozawa Farms
2015-02-19,0.0234561,27.6,18.5,23.0,23.05,23.0,3.519157942874669,,12.431686897410682,0.63024,21.688,-157.9648,Nozawa Farms
2015-02-20,10.5714,26.6,19.0,22.8,22.8,22.8,3.2168119225552365,,12.495827001951971,0.7116849999999999,21.688,-157.9648,Nozawa Farms
2015-02-21,0.921008,25.0,18.3,21.6,21.65,21.6,2.946154077006995,,12.560126009926808,0.635875,21.688,-157.9648,Nozawa Farms
2015-02-22,0.00487607,25.8,18.3,22.0,22.05,22.0,3.164881278563185,,12.624549327032609,0.667581,21.688,-157.9648,Nozawa Farms
2015-02-23,0.00111266,27.1,20.1,23.6,23.6,23.6,3.196735717177469,,12.689062494147825,0.650542,21.688,-157.9648,Nozawa Farms
2015-02-24,0.0184666,27.4,19.3,23.3,23.35,23.3,3.4311999130817137,,12.753631219612808,0.614089,21.688,-157.9648,Nozawa Farms
2015-02-25,0.0178707,27.2,20.5,23.8,23.85,23.8,3.17458044666837,,12.818221411465585,0.582178,21.688,-157.9648,Nozawa Farms
2015-02-26,4.04779,26.6,20.1,23.4,23.35,23.4,3.1123753592216614,,12.882799209579346,0.6521899999999999,21.688,-157.9648,Nozawa Farms
2015-02-27,0.772831,27.7,19.8,23.8,23.75,23.8,3.4818893350643445,,12.947331017648194,0.635925,21.688,-157.9648,Nozawa Farms
2015-02-28,3.51857,27.0,20.5,23.8,23.75,23.8,3.1740566571649627,,13.0117835349669,0.650552,21.688,-157.9648,Nozawa Farms
2015-03-01,0.279997,26.8,20.9,23.8,23.85,23.8,3.038968480762115,,13.076123787950463,0.6285540000000001,21.688,-157.9648,Nozawa Farms
2015-03-02,0.525733,27.7,20.9,24.3,24.299999999999997,24.3,3.3179535517120073,,13.140319161338907,0.619797,21.688,-157.9648,Nozawa Farms
2015-03-03,3.04321,27.7,21.3,24.5,24.5,24.5,3.2499359677409188,,13.204337429032805,0.63635,21.688,-157.9648,Nozawa Farms
2015-03-04,2.34563,26.0,20.5,23.2,23.25,23.2,2.9342918334568604,,13.2681467845052,0.660185,21.688,-157.9648,Nozawa Farms
2015-03-05,4.23336,25.0,18.8,21.9,21.9,21.9,3.031099806375941,,13.331715870735831,0.640157,21.688,-157.9648,Nozawa Farms
2015-03-06,0.282417,25.1,18.4,21.8,21.75,21.8,3.157937925469464,,13.395013809614095,0.609815,21.688,-157.9648,Nozawa Farms
2015-03-07,0.0590956,24.6,18.7,21.7,21.65,21.7,2.969831378481169,,13.45801023075772,0.598908,21.688,-157.9648,Nozawa Farms
2015-03-08,0.0160739,24.1,17.3,20.7,20.700000000000003,20.7,3.1220611506328857,,13.52067529969486,0.6826990000000001,21.688,-157.9648,Nozawa Farms
2015-03-09,0.0389407,24.4,15.6,20.0,20.0,20.0,3.503128151782528,,13.58297974535825,0.655462,21.688,-157.9648,Nozawa Farms
2015-03-10,0.0121388,24.7,14.4,19.6,19.55,19.6,3.766936029320865,,13.644894886841056,0.595251,21.688,-157.9648,Nozawa Farms
2015-03-11,4.12223,24.8,16.9,20.8,20.85,20.8,3.4202027797253858,,13.706392659365266,0.6291640000000001,21.688,-157.9648,Nozawa Farms
2015-03-12,6.49553,24.6,17.7,21.2,21.15,21.2,3.2439216690703105,,13.767445639414756,0.671795,21.688,-157.9648,Nozawa Farms
2015-03-13,0.836957,24.0,16.3,20.2,20.15,20.2,3.3536444422386684,,13.828027068986586,0.519071,21.688,-157.9648,Nozawa Farms
2015-03-14,0.00547784,24.4,16.9,20.6,20.65,20.6,3.3591768387618437,,13.888110878915729,0.488699,21.688,-157.9648,Nozawa Farms
2015-03-15,0.00540661,25.0,16.8,20.9,20.9,20.9,3.5550641675663277,,13.947671711230084,0.5466599999999999,21.688,-157.9648,Nozawa Farms
2015-03-16,0.0316895,25.1,16.7,20.9,20.9,20.9,3.6133813944911983,,14.006684940494464,0.56114,21.688,-157.9648,Nozawa Farms
2015-03-17,0.00433289,25.7,16.0,20.8,20.85,20.8,3.889060115316811,,14.065126694104183,0.540803,21.688,-157.9648,Nozawa Farms
2015-03-18,0.000106431,26.5,16.4,21.4,21.45,21.4,4.0466975417466164,,14.122973871490982,0.555682,21.688,-157.9648,Nozawa Farms
2015-03-19,1.35549,27.0,17.7,22.4,22.35,22.4,3.998322741495308,,14.18020416220607,0.6278670000000001,21.688,-157.9648,Nozawa Farms
2015-03-20,0.92984,26.8,19.2,23.0,23.0,23.0,3.683045288760356,,14.236796062847443,0.618212,21.688,-157.9648,Nozawa Farms
2015-03-21,4.46134,27.1,20.3,23.7,23.700000000000003,23.7,3.557505212508049,,14.292728892800934,0.639989,21.688,-157.9648,Nozawa Farms
2015-03-22,1.96196,27.3,20.4,23.8,23.85,23.8,3.6060899843367356,,14.34798280876679,0.588557,21.688,-157.9648,Nozawa Farms
2015-03-23,0.0476425,27.9,20.3,24.1,24.1,24.1,3.8263765786534085,,14.40253881804634,0.591326,21.688,-157.9648,Nozawa Farms
2015-03-24,0.031651,27.7,18.4,23.0,23.049999999999997,23.0,4.137033070937343,,14.45637879056552,0.591422,21.688,-157.9648,Nozawa Farms
2015-03-25,1.63727,27.7,19.3,23.5,23.5,23.5,3.994565461496846,,14.509485469615072,0.628796,21.688,-157.9648,Nozawa Farms
2015-03-26,0.718955,26.5,19.7,23.1,23.1,23.1,3.572086189419309,,14.561842481289602,0.6123259999999999,21.688,-157.9648,Nozawa Farms
2015-03-27,0.177664,26.9,20.1,23.5,23.5,23.5,3.619800508210212,,14.613434342610548,0.6234729999999999,21.688,-157.9648,Nozawa Farms
2015-03-28,1.68086,26.8,19.9,23.3,23.35,23.3,3.641278984740674,,14.664246468321002,0.673026,21.688,-157.9648,Nozawa Farms
2015-03-29,2.30638,26.8,21.1,24.0,23.950000000000003,24.0,3.377381531004926,,14.71426517634287,0.689385,21.688,-157.9648,Nozawa Farms
2015-03-30,2.09625,27.2,20.9,24.0,24.049999999999997,24.0,3.562567196468101,,14.763477691889946,0.586242,21.688,-157.9648,Nozawa Farms
2015-03-31,0.263308,27.3,20.2,23.8,23.75,23.8,3.7762461521540436,,14.811872150233155,0.648812,21.688,-157.9648,Nozawa Farms
2015-04-01,0.314561,27.5,20.9,24.2,24.2,24.2,3.687665045003049,,14.859437598117125,0.580153,21.688,-157.9648,Nozawa Farms
2015-04-02,0.011598,27.6,21.4,24.5,24.5,24.5,3.611020409434806,,14.90616399383005,0.58982,21.688,-157.9648,Nozawa Farms
2015-04-03,0.0089246,28.0,20.2,24.1,24.1,24.1,4.024293754038927,,14.952042205931628,0.575501,21.688,-157.9648,Nozawa Farms
2015-04-04,0.206549,28.5,21.3,24.9,24.9,24.9,3.952102542425746,,14.997064010646767,0.5893780000000001,21.688,-157.9648,Nozawa Farms
2015-04-05,0.191812,28.2,22.3,25.2,25.25,25.2,3.613311649157627,,15.04122208793531,0.554217,21.688,-157.9648,Nozawa Farms
2015-04-06,0.0810745,28.0,20.7,24.4,24.35,24.4,3.95578723571852,,15.084510016250933,0.518982,21.688,-157.9648,Nozawa Farms
2015-04-07,1.62935,27.4,20.1,23.8,23.75,23.8,3.9105079385049257,,15.126922266005023,0.621394,21.688,-157.9648,Nozawa Farms
2015-04-08,0.359722,27.2,20.4,23.8,23.799999999999997,23.8,3.78457352857298,,15.168454191753915,0.553779,21.688,-157.9648,Nozawa Farms
2015-04-09,0.0309636,27.6,21.0,24.3,24.3,24.3,3.783427992920088,,15.209102023130425,0.5442819999999999,21.688,-157.9648,Nozawa Farms
2015-04-10,0.0244085,27.6,20.0,23.8,23.8,23.8,4.022216296402418,,15.248862854543297,0.523966,21.688,-157.9648,Nozawa Farms
2015-04-11,2.03825,27.7,20.4,24.0,24.049999999999997,24.0,3.971080430959599,,15.28773463367024,0.572203,21.688,-157.9648,Nozawa Farms
2015-04-12,0.346553,27.8,20.8,24.3,24.3,24.3,3.9262660928702124,,15.325716148772976,0.5631860000000001,21.688,-157.9648,Nozawa Farms
2015-04-13,0.32932,28.0,20.7,24.4,24.35,24.4,4.0287683079355885,,15.362807014864696,0.594492,21.688,-157.9648,Nozawa Farms
2015-04-14,0.536233,27.9,21.5,24.7,24.7,24.7,3.8080223444107966,,15.399007658762509,0.631361,21.688,-157.9648,Nozawa Farms
2015-04-15,1.3587,27.7,21.4,24.6,24.549999999999997,24.6,3.777908610987599,,15.434319303059674,0.6527580000000001,21.688,-157.9648,Nozawa Farms
2015-04-16,0.330959,28.2,21.2,24.7,24.7,24.7,4.000560446809841,,15.468743949054117,0.5692159999999999,21.688,-157.9648,Nozawa Farms
2015-04-17,0.753025,28.2,21.4,24.8,24.799999999999997,24.8,3.9608426552699663,,15.502284358671764,0.560063,21.688,-157.9648,Nozawa Farms
2015-04-18,0.414535,28.6,22.0,25.3,25.3,25.3,3.95627768998528,,15.534944035424841,0.558485,21.688,-157.9648,Nozawa Farms
2015-04-19,0.540152,28.0,21.7,24.8,24.85,24.8,3.8282917248970842,,15.566727204446856,0.523737,21.688,-157.9648,Nozawa Farms
2015-04-20,0.179633,27.7,22.1,24.9,24.9,24.9,3.625004777902416,,15.597638791647636,0.565157,21.688,-157.9648,Nozawa Farms
2015-04-21,2.36029,27.5,21.1,24.3,24.3,24.3,3.828199401233502,,15.627684402032779,0.5514009999999999,21.688,-157.9648,Nozawa Farms
2015-04-22,3.80614,28.2,19.6,23.9,23.9,23.9,4.403703501039653,,15.656870297233603,0.58904,21.688,-157.9648,Nozawa Farms
2015-04-23,2.14054,28.6,20.2,24.4,24.4,24.4,4.412351315622123,,15.685203372294213,0.6045280000000001,21.688,-157.9648,Nozawa Farms
2015-04-24,3.47366,28.2,20.9,24.6,24.549999999999997,24.6,4.1400510489405145,,15.712691131763739,0.628453,21.688,-157.9648,Nozawa Farms
2015-04-25,0.207451,29.1,21.8,25.4,25.450000000000003,25.4,4.2253197135834,,15.739341665142241,0.611414,21.688,-157.9648,Nozawa Farms
2015-04-26,2.74304,28.8,22.4,25.6,25.6,25.6,3.9811270276305213,,15.765163621729785,0.656919,21.688,-157.9648,Nozawa Farms
2015-04-27,2.63102,28.3,21.3,24.8,24.8,24.8,4.093296045741092,,15.790166184928408,0.6190760000000001,21.688,-157.9648,Nozawa Farms
2015-04-28,2.86506,27.5,21.6,24.6,24.55,24.6,3.7460303626946656,,15.814359046047462,0.648284,21.688,-157.9648,Nozawa Farms
2015-04-29,1.12402,27.5,22.2,24.8,24.85,24.8,3.572472697823438,,15.837752377662785,0.605473,21.688,-157.9648,Nozawa Farms
2015-04-30,0.157207,28.4,22.1,25.2,25.25,25.2,3.937127866386172,,15.860356806580496,0.557231,21.688,-157.9648,Nozawa Farms
2015-05-01,0.321909,27.9,21.1,24.5,24.5,24.5,4.029330267058173,,15.882183386456186,0.56037,21.688,-157.9648,Nozawa Farms
2015-05-02,0.0134756,27.7,20.6,24.2,24.15,24.2,4.093473764710609,,15.903243570120086,0.577383,21.688,-157.9648,Nozawa Farms
2015-05-03,0.259161,28.4,21.2,24.8,24.799999999999997,24.8,4.186427330076272,,15.923549181658663,0.557624,21.688,-157.9648,Nozawa Farms
2015-05-04,0.550014,28.5,21.7,25.1,25.1,25.1,4.102160912763331,,15.94311238830266,0.549455,21.688,-157.9648,Nozawa Farms
2015-05-05,0.677274,28.0,21.8,24.9,24.9,24.9,3.9033490058210867,,15.961945672171108,0.578022,21.688,-157.9648,Nozawa Farms
2015-05-06,0.378514,27.9,21.5,24.7,24.7,24.7,3.951711289146037,,15.980061801920334,0.551766,21.688,-157.9648,Nozawa Farms
2015-05-07,0.0648292,27.8,21.6,24.7,24.700000000000003,24.7,3.8937137295027715,,15.997473804346098,0.589026,21.688,-157.9648,Nozawa Farms
2015-05-08,1.08266,27.8,21.1,24.4,24.450000000000003,24.4,4.023303537346412,,16.014194935986403,0.621616,21.688,-157.9648,Nozawa Farms
2015-05-09,1.92219,27.5,21.8,24.6,24.65,24.6,3.7322532813150286,,16.030238654771374,0.580889,21.688,-157.9648,Nozawa Farms
2015-05-10,0.751914,27.8,21.7,24.8,24.75,24.8,3.8829233481641756,,16.045618591765745,0.6151380000000001,21.688,-157.9648,Nozawa Farms
2015-05-11,0.13186,27.8,22.1,25.0,24.950000000000003,25.0,3.774539707787232,,16.06034852304832,0.579226,21.688,-157.9648,Nozawa Farms
2015-05-12,0.0210524,27.7,21.8,24.8,24.75,24.8,3.825598215201336,,16.074442341771572,0.559491,21.688,-157.9648,Nozawa Farms
2015-05-13,0.0854445,28.3,21.5,24.9,24.9,24.9,4.120120370303533,,16.087914030443297,0.577136,21.688,-157.9648,Nozawa Farms
2015-05-14,0.887004,28.0,21.2,24.6,24.6,24.6,4.094444616502693,,16.100777633470894,0.610997,21.688,-157.9648,Nozawa Farms
2015-05-15,0.115806,28.0,20.3,24.2,24.15,24.2,4.319168718330577,,16.11304723000737,0.55903,21.688,-157.9648,Nozawa Farms
2015-05-16,2.95605,28.5,20.9,24.7,24.7,24.7,4.345264321012897,,16.124736907136892,0.5569339999999999,21.688,-157.9648,Nozawa Farms
2015-05-17,1.48409,28.1,21.1,24.6,24.6,24.6,4.163272611831544,,16.13586073343579,0.595162,21.688,-157.9648,Nozawa Farms
2015-05-18,0.572266,28.3,21.2,24.8,24.75,24.8,4.2154427654179285,,16.146432732943996,0.563283,21.688,-157.9648,Nozawa Farms
2015-05-19,0.0839494,28.5,21.8,25.2,25.15,25.2,4.135995780871452,,16.156466859579524,0.568696,21.688,-157.9648,Nozawa Farms
2015-05-20,0.57464,28.0,20.9,24.4,24.45,24.4,4.180915759909027,,16.165976972027682,0.623807,21.688,-157.9648,Nozawa Farms
2015-05-21,0.231317,27.5,19.4,23.4,23.45,23.4,4.362256798527869,,16.174976809134556,0.602427,21.688,-157.9648,Nozawa Farms
2015-05-22,0.576656,28.4,19.3,23.8,23.85,23.8,4.671042054138273,,16.183479965832976,0.588699,21.688,-157.9648,Nozawa Farms
2015-05-23,0.498266,27.8,20.5,24.2,24.15,24.2,4.225962482792317,,16.191499869627325,0.561206,21.688,-157.9648,Nozawa Farms
2015-05-24,0.309075,26.7,20.2,23.4,23.45,23.4,3.9135534512610595,,16.199049757661893,0.5633469999999999,21.688,-157.9648,Nozawa Farms
2015-05-25,0.44945,26.6,18.9,22.8,22.75,22.8,4.199319219504132,,16.206142654396004,0.560481,21.688,-157.9648,Nozawa Farms
2015-05-26,0.790061,27.4,19.3,23.3,23.35,23.3,4.361842310844453,,16.2127913499073,0.587378,21.688,-157.9648,Nozawa Farms
2015-05-27,0.411386,26.9,18.8,22.8,22.85,22.8,4.310430799116315,,16.21900837884303,0.631725,21.688,-157.9648,Nozawa Farms
2015-05-28,1.05534,27.7,20.0,23.8,23.85,23.8,4.3077058685042955,,16.22480600003775,0.6284839999999999,21.688,-157.9648,Nozawa Farms
2015-05-29,0.089507,28.0,19.3,23.6,23.65,23.6,4.558390981681495,,16.23019617681401,0.59479,21.688,-157.9648,Nozawa Farms
2015-05-30,0.928076,28.6,19.5,24.0,24.05,24.0,4.7084959847936565,,16.235190557981472,0.609124,21.688,-157.9648,Nozawa Farms
2015-05-31,2.24643,28.4,21.5,25.0,24.95,25.0,4.199299392338263,,16.239800459548064,0.672065,21.688,-157.9648,Nozawa Farms
2015-06-01,4.06191,28.3,21.6,25.0,24.950000000000003,25.0,4.13907191636602,,16.244036847155787,0.6479389999999999,21.688,-157.9648,Nozawa Farms
2015-06-02,0.0377807,28.7,21.2,25.0,24.95,25.0,4.380258590533096,,16.247910319252078,0.608692,21.688,-157.9648,Nozawa Farms
2015-06-03,0.114023,28.8,21.4,25.1,25.1,25.1,4.362069680232865,,16.251431091006697,0.635772,21.688,-157.9648,Nozawa Farms
2015-06-04,0.760212,28.5,22.2,25.4,25.35,25.4,4.053763277264055,,16.254608978982656,0.628098,21.688,-157.9648,Nozawa Farms
2015-06-05,0.042879,28.5,20.4,24.4,24.45,24.4,4.490919949941097,,16.257453386568706,0.5943809999999999,21.688,-157.9648,Nozawa Farms
2015-06-06,0.0282637,28.8,20.8,24.8,24.8,24.8,4.506114848166111,,16.259973290179868,0.6369830000000001,21.688,-157.9648,Nozawa Farms
2015-06-07,0.0159617,29.3,21.5,25.4,25.4,25.4,4.512711543286214,,16.262177226231387,0.558082,21.688,-157.9648,Nozawa Farms
2015-06-08,0.45371,29.3,21.9,25.6,25.6,25.6,4.4163425098249105,,16.2640732788907,0.545462,21.688,-157.9648,Nozawa Farms
2015-06-09,0.569763,29.1,21.8,25.4,25.450000000000003,25.4,4.366615429820485,,16.26566906861118,0.568386,21.688,-157.9648,Nozawa Farms
2015-06-10,0.0635463,28.8,21.8,25.3,25.3,25.3,4.266392806422924,,16.266971741450604,0.5770069999999999,21.688,-157.9648,Nozawa Farms
2015-06-11,0.479168,29.2,21.3,25.2,25.25,25.2,4.5221366271404335,,16.26798795917659,0.58038,21.688,-157.9648,Nozawa Farms
2015-06-12,0.0938175,29.1,20.9,25.0,25.0,25.0,4.585978556336251,,16.268723890160864,0.5472440000000001,21.688,-157.9648,Nozawa Farms
2015-06-13,0.0102734,29.2,20.9,25.0,25.049999999999997,25.0,4.613987931319222,,16.26918520106344,0.55418,21.688,-157.9648,Nozawa Farms
2015-06-14,0.0564586,28.9,21.6,25.2,25.25,25.2,4.34739043860778,,16.269377049307444,0.5765699999999999,21.688,-157.9648,Nozawa Farms
2015-06-15,0.0757612,29.2,21.5,25.4,25.35,25.4,4.485655553131006,,16.26930407634498,0.6141530000000001,21.688,-157.9648,Nozawa Farms
2015-06-16,0.0283386,29.5,21.9,25.7,25.7,25.7,4.487288146082422,,16.26897040171405,0.515379,21.688,-157.9648,Nozawa Farms
2015-06-17,0.63144,29.8,22.0,25.9,25.9,25.9,4.566683069073375,,16.26837961788623,0.5575209999999999,21.688,-157.9648,Nozawa Farms
2015-06-18,1.05485,29.5,22.2,25.8,25.85,25.8,4.40755255467408,,16.267534785904715,0.580327,21.688,-157.9648,Nozawa Farms
2015-06-19,0.318982,29.6,22.8,26.2,26.200000000000003,26.2,4.292669400133402,,16.266438431812073,0.582442,21.688,-157.9648,Nozawa Farms
2015-06-20,0.403578,29.4,22.4,25.9,25.9,25.9,4.3252860211127615,,16.2650925438669,0.580397,21.688,-157.9648,Nozawa Farms
2015-06-21,0.0894566,29.6,22.0,25.8,25.8,25.8,4.496091047521696,,16.26349857054863,0.596839,21.688,-157.9648,Nozawa Farms
2015-06-22,1.41868,29.5,22.2,25.8,25.85,25.8,4.405960131340367,,16.261657419349532,0.585636,21.688,-157.9648,Nozawa Farms
2015-06-23,0.465667,29.8,22.4,26.1,26.1,26.1,4.465984975468785,,16.2595694563529,0.5870609999999999,21.688,-157.9648,Nozawa Farms
2015-06-24,1.69393,29.1,22.9,26.0,26.0,26.0,4.077974085689214,,16.25723450659654,0.639247,21.688,-157.9648,Nozawa Farms
2015-06-25,1.18066,29.3,22.5,25.9,25.9,25.9,4.260311961367336,,16.254651855220466,0.590869,21.688,-157.9648,Nozawa Farms
2015-06-26,1.31532,29.9,22.9,26.4,26.4,26.4,4.371204609258211,,16.25182024939784,0.580606,21.688,-157.9648,Nozawa Farms
2015-06-27,0.111815,29.9,22.3,26.1,26.1,26.1,4.522918746464911,,16.248737901048028,0.6132070000000001,21.688,-157.9648,Nozawa Farms
2015-06-28,1.2155,29.4,22.4,25.9,25.9,25.9,4.3200499541745945,,16.24540249033068,0.654325,21.688,-157.9648,Nozawa Farms
2015-06-29,0.817937,29.3,22.2,25.8,25.75,25.8,4.339882352769121,,16.24181116991976,0.632676,21.688,-157.9648,Nozawa Farms
2015-06-30,0.251129,29.6,21.3,25.4,25.450000000000003,25.4,4.6481711575742395,,16.237960570056014,0.634753,21.688,-157.9648,Nozawa Farms
2015-07-01,0.0388852,29.8,20.6,25.2,25.200000000000003,25.2,4.869805866966148,,16.233846804376743,0.620422,21.688,-157.9648,Nozawa Farms
2015-07-02,0.00604531,30.5,20.9,25.7,25.7,25.7,5.031030218653495,,16.22946547652111,0.599132,21.688,-157.9648,Nozawa Farms
