Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-18,11.7368,26.9,19.0,2.809642173995481,10.665519608497194,58.4942,21.688,-157.9648,Nozawa Farms
2019-01-19,0.235573,27.0,18.7,2.8840265211614473,10.707098984752408,64.1479,21.688,-157.9648,Nozawa Farms
2019-01-20,0.198366,28.0,18.9,3.0766236467224415,10.74983723583769,62.018,21.688,-157.9648,Nozawa Farms
2019-01-21,0.0844411,28.3,18.3,3.2265650290351413,10.793710473287172,57.262,21.688,-157.9648,Nozawa Farms
2019-01-22,0.000758392,27.8,18.1,3.16386742364881,10.838694130963148,62.069,21.688,-157.9648,Nozawa Farms
2019-01-23,0.00704674,27.9,18.3,3.172529996610777,10.884762979888214,61.878,21.688,-157.9648,Nozawa Farms
2019-01-24,0.931191,27.3,19.3,2.922873029426,10.931891143840005,66.122,21.688,-157.9648,Nozawa Farms
2019-01-25,5.77622,27.7,17.8,3.222112452411498,10.980052115715909,59.0319,21.688,-157.9648,Nozawa Farms
2019-01-26,1.13211,25.5,18.4,2.686821994515782,11.029218774673206,47.4873,21.688,-157.9648,Nozawa Farms
2019-01-27,0.0826091,24.5,19.0,2.363580923359124,11.07936340404816,53.8285,21.688,-157.9648,Nozawa Farms
2019-01-28,6.27911e-05,24.6,18.4,2.5051241577729844,11.130457710055612,54.3707,21.688,-157.9648,Nozawa Farms
2019-01-29,0.478839,23.8,19.1,2.1885389393003756,11.182472841268517,61.7432,21.688,-157.9648,Nozawa Farms
2019-01-30,4.52541,24.4,19.6,2.2533013117584018,11.235379408874607,69.7141,21.688,-157.9648,Nozawa Farms
2019-01-31,4.61233,24.1,20.0,2.0951216169455606,11.289147507705387,68.3873,21.688,-157.9648,Nozawa Farms
2019-02-01,16.4163,24.9,20.0,2.324600262812021,11.343746738030166,75.1601,21.688,-157.9648,Nozawa Farms
2019-02-02,4.42126,25.7,20.5,2.4452605462182637,11.399146228105744,72.4084,21.688,-157.9648,Nozawa Farms
2019-02-03,0.309317,25.9,20.3,2.550070460626966,11.45531465746991,66.984,21.688,-157.9648,Nozawa Farms
2019-02-04,0.31056,25.8,19.3,2.7238748163738196,11.512220280964696,62.8779,21.688,-157.9648,Nozawa Farms
2019-02-05,0.320581,26.3,17.4,3.1476979015144746,11.569830953472911,64.2285,21.688,-157.9648,Nozawa Farms
2019-02-06,1.71182,26.8,17.7,3.231173953051536,11.628114155349198,66.705,21.688,-157.9648,Nozawa Farms
2019-02-07,3.18633,27.4,18.3,3.2961995956622254,11.687037018524475,63.4247,21.688,-157.9648,Nozawa Farms
2019-02-08,0.681301,26.4,19.2,2.943276439996029,11.746566353260338,57.8612,21.688,-157.9648,Nozawa Farms
2019-02-09,0.777592,23.7,17.0,2.681557758185142,11.806668675527797,61.6248,21.688,-157.9648,Nozawa Farms
2019-02-10,6.99572,23.2,14.5,2.9506230933120756,11.867310234982261,58.9866,21.688,-157.9648,Nozawa Farms
2019-02-11,3.08028,23.7,15.9,2.881026501526024,11.928457043504723,61.6227,21.688,-157.9648,Nozawa Farms
2019-02-12,1.35356,24.5,16.7,2.957523866449993,11.990074904276794,58.8845,21.688,-157.9648,Nozawa Farms
2019-02-13,4.94552,23.6,16.8,2.7468166826166946,12.052129441355174,59.9638,21.688,-157.9648,Nozawa Farms
2019-02-14,56.8153,22.6,14.8,2.8403809010482357,12.11458612970916,66.1764,21.688,-157.9648,Nozawa Farms
2019-02-15,3.72745,23.6,17.2,2.706675089770633,12.17741032568278,64.3893,21.688,-157.9648,Nozawa Farms
2019-02-16,2.25423,24.4,19.0,2.5841835495834737,12.24056729784133,69.525,21.688,-157.9648,Nozawa Farms
2019-02-17,4.75751,24.1,18.6,2.5982925929481433,12.304022258160265,72.7288,21.688,-157.9648,Nozawa Farms
2019-02-18,0.622984,25.4,17.9,3.0732354617185837,12.367740393512776,68.0385,21.688,-157.9648,Nozawa Farms
2019-02-19,9.68892,23.7,18.3,2.578021322581136,12.431686897410682,81.1373,21.688,-157.9648,Nozawa Farms
2019-02-20,0.791928,25.2,16.0,3.3474799007278264,12.495827001951971,75.3871,21.688,-157.9648,Nozawa Farms
2019-02-21,0.274209,26.2,16.0,3.5889839794009255,12.560126009926808,66.2281,21.688,-157.9648,Nozawa Farms
2019-02-22,0.130629,26.2,16.6,3.5266747070519493,12.624549327032609,69.9235,21.688,-157.9648,Nozawa Farms
2019-02-23,0.440802,26.9,17.3,3.6079946470048654,12.689062494147825,65.9551,21.688,-157.9648,Nozawa Farms
2019-02-24,1.24935,26.3,18.8,3.2414241365027303,12.753631219612808,61.0936,21.688,-157.9648,Nozawa Farms
2019-02-25,0.344186,25.3,18.2,3.106928559060277,12.818221411465585,65.1494,21.688,-157.9648,Nozawa Farms
2019-02-26,0.796462,25.0,18.0,3.0809144872339598,12.882799209579346,63.3323,21.688,-157.9648,Nozawa Farms
2019-02-27,1.33158,23.4,17.7,2.7265337861341887,12.947331017648194,62.4356,21.688,-157.9648,Nozawa Farms
2019-02-28,0.482316,23.7,16.1,3.110375426200075,13.0117835349669,57.4471,21.688,-157.9648,Nozawa Farms
2019-03-01,0.259251,23.7,15.1,3.280945563758537,13.076123787950463,59.4046,21.688,-157.9648,Nozawa Farms
2019-03-02,1.07507,25.0,15.6,3.530389739991437,13.140319161338907,59.2265,21.688,-157.9648,Nozawa Farms
2019-03-03,0.0163652,25.4,17.2,3.400385327456303,13.204337429032805,60.0088,21.688,-157.9648,Nozawa Farms
2019-03-04,0.325962,24.2,17.9,2.9757702752522612,13.2681467845052,56.6849,21.688,-157.9648,Nozawa Farms
2019-03-05,0.255657,24.2,17.6,3.0485745383566987,13.331715870735831,60.2191,21.688,-157.9648,Nozawa Farms
2019-03-06,3.92839,24.2,18.0,2.984121129614028,13.395013809614095,67.858,21.688,-157.9648,Nozawa Farms
2019-03-07,0.647141,25.1,19.1,3.0252217283588565,13.45801023075772,60.0549,21.688,-157.9648,Nozawa Farms
2019-03-08,0.271705,25.6,20.4,2.893263939655531,13.52067529969486,58.1141,21.688,-157.9648,Nozawa Farms
2019-03-09,1.32807,25.9,19.8,3.136522133245565,13.58297974535825,62.2586,21.688,-157.9648,Nozawa Farms
2019-03-10,2.60434,25.6,20.8,2.819048228409637,13.644894886841056,65.893,21.688,-157.9648,Nozawa Farms
2019-03-11,0.381643,26.2,20.5,3.097121711329978,13.706392659365266,61.8644,21.688,-157.9648,Nozawa Farms
2019-03-12,1.3483,26.0,20.0,3.164586671838223,13.767445639414756,66.1675,21.688,-157.9648,Nozawa Farms
2019-03-13,0.880691,26.7,19.9,3.4086651094615568,13.828027068986586,67.1846,21.688,-157.9648,Nozawa Farms
2019-03-14,0.377616,27.4,19.1,3.7776630546486234,13.888110878915729,65.5895,21.688,-157.9648,Nozawa Farms
2019-03-15,0.111703,27.9,18.7,3.9991278482132975,13.947671711230084,61.1137,21.688,-157.9648,Nozawa Farms
2019-03-16,0.105335,27.8,16.9,4.2703354777122655,14.006684940494464,59.1928,21.688,-157.9648,Nozawa Farms
2019-03-17,0.166683,26.0,18.2,3.6048872143573596,14.065126694104183,53.5869,21.688,-157.9648,Nozawa Farms
2019-03-18,0.0109659,25.5,17.8,3.5558739848482577,14.122973871490982,52.8158,21.688,-157.9648,Nozawa Farms
2019-03-19,0.00379113,26.5,17.8,3.8431446390689246,14.18020416220607,54.8613,21.688,-157.9648,Nozawa Farms
2019-03-20,0.0155948,27.2,17.3,4.126294468564818,14.236796062847443,56.3493,21.688,-157.9648,Nozawa Farms
2019-03-21,0.228756,27.3,18.2,4.021189563565617,14.292728892800934,55.0807,21.688,-157.9648,Nozawa Farms
2019-03-22,1.50514,27.4,19.2,3.883894565078235,14.34798280876679,56.123,21.688,-157.9648,Nozawa Farms
2019-03-23,2.7541,26.3,19.5,3.5157319522068047,14.40253881804634,65.1788,21.688,-157.9648,Nozawa Farms
2019-03-24,1.13118,27.6,19.7,3.8736951136023996,14.45637879056552,59.7574,21.688,-157.9648,Nozawa Farms
2019-03-25,1.87862,26.5,19.9,3.515083713461834,14.509485469615072,65.1949,21.688,-157.9648,Nozawa Farms
2019-03-26,0.264438,27.3,19.1,3.9321941052758715,14.561842481289602,60.3084,21.688,-157.9648,Nozawa Farms
2019-03-27,0.0,27.4,18.7,4.0497835861338185,14.613434342610548,62.4363,21.688,-157.9648,Nozawa Farms
2019-03-28,0.43625,27.6,17.5,4.325056780352576,14.664246468321002,61.1863,21.688,-157.9648,Nozawa Farms
2019-03-29,1.77128,26.8,18.6,3.9248979017042216,14.71426517634287,59.7655,21.688,-157.9648,Nozawa Farms
2019-03-30,0.0191549,26.3,17.5,3.9989718868267135,14.763477691889946,60.3802,21.688,-157.9648,Nozawa Farms
2019-03-31,0.605251,27.0,17.1,4.271532487720715,14.811872150233155,69.2314,21.688,-157.9648,Nozawa Farms
2019-04-01,0.607393,27.4,17.8,4.278063141074291,14.859437598117125,64.2617,21.688,-157.9648,Nozawa Farms
2019-04-02,0.433516,27.6,19.2,4.093837406989223,14.90616399383005,60.9473,21.688,-157.9648,Nozawa Farms
2019-04-03,0.0261566,27.5,19.6,3.9968459519570643,14.952042205931628,60.8785,21.688,-157.9648,Nozawa Farms
2019-04-04,0.042186,27.6,19.0,4.157431752372532,14.997064010646767,56.7818,21.688,-157.9648,Nozawa Farms
2019-04-05,0.000287018,28.4,18.1,4.557668498291828,15.04122208793531,58.7243,21.688,-157.9648,Nozawa Farms
2019-04-06,0.0,28.8,17.8,4.729303747535884,15.084510016250933,55.5997,21.688,-157.9648,Nozawa Farms
2019-04-07,0.00101474,28.3,18.7,4.452091478642358,15.126922266005023,57.8039,21.688,-157.9648,Nozawa Farms
2019-04-08,0.366946,28.7,18.8,4.560975987475003,15.168454191753915,59.1427,21.688,-157.9648,Nozawa Farms
2019-04-09,0.250929,28.6,20.5,4.216259505295067,15.209102023130425,60.1801,21.688,-157.9648,Nozawa Farms
2019-04-10,0.52604,27.9,21.9,3.668333354790275,15.248862854543297,63.1823,21.688,-157.9648,Nozawa Farms
2019-04-11,0.830171,27.9,21.9,3.677684520532376,15.28773463367024,61.2476,21.688,-157.9648,Nozawa Farms
2019-04-12,0.215505,27.8,21.9,3.6516879210699704,15.325716148772976,59.6353,21.688,-157.9648,Nozawa Farms
2019-04-13,0.0930158,27.8,21.3,3.8151226471715796,15.362807014864696,59.7673,21.688,-157.9648,Nozawa Farms
2019-04-14,0.154679,27.4,21.6,3.6080698377794573,15.399007658762509,55.755,21.688,-157.9648,Nozawa Farms
2019-04-15,0.194604,27.4,20.2,3.962551279593793,15.434319303059674,52.7853,21.688,-157.9648,Nozawa Farms
2019-04-16,2.62287,27.7,19.0,4.318295449439064,15.468743949054117,61.4774,21.688,-157.9648,Nozawa Farms
2019-04-17,1.80855,27.8,20.0,4.152473707055936,15.502284358671764,64.133,21.688,-157.9648,Nozawa Farms
2019-04-18,0.876788,28.3,20.5,4.211116743248394,15.534944035424841,60.9093,21.688,-157.9648,Nozawa Farms
2019-04-19,0.090501,28.8,21.4,4.1782873384332495,15.566727204446856,55.0236,21.688,-157.9648,Nozawa Farms
2019-04-20,0.367618,28.3,21.8,3.919170878081242,15.597638791647636,61.1381,21.688,-157.9648,Nozawa Farms
2019-04-21,0.0397117,28.4,22.0,3.9100373931838623,15.627684402032779,57.2467,21.688,-157.9648,Nozawa Farms
2019-04-22,0.0679088,28.7,21.4,4.169126245313789,15.656870297233603,60.0736,21.688,-157.9648,Nozawa Farms
2019-04-23,0.080647,27.9,21.8,3.8001605318971126,15.685203372294213,61.4308,21.688,-157.9648,Nozawa Farms
2019-04-24,0.0471459,28.1,21.2,4.029773619933588,15.712691131763739,59.0979,21.688,-157.9648,Nozawa Farms
2019-04-25,0.072331,28.6,20.7,4.319223120933385,15.739341665142241,60.5613,21.688,-157.9648,Nozawa Farms
2019-04-26,2.70675,28.7,20.4,4.424037294353878,15.765163621729785,63.6144,21.688,-157.9648,Nozawa Farms
2019-04-27,1.44226,28.4,20.5,4.312755083474759,15.790166184928408,65.0412,21.688,-157.9648,Nozawa Farms
2019-04-28,0.197065,27.6,20.5,4.05605716700468,15.814359046047462,69.4805,21.688,-157.9648,Nozawa Farms
2019-04-29,2.41175,28.1,20.0,4.338697347429269,15.837752377662785,64.0445,21.688,-157.9648,Nozawa Farms
2019-04-30,1.32435,27.8,20.4,4.157867755941183,15.860356806580496,63.4076,21.688,-157.9648,Nozawa Farms
2019-05-01,2.8887,28.4,20.9,4.246649020627631,15.882183386456186,62.9555,21.688,-157.9648,Nozawa Farms
2019-05-02,1.24856,27.8,20.7,4.098346947763837,15.903243570120086,67.7964,21.688,-157.9648,Nozawa Farms
2019-05-03,0.964561,28.2,20.4,4.306228855609846,15.923549181658663,69.5948,21.688,-157.9648,Nozawa Farms
2019-05-04,7.49678,25.5,20.1,3.459583818375589,15.94311238830266,70.1281,21.688,-157.9648,Nozawa Farms
2019-05-05,2.59496,25.6,17.4,4.131551217198477,15.961945672171108,63.3092,21.688,-157.9648,Nozawa Farms
2019-05-06,0.0346686,26.0,17.6,4.21833551671812,15.980061801920334,63.3732,21.688,-157.9648,Nozawa Farms
2019-05-07,0.0144817,27.5,18.5,4.503608825399514,15.997473804346098,57.7071,21.688,-157.9648,Nozawa Farms
2019-05-08,0.0724744,28.1,18.5,4.690405442970544,16.014194935986403,60.8768,21.688,-157.9648,Nozawa Farms
2019-05-09,0.108521,28.6,19.3,4.694245279264997,16.030238654771374,58.7055,21.688,-157.9648,Nozawa Farms
2019-05-10,0.330056,28.8,20.4,4.535130623125868,16.045618591765745,60.0199,21.688,-157.9648,Nozawa Farms
2019-05-11,0.324097,28.9,20.8,4.483780527533072,16.06034852304832,62.761,21.688,-157.9648,Nozawa Farms
2019-05-12,0.118697,29.3,20.6,4.661862892825905,16.074442341771572,62.4559,21.688,-157.9648,Nozawa Farms
2019-05-13,1.98691,29.5,20.4,4.771823680771419,16.087914030443297,66.5619,21.688,-157.9648,Nozawa Farms
2019-05-14,0.480261,29.3,22.0,4.347362940853149,16.100777633470894,67.0613,21.688,-157.9648,Nozawa Farms
2019-05-15,1.68409,28.9,22.2,4.158455125089128,16.11304723000737,65.7448,21.688,-157.9648,Nozawa Farms
2019-05-16,0.0631836,29.1,22.8,4.07257232284013,16.124736907136892,62.1875,21.688,-157.9648,Nozawa Farms
2019-05-17,0.218128,29.2,22.8,4.112293188574132,16.13586073343579,63.6391,21.688,-157.9648,Nozawa Farms
2019-05-18,1.78658,29.1,22.2,4.23856404532488,16.146432732943996,66.0535,21.688,-157.9648,Nozawa Farms
2019-05-19,1.10434,29.6,22.9,4.23699102668343,16.156466859579524,63.9549,21.688,-157.9648,Nozawa Farms
2019-05-20,4.11463,29.8,22.1,4.513913285233132,16.165976972027682,63.4683,21.688,-157.9648,Nozawa Farms
2019-05-21,0.805924,30.5,20.7,5.054454251543765,16.174976809134556,62.2151,21.688,-157.9648,Nozawa Farms
2019-05-22,0.401402,30.3,21.4,4.847066765379648,16.183479965832976,59.7193,21.688,-157.9648,Nozawa Farms
2019-05-23,1.58242,30.5,21.5,4.89339509059877,16.191499869627325,60.5962,21.688,-157.9648,Nozawa Farms
2019-05-24,1.24282,30.5,21.3,4.93847348180511,16.199049757661893,60.489,21.688,-157.9648,Nozawa Farms
2019-05-25,0.0899298,30.4,22.4,4.65988025028218,16.206142654396004,58.0957,21.688,-157.9648,Nozawa Farms
2019-05-26,0.0693975,30.1,21.9,4.676992422815811,16.2127913499073,56.3214,21.688,-157.9648,Nozawa Farms
2019-05-27,2.79832,30.5,20.9,5.027788585434339,16.21900837884303,59.1319,21.688,-157.9648,Nozawa Farms
2019-05-28,9.88781,29.9,22.1,4.564873641638114,16.22480600003775,63.2655,21.688,-157.9648,Nozawa Farms
2019-05-29,0.166797,30.3,21.6,4.817140228226218,16.23019617681401,61.3662,21.688,-157.9648,Nozawa Farms
2019-05-30,0.935882,30.4,21.5,4.873694326382469,16.235190557981472,54.599,21.688,-157.9648,Nozawa Farms
2019-05-31,0.57035,30.4,22.4,4.669558144944757,16.239800459548064,58.8144,21.688,-157.9648,Nozawa Farms
2019-06-01,0.0966152,30.4,22.4,4.670776266947429,16.244036847155787,59.5253,21.688,-157.9648,Nozawa Farms
2019-06-02,0.334628,30.3,23.6,4.328683077635709,16.247910319252078,56.7888,21.688,-157.9648,Nozawa Farms
2019-06-03,0.550784,29.7,22.7,4.35132120570953,16.251431091006697,57.7165,21.688,-157.9648,Nozawa Farms
2019-06-04,2.11097,29.6,22.2,4.444282524808362,16.254608978982656,62.8629,21.688,-157.9648,Nozawa Farms
2019-06-05,1.46516,30.0,22.5,4.510834547410454,16.257453386568706,62.3307,21.688,-157.9648,Nozawa Farms
2019-06-06,0.503112,30.7,23.4,4.5318084129209755,16.259973290179868,59.6301,21.688,-157.9648,Nozawa Farms
2019-06-07,0.0159036,30.7,22.3,4.802306723320098,16.262177226231387,55.8892,21.688,-157.9648,Nozawa Farms
2019-06-08,0.0762301,30.5,22.1,4.781183266847996,16.2640732788907,53.6158,21.688,-157.9648,Nozawa Farms
2019-06-09,0.0432716,30.1,21.2,4.849361411723045,16.26566906861118,56.8148,21.688,-157.9648,Nozawa Farms
2019-06-10,0.00375245,30.8,21.3,5.05668555838119,16.266971741450604,57.4223,21.688,-157.9648,Nozawa Farms
2019-06-11,0.0801505,30.8,22.0,4.905974468424217,16.26798795917659,53.9896,21.688,-157.9648,Nozawa Farms
2019-06-12,0.482909,30.6,22.0,4.83915061658795,16.268723890160864,54.3629,21.688,-157.9648,Nozawa Farms
2019-06-13,0.355506,30.9,22.0,4.939715280025985,16.26918520106344,53.8976,21.688,-157.9648,Nozawa Farms
2019-06-14,0.0281628,30.9,22.2,4.894992274477791,16.269377049307444,49.7932,21.688,-157.9648,Nozawa Farms
2019-06-15,0.000435291,30.9,22.6,4.8026790717535714,16.26930407634498,55.8765,21.688,-157.9648,Nozawa Farms
2019-06-16,0.017559,30.7,23.1,4.611075405284694,16.26897040171405,53.7042,21.688,-157.9648,Nozawa Farms
2019-06-17,1.62355,30.9,22.6,4.802406172724104,16.26837961788623,58.968,21.688,-157.9648,Nozawa Farms
2019-06-18,0.279896,31.2,23.5,4.68762322522356,16.267534785904715,59.0267,21.688,-157.9648,Nozawa Farms
2019-06-19,0.0314272,31.2,24.0,4.557665110742305,16.266438431812073,56.1931,21.688,-157.9648,Nozawa Farms
2019-06-20,0.148257,30.7,22.9,4.659792035147679,16.2650925438669,55.1407,21.688,-157.9648,Nozawa Farms
2019-06-21,1.13483,30.1,22.5,4.547651724672174,16.26349857054863,61.0726,21.688,-157.9648,Nozawa Farms
2019-06-22,0.192125,31.1,21.8,5.047163724118704,16.261657419349532,62.7707,21.688,-157.9648,Nozawa Farms
2019-06-23,1.20471,31.0,22.8,4.786866623435078,16.2595694563529,65.1924,21.688,-157.9648,Nozawa Farms
2019-06-24,2.30134,29.5,23.3,4.1152158581612595,16.25723450659654,70.1616,21.688,-157.9648,Nozawa Farms
2019-06-25,36.5807,28.7,23.0,3.896073883279589,16.254651855220466,72.365,21.688,-157.9648,Nozawa Farms
2019-06-26,23.183,28.4,21.8,4.119638481296069,16.25182024939784,72.528,21.688,-157.9648,Nozawa Farms
2019-06-27,2.17428,29.9,23.3,4.262873127572922,16.248737901048028,69.8644,21.688,-157.9648,Nozawa Farms
2019-06-28,0.424085,29.8,23.4,4.196925584894364,16.24540249033068,69.3417,21.688,-157.9648,Nozawa Farms
2019-06-29,0.299114,30.4,23.2,4.470575152209635,16.24181116991976,63.2711,21.688,-157.9648,Nozawa Farms
2019-06-30,3.26463,29.4,22.6,4.265676195430549,16.237960570056014,68.62,21.688,-157.9648,Nozawa Farms
2019-07-01,6.25052,30.2,22.6,4.549653736790644,16.233846804376743,66.0892,21.688,-157.9648,Nozawa Farms
2019-07-02,0.254376,30.7,22.3,4.792646771065252,16.22946547652111,62.5527,21.688,-157.9648,Nozawa Farms
2019-07-03,0.0932233,30.5,21.9,4.815145369243994,16.224811687509224,62.5464,21.688,-157.9648,Nozawa Farms
2019-07-04,2.27925,30.8,21.8,4.935547298556194,16.219880043892974,64.1603,21.688,-157.9648,Nozawa Farms
2019-07-05,0.876257,30.6,22.6,4.683427170596266,16.21466466667619,65.199,21.688,-157.9648,Nozawa Farms
2019-07-06,0.261625,30.6,22.6,4.681836977517432,16.2091592010013,63.3716,21.688,-157.9648,Nozawa Farms
2019-07-07,0.0250733,30.3,23.3,4.397609992386706,16.20335682659927,61.0598,21.688,-157.9648,Nozawa Farms
2019-07-08,0.947496,29.7,24.1,3.940675423069869,16.197250268999113,70.2966,21.688,-157.9648,Nozawa Farms
2019-07-09,0.589388,30.6,24.4,4.2004038143464,16.19083181149252,67.2193,21.688,-157.9648,Nozawa Farms
2019-07-10,0.53859,30.9,23.5,4.556638584232653,16.184093307848663,62.7256,21.688,-157.9648,Nozawa Farms
2019-07-11,0.618331,30.9,23.5,4.55464883572167,16.177026195773475,58.72,21.688,-157.9648,Nozawa Farms
2019-07-12,0.00460503,30.8,23.7,4.464282407862647,16.169621511106726,58.196,21.688,-157.9648,Nozawa Farms
2019-07-13,1.47177,30.7,23.8,4.398846256075109,16.161869902749658,60.6635,21.688,-157.9648,Nozawa Farms
2019-07-14,0.0269446,30.9,23.9,4.443129396761569,16.15376164831466,59.1903,21.688,-157.9648,Nozawa Farms
2019-07-15,0.905316,30.5,23.7,4.347848412134166,16.145286670487735,62.7971,21.688,-157.9648,Nozawa Farms
2019-07-16,2.13092,30.9,23.7,4.491363517940056,16.136434554093256,61.2531,21.688,-157.9648,Nozawa Farms
2019-07-17,0.442622,30.4,24.8,3.985075261552335,16.127194563849418,60.832,21.688,-157.9648,Nozawa Farms
2019-07-18,0.1947,30.2,24.5,3.995969799183612,16.11755566280165,57.1907,21.688,-157.9648,Nozawa Farms
2019-07-19,1.68896,30.6,24.1,4.264524218205499,16.107506531419872,59.6203,21.688,-157.9648,Nozawa Farms
2019-07-20,1.4943,30.1,23.6,4.214556513867559,16.09703558734435,65.9516,21.688,-157.9648,Nozawa Farms
2019-07-21,0.406906,30.7,24.4,4.21140495161973,16.08613100576332,60.5608,21.688,-157.9648,Nozawa Farms
2019-07-22,0.0655033,30.1,24.5,3.9458761447938753,16.07478074040441,61.7566,21.688,-157.9648,Nozawa Farms
2019-07-23,0.00108291,30.5,24.7,4.039462704329043,16.06297254512026,57.578,21.688,-157.9648,Nozawa Farms
2019-07-24,0.000804771,31.1,23.8,4.513377553521812,16.050693996047393,56.8007,21.688,-157.9648,Nozawa Farms
2019-07-25,0.0858446,31.3,23.5,4.656525159946523,16.03793251431586,57.7591,21.688,-157.9648,Nozawa Farms
2019-07-26,0.281056,30.5,23.7,4.315368371478198,16.024675389285708,60.0096,21.688,-157.9648,Nozawa Farms
2019-07-27,0.781058,30.5,23.8,4.284606520257593,16.010909802284825,61.368,21.688,-157.9648,Nozawa Farms
2019-07-28,0.488899,30.8,23.8,4.39017369834961,15.996622850821174,59.2232,21.688,-157.9648,Nozawa Farms
2019-07-29,1.3107,31.1,23.1,4.668151097912251,15.981801573240917,61.718,21.688,-157.9648,Nozawa Farms
2019-07-30,0.51023,30.5,23.7,4.299683967797703,15.966432973802569,59.8537,21.688,-157.9648,Nozawa Farms
2019-07-31,2.5386,30.7,24.0,4.287433565778841,15.950504048135542,58.062,21.688,-157.9648,Nozawa Farms
2019-08-01,1.52078,31.0,25.1,4.081483489117586,15.934001809050473,59.8644,21.688,-157.9648,Nozawa Farms
2019-08-02,0.58074,31.4,25.4,4.142898447124495,15.916913312666743,60.2701,21.688,-157.9648,Nozawa Farms
2019-08-03,0.0339527,31.7,25.4,4.254257991049034,15.89922568482175,61.2432,21.688,-157.9648,Nozawa Farms
2019-08-04,0.719364,31.8,24.8,4.455060514119141,15.880926147724773,64.8797,21.688,-157.9648,Nozawa Farms
2019-08-05,3.35214,31.7,24.3,4.5453483796423555,15.862002046817242,62.7855,21.688,-157.9648,Nozawa Farms
2019-08-06,1.14537,31.3,23.1,4.695365137463174,15.84244087779986,68.5099,21.688,-157.9648,Nozawa Farms
2019-08-07,2.04266,31.3,23.9,4.494353729419525,15.822230313786012,66.8576,21.688,-157.9648,Nozawa Farms
2019-08-08,1.02845,31.3,22.3,4.862709982481735,15.801358232539593,63.7069,21.688,-157.9648,Nozawa Farms
2019-08-09,0.00961005,31.5,22.5,4.87785571534947,15.779812743754757,65.2442,21.688,-157.9648,Nozawa Farms
2019-08-10,0.00205656,31.8,23.2,4.814651372017405,15.757582216333711,63.3995,21.688,-157.9648,Nozawa Farms
2019-08-11,0.0235987,32.4,23.4,4.961608857520609,15.73465530561827,58.9539,21.688,-157.9648,Nozawa Farms
2019-08-12,0.00202089,31.8,24.1,4.5874221328581095,15.711020980529858,55.3019,21.688,-157.9648,Nozawa Farms
2019-08-13,0.103779,31.6,23.1,4.749258118603575,15.686668550572227,56.006,21.688,-157.9648,Nozawa Farms
2019-08-14,1.18222,31.7,22.9,4.819272686953996,15.66158769265036,58.3627,21.688,-157.9648,Nozawa Farms
2019-08-15,3.2683,31.8,23.4,4.731976324084721,15.635768477658972,56.5257,21.688,-157.9648,Nozawa Farms
2019-08-16,3.41079,31.9,24.6,4.466831650257963,15.609201396793274,58.501,21.688,-157.9648,Nozawa Farms
2019-08-17,1.20011,31.9,24.5,4.484575192224188,15.581877387534837,59.458,21.688,-157.9648,Nozawa Farms
2019-08-18,0.129396,31.8,23.9,4.590059706443437,15.553787859265038,56.4916,21.688,-157.9648,Nozawa Farms
