Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-02-06,2.5767,25.4,17.4,21.4,21.4,21.4,2.965541200420934,11.629072164517172,0.53318,21.6832,-157.9604,Kahuku Farm
2001-02-07,0.470456,25.1,15.6,20.4,20.35,20.4,3.165138621400158,11.687987371714,,21.6832,-157.9604,Kahuku Farm
2001-02-08,5.84286,25.9,16.5,21.2,21.2,21.2,3.2307410627875823,11.747508874151917,,21.6832,-157.9604,Kahuku Farm
2001-02-09,11.2094,26.2,19.9,23.0,23.049999999999997,23.0,2.7811218904569714,11.807603188122783,,21.6832,-157.9604,Kahuku Farm
2001-02-10,3.23152,26.5,20.3,23.4,23.4,23.4,2.800316317868977,11.868236563705342,0.551254,21.6832,-157.9604,Kahuku Farm
2001-02-11,3.04756,26.5,20.0,23.2,23.25,23.2,2.8680456683546374,11.929375013309045,0.543915,21.6832,-157.9604,Kahuku Farm
2001-02-12,8.18105,26.8,19.6,23.2,23.200000000000003,23.2,3.034120164621816,11.990984340751561,0.540629,21.6832,-157.9604,Kahuku Farm
2001-02-13,7.38944,26.8,20.2,23.5,23.5,23.5,2.941345892667319,12.05303017083556,0.409214,21.6832,-157.9604,Kahuku Farm
2001-02-14,3.55127,26.0,20.4,23.2,23.2,23.2,2.703623787170813,12.115477979388322,0.409214,21.6832,-157.9604,Kahuku Farm
2001-02-15,0.724638,25.7,20.3,23.0,23.0,23.0,2.655652844633498,12.178293123725837,0.275055,21.6832,-157.9604,Kahuku Farm
2001-02-16,0.0589724,25.6,20.3,23.0,22.950000000000003,23.0,2.6445907414851266,12.241440873501096,0.416877,21.6832,-157.9604,Kahuku Farm
2001-02-17,0.0150083,26.1,19.4,22.8,22.75,22.8,2.974191177561179,12.304886441894592,0.573967,21.6832,-157.9604,Kahuku Farm
2001-02-18,0.22584,26.5,19.4,23.0,22.95,23.0,3.0926982114606036,12.36859501710325,0.416834,21.6832,-157.9604,Kahuku Farm
2001-02-19,0.014862,26.9,20.0,23.4,23.45,23.4,3.0946331680272894,12.432531794082575,0.423165,21.6832,-157.9604,Kahuku Farm
2001-02-20,0.167257,26.8,19.8,23.3,23.3,23.3,3.125451051176305,12.496662006495159,0.571275,21.6832,-157.9604,Kahuku Farm
2001-02-21,0.0726762,26.9,18.6,22.8,22.75,22.8,3.379211977013659,12.560950958817573,0.273843,21.6832,-157.9604,Kahuku Farm
2001-02-22,0.115402,27.0,17.7,22.4,22.35,22.4,3.5599120899489725,12.625364058556043,0.37473,21.6832,-157.9604,Kahuku Farm
2001-02-23,3.25325,27.3,18.4,22.8,22.85,22.8,3.5351344690864424,12.6898668485207,0.288493,21.6832,-157.9604,Kahuku Farm
2001-02-24,0.474504,27.1,18.1,22.6,22.6,22.6,3.5554235239013843,12.7544250391067,0.288493,21.6832,-157.9604,Kahuku Farm
2001-02-25,0.0502302,27.1,20.1,23.6,23.6,23.6,3.229471814192107,12.819004540530061,0.37473,21.6832,-157.9604,Kahuku Farm
2001-02-26,0.364725,27.4,19.6,23.5,23.5,23.5,3.417916595988317,12.883571494965055,0.37473,21.6832,-157.9604,Kahuku Farm
2001-02-27,0.150681,27.7,18.6,23.2,23.15,23.2,3.683309183027641,12.948092308529617,0.42649,21.6832,-157.9604,Kahuku Farm
2001-02-28,0.6126,27.8,19.9,23.8,23.85,23.8,3.499424104587257,13.012533683064644,0.47825,21.6832,-157.9604,Kahuku Farm
2001-03-01,0.281984,27.4,20.2,23.8,23.799999999999997,23.8,3.3573063897451476,13.076862647652858,0.540968,21.6832,-157.9604,Kahuku Farm
2001-03-02,0.994627,27.1,20.0,23.6,23.55,23.6,3.334166675871434,13.141046589822764,0.540968,21.6832,-157.9604,Kahuku Farm
2001-03-03,0.442749,26.4,19.9,23.2,23.15,23.2,3.174742669766901,13.205053286383134,0.574958,21.6832,-157.9604,Kahuku Farm
2001-03-04,0.216497,26.7,20.2,23.4,23.45,23.4,3.205642191562019,13.268850933833713,0.608949,21.6832,-157.9604,Kahuku Farm
2001-03-05,3.67962,26.5,19.7,23.1,23.1,23.1,3.2705003633016894,13.33240817829808,0.596671,21.6832,-157.9604,Kahuku Farm
2001-03-06,0.197729,26.8,17.8,22.3,22.3,22.3,3.7064546129593174,13.39569414492507,0.596671,21.6832,-157.9604,Kahuku Farm
2001-03-07,1.69552,27.2,19.7,23.4,23.45,23.4,3.492674404302781,13.458678466705724,0.596619,21.6832,-157.9604,Kahuku Farm
2001-03-08,0.268895,27.4,20.2,23.8,23.799999999999997,23.8,3.471417666222925,13.521331312653524,0.611966,21.6832,-157.9604,Kahuku Farm
2001-03-09,1.30842,27.1,20.5,23.8,23.8,23.8,3.33894117165537,13.583623415296529,0.627312,21.6832,-157.9604,Kahuku Farm
2001-03-10,0.07941,26.8,20.6,23.7,23.700000000000003,23.7,3.2431128563090073,13.64552609743105,0.639507,21.6832,-157.9604,Kahuku Farm
2001-03-11,0.0318697,27.0,19.7,23.4,23.35,23.4,3.5093707569809216,13.707011298087734,0.657167,21.6832,-157.9604,Kahuku Farm
2001-03-12,0.189588,26.7,20.5,23.6,23.6,23.6,3.2643484188078613,13.768051597662168,0.657154,21.6832,-157.9604,Kahuku Farm
2001-03-13,2.03174,26.7,19.9,23.3,23.299999999999997,23.3,3.408811329070635,13.828620242163597,0.661917,21.6832,-157.9604,Kahuku Farm
2001-03-14,0.347132,26.8,20.3,23.6,23.55,23.6,3.371678653431096,13.888691166536928,0.661917,21.6832,-157.9604,Kahuku Farm
2001-03-15,0.39434,27.1,21.0,24.0,24.05,24.0,3.3119854189848477,13.948239017014924,0.648356,21.6832,-157.9604,Kahuku Farm
2001-03-16,0.916477,26.9,19.5,23.2,23.2,23.2,3.5931892926753335,14.007239172459238,0.641531,21.6832,-157.9604,Kahuku Farm
2001-03-17,2.47875,26.1,18.4,22.2,22.25,22.2,3.5908192519716624,14.06566776465093,0.636978,21.6832,-157.9604,Kahuku Farm
2001-03-18,1.23371,26.5,18.5,22.5,22.5,22.5,3.702714801133503,14.12350169749325,0.636978,21.6832,-157.9604,Kahuku Farm
2001-03-19,7.08363,26.2,18.7,22.4,22.45,22.4,3.590730096309716,14.18071866509142,0.606817,21.6832,-157.9604,Kahuku Farm
2001-03-20,0.203173,26.0,16.8,21.4,21.4,21.4,3.8934568569105723,14.237297168676609,0.583101,21.6832,-157.9604,Kahuku Farm
2001-03-21,0.143879,25.8,16.2,21.0,21.0,21.0,3.9520747578593682,14.293216532343536,0.58296,21.6832,-157.9604,Kahuku Farm
2001-03-22,0.404119,25.8,17.0,21.4,21.4,21.4,3.8376064657205897,14.348456917573593,0.610416,21.6832,-157.9604,Kahuku Farm
2001-03-23,0.320538,25.9,16.9,21.4,21.4,21.4,3.895723260541361,14.4029993365179,0.615632,21.6832,-157.9604,Kahuku Farm
2001-03-24,0.684878,26.2,19.1,22.7,22.65,22.7,3.5882688704451713,14.456825664017234,0.574355,21.6832,-157.9604,Kahuku Farm
2001-03-25,2.44257,26.7,20.3,23.5,23.5,23.5,3.4868466858973726,14.509918648338527,0.574355,21.6832,-157.9604,Kahuku Farm
2001-03-26,0.0144828,27.5,19.2,23.4,23.35,23.4,3.975510788501125,14.562261920610199,0.550608,21.6832,-157.9604,Kahuku Farm
2001-03-27,0.213539,28.1,20.0,24.0,24.05,24.0,3.998627748668901,14.613840002941366,0.550556,21.6832,-157.9604,Kahuku Farm
2001-03-28,0.0303527,28.1,20.8,24.4,24.450000000000003,24.4,3.8456793758134578,14.66463831521285,0.557659,21.6832,-157.9604,Kahuku Farm
2001-03-29,0.347551,28.1,20.0,24.0,24.05,24.0,4.026209437190252,14.71464318053052,0.565109,21.6832,-157.9604,Kahuku Farm
2001-03-30,11.4057,27.7,19.4,23.6,23.549999999999997,23.6,4.050108026730255,14.763841829334512,0.565109,21.6832,-157.9604,Kahuku Farm
2001-03-31,9.8004,27.3,19.6,23.4,23.450000000000003,23.4,3.8948491236817473,14.812222402160636,,21.6832,-157.9604,Kahuku Farm
2001-04-01,0.488083,27.5,19.9,23.7,23.7,23.7,3.910163629513528,14.85977395105305,0.581278,21.6832,-157.9604,Kahuku Farm
2001-04-02,1.41224,27.8,21.2,24.5,24.5,24.5,3.725765016351087,14.906486439630283,0.597447,21.6832,-157.9604,Kahuku Farm
2001-04-03,0.147563,27.7,22.0,24.8,24.85,24.8,3.497714350231655,14.952350741809317,0.597447,21.6832,-157.9604,Kahuku Farm
2001-04-04,0.726237,27.6,20.7,24.2,24.15,24.2,3.805541381950279,14.997358639195447,0.606753,21.6832,-157.9604,Kahuku Farm
2001-04-05,4.4442,26.8,19.8,23.3,23.3,23.3,3.761923045265435,15.041502817148178,0.58594,21.6832,-157.9604,Kahuku Farm
2001-04-06,1.90709,26.3,19.6,23.0,22.950000000000003,23.0,3.664074460721709,15.084776859536328,0.593197,21.6832,-157.9604,Kahuku Farm
2001-04-07,0.881293,26.9,19.9,23.4,23.4,23.4,3.7925551958310706,15.127175242198152,0.567193,21.6832,-157.9604,Kahuku Farm
2001-04-08,2.70373,27.4,20.5,24.0,23.95,24.0,3.8306884671692103,15.168693325124817,0.565128,21.6832,-157.9604,Kahuku Farm
2001-04-09,4.58926,27.3,20.9,24.1,24.1,24.1,3.7080181656263163,15.209327343388281,0.593015,21.6832,-157.9604,Kahuku Farm
2001-04-10,1.77593,26.9,20.1,23.5,23.5,23.5,3.77725084721908,15.249074396837052,0.579049,21.6832,-157.9604,Kahuku Farm
2001-04-11,0.390506,27.1,21.1,24.1,24.1,24.1,3.608828459348841,15.287932438585669,0.599916,21.6832,-157.9604,Kahuku Farm
2001-04-12,4.2686,27.3,21.1,24.2,24.200000000000003,24.2,3.686370365024976,15.325900262326199,0.579021,21.6832,-157.9604,Kahuku Farm
2001-04-13,2.27602,26.8,21.3,24.0,24.05,24.0,3.463864195653228,15.36297748849217,0.550806,21.6832,-157.9604,Kahuku Farm
2001-04-14,0.256789,27.1,20.5,23.8,23.8,23.8,3.7852127485276545,15.399164549307667,0.550806,21.6832,-157.9604,Kahuku Farm
2001-04-15,0.989197,27.3,20.0,23.6,23.65,23.6,3.970828423943619,15.434462672756155,0.550052,21.6832,-157.9604,Kahuku Farm
2001-04-16,0.424164,26.8,19.7,23.2,23.25,23.2,3.886865970834198,15.468873865505723,0.51797,21.6832,-157.9604,Kahuku Farm
2001-04-17,0.801965,27.1,19.1,23.1,23.1,23.1,4.12472597060798,15.502400894829206,0.550052,21.6832,-157.9604,Kahuku Farm
2001-04-18,0.39066,27.2,20.0,23.6,23.6,23.6,3.9692367563747153,15.535047269559325,0.51797,21.6832,-157.9604,Kahuku Farm
2001-04-19,3.02522,26.8,20.4,23.6,23.6,23.6,3.7498853547754853,15.56681722012063,0.51797,21.6832,-157.9604,Kahuku Farm
2001-04-20,4.39305,27.1,20.7,23.9,23.9,23.9,3.784555491731939,15.597715677681501,0.498038,21.6832,-157.9604,Kahuku Farm
2001-04-21,0.47427,26.9,20.0,23.4,23.45,23.4,3.889967778461265,15.627748252470733,0.510187,21.6832,-157.9604,Kahuku Farm
2001-04-22,0.308908,27.2,20.3,23.8,23.75,23.8,3.9350665189769374,15.656921211304597,0.51354,21.6832,-157.9604,Kahuku Farm
2001-04-23,1.06947,27.7,20.6,24.2,24.15,24.2,4.037360309770759,15.68524145437122,0.488886,21.6832,-157.9604,Kahuku Farm
2001-04-24,1.20768,27.5,20.1,23.8,23.8,23.8,4.08967033220317,15.71271649132008,0.510184,21.6832,-157.9604,Kahuku Farm
2001-04-25,0.82716,27.6,20.0,23.8,23.8,23.8,4.151594019410031,15.739354416705371,0.487114,21.6832,-157.9604,Kahuku Farm
2001-04-26,1.57326,27.6,20.6,24.1,24.1,24.1,4.019660449791061,15.765163884832536,0.512679,21.6832,-157.9604,Kahuku Farm
2001-04-27,1.26373,27.0,20.7,23.8,23.85,23.8,3.7920827805585993,15.790154084057814,0.485127,21.6832,-157.9604,Kahuku Farm
2001-04-28,0.208163,27.5,20.6,24.0,24.05,24.0,3.9937381746306118,15.814334710591224,0.487147,21.6832,-157.9604,Kahuku Farm
2001-04-29,1.82519,27.0,21.0,24.0,24.0,24.0,3.7296861890584534,15.837715941853485,0.500667,21.6832,-157.9604,Kahuku Farm
2001-04-30,0.34616,26.9,21.4,24.2,24.15,24.2,3.593106577081519,15.860308409437584,0.486138,21.6832,-157.9604,Kahuku Farm
2001-05-01,0.314857,27.0,20.8,23.9,23.9,23.9,3.7928729516048123,15.882123171725874,0.497066,21.6832,-157.9604,Kahuku Farm
2001-05-02,0.495197,27.1,21.1,24.1,24.1,24.1,3.754060191309059,15.903171686213199,0.479858,21.6832,-157.9604,Kahuku Farm
2001-05-03,0.622713,27.5,20.9,24.2,24.2,24.2,3.951724805890318,15.9234657815865,0.479858,21.6832,-157.9604,Kahuku Farm
2001-05-04,2.47079,27.9,20.6,24.2,24.25,24.2,4.161108909472707,15.943017629610969,0.482861,21.6832,-157.9604,Kahuku Farm
2001-05-05,0.44777,27.2,20.0,23.6,23.6,23.6,4.078283110712951,15.961839716872253,0.482861,21.6832,-157.9604,Kahuku Farm
2001-05-06,0.123528,27.3,19.7,23.5,23.5,23.5,4.184657893023796,15.979944816423655,0.493501,21.6832,-157.9604,Kahuku Farm
2001-05-07,0.0415284,27.5,20.1,23.8,23.8,23.8,4.163753046790783,15.997345959386632,0.476168,21.6832,-157.9604,Kahuku Farm
2001-05-08,0.245119,27.6,21.3,24.4,24.450000000000003,24.4,3.9013230674394026,16.01405640655192,0.476168,21.6832,-157.9604,Kahuku Farm
2001-05-09,0.421157,27.9,21.3,24.6,24.6,24.6,4.016073114726726,16.03008962002787,0.54848,21.6832,-157.9604,Kahuku Farm
2001-05-10,0.244584,28.1,21.3,24.7,24.700000000000003,24.7,4.090000620697333,16.045459234981426,0.515321,21.6832,-157.9604,Kahuku Farm
2001-05-11,2.28207,28.2,20.6,24.4,24.4,24.4,4.297317731800521,16.06017903151609,0.451321,21.6832,-157.9604,Kahuku Farm
2001-05-12,0.184119,27.7,20.0,23.8,23.85,23.8,4.2677364928148505,16.074262906730162,0.451321,21.6832,-157.9604,Kahuku Farm
2001-05-13,0.0656915,27.7,20.5,24.1,24.1,24.1,4.1600901021943475,16.087724846997002,0.471286,21.6832,-157.9604,Kahuku Farm
2001-05-14,0.133512,28.2,20.5,24.4,24.35,24.4,4.336378086131871,16.100578900508026,0.477435,21.6832,-157.9604,Kahuku Farm
2001-05-15,0.417687,27.9,20.5,24.2,24.2,24.2,4.234138481818026,16.112839150117438,0.477435,21.6832,-157.9604,Kahuku Farm
2001-05-16,0.314421,27.9,21.1,24.5,24.5,24.5,4.0908112967705685,16.124519686526558,0.462915,21.6832,-157.9604,Kahuku Farm
2001-05-17,2.25118,27.7,21.0,24.4,24.35,24.4,4.0538132544258385,16.135634581843693,0.477397,21.6832,-157.9604,Kahuku Farm
2001-05-18,7.55074,27.7,20.0,23.8,23.85,23.8,4.286835311972474,16.14619786355437,0.490957,21.6832,-157.9604,Kahuku Farm
2001-05-19,3.21098,28.2,19.8,24.0,24.0,24.0,4.501773216175209,16.156223488934756,0.490957,21.6832,-157.9604,Kahuku Farm
2001-05-20,0.210441,28.6,20.3,24.4,24.450000000000003,24.4,4.520375666028107,16.165725319939813,0.482792,21.6832,-157.9604,Kahuku Farm
2001-05-21,0.152147,28.5,20.7,24.6,24.6,24.6,4.405322298523298,16.174717098595753,0.482792,21.6832,-157.9604,Kahuku Farm
2001-05-22,0.178768,29.0,21.0,25.0,25.0,25.0,4.505897760560302,16.18321242292497,0.490067,21.6832,-157.9604,Kahuku Farm
2001-05-23,0.605287,29.1,21.2,25.2,25.15,25.2,4.500798165318426,16.19122472342993,0.50394,21.6832,-157.9604,Kahuku Farm
2001-05-24,0.282024,29.0,21.5,25.2,25.25,25.2,4.387416744389157,16.198767240160556,0.497004,21.6832,-157.9604,Kahuku Farm
2001-05-25,1.64577,29.1,21.8,25.4,25.450000000000003,25.4,4.35055745118151,16.20585300038849,0.490067,21.6832,-157.9604,Kahuku Farm
2001-05-26,0.293155,29.0,21.0,25.0,25.0,25.0,4.5140508626708264,16.212494796909418,0.492745,21.6832,-157.9604,Kahuku Farm
2001-05-27,0.307452,28.6,21.2,24.9,24.9,24.9,4.33299063044807,16.218705166993622,0.500898,21.6832,-157.9604,Kahuku Farm
2001-05-28,0.194613,28.6,20.9,24.8,24.75,24.8,4.411172307600021,16.22449637200276,0.497883,21.6832,-157.9604,Kahuku Farm
2001-05-29,1.15366,27.6,20.4,24.0,24.0,24.0,4.186833446599669,16.22988037768982,,21.6832,-157.9604,Kahuku Farm
2001-05-30,0.688053,28.4,20.8,24.6,24.6,24.6,4.364648487302987,16.234868835197428,0.500057,21.6832,-157.9604,Kahuku Farm
2001-05-31,0.315908,28.5,20.5,24.5,24.5,24.5,4.4687404400946065,16.239473062768287,0.500057,21.6832,-157.9604,Kahuku Farm
2001-06-01,1.96581,28.6,21.1,24.8,24.85,24.8,4.358661421387848,16.24370402818027,0.504927,21.6832,-157.9604,Kahuku Farm
2001-06-02,0.539256,28.8,21.4,25.1,25.1,25.1,4.361033945229973,16.247572331917105,0.507615,21.6832,-157.9604,Kahuku Farm
2001-06-03,3.14923,28.7,20.7,24.7,24.7,24.7,4.493080572676423,16.251088191084573,0.531758,21.6832,-157.9604,Kahuku Farm
2001-06-04,6.7735,28.4,21.0,24.7,24.7,24.7,4.322150312187831,16.254261424080866,0.505785,21.6832,-157.9604,Kahuku Farm
2001-06-05,14.9103,28.3,20.8,24.6,24.55,24.6,4.341776261496786,16.257101436028428,0.505785,21.6832,-157.9604,Kahuku Farm
2001-06-06,1.41155,28.1,20.6,24.4,24.35,24.4,4.321964900724087,16.259617204973953,0.505785,21.6832,-157.9604,Kahuku Farm
2001-06-07,0.673377,28.0,21.5,24.8,24.75,24.8,4.062217662204112,16.261817268861805,0.49515,21.6832,-157.9604,Kahuku Farm
2001-06-08,0.0281137,28.5,21.7,25.1,25.1,25.1,4.1846505661791795,16.263709713285483,0.483353,21.6832,-157.9604,Kahuku Farm
2001-06-09,0.200028,28.5,22.3,25.4,25.4,25.4,4.024107399974821,16.265302160020912,0.471703,21.6832,-157.9604,Kahuku Farm
2001-06-10,0.277662,28.9,22.3,25.6,25.6,25.6,4.171443518313655,16.266601756344468,0.471703,21.6832,-157.9604,Kahuku Farm
2001-06-11,0.089887,28.6,22.4,25.5,25.5,25.5,4.033996035702373,16.267615165138064,0.443877,21.6832,-157.9604,Kahuku Farm
2001-06-12,0.140198,28.5,22.1,25.3,25.3,25.3,4.079797071959589,16.26834855578303,0.441743,21.6832,-157.9604,Kahuku Farm
2001-06-13,1.29511,28.2,22.2,25.2,25.2,25.2,3.941192428266627,16.268807595844002,0.467388,21.6832,-157.9604,Kahuku Farm
2001-06-14,2.6225,28.4,21.9,25.2,25.15,25.2,4.102171007073795,16.268997443543476,0.467388,21.6832,-157.9604,Kahuku Farm
2001-06-15,3.77294,28.8,21.6,25.2,25.200000000000003,25.2,4.3173905496916385,16.268922741027446,0.441743,21.6832,-157.9604,Kahuku Farm
2001-06-16,1.00778,29.0,22.0,25.5,25.5,25.5,4.286616218247598,16.26858760842213,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-17,0.437206,29.1,22.2,25.6,25.65,25.6,4.265561011791213,16.267995638681537,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-18,0.250714,29.1,22.0,25.6,25.55,25.6,4.326714194390261,16.267149893225387,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-19,0.235692,28.8,21.8,25.3,25.3,25.3,4.266151818389918,16.26605289836681,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-20,0.57922,28.9,21.2,25.0,25.049999999999997,25.0,4.44286587079017,16.26470664252902,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-21,0.630562,29.1,21.4,25.2,25.25,25.2,4.463189455961311,16.263112574250172,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-22,1.91862,29.1,22.2,25.6,25.65,25.6,4.26379793084884,16.261271600975384,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-23,0.474663,28.8,22.7,25.8,25.75,25.8,4.026966261283753,16.259184088635152,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-24,1.27846,28.9,22.6,25.8,25.75,25.8,4.091862154479664,16.256849862008924,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-25,15.0111,28.8,22.1,25.4,25.450000000000003,25.4,4.180386203754639,16.254268205873103,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-26,0.577601,28.7,22.8,25.8,25.75,25.8,3.9585134316669395,16.251437866932175,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-27,0.305637,29.1,22.1,25.6,25.6,25.6,4.291173158339258,16.248357056532143,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-28,2.40568,29.2,21.9,25.6,25.549999999999997,25.6,4.381263144788832,16.245023454154943,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-29,1.39345,28.8,22.2,25.5,25.5,25.5,4.155392747217124,16.24143421169284,0.416097,21.6832,-157.9604,Kahuku Farm
2001-06-30,1.94938,29.2,22.4,25.8,25.799999999999997,25.8,4.24610026167064,16.237585958501388,0.416097,21.6832,-157.9604,Kahuku Farm
2001-07-01,0.0399441,28.9,23.0,26.0,25.95,26.0,3.97227625035026,16.233474807229648,0.416097,21.6832,-157.9604,Kahuku Farm
2001-07-02,0.262872,29.4,22.8,26.1,26.1,26.1,4.209772850179305,16.229096360426038,0.416097,21.6832,-157.9604,Kahuku Farm
2001-07-03,0.322025,29.3,22.4,25.8,25.85,25.8,4.273746315691224,16.224445717917938,0.416097,21.6832,-157.9604,Kahuku Farm
2001-07-04,0.155587,29.5,22.1,25.8,25.8,25.8,4.424539894922219,16.21951748496318,0.381954,21.6832,-157.9604,Kahuku Farm
2001-07-05,0.0059439,29.7,22.3,26.0,26.0,26.0,4.443407721525786,16.21430578117078,0.416097,21.6832,-157.9604,Kahuku Farm
2001-07-06,0.0221395,30.1,23.0,26.6,26.55,26.6,4.410531802213359,16.208804250188248,0.416223,21.6832,-157.9604,Kahuku Farm
