Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-05-09,7.5832,26.3,20.2,3.741703608686782,16.045877333366462,72.3955,21.6958,-158.0053,Kuilima Farms
2024-05-10,35.1146,26.7,19.7,4.007034857215566,16.06062373422148,70.3797,21.6958,-158.0053,Kuilima Farms
2024-05-11,26.2324,26.7,19.2,4.126006122507984,16.07473371175991,70.8944,21.6958,-158.0053,Kuilima Farms
2024-05-12,7.47795,27.8,19.3,4.460883102821654,16.088221242206792,71.8924,21.6958,-158.0053,Kuilima Farms
2024-05-13,15.8984,27.8,20.9,4.100204495576161,16.101100363819317,75.4167,21.6958,-158.0053,Kuilima Farms
2024-05-14,24.0388,27.4,20.5,4.064392573416399,16.113385149734857,73.9432,21.6958,-158.0053,Kuilima Farms
2024-05-15,3.56063,27.6,21.2,3.9594276597960927,16.125089681158492,86.9278,21.6958,-158.0053,Kuilima Farms
2024-05-16,77.4659,24.6,21.0,2.8589538323725234,16.13622802092597,75.376,21.6958,-158.0053,Kuilima Farms
2024-05-17,75.7189,28.4,21.1,4.269486828443141,16.14681418747693,82.9518,21.6958,-158.0053,Kuilima Farms
2024-05-18,11.7024,26.1,22.4,3.0057421201174406,16.156862129271218,81.7953,21.6958,-158.0053,Kuilima Farms
2024-05-19,0.0147234,26.6,21.5,3.514158311767059,16.166385699679797,70.8115,21.6958,-158.0053,Kuilima Farms
2024-05-20,0.0157539,28.3,21.1,4.242657823175115,16.17539863237995,68.8228,21.6958,-158.0053,Kuilima Farms
2024-05-21,0.0,28.1,21.9,3.9668979262691724,16.183914517282805,70.4808,21.6958,-158.0053,Kuilima Farms
2024-05-22,0.24363,28.3,22.0,4.014767007439647,16.19194677701977,70.598,21.6958,-158.0053,Kuilima Farms
2024-05-23,0.103287,27.7,23.2,3.4183934419192106,16.199508644012376,65.5246,21.6958,-158.0053,Kuilima Farms
2024-05-24,0.00148942,27.8,23.0,3.5279666159623986,16.20661313814891,67.9451,21.6958,-158.0053,Kuilima Farms
2024-05-25,0.321005,27.6,22.4,3.639518853768893,16.21327304508906,67.7049,21.6958,-158.0053,Kuilima Farms
2024-05-26,0.357446,27.4,22.0,3.68426730430942,16.219500895216687,67.8791,21.6958,-158.0053,Kuilima Farms
2024-05-27,1.10791,27.8,22.2,3.7797109898889563,16.22530894325876,69.0462,21.6958,-158.0053,Kuilima Farms
2024-05-28,1.08938,27.8,22.5,3.691190286571247,16.230709148587426,70.8064,21.6958,-158.0053,Kuilima Farms
2024-05-29,0.0632645,27.1,22.6,3.3785044729459233,16.235713156220296,67.9349,21.6958,-158.0053,Kuilima Farms
2024-05-30,0.191278,27.5,22.4,3.606151381055235,16.24033227853287,70.3633,21.6958,-158.0053,Kuilima Farms
2024-05-31,0.252723,27.2,22.6,3.421708799754154,16.244577477695458,65.6082,21.6958,-158.0053,Kuilima Farms
2024-06-01,0.0297558,27.4,23.0,3.370814225385229,16.248459348845685,68.5194,21.6958,-158.0053,Kuilima Farms
2024-06-02,0.489853,27.4,22.8,3.4393038020862554,16.251988104006415,72.147,21.6958,-158.0053,Kuilima Farms
2024-06-03,1.7341,28.0,22.7,3.7139682070347537,16.255173556757732,71.9662,21.6958,-158.0053,Kuilima Farms
2024-06-04,0.0270436,28.0,23.8,3.348896365249325,16.258025107670353,67.9092,21.6958,-158.0053,Kuilima Farms
2024-06-05,0.00107782,28.3,22.9,3.771809263770236,16.26055173050711,67.583,21.6958,-158.0053,Kuilima Farms
2024-06-06,0.00239552,29.0,21.1,4.504914088473209,16.262761959197736,67.2158,21.6958,-158.0053,Kuilima Farms
2024-06-07,0.0,29.2,21.3,4.5264698302469775,16.264663875591676,67.5381,21.6958,-158.0053,Kuilima Farms
2024-06-08,0.0,28.8,22.1,4.1883136293208,16.26626509799255,62.214,21.6958,-158.0053,Kuilima Farms
2024-06-09,0.0251554,28.2,23.2,3.6393586242983744,16.267572770477326,63.7474,21.6958,-158.0053,Kuilima Farms
2024-06-10,0.046294,28.3,23.7,3.5150448556338243,16.268593553002383,67.7488,21.6958,-158.0053,Kuilima Farms
2024-06-11,0.334285,28.1,23.0,3.6632941345039494,16.269333612298364,71.9912,21.6958,-158.0053,Kuilima Farms
2024-06-12,0.860234,28.2,22.8,3.765258430453974,16.26979861355482,65.5361,21.6958,-158.0053,Kuilima Farms
2024-06-13,0.0,28.3,22.8,3.8043955735084904,16.269993712895513,65.6831,21.6958,-158.0053,Kuilima Farms
2024-06-14,0.0394126,28.0,23.8,3.351347256557758,16.269923550644627,64.8252,21.6958,-158.0053,Kuilima Farms
2024-06-15,0.0117634,28.4,23.4,3.6565451789439134,16.269592245383986,63.6126,21.6958,-158.0053,Kuilima Farms
2024-06-16,0.572532,28.4,22.7,3.872713017042567,16.269003388800993,68.3777,21.6958,-158.0053,Kuilima Farms
2024-06-17,1.87912,28.0,22.0,3.922705157316417,16.268160041326762,69.142,21.6958,-158.0053,Kuilima Farms
2024-06-18,0.797749,27.9,22.6,3.7080716849058017,16.267064728564026,61.9009,21.6958,-158.0053,Kuilima Farms
2024-06-19,0.086409,28.7,23.5,3.745133515804024,16.26571943850375,66.5751,21.6958,-158.0053,Kuilima Farms
2024-06-20,0.427483,28.1,22.1,3.9308952722266652,16.264125619529924,72.1579,21.6958,-158.0053,Kuilima Farms
2024-06-21,1.79227,28.0,23.3,3.523287570773653,16.262284179211356,68.4208,21.6958,-158.0053,Kuilima Farms
2024-06-22,1.52712,28.3,23.1,3.709749007135329,16.260195483879713,66.8268,21.6958,-158.0053,Kuilima Farms
2024-06-23,0.231932,28.8,23.3,3.8454054791173204,16.257859358992654,67.1513,21.6958,-158.0053,Kuilima Farms
2024-06-24,1.22061,28.2,22.8,3.761897305971451,16.25527509028124,64.0033,21.6958,-158.0053,Kuilima Farms
2024-06-25,1.69495,28.0,22.7,3.713343972053599,16.252441425680345,64.6738,21.6958,-158.0053,Kuilima Farms
2024-06-26,1.96504,29.0,22.4,4.176622557617035,16.249356578041283,66.5759,21.6958,-158.0053,Kuilima Farms
2024-06-27,0.806731,28.7,22.4,4.065688943943032,16.246018228625278,63.1165,21.6958,-158.0053,Kuilima Farms
2024-06-28,3.11925,28.3,22.2,3.9720685972728855,16.24242353137682,60.784,21.6958,-158.0053,Kuilima Farms
2024-06-29,0.884178,28.9,22.2,4.1908498131255225,16.238569117975462,64.841,21.6958,-158.0053,Kuilima Farms
2024-06-30,0.00344628,29.3,22.1,4.358338429597625,16.234451103664785,69.6398,21.6958,-158.0053,Kuilima Farms
2024-07-01,0.129591,28.9,22.3,4.162073975357007,16.230065093856858,65.2552,21.6958,-158.0053,Kuilima Farms
2024-07-02,0.153971,27.9,22.6,3.6985756360327815,16.225406191510434,64.6558,21.6958,-158.0053,Kuilima Farms
2024-07-03,3.2635,29.2,22.5,4.21514862983398,16.220469005280798,62.1002,21.6958,-158.0053,Kuilima Farms
2024-07-04,5.32946,28.8,22.6,4.039582888134773,16.215247658438933,60.882,21.6958,-158.0053,Kuilima Farms
2024-07-05,1.15419,29.1,22.3,4.2290954351982215,16.20973579855707,58.7309,21.6958,-158.0053,Kuilima Farms
2024-07-06,0.00217159,29.1,22.8,4.092573007854305,16.203926607957523,65.5093,21.6958,-158.0053,Kuilima Farms
2024-07-07,0.0457519,29.3,21.8,4.422867666984304,16.19781281492102,60.5675,21.6958,-158.0053,Kuilima Farms
2024-07-08,0.819418,28.7,22.6,3.9963781852493416,16.191386705650114,67.337,21.6958,-158.0053,Kuilima Farms
2024-07-09,0.0296537,29.3,23.3,4.021102077926442,16.184640136982722,69.0302,21.6958,-158.0053,Kuilima Farms
2024-07-10,0.708963,28.9,23.0,3.9540762556251665,16.177564549850104,66.76,21.6958,-158.0053,Kuilima Farms
2024-07-11,0.224416,28.5,24.0,3.4753142463323026,16.170150983472585,63.8888,21.6958,-158.0053,Kuilima Farms
2024-07-12,0.190119,29.3,23.9,3.835423020531718,16.162390090285815,60.7554,21.6958,-158.0053,Kuilima Farms
2024-07-13,0.292115,29.3,23.3,4.0135570989750775,16.154272151589048,61.7941,21.6958,-158.0053,Kuilima Farms
2024-07-14,0.00401278,29.3,24.5,3.636764668635361,16.145787093906137,59.0659,21.6958,-158.0053,Kuilima Farms
2024-07-15,0.0849908,29.1,23.1,3.9910645198892105,16.13692450604881,60.1697,21.6958,-158.0053,Kuilima Farms
2024-07-16,0.0577396,29.0,23.8,3.738724845712905,16.127673656870645,59.7088,21.6958,-158.0053,Kuilima Farms
2024-07-17,0.00751556,29.0,23.0,3.97730921769471,16.118023513698926,64.9352,21.6958,-158.0053,Kuilima Farms
2024-07-18,0.0610891,29.6,21.9,4.477153400779047,16.107962761430308,66.5,21.6958,-158.0053,Kuilima Farms
2024-07-19,0.661639,29.4,21.7,4.453692104438261,16.09747982227512,64.5122,21.6958,-158.0053,Kuilima Farms
2024-07-20,0.0204811,29.7,22.0,4.481472207619656,16.086562876133346,61.2174,21.6958,-158.0053,Kuilima Farms
2024-07-21,0.0854354,29.7,23.4,4.115741752954286,16.075199881584407,66.4202,21.6958,-158.0053,Kuilima Farms
2024-07-22,0.254423,29.9,24.0,4.015908201614401,16.06337859747109,63.3916,21.6958,-158.0053,Kuilima Farms
2024-07-23,3.44847,29.8,23.8,4.033134987720082,16.051086605056707,68.8571,21.6958,-158.0053,Kuilima Farms
2024-07-24,1.26338,30.3,24.4,4.045481654789845,16.038311330733016,62.988,21.6958,-158.0053,Kuilima Farms
2024-07-25,0.0317522,28.5,24.5,3.265582665312768,16.025040069254924,69.3613,21.6958,-158.0053,Kuilima Farms
2024-07-26,1.27892,28.2,22.4,3.8224746424164686,16.011260007476483,62.955,21.6958,-158.0053,Kuilima Farms
2024-07-27,0.737091,27.7,22.9,3.474266559485112,15.996958248561317,59.3882,21.6958,-158.0053,Kuilima Farms
2024-07-28,1.50348,29.2,22.7,4.1001241654049565,15.982121836638859,65.8451,21.6958,-158.0053,Kuilima Farms
2024-07-29,0.139643,29.6,23.1,4.133628237468201,15.966737781876555,62.4346,21.6958,-158.0053,Kuilima Farms
2024-07-30,2.80754,28.5,23.0,3.7469648713278882,15.950793085936475,63.1045,21.6958,-158.0053,Kuilima Farms
2024-07-31,0.00332915,29.3,22.9,4.070189644807957,15.934274767783586,66.7031,21.6958,-158.0053,Kuilima Farms
2024-08-01,0.159013,29.1,22.2,4.178380767699178,15.91716988981123,69.7632,21.6958,-158.0053,Kuilima Farms
2024-08-02,1.55959,29.5,21.6,4.455669920206935,15.899465584248246,64.3972,21.6958,-158.0053,Kuilima Farms
2024-08-03,3.27576,29.3,22.6,4.136425600329443,15.881149079810667,63.4333,21.6958,-158.0053,Kuilima Farms
2024-08-04,0.128677,29.7,23.1,4.142721193853823,15.862207728559733,64.6681,21.6958,-158.0053,Kuilima Farms
2024-08-05,0.00507517,29.9,23.6,4.0744882724054845,15.842629032926705,61.0939,21.6958,-158.0053,Kuilima Farms
2024-08-06,0.0,29.6,23.8,3.900086342374687,15.822400672863873,63.7809,21.6958,-158.0053,Kuilima Farms
2024-08-07,0.00108104,29.8,23.5,4.054791066913281,15.801510533079938,62.3288,21.6958,-158.0053,Kuilima Farms
2024-08-08,0.00280707,29.8,24.0,3.907103255231175,15.779946730317207,63.7932,21.6958,-158.0053,Kuilima Farms
2024-08-09,0.194742,29.4,22.9,4.061029616151727,15.757697640626793,65.7348,21.6958,-158.0053,Kuilima Farms
2024-08-10,0.486256,29.8,23.7,3.981991807052649,15.734751926597395,65.2232,21.6958,-158.0053,Kuilima Farms
2024-08-11,0.47585,29.9,24.0,3.9278367996288877,15.711098564492584,62.1154,21.6958,-158.0053,Kuilima Farms
2024-08-12,2.33866,29.8,24.1,3.8547004844922275,15.686726871250539,60.9164,21.6958,-158.0053,Kuilima Farms
