Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-05-08,0.153891,27.1,20.2,4.014426027702818,16.03048062245552,21.6958,-158.0053,Kuilima Farms
2024-05-09,7.5832,26.3,19.6,3.892748251046294,16.045877333366462,21.6958,-158.0053,Kuilima Farms
2024-05-10,35.1146,26.7,19.7,4.007034857215566,16.06062373422148,21.6958,-158.0053,Kuilima Farms
2024-05-11,26.2324,26.7,19.2,4.126006122507984,16.07473371175991,21.6958,-158.0053,Kuilima Farms
2024-05-12,7.47795,27.7,19.3,4.429202747790068,16.088221242206792,21.6958,-158.0053,Kuilima Farms
2024-05-13,15.8984,27.8,20.9,4.100204495576161,16.101100363819317,21.6958,-158.0053,Kuilima Farms
2024-05-14,24.0388,27.4,20.4,4.0888360681278675,16.113385149734857,21.6958,-158.0053,Kuilima Farms
2024-05-15,3.56063,27.7,21.2,3.9949685645765314,16.125089681158492,21.6958,-158.0053,Kuilima Farms
2024-05-16,77.4659,24.7,21.0,2.9019589864825055,16.13622802092597,21.6958,-158.0053,Kuilima Farms
2024-05-17,75.7189,28.4,21.1,4.269486828443141,16.14681418747693,21.6958,-158.0053,Kuilima Farms
2024-05-18,11.7024,26.1,22.4,3.0057421201174406,16.156862129271218,21.6958,-158.0053,Kuilima Farms
2024-05-19,0.0147234,26.6,21.5,3.5141583117670603,16.166385699679804,21.6958,-158.0053,Kuilima Farms
2024-05-20,0.0157539,28.3,21.1,4.242657823175115,16.17539863237995,21.6958,-158.0053,Kuilima Farms
2024-05-21,0.0,28.1,22.0,3.9393734684697406,16.183914517282805,21.6958,-158.0053,Kuilima Farms
2024-05-22,0.24363,28.3,22.0,4.014767007439647,16.19194677701977,21.6958,-158.0053,Kuilima Farms
2024-05-23,0.103287,27.6,23.2,3.376290159727441,16.199508644012376,21.6958,-158.0053,Kuilima Farms
2024-05-24,0.00148942,27.8,23.0,3.5279666159623986,16.20661313814891,21.6958,-158.0053,Kuilima Farms
2024-05-25,0.321005,27.6,22.5,3.6085642891701584,16.21327304508906,21.6958,-158.0053,Kuilima Farms
2024-05-26,0.357446,27.5,22.0,3.722598784477795,16.219500895216687,21.6958,-158.0053,Kuilima Farms
2024-05-27,1.10791,27.8,22.1,3.8088542813235295,16.22530894325876,21.6958,-158.0053,Kuilima Farms
2024-05-28,1.08938,27.9,22.5,3.730187538065381,16.230709148587426,21.6958,-158.0053,Kuilima Farms
2024-05-29,0.0632645,27.2,22.6,3.4198416458169674,16.235713156220296,21.6958,-158.0053,Kuilima Farms
2024-05-30,0.191278,27.6,22.4,3.6455930492760795,16.24033227853287,21.6958,-158.0053,Kuilima Farms
2024-05-31,0.252723,27.2,22.6,3.421708799754154,16.244577477695458,21.6958,-158.0053,Kuilima Farms
2024-06-01,0.0297558,27.4,23.0,3.370814225385229,16.248459348845685,21.6958,-158.0053,Kuilima Farms
2024-06-02,0.489853,27.4,22.8,3.4393038020862554,16.251988104006415,21.6958,-158.0053,Kuilima Farms
2024-06-03,1.7341,27.9,22.7,3.674501160036264,16.255173556757732,21.6958,-158.0053,Kuilima Farms
2024-06-04,0.0270436,28.0,23.7,3.384652618235922,16.258025107670353,21.6958,-158.0053,Kuilima Farms
2024-06-05,0.00107782,28.3,22.9,3.771809263770236,16.26055173050711,21.6958,-158.0053,Kuilima Farms
2024-06-06,0.00239552,29.0,21.3,4.457903591145859,16.262761959197736,21.6958,-158.0053,Kuilima Farms
2024-06-07,0.0,29.2,21.3,4.5264698302469775,16.264663875591676,21.6958,-158.0053,Kuilima Farms
2024-06-08,0.0,28.7,22.1,4.152134340727397,16.26626509799255,21.6958,-158.0053,Kuilima Farms
2024-06-09,0.0251554,28.2,23.2,3.6393586242983744,16.267572770477326,21.6958,-158.0053,Kuilima Farms
2024-06-10,0.046294,28.3,23.8,3.4805966646963693,16.268593553002383,21.6958,-158.0053,Kuilima Farms
2024-06-11,0.334285,28.1,23.1,3.631385310109106,16.269333612298364,21.6958,-158.0053,Kuilima Farms
2024-06-12,0.860234,28.2,22.8,3.765258430453974,16.26979861355482,21.6958,-158.0053,Kuilima Farms
2024-06-13,0.0,28.2,22.8,3.7653035815621574,16.269993712895513,21.6958,-158.0053,Kuilima Farms
2024-06-14,0.0394126,28.0,23.8,3.351347256557758,16.269923550644627,21.6958,-158.0053,Kuilima Farms
2024-06-15,0.0117634,28.4,23.4,3.6565451789439134,16.269592245383986,21.6958,-158.0053,Kuilima Farms
2024-06-16,0.572532,28.4,22.7,3.872713017042567,16.269003388800993,21.6958,-158.0053,Kuilima Farms
2024-06-17,1.87912,28.0,22.0,3.922705157316417,16.268160041326762,21.6958,-158.0053,Kuilima Farms
2024-06-18,0.797749,27.8,22.5,3.6994582779722247,16.267064728564026,21.6958,-158.0053,Kuilima Farms
2024-06-19,0.086409,28.6,23.7,3.6396366742429653,16.26571943850375,21.6958,-158.0053,Kuilima Farms
2024-06-20,0.427483,28.1,22.1,3.9308952722266652,16.264125619529924,21.6958,-158.0053,Kuilima Farms
2024-06-21,1.79227,28.1,23.4,3.531396402927333,16.262284179211356,21.6958,-158.0053,Kuilima Farms
2024-06-22,1.52712,28.3,23.1,3.709749007135329,16.260195483879713,21.6958,-158.0053,Kuilima Farms
2024-06-23,0.231932,28.7,23.4,3.7748415856893964,16.257859358992654,21.6958,-158.0053,Kuilima Farms
2024-06-24,1.22061,28.1,22.8,3.722598569650603,16.25527509028124,21.6958,-158.0053,Kuilima Farms
2024-06-25,1.69495,28.2,22.7,3.7915248092387754,16.252441425680345,21.6958,-158.0053,Kuilima Farms
2024-06-26,1.96504,29.1,21.5,4.440665610588823,16.249356578041283,21.6958,-158.0053,Kuilima Farms
2024-06-27,0.806731,28.7,22.5,4.037944509620304,16.246018228625278,21.6958,-158.0053,Kuilima Farms
2024-06-28,3.11925,28.3,22.2,3.9720685972728855,16.24242353137682,21.6958,-158.0053,Kuilima Farms
2024-06-29,0.884178,28.8,22.2,4.1546597091431385,16.238569117975462,21.6958,-158.0053,Kuilima Farms
2024-06-30,0.00344628,29.3,22.1,4.358338429597625,16.234451103664785,21.6958,-158.0053,Kuilima Farms
2024-07-01,0.129591,28.6,22.5,3.9967052132172376,16.230065093856858,21.6958,-158.0053,Kuilima Farms
2024-07-02,0.153971,27.8,22.7,3.628120123732203,16.225406191510434,21.6958,-158.0053,Kuilima Farms
2024-07-03,3.2635,29.1,22.5,4.178781857184059,16.220469005280798,21.6958,-158.0053,Kuilima Farms
2024-07-04,5.32946,29.0,22.6,4.113655307805386,16.215247658438933,21.6958,-158.0053,Kuilima Farms
2024-07-05,1.15419,29.1,22.3,4.2290954351982215,16.20973579855707,21.6958,-158.0053,Kuilima Farms
2024-07-06,0.00217159,29.1,22.7,4.1202116661168615,16.203926607957523,21.6958,-158.0053,Kuilima Farms
2024-07-07,0.0457519,29.1,22.2,4.252051716051636,16.19781281492102,21.6958,-158.0053,Kuilima Farms
2024-07-08,0.819418,28.7,22.6,3.9963781852493416,16.191386705650114,21.6958,-158.0053,Kuilima Farms
2024-07-09,0.0296537,29.3,23.3,4.021102077926442,16.184640136982722,21.6958,-158.0053,Kuilima Farms
2024-07-10,0.708963,28.9,23.0,3.9540762556251665,16.177564549850104,21.6958,-158.0053,Kuilima Farms
2024-07-11,0.224416,28.5,24.0,3.4753142463323026,16.170150983472585,21.6958,-158.0053,Kuilima Farms
2024-07-12,0.190119,29.3,23.9,3.835423020531718,16.162390090285815,21.6958,-158.0053,Kuilima Farms
2024-07-13,0.292115,29.4,23.4,4.0226581354806905,16.154272151589048,21.6958,-158.0053,Kuilima Farms
2024-07-14,0.00401278,29.5,24.2,3.817213538004789,16.145787093906137,21.6958,-158.0053,Kuilima Farms
2024-07-15,0.0849908,29.1,23.1,3.9910645198892105,16.13692450604881,21.6958,-158.0053,Kuilima Farms
2024-07-16,0.0577396,29.1,23.7,3.80994505180787,16.12767365687065,21.6958,-158.0053,Kuilima Farms
2024-07-17,0.00751556,29.0,23.0,3.97730921769471,16.118023513698926,21.6958,-158.0053,Kuilima Farms
2024-07-18,0.0610891,29.4,21.9,4.40847990421233,16.107962761430308,21.6958,-158.0053,Kuilima Farms
2024-07-19,0.661639,29.3,21.7,4.419574080494783,16.09747982227512,21.6958,-158.0053,Kuilima Farms
2024-07-20,0.0204811,29.7,22.0,4.481472207619656,16.086562876133346,21.6958,-158.0053,Kuilima Farms
2024-07-21,0.0854354,29.7,23.4,4.115741752954286,16.075199881584407,21.6958,-158.0053,Kuilima Farms
2024-07-22,0.254423,29.9,24.0,4.015908201614401,16.06337859747109,21.6958,-158.0053,Kuilima Farms
2024-07-23,3.44847,29.7,23.8,3.994900696086701,16.051086605056707,21.6958,-158.0053,Kuilima Farms
2024-07-24,1.26338,30.3,24.4,4.045481654789845,16.038311330733016,21.6958,-158.0053,Kuilima Farms
2024-07-25,0.0317522,28.5,24.5,3.265582665312768,16.025040069254924,21.6958,-158.0053,Kuilima Farms
2024-07-26,1.27892,28.1,22.4,3.784982969613887,16.011260007476483,21.6958,-158.0053,Kuilima Farms
2024-07-27,0.737091,27.6,22.8,3.466205616191644,15.996958248561317,21.6958,-158.0053,Kuilima Farms
2024-07-28,1.50348,29.2,22.7,4.1001241654049565,15.982121836638859,21.6958,-158.0053,Kuilima Farms
2024-07-29,0.139643,29.6,23.1,4.133628237468201,15.966737781876555,21.6958,-158.0053,Kuilima Farms
2024-07-30,2.80754,28.4,22.9,3.7383610484316137,15.950793085936475,21.6958,-158.0053,Kuilima Farms
2024-07-31,0.00332915,29.4,22.8,4.133297123571429,15.934274767783586,21.6958,-158.0053,Kuilima Farms
2024-08-01,0.159013,29.1,22.2,4.178380767699178,15.91716988981123,21.6958,-158.0053,Kuilima Farms
2024-08-02,1.55959,29.4,21.6,4.422273115494851,15.899465584248249,21.6958,-158.0053,Kuilima Farms
2024-08-03,3.27576,29.2,22.6,4.100748770394189,15.881149079810667,21.6958,-158.0053,Kuilima Farms
2024-08-04,0.128677,29.7,23.1,4.142721193853823,15.862207728559733,21.6958,-158.0053,Kuilima Farms
2024-08-05,0.00507517,30.1,23.6,4.14794730527921,15.842629032926705,21.6958,-158.0053,Kuilima Farms
2024-08-06,0.0,29.6,23.8,3.900086342374687,15.822400672863873,21.6958,-158.0053,Kuilima Farms
2024-08-07,0.00108104,29.8,23.5,4.054791066913281,15.801510533079938,21.6958,-158.0053,Kuilima Farms
2024-08-08,0.00280707,29.7,24.2,3.808971763746043,15.779946730317207,21.6958,-158.0053,Kuilima Farms
2024-08-09,0.194742,29.5,22.9,4.096804531826231,15.757697640626793,21.6958,-158.0053,Kuilima Farms
2024-08-10,0.486256,29.8,23.7,3.981991807052649,15.734751926597395,21.6958,-158.0053,Kuilima Farms
2024-08-11,0.47585,29.8,24.0,3.890056499788505,15.711098564492584,21.6958,-158.0053,Kuilima Farms
2024-08-12,2.33866,29.8,24.1,3.8547004844922275,15.686726871250539,21.6958,-158.0053,Kuilima Farms
2024-08-13,0.913812,29.9,24.2,3.8571326490074065,15.661626531300016,21.6958,-158.0053,Kuilima Farms
2024-08-14,0.0,29.9,23.0,4.180087947931918,15.635787623145733,21.6958,-158.0053,Kuilima Farms
2024-08-15,0.531581,30.1,23.6,4.086830640370865,15.60920064567591,21.6958,-158.0053,Kuilima Farms
2024-08-16,0.715403,30.3,24.2,3.9875555894918597,15.581856544144873,21.6958,-158.0053,Kuilima Farms
2024-08-17,0.436854,30.0,24.3,3.839104934790483,15.553746735783031,21.6958,-158.0053,Kuilima Farms
2024-08-18,1.56369,30.0,23.8,3.9742847849264553,15.524863134987063,21.6958,-158.0053,Kuilima Farms
2024-08-19,0.925172,29.1,24.1,3.538286075969467,15.495198178042912,21.6958,-158.0053,Kuilima Farms
2024-08-20,0.942119,30.0,24.2,3.8461917570877366,15.464744847334671,21.6958,-158.0053,Kuilima Farms
2024-08-21,0.00462646,29.3,24.5,3.476324515330353,15.433496694992769,21.6958,-158.0053,Kuilima Farms
2024-08-22,0.418206,29.7,23.9,3.804856145982024,15.401447865935312,21.6958,-158.0053,Kuilima Farms
2024-08-23,0.353153,29.3,24.6,3.4292876666627525,15.368593120257204,21.6958,-158.0053,Kuilima Farms
2024-08-24,0.650779,29.7,24.6,3.5803407150598705,15.334927854922332,21.6958,-158.0053,Kuilima Farms
2024-08-25,0.0,26.7,24.5,2.2653382429194937,15.300448124714938,21.6958,-158.0053,Kuilima Farms
2024-08-26,1.63239,27.6,24.1,2.8671287871486024,15.265150662407459,21.6958,-158.0053,Kuilima Farms
2024-08-27,0.164483,30.1,23.6,3.987294396681664,15.229032898103027,21.6958,-158.0053,Kuilima Farms
2024-08-28,5.73132,29.1,22.3,3.963593969796184,15.19209297771232,21.6958,-158.0053,Kuilima Farms
2024-08-29,0.889107,29.9,24.1,3.760595142168999,15.154329780525433,21.6958,-158.0053,Kuilima Farms
2024-08-30,2.3307,29.7,24.7,3.498282274067687,15.115742935841348,21.6958,-158.0053,Kuilima Farms
2024-08-31,1.86331,30.8,23.8,4.137605825486526,15.076332838618754,21.6958,-158.0053,Kuilima Farms
2024-09-01,0.123853,30.7,24.8,3.826286167378324,15.036100664113931,21.6958,-158.0053,Kuilima Farms
