Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-03-20,0.00116705,28.0,20.9,3.6928717794987924,14.262002396101968,59.3446,21.445354,-158.181649,2K Farm LLC
2017-03-21,0.00238444,28.2,20.9,3.7679263899784448,14.317253977937572,57.6063,21.445354,-158.181649,2K Farm LLC
2017-03-22,0.00107845,27.9,21.5,3.55400983556393,14.371823410514722,58.6759,21.445354,-158.181649,2K Farm LLC
2017-03-23,0.00716869,28.2,21.0,3.7748230181889646,14.425691946440812,60.7947,21.445354,-158.181649,2K Farm LLC
2017-03-24,0.135196,28.5,20.7,3.943436155794333,14.478841704210438,67.0714,21.445354,-158.181649,2K Farm LLC
2017-03-25,0.0293763,28.0,20.6,3.827621064899722,14.531255678759411,60.0079,21.445354,-158.181649,2K Farm LLC
2017-03-26,0.000520074,28.5,21.7,3.7521829950165584,14.582917750715353,58.6482,21.445354,-158.181649,2K Farm LLC
2017-03-27,0.040984,28.6,21.6,3.8202487314576645,14.633812694330238,56.5462,21.445354,-158.181649,2K Farm LLC
2017-03-28,0.0503906,28.4,21.4,3.8154601649652764,14.683926184083083,56.6357,21.445354,-158.181649,2K Farm LLC
2017-03-29,0.333614,28.2,20.6,3.942262038393943,14.733244799943792,58.9731,21.445354,-158.181649,2K Farm LLC
2017-03-30,0.0110377,28.6,21.0,3.992732927442783,14.781756031291893,59.4743,21.445354,-158.181649,2K Farm LLC
2017-03-31,0.00852141,28.9,21.4,4.011867947237045,14.82944827948693,55.3438,21.445354,-158.181649,2K Farm LLC
2017-04-01,0.0230926,28.8,22.1,3.8304217440073782,14.876310859089836,55.573,21.445354,-158.181649,2K Farm LLC
2017-04-02,0.0626945,28.4,22.3,3.657718761125727,14.922333997737733,54.571,21.445354,-158.181649,2K Farm LLC
2017-04-03,0.00435009,28.8,21.3,4.039790254177261,14.967508834677181,55.9841,21.445354,-158.181649,2K Farm LLC
2017-04-04,0.0152056,28.6,20.9,4.076677214263742,15.011827417963827,55.7731,21.445354,-158.181649,2K Farm LLC
2017-04-05,0.00383575,28.6,21.1,4.044514698874274,15.055282700339154,58.3649,21.445354,-158.181649,2K Farm LLC
2017-04-06,0.0110197,28.2,20.6,4.039826581967865,15.097868533797612,57.0207,21.445354,-158.181649,2K Farm LLC
2017-04-07,0.00237244,28.3,21.5,3.877251609422312,15.139579662860363,56.9186,21.445354,-158.181649,2K Farm LLC
2017-04-08,0.000829913,28.7,22.0,3.899685537929149,15.180411716574104,57.8563,21.445354,-158.181649,2K Farm LLC
2017-04-09,0.142446,28.9,19.8,4.451138112948485,15.22036119925643,58.3408,21.445354,-158.181649,2K Farm LLC
2017-04-10,0.0193023,28.8,19.8,4.432710507688467,15.259425480011247,60.1803,21.445354,-158.181649,2K Farm LLC
2017-04-11,0.440925,28.9,21.1,4.205738694606981,15.297602781040473,59.0903,21.445354,-158.181649,2K Farm LLC
2017-04-12,1.33914,28.8,21.1,4.183984278971951,15.334892164780463,59.7641,21.445354,-158.181649,2K Farm LLC
2017-04-13,1.34636,28.8,21.2,4.171467043528677,15.371293519893753,60.4561,21.445354,-158.181649,2K Farm LLC
2017-04-14,1.53414,28.8,21.1,4.203605729310765,15.406807546149018,60.9026,21.445354,-158.181649,2K Farm LLC
2017-04-15,0.468837,28.6,20.2,4.3437778699761935,15.441435738224097,58.3037,21.445354,-158.181649,2K Farm LLC
2017-04-16,0.775475,27.7,20.0,4.113617661546842,15.475180368468711,63.0143,21.445354,-158.181649,2K Farm LLC
2017-04-17,0.0135503,26.4,20.4,3.5996287753735,15.508044468665684,64.711,21.445354,-158.181649,2K Farm LLC
2017-04-18,0.142646,27.0,19.7,3.97384578393464,15.540031810830778,63.2972,21.445354,-158.181649,2K Farm LLC
2017-04-19,0.199391,28.6,20.1,4.401041657908912,15.571146887093088,64.5228,21.445354,-158.181649,2K Farm LLC
2017-04-20,3.42372,27.8,21.1,3.924238372393126,15.601394888699305,68.7738,21.445354,-158.181649,2K Farm LLC
2017-04-21,4.73846,26.6,21.1,3.511598734356794,15.630781684186509,74.2914,21.445354,-158.181649,2K Farm LLC
2017-04-22,1.38436,26.5,21.7,3.3062463101065824,15.659313796769357,73.898,21.445354,-158.181649,2K Farm LLC
2017-04-23,0.265199,27.8,22.2,3.6543107059682405,15.68699838098856,67.8241,21.445354,-158.181649,2K Farm LLC
2017-04-24,0.0915947,28.7,21.5,4.160387583957811,15.71384319866859,55.5105,21.445354,-158.181649,2K Farm LLC
2017-04-25,0.285592,28.8,21.6,4.1769888022193795,15.73985659423316,57.4482,21.445354,-158.181649,2K Farm LLC
2017-04-26,0.226004,28.8,21.6,4.183673869708847,15.765047469428008,59.4993,21.445354,-158.181649,2K Farm LLC
2017-04-27,0.656642,28.6,21.2,4.218304173883202,15.78942525750061,61.8296,21.445354,-158.181649,2K Farm LLC
2017-04-28,0.728628,28.4,20.4,4.341097584770521,15.812999896887382,62.6033,21.445354,-158.181649,2K Farm LLC
2017-04-29,3.59089,25.9,19.0,3.8508604017965626,15.835781804458685,63.666,21.445354,-158.181649,2K Farm LLC
2017-04-30,28.2146,23.4,15.8,3.7605266730375946,15.857781848372428,73.6925,21.445354,-158.181649,2K Farm LLC
2017-05-01,0.484772,27.2,17.3,4.60226277662302,15.879011320586924,65.3277,21.445354,-158.181649,2K Farm LLC
2017-05-02,0.0397098,30.1,21.5,4.675698766300193,15.899481909083605,61.4616,21.445354,-158.181649,2K Farm LLC
2017-05-03,0.10204,29.5,21.8,4.414528989216937,15.919205669849791,62.0004,21.445354,-158.181649,2K Farm LLC
2017-05-04,0.0221499,28.9,22.3,4.087226159261977,15.938194998671639,66.5705,21.445354,-158.181649,2K Farm LLC
2017-05-05,0.0853948,28.7,21.8,4.150134347683791,15.956462602786512,61.114,21.445354,-158.181649,2K Farm LLC
2017-05-06,0.00426687,29.2,21.8,4.32758748434603,15.974021472443818,58.5314,21.445354,-158.181649,2K Farm LLC
2017-05-07,0.137532,29.0,21.7,4.287879401560469,15.990884852422248,61.748,21.445354,-158.181649,2K Farm LLC
2017-05-08,2.90429,28.6,21.1,4.300205839715115,16.007066213550896,66.0824,21.445354,-158.181649,2K Farm LLC
2017-05-09,4.45854,28.3,20.6,4.320483386996176,16.022579224280523,67.5545,21.445354,-158.181649,2K Farm LLC
2017-05-10,1.00118,28.8,21.7,4.231215540224155,16.03743772235035,60.1281,21.445354,-158.181649,2K Farm LLC
2017-05-11,0.137522,29.0,21.3,4.400035720170941,16.051655686594657,58.6869,21.445354,-158.181649,2K Farm LLC
2017-05-12,0.0354136,28.9,22.0,4.197840236512363,16.065247208932206,58.5303,21.445354,-158.181649,2K Farm LLC
2017-05-13,0.00555021,28.9,22.3,4.123136140210498,16.078226466580297,60.0008,21.445354,-158.181649,2K Farm LLC
2017-05-14,0.00460149,28.3,22.5,3.850330646158313,16.090607694533904,64.1693,21.445354,-158.181649,2K Farm LLC
2017-05-15,0.0638792,28.6,22.6,3.9371679452229316,16.102405158348848,62.0913,21.445354,-158.181649,2K Farm LLC
2017-05-16,0.0760833,28.6,22.5,3.9680334706724674,16.113633127266723,59.2795,21.445354,-158.181649,2K Farm LLC
2017-05-17,0.00890234,28.4,22.0,4.0342917851289295,16.124305847717427,58.9888,21.445354,-158.181649,2K Farm LLC
2017-05-18,0.36865,28.6,20.1,4.560250581101009,16.13443751723403,58.9165,21.445354,-158.181649,2K Farm LLC
2017-05-19,0.250138,28.6,20.0,4.584283245326002,16.14404225881269,59.5705,21.445354,-158.181649,2K Farm LLC
2017-05-20,0.198871,28.6,20.8,4.409820030557055,16.153134095749017,61.0619,21.445354,-158.181649,2K Farm LLC
2017-05-21,0.0,29.0,19.7,4.778093607926338,16.161726926980517,57.9231,21.445354,-158.181649,2K Farm LLC
2017-05-22,0.0625436,28.8,21.5,4.3157671916632845,16.16983450296308,57.8979,21.445354,-158.181649,2K Farm LLC
2017-05-23,0.588026,28.8,21.0,4.43724722328148,16.17747040210793,58.7244,21.445354,-158.181649,2K Farm LLC
2017-05-24,0.501744,28.5,21.5,4.215255304826749,16.184648007803656,59.5783,21.445354,-158.181649,2K Farm LLC
2017-05-25,0.183132,28.6,20.9,4.397001781139137,16.19138048604648,60.4725,21.445354,-158.181649,2K Farm LLC
2017-05-26,0.00352206,28.4,20.2,4.49127547258208,16.197680763700067,56.6667,21.445354,-158.181649,2K Farm LLC
2017-05-27,0.0514961,28.1,18.9,4.6685528907511635,16.203561507404842,60.5018,21.445354,-158.181649,2K Farm LLC
2017-05-28,0.00566633,28.5,20.6,4.437638892249133,16.209035103154978,61.1481,21.445354,-158.181649,2K Farm LLC
2017-05-29,0.0366779,29.2,20.3,4.733862248930017,16.214113636559855,61.988,21.445354,-158.181649,2K Farm LLC
2017-05-30,0.0383604,29.7,21.6,4.6129535578026415,16.218808873805237,61.6193,21.445354,-158.181649,2K Farm LLC
2017-05-31,0.0387126,29.7,22.5,4.395348475336701,16.223132243327917,58.3396,21.445354,-158.181649,2K Farm LLC
2017-06-01,0.0937671,29.5,22.9,4.2188419340046694,16.227094818216365,58.6214,21.445354,-158.181649,2K Farm LLC
2017-06-02,0.117861,29.6,22.7,4.309716541041412,16.230707299348378,57.152,21.445354,-158.181649,2K Farm LLC
2017-06-03,0.0893612,29.4,22.5,4.290969675010087,16.233979999275665,61.1892,21.445354,-158.181649,2K Farm LLC
2017-06-04,0.0511781,29.3,23.0,4.119653757788401,16.23692282686399,64.6973,21.445354,-158.181649,2K Farm LLC
2017-06-05,0.00281987,29.9,23.1,4.314792179292858,16.23954527269638,59.8229,21.445354,-158.181649,2K Farm LLC
2017-06-06,0.0101568,29.8,23.2,4.251470757982817,16.241856395245915,55.3604,21.445354,-158.181649,2K Farm LLC
2017-06-07,0.000890141,29.7,23.5,4.1304371408529965,16.243864807823638,58.2548,21.445354,-158.181649,2K Farm LLC
2017-06-08,0.0242113,29.7,22.7,4.349754218804694,16.245578666306116,60.4505,21.445354,-158.181649,2K Farm LLC
2017-06-09,0.0328598,29.5,22.3,4.38176268811631,16.24700565764647,63.552,21.445354,-158.181649,2K Farm LLC
2017-06-10,1.35318,28.6,22.4,4.029169861742862,16.24815298917198,67.9998,21.445354,-158.181649,2K Farm LLC
2017-06-11,0.692213,29.2,22.1,4.326873133395276,16.24902737867053,66.9462,21.445354,-158.181649,2K Farm LLC
2017-06-12,0.150713,29.3,23.0,4.122879118829722,16.24963504526771,67.9443,21.445354,-158.181649,2K Farm LLC
2017-06-13,1.0403,29.6,23.3,4.151110192760612,16.249981701095855,65.8736,21.445354,-158.181649,2K Farm LLC
2017-06-14,3.56893,29.3,22.5,4.259111732929247,16.25007254375577,65.2067,21.445354,-158.181649,2K Farm LLC
2017-06-15,6.52318,28.8,22.5,4.076044452028159,16.249912249571512,63.2234,21.445354,-158.181649,2K Farm LLC
2017-06-16,0.0164913,29.2,22.5,4.22269408964205,16.249504967638362,62.4174,21.445354,-158.181649,2K Farm LLC
2017-06-17,0.0366803,29.5,22.7,4.278283478408159,16.248854314663774,60.8631,21.445354,-158.181649,2K Farm LLC
2017-06-18,0.988988,29.1,22.3,4.239068950648313,16.247963370600786,62.7148,21.445354,-158.181649,2K Farm LLC
2017-06-19,0.0,29.1,22.3,4.238774475700553,16.24683467507343,60.8159,21.445354,-158.181649,2K Farm LLC
2017-06-20,0.291713,29.0,21.8,4.331218740461778,16.24547022459332,64.3361,21.445354,-158.181649,2K Farm LLC
2017-06-21,0.306957,29.5,21.9,4.480365388622271,16.243871470566567,58.5056,21.445354,-158.181649,2K Farm LLC
2017-06-22,0.0699244,29.9,22.4,4.496327169582568,16.242039318090246,56.2861,21.445354,-158.181649,2K Farm LLC
2017-06-23,0.0552714,29.8,22.1,4.5345749956187325,16.23997412553726,60.3698,21.445354,-158.181649,2K Farm LLC
2017-06-24,0.35992,29.5,22.0,4.454207969065212,16.2376757049288,61.7715,21.445354,-158.181649,2K Farm LLC
2017-06-25,0.106335,29.9,21.8,4.638854174657281,16.235143323093276,59.905,21.445354,-158.181649,2K Farm LLC
2017-06-26,0.00456257,30.2,22.3,4.622419753675144,16.232375703610636,58.0266,21.445354,-158.181649,2K Farm LLC
2017-06-27,0.00490018,30.2,23.4,4.341290422427952,16.229371029541095,57.857,21.445354,-158.181649,2K Farm LLC
2017-06-28,0.0162792,30.1,23.8,4.191852762653154,16.226126946936976,54.6173,21.445354,-158.181649,2K Farm LLC
2017-06-29,0.0115849,29.7,23.6,4.096246325745865,16.222640569136576,56.6354,21.445354,-158.181649,2K Farm LLC
2017-06-30,0.246589,29.6,23.0,4.226297028789726,16.21890848183862,54.7376,21.445354,-158.181649,2K Farm LLC
2017-07-01,1.3814,29.7,22.7,4.3415471669324806,16.214926748955914,60.8402,21.445354,-158.181649,2K Farm LLC
2017-07-02,0.0103489,30.2,23.0,4.442000261166764,16.210690919246478,60.6846,21.445354,-158.181649,2K Farm LLC
2017-07-03,0.494441,30.0,23.5,4.23363400320202,16.206196033720364,59.0954,21.445354,-158.181649,2K Farm LLC
2017-07-04,0.021682,30.6,23.9,4.34523790349576,16.20143663381996,57.8603,21.445354,-158.181649,2K Farm LLC
2017-07-05,0.0,30.8,24.0,4.390757002815104,16.196406770371294,53.6224,21.445354,-158.181649,2K Farm LLC
2017-07-06,0.050914,30.2,23.4,4.3310530819946,16.19110001330356,61.9866,21.445354,-158.181649,2K Farm LLC
2017-07-07,0.0895629,30.3,23.2,4.419072154256267,16.185509462133393,54.258,21.445354,-158.181649,2K Farm LLC
2017-07-08,0.0458291,30.3,22.8,4.519814566954352,16.17962775721022,58.8965,21.445354,-158.181649,2K Farm LLC
2017-07-09,0.00133067,30.3,22.8,4.518087984467785,16.173447091718096,56.674,21.445354,-158.181649,2K Farm LLC
2017-07-10,0.00949737,30.5,22.8,4.586414553581576,16.16695922442909,55.5343,21.445354,-158.181649,2K Farm LLC
2017-07-11,0.00186216,30.7,21.9,4.862429267448497,16.160155493202307,62.3526,21.445354,-158.181649,2K Farm LLC
2017-07-12,0.296324,31.0,23.5,4.5836049254573075,16.15302682922198,63.0734,21.445354,-158.181649,2K Farm LLC
2017-07-13,0.0,30.8,23.4,4.535688819633683,16.145563771967108,62.8479,21.445354,-158.181649,2K Farm LLC
2017-07-14,0.0297289,30.4,23.3,4.4159244167910945,16.13775648490432,57.3858,21.445354,-158.181649,2K Farm LLC
2017-07-15,0.0468977,30.6,24.1,4.270372164705321,16.12959477189443,56.7481,21.445354,-158.181649,2K Farm LLC
2017-07-16,0.037225,30.4,23.5,4.3585219095422385,16.121068094302288,55.0803,21.445354,-158.181649,2K Farm LLC
2017-07-17,0.229298,29.8,23.6,4.10617645436089,16.112165588798224,61.3508,21.445354,-158.181649,2K Farm LLC
2017-07-18,0.141249,30.3,23.6,4.290043817600404,16.102876085838343,57.4621,21.445354,-158.181649,2K Farm LLC
2017-07-19,0.263374,30.2,23.2,4.3579170070395685,16.09318812880957,60.7065,21.445354,-158.181649,2K Farm LLC
2017-07-20,0.355023,30.1,23.7,4.1830671685597975,16.083089993824093,58.8225,21.445354,-158.181649,2K Farm LLC
2017-07-21,0.00256808,30.3,23.6,4.281969751888318,16.072569710146507,57.7206,21.445354,-158.181649,2K Farm LLC
2017-07-22,0.140517,30.2,23.6,4.242252758044118,16.06161508123556,62.3352,21.445354,-158.181649,2K Farm LLC
2017-07-23,0.0819514,30.4,23.4,4.3658136914702945,16.05021370638108,59.6844,21.445354,-158.181649,2K Farm LLC
2017-07-24,8.09787,30.2,23.4,4.290193880978893,16.038353002914963,65.5557,21.445354,-158.181649,2K Farm LLC
2017-07-25,0.0111383,30.9,23.9,4.407993824762107,16.026020228974005,61.1091,21.445354,-158.181649,2K Farm LLC
2017-07-26,0.194056,30.3,23.6,4.266153452839133,16.013202506790517,57.2429,21.445354,-158.181649,2K Farm LLC
2017-07-27,0.0422394,30.2,23.4,4.279904341341696,15.999886846485412,61.8879,21.445354,-158.181649,2K Farm LLC
2017-07-28,0.102109,30.2,23.4,4.276205761980321,15.986060170336803,65.3752,21.445354,-158.181649,2K Farm LLC
2017-07-29,0.0354773,30.3,23.8,4.200474569694384,15.971709337495794,62.2493,21.445354,-158.181649,2K Farm LLC
2017-07-30,0.0129143,30.9,24.2,4.308131058827653,15.956821169119493,56.1016,21.445354,-158.181649,2K Farm LLC
2017-07-31,0.0114878,30.4,23.3,4.362188769529797,15.941382473889956,56.2836,21.445354,-158.181649,2K Farm LLC
2017-08-01,0.102743,30.2,22.6,4.4632036901711905,15.925380073886299,60.9199,21.445354,-158.181649,2K Farm LLC
2017-08-02,0.35076,30.1,22.1,4.5433353564732775,15.908800830775746,63.4851,21.445354,-158.181649,2K Farm LLC
2017-08-03,2.09861,30.5,21.6,4.781464411859522,15.891631672288062,59.7695,21.445354,-158.181649,2K Farm LLC
2017-08-04,0.290211,30.7,23.0,4.523527106668724,15.873859618936477,58.6314,21.445354,-158.181649,2K Farm LLC
2017-08-05,0.00473555,30.7,24.3,4.179219627145846,15.855471810946993,57.0317,21.445354,-158.181649,2K Farm LLC
2017-08-06,0.0029955,30.8,23.5,4.423611188927285,15.836455535356624,52.3591,21.445354,-158.181649,2K Farm LLC
2017-08-07,0.0041484,30.7,23.2,4.458308146819536,15.816798253240153,54.3398,21.445354,-158.181649,2K Farm LLC
2017-08-08,0.0214708,30.8,22.9,4.559564635261798,15.796487627023671,54.2115,21.445354,-158.181649,2K Farm LLC
2017-08-09,0.006492,30.8,23.4,4.431731982985044,15.775511547842497,57.0619,21.445354,-158.181649,2K Farm LLC
2017-08-10,0.00443107,30.7,23.9,4.261335865391885,15.753858162899775,54.4082,21.445354,-158.181649,2K Farm LLC
2017-08-11,0.037137,30.8,25.0,3.9822507846389352,15.731515902781506,54.1377,21.445354,-158.181649,2K Farm LLC
2017-08-12,0.0334096,31.0,24.4,4.223234379474251,15.708473508682983,54.9304,21.445354,-158.181649,2K Farm LLC
