Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-07-03,0.140809,29.9,22.6,4.436252598604876,16.206196033720364,60.989,21.445354,-158.181649,2K Farm LLC
2014-07-04,0.0756693,30.0,23.2,4.3143839239184505,16.20143663381996,56.9071,21.445354,-158.181649,2K Farm LLC
2014-07-05,0.10106,29.5,21.6,4.538884787025466,16.196406770371294,60.273,21.445354,-158.181649,2K Farm LLC
2014-07-06,0.134502,29.6,21.9,4.500261116848953,16.19110001330356,56.0759,21.445354,-158.181649,2K Farm LLC
2014-07-07,0.0721857,29.4,21.9,4.429703138754818,16.185509462133393,62.2195,21.445354,-158.181649,2K Farm LLC
2014-07-08,0.0283995,29.5,22.0,4.438284653683473,16.17962775721022,60.1782,21.445354,-158.181649,2K Farm LLC
2014-07-09,0.0951662,29.5,21.7,4.5088673541681015,16.173447091718096,61.9882,21.445354,-158.181649,2K Farm LLC
2014-07-10,0.052412,30.0,22.7,4.4355585559486235,16.16695922442909,56.2325,21.445354,-158.181649,2K Farm LLC
2014-07-11,0.0169575,29.9,22.2,4.522601594872475,16.160155493202307,57.4681,21.445354,-158.181649,2K Farm LLC
2014-07-12,0.0207088,30.2,22.2,4.623591114129069,16.15302682922198,56.9967,21.445354,-158.181649,2K Farm LLC
2014-07-13,0.052389,30.1,22.5,4.514674417370081,16.145563771967108,61.4634,21.445354,-158.181649,2K Farm LLC
2014-07-14,0.341116,30.0,23.7,4.159706911149386,16.13775648490432,70.8164,21.445354,-158.181649,2K Farm LLC
2014-07-15,0.0712762,30.0,23.4,4.241146471127066,16.12959477189443,66.2376,21.445354,-158.181649,2K Farm LLC
2014-07-16,0.218319,30.1,23.6,4.2208487506085755,16.121068094302288,60.2664,21.445354,-158.181649,2K Farm LLC
2014-07-17,0.117812,29.6,22.8,4.251957211337237,16.112165588798224,61.6899,21.445354,-158.181649,2K Farm LLC
2014-07-18,0.0776912,29.6,22.7,4.275773701387856,16.102876085838343,55.6112,21.445354,-158.181649,2K Farm LLC
2014-07-19,5.52935,29.9,22.4,4.455120296881432,16.09318812880957,60.1705,21.445354,-158.181649,2K Farm LLC
2014-07-20,4.53893,29.8,21.5,4.630481517498986,16.083089993824093,57.9196,21.445354,-158.181649,2K Farm LLC
2014-07-21,0.102751,29.9,22.6,4.399673988549618,16.072569710146507,74.151,21.445354,-158.181649,2K Farm LLC
2014-07-22,1.2214,30.1,23.0,4.365558862103018,16.06161508123556,68.6973,21.445354,-158.181649,2K Farm LLC
2014-07-23,0.104759,30.1,23.5,4.2297576235606815,16.05021370638108,58.7637,21.445354,-158.181649,2K Farm LLC
2014-07-24,0.0426958,29.8,23.5,4.115566695226933,16.038353002914963,59.8416,21.445354,-158.181649,2K Farm LLC
2014-07-25,0.039302,29.7,22.7,4.290967440033909,16.026020228974005,57.5265,21.445354,-158.181649,2K Farm LLC
2014-07-26,0.459335,30.2,22.2,4.583568244015111,16.013202506790517,60.9331,21.445354,-158.181649,2K Farm LLC
2014-07-27,0.700355,30.4,23.2,4.403985234512294,15.999886846485412,60.2916,21.445354,-158.181649,2K Farm LLC
2014-07-28,0.00231682,30.5,23.1,4.460874424948303,15.986060170336803,61.3913,21.445354,-158.181649,2K Farm LLC
2014-07-29,0.000865688,30.5,22.4,4.6263130669030925,15.971709337495794,59.6922,21.445354,-158.181649,2K Farm LLC
2014-07-30,0.00170153,30.3,22.3,4.57781035126801,15.956821169119493,55.6045,21.445354,-158.181649,2K Farm LLC
2014-07-31,0.0154183,29.9,22.6,4.363763049515191,15.941382473889956,58.4341,21.445354,-158.181649,2K Farm LLC
2014-08-01,0.0218429,30.0,23.3,4.21431320199654,15.925380073886299,63.2645,21.445354,-158.181649,2K Farm LLC
2014-08-02,0.0113102,30.1,23.7,4.137736123588758,15.908800830775746,64.5702,21.445354,-158.181649,2K Farm LLC
2014-08-03,0.0256092,30.4,23.4,4.322677841173843,15.891631672288062,60.9889,21.445354,-158.181649,2K Farm LLC
2014-08-04,0.00837954,30.6,24.3,4.146667659070251,15.873859618936477,59.5412,21.445354,-158.181649,2K Farm LLC
2014-08-05,0.0324192,30.6,24.0,4.225280209521497,15.855471810946993,53.3588,21.445354,-158.181649,2K Farm LLC
2014-08-06,0.309165,30.1,23.0,4.304360330951115,15.836455535356624,55.2402,21.445354,-158.181649,2K Farm LLC
2014-08-07,1.26667,30.1,22.8,4.349317539519181,15.816798253240153,57.3819,21.445354,-158.181649,2K Farm LLC
2014-08-08,11.042,29.1,23.4,3.8209531109766997,15.796487627023671,67.094,21.445354,-158.181649,2K Farm LLC
2014-08-09,6.49102,29.1,22.9,3.957138420712897,15.775511547842497,72.4312,21.445354,-158.181649,2K Farm LLC
2014-08-10,0.13078,29.9,22.5,4.336938896958004,15.753858162899775,66.5765,21.445354,-158.181649,2K Farm LLC
2014-08-11,0.0,30.0,21.3,4.637114468923379,15.731515902781506,65.7323,21.445354,-158.181649,2K Farm LLC
2014-08-12,0.0894652,30.3,21.5,4.683651718910896,15.708473508682983,64.8111,21.445354,-158.181649,2K Farm LLC
