Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-04-03,0.0,24.2,17.6,3.4317882469638072,15.007547055652445,79.1944,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-04,0.0,24.1,17.1,3.5167712352542826,15.049983997134213,74.5142,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-05,0.0,24.0,16.7,3.5778152786610242,15.091559001751035,66.6954,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-06,0.0491639,23.1,16.2,3.4237984340094876,15.132266650676934,71.1561,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-07,0.865694,23.3,16.8,3.367411292158321,15.17210241890226,69.2375,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-08,0.0,23.3,16.4,3.4600065223893046,15.211062666732214,63.8645,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-09,0.00240109,23.0,16.2,3.4205770541029783,15.24914463003756,67.1065,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-10,0.0,23.3,16.7,3.4142498632528184,15.286346409281938,70.6194,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-11,0.0,23.6,16.9,3.4709971784921043,15.322666957352439,71.0789,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-12,0.0,22.2,17.4,2.909872513536693,15.358106066222478,73.4907,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-13,0.0,22.4,17.2,3.035506395013793,15.392664352478137,70.831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-14,0.0,22.9,16.7,3.3218079185635014,15.426343241741344,69.4805,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-15,0.0,22.9,17.5,3.1397406939977386,15.45914495202512,71.1886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-16,0.0,23.4,17.0,3.4251761038222828,15.491072476058031,70.688,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-17,0.0,23.4,17.0,3.4320430261028525,15.522129562616897,72.1847,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-18,0.0,22.9,16.9,3.3032391295421446,15.55232069690831,76.7404,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-19,0.0,23.1,16.8,3.395693956266568,15.581651080041059,73.1784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-20,0.0,23.4,16.5,3.560211205952301,15.610126607633102,69.1401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-21,0.0743892,23.1,17.0,3.3622732857648527,15.637753847597885,70.4507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-22,0.0344862,23.8,16.1,3.774051316836959,15.664540017155996,69.8438,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-23,0.0817428,23.9,16.7,3.6893991913743047,15.690492959119219,70.1555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-24,0.0,24.0,16.7,3.7257641401592303,15.71562111749494,74.1024,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-25,0.451353,23.9,17.1,3.615629822154721,15.73993351245951,73.6335,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-26,0.170569,24.7,17.4,3.8056713379165377,15.763439714750012,68.5726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-27,0.0,24.4,17.1,3.781724338940326,15.786149819524134,74.5429,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-28,0.0134613,24.2,17.4,3.6597259780880838,15.808074419738452,70.6841,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-29,0.608587,24.9,17.5,3.8624951193195907,15.829224579095484,69.7531,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-30,0.296579,24.8,16.4,4.05711514110987,15.849611804610031,73.8308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-01,0.0144098,23.8,16.1,3.823371533229953,15.86924801884537,66.5234,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-02,0.0,23.9,15.1,4.0434419556215975,15.88814553186959,67.4659,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-03,0.0,23.8,15.6,3.9285805632415722,15.906317012982187,68.221,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-04,0.0,24.7,16.8,3.9683668138276373,15.923775462260613,70.5945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-05,9.71271,23.7,17.8,3.4330576398219446,15.94053418197585,82.2375,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-06,5.74739,23.0,18.1,3.1155289149659833,15.95660674792579,78.0523,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-07,3.55881,23.9,17.9,3.4823620197889484,15.972006980733887,74.6131,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-08,0.0,23.6,17.9,3.384151525578918,15.986748917160472,75.2027,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-09,0.0,24.0,17.6,3.5937519216664358,16.000846781472397,74.5888,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-10,0.0,24.5,17.3,3.82484125346388,16.014314956916333,68.9182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-11,0.0,24.8,16.6,4.063986717697078,16.027167957339397,68.7514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-12,0.0,24.4,17.1,3.842397747319923,16.039420399000022,69.9428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-13,0.0,24.7,17.3,3.896546554954074,16.051086972610314,69.2521,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-14,0.0805512,23.8,17.3,3.6120556806153905,16.062182415650206,73.4546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-15,1.28823,23.4,16.1,3.7504953085819195,16.072721484991913,64.6428,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-16,0.0701118,23.0,15.0,3.8501719017322102,16.082718929872115,63.8054,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-17,2.33038,23.0,15.2,3.8143157457733454,16.09218946524746,74.2652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-18,1.43536,22.6,16.6,3.3925940694082017,16.101147745567758,74.7242,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-19,0.0,22.9,17.0,3.3974711665054667,16.109608338999333,74.3898,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-20,0.0,23.9,17.6,3.586926530503208,16.11758570212971,69.1553,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-21,0.0,24.0,17.1,3.736113049136892,16.125094155182925,69.0338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-22,0.0,23.9,16.7,3.793248141831539,16.13214785777338,73.1579,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-23,0.0,24.3,16.7,3.9192556265069256,16.138760785224253,76.1593,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-24,0.0,24.7,16.6,4.063528455753634,16.14494670547512,75.3215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-25,0.0705712,25.5,17.2,4.189773194545275,16.150719156601596,74.2989,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-26,0.00444699,26.0,18.0,4.18304179337643,16.156091424968377,71.746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-27,0.0,25.7,19.3,3.789598116271871,16.161076524035376,73.5169,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-28,0.0,24.6,19.0,3.484265220355235,16.16568717383519,76.5921,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-29,0.0,25.0,18.8,3.676397673828852,16.16993578113853,69.782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-30,0.0,25.9,18.4,4.06994222352441,16.17383442032288,63.541,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-31,0.0139411,26.0,18.2,4.146260819285716,16.177394814958188,65.8116,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-01,0.0276862,26.4,18.2,4.273409555696597,16.180628320122068,63.2062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-02,0.0134001,26.4,18.0,4.315202238815832,16.183545905455578,66.8331,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-03,0.0,26.2,18.2,4.211885922763745,16.18615813896958,70.0792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-04,0.0,25.9,18.3,4.095561684544202,16.188475171610385,67.6661,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-05,0.0712573,26.0,18.1,4.170903565104916,16.190506722592232,69.2634,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-06,0.0590947,26.1,18.2,4.181823409347379,16.192262065503332,67.4804,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-07,0.0813851,26.5,18.3,4.287540604906781,16.193750015190997,67.1269,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-08,0.0904296,26.9,18.0,4.47269321836434,16.19497891543062,68.0554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-09,0.0,27.2,18.2,4.525960079522019,16.195956627382426,65.4966,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-10,0.0,26.5,18.6,4.224849127961749,16.19669051883922,68.3427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-11,0.0,26.6,18.1,4.3607627264721724,16.197187454267514,63.4906,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-12,0.0,26.1,18.5,4.118373723256747,16.197453785644104,66.2601,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-13,0.0,26.3,18.9,4.0942364913432,16.197495344089365,66.0042,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-14,0.0258863,26.0,19.1,3.9485624754098807,16.197317432298206,65.5483,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-15,0.0,25.2,19.3,3.624006171307254,16.196924817769244,68.0133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-16,0.0,26.1,19.0,4.005133019195397,16.19632172683233,68.3365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-17,0.0,26.0,18.8,4.018045175045504,16.19551183947435,71.1451,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-18,0.0,26.2,18.9,4.0606943666706865,16.194498284962958,65.826,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-19,0.0,26.8,19.4,4.143829967672982,16.193283638267708,64.5594,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-20,0.0,26.1,19.2,3.957016976213858,16.191869917277895,64.1879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-21,0.0,26.3,19.4,3.97618622490885,16.190258580816344,68.2261,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-22,0.0,26.3,19.2,4.023028889864338,16.188450527448218,67.1607,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-23,0.0,26.2,18.8,4.081316240094854,16.18644609508393,67.1951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-24,0.350846,26.4,18.2,4.274364760669195,16.184245061375087,68.5684,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-25,0.0112773,26.5,17.9,4.365813043219485,16.18184664490245,67.0507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-26,0.00185861,26.5,18.6,4.2202997020824276,16.179249507154783,70.9384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-27,0.0,26.1,20.0,3.75377364841761,16.17645175529739,69.2819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-28,0.0,26.1,19.6,3.85520751544865,16.17345094572908,62.4081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-29,0.0,26.0,19.4,3.8696474751400416,16.17024408842633,65.2813,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-30,0.0,26.5,19.4,4.037471148938124,16.166827652072946,63.6555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-01,0.0,25.7,20.2,3.552745314699174,16.163197569973914,68.3216,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-02,0.0,26.6,19.9,3.949137599944507,16.159349246751386,62.5508,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-03,0.0,26.6,19.4,4.067885042936099,16.15527756582084,63.5631,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-04,0.0,26.4,19.3,4.02361442282094,16.15097689764513,68.1994,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-05,0.0,26.4,19.8,3.9021137446430885,16.146441108763746,67.4774,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-06,0.0,26.4,19.9,3.876026269892029,16.14166357159413,63.7373,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-07,0.0,26.4,20.0,3.849592095645726,16.136637175001667,67.9389,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-08,0.0,26.4,20.2,3.796962723571636,16.131354335634267,68.2053,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-09,0.0,25.4,19.9,3.5184320222323624,16.125807010016846,70.8092,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-10,0.0,25.6,18.9,3.843549133058065,16.11998670740058,67.4691,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-11,0.0,26.0,19.1,3.9282232967901702,16.11388450336083,65.7891,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-12,0.0,25.4,19.3,3.6737212634151346,16.10749105413698,66.9395,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-13,0.0,26.5,19.4,4.020980689204732,16.100796611706674,64.4826,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-14,0.0,25.8,19.3,3.8079076879022855,16.093791039585682,74.2822,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-15,0.0,25.7,19.4,3.7471599927155075,16.086463829344083,76.4447,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-16,0.0,27.1,19.1,4.278089656631516,16.07880411782807,66.5122,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-17,0.033272,26.5,19.3,4.036695670632228,16.0708007050756,67.6061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
