Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-21,0.0,24.3,17.7,2.51933318043891,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-22,0.101754,24.6,16.9,2.714499913454702,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-23,0.225398,24.4,17.0,2.6685123570283755,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-24,1.84556,24.0,17.6,2.4984770605304782,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-25,2.80727,24.1,18.6,2.3591092923896717,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-26,4.87074,23.2,18.8,2.100196039826441,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-27,1.81679,23.6,18.1,2.349242725761825,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-28,0.0,23.5,17.3,2.47615878821894,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-29,0.0,24.5,16.7,2.80443581979599,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-30,0.0,25.2,16.7,2.967698699964029,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-01-31,0.0,24.9,16.6,2.9308674907972114,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-01,0.0,24.8,16.1,2.991154901685688,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-02,1.54609,24.8,15.5,3.082731135815897,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-03,6.03564,23.1,15.6,2.72285419724036,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-04,5.13331,22.9,15.5,2.7065843784506027,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-05,0.0219166,22.3,15.3,2.6164845907896694,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-06,0.00290401,23.1,15.6,2.7623276800176657,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-07,0.0,24.1,14.7,3.111733649079275,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-08,0.333999,22.6,14.1,2.8895739950992705,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-09,0.341197,21.6,14.5,2.631868470622123,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-10,0.291627,21.7,14.4,2.681847709869357,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-11,0.0174109,22.9,14.2,2.983264366156186,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-12,0.50738,23.1,14.3,3.0276886522123605,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-13,0.981671,22.6,15.7,2.727527300833054,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-14,7.62483,22.4,15.8,2.677219788389109,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-15,0.945391,22.1,16.2,2.54731634460732,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-16,0.353286,23.0,16.6,2.713169303666745,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-17,0.742798,24.0,16.1,3.0495359302358778,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-18,2.64165,24.3,16.3,3.104394882235815,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-19,0.217967,23.6,18.2,2.6035366510466815,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-20,0.040872,23.3,18.2,2.532848419199818,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-21,0.249156,23.1,18.1,2.5104622698432237,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-22,0.866453,23.8,18.2,2.6977002520269995,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-23,3.99177,23.6,17.0,2.889927971109082,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-24,0.0,24.2,16.8,3.0911309311486557,12.89956101366182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-25,0.0,23.9,16.3,3.114949384881729,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-26,0.332763,21.8,17.1,2.4191953090418226,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-27,0.0791949,22.0,16.7,2.5743687186900237,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-02-28,0.731703,22.4,16.8,2.676729366357485,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-01,0.0,22.8,17.3,2.6973455354428606,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-02,0.0,22.8,17.8,2.6009655724603866,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-03,0.485192,23.5,18.6,2.6377453071866337,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-04,0.0740733,22.9,17.6,2.699222146371444,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-05,0.0,22.9,16.6,2.9174992270125384,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-06,0.0,23.0,16.6,2.9578378277465185,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-07,0.0,23.7,16.5,3.1764990474866344,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-08,0.347634,24.1,17.2,3.1687716606378524,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-09,0.0,23.4,18.6,2.678727552889344,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-10,2.63355,24.0,18.7,2.8525335203534357,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-11,0.0509294,24.2,18.1,3.0577106122774516,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-12,0.0,23.4,17.2,3.0282049760041074,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-13,0.0,23.4,17.8,2.912775923040749,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-14,0.0,24.0,18.4,2.9705321835034644,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-15,0.154505,23.1,18.4,2.7009632186427104,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-16,4.67314,25.0,18.5,3.271852269235123,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-17,0.672017,25.0,18.1,3.3672857060498145,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-18,1.30443,25.4,17.9,3.5333208848395787,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-19,31.7566,23.0,16.9,3.0609503135976768,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-20,15.2764,24.2,16.4,3.5066264420712043,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-21,0.00556351,24.1,17.4,3.300618714534437,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-22,0.00919932,24.1,17.8,3.2289783476118674,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-23,0.0246937,23.9,18.5,3.019584404056928,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-24,9.33298,24.7,17.6,3.4702245080854697,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-25,0.875357,25.1,18.5,3.41346800315569,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-26,3.48975,23.8,18.5,3.01893756386244,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-27,24.4187,23.1,17.2,3.113857347268794,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-28,17.6529,23.8,17.5,3.270783047802119,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-29,35.4602,22.8,16.9,3.1093684244982422,14.782686323659455,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-30,51.8067,23.9,16.6,3.506429913002028,14.82931994991945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-03-31,0.0,23.6,17.8,3.1722207440215318,14.875132348348735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-01,1.86281,24.7,18.4,3.3893387411458944,14.920113548581082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-02,1.48109,25.3,18.0,3.6685239546038426,14.964254497179788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-03,0.0,24.2,17.6,3.4317882469638072,15.007547055652445,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-04,0.0,24.1,17.1,3.5167712352542826,15.049983997134213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-05,0.0,24.0,16.7,3.5778152786610242,15.091559001751035,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-06,0.0491639,23.1,16.2,3.4237984340094876,15.132266650676934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-07,0.865694,23.3,16.8,3.367411292158321,15.17210241890226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-08,0.0,23.3,16.4,3.4600065223893046,15.211062666732214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-09,0.00240109,23.0,16.2,3.4205770541029783,15.24914463003756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-10,0.0,23.3,16.7,3.4142498632528184,15.286346409281938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-11,0.0,23.6,16.9,3.4709971784921043,15.322666957352439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-12,0.0,22.2,17.4,2.909872513536693,15.358106066222478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-13,0.0,22.4,17.2,3.035506395013793,15.392664352478137,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-14,0.0,22.9,16.7,3.3218079185635014,15.426343241741344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-15,0.0,22.9,17.5,3.1397406939977386,15.45914495202512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-16,0.0,23.4,17.0,3.4251761038222828,15.491072476058031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-17,0.0,23.4,17.0,3.4320430261028525,15.522129562616897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-18,0.0,22.9,16.9,3.3032391295421446,15.55232069690831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-19,0.0,23.1,16.8,3.395693956266568,15.581651080041059,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-20,0.0,23.4,16.5,3.560211205952301,15.610126607633102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-21,0.0743892,23.1,17.0,3.3622732857648527,15.637753847597885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-22,0.0344862,23.8,16.1,3.774051316836959,15.664540017155996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-23,0.0817428,23.9,16.7,3.6893991913743047,15.690492959119219,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-24,0.0,24.0,16.7,3.7257641401592303,15.71562111749494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-25,0.451353,23.9,17.1,3.615629822154721,15.73993351245951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-26,0.170569,24.7,17.4,3.8056713379165377,15.763439714750012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-27,0.0,24.4,17.1,3.781724338940326,15.786149819524134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-28,0.0134613,24.2,17.4,3.6597259780880838,15.808074419738452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-29,0.608587,24.9,17.5,3.8624951193195907,15.829224579095484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-04-30,0.296579,24.8,16.4,4.05711514110987,15.849611804610031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-01,0.0144098,23.8,16.1,3.823371533229953,15.86924801884537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-02,0.0,23.9,15.1,4.0434419556215975,15.88814553186959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-03,0.0,23.8,15.6,3.9285805632415722,15.906317012982187,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-04,0.0,24.7,16.8,3.9683668138276373,15.923775462260613,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-05,9.71271,23.7,17.8,3.4330576398219446,15.94053418197585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-06,5.74739,23.0,18.1,3.1155289149659833,15.95660674792579,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-07,3.55881,23.9,17.9,3.4823620197889484,15.972006980733887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-08,0.0,23.6,17.9,3.384151525578918,15.986748917160472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-09,0.0,24.0,17.6,3.5937519216664358,16.000846781472397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-10,0.0,24.5,17.3,3.82484125346388,16.014314956916333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-11,0.0,24.8,16.6,4.063986717697078,16.027167957339397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-12,0.0,24.4,17.1,3.842397747319923,16.039420399000022,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-13,0.0,24.7,17.3,3.896546554954074,16.051086972610314,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-14,0.0805512,23.8,17.3,3.6120556806153905,16.062182415650206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-15,1.28823,23.4,16.1,3.7504953085819195,16.072721484991913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-16,0.0701118,23.0,15.0,3.8501719017322102,16.082718929872115,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-17,2.33038,23.0,15.2,3.8143157457733454,16.09218946524746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-18,1.43536,22.6,16.6,3.3925940694082017,16.101147745567758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-19,0.0,22.9,17.0,3.3974711665054667,16.109608338999333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-20,0.0,23.9,17.6,3.586926530503208,16.11758570212971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-21,0.0,24.0,17.1,3.736113049136892,16.125094155182925,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-22,0.0,23.9,16.7,3.793248141831539,16.13214785777338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-23,0.0,24.3,16.7,3.9192556265069256,16.138760785224253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-24,0.0,24.7,16.6,4.063528455753634,16.14494670547512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-25,0.0705712,25.5,17.2,4.189773194545275,16.150719156601596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-26,0.00444699,26.0,18.0,4.18304179337643,16.156091424968377,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-27,0.0,25.7,19.3,3.789598116271871,16.161076524035376,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-28,0.0,24.6,19.0,3.484265220355235,16.16568717383519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-29,0.0,25.0,18.8,3.676397673828852,16.16993578113853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-30,0.0,25.9,18.4,4.06994222352441,16.17383442032288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-05-31,0.0139411,26.0,18.2,4.146260819285716,16.177394814958188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-01,0.0276862,26.4,18.2,4.273409555696597,16.180628320122068,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-02,0.0134001,26.4,18.0,4.315202238815832,16.183545905455578,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-03,0.0,26.2,18.2,4.211885922763745,16.18615813896958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-04,0.0,25.9,18.3,4.095561684544202,16.188475171610385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-05,0.0712573,26.0,18.1,4.170903565104916,16.190506722592232,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-06,0.0590947,26.1,18.2,4.181823409347379,16.192262065503332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-07,0.0813851,26.5,18.3,4.287540604906781,16.193750015190997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-08,0.0904296,26.9,18.0,4.47269321836434,16.19497891543062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-09,0.0,27.2,18.2,4.525960079522019,16.195956627382426,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-10,0.0,26.5,18.6,4.224849127961749,16.19669051883922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-11,0.0,26.6,18.1,4.3607627264721724,16.197187454267514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-12,0.0,26.1,18.5,4.118373723256747,16.197453785644104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-13,0.0,26.3,18.9,4.0942364913432,16.197495344089365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-14,0.0258863,26.0,19.1,3.9485624754098807,16.197317432298206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-15,0.0,25.2,19.3,3.624006171307254,16.196924817769244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-16,0.0,26.1,19.0,4.005133019195397,16.19632172683233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-17,0.0,26.0,18.8,4.018045175045504,16.19551183947435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-18,0.0,26.2,18.9,4.0606943666706865,16.194498284962958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-19,0.0,26.8,19.4,4.143829967672982,16.193283638267708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-20,0.0,26.1,19.2,3.957016976213858,16.191869917277895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-21,0.0,26.3,19.4,3.97618622490885,16.190258580816344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-22,0.0,26.3,19.2,4.023028889864338,16.188450527448218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-23,0.0,26.2,18.8,4.081316240094854,16.18644609508393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-24,0.350846,26.4,18.2,4.274364760669195,16.184245061375087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-25,0.0112773,26.5,17.9,4.365813043219485,16.18184664490245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-26,0.00185861,26.5,18.6,4.2202997020824276,16.179249507154783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-27,0.0,26.1,20.0,3.75377364841761,16.17645175529739,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-28,0.0,26.1,19.6,3.85520751544865,16.17345094572908,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-29,0.0,26.0,19.4,3.8696474751400416,16.17024408842633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-06-30,0.0,26.5,19.4,4.037471148938124,16.166827652072946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-01,0.0,25.7,20.2,3.552745314699174,16.163197569973914,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-02,0.0,26.6,19.9,3.949137599944507,16.159349246751386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-03,0.0,26.6,19.4,4.067885042936099,16.15527756582084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-04,0.0,26.4,19.3,4.02361442282094,16.15097689764513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-05,0.0,26.4,19.8,3.9021137446430885,16.146441108763746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-06,0.0,26.4,19.9,3.876026269892029,16.14166357159413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-07,0.0,26.4,20.0,3.849592095645726,16.136637175001667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-08,0.0,26.4,20.2,3.796962723571636,16.131354335634267,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-09,0.0,25.4,19.9,3.5184320222323624,16.125807010016846,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-10,0.0,25.6,18.9,3.843549133058065,16.11998670740058,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-11,0.0,26.0,19.1,3.9282232967901702,16.11388450336083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-12,0.0,25.4,19.3,3.6737212634151346,16.10749105413698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-13,0.0,26.5,19.4,4.020980689204732,16.100796611706674,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-14,0.0,25.8,19.3,3.8079076879022855,16.093791039585682,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-15,0.0,25.7,19.4,3.7471599927155075,16.086463829344083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-16,0.0,27.1,19.1,4.278089656631516,16.07880411782807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-17,0.033272,26.5,19.3,4.036695670632228,16.0708007050756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-18,0.0105633,27.1,19.2,4.252133216405641,16.062442072913225,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-19,0.000535238,27.5,18.9,4.439524991053,16.05371640421978,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-20,0.762192,27.1,19.2,4.247413041620837,16.044611602841776,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-21,0.0,27.4,19.4,4.297759737556201,16.035115314143656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-22,0.0,27.1,19.1,4.263831178247385,16.025214946174934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-23,0.0,27.0,19.5,4.140910059713652,16.01489769143485,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-24,0.0,27.8,19.5,4.395659518012714,16.004150549213566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-25,0.0,28.0,19.7,4.413780670849613,15.992960348487713,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-26,0.0,27.4,19.3,4.304796871087206,15.981313771346509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-27,0.0230217,26.9,19.2,4.163402016438903,15.969197376923164,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-28,0.0,26.9,20.2,3.928086519409452,15.956597625804992,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-29,0.0,27.1,20.8,3.842715935100525,15.943500904893915,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-30,0.0,27.3,20.0,4.103237684891461,15.929893552687869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-07-31,0.088124,27.3,19.2,4.276721204990422,15.915761884951904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2006-08-01,0.0,27.6,20.1,4.171578589600227,15.901092220746595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
