Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-22,0.672657,26.7,15.9,21.3,21.3,21.3,3.2035799887791083,,10.83974588029248,0.622391,21.6832,-157.9604,Kahuku Farm
2007-01-23,10.627,26.0,16.6,21.3,21.3,21.3,3.001437180034385,,10.885809696668453,0.7257720000000001,21.6832,-157.9604,Kahuku Farm
2007-01-24,0.46125,25.8,18.3,22.0,22.05,22.0,2.7408054727002327,,10.932932656991676,0.715563,21.6832,-157.9604,Kahuku Farm
2007-01-25,0.0605523,26.1,17.4,21.8,21.75,21.8,2.950040852442185,,10.98108825335677,0.669846,21.6832,-157.9604,Kahuku Farm
2007-01-26,0.0993603,26.7,17.6,22.2,22.15,22.2,3.0612151520481556,,11.030249364165009,0.582774,21.6832,-157.9604,Kahuku Farm
2007-01-27,0.286364,26.5,16.2,21.4,21.35,21.4,3.206177000094184,,11.08038827204783,0.629699,21.6832,-157.9604,Kahuku Farm
2007-01-28,2.5647,27.0,18.4,22.7,22.7,22.7,3.0407790592119905,,11.131476682570742,0.695656,21.6832,-157.9604,Kahuku Farm
2007-01-29,1.81133,27.0,18.6,22.8,22.8,22.8,3.026709229608728,,11.18348574371714,0.687108,21.6832,-157.9604,Kahuku Farm
2007-01-30,8.76188,26.4,20.3,23.3,23.35,23.3,2.623380148931731,,11.236386066149135,0.7770269999999999,21.6832,-157.9604,Kahuku Farm
2007-01-31,1.1164,26.6,21.8,24.2,24.200000000000003,24.2,2.3894468259142947,,11.290147744240674,0.6905020000000001,21.6832,-157.9604,Kahuku Farm
2007-02-01,7.34266,26.7,19.9,23.3,23.299999999999997,23.3,2.796524804951669,,11.344740377875551,0.7107479999999999,21.6832,-157.9604,Kahuku Farm
2007-02-02,0.969263,26.4,17.5,22.0,21.95,22.0,3.113263163862723,,11.400133095000996,0.589235,21.6832,-157.9604,Kahuku Farm
2007-02-03,0.0902538,26.1,16.0,21.0,21.05,21.0,3.2491100432187467,,11.456294574924971,0.510382,21.6832,-157.9604,Kahuku Farm
2007-02-04,0.207781,25.6,13.8,19.7,19.700000000000003,19.7,3.4111113393185315,,11.513193072343087,0.607543,21.6832,-157.9604,Kahuku Farm
2007-02-05,0.380368,25.9,15.8,20.8,20.85,20.8,3.264668440680295,,11.57079644207866,0.6769670000000001,21.6832,-157.9604,Kahuku Farm
2007-02-06,0.368884,26.7,18.0,22.4,22.35,22.4,3.1714552002567276,,11.629072164517172,0.693814,21.6832,-157.9604,Kahuku Farm
2007-02-07,4.79442,26.4,19.8,23.1,23.1,23.1,2.824638312750271,,11.687987371714,0.7061499999999999,21.6832,-157.9604,Kahuku Farm
2007-02-08,0.750421,25.5,18.7,22.1,22.1,22.1,2.811259718650501,,11.747508874151917,0.671815,21.6832,-157.9604,Kahuku Farm
2007-02-09,0.0,25.4,18.5,22.0,21.95,22.0,2.8392079544454747,,11.807603188122783,0.669946,21.6832,-157.9604,Kahuku Farm
2007-02-10,0.184527,25.4,17.6,21.5,21.5,21.5,2.996083287425904,,11.868236563705342,0.564785,21.6832,-157.9604,Kahuku Farm
2007-02-11,0.0883444,25.2,17.9,21.6,21.549999999999997,21.6,2.9208091418040594,,11.929375013309045,0.520247,21.6832,-157.9604,Kahuku Farm
2007-02-12,0.0646691,25.5,16.4,21.0,20.95,21.0,3.2280116512143593,,11.990984340751561,0.607232,21.6832,-157.9604,Kahuku Farm
2007-02-13,0.17086,26.1,18.5,22.3,22.3,22.3,3.064610240480216,,12.05303017083556,0.606593,21.6832,-157.9604,Kahuku Farm
2007-02-14,0.102469,26.7,17.4,22.0,22.049999999999997,22.0,3.3821505458304597,,12.115477979388322,0.581402,21.6832,-157.9604,Kahuku Farm
2007-02-15,0.563015,27.1,16.8,22.0,21.950000000000003,22.0,3.5777990423039117,,12.178293123725837,0.6225350000000001,21.6832,-157.9604,Kahuku Farm
2007-02-16,1.61157,26.9,18.0,22.4,22.45,22.4,3.3766141157884193,,12.241440873501096,0.64497,21.6832,-157.9604,Kahuku Farm
2007-02-17,6.72529,27.0,20.4,23.7,23.7,23.7,3.0173487573418036,,12.304886441894592,0.668408,21.6832,-157.9604,Kahuku Farm
2007-02-18,0.857888,26.7,20.5,23.6,23.6,23.6,2.932543018201034,,12.36859501710325,0.590276,21.6832,-157.9604,Kahuku Farm
2007-02-19,0.565638,26.5,20.5,23.5,23.5,23.5,2.892764581519881,,12.432531794082575,0.623033,21.6832,-157.9604,Kahuku Farm
2007-02-20,5.002,26.4,20.1,23.2,23.25,23.2,2.9578489454048817,,12.496662006495159,0.596344,21.6832,-157.9604,Kahuku Farm
2007-02-21,1.67737,26.0,19.7,22.8,22.85,22.8,2.944060051878059,,12.560950958817573,0.6520180000000001,21.6832,-157.9604,Kahuku Farm
2007-02-22,2.02931,26.1,19.4,22.8,22.75,22.8,3.051653225226656,,12.625364058556043,0.609197,21.6832,-157.9604,Kahuku Farm
2007-02-23,0.391199,26.5,19.3,22.9,22.9,22.9,3.1874659830822636,,12.6898668485207,0.6482089999999999,21.6832,-157.9604,Kahuku Farm
2007-02-24,0.311485,26.9,20.3,23.6,23.6,23.6,3.120046241120554,,12.7544250391067,0.656919,21.6832,-157.9604,Kahuku Farm
2007-02-25,0.85852,27.3,20.0,23.6,23.65,23.6,3.297948796497327,,12.819004540530061,0.5990829999999999,21.6832,-157.9604,Kahuku Farm
2007-02-26,1.19535,27.5,20.4,24.0,23.95,24.0,3.300422688610017,,12.883571494965055,0.632104,21.6832,-157.9604,Kahuku Farm
2007-02-27,0.519481,27.0,20.7,23.8,23.85,23.8,3.109547736068731,,12.948092308529617,0.68631,21.6832,-157.9604,Kahuku Farm
2007-02-28,2.06845,27.1,20.8,24.0,23.950000000000003,24.0,3.1400477996920944,,13.012533683064644,0.635193,21.6832,-157.9604,Kahuku Farm
2007-03-01,0.152864,27.0,21.0,24.0,24.0,24.0,3.079521958357423,,13.076862647652858,0.6085119999999999,21.6832,-157.9604,Kahuku Farm
2007-03-02,1.8651,27.1,18.8,23.0,22.950000000000003,23.0,3.55268743771951,,13.141046589822764,0.651832,21.6832,-157.9604,Kahuku Farm
2007-03-03,23.2926,27.1,18.0,22.6,22.55,22.6,3.7014343872006217,,13.205053286383134,0.6581980000000001,21.6832,-157.9604,Kahuku Farm
2007-03-04,3.40231,27.5,18.3,22.9,22.9,22.9,3.7674671484262063,,13.268850933833713,0.641988,21.6832,-157.9604,Kahuku Farm
2007-03-05,0.119814,27.4,18.8,23.1,23.1,23.1,3.6779766773615554,,13.33240817829808,0.652781,21.6832,-157.9604,Kahuku Farm
2007-03-06,0.0157232,27.6,18.6,23.1,23.1,23.1,3.780398844639305,,13.39569414492507,0.6557080000000001,21.6832,-157.9604,Kahuku Farm
2007-03-07,0.0247299,27.9,17.7,22.8,22.799999999999997,22.8,4.013805957744599,,13.458678466705724,0.663549,21.6832,-157.9604,Kahuku Farm
2007-03-08,0.48992,27.9,18.1,23.0,23.0,23.0,3.972102906543538,,13.521331312653524,0.6392869999999999,21.6832,-157.9604,Kahuku Farm
2007-03-09,7.31793,28.1,20.5,24.3,24.3,24.3,3.6260380821666036,,13.583623415296529,0.658639,21.6832,-157.9604,Kahuku Farm
2007-03-10,5.07555,28.1,20.4,24.2,24.25,24.2,3.657739509099718,,13.64552609743105,0.6536320000000001,21.6832,-157.9604,Kahuku Farm
2007-03-11,0.280903,27.5,19.5,23.5,23.5,23.5,3.6826941498722667,,13.707011298087734,0.6625,21.6832,-157.9604,Kahuku Farm
2007-03-12,0.237397,27.8,20.4,24.1,24.1,24.1,3.6093600224871762,,13.768051597662168,0.670707,21.6832,-157.9604,Kahuku Farm
2007-03-13,0.274543,27.7,21.4,24.6,24.549999999999997,24.6,3.3848764215076623,,13.828620242163597,0.6534690000000001,21.6832,-157.9604,Kahuku Farm
2007-03-14,4.44924,27.7,20.1,23.9,23.9,23.9,3.672248042801019,,13.888691166536928,0.61484,21.6832,-157.9604,Kahuku Farm
2007-03-15,2.62377,27.4,18.8,23.1,23.1,23.1,3.8478643249425413,,13.948239017014924,0.713738,21.6832,-157.9604,Kahuku Farm
2007-03-16,2.15281,27.1,18.5,22.8,22.8,22.8,3.835797214797477,,14.007239172459238,0.713806,21.6832,-157.9604,Kahuku Farm
2007-03-17,1.07981,27.2,19.9,23.6,23.549999999999997,23.6,3.6186781843860447,,14.06566776465093,0.688218,21.6832,-157.9604,Kahuku Farm
2007-03-18,1.22138,26.9,19.8,23.3,23.35,23.3,3.557469773436108,,14.12350169749325,0.66203,21.6832,-157.9604,Kahuku Farm
2007-03-19,1.49481,27.1,19.8,23.4,23.450000000000003,23.4,3.630652832626478,,14.18071866509142,0.652479,21.6832,-157.9604,Kahuku Farm
2007-03-20,0.464099,27.2,19.9,23.6,23.549999999999997,23.6,3.6628333279980487,,14.237297168676609,0.616353,21.6832,-157.9604,Kahuku Farm
2007-03-21,1.94757,27.5,20.3,23.9,23.9,23.9,3.678409810644134,,14.293216532343536,0.631521,21.6832,-157.9604,Kahuku Farm
2007-03-22,1.26756,27.3,20.4,23.8,23.85,23.8,3.6062091424819944,,14.348456917573593,0.629718,21.6832,-157.9604,Kahuku Farm
2007-03-23,1.22052,27.0,19.9,23.4,23.45,23.4,3.6366974086548507,,14.4029993365179,0.6704770000000001,21.6832,-157.9604,Kahuku Farm
2007-03-24,0.351154,26.9,20.9,23.9,23.9,23.9,3.396350166856674,,14.456825664017234,0.61565,21.6832,-157.9604,Kahuku Farm
2007-03-25,3.60913,27.0,20.2,23.6,23.6,23.6,3.6028618614551813,,14.509918648338527,0.644789,21.6832,-157.9604,Kahuku Farm
2007-03-26,8.103,27.0,20.2,23.6,23.6,23.6,3.6158588729437997,,14.562261920610199,0.678093,21.6832,-157.9604,Kahuku Farm
2007-03-27,0.912523,27.1,20.1,23.6,23.6,23.6,3.681641912006121,,14.613840002941366,0.699165,21.6832,-157.9604,Kahuku Farm
2007-03-28,0.221028,27.6,18.7,23.2,23.15,23.2,4.125513875978847,,14.66463831521285,0.690528,21.6832,-157.9604,Kahuku Farm
2007-03-29,2.47548,27.5,17.5,22.5,22.5,22.5,4.313031374767867,,14.71464318053052,0.6789749999999999,21.6832,-157.9604,Kahuku Farm
2007-03-30,0.174808,27.2,16.4,21.8,21.799999999999997,21.8,4.419104620947783,,14.763841829334512,0.5844619999999999,21.6832,-157.9604,Kahuku Farm
2007-03-31,0.27743,26.8,16.6,21.7,21.700000000000003,21.7,4.297790502199846,,14.812222402160636,0.600452,21.6832,-157.9604,Kahuku Farm
2007-04-01,3.15678,26.3,18.3,22.3,22.3,22.3,3.876407320562963,,14.85977395105305,0.658385,21.6832,-157.9604,Kahuku Farm
2007-04-02,0.122673,26.2,18.1,22.2,22.15,22.2,3.9030635821386657,,14.906486439630283,0.546544,21.6832,-157.9604,Kahuku Farm
2007-04-03,0.0102028,26.0,17.7,21.8,21.85,21.8,3.923480911276642,,14.952350741809317,0.557299,21.6832,-157.9604,Kahuku Farm
2007-04-04,0.00880708,26.0,17.0,21.5,21.5,21.5,4.06683374219063,,14.997358639195447,0.514334,21.6832,-157.9604,Kahuku Farm
2007-04-05,0.00696877,26.8,16.3,21.6,21.55,21.6,4.4168224008903065,,15.041502817148178,0.544009,21.6832,-157.9604,Kahuku Farm
2007-04-06,0.137175,26.9,16.1,21.5,21.5,21.5,4.480960900678498,,15.084776859536328,0.576082,21.6832,-157.9604,Kahuku Farm
2007-04-07,0.133941,27.3,18.1,22.7,22.700000000000003,22.7,4.274000916508672,,15.127175242198152,0.61976,21.6832,-157.9604,Kahuku Farm
2007-04-08,6.82903,27.7,19.1,23.4,23.4,23.4,4.215241377530695,,15.168693325124817,0.538131,21.6832,-157.9604,Kahuku Farm
2007-04-09,1.30124,27.7,20.1,23.9,23.9,23.9,4.021431674112468,,15.209327343388281,0.623842,21.6832,-157.9604,Kahuku Farm
2007-04-10,2.64798,28.1,20.9,24.5,24.5,24.5,3.980869444927462,,15.249074396837052,0.645848,21.6832,-157.9604,Kahuku Farm
2007-04-11,0.552345,28.3,21.1,24.7,24.700000000000003,24.7,4.0098836285183275,,15.287932438585669,0.611653,21.6832,-157.9604,Kahuku Farm
2007-04-12,0.881035,28.0,19.9,24.0,23.95,24.0,4.193461133414285,,15.325900262326199,0.6550830000000001,21.6832,-157.9604,Kahuku Farm
2007-04-13,0.652869,27.9,20.2,24.0,24.049999999999997,24.0,4.0984993878613345,,15.36297748849217,0.605663,21.6832,-157.9604,Kahuku Farm
2007-04-14,0.270189,28.1,21.6,24.8,24.85,24.8,3.8467261795620558,,15.399164549307667,0.585414,21.6832,-157.9604,Kahuku Farm
2007-04-15,0.838499,28.2,21.8,25.0,25.0,25.0,3.843732066020325,,15.434462672756155,0.606175,21.6832,-157.9604,Kahuku Farm
2007-04-16,0.275014,28.2,22.0,25.1,25.1,25.1,3.8004906739357756,,15.468873865505723,0.537973,21.6832,-157.9604,Kahuku Farm
2007-04-17,0.643545,27.9,21.2,24.6,24.549999999999997,24.6,3.913182093859115,,15.502400894829206,0.579551,21.6832,-157.9604,Kahuku Farm
2007-04-18,1.03057,27.6,20.7,24.2,24.15,24.2,3.9419784961569224,,15.535047269559325,0.642587,21.6832,-157.9604,Kahuku Farm
2007-04-19,0.245887,27.3,20.9,24.1,24.1,24.1,3.7951738252437885,,15.56681722012063,0.5700160000000001,21.6832,-157.9604,Kahuku Farm
2007-04-20,0.127299,27.7,21.1,24.4,24.4,24.4,3.889316215595687,,15.597715677681501,0.597895,21.6832,-157.9604,Kahuku Farm
2007-04-21,0.046765,27.7,21.7,24.7,24.7,24.7,3.741870884366224,,15.627748252470733,0.558361,21.6832,-157.9604,Kahuku Farm
2007-04-22,1.61605,28.2,21.0,24.6,24.6,24.6,4.09700323574327,,15.656921211304597,0.566153,21.6832,-157.9604,Kahuku Farm
2007-04-23,0.960908,27.9,20.5,24.2,24.2,24.2,4.121774183916958,,15.68524145437122,0.532402,21.6832,-157.9604,Kahuku Farm
2007-04-24,1.63534,28.1,20.5,24.3,24.3,24.3,4.194382207891183,,15.71271649132008,0.55221,21.6832,-157.9604,Kahuku Farm
2007-04-25,3.99675,27.8,21.2,24.5,24.5,24.5,3.933934150291038,,15.739354416705371,0.611637,21.6832,-157.9604,Kahuku Farm
2007-04-26,1.38776,27.7,20.4,24.0,24.049999999999997,24.0,4.095095532077503,,15.765163884832536,0.6106130000000001,21.6832,-157.9604,Kahuku Farm
2007-04-27,0.288325,27.8,19.6,23.7,23.700000000000003,23.7,4.315878668071278,,15.790154084057814,0.6387660000000001,21.6832,-157.9604,Kahuku Farm
2007-04-28,0.399238,28.0,19.6,23.8,23.8,23.8,4.385425484939131,,15.814334710591224,0.596554,21.6832,-157.9604,Kahuku Farm
2007-04-29,0.549999,28.2,20.9,24.6,24.549999999999997,24.6,4.172993152353294,,15.837715941853485,0.604101,21.6832,-157.9604,Kahuku Farm
2007-04-30,2.39644,28.2,20.4,24.3,24.299999999999997,24.3,4.289126560444198,,15.860308409437584,0.589968,21.6832,-157.9604,Kahuku Farm
2007-05-01,0.754342,28.4,21.0,24.7,24.7,24.7,4.2231954952553155,,15.882123171725874,0.574335,21.6832,-157.9604,Kahuku Farm
2007-05-02,0.134339,28.5,21.2,24.8,24.85,24.8,4.210005010175671,,15.903171686213199,0.558949,21.6832,-157.9604,Kahuku Farm
2007-05-03,0.21556,28.1,21.7,24.9,24.9,24.9,3.956246079482703,,15.9234657815865,0.576603,21.6832,-157.9604,Kahuku Farm
2007-05-04,0.0939151,28.1,21.7,24.9,24.9,24.9,3.9611038110315024,,15.943017629610969,0.588999,21.6832,-157.9604,Kahuku Farm
2007-05-05,0.0261052,28.5,20.3,24.4,24.4,24.4,4.436394504372251,,15.961839716872253,0.614304,21.6832,-157.9604,Kahuku Farm
2007-05-06,0.0654157,28.9,20.8,24.8,24.85,24.8,4.456102990421274,,15.979944816423655,0.565071,21.6832,-157.9604,Kahuku Farm
2007-05-07,0.171471,28.8,21.5,25.2,25.15,25.2,4.274700171749891,,15.997345959386632,0.555102,21.6832,-157.9604,Kahuku Farm
2007-05-08,0.473931,28.3,21.6,25.0,24.950000000000003,25.0,4.08047160709723,,16.01405640655192,0.596696,21.6832,-157.9604,Kahuku Farm
2007-05-09,0.106088,28.5,21.8,25.2,25.15,25.2,4.103643674799827,,16.03008962002787,0.5541389999999999,21.6832,-157.9604,Kahuku Farm
2007-05-10,0.366583,28.5,21.2,24.8,24.85,24.8,4.24767242048975,,16.045459234981426,0.547157,21.6832,-157.9604,Kahuku Farm
2007-05-11,1.40393,28.1,20.3,24.2,24.200000000000003,24.2,4.332861530143349,,16.06017903151609,0.570237,21.6832,-157.9604,Kahuku Farm
2007-05-12,1.98741,28.2,20.1,24.2,24.15,24.2,4.419271699995846,,16.074262906730162,0.549521,21.6832,-157.9604,Kahuku Farm
2007-05-13,0.503994,28.2,19.6,23.9,23.9,23.9,4.524887087108395,,16.087724846997002,0.6123449999999999,21.6832,-157.9604,Kahuku Farm
2007-05-14,0.129324,28.7,19.4,24.0,24.049999999999997,24.0,4.720490017428241,,16.100578900508026,0.589681,21.6832,-157.9604,Kahuku Farm
2007-05-15,0.12505,28.4,20.0,24.2,24.2,24.2,4.511166340150981,,16.112839150117438,0.59605,21.6832,-157.9604,Kahuku Farm
2007-05-16,0.036666,28.5,19.6,24.0,24.05,24.0,4.624724942060074,,16.124519686526558,0.625052,21.6832,-157.9604,Kahuku Farm
2007-05-17,0.797877,28.7,20.6,24.7,24.65,24.7,4.48895576191154,,16.135634581843693,0.611952,21.6832,-157.9604,Kahuku Farm
2007-05-18,7.04694,28.5,20.6,24.6,24.55,24.6,4.4256545192370735,,16.14619786355437,0.62719,21.6832,-157.9604,Kahuku Farm
2007-05-19,0.257313,29.0,20.7,24.8,24.85,24.8,4.560540674286011,,16.156223488934756,0.635466,21.6832,-157.9604,Kahuku Farm
2007-05-20,0.162833,29.2,20.8,25.0,25.0,25.0,4.612182071545393,,16.165725319939813,0.630387,21.6832,-157.9604,Kahuku Farm
2007-05-21,0.0289599,29.0,20.5,24.8,24.75,24.8,4.62044272844439,,16.174717098595753,0.642924,21.6832,-157.9604,Kahuku Farm
2007-05-22,0.0601213,29.0,20.5,24.8,24.75,24.8,4.622869488633359,,16.18321242292497,0.6308590000000001,21.6832,-157.9604,Kahuku Farm
2007-05-23,0.202725,29.2,21.3,25.2,25.25,25.2,4.500798165318424,,16.19122472342993,0.574163,21.6832,-157.9604,Kahuku Farm
2007-05-24,2.43862,29.2,21.4,25.3,25.299999999999997,25.3,4.484710078591926,,16.198767240160556,0.563323,21.6832,-157.9604,Kahuku Farm
2007-05-25,0.860394,29.2,21.3,25.2,25.25,25.2,4.504864498978878,,16.20585300038849,0.583577,21.6832,-157.9604,Kahuku Farm
2007-05-26,0.198607,29.0,22.0,25.5,25.5,25.5,4.271836302415629,,16.212494796909418,0.5460889999999999,21.6832,-157.9604,Kahuku Farm
2007-05-27,0.11938,29.2,20.7,25.0,24.95,25.0,4.6547594993631085,,16.218705166993622,0.5712389999999999,21.6832,-157.9604,Kahuku Farm
2007-05-28,0.240807,29.3,21.7,25.5,25.5,25.5,4.454446560980417,,16.22449637200276,0.640906,21.6832,-157.9604,Kahuku Farm
2007-05-29,0.17296,29.4,20.7,25.0,25.049999999999997,25.0,4.7124477747241835,,16.22988037768982,0.611046,21.6832,-157.9604,Kahuku Farm
2007-05-30,0.230284,29.4,21.1,25.2,25.25,25.2,4.625770924407568,,16.234868835197428,0.619753,21.6832,-157.9604,Kahuku Farm
2007-05-31,0.222718,29.6,21.7,25.6,25.65,25.6,4.556202776327438,,16.239473062768287,0.617796,21.6832,-157.9604,Kahuku Farm
2007-06-01,0.61302,29.7,21.7,25.7,25.7,25.7,4.596710514619386,,16.24370402818027,0.582954,21.6832,-157.9604,Kahuku Farm
2007-06-02,0.00874971,29.6,19.5,24.6,24.55,24.6,5.035502994434909,,16.247572331917105,0.614039,21.6832,-157.9604,Kahuku Farm
2007-06-03,0.224812,29.6,19.9,24.8,24.75,24.8,4.959132925866391,,16.251088191084573,0.629132,21.6832,-157.9604,Kahuku Farm
2007-06-04,9.27338,29.8,22.1,26.0,25.950000000000003,26.0,4.543751269268808,,16.254261424080866,0.655615,21.6832,-157.9604,Kahuku Farm
2007-06-05,4.08985,29.8,22.5,26.2,26.15,26.2,4.445136053506396,,16.257101436028428,0.641756,21.6832,-157.9604,Kahuku Farm
2007-06-06,2.09147,29.9,22.1,26.0,26.0,26.0,4.574667826656201,,16.259617204973953,0.6550119999999999,21.6832,-157.9604,Kahuku Farm
2007-06-07,1.27128,29.9,22.7,26.3,26.299999999999997,26.3,4.425901561610663,,16.261817268861805,0.590783,21.6832,-157.9604,Kahuku Farm
2007-06-08,0.437614,29.8,21.6,25.7,25.700000000000003,25.7,4.659546318852821,,16.263709713285483,0.604453,21.6832,-157.9604,Kahuku Farm
2007-06-09,0.993102,29.5,22.9,26.2,26.2,26.2,4.228775365564514,,16.265302160020912,0.622643,21.6832,-157.9604,Kahuku Farm
2007-06-10,0.470484,29.7,23.0,26.4,26.35,26.4,4.2803998581421565,,16.266601756344468,0.620597,21.6832,-157.9604,Kahuku Farm
2007-06-11,0.141939,29.8,22.4,26.1,26.1,26.1,4.468194874977379,,16.267615165138064,0.60109,21.6832,-157.9604,Kahuku Farm
2007-06-12,0.00559657,30.0,22.0,26.0,26.0,26.0,4.635434073364426,,16.26834855578303,0.606942,21.6832,-157.9604,Kahuku Farm
2007-06-13,0.578639,29.6,21.2,25.4,25.4,25.4,4.6849714518823,,16.268807595844002,0.63129,21.6832,-157.9604,Kahuku Farm
2007-06-14,0.832292,29.2,22.5,25.8,25.85,25.8,4.222916727251589,,16.268997443543476,0.613986,21.6832,-157.9604,Kahuku Farm
2007-06-15,0.335904,29.1,22.2,25.6,25.65,25.6,4.265804103300978,,16.268922741027446,0.623446,21.6832,-157.9604,Kahuku Farm
2007-06-16,0.889569,29.1,23.0,26.0,26.05,26.0,4.047778268130755,,16.26858760842213,0.583308,21.6832,-157.9604,Kahuku Farm
2007-06-17,0.0681183,29.3,22.2,25.8,25.75,25.8,4.346878956331803,,16.267995638681537,0.607497,21.6832,-157.9604,Kahuku Farm
2007-06-18,0.231586,29.5,22.8,26.2,26.15,26.2,4.261175117286502,,16.267149893225387,0.608013,21.6832,-157.9604,Kahuku Farm
2007-06-19,0.0869335,30.0,22.4,26.2,26.2,26.2,4.538052218980572,,16.26605289836681,0.526532,21.6832,-157.9604,Kahuku Farm
2007-06-20,0.0490915,29.7,22.0,25.8,25.85,25.8,4.525910092674099,,16.26470664252902,0.5959530000000001,21.6832,-157.9604,Kahuku Farm
2007-06-21,0.024209,29.9,22.8,26.4,26.35,26.4,4.405375659893751,,16.263112574250172,0.570469,21.6832,-157.9604,Kahuku Farm
2007-06-22,0.108906,29.9,22.7,26.3,26.299999999999997,26.3,4.4257530497739666,,16.261271600975384,0.541753,21.6832,-157.9604,Kahuku Farm
2007-06-23,0.0344066,29.7,22.8,26.2,26.25,26.2,4.322189521253606,,16.259184088635152,0.56574,21.6832,-157.9604,Kahuku Farm
2007-06-24,0.26139,29.8,21.8,25.8,25.8,25.8,4.611006279494778,,16.256849862008924,0.573798,21.6832,-157.9604,Kahuku Farm
2007-06-25,0.974204,29.6,21.8,25.7,25.700000000000003,25.7,4.541839844281897,,16.254268205873103,0.595705,21.6832,-157.9604,Kahuku Farm
2007-06-26,2.10005,29.7,22.4,26.0,26.049999999999997,26.0,4.4233893539515865,,16.251437866932175,0.604854,21.6832,-157.9604,Kahuku Farm
2007-06-27,0.108866,29.7,23.4,26.6,26.549999999999997,26.6,4.164765325196895,,16.248357056532143,0.60056,21.6832,-157.9604,Kahuku Farm
2007-06-28,0.975134,29.6,22.9,26.2,26.25,26.2,4.2553791030971695,,16.245023454154943,0.552283,21.6832,-157.9604,Kahuku Farm
2007-06-29,0.133869,29.7,22.4,26.0,26.049999999999997,26.0,4.420666514135898,,16.24143421169284,0.558297,21.6832,-157.9604,Kahuku Farm
2007-06-30,0.104422,29.1,21.7,25.4,25.4,25.4,4.388831484994173,,16.237585958501388,0.5684210000000001,21.6832,-157.9604,Kahuku Farm
