Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-04-22,0.513818,26.4,19.2,22.8,22.799999999999997,22.8,3.9237451362646563,15.659600291054375,0.677184,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-23,0.0405626,26.8,19.6,23.2,23.200000000000003,23.2,3.969387363255216,15.687203911748522,0.659877,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-24,0.090887,26.9,18.7,22.8,22.799999999999997,22.8,4.201909292260037,15.71396846107366,0.7222709999999999,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-25,0.0243086,27.1,19.9,23.5,23.5,23.5,4.011863689207216,15.739902315209362,0.6800809999999999,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-26,0.02284,27.4,20.3,23.8,23.85,23.8,4.0192471546181485,15.765014407345742,0.6475270000000001,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-27,0.241852,27.7,19.2,23.4,23.45,23.4,4.362121741482127,15.789314201848066,0.707765,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-28,0.306765,27.9,19.8,23.8,23.85,23.8,4.305987597168238,15.812811667929255,0.669191,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-29,0.161087,27.7,19.8,23.8,23.75,23.8,4.258601140488048,15.835517252880743,0.7136,0.592442,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-30,1.24177,27.3,18.9,23.1,23.1,23.1,4.323385032324294,15.857441854912437,0.721871,0.591976,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-01,0.0274448,27.0,16.9,22.0,21.95,22.0,4.619380277779934,15.878596795652381,0.5497679999999999,0.610726,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-02,0.019953,25.9,16.1,21.0,21.0,21.0,4.441628582917431,15.898993792356793,0.673409,0.639329,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-03,0.6323,26.4,18.0,22.2,22.2,22.2,4.244568689806019,15.91864492988062,0.673614,0.639329,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-04,0.469543,27.2,19.1,23.2,23.15,23.2,4.277362983188346,15.93756263245868,0.699742,0.61874,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-05,6.52126,27.5,20.3,23.9,23.9,23.9,4.106271156399814,15.955759635346773,0.6973779999999999,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-06,0.518185,27.2,21.0,24.1,24.1,24.1,3.8329306741879536,15.973248956371538,0.6909050000000001,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-07,0.178731,27.2,21.2,24.2,24.2,24.2,3.783575519298271,15.99004386743729,0.6465879999999999,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-08,0.241956,27.5,20.8,24.2,24.15,24.2,4.002226135789678,16.00615786603702,0.596267,0.640683,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-09,0.148573,27.4,20.4,23.9,23.9,23.9,4.065546397633021,16.02160464681396,0.6450199999999999,0.640321,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-10,0.0182982,27.7,20.6,24.2,24.15,24.2,4.127747556889254,16.036398073219047,0.634105,0.623382,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-11,0.154354,27.5,19.3,23.4,23.4,23.4,4.3553389103563855,16.050552149308583,0.661062,0.623344,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-12,0.19907,27.8,19.7,23.8,23.75,23.8,4.374410760267543,16.064080991724992,0.627964,0.615088,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-13,0.0114953,27.3,20.4,23.8,23.85,23.8,4.040644955492352,16.076998801902562,0.661805,0.609762,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-14,0.478083,27.3,20.2,23.8,23.75,23.8,4.10192793421463,16.089319838538596,0.596437,0.616603,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-15,0.00815734,26.8,19.1,23.0,22.950000000000003,23.0,4.192642058727385,16.101058390368863,0.560612,0.616602,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-16,0.00515176,26.2,16.2,21.2,21.2,21.2,4.570335290336001,16.11222874928506,0.5604359999999999,0.618305,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-17,0.624498,25.7,17.8,21.8,21.75,21.8,4.127416075898351,16.12284518383022,0.642029,0.612672,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-18,0.0204314,26.0,19.2,22.6,22.6,22.6,3.9090991791391643,16.132921913106617,0.647993,0.583305,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-19,0.0453902,26.1,19.6,22.8,22.85,22.8,3.8430905627773035,16.14247308112901,0.6568219999999999,0.583305,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-20,0.2337,27.3,20.5,23.9,23.9,23.9,4.039536637574643,16.15151273165457,0.628881,0.564992,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-21,1.11734,27.0,19.8,23.4,23.4,23.4,4.108980961299263,16.160054783519037,0.637392,0.543763,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-22,0.0155323,27.1,19.3,23.2,23.200000000000003,23.2,4.258124252924463,16.168113006507188,0.6740389999999999,0.558829,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-23,1.15598,27.1,18.7,22.9,22.9,22.9,4.388589895272053,16.17570099778396,0.6776869999999999,0.576079,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-24,0.264958,27.4,18.4,22.9,22.9,22.9,4.544624755186926,16.18283215891082,0.7158540000000001,0.561052,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-25,0.00247096,28.1,19.1,23.6,23.6,23.6,4.6246981899236,16.189519673470556,0.6943210000000001,0.542915,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-26,0.0323021,28.0,19.8,23.9,23.9,23.9,4.448080022060446,16.195776485321808,0.70833,0.539849,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-27,0.179936,29.3,21.0,25.2,25.15,25.2,4.616296050179982,16.201615277503244,0.655356,0.509142,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-28,0.623957,29.2,21.9,25.6,25.549999999999997,25.6,4.371021332661828,16.207048451805647,0.64125,0.509142,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-29,0.0103609,29.3,21.5,25.4,25.4,25.4,4.498811944588591,16.212088109028556,0.618163,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-30,0.00498739,29.3,21.2,25.2,25.25,25.2,4.5645977970442395,16.216746029936854,0.588565,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-05-31,0.00195052,28.8,20.2,24.5,24.5,24.5,4.628027750811378,16.221033656930967,0.629756,0.416648,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-01,0.00247568,28.8,20.0,24.4,24.4,24.4,4.671596382075629,16.224962076443273,0.604485,0.416648,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-02,0.00160746,29.3,20.4,24.8,24.85,24.8,4.743642400698239,16.228542002071613,0.635737,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-03,0.004915,29.1,21.3,25.2,25.200000000000003,25.2,4.483424299390534,16.231783758459983,0.6483249999999999,0.451926,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-04,0.0101198,29.4,21.0,25.2,25.2,25.2,4.653504403642885,16.23469726593497,0.61929,,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-05,0.0353921,29.3,20.6,25.0,24.950000000000003,25.0,4.714599793366807,16.237292025905354,0.639333,0.450628,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-06,0.0130651,29.5,21.1,25.3,25.3,25.3,4.665728514705885,16.239577107031618,0.629726,0.398405,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-07,0.00888924,28.9,21.0,25.0,24.95,25.0,4.493791534717425,16.241561132170617,0.666604,0.36079,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-08,0.00164385,29.6,20.9,25.2,25.25,25.2,4.738369313608371,16.24325226610023,0.639488,0.349181,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-06-09,0.000910195,29.6,20.7,25.2,25.15,25.2,4.792938681940623,16.24465820402768,0.62408,0.349181,21.41505,-158.13707,MA'O Organic Farms (new site)
